0	Index      	 *	Score 	Summary	Detail	
1	23535 22353	 * 	299.38	DCR|DCR|1VULN|1TLV|2ASPD|1DMG	17ASPD|2DMG|3BBNT|4RCVC|5TLV|6VULN|8CANARM|9aRCR
18	23545 23322	   	280.78	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3BBNT|4BEXP|5AME|68VULN|79RCR|aLIT
19	24114 11533	   	280.78	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2CGEN|3DMG|4LHND|5MULARM|6FEWX|78VULN|9aRCR
20	23545 23323	   	280.68	DCR|DCR|2VULN|1DMG|1ASPD|1MSE	1ASPD|2DMG|3BBNT|4BEXP|5AME|68VULN|79RCR|aMSE
21	23432 25143	   	280.58	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4DUST|5BASHEA|68VULN|7aRCR|9ERES
22	23632 25143	   	280.58	DCR|DCR|2VULN|1DMG|1ASPD	1ASPD|2DMG|3LWND|4DUST|5BASHEA|68VULN|7aRCR|9ERES
23	21131 61514	   	279.48	DCR|DCR|1VULN|1TLV|1ASPD|2DUR	1ASPD|2DUST|3AETHUN|4aDUR|5VULN|6TLV|79RCR|8RMIN
24	21411 14121	 * 	278.99	ACR|DCR|2DMG|1VULN|1TLV|1ASPD|1CDMG	1ASPD|2DUST|39RCR|4TLV|5VULN|67DMG|8BBNT|aCDMG
25	25411 14121	   	278.99	ACR|DCR|2DMG|1VULN|1TLV|1ASPD|1CDMG	1ASPD|2BEXP|39RCR|4TLV|5VULN|67DMG|8BBNT|aCDMG
26	22615 21211	   	278.90	DCR|DCR|2TLV|1VULN|1ASPD	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aAME
27	22615 21212	   	278.90	DCR|DCR|2TLV|1VULN|1ASPD	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aRCVC
28	22615 21213	   	278.90	DCR|DCR|2TLV|1VULN|1ASPD	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aLHND
29	23442 21333	   	278.90	DCR|DCR|1VULN|1MLV|1DMG|1ASPD	1ASPD|2DMG|3FEWX|4LWND|5BASHEA|6VULN|7RCVC|8MLV|9aRCR
30	22615 21215	   	278.80	DCR|DCR|2TLV|1VULN|1ASPD|1MSE	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aMSE
31	22615 21216	   	278.80	DCR|DCR|2TLV|1VULN|1ASPD|1SELL	1ASPD|2MDPS|3VULN|45TLV|6FEWX|79RCR|8CGEN|aSELL
32	12224 11533	   	277.60	DCR|DCR|2VULN|1AAC|1ASPD	1LWND|2CGEN|3AAC|4ASPD|5MULARM|6FEWX|78VULN|9aRCR
33	21264 11633	   	277.50	DCR|DCR|2VULN|1AAC|1ASPD	1ASPD|2DUST|3AAC|4AME|5MULARM|6FEWX|78VULN|9aRCR
34	23161 24131	 * 	277.46	DCR|3VULN|3DMG|3ASPD	145ASPD|234DMG|45BPWR|6TBNT|789VULN|aRCR
35	21242 25143	   	277.40	DCR|DCR|2VULN|1AAC|1ASPD	1ASPD|2DUST|3AAC|4LWND|5BASHEA|68VULN|7aRCR|9ERES
36	25232 25143	   	277.30	DCR|DCR|2VULN|1AAC|1ASPD	1ASPD|2BEXP|3AAC|4DUST|5BASHEA|68VULN|7aRCR|9ERES
37	22645 21313	 * 	276.49	DCR|4VULN|3ASPD|1TLV	19aASPD|2MDPS|389aVULN|4AEWIND|5TLV|69aFEWX|7RCR|9aBPWR
38	43113 52432	   	276.40	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1LIT|2LHND|3MLV|4DMG|5LWND|69RCR|7DMSP|8CDMG|aVULN
39	41113 52432	   	276.30	DCR|DCR|1VULN|1MLV|1DMG|1CDMG	1LIT|2DUST|3MLV|4DMG|5LWND|69RCR|7DMSP|8CDMG|aVULN
40	12324 64133	 * 	276.05	DCR|DCR|1TLV|1MLV|1DMG|1ASPD	1LWND|2CGEN|3MLV|4ASPD|5LSRREG|6TLV|7FEWX|8DMG|9aRCR
41	23123 51124	 * 	275.66	DCR|2VULN|2DMG|1TLV|1MLV|1ASPD	1ASPD|23DMG|4RAT|59VULN|6CGEN|7MLV|8TLV|aRCR
42	21242 35613	 * 	275.53	DCR|DCR|2TLV|2ASPD|1AAC	19ASPD|2DUST|3AAC|49LWND|5BASHEA|6FEWX|7aRCR|89TLV|9BPWR
43	15131 61211	   	274.68	DCR|DCR|1VULN|1TLV|1MLV	1LWND|2ZMB|3AETHUN|4FEWX|5VULN|6TLV|79RCR|8CGEN|aMLV
44	12531 61314	   	273.68	DCR|DCR|1VULN|1TLV|1AAC	14LWND|2CGEN|3MDPS|5VULN|6TLV|79RCR|8AAC|aDUR
45	12151 61314	   	273.58	DCR|DCR|1VULN|1TLV|1AAC	1LWND|2CGEN|3AEPOI|4MDPS|5VULN|6TLV|79RCR|8AAC|aDUR
46	43142 53122	   	273.42	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2LHND|3MLV|49ASPD|5FEWX|67RCR|8ERES|aVULN
47	43143 53122	   	273.42	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2LHND|3MLV|49ASPD|5LWND|67RCR|8ERES|aVULN
48	41142 53122	   	273.32	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2DUST|3MLV|49ASPD|5FEWX|67RCR|8ERES|aVULN
49	41143 53122	   	273.32	DCR|DCR|1VULN|2ASPD|1MLV	1LIT|2DUST|3MLV|49ASPD|5LWND|67RCR|8ERES|aVULN
50	21131 61511	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|2DUST|3AETHUN|4DUR|5VULN|6TLV|79RCR|8RMIN|aAME
51	21131 61512	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|2DUST|3AETHUN|4DUR|5VULN|6TLV|79RCR|8RMIN|aBELT
52	21131 61513	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|2DUST|3AETHUN|4DUR|5VULN|6TLV|79RCR|8RMIN|aFEWX
53	21131 61515	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|2DUST|3AETHUN|4DUR|5VULN|6TLV|79RCR|8RMIN|aTBNT
54	21141 61214	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|2DUST|3AETHUN|4FEWX|5VULN|6TLV|79RCR|8CGEN|aDUR
55	22625 21214	   	272.93	DCR|DCR|1VULN|1TLV|1ASPD	1ASPD|24MDPS|3VULN|5TLV|6FEWX|79RCR|8CGEN|aDUR
56	23123 42124	 * 	272.82	DCR|3VULN|2DMG|1TLV|1ASPD	1ASPD|23DMG|4RAT|569VULN|7DUST|8TLV|aRCR
57	21113 22545	   	272.29	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG	1ASPD|2DUST|3AETHUN|4MLV|5BELT|6ERES|7CDMG|8VULN|9aRCR
58	43112 54222	   	271.06	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2LHND|3MLV|4DMG|5FEWX|67RCR|8DUR|9VULN|aRMIN
59	43112 54223	   	271.06	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2LHND|3MLV|4DMG|5FEWX|67RCR|8DUR|9VULN|aCGEN
60	43132 53221	   	271.06	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2LHND|3MLV|4ZMB|5FEWX|67RCR|8DUR|9VULN|aDMG
61	12353 21614	   	270.96	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2CGEN|3MLV|4LEGI|5VULN|6FEWX|79RCR|8DMG|aDUR
62	13113 21614	   	270.96	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2BEXP|3CGEN|4MLV|5VULN|6FEWX|79RCR|8DMG|aDUR
63	41132 53421	   	270.96	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2DUST|3MLV|4ZMB|5FEWX|67RCR|8DUR|9VULN|aDMG
64	12353 11616	   	270.86	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2CGEN|3MLV|4LEGI|5VULN|6AETHUN|79RCR|8DMG|aDUR
65	13113 11614	   	270.86	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2BEXP|3CGEN|4MLV|5VULN|6AETHUN|79RCR|8DMG|aDUR
66	13113 61614	   	270.86	DCR|DCR|1VULN|1MLV|1DMG	1LWND|2BEXP|3CGEN|4MLV|5VULN|6DUST|79RCR|8DMG|aDUR
67	43132 53151	 * 	270.67	DCR|DCR|2VULN|1MLV	1LIT|2LHND|3MLV|4ZMB|5FEWX|67RCR|8ERES|9aVULN
68	43133 53151	   	270.67	DCR|DCR|2VULN|1MLV	1LIT|2LHND|3MLV|4ZMB|5LWND|67RCR|8ERES|9aVULN
69	41132 53151	   	270.57	DCR|DCR|2VULN|1MLV	1LIT|2DUST|3MLV|4ZMB|5FEWX|67RCR|8ERES|9aVULN
70	41133 53151	   	270.57	DCR|DCR|2VULN|1MLV	1LIT|2DUST|3MLV|4ZMB|5LWND|67RCR|8ERES|9aVULN
71	23432 25633	   	270.19	DCR|DCR|2DMG|1VULN|1ASPD	1ASPD|29DMG|3FEWX|4DUST|5BASHEA|6VULN|7aRCR|8AME
72	41112 54311	   	269.59	DCR|DCR|1VULN|1MLV|1DMG	1LIT|2DUST|3MLV|4DMG|5FEWX|67RCR|8RCVC|9VULN|aRAT
