0	Index      	 *	Score 	Summary	Detail	
1	24141 33512	 * 	288.41	DCR|DCR|2VULN|3DUR|1DMG|1ZMB	13VULN|234DUR|3BPWR|5LWND|69RCR|7TBNT|8ZMB|aDMG
13	61421 34123	   	275.45	ACR|DCR|2VULN|2ASPD|1DMG|1RPLT	16ASPD|27VULN|39RCR|4TSLFST|5RPLT|8DMG|aFEWX
14	61421 12124	   	275.45	ACR|DCR|2VULN|2ASPD|1DMG|1RPLT	17ASPD|2aVULN|39RCR|4TSLFST|5RPLT|6RCVC|8DMG
15	14113 31343	   	274.94	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aCDMG
16	14143 31343	   	274.94	DCR|DCR|1VULN|1MLV|1ASPD|1CDMG|1AART	1FEWX|2AART|3ASPD|4ERES|5LHND|69RCR|7VULN|8MLV|aCDMG
17	24141 34321	 * 	268.39	DCR|DCR|2VULN|3DUR	13VULN|234DUR|3BPWR|5LWND|6aRCR|7MSLFST|8ERES|9FEWX
18	24165 11321	   	268.39	DCR|DCR|2VULN|3DUR	13VULN|235DUR|3BPWR|4MSLFST|6aRCR|7LHND|8ERES|9FEWX
19	24141 33513	   	268.35	DCR|DCR|2VULN|3DUR|1ZMB	13VULN|234DUR|3BPWR|5LWND|69RCR|7TBNT|8ZMB|aAAC
20	24141 33511	   	268.25	DCR|DCR|2VULN|3DUR|1ZMB	13VULN|234DUR|3BPWR|5LWND|69RCR|7TBNT|8ZMB|aAME
21	36633 22113	   	267.81	DCR|DCR|1VULN|1DMG|1MLV|1AART	1FRZARM|2LHND|3LWND|4MLV|5VULN|6FEWX|79RCR|8AART|aDMG
22	56633 22113	   	267.71	DCR|DCR|1VULN|1DMG|1MLV|1AART	1MULHEA|2LHND|3LWND|4MLV|5VULN|6FEWX|79RCR|8AART|aDMG
23	23111 65243	   	263.72	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2DMSP|3AART|4DMG|5ERES|69RCR|7CGEN|8MDPS|aCDMG
24	23114 62243	   	263.72	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2DMSP|3AART|4DMG|5RMIN|69RCR|7ERES|8MDPS|aCDMG
25	23412 62243	   	263.72	DCR|DCR|1VULN|1DMG|1CDMG|1AART	1VULN|2DMSP|3CGEN|4DMG|5AART|69RCR|7ERES|8MDPS|aCDMG
26	61421 14121	   	263.00	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1ASPD|27VULN|39RCR|4TSLFST|5RPLT|6RCVC|8DMG|aLHND
27	61421 14122	   	263.00	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1ASPD|27VULN|39RCR|4TSLFST|5RPLT|6RCVC|8DMG|aFLTHEA
28	61421 14123	   	263.00	ACR|DCR|2VULN|1DMG|1ASPD|1RPLT	1ASPD|27VULN|39RCR|4TSLFST|5RPLT|6RCVC|8DMG|aFEWX
29	14113 31341	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aRCVC
30	14113 31342	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aBEXP
31	14113 31344	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aCGEN
32	14113 31346	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aAAC
33	14143 31341	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4ERES|5LHND|69RCR|7VULN|8MLV|aRCVC
34	14143 31342	   	261.29	DCR|DCR|1VULN|1MLV|1ASPD|1AART	1FEWX|2AART|3ASPD|4ERES|5LHND|69RCR|7VULN|8MLV|aBEXP
35	14113 31345	   	261.19	DCR|DCR|1VULN|1MLV|1ASPD|1AART|1MSE	1FEWX|2AART|3ASPD|4MLV|5LHND|69RCR|7VULN|8AME|aMSE
36	61411 21333	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1ASPD|2aVULN|37RCR|4MDPS|5LWND|6AAC|8RPLT|9MLV
37	61416 21333	   	260.47	ACR|DCR|2VULN|1MLV|1ASPD|1RPLT	1ASPD|2aVULN|37RCR|4MDPS|5BEXP|6AAC|8RPLT|9MLV
38	34212 33345	 * 	258.86	DCR|DCR|2DMG|1ASPD|1CDMG	1FRZARM|29DMG|3RCVC|4CGEN|5DUR|6CDMG|7aRCR|8ASPD
