0	Index      	 *	Score 	Summary	Detail	
1	52541 43484	 * 	281.39	DCR|DCR|2VULN|1DMG|1MLV	1MLV|2RMIN|3MBVNT|4CGEN|57VULN|6BEXP|8aRCR|9DMG
21	42584 32132	   	260.72	DCR|DCR|1VULN|1DMG|1CDMG|1RPLT|1ZMB	1ZMB|2RMIN|3MBVNT|4VULN|5DMG|6BEXP|78RCR|9RPLT|aCDMG
22	12132 32164	   	258.87	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1DUR|2NUKE|3CDMG|4RPLT|5TLV|6BEXP|78RCR|9AART|aVULN
23	12135 12164	   	258.87	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1DUR|2NUKE|3CDMG|4RPLT|5LHND|6RMIN|78RCR|9AART|aVULN
24	22135 52137	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1FEWX|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aVULN
25	62135 12125	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6RMIN|78RCR|9VENTOX|aMLV
26	62135 52111	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9ERES|aLWND
27	62135 52112	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9ERES|aAAC
28	62135 52121	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9SPLARM|aTBNT
29	62135 52122	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9SPLARM|aAAC
30	62135 52123	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9SPLARM|aBBNT
31	62135 52131	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aBEXP
32	62135 52132	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aCGEN
33	62135 52133	   	258.34	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aBELT
34	62135 52113	   	258.24	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT|1MSE	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9ERES|aMSE
35	62135 52134	   	258.24	DCR|DCR|1VULN|1MLV|1CDMG|1RPLT	1VULN|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|9MBVNT|aDUST
36	14212 35631	   	257.62	DCR|DCR|1VULN|3DUR|1DMG	149DUR|24FEWX|3DMSP|4BPWR|5AME|68RCR|7DMG|aVULN
37	16212 35631	   	257.62	DCR|DCR|1VULN|3DUR|1DMG	149DUR|2RCVC|34LWND|4BPWR|5AME|68RCR|7DMG|aVULN
38	14232 35631	   	257.52	DCR|DCR|1VULN|3DUR|1DMG	149DUR|2FEWX|3DMSP|5AME|68RCR|7DMG|aVULN
39	16232 35631	   	257.52	DCR|DCR|1VULN|3DUR|1DMG	149DUR|2RCVC|3LWND|5AME|68RCR|7DMG|aVULN
40	11242 35631	   	257.42	DCR|DCR|1VULN|3DUR|1DMG	139DUR|2ERES|4RMIN|5AME|68RCR|7DMG|aVULN
41	12334 16242	   	257.42	DCR|DCR|1VULN|3DUR|1DMG	147DUR|2NUKE|3DMG|5LIT|6MDPS|8VULN|9aRCR
42	11232 35631	   	257.32	DCR|DCR|1VULN|3DUR|1DMG	139DUR|25ERES|4DUST|68RCR|7DMG|aVULN
43	42521 42133	   	257.20	DCR|DCR|2VULN|1CDMG|1ZMB	1ZMB|2RMIN|3MBVNT|4AAC|5aVULN|6LWND|78RCR|9CDMG
44	42534 32138	   	255.38	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2RMIN|3MBVNT|4DUR|5DMG|6BEXP|78RCR|9RPLT|aVULN
45	42534 42138	   	255.38	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2RMIN|3MBVNT|4DUR|5DMG|6LWND|78RCR|9RPLT|aVULN
46	42584 42132	   	255.38	DCR|DCR|1VULN|1DMG|1RPLT|1ZMB	1ZMB|2RMIN|3MBVNT|4VULN|5DMG|6LWND|78RCR|9RPLT|aDUR
47	32121 11225	   	255.09	DCR|DCR|1VULN|1DMG|1MLV	1BLASTR|2MDPS|3LIT|46AAC|5VULN|7aRCR|8DMG|9MLV
48	12135 52162	   	254.85	DCR|DCR|1MLV|2DUR|1ASPD|1CDMG|1RPLT	19DUR|2NUKE|3CDMG|4RPLT|5LHND|6MLV|78RCR|aASPD
49	62121 35316	 * 	254.56	DCR|4VULN|2DMG|2CDMG	159aVULN|2NUKE|35CDMG|4MDPS|5aBPWR|6aFEWX|7aDMG|8RCR
50	62321 16422	   	254.20	DCR|3VULN|3DMG|1CDMG|1RPLT	159VULN|2NUKE|359DMG|4RPLT|59BPWR|6CDMG|7AELOIC|89FRZFST|aRCR
51	16212 35623	   	252.61	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2RCVC|34LWND|4BPWR|5AME|68RCR|7DMG|9CGEN|aVULN
52	16232 35623	   	252.51	DCR|DCR|1VULN|1DMG|2DUR	14DUR|2RCVC|3LWND|5AME|68RCR|7DMG|9CGEN|aVULN
53	11242 35623	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	13DUR|2ERES|4RMIN|5AME|68RCR|7DMG|9CGEN|aVULN
54	21222 35634	   	252.41	DCR|DCR|1VULN|1DMG|2DUR	14FEWX|25ERES|39DUR|68RCR|7DMG|aVULN
55	16551 33444	   	251.86	DCR|DCR|2VULN|1ZMB	1DUR|2RCVC|3MBVNT|4CGEN|57VULN|6BEXP|8aRCR|9ZMB
56	16584 33444	   	251.86	DCR|DCR|2VULN|1ZMB	1DUR|2RCVC|3MBVNT|47VULN|5CGEN|6BEXP|8aRCR|9ZMB
57	66544 33444	   	251.86	DCR|DCR|2VULN|1ZMB	17VULN|2RCVC|3MBVNT|4DUR|5CGEN|6BEXP|8aRCR|9ZMB
58	14212 35611	   	251.70	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	14DUR|24FEWX|3DMSP|4BPWR|5AME|68RCR|7DMG|9MLV|aASPD
59	16212 35611	   	251.70	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	14DUR|2RCVC|34LWND|4BPWR|5AME|68RCR|7DMG|9MLV|aASPD
60	14232 35611	   	251.60	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	14DUR|2FEWX|3DMSP|5AME|68RCR|7DMG|9MLV|aASPD
61	16232 35611	   	251.60	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	14DUR|2RCVC|3LWND|5AME|68RCR|7DMG|9MLV|aASPD
62	11242 35611	   	251.50	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	13DUR|2ERES|4RMIN|5AME|68RCR|7DMG|9MLV|aASPD
63	11232 35611	   	251.40	DCR|DCR|1DMG|1MLV|2DUR|1ASPD	13DUR|25ERES|4DUST|68RCR|7DMG|9MLV|aASPD
