0	Index      	 *	Score 	Summary	Detail	
1	11161 42233	 * 	276.66	DCR|DCR|3DMG|3ASPD	15aDMG|2RMIN|35aASPD|4AAC|5aBPWR|6TBNT|78RCR|9BBNT
28	53224 23612	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1CDMG|2DUST|3BEXP|4MLV|5FEWX|6VULN|7SNITOX|8aRCR|9DUR
29	65332 33612	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2MDPS|3VULN|4BEXP|5DUR|6CDMG|7SNITOX|8aRCR|9FEWX
30	65332 33622	   	259.84	DCR|DCR|1VULN|1MLV|1CDMG	1MLV|2MDPS|3VULN|4BEXP|5DUR|6CDMG|7SNITOX|8aRCR|9LWND
31	11623 62248	   	258.30	DCR|DCR|2DMG|1VULN	1aDMG|2RMIN|3MBVNT|4aLWND|5LHND|6VULN|78RCR|9aFEWX|aBPWR
32	11623 62218	   	258.10	DCR|DCR|2DMG|1VULN	1aDMG|2RMIN|3MBVNT|4aLWND|5LHND|6VULN|78RCR|9aDUST|aBPWR
33	11623 62241	   	258.10	DCR|DCR|2DMG|1VULN	1aDMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9FEWX
34	11623 62281	   	258.10	DCR|DCR|2DMG|1VULN	1aDMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9BEXP
35	11623 62227	   	258.05	DCR|DCR|1VULN|1DMG|1MLV	1DMG|2RMIN|3MBVNT|4LWND|59LHND|6VULN|78RCR|aMLV
36	63122 51162	   	258.01	DCR|DCR|1DMG|2CDMG|1MLV|2DUR	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9DMG|aTLV
37	11623 62211	   	258.00	DCR|DCR|2DMG|1VULN	1aDMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9DUST
38	63122 51161	   	257.91	DCR|DCR|1DMG|2CDMG|1MLV|2DUR	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9DMG|aMULARM
39	63122 51163	   	257.91	DCR|DCR|1DMG|2CDMG|1MLV|2DUR	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9DMG|aDUST
40	11161 42225	   	257.76	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND|aDUR
41	11161 42231	   	257.76	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9BBNT|aDUR
42	11161 42243	   	257.76	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9RCVC|aDUR
43	11531 45434	   	257.75	DCR|DCR|1VULN|1DMG|2AART	1DMG|2RMIN|3BLASTR|4VULN|5MBVNT|69AART|7SPLJET|8aRCR
44	11161 42215	   	257.66	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST|aDUR
45	63122 51142	   	257.27	DCR|DCR|2CDMG|1MLV|2DUR|1AART|1RPLT	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9AART|aRPLT
46	13322 51114	 * 	256.59	DCR|4VULN|2DMG|2DUR	1aDMG|2aDUR|3LWND|4BELT|5BEXP|678aVULN|9RCR|aBPWR
47	12441 11216	   	256.44	DCR|DCR|3DMG|1MLV	123DMG|23BPWR|46LIT|5DMSP|79RCR|8BELT|aMLV
48	23362 43326	 * 	256.21	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|39AAC|68RCR|7AART|aVULN
49	23362 43336	   	256.21	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|3AAC|68RCR|7AART|9LWND|aVULN
50	23362 43361	   	256.21	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|3AAC|68RCR|7AART|9VULN|aTLV
51	23362 43363	   	256.21	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|3AAC|68RCR|7AART|9VULN|aLWND
52	64336 12221	 * 	256.15	DCR|DCR|2DMG|2MLV|1ZMB	15MLV|2BBNT|3aDMG|4ZMB|6AAC|78RCR|9LHND
53	64363 12221	 * 	256.15	DCR|DCR|2DMG|2MLV|1ZMB	14MLV|2BBNT|3aDMG|5AAC|6ZMB|78RCR|9LHND
54	23362 43353	   	256.11	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|3AAC|68RCR|7AART|9DUST|aVULN
55	23362 43362	   	256.11	DCR|DCR|1VULN|3CDMG|1AART	1CGEN|245CDMG|3AAC|68RCR|7AART|9VULN|aDUST
56	33362 43361	   	256.11	DCR|DCR|1VULN|3CDMG|1AART	1ERES|245CDMG|3AAC|68RCR|7AART|9VULN|aTLV
57	33362 43363	   	256.11	DCR|DCR|1VULN|3CDMG|1AART	1ERES|245CDMG|3AAC|68RCR|7AART|9VULN|aLWND
58	64336 12211	 * 	256.05	DCR|DCR|2DMG|2MLV|1ZMB	15MLV|2BBNT|3aDMG|4ZMB|6AAC|78RCR|9DUST
59	64363 12211	 * 	256.05	DCR|DCR|2DMG|2MLV|1ZMB	14MLV|2BBNT|3aDMG|5AAC|6ZMB|78RCR|9DUST
60	14635 22221	   	256.05	DCR|DCR|3DMG|1MLV|2ZMB	15aDMG|2BBNT|3AAC|45ZMB|5BPWR|6MLV|78RCR|9LHND
61	64335 12221	   	256.05	DCR|DCR|3DMG|1MLV|2ZMB	1MLV|2BBNT|35aDMG|45ZMB|5BPWR|6AAC|78RCR|9LHND
62	33362 43353	   	256.01	DCR|DCR|1VULN|3CDMG|1AART	1ERES|245CDMG|3AAC|68RCR|7AART|9DUST|aVULN
63	33362 43362	   	256.01	DCR|DCR|1VULN|3CDMG|1AART	1ERES|245CDMG|3AAC|68RCR|7AART|9VULN|aDUST
64	14635 22211	   	255.95	DCR|DCR|3DMG|1MLV|2ZMB	15aDMG|2BBNT|3AAC|45ZMB|5BPWR|6MLV|78RCR|9DUST
65	64335 12211	   	255.95	DCR|DCR|3DMG|1MLV|2ZMB	1MLV|2BBNT|35aDMG|45ZMB|5BPWR|6AAC|78RCR|9DUST
66	63222 52152	 * 	254.44	DCR|2VULN|2MLV|3CDMG|1DMG|2DUR	13MLV|235CDMG|35BPWR|45DUR|6aVULN|7RCR|8ERES|9DMG
67	63362 43323	 * 	254.41	DCR|DCR|2MLV|3CDMG|1AART	1aMLV|245CDMG|39AAC|68RCR|7AART|aBPWR
68	12146 28315	   	254.32	DCR|2VULN|3DMG|1MLV|1CDMG|1RPLT	129DMG|2BPWR|3MBVNT|4CDMG|5aVULN|6RPLT|7RCR|8MLV
69	63362 43312	   	254.31	DCR|DCR|2MLV|3CDMG|1AART	1aMLV|245CDMG|3AAC|68RCR|7AART|9DLOT
70	11623 62272	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9AIRHEA|aASPD
71	25122 51334	   	253.96	DCR|DCR|1VULN|1DMG|1ASPD	1CGEN|2MDPS|3ASPD|4VULN|5DUST|6FEWX|7aRCR|8FRZFST|9DMG
72	35132 51334	   	253.86	DCR|DCR|1VULN|1DMG|1ASPD	1ERES|2MDPS|3ASPD|4VULN|5DUST|6FEWX|7aRCR|8FRZFST|9DMG
73	13131 46622	   	253.83	DCR|2VULN|2DMG|1MLV|2DUR|1CDMG|1RPLT	19DMG|29DUR|3RPLT|4DMSP|5LWND|6MLV|79VULN|8RCR|9BPWR|aCDMG
74	66311 21162	 * 	253.35	DCR|DCR|1VULN|2MLV|1SELL	16MLV|2ERES|3SELL|4LSRICY|5TLV|78RCR|9VULN|aBEXP
75	33462 22622	   	253.32	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1ERES|2CDMG|3BEXP|4AART|5LWND|6aRCR|7MDPS|8VULN|9RPLT
76	53323 22622	   	253.32	DCR|DCR|1VULN|1CDMG|1AART|1RPLT	1CDMG|2DUST|3AART|4LWND|5CGEN|6aRCR|7MDPS|8VULN|9RPLT
77	66313 21162	 * 	253.25	DCR|DCR|1VULN|2MLV|1SELL	16MLV|2ERES|3SELL|4LSRICY|5AME|78RCR|9VULN|aBEXP
78	66311 21161	 * 	253.25	DCR|DCR|1VULN|2MLV|1SELL	16MLV|2ERES|3SELL|4LSRICY|5TLV|78RCR|9VULN|aSPLJET
79	66311 21163	 * 	253.25	DCR|DCR|1VULN|2MLV|1SELL|1ZMB	16MLV|2ERES|3SELL|4LSRICY|5TLV|78RCR|9VULN|aZMB
80	66313 21161	 * 	253.15	DCR|DCR|1VULN|2MLV|1SELL	16MLV|2ERES|3SELL|4LSRICY|5AME|78RCR|9VULN|aSPLJET
81	66313 21163	 * 	253.15	DCR|DCR|1VULN|2MLV|1SELL|1ZMB	16MLV|2ERES|3SELL|4LSRICY|5AME|78RCR|9VULN|aZMB
82	12315 42221	   	252.56	DCR|DCR|3DMG|1ASPD	12aDMG|2BPWR|3CGEN|4AAC|5ASPD|6TBNT|78RCR|9LHND
83	12315 42261	   	252.56	DCR|DCR|3DMG|1ASPD	12aDMG|2BPWR|3CGEN|4AAC|5ASPD|6TBNT|78RCR|9FEWX
84	12515 42221	   	252.56	DCR|DCR|3DMG|1ASPD	12aDMG|2BPWR|3TLV|4AAC|5ASPD|6TBNT|78RCR|9LHND
85	53561 21311	 * 	252.51	ACR|DCR|2DMG|1VULN|1CDMG|1RPLT	1CDMG|2DUST|35DMG|48RCR|6BELT|7AAC|9RPLT|aVULN
86	12315 42211	   	252.46	DCR|DCR|3DMG|1ASPD	12aDMG|2BPWR|3CGEN|4AAC|5ASPD|6TBNT|78RCR|9DUST
87	12515 42211	   	252.46	DCR|DCR|3DMG|1ASPD	12aDMG|2BPWR|3TLV|4AAC|5ASPD|6TBNT|78RCR|9DUST
88	12146 28324	   	252.32	DCR|2VULN|2DMG|1MLV|1ASPD|1CDMG|1RPLT	12DMG|2BPWR|3MBVNT|4CDMG|5aVULN|6RPLT|7RCR|8MLV|9ASPD
89	53561 22311	   	252.26	ACR|DCR|2DMG|1VULN|1CDMG|1RPLT|1ZMB	1CDMG|2DUST|35DMG|48RCR|6BELT|7ZMB|9RPLT|aVULN
90	12412 48533	   	252.26	DCR|DCR|3DMG|1CDMG	123DMG|23BPWR|4DMSP|5MBVNT|6SPLREG|7CDMG|8aRCR|9DUST
91	13322 51514	 * 	252.10	DCR|3VULN|3DMG|2DUR	18aDMG|2aDUR|3LWND|4BELT|5BEXP|67aVULN|9RCR|aBPWR
92	63122 51114	   	251.60	DCR|DCR|2CDMG|1MLV|2DUR|1ASPD	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9AAC|aASPD
93	63122 51134	   	251.36	DCR|DCR|2CDMG|1MLV|2DUR|1ASPD|1ZMB	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9ZMB|aASPD
94	12321 32126	   	251.28	DCR|2VULN|3DMG|2CDMG|1MLV	129DMG|29BPWR|3CGEN|49CDMG|5AAC|6RCVC|7RCR|89VULN|aMLV
95	12321 42126	   	251.28	DCR|2VULN|3DMG|2CDMG|1MLV	129DMG|29BPWR|36CGEN|49CDMG|5AAC|7RCR|89VULN|aMLV
96	12521 32526	   	251.28	DCR|2VULN|3DMG|2CDMG|1MLV	129DMG|29BPWR|3TLV|49CDMG|5AAC|6RCVC|7RCR|89VULN|aMLV
97	53561 21321	   	251.15	ACR|DCR|2DMG|1VULN|1CDMG	1CDMG|2DUST|35DMG|48RCR|6BELT|7AAC|9VULN|aDUR
98	53561 22321	   	250.91	ACR|DCR|2DMG|1VULN|1CDMG|1ZMB	1CDMG|2DUST|35DMG|48RCR|6BELT|7ZMB|9VULN|aDUR
99	15341 22351	 * 	250.59	DCR|3VULN|2MLV|1DMG|1CDMG	1DMG|2MDPS|35aVULN|45MLV|5BPWR|6RMIN|7CDMG|8TBNT|9RCR
100	11365 42221	   	250.31	DCR|DCR|2DMG|1ASPD|1CDMG|1SELL	1aDMG|2RMIN|3SELL|4CDMG|5ASPD|6TBNT|78RCR|9LHND
101	11365 42211	   	250.21	DCR|DCR|2DMG|1ASPD|1CDMG|1SELL	1aDMG|2RMIN|3SELL|4CDMG|5ASPD|6TBNT|78RCR|9DUST
102	11623 62231	   	250.17	DCR|DCR|1VULN|1DMG|1RPLT	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9LIT|aRPLT
103	11623 62274	   	250.07	DCR|DCR|1VULN|1DMG|1AART	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9AIRHEA|aAART
104	12165 52224	 * 	249.77	DCR|2VULN|2DMG|2ASPD|1MLV	12DMG|2BPWR|3MBVNT|4MLV|5DUR|69ASPD|7RCR|8aVULN
105	15361 51323	   	249.74	DCR|4VULN|2DMG	15DMG|2MDPS|3569VULN|4AAC|5BPWR|7MSLTOX|8DUR|aRCR
106	15361 53323	   	249.74	DCR|4VULN|2DMG	15DMG|2MDPS|3569VULN|4AAC|5BPWR|7MSLFST|8DUR|aRCR
107	15322 61623	   	249.65	DCR|3VULN|2DMG|2DUR|1CDMG|1SELL	18DMG|2MDPS|389VULN|4SPLARM|5CDMG|6SELL|78DUR|8BPWR|aRCR
108	11161 42224	   	249.45	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND|aLIT
109	11161 42226	   	249.45	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND|aBEXP
110	11161 42232	   	249.45	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9BBNT|aLWND
111	11161 42241	   	249.45	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9RCVC|aBELT
112	11161 42242	   	249.45	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9RCVC|aLWND
113	11163 42233	   	249.35	DCR|DCR|2DMG|2ASPD	1aDMG|2RMIN|3aASPD|4AAC|5aAELOIC|6TBNT|78RCR|9BBNT|aBPWR
114	11161 42214	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST|aLIT
115	11161 42216	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST|aBEXP
116	11161 42222	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND|aAME
117	11161 42223	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LHND|aBLAICY
118	11161 42235	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9BBNT|aAME
119	11161 42236	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9BBNT|aMSLTOX
120	11161 42252	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LWND|aAME
121	11161 42253	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9LWND|aBLAICY
122	11161 42262	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9FEWX|aAME
123	11161 42263	   	249.35	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9FEWX|aBLAICY
124	12315 42235	   	249.35	DCR|DCR|2DMG|2ASPD	12DMG|2BPWR|3CGEN|4AAC|5aASPD|6TBNT|78RCR|9TLV
125	11161 42212	   	249.25	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST|aAME
126	11161 42213	   	249.25	DCR|DCR|2DMG|2ASPD	15DMG|2RMIN|35ASPD|4AAC|5BPWR|6TBNT|78RCR|9DUST|aBLAICY
127	11131 42221	   	248.97	DCR|DCR|2DMG|2ASPD|2ZMB	1aDMG|2RMIN|35ASPD|45ZMB|5BPWR|6TBNT|78RCR|9LHND
128	11131 42251	   	248.97	DCR|DCR|2DMG|2ASPD|2ZMB	1aDMG|2RMIN|35ASPD|45ZMB|5BPWR|6TBNT|78RCR|9LWND
129	11131 42261	   	248.97	DCR|DCR|2DMG|2ASPD|2ZMB	1aDMG|2RMIN|35ASPD|45ZMB|5BPWR|6TBNT|78RCR|9FEWX
130	11131 42246	   	248.91	DCR|DCR|2ASPD|1DMG|1MLV|2ZMB	1DMG|2RMIN|35ASPD|45ZMB|5BPWR|6TBNT|78RCR|9RCVC|aMLV
131	11131 42211	   	248.87	DCR|DCR|2DMG|2ASPD|2ZMB	1aDMG|2RMIN|35ASPD|45ZMB|5BPWR|6TBNT|78RCR|9DUST
132	11623 62228	   	248.82	DCR|DCR|1VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|59LHND|6VULN|78RCR|aDUR
133	11623 62246	   	248.82	DCR|DCR|1VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9FEWX|aDUR
134	11623 62216	   	248.72	DCR|DCR|1VULN|1DMG	1DMG|2RMIN|3MBVNT|4LWND|5LHND|6VULN|78RCR|9DUST|aDUR
135	14635 22231	   	248.70	DCR|DCR|2DMG|1MLV|2ZMB	15DMG|2BBNT|3AAC|45ZMB|5BPWR|6MLV|78RCR|9TBNT|aDUR
136	64335 12231	   	248.70	DCR|DCR|2DMG|1MLV|2ZMB	1MLV|2BBNT|35DMG|45ZMB|5BPWR|6AAC|78RCR|9TBNT|aDUR
137	42322 35448	   	248.62	DCR|DCR|1VULN|1DMG	1LIT|2DUR|3VULN|4DMG|5ERES|6BASHEA|7MBVNT|8CGEN|9aRCR
138	42322 35348	   	248.52	DCR|DCR|1VULN|1DMG	1LIT|2DUR|3VULN|4DMG|5ERES|6BASHEA|7MBVNT|8AME|9aRCR
139	42365 22133	 * 	248.23	ACR|DCR|2VULN|2DUR|1CDMG	1LIT|24DUR|34VULN|4BPWR|5aRCR|6LWND|7CGEN|8MSLTOX|9CDMG
140	35351 21611	   	248.23	DCR|DCR|2VULN	159ERES|2MDPS|35VULN|46RMIN|5BPWR|7FLTFST|8aRCR
141	61332 51141	 * 	248.02	DCR|DCR|2MLV|1DMG|1AART|1SELL	15MLV|2RMIN|3SELL|45AME|5BPWR|6TSLARM|78RCR|9AART|aDMG
142	63122 51143	   	247.61	DCR|DCR|2CDMG|1MLV|2DUR|1AART	1MLV|25CDMG|3DMSP|45DUR|5BPWR|6MGNSTR|78RCR|9AART|aCGEN
143	12165 62244	   	246.88	DCR|3VULN|2DMG|1MLV|1ZMB	12DMG|2BPWR|3MBVNT|4MLV|5DUR|6ZMB|7RCR|89aVULN
144	64336 12231	 * 	246.87	DCR|DCR|2MLV|1DMG|1ZMB	15MLV|2BBNT|3DMG|4ZMB|6AAC|78RCR|9TBNT|aDUR
145	64363 12231	 * 	246.87	DCR|DCR|2MLV|1DMG|1ZMB	14MLV|2BBNT|3DMG|5AAC|6ZMB|78RCR|9TBNT|aDUR
146	11531 13618	 * 	246.82	DCR|2VULN|3DMG|2MLV	179DMG|2RMIN|39BLASTR|47VULN|5MBVNT|67BEXP|79BPWR|89MLV|aRCR
