0	Index      	 *	Score 	Summary	Detail	
1	44221 34221	 * 	285.61	DCR|DCR|3VULN|1DMG|2ZMB	15aVULN|26ZMB|3DMG|4FEWX|78RCR|9TBNT
54	43226 53332	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8LHND|9DUR|aCDMG
55	43332 13335	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3CGEN|4LIT|5DMG|6DUR|7LHND|8aRCR|9CDMG
56	61131 15335	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2LIT|3CGEN|4DMG|5LHND|6DUR|7VULN|8aRCR|9CDMG
57	61132 13335	   	259.61	DCR|DCR|1VULN|1DMG|1CDMG	1ERES|2LIT|3CGEN|4DMG|5VULN|6DUR|7LHND|8aRCR|9CDMG
58	43213 53332	   	259.51	DCR|DCR|1VULN|1DMG|1CDMG	1VULN|2ERES|3DMG|4CGEN|5DUST|67RCR|8LHND|9DUR|aCDMG
59	43214 53122	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1VULN|2ERES|3DMG|4CGEN|5FEWX|67RCR|8ASPD|9ZMB|aDUR
60	43226 53122	   	259.37	DCR|DCR|1VULN|1DMG|1ASPD|1ZMB	1VULN|2ERES|3DMG|4FEWX|5CGEN|67RCR|8ASPD|9ZMB|aDUR
61	43326 53112	   	258.55	DCR|DCR|1VULN|2ASPD|2DUR	1VULN|2ERES|3CGEN|49DUR|58ASPD|67RCR|aTBNT
62	43326 53113	   	258.55	DCR|DCR|1VULN|2ASPD|2DUR	1VULN|2ERES|3CGEN|49DUR|58ASPD|67RCR|aTLV
63	43326 53111	   	258.45	DCR|DCR|1VULN|2ASPD|2DUR|1MSE	1VULN|2ERES|3CGEN|49DUR|58ASPD|67RCR|aMSE
64	21616 53112	   	257.45	DCR|DCR|2VULN|1ASPD	1AAC|2LWND|3ERES|4CGEN|5aVULN|67RCR|8ASPD|9LHND
65	36122 24323	   	257.45	DCR|DCR|2VULN|1ASPD	1MSLREG|26AAC|37VULN|4LIT|5TBNT|89RCR|aASPD
66	23616 53112	   	257.35	DCR|DCR|2VULN|1ASPD	1AAC|2DUST|3ERES|4CGEN|5aVULN|67RCR|8ASPD|9LHND
67	21616 53132	   	257.08	DCR|DCR|1VULN|1MLV|1ASPD	1AAC|2LWND|3ERES|4CGEN|5VULN|67RCR|8ASPD|9MLV|aDUR
68	22631 34233	   	257.06	DCR|DCR|2VULN|1CDMG|2ZMB	1aAAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG
69	22631 34235	   	257.06	DCR|DCR|2VULN|1CDMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG|aLWND
70	22631 34242	   	257.06	DCR|DCR|2VULN|1CDMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9RCVC|aCDMG
71	22631 34231	   	256.96	DCR|DCR|2VULN|1CDMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG|aMDPS
72	22631 34232	   	256.96	DCR|DCR|2VULN|1CDMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG|aERES
73	22631 34234	   	256.96	DCR|DCR|2VULN|1CDMG|2ZMB	1AAC|26ZMB|3FEWX|45VULN|78RCR|9CDMG|aAELOIC
