0	Index      	 *	Score 	Summary	Detail	
1	26151 13412	 * 	300.01	DCR|DCR|3VULN|1DMG|1SELL	1DUST|25aVULN|3DMG|4SELL|6DUR|7ERES|89RCR
19	26134 32125	   	284.36	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aRPLT
20	26134 34332	   	283.03	DCR|4VULN|3DMG|1MLV	1DUST|245aVULN|358DMG|5BPWR|6RCR|7DUR|9MLV
21	26134 32321	   	282.20	DCR|4VULN|3DMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aNUKE
22	26134 32235	   	280.60	DCR|4VULN|3DMG|1ASPD	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP|aRPLT
23	26134 32312	   	280.60	DCR|4VULN|3DMG|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9CGEN|aCDMG
24	26134 32332	   	280.50	DCR|4VULN|3DMG|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9ERES|aCDMG
25	26151 13411	 * 	276.55	DCR|DCR|2VULN|1DMG|1SELL	1DUST|25VULN|3DMG|4SELL|6DUR|7ERES|89RCR|aBEXP
26	26134 34333	   	276.53	DCR|3VULN|3DMG|1MLV|1CDMG	1DUST|245VULN|358DMG|5BPWR|6RCR|7DUR|9MLV|aCDMG
27	26134 32611	   	276.51	DCR|4VULN|3DMG	179DUST|2457VULN|357DMG|57BPWR|6RCR|8AART|aRPLT
28	26151 13413	 * 	276.45	DCR|DCR|2VULN|1DMG|1SELL	1DUST|25VULN|3DMG|4SELL|6DUR|7ERES|89RCR|aAME
29	26134 32322	   	275.26	DCR|4VULN|3DMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aBEXP
30	26134 32323	   	275.26	DCR|4VULN|3DMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aCGEN
31	26134 32325	   	275.26	DCR|4VULN|3DMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9DUR|aTBNT
32	26134 32432	   	274.95	DCR|5VULN|3DMG	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8CGEN|9BEXP
33	26134 32532	   	274.85	DCR|5VULN|3DMG	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ERES|9BEXP
34	26134 32412	   	274.72	DCR|4VULN|3DMG|1MLV	179DUST|2457VULN|357DMG|57BPWR|6RCR|8CGEN|aMLV
35	26134 32121	   	274.70	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aBEXP
36	26134 32126	   	274.70	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aLWND
37	26134 32132	   	274.70	DCR|5VULN|3DMG|1ZMB	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ZMB|9BEXP
38	26134 32162	   	274.70	DCR|5VULN|3DMG|1ZMB	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ZMB|9LWND
39	26134 32512	   	274.62	DCR|4VULN|3DMG|1MLV	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ERES|aMLV
40	26134 32122	   	274.60	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aVENTOX
41	26134 32124	   	274.60	DCR|5VULN|3DMG|1ZMB	17DUST|24579VULN|357DMG|57BPWR|6RCR|8ZMB|aLEGI
42	26134 32134	   	274.58	DCR|4VULN|3DMG|1MLV|1ZMB	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ZMB|9BEXP|aMLV
43	26134 32112	   	274.48	DCR|4VULN|3DMG|1MLV|1ZMB	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ZMB|aMLV
44	26134 32341	   	273.89	DCR|4VULN|3DMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9FEWX|aNUKE
45	26134 32361	   	273.79	DCR|4VULN|3DMG|1MSE	17DUST|2457VULN|357DMG|57BPWR|6RCR|8RPLT|9MSE|aNUKE
46	26134 32231	   	270.94	DCR|4VULN|3DMG|1ASPD	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP|aBBNT
47	26134 32261	   	270.94	DCR|4VULN|3DMG|1ASPD	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9LWND|aBBNT
48	26134 32433	   	270.94	DCR|4VULN|3DMG|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8CGEN|9BEXP|aCDMG
49	26134 32211	   	270.84	DCR|4VULN|3DMG|1ASPD	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|aFEWX
50	26134 32214	   	270.84	DCR|4VULN|3DMG|1ASPD	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|aLHND
51	26134 32236	   	270.84	DCR|4VULN|3DMG|1ASPD	17aDUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9BEXP
52	26134 32533	   	270.84	DCR|4VULN|3DMG|1CDMG	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ERES|9BEXP|aCDMG
53	26134 32213	   	270.74	DCR|4VULN|3DMG|1ASPD|1MSE	179DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|aMSE
54	26134 32251	   	270.74	DCR|4VULN|3DMG|1ASPD|1MSE	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9MSE|aBBNT
55	26134 32252	   	270.74	DCR|5VULN|3DMG|1ASPD|1MSE	17DUST|2457aVULN|357DMG|57BPWR|6RCR|8ASPD|9MSE
56	26134 32253	   	270.74	DCR|4VULN|3DMG|1ASPD|1CDMG|1MSE	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ASPD|9MSE|aCDMG
57	26134 32133	   	270.70	DCR|4VULN|3DMG|1CDMG|1ZMB	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ZMB|9BEXP|aCDMG
58	26134 32163	   	270.70	DCR|4VULN|3DMG|1CDMG|1ZMB	17DUST|2457VULN|357DMG|57BPWR|6RCR|8ZMB|9LWND|aCDMG
