0	Index      	Bounty	 *	Score 	Summary	Detail	
41	13153 22243	8	   	269.53	DCR|2VULN|3DUR|2DMG|2TLV|1AART	12aDUR|3BELT|49VULN|5aTLV|6AART|7aDMG|8RCR|aBPWR
42	61223 53226	10	   	269.45	DCR|3VULN|3DUR|3ASPD|1AART	1AART|25aASPD|3ERES|47aVULN|68aDUR|9RCR|aBPWR
43	11521 23264	5	   	269.30	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	16DUR|2ASPD|3BEXP|4567VULN|6BPWR|8DMG|9SELL|aRCR
44	11521 23264	4	   	269.30	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	16DUR|2ASPD|3BEXP|4567VULN|6BPWR|8DMG|9SELL|aRCR
45	12121 23264	5	   	269.30	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	16DUR|2BEXP|3DMG|4567VULN|6BPWR|8ASPD|9SELL|aRCR
46	12121 23264	4	   	269.30	DCR|4VULN|2DUR|1DMG|1ASPD|1SELL	16DUR|2BEXP|3DMG|4567VULN|6BPWR|8ASPD|9SELL|aRCR
47	62131 31626	10	 * 	267.83	DCR|3VULN|3DMG|2TLV|1NUKE|1AART	1AART|26aDMG|3NUKE|4ERES|58aVULN|7aTLV|9RCR|aBPWR
48	15162 52133	7	   	266.98	DCR|2VULN|3DMG|2DUR|1CDMG|1ASPD	18DUR|2RPLT|38VULN|4ASPD|5LWND|678DMG|8BPWR|9RCR|aCDMG
49	15163 52133	7	   	266.98	DCR|2VULN|3DMG|2DUR|1CDMG|1ASPD	18DUR|2RPLT|38VULN|4ASPD|5LHND|678DMG|8BPWR|9RCR|aCDMG
50	11626 22623	5	   	266.77	DCR|3VULN|2DUR|2ASPD|1DMG|1AART	16DUR|27ASPD|3LHND|469VULN|5AART|6BPWR|8DMG|aRCR
51	11626 25323	5	   	266.77	DCR|3VULN|2DUR|2ASPD|1DMG|1AART	16DUR|28ASPD|3LHND|469VULN|5AART|6BPWR|7DMG|aRCR
52	16126 22323	5	   	266.77	DCR|3VULN|2DUR|2ASPD|1DMG|1AART	16DUR|2LHND|3DMG|469VULN|5AART|6BPWR|78ASPD|aRCR
53	14532 21512	5	   	266.74	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3CGEN|4MBVNT|569aVULN|6BPWR|7DMG|8RCR
54	12126 21314	4	   	266.71	DCR|3VULN|3DUR|2DMG	168DUR|2BEXP|35DMG|469VULN|6BPWR|7CGEN|aRCR
55	13363 62214	7	   	266.71	DCR|3VULN|3DUR|2DMG	127DUR|3DUST|479VULN|5RCVC|67DMG|7BPWR|8CGEN|aRCR
56	13363 62323	8	   	266.71	DCR|3VULN|3DUR|2DMG	127DUR|3DUST|479VULN|5RCVC|67DMG|7BPWR|8DMSP|aRCR
57	16126 21314	4	   	266.71	DCR|3VULN|3DUR|2DMG	168DUR|2LHND|35DMG|469VULN|6BPWR|7CGEN|aRCR
58	14132 21512	5	   	266.64	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3ERES|4MBVNT|569aVULN|6BPWR|7DMG|8RCR
59	14132 71512	6	   	266.64	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3ERES|4MBVNT|569aVULN|6BPWR|7DMG|8RCR
60	14135 21512	4	   	266.64	DCR|4VULN|2DUR|1DMG	16DUR|2LIT|3ERES|4MBVNT|569aVULN|6BPWR|7DMG|8RCR
61	13314 31514	6	   	266.61	DCR|3VULN|3DUR|2DMG	126DUR|3DUST|4CGEN|56DMG|6BPWR|789VULN|aRCR
62	13363 62123	7	   	266.61	DCR|3VULN|3DUR|2DMG	127DUR|38DUST|479VULN|5RCVC|67DMG|7BPWR|aRCR
63	62123 26633	5	 * 	266.25	DCR|4VULN|2ASPD|1DMG|2AART|1NUKE	18AART|2DMG|3NUKE|4679VULN|56ASPD|6BPWR|aRCR
64	13662 11416	10	   	265.53	DCR|4VULN|2DUR|1TLV|1ASPD	12DUR|3789VULN|4TLV|5ASPD|6MBVNT|aRCR
65	13411 52431	10	   	265.03	DCR|3VULN|3DUR|1DMG|1TLV|1SELL	129DUR|3SELL|4TLV|568VULN|7DMG|aRCR
66	65131 33261	9	   	264.61	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|36DMG|4ERES|59aVULN|7RCR|8DUR
67	65131 33631	9	   	264.61	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|2TLV|36DMG|4ERES|58aVULN|7RCR|9DUR
68	25261 12152	7	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	18FEWX|2RPLT|38DUR|4ASPD|57DMG|689VULN|8BPWR|aRCR
69	11121 33144	4	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	19DUR|2ASPD|378FEWX|459VULN|69DMG|9BPWR|aRCR
70	11121 33144	5	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	19DUR|2ASPD|378FEWX|459VULN|69DMG|9BPWR|aRCR
71	15161 22152	7	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	18DUR|2RPLT|389VULN|4ASPD|57DMG|68LWND|8BPWR|aRCR
72	16151 32152	6	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	18DUR|28LHND|35DMG|4RPLT|6ASPD|789VULN|8BPWR|aRCR
73	53151 32152	6	   	264.59	DCR|3VULN|2DMG|2DUR|1ASPD	18LHND|28DUR|35DMG|4RPLT|6ASPD|789VULN|8BPWR|aRCR
74	12126 23264	4	   	264.24	DCR|3VULN|2DMG|2DUR|1ASPD|1SELL	16DUR|2BEXP|35DMG|467VULN|6BPWR|8ASPD|9SELL|aRCR
75	65123 32413	9	   	263.97	DCR|2VULN|2DMG|3ASPD|2TLV|2AART	19AART|27TLV|36DMG|47VULN|578ASPD|7BPWR|aRCR
76	12121 33254	5	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1DUR|2BEXP|36DMG|457VULN|8ASPD|9CDMG|aRCR
77	12121 33254	4	   	263.45	DCR|3VULN|2DMG|1DUR|1CDMG|1ASPD	1DUR|2BEXP|36DMG|457VULN|8ASPD|9CDMG|aRCR
78	65123 12214	8	   	263.30	DCR|3VULN|1DMG|2AART|1TLV|1CDMG|1ASPD	19AART|2TLV|3DMG|478VULN|5ASPD|6CDMG|aRCR
79	62122 42363	9	   	263.24	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|29DMG|3NUKE|469VULN|56BEXP|69BPWR|7LHND|89DUR|aRCR
80	62122 44333	10	   	263.24	DCR|3VULN|2DMG|2DUR|1NUKE|1AART	1AART|2aDMG|3NUKE|469VULN|56aBEXP|6aBPWR|7RCR|8aDUR
81	14252 41512	2	   	263.06	DCR|4VULN|1DMG|1DUR|1ASPD	1DUR|2LIT|359aVULN|4MBVNT|6ASPD|7DMG|8RCR
82	14412 41512	2	   	263.06	DCR|4VULN|1DMG|1DUR|1ASPD	1DUR|2LIT|3MBVNT|459aVULN|6ASPD|7DMG|8RCR
83	11255 61211	3	   	263.06	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	18DUR|28ASPD|3CGEN|4TLV|5BELT|68aVULN|7AART|8BPWR|9RCR
84	11255 61211	2	   	263.06	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	18DUR|28ASPD|3CGEN|4TLV|5BELT|68aVULN|7AART|8BPWR|9RCR
85	11355 61211	3	   	262.96	DCR|3VULN|2DUR|2ASPD|1TLV|1AART	18DUR|28ASPD|3ERES|4TLV|5BELT|68aVULN|7AART|8BPWR|9RCR
86	65123 32322	10	   	262.93	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1AART	1AART|27TLV|36DMG|47VULN|57ASPD|7BPWR|8MLV|9RCR|aDUR
87	65123 32326	9	   	262.93	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1AART	1AART|27TLV|36DMG|47VULN|57ASPD|7BPWR|8MLV|9RCR|aDUR
88	65123 32363	9	   	262.93	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1AART	1AART|27TLV|36DMG|47VULN|57ASPD|7BPWR|8MLV|9DUR|aRCR
89	65123 32623	7	   	262.93	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1AART	1AART|27TLV|36DMG|47VULN|57ASPD|7BPWR|8DUR|9RCVC|aRCR
90	65123 32522	10	   	262.83	DCR|2VULN|2DMG|2ASPD|2TLV|1DUR|1AART	1AART|27TLV|36DMG|47VULN|57ASPD|7BPWR|8ERES|9RCR|aDUR
91	13152 16352	4	 * 	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	128DUR|37BELT|48aVULN|58TLV|6RCR|8BPWR|9CDMG
92	13153 16352	5	   	262.77	DCR|3VULN|3DUR|2TLV|1CDMG	128DUR|37BELT|48aVULN|58TLV|6RCR|8BPWR|9CDMG
93	11521 21314	5	   	262.70	DCR|4VULN|3DUR|1ASPD	168DUR|2ASPD|3BEXP|4569VULN|6BPWR|7CGEN|aRCR
94	11521 21314	4	   	262.70	DCR|4VULN|3DUR|1ASPD	168DUR|2ASPD|3BEXP|4569VULN|6BPWR|7CGEN|aRCR
95	11621 21314	4	   	262.70	DCR|4VULN|3DUR|1ASPD	168DUR|2ASPD|3LHND|4569VULN|6BPWR|7CGEN|aRCR
96	11621 21314	5	   	262.70	DCR|4VULN|3DUR|1ASPD	168DUR|2ASPD|3LHND|4569VULN|6BPWR|7CGEN|aRCR
97	65123 32326	10	 * 	262.43	DCR|2VULN|3DMG|2ASPD|3TLV|1AART	1AART|27aTLV|36aDMG|47VULN|57ASPD|7aBPWR|8aMLV|9RCR
98	66611 21232	10	 * 	261.81	DCR|3VULN|3ASPD|2CDMG|1TLV|1AART	1AART|27CDMG|3BELT|467VULN|567ASPD|67BPWR|8TLV|9DMSP|aRCR
99	14532 21511	5	   	261.69	DCR|3VULN|2DMG|2DUR	16DUR|2LIT|3CGEN|4MBVNT|569VULN|6BPWR|7aDMG|8RCR
100	14132 21511	5	   	261.59	DCR|3VULN|2DMG|2DUR	16DUR|2LIT|3ERES|4MBVNT|569VULN|6BPWR|7aDMG|8RCR
101	14132 71511	6	   	261.59	DCR|3VULN|2DMG|2DUR	16DUR|2LIT|3ERES|4MBVNT|569VULN|6BPWR|7aDMG|8RCR
102	14135 21511	4	   	261.59	DCR|3VULN|2DMG|2DUR	16DUR|2LIT|3ERES|4MBVNT|569VULN|6BPWR|7aDMG|8RCR
103	14115 51113	9	   	261.50	DCR|3VULN|2DUR|2ASPD|1TLV	15DUR|2LIT|3ERES|45ASPD|5BPWR|679VULN|8TLV|aRCR
104	14115 51123	8	   	261.50	DCR|3VULN|2DUR|2ASPD|1TLV	15DUR|2LIT|3ERES|45ASPD|5BPWR|679VULN|8TLV|aRCR
105	23121 34264	5	   	261.44	DCR|4VULN|2DMG|1DUR	1FEWX|2DUR|36DMG|4589VULN|7RPLT|aRCR
106	23121 34264	4	   	261.44	DCR|4VULN|2DMG|1DUR	1FEWX|2DUR|36DMG|4589VULN|7RPLT|aRCR
107	11651 12132	7	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	189DUR|28ASPD|3LHND|4RPLT|57DMG|68VULN|8BPWR|aRCR
108	13124 36222	8	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aLWND
109	13124 36223	8	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aFEWX
110	13124 36224	8	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aCGEN
111	13124 36422	7	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aLWND
112	13124 36423	7	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aFEWX
113	11151 13112	6	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	178DUR|28ASPD|3FEWX|4RPLT|59DMG|68VULN|8BPWR|aRCR
114	11151 54112	6	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	168DUR|28ASPD|3FEWX|4RPLT|59DMG|78VULN|8BPWR|aRCR
115	11551 13112	6	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	178DUR|28ASPD|3BEXP|4RPLT|59DMG|68VULN|8BPWR|aRCR
116	11621 36132	4	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	189DUR|28ASPD|3LHND|45VULN|68DMG|7RPLT|8BPWR|aRCR
117	11621 36132	5	   	261.11	DCR|2VULN|3DUR|2DMG|2ASPD	189DUR|28ASPD|3LHND|45VULN|68DMG|7RPLT|8BPWR|aRCR
118	13124 36221	8	   	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aTBNT
119	13124 36225	8	   	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aERES
120	13124 36421	7	   	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	124DUR|3BELT|59DMG|69VULN|79ASPD|8RCR|9BPWR|aTBNT
121	13363 62214	9	   	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	127DUR|3DUST|47VULN|5RCVC|67DMG|7BPWR|89ASPD|aRCR
122	15233 44312	2	   	261.01	DCR|2VULN|3DUR|2DMG|2ASPD	189DUR|2RPLT|3aDMG|49ASPD|5TBNT|6RCR|79VULN|9BPWR
123	11521 22254	5	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2ASPD|37BEXP|456VULN|6BPWR|8DMG|9CDMG|aRCR
124	11521 22254	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2ASPD|37BEXP|456VULN|6BPWR|8DMG|9CDMG|aRCR
125	12121 22254	5	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|27BEXP|3DMG|456VULN|6BPWR|8ASPD|9CDMG|aRCR
126	12121 22254	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|27BEXP|3DMG|456VULN|6BPWR|8ASPD|9CDMG|aRCR
127	11523 23254	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2ASPD|3BEXP|467VULN|5RCVC|6BPWR|8DMG|9CDMG|aRCR
128	12123 23254	4	   	260.55	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2BEXP|3DMG|467VULN|5RCVC|6BPWR|8ASPD|9CDMG|aRCR
129	12121 43254	6	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	16DUR|2BEXP|3DMG|457VULN|8ASPD|9CDMG|aRCR
130	12121 64114	4	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	17DUR|2BEXP|3DMG|458VULN|6CDMG|9ASPD|aRCR
131	12121 64114	5	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	17DUR|2BEXP|3DMG|458VULN|6CDMG|9ASPD|aRCR
132	23121 64114	5	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1FEWX|27DUR|3DMG|458VULN|6CDMG|9ASPD|aRCR
133	23121 64114	4	   	260.45	DCR|3VULN|2DUR|1DMG|1CDMG|1ASPD	1FEWX|27DUR|3DMG|458VULN|6CDMG|9ASPD|aRCR
134	25161 52311	6	   	260.33	DCR|3VULN|3DUR|1DMG|1ASPD	189FEWX|2RPLT|389VULN|4ASPD|5DMG|689DUR|7TBNT|89BPWR|aRCR
135	25222 54311	3	   	260.33	DCR|3VULN|3DUR|1DMG|1ASPD	189FEWX|2RPLT|389DUR|4ASPD|5DMG|6TBNT|789VULN|89BPWR|aRCR
136	25261 12311	6	   	260.33	DCR|3VULN|3DUR|1DMG|1ASPD	189FEWX|2RPLT|389DUR|4ASPD|5DMG|689VULN|7TBNT|89BPWR|aRCR
137	55161 11132	6	   	260.23	DCR|3VULN|3DUR|1DMG|1ASPD	18LHND|2RPLT|368VULN|4ASPD|5DMG|789DUR|8BPWR|aRCR
138	21321 33144	5	   	260.21	DCR|3VULN|2DMG|2ASPD|1DUR	178FEWX|29ASPD|3DUR|459VULN|69DMG|9BPWR|aRCR
139	21321 33144	4	   	260.21	DCR|3VULN|2DMG|2ASPD|1DUR	178FEWX|29ASPD|3DUR|459VULN|69DMG|9BPWR|aRCR
140	21351 12152	7	   	260.21	DCR|3VULN|2DMG|2ASPD|1DUR	18FEWX|28ASPD|3DUR|4RPLT|57DMG|689VULN|8BPWR|aRCR
141	11366 51333	5	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	156DUR|2ASPD|3ERES|467VULN|6BPWR|8DMG|9ZMB|aRCR
142	12121 46214	8	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	167DUR|2BEXP|3DMG|459VULN|8ASPD|aRCR
143	23121 46214	8	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|267DUR|3DMG|459VULN|8ASPD|aRCR
144	23121 46234	9	   	260.03	DCR|3VULN|3DUR|1DMG|1ASPD	1FEWX|267DUR|3DMG|459VULN|8ASPD|aRCR
145	13411 34336	5	   	260.02	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	127DUR|3SELL|4TLV|57aVULN|67LIT|7BPWR|8ZMB|9RCR
146	13413 34336	5	   	260.02	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	127DUR|3SELL|4TLV|57LIT|67aVULN|7BPWR|8ZMB|9RCR
147	13413 34336	6	   	260.02	DCR|3VULN|3DUR|1TLV|2LIT|1SELL	127DUR|3SELL|4TLV|57LIT|67aVULN|7BPWR|8ZMB|9RCR
148	12121 14362	8	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1DUR|2BEXP|3DMG|4589VULN|6ERES|7RCR|aTLV
149	23121 14362	8	   	260.00	DCR|4VULN|1DMG|1TLV|1DUR	1FEWX|2DUR|3DMG|4589VULN|6ERES|7RCR|aTLV
150	13155 22241	8	   	259.93	DCR|3VULN|3DUR|2ASPD|1NUKE|1AART	12aDUR|3BELT|49aVULN|5aASPD|6AART|7NUKE|8RCR|aBPWR
151	13661 51332	7	   	259.86	DCR|2VULN|3DUR|2DMG|2TLV	128DUR|36VULN|48TLV|5RPLT|78DMG|8BPWR|9BEXP|aRCR
152	13366 22214	8	 * 	259.78	DCR|3VULN|3DUR|2CDMG|1ASPD|1SELL	127DUR|3DUST|479VULN|5SELL|67CDMG|7BPWR|8ASPD|aRCR
153	13366 22234	9	 * 	259.78	DCR|3VULN|3DUR|2CDMG|1ASPD|1SELL	127DUR|3DUST|479VULN|5SELL|67CDMG|7BPWR|8ASPD|aRCR
154	13124 32421	6	 * 	259.76	DCR|2VULN|3DUR|2DMG|2CDMG	124DUR|3BELT|59DMG|69VULN|79CDMG|8DLOT|9BPWR|aRCR
155	13124 35421	7	   	259.76	DCR|2VULN|3DUR|2DMG|2CDMG	124DUR|3BELT|59DMG|69VULN|79CDMG|8DLOT|9BPWR|aRCR
156	65121 53223	10	   	259.38	DCR|3VULN|1DMG|1TLV|2LIT|1CDMG|1AART	1AART|2TLV|3DMG|469VULN|57LIT|8CDMG|aRCR
157	61366 13223	2	   	259.36	DCR|3VULN|2DMG|1DUR|1ASPD|1AART	1AART|2ASPD|37DMG|469VULN|5DUST|8DUR|aRCR
158	14415 12233	6	   	259.11	DCR|2VULN|3DUR|2DMG|1ASPD	156DUR|2LIT|3ASPD|45DMG|5BPWR|79VULN|8LWND|aRCR
159	61126 43123	7	   	259.04	DCR|4VULN|2DUR|1ASPD|1NUKE|1AART	1AART|2ASPD|3NUKE|4679VULN|56DUR|6BPWR|8LHND|aRCR
160	61126 43323	7	   	259.04	DCR|4VULN|2DUR|1ASPD|1NUKE|1AART	1AART|2ASPD|3NUKE|4679VULN|56DUR|6BPWR|8LWND|aRCR
161	13623 36321	7	   	258.68	DCR|3VULN|3DUR|2ASPD	128DUR|389VULN|4LWND|5LIT|68ASPD|7BELT|8BPWR|aRCR
162	15111 11122	7	   	258.64	DCR|4VULN|2DUR|1DMG	18DUR|2RPLT|3689VULN|4MLV|5DMG|78FEWX|8BPWR|aRCR
163	15111 12122	7	   	258.64	DCR|4VULN|2DUR|1DMG	18DUR|2RPLT|3689VULN|4MLV|5DMG|78BEXP|8BPWR|aRCR
164	15111 15122	7	   	258.64	DCR|4VULN|2DUR|1DMG	18DUR|2RPLT|3689VULN|4MLV|5DMG|78LWND|8BPWR|aRCR
165	15255 11122	2	   	258.64	DCR|4VULN|2DUR|1DMG	18DUR|2RPLT|3DMG|4589VULN|68BEXP|7RMIN|8BPWR|aRCR
166	15255 21122	2	   	258.64	DCR|4VULN|2DUR|1DMG	18DUR|2RPLT|3DMG|4589VULN|68LHND|7RMIN|8BPWR|aRCR
