0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36233 65311	10	 * 	288.66	DCR|4VULN|2DMG|1TLV|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR
26	36232 25361	10	   	267.53	DCR|3VULN|1TLV|1DMG|2AART|1DUR|1CDMG	15AART|23aVULN|4DMG|6DUR|7CDMG|8TLV|9RCR
27	36233 65311	9	   	267.51	DCR|3VULN|2DMG|1TLV|2CDMG|1AART	1AART|238VULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR|aDUST
28	36214 35211	10	   	267.40	DCR|4VULN|2TLV|2CDMG|1AART	1AART|238aVULN|48TLV|5ASPD|6CGEN|78CDMG|8BPWR|9RCR
29	36215 35212	9	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|238VULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR|aASPD
30	36215 35212	10	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|238VULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR|aLIT
31	36232 32335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2368VULN|4DMG|58LIT|78FEWX|8BPWR|9TLV|aRCR
32	36232 33335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2368VULN|4DMG|58LIT|78LWND|8BPWR|9TLV|aRCR
33	36432 32335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2468VULN|3DMG|58LIT|78FEWX|8BPWR|9TLV|aRCR
34	36432 33335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2468VULN|3DMG|58LIT|78LWND|8BPWR|9TLV|aRCR
35	36222 23264	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23689VULN|4RPLT|5TLV|7RCR|aDUR
36	36222 33264	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23789VULN|4RPLT|5TLV|6RCR|aDUR
37	36215 36213	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|237VULN|4TLV|57DMG|678CGEN|7BPWR|9RCR|aDUR
38	36416 31312	9	   	263.79	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1AART|268VULN|38DMG|4RMIN|58TLV|7SELL|8BPWR|9RCR|aASPD
39	36416 31312	10	   	263.79	DCR|3VULN|2DMG|2TLV|1AART|1SELL	1AART|268VULN|38DMG|4RMIN|58TLV|7SELL|8BPWR|9RCR|aLIT
40	36242 23335	3	   	263.73	DCR|3VULN|2DMG|1TLV|2AART	14AART|238VULN|5LIT|68LHND|78DMG|8BPWR|9TLV|aRCR
41	36242 33335	3	   	263.73	DCR|3VULN|2DMG|1TLV|2AART	14AART|238VULN|5LIT|68BEXP|78DMG|8BPWR|9TLV|aRCR
42	36212 34621	9	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9LIT|aASPD
43	33411 51226	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|29DUST|39DMG|4RMIN|5DUR|6TLV|7RCR|89aVULN|9BPWR
44	33416 11226	4	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|29DUST|39DMG|4RMIN|5TLV|6DUR|7RCR|89aVULN|9BPWR
45	36215 33313	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|237VULN|4TLV|58DMG|6CGEN|9RCR|aDUR
46	36215 31215	10	   	263.66	DCR|3VULN|2DMG|1TLV|1DUR|1AART|1SELL	1AART|238VULN|4TLV|58DMG|68CGEN|7SELL|8BPWR|9RCR|aDUR
47	36416 21311	10	   	263.26	DCR|3VULN|2DMG|2TLV|2AART|1SELL	16AART|28aVULN|38DMG|4RMIN|58TLV|7SELL|8BPWR|9RCR
48	36533 21211	10	   	263.16	DCR|3VULN|2DMG|2TLV|2AART|1SELL	16AART|28aVULN|3ERES|48TLV|58DMG|7SELL|8BPWR|9RCR
49	36312 16212	7	 * 	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9LWND
50	36212 34236	7	   	262.95	DCR|4VULN|2TLV|2AART|1DUR	19AART|2368VULN|4aTLV|5DUR|7RCR
51	36212 34253	7	   	262.95	DCR|4VULN|2TLV|2AART|1DUR	1aAART|2368VULN|49TLV|5DUR|7RCR
52	36312 16152	9	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8MBVNT|9RCR
53	36312 16232	7	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9LEGI
54	36312 16242	7	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9DUST
55	36212 26134	6	 * 	262.83	DCR|3VULN|2TLV|2DUR|3AART	169AART|237VULN|47TLV|57DUR|7BPWR|8LWND|aRCR
56	36233 35311	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6CGEN|78CDMG|8BPWR|9RCR
57	36236 35211	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5MLV|6CGEN|78CDMG|8BPWR|9RCR
58	36433 35311	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|248aVULN|38DMG|5ZMB|6CGEN|78CDMG|8BPWR|9RCR
59	36322 15311	10	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	1AART|248aVULN|34CDMG|48BPWR|5RMIN|68DMG|78ERES|9RCR
60	36234 61312	10	   	262.35	DCR|3VULN|2TLV|1DMG|2ASPD|1AART|1SELL	1AART|238VULN|4DMG|58ASPD|68TLV|7SELL|8BPWR|9RCR|aLIT
61	36324 31211	10	   	262.33	DCR|3VULN|2DUR|1DMG|2CDMG|2AART	17AART|24aVULN|34CDMG|4BPWR|56DUR|8DMG|9RCR
62	36212 61135	5	 * 	261.88	DCR|4VULN|2DUR|1TLV|1AART	1AART|239aVULN|4TLV|5aDUR|6aLHND|7RCR|8RPLT|aBPWR
63	36222 33535	6	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1AART|239aVULN|4RPLT|5TLV|6RCR|7aLHND|8aDUR|aBPWR
64	32632 24335	4	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|78VULN|8BPWR|9TLV|aRCR
65	32632 24335	3	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|78VULN|8BPWR|9TLV|aRCR
66	31331 51634	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1AART|2ERES|35DUR|459aVULN|5BPWR|6BEXP|7RCR|8TLV
67	31331 61634	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1AART|2ERES|35DUR|459aVULN|5BPWR|6LHND|7RCR|8TLV
68	36234 61312	9	 * 	261.48	DCR|3VULN|2TLV|3ASPD|1DMG|1AART|1SELL	1AART|238VULN|4DMG|58aASPD|68TLV|7SELL|8BPWR|9RCR
69	36261 51333	2	   	261.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART	1aAART|29VULN|35DMG|45DUR|5BPWR|6LHND|7RCR|8TLV
70	36235 23531	10	 * 	261.46	DCR|3VULN|3DMG|1DUR|1AART	1AART|237VULN|459DMG|6DUR|8ASPD|aRCR
71	32624 23316	7	   	261.36	DCR|2VULN|2DMG|2DUR|1TLV|2AART	12AART|34DMG|57VULN|68DUR|9RCR|aTLV
72	36215 13316	10	   	261.06	DCR|3VULN|2DMG|1TLV|1CDMG|1AART|1SELL	1AART|238VULN|4TLV|58DMG|6SELL|78ZMB|8BPWR|9RCR|aCDMG
73	36212 34233	7	 * 	261.02	DCR|4VULN|1TLV|3AART|1DUR	19aAART|2368VULN|4TLV|5DUR|7RCR
74	36212 34633	8	   	261.02	DCR|4VULN|1TLV|3AART|1DUR	19aAART|2368VULN|4TLV|5DUR|7RCR
75	36312 13411	10	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2aVULN|3CDMG|4LIT|59DMG|6DUR|7TLV|8RCR
76	36153 31343	2	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3CDMG|49DMG|5FEWX|6RCR|7CGEN|89TLV|9BPWR|aDUR
77	36353 31343	3	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3CDMG|49DMG|5FEWX|6RCR|7CGEN|89TLV|9BPWR|aDUR
78	36532 33141	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aRPLT
79	36532 33142	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aBELT
80	36532 33143	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aBEXP
81	36212 34261	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9CGEN|aCDMG
82	36212 34611	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9CGEN|aCDMG
83	36212 34631	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9MLV|aCDMG
84	36532 33161	10	   	260.74	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|2aVULN|3ERES|4aTLV|5CDMG|6DUR|7aDMG|8RCR|9MBVNT|aBPWR
85	33432 61335	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|2DUST|3DMG|469VULN|5aDUR|7RCR|8TLV
86	36222 32226	7	   	260.33	DCR|3VULN|2TLV|3CDMG|1DUR|1AART	1AART|239VULN|4RPLT|59TLV|6RCR|789CDMG|9BPWR|aDUR
87	36326 23122	8	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aCGEN
88	36326 23123	8	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aBEXP
89	36326 23422	7	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aCGEN
90	36326 23423	7	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aBEXP
91	32632 24324	3	   	260.32	DCR|3VULN|2DMG|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|789VULN|8BPWR|aRCR
92	32632 24324	4	   	260.32	DCR|3VULN|2DMG|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|789VULN|8BPWR|aRCR
93	36326 23121	8	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aERES
94	36326 23125	8	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aLEGI
95	36326 23421	7	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aERES
96	36235 23313	7	   	259.85	DCR|3VULN|2DMG|2DUR|2AART	1aAART|237VULN|45DMG|68DUR|9RCR
97	36435 23313	7	   	259.85	DCR|3VULN|2DMG|2DUR|2AART	1aAART|247VULN|35DMG|68DUR|9RCR
98	36222 32426	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|23aVULN|4RPLT|5TLV|6RCR|7CDMG|8DMG|9DUR
99	36412 62312	10	   	259.31	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|28VULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR|aLIT
100	36412 62312	9	   	259.31	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|28VULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR|aASPD
101	31231 41352	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|24CDMG|3467VULN|4BPWR|5FEWX|8TLV|9RCR|aASPD
102	31232 41552	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|24CDMG|3467VULN|4BPWR|5BEXP|8TLV|9RCR|aASPD
103	36131 41352	2	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
104	36212 31524	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4TLV|5LIT|7DMG|8ZMB|aRCR
105	36222 22263	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4RPLT|5TLV|7DMG|8ASPD|aRCR
106	36222 23266	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4RPLT|5TLV|7RCR|8DMG|aASPD
107	36222 33266	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4RPLT|5TLV|6RCR|8DMG|aASPD
108	36232 34135	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2367VULN|4DMG|5LIT|8LHND|9TLV|aRCR
109	36321 41352	4	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
110	36326 32224	7	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|247aVULN|34CDMG|4BPWR|5TLV|6LIT|8RCR|9RCVC
111	36331 41352	3	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
112	36326 43311	10	   	259.19	DCR|4VULN|2TLV|2CDMG|1AART	1AART|248aVULN|34CDMG|48BPWR|58TLV|6RMIN|78ZMB|9RCR
113	36212 31224	4	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4TLV|5LIT|7DMG|8ERES|aRCR
114	36326 32218	7	   	259.12	DCR|4VULN|1TLV|2CDMG|1AART	1AART|247aVULN|34CDMG|4BPWR|5TLV|6LIT|8RCR|9MBVNT
115	36222 34261	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aCGEN
116	36222 34262	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aFEWX
117	36222 34263	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aBEXP
118	36233 61311	10	   	258.95	DCR|4VULN|2TLV|1DMG|1AART|1SELL	1AART|238aVULN|4DMG|58ZMB|68TLV|7SELL|8BPWR|9RCR
119	36236 61211	10	   	258.95	DCR|4VULN|2TLV|1DMG|1AART|1SELL	1AART|238aVULN|4DMG|58MLV|68TLV|7SELL|8BPWR|9RCR
120	36426 31211	10	   	258.95	DCR|4VULN|2TLV|1DMG|1AART|1SELL	1AART|268aVULN|3DMG|48MLV|58TLV|7SELL|8BPWR|9RCR
121	36433 61311	10	   	258.95	DCR|4VULN|2TLV|1DMG|1AART|1SELL	1AART|248aVULN|3DMG|58ZMB|68TLV|7SELL|8BPWR|9RCR
122	36242 33315	4	   	258.84	DCR|4VULN|2DUR|2LIT|1AART	1AART|2368VULN|4RMIN|58LIT|78DUR|8BPWR|9ASPD|aRCR
123	32612 35211	10	   	258.77	DCR|2VULN|2DMG|2TLV|2CDMG|2AART	12AART|38DMG|48TLV|5aVULN|6CGEN|78CDMG|8BPWR|9RCR
