0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36233 65311	10	 * 	288.66	DCR|4VULN|2DMG|1TLV|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6TLV|78CDMG|8BPWR|9RCR
26	36215 35212	10	   	266.41	DCR|3VULN|2TLV|1DMG|2CDMG|1AART	1AART|238VULN|48TLV|5DMG|6CGEN|78CDMG|8BPWR|9RCR|aLIT
27	36232 32335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2368VULN|4DMG|58LIT|78FEWX|8BPWR|9TLV|aRCR
28	36232 33335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2368VULN|4DMG|58LIT|78LWND|8BPWR|9TLV|aRCR
29	36432 32335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2468VULN|3DMG|58LIT|78FEWX|8BPWR|9TLV|aRCR
30	36432 33335	4	   	265.97	DCR|4VULN|1TLV|1DMG|2LIT|1AART	1AART|2468VULN|3DMG|58LIT|78LWND|8BPWR|9TLV|aRCR
31	36222 23264	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23689VULN|4RPLT|5TLV|7RCR|aDUR
32	36222 33264	8	   	265.44	DCR|5VULN|1TLV|1DUR|1AART	1AART|23789VULN|4RPLT|5TLV|6RCR|aDUR
33	36234 61311	10	   	265.34	DCR|4VULN|2TLV|1DMG|2ASPD|1AART|1SELL	1AART|238aVULN|4DMG|58ASPD|68TLV|7SELL|8BPWR|9RCR
34	36215 36213	6	   	263.90	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|237VULN|4TLV|57DMG|678CGEN|7BPWR|9RCR|aDUR
35	36242 23335	3	   	263.73	DCR|3VULN|2DMG|1TLV|2AART	14AART|238VULN|5LIT|68LHND|78DMG|8BPWR|9TLV|aRCR
36	36242 33335	3	   	263.73	DCR|3VULN|2DMG|1TLV|2AART	14AART|238VULN|5LIT|68BEXP|78DMG|8BPWR|9TLV|aRCR
37	36212 34621	9	   	263.71	DCR|4VULN|1TLV|1DUR|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9LIT|aASPD
38	33411 51226	5	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|29DUST|39DMG|4RMIN|5DUR|6TLV|7RCR|89aVULN|9BPWR
39	33416 11226	4	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|29DUST|39DMG|4RMIN|5TLV|6DUR|7RCR|89aVULN|9BPWR
40	36215 33313	8	   	263.70	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1AART|237VULN|4TLV|58DMG|6CGEN|9RCR|aDUR
41	36312 16212	7	 * 	262.96	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9LWND
42	36212 34236	7	   	262.95	DCR|4VULN|2TLV|2AART|1DUR	19AART|2368VULN|4aTLV|5DUR|7RCR
43	36212 34253	7	   	262.95	DCR|4VULN|2TLV|2AART|1DUR	1aAART|2368VULN|49TLV|5DUR|7RCR
44	36312 16152	9	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8MBVNT|9RCR
45	36312 16232	7	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9LEGI
46	36312 16242	7	   	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1AART|27aVULN|37CDMG|4LIT|5DMG|67DUR|7BPWR|8RCR|9DUST
47	36212 26134	6	 * 	262.83	DCR|3VULN|2TLV|2DUR|3AART	169AART|237VULN|47TLV|57DUR|7BPWR|8LWND|aRCR
48	36233 35311	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5ZMB|6CGEN|78CDMG|8BPWR|9RCR
49	36236 35211	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|238aVULN|48DMG|5MLV|6CGEN|78CDMG|8BPWR|9RCR
50	36433 35311	10	   	262.46	DCR|4VULN|2DMG|2CDMG|1AART	1AART|248aVULN|38DMG|5ZMB|6CGEN|78CDMG|8BPWR|9RCR
51	36322 15311	10	   	262.36	DCR|4VULN|2DMG|2CDMG|1AART	1AART|248aVULN|34CDMG|48BPWR|5RMIN|68DMG|78ERES|9RCR
52	36324 31211	10	   	262.33	DCR|3VULN|2DUR|1DMG|2CDMG|2AART	17AART|24aVULN|34CDMG|4BPWR|56DUR|8DMG|9RCR
53	36212 61135	5	 * 	261.88	DCR|4VULN|2DUR|1TLV|1AART	1AART|239aVULN|4TLV|5aDUR|6aLHND|7RCR|8RPLT|aBPWR
54	36222 33535	6	   	261.88	DCR|4VULN|2DUR|1TLV|1AART	1AART|239aVULN|4RPLT|5TLV|6RCR|7aLHND|8aDUR|aBPWR
55	32632 24335	3	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|78VULN|8BPWR|9TLV|aRCR
56	32632 24335	4	   	261.84	DCR|2VULN|2DMG|1TLV|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|78VULN|8BPWR|9TLV|aRCR
57	31331 51634	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1AART|2ERES|35DUR|459aVULN|5BPWR|6BEXP|7RCR|8TLV
58	31331 61634	4	   	261.68	DCR|4VULN|2DUR|1TLV|1AART	1AART|2ERES|35DUR|459aVULN|5BPWR|6LHND|7RCR|8TLV
59	36261 51333	2	   	261.46	DCR|2VULN|2DMG|2DUR|1TLV|2AART	1aAART|29VULN|35DMG|45DUR|5BPWR|6LHND|7RCR|8TLV
60	36235 23531	10	 * 	261.46	DCR|3VULN|3DMG|1DUR|1AART	1AART|237VULN|459DMG|6DUR|8ASPD|aRCR
61	32624 23316	7	   	261.36	DCR|2VULN|2DMG|2DUR|1TLV|2AART	12AART|34DMG|57VULN|68DUR|9RCR|aTLV
62	36212 34233	7	 * 	261.02	DCR|4VULN|1TLV|3AART|1DUR	19aAART|2368VULN|4TLV|5DUR|7RCR
63	36212 34633	8	   	261.02	DCR|4VULN|1TLV|3AART|1DUR	19aAART|2368VULN|4TLV|5DUR|7RCR
64	36312 13411	10	   	260.97	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG|1AART	1AART|2aVULN|3CDMG|4LIT|59DMG|6DUR|7TLV|8RCR
65	36153 31343	2	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3CDMG|49DMG|5FEWX|6RCR|7CGEN|89TLV|9BPWR|aDUR
66	36353 31343	3	   	260.94	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3CDMG|49DMG|5FEWX|6RCR|7CGEN|89TLV|9BPWR|aDUR
67	36532 33141	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aRPLT
68	36532 33142	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aBELT
69	36532 33143	8	   	260.84	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|29VULN|3ERES|49TLV|5CDMG|6DUR|79DMG|8RCR|9BPWR|aBEXP
70	36212 34261	7	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9CGEN|aCDMG
71	36212 34611	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9CGEN|aCDMG
72	36212 34631	9	   	260.75	DCR|4VULN|1TLV|1DUR|1CDMG|1AART	1AART|2368VULN|4TLV|5DUR|7RCR|9MLV|aCDMG
73	36532 33161	10	   	260.74	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG|1AART	1AART|2aVULN|3ERES|4aTLV|5CDMG|6DUR|7aDMG|8RCR|9MBVNT|aBPWR
74	33432 61335	4	   	260.60	DCR|3VULN|2DUR|1TLV|1DMG|1AART	1AART|2DUST|3DMG|469VULN|5aDUR|7RCR|8TLV
75	36222 32226	7	   	260.33	DCR|3VULN|2TLV|3CDMG|1DUR|1AART	1AART|239VULN|4RPLT|59TLV|6RCR|789CDMG|9BPWR|aDUR
76	36326 23122	8	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aCGEN
77	36326 23123	8	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aBEXP
78	36326 23422	7	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aCGEN
79	36326 23423	7	   	260.33	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aBEXP
80	32632 24324	4	   	260.32	DCR|3VULN|2DMG|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|789VULN|8BPWR|aRCR
81	32632 24324	3	   	260.32	DCR|3VULN|2DMG|2AART|1DUR|2LIT	12AART|38DMG|4DUR|58LIT|6RCVC|789VULN|8BPWR|aRCR
82	36326 23121	8	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aERES
83	36326 23125	8	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aLEGI
84	36326 23421	7	   	260.23	DCR|3VULN|2TLV|3CDMG|2ASPD|1AART	1AART|249VULN|346CDMG|49BPWR|59TLV|7RCR|89ASPD|aERES
85	36235 23313	7	   	259.85	DCR|3VULN|2DMG|2DUR|2AART	1aAART|237VULN|45DMG|68DUR|9RCR
86	36435 23313	7	   	259.85	DCR|3VULN|2DMG|2DUR|2AART	1aAART|247VULN|35DMG|68DUR|9RCR
87	36222 32426	7	   	259.76	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG|1AART	1AART|23aVULN|4RPLT|5TLV|6RCR|7CDMG|8DMG|9DUR
88	36412 62312	9	   	259.31	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|28VULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR|aASPD
89	36412 62312	10	   	259.31	DCR|2VULN|2DMG|2TLV|2CDMG|1AART	1AART|28VULN|37DMG|4RMIN|58CDMG|68TLV|8BPWR|9RCR|aLIT
90	31231 41352	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|24CDMG|3467VULN|4BPWR|5FEWX|8TLV|9RCR|aASPD
91	31232 41552	1	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|24CDMG|3467VULN|4BPWR|5BEXP|8TLV|9RCR|aASPD
92	36131 41352	2	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
93	36212 31524	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4TLV|5LIT|7DMG|8ZMB|aRCR
94	36222 22263	8	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4RPLT|5TLV|7DMG|8ASPD|aRCR
95	36222 23266	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4RPLT|5TLV|7RCR|8DMG|aASPD
96	36222 33266	7	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2379VULN|4RPLT|5TLV|6RCR|8DMG|aASPD
97	36232 34135	4	   	259.22	DCR|4VULN|1TLV|1DMG|1AART	1AART|2367VULN|4DMG|5LIT|8LHND|9TLV|aRCR
98	36321 41352	4	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
99	36326 32224	7	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|247aVULN|34CDMG|4BPWR|5TLV|6LIT|8RCR|9RCVC
100	36331 41352	3	   	259.22	DCR|4VULN|1TLV|2CDMG|1AART	1AART|2467VULN|34CDMG|4BPWR|5FEWX|8TLV|9RCR|aASPD
101	36326 43311	10	   	259.19	DCR|4VULN|2TLV|2CDMG|1AART	1AART|248aVULN|34CDMG|48BPWR|58TLV|6RMIN|78ZMB|9RCR
102	36212 31224	4	   	259.12	DCR|4VULN|1TLV|1DMG|1AART	1AART|2369VULN|4TLV|5LIT|7DMG|8ERES|aRCR
103	36326 32218	7	   	259.12	DCR|4VULN|1TLV|2CDMG|1AART	1AART|247aVULN|34CDMG|4BPWR|5TLV|6LIT|8RCR|9MBVNT
104	36222 34261	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aCGEN
105	36222 34262	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aFEWX
106	36222 34263	7	   	259.09	DCR|4VULN|2TLV|1DMG|1AART	1AART|2379VULN|4RPLT|57TLV|6RCR|7BPWR|8DMG|aBEXP
107	36242 33315	4	   	258.84	DCR|4VULN|2DUR|2LIT|1AART	1AART|2368VULN|4RMIN|58LIT|78DUR|8BPWR|9ASPD|aRCR
108	32612 35211	10	   	258.77	DCR|2VULN|2DMG|2TLV|2CDMG|2AART	12AART|38DMG|48TLV|5aVULN|6CGEN|78CDMG|8BPWR|9RCR
109	36215 13311	10	   	258.70	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1AART|238aVULN|4TLV|58DMG|6SELL|78ZMB|8BPWR|9RCR
110	36215 31211	10	   	258.70	DCR|4VULN|2DMG|1TLV|1AART|1SELL	1AART|238aVULN|4TLV|58DMG|68CGEN|7SELL|8BPWR|9RCR
