0	Index      	Bounty	 *	Score 	Summary	Detail	
1	51124 35222	7	 * 	309.20	DCR|4VULN|3DMG|1TLV|3CDMG	1489VULN|2ASPD|389DMG|5FEWX|6TLV|789CDMG|89BPWR|aRCR
15	52623 36312	7	   	295.24	DCR|5VULN|3DUR|2DMG	14689VULN|239DUR|59DMG|7RCVC|9BPWR|aRCR
16	52633 35122	8	   	295.24	DCR|5VULN|3DUR|2DMG	16789VULN|238DUR|4DMSP|58DMG|8BPWR|aRCR
17	52633 35312	7	   	295.24	DCR|5VULN|3DUR|2DMG	16789VULN|239DUR|4DMSP|59DMG|9BPWR|aRCR
18	52623 35121	10	   	295.24	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aBEXP
19	52623 35122	10	   	295.24	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aLWND
20	52623 35122	9	   	295.24	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aFEWX
21	52623 35123	10	   	295.24	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aLHND
22	52623 35121	9	   	295.14	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aMBVNT
23	52623 35123	9	   	295.14	DCR|5VULN|3DUR|2DMG	14678VULN|238DUR|58DMG|8BPWR|9RCR|aERES
24	52363 33225	9	 * 	293.43	DCR|5VULN|2DMG|1TLV|1DUR	16789VULN|2DUR|3TLV|45DMG|aRCR
25	12123 35121	9	 * 	292.55	DCR|4VULN|3DMG|3DUR	1RCVC|238DUR|4678VULN|58aDMG|8BPWR|9RCR
26	52623 36121	9	   	292.55	DCR|4VULN|3DMG|3DUR	1468VULN|238DUR|58aDMG|7RCVC|8BPWR|9RCR
27	52633 35121	9	   	292.55	DCR|4VULN|3DMG|3DUR	1678VULN|238DUR|4DMSP|58aDMG|8BPWR|9RCR
28	13123 35126	9	   	291.67	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aAART
29	52341 33225	9	 * 	290.43	DCR|5VULN|2DUR|1TLV|1DMG	16789VULN|24DUR|3TLV|5DMG|aRCR
30	12123 52145	6	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1RCVC|238DUR|479VULN|59DMG|69TLV|9BPWR|aRCR
31	12123 53145	7	   	290.13	DCR|3VULN|3DUR|2DMG|2TLV	1RCVC|238DUR|479VULN|59DMG|69TLV|9BPWR|aRCR
32	52134 26332	6	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1578VULN|27DUR|3CGEN|4ZMB|67DMG|7BPWR|9TLV|aRCR
33	52334 26322	6	   	289.87	DCR|4VULN|2DMG|2DUR|1TLV	1578VULN|27DUR|3TLV|4ZMB|67DMG|7BPWR|9CGEN|aRCR
34	52334 26332	6	   	289.77	DCR|4VULN|2DMG|2DUR|1TLV	1578VULN|27DUR|3TLV|4ZMB|67DMG|7BPWR|9ERES|aRCR
35	52341 23224	10	   	289.67	DCR|4VULN|2DMG|2DUR|1TLV	1789VULN|24DUR|3TLV|56DMG|aRCR
36	53333 36125	3	 * 	288.67	DCR|4VULN|2TLV|2DUR|1DMG	1457VULN|2LHND|37TLV|67DUR|7BPWR|8RCR|9LIT|aDMG
37	53333 36112	3	 * 	288.31	DCR|5VULN|2TLV|2DUR	1457aVULN|2LHND|37TLV|67DUR|7BPWR|8RCR|9AART
38	54333 36112	3	   	288.31	DCR|5VULN|2TLV|2DUR	1457aVULN|2LWND|37TLV|67DUR|7BPWR|8RCR|9AART
39	51323 45223	6	 * 	288.18	DCR|4VULN|3DMG|3ASPD|1DUR|1SELL	1789VULN|289ASPD|3ERES|4DUR|589DMG|6SELL|89BPWR|aRCR
40	51134 35222	7	   	288.15	DCR|3VULN|3DMG|1TLV|3CDMG	189VULN|2ASPD|389DMG|4DMSP|5FEWX|6TLV|789CDMG|89BPWR|aRCR
41	51122 45222	7	   	283.00	DCR|4VULN|3DMG|3CDMG	1489VULN|2ASPD|389DMG|5LWND|6CGEN|789CDMG|89BPWR|aRCR
42	51122 65222	7	   	282.90	DCR|4VULN|3DMG|3CDMG	1489VULN|2ASPD|389DMG|5LWND|6ERES|789CDMG|89BPWR|aRCR
43	53333 36123	3	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1457VULN|2LHND|37TLV|67DUR|7BPWR|8RCR|9LIT|aCDMG
44	54333 36123	3	   	282.26	DCR|4VULN|2TLV|2DUR|1CDMG	1457VULN|2LWND|37TLV|67DUR|7BPWR|8RCR|9LIT|aCDMG
45	52633 36122	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	168VULN|238DUR|4DMSP|58DMG|7RCVC|8BPWR|9RCR|aTLV
46	12123 36122	9	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	17RCVC|238DUR|468VULN|58DMG|8BPWR|9RCR|aTLV
47	12123 36145	8	   	282.05	DCR|3VULN|3DUR|2DMG|1TLV	17RCVC|238DUR|468VULN|58DMG|8BPWR|9TLV|aRCR
48	13123 35122	10	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aZMB
49	13123 35122	9	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aMLV
50	13123 35124	10	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aLWND
51	13123 35124	9	   	282.01	DCR|5VULN|2DMG|2DUR	1aRCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR
52	13123 35126	10	   	282.01	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aRMIN
53	13123 35123	10	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aDUST
54	13123 35125	10	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aERES
55	13123 35125	9	   	281.91	DCR|5VULN|2DMG|2DUR	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aERES
56	53333 36122	3	 * 	281.84	DCR|4VULN|3DUR|2TLV	1457VULN|2LHND|37TLV|67aDUR|7BPWR|8RCR|9LIT
57	54333 36122	3	   	281.84	DCR|4VULN|3DUR|2TLV	1457VULN|2LWND|37TLV|67aDUR|7BPWR|8RCR|9LIT
58	13123 35123	9	   	281.77	DCR|5VULN|2DMG|2DUR|1SELL	1RCVC|24678VULN|38DUR|58DMG|8BPWR|9RCR|aSELL
59	51111 51161	4	   	279.81	DCR|3VULN|3DMG|3DUR	19aVULN|2ASPD|39aDMG|4ERES|5BEXP|6LEGI|79aDUR|8RCR|9aBPWR
60	51112 51161	4	   	279.81	DCR|3VULN|3DMG|3DUR	19aVULN|2ASPD|39aDMG|4ERES|5FEWX|6LEGI|79aDUR|8RCR|9aBPWR
61	51115 31161	4	   	279.71	DCR|3VULN|3DMG|3DUR	19aVULN|2ASPD|39aDMG|4ERES|5LEGI|6DUST|79aDUR|8RCR|9aBPWR
