0	Index      	Bounty	 *	Score 	Summary	Detail	
1	36121 32362	4	 * 	285.47	DCR|3VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|35aVULN|4AART|5aBPWR|69aLIT|8RCR
54	32233 34145	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	156DUR|29aVULN|3aDMG|4aBEXP|7AART|8RCR|aBPWR
55	43121 64133	10	   	265.51	DCR|3VULN|3DUR|2DMG|1AART	17DMG|2BEXP|37aVULN|4AART|567DUR|7BPWR|8RCR|9RMIN
56	35341 21132	10	   	265.34	DCR|2VULN|3DUR|2DMG|2TLV	124DUR|38TLV|5LHND|68DMG|78VULN|8BPWR|9LEGI|aRCR
57	32221 12326	5	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	157DUR|269VULN|38DMG|4AART|aRCR
58	36121 12326	5	   	265.31	DCR|3VULN|3DUR|2DMG|1AART	157DUR|28DMG|369VULN|4AART|aRCR
59	45121 15232	4	   	265.23	DCR|4VULN|2DMG|2AART|2LIT	1aDMG|25FEWX|356aVULN|47AART|5aBPWR|8RCR|9aLIT
60	45123 15232	5	   	265.23	DCR|4VULN|2DMG|2AART|2LIT	1aDMG|25FEWX|356aVULN|47AART|5aBPWR|8RCR|9aLIT
61	32213 16334	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|245VULN|3DMG|6CDMG|7TLV|8CGEN|9RCR
62	36113 16334	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	1aDUR|2DMG|345VULN|6CDMG|7TLV|8CGEN|9RCR
63	32211 16336	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|24aVULN|3DMG|6CDMG|7TLV|8CGEN|9RCR
64	36111 16336	4	   	264.69	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	15DUR|2DMG|34aVULN|6CDMG|7TLV|8CGEN|9RCR
65	35353 11522	10	   	264.26	DCR|3VULN|3DUR|1TLV|1DMG	126DUR|3TLV|4MLV|578VULN|9RCR|aDMG
66	32316 36361	10	   	264.15	DCR|3VULN|3DUR|2DMG	159DUR|29aVULN|3LWND|4LIT|6RMIN|79DMG|8RCR|9BPWR
67	32316 36361	9	   	264.15	DCR|3VULN|3DUR|2DMG	159DUR|29aVULN|3LWND|4LIT|6RMIN|79DMG|8RCR|9BPWR
68	43111 23326	4	   	264.15	DCR|3VULN|3DUR|2DMG	19DMG|2BEXP|349VULN|589DUR|6RCR|7RCVC|9BPWR|aASPD
69	43111 24226	4	   	264.15	DCR|3VULN|3DUR|2DMG	19DMG|28BEXP|349VULN|579DUR|6RCR|9BPWR|aASPD
70	43111 26326	4	   	264.15	DCR|3VULN|3DUR|2DMG	19DMG|27BEXP|349VULN|589DUR|6RCR|9BPWR|aASPD
71	42144 13111	10	 * 	263.57	DCR|4VULN|2DMG|2DUR	19DMG|2DUST|389aVULN|4ZMB|5LWND|69DUR|7RCR|9BPWR
72	44613 31323	5	   	263.44	DCR|2VULN|3DUR|2DMG|2AART|2LIT	17DMG|23LIT|47VULN|567DUR|7BPWR|89AART|aRCR
73	32222 44112	9	   	263.11	DCR|2VULN|3DMG|2DUR|3LIT|1AART	1aDUR|28VULN|35aDMG|4AART|67aLIT|9RCR|aBPWR
74	32213 11533	4	   	262.92	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2458VULN|3DMG|6CDMG|7LIT|9AART|aRCR
75	36113 11533	4	   	262.92	DCR|4VULN|1DMG|1DUR|1CDMG|1AART	1DUR|2DMG|3458VULN|6CDMG|7LIT|9AART|aRCR
76	33613 23626	4	 * 	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2RPLT|38CDMG|459VULN|6RMIN|79DMG|9BPWR|aRCR
77	32214 22326	5	   	262.58	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|249VULN|36DMG|5RPLT|7CGEN|89CDMG|9BPWR|aRCR
78	32213 12136	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|245aVULN|37DMG|6CDMG|8LWND|9RCR
79	32213 15236	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|245aVULN|38DMG|6CDMG|7FEWX|9RCR
80	36113 12136	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|27DMG|345aVULN|6CDMG|8LWND|9RCR
81	36113 15236	4	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	1DUR|28DMG|345aVULN|6CDMG|7FEWX|9RCR
82	43111 33236	7	   	262.54	DCR|4VULN|2DMG|1DUR|1CDMG	18DMG|2BEXP|346aVULN|5CDMG|7DUR|9RCR
83	33615 22111	10	   	262.48	DCR|3VULN|2DMG|2DUR|2CDMG	19DUR|2RPLT|39CDMG|48aVULN|5DUST|6RCR|79DMG|9BPWR
84	43123 44112	9	 * 	262.36	DCR|4VULN|2DMG|3LIT|1AART	1aDMG|2BEXP|358aVULN|4AART|67aLIT|9RCR|aBPWR
85	32123 25264	3	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3LHND|4aDMG|6RCR|7LIT|8TLV
86	32223 25264	2	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3LHND|4aDMG|6RCR|7LIT|8TLV
87	32233 25264	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3aDMG|4BEXP|6RCR|7LIT|8TLV
88	13111 25264	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	1LWND|2aDMG|349VULN|5DUR|6RCR|7LIT|8TLV
89	43112 11626	4	   	262.35	DCR|3VULN|2DMG|1TLV|1DUR	17DMG|2BEXP|348VULN|5LIT|6TLV|9RCR|aDUR
90	42123 44112	9	   	262.26	DCR|4VULN|2DMG|3LIT|1AART	1aDMG|2DUST|358aVULN|4AART|67aLIT|9RCR|aBPWR
91	32123 25264	2	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3DUST|4aDMG|6RCR|7LIT|8TLV
92	32213 25264	5	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|249VULN|3aDMG|5DUST|6RCR|7LIT|8TLV
93	32223 25264	3	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	1DUR|259VULN|3aDMG|4DUST|6RCR|7LIT|8TLV
94	42112 11626	4	   	262.25	DCR|3VULN|2DMG|1TLV|1DUR	17DMG|2DUST|348VULN|5LIT|6TLV|9RCR|aDUR
95	31214 22366	10	   	261.76	DCR|2VULN|3DMG|3DUR|2LIT	159DUR|2LWND|39aDMG|45VULN|59BPWR|6ZMB|79LIT|8RCR
96	31214 25211	5	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2LWND|3DMG|45VULN|5BPWR|6RCR|7LIT|8TLV|9CDMG
97	31214 25311	5	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2LWND|3DMG|45VULN|5BPWR|6RCR|7LIT|8CDMG|9TLV
98	34214 25211	5	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2LHND|3DMG|45VULN|5BPWR|6RCR|7LIT|8TLV|9CDMG
99	34214 25311	5	   	261.63	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2LHND|3DMG|45VULN|5BPWR|6RCR|7LIT|8CDMG|9TLV
100	36314 25211	5	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2DMG|3DUST|45VULN|5BPWR|6RCR|7LIT|8TLV|9CDMG
101	36314 25311	5	   	261.53	DCR|2VULN|3DUR|1TLV|1DMG|1CDMG	15aDUR|2DMG|3DUST|45VULN|5BPWR|6RCR|7LIT|8CDMG|9TLV
102	13111 32326	9	 * 	261.22	DCR|4VULN|1TLV|1DMG|2CDMG	1LWND|2DMG|347aVULN|56CDMG|8RCR|9TLV
103	32212 13332	6	   	260.95	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	167DUR|24VULN|37DMG|57ASPD|7BPWR|8CDMG|9FEWX|aRCR
104	32212 13342	6	   	260.85	DCR|2VULN|3DUR|2DMG|2ASPD|1CDMG	167DUR|24VULN|37DMG|57ASPD|7BPWR|8CDMG|9DUST|aRCR
105	32221 44112	9	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	15aDUR|28VULN|3aDMG|4AART|67aLIT|9RCR|aBPWR
106	36121 43362	7	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	15aDUR|27DMG|3aVULN|4AART|69aLIT|8RCR|aBPWR
107	36122 32362	5	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|3aVULN|4AART|69aLIT|8RCR|aBPWR
108	36122 42362	6	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|3aVULN|4AART|69aLIT|8RCR|aBPWR
109	36122 42362	7	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	17aDUR|25DMG|3aVULN|4AART|69aLIT|8RCR|aBPWR
110	36122 44312	9	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	18aDUR|25DMG|3aVULN|4AART|67aLIT|9RCR|aBPWR
111	36122 44332	7	   	260.68	DCR|2VULN|3DUR|2DMG|3LIT|1AART	19aDUR|25DMG|3aVULN|4AART|67aLIT|8RCR|aBPWR
112	32221 32341	4	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	17DUR|25aVULN|35DMG|4AART|5BPWR|6LIT|8RCR|9RPLT
113	36121 32341	4	   	260.49	DCR|3VULN|2DMG|2DUR|1AART	17DUR|25DMG|35aVULN|4AART|5BPWR|6LIT|8RCR|9RPLT
114	31214 24316	5	   	260.36	DCR|2VULN|3DMG|3DUR|1CDMG	157DUR|2LWND|39aDMG|45VULN|5BPWR|6RCR|8CDMG
115	36211 23513	9	   	260.26	ACR|3VULN|3DMG|2TLV|2DUR	1aDUR|27aDMG|3RCR|468VULN|5LHND|9aTLV|aBPWR
116	32642 15312	2	   	260.06	DCR|2VULN|3DMG|1TLV|1DUR|2LIT	1DUR|29VULN|3TLV|4LHND|59LIT|6RCR|7LWND|89aDMG|9BPWR
117	13112 12366	9	   	259.81	DCR|3VULN|1TLV|1DMG|1DUR|2LIT	19LWND|2DMG|349VULN|5ASPD|6DUR|79LIT|8RCR|9BPWR|aTLV
118	11241 22114	9	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	123LWND|48VULN|5TLV|689DMG|78DUR|8BPWR|aRCR
119	36621 32234	7	 * 	259.73	DCR|2VULN|3DUR|1TLV|1DMG|2CDMG	18aDUR|2DMG|38CGEN|4TLV|56CDMG|78VULN|8BPWR|9RCR
120	42143 22632	6	 * 	259.62	DCR|3VULN|2DMG|2TLV|1CDMG	1aDMG|2DUST|36aVULN|4ZMB|5BELT|7CDMG|8RCR|9aTLV|aBPWR
121	32213 15136	4	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	18DUR|245aVULN|3DMG|6CDMG|7FEWX|9RCR
122	36113 15136	4	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	18DUR|2DMG|345aVULN|6CDMG|7FEWX|9RCR
123	43111 33136	7	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1DMG|2BEXP|346aVULN|5CDMG|78DUR|9RCR
124	42363 13114	9	   	259.49	DCR|2VULN|3DMG|2DUR|1TLV	189DMG|237DUST|4TLV|58VULN|68DUR|8BPWR|aRCR
125	32211 21533	5	   	259.45	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1DUR|248VULN|36DMG|5CDMG|7LIT|9AART|aRCR
126	36111 21533	5	   	259.45	DCR|3VULN|2DMG|1DUR|1CDMG|1AART	1DUR|26DMG|348VULN|5CDMG|7LIT|9AART|aRCR
127	31214 25261	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3DMG|459VULN|5BPWR|6RCR|7LIT|8TLV|aBEXP
128	31214 25262	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3DMG|459VULN|5BPWR|6RCR|7LIT|8TLV|aRPLT
129	31214 25263	5	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3DMG|459VULN|5BPWR|6RCR|7LIT|8TLV|aFEWX
130	31214 22166	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2LWND|3DMG|459VULN|5BPWR|6ZMB|7LIT|8TLV|aRCR
131	32224 54112	8	   	259.39	DCR|2VULN|3DMG|2DUR|2ASPD|1AART	1aDUR|28VULN|39aDMG|4AART|5aASPD|6RPLT|7RCR|aBPWR
132	32212 46151	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	19DUR|24aVULN|3DMG|5ASPD|6BEXP|7TLV|8RCR
133	36314 22126	9	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	15DUR|2DMG|3DUST|459VULN|5BPWR|6ZMB|7LIT|8TLV|aRCR
134	43112 16151	10	   	259.34	DCR|3VULN|2DUR|1TLV|1DMG	1DMG|2BEXP|34aVULN|5ASPD|69DUR|7TLV|8RCR
135	32241 24623	8	 * 	259.12	DCR|3VULN|3TLV|2DUR|1DMG|1NUKE	1aDUR|28aVULN|3DMG|4ZMB|5NUKE|6RCR|79aTLV|aBPWR
136	36114 32362	4	   	258.02	DCR|3VULN|3DUR|3LIT|1DMG	17aDUR|2DMG|34aVULN|5DLOT|69aLIT|8RCR|aBPWR
137	32221 32364	4	   	258.00	DCR|2VULN|3DMG|2DUR|2LIT|1AART	17DUR|25VULN|35aDMG|4AART|5BPWR|69LIT|8RCR
138	36121 32364	4	   	258.00	DCR|2VULN|3DMG|2DUR|2LIT|1AART	17DUR|25aDMG|35VULN|4AART|5BPWR|69LIT|8RCR
139	32224 62351	10	   	257.86	DCR|3VULN|2DUR|1DMG|2LIT|1AART	1aDUR|29aVULN|3DMG|4AART|5ASPD|6RCR|7aLIT|8RCVC|aBPWR
140	32521 23513	9	 * 	257.84	ACR|3VULN|3DUR|2DMG|2TLV	15aDUR|28aVULN|3RCR|4LHND|67DMG|9aTLV|aBPWR
141	36211 21513	9	   	257.84	ACR|3VULN|3DUR|2DMG|2TLV	17aDUR|2aDMG|3RCR|468VULN|5LHND|9aTLV|aBPWR
142	36214 33123	6	   	257.84	ACR|3VULN|3DUR|2DMG|2TLV	16aDUR|25DMG|3RCR|45aVULN|5aBPWR|7aTLV|8RCVC|9LEGI
143	53131 35132	1	 * 	257.75	DCR|3VULN|2DMG|1TLV|3LIT	189LIT|269VULN|3LHND|4TLV|59DMG|7BBNT|9BPWR|aRCR
144	32211 26334	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|24VULN|36DMG|5CDMG|7TLV|8CGEN|9RCR
145	36111 26334	5	   	257.58	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|26DMG|34VULN|5CDMG|7TLV|8CGEN|9RCR
146	34213 53152	8	   	257.50	DCR|4VULN|1TLV|1DMG|1DUR	1DUR|2LHND|3DMG|489aVULN|5FEWX|6TLV|7RCR
147	44613 31221	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	17DMG|23LIT|467VULN|57DUR|7BPWR|8ERES|9RCR|aLHND
148	44613 31223	6	   	257.38	DCR|3VULN|2DMG|2DUR|2LIT	17DMG|23LIT|467VULN|57DUR|7BPWR|8ERES|9RCR|aCGEN
149	11241 22135	10	   	257.36	DCR|2VULN|3DUR|2DMG|1TLV	123LWND|48VULN|5TLV|68DMG|789DUR|8BPWR|aRCR
150	44613 31222	6	   	257.28	DCR|3VULN|2DMG|2DUR|2LIT	17DMG|23LIT|467VULN|57DUR|7BPWR|8ERES|9RCR|aBBNT
151	35226 11132	10	   	257.26	DCR|2VULN|3DUR|2DMG|1TLV	126DUR|38LWND|4TLV|58DMG|78VULN|8BPWR|9LEGI|aRCR
152	32213 12215	4	   	257.04	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|245VULN|378DMG|6CDMG|9ERES|aRCR
153	36113 12215	4	   	257.04	DCR|3VULN|3DMG|1DUR|1CDMG	1DUR|278DMG|345VULN|6CDMG|9ERES|aRCR
154	32221 25563	4	   	256.79	DCR|2VULN|3DUR|2DMG|2AART	169DUR|25VULN|35DMG|47AART|5BPWR|8LIT|aRCR
155	32221 34125	10	   	256.67	DCR|2VULN|3DMG|3DUR|1AART	157DUR|2aVULN|37aDMG|4AART|67aBEXP|7aBPWR|8RCR|9RCVC
156	32242 23166	5	   	256.57	DCR|2VULN|3DMG|3DUR|1AART	157DUR|29VULN|379DMG|467ZMB|79BPWR|8RCR|aAART
157	33615 21312	8	   	256.48	DCR|2VULN|2TLV|2DUR|1DMG|1CDMG	19DUR|2RPLT|3CDMG|49VULN|5DUST|6RCR|7LIT|89TLV|9BPWR|aDMG
158	43121 64113	10	   	256.47	DCR|2VULN|3DMG|3DUR|1AART	17aDMG|2BEXP|37VULN|4AART|567DUR|7BPWR|8RCR|9RPLT
159	35366 11123	9	   	256.45	ACR|2VULN|3DUR|2DMG|2TLV|1CDMG|1AART	126DUR|38TLV|4RCR|58DMG|78VULN|8BPWR|9AART|aCDMG
160	35366 11133	8	   	256.45	ACR|2VULN|3DUR|2DMG|2TLV|1CDMG|1AART	126DUR|38TLV|4RCR|58DMG|78VULN|8BPWR|9AART|aCDMG
161	32211 11533	4	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	15DUR|248VULN|3DMG|6CDMG|7LIT|9AART|aRCR
162	36111 11533	4	   	256.45	DCR|3VULN|2DUR|1DMG|1CDMG|1AART	15DUR|2DMG|348VULN|6CDMG|7LIT|9AART|aRCR
163	13111 32323	10	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1LWND|2DMG|347VULN|56CDMG|8RCR|9TLV|aDUR
164	32211 36336	6	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|24aVULN|3DMG|56CDMG|7TLV|8CGEN|9RCR
165	36111 36336	6	   	256.42	DCR|3VULN|1TLV|1DMG|2CDMG|1DUR	1DUR|2DMG|34aVULN|56CDMG|7TLV|8CGEN|9RCR
166	36121 34143	10	   	256.23	DCR|3VULN|3DUR|1DMG|1AART	157DUR|2DMG|379VULN|4AART|67BEXP|7BPWR|8RCR|aLIT
167	43112 12135	7	   	256.21	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2BEXP|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
168	43112 12235	8	   	256.21	DCR|3VULN|2DMG|3LIT|1DUR	19DMG|2BEXP|349VULN|5ASPD|6DUR|789LIT|9BPWR|aRCR
