0	Index      	Bounty	 *	Score 	Summary	Detail	
23	35212 46131	9	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89VULN|aBEXP
24	35212 46132	10	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89VULN|aBELT
25	35212 46132	9	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89VULN|aMLV
26	35212 46133	9	   	269.55	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|259DMG|3AART|45LWND|59BPWR|6TLV|7RCR|89VULN|aRMIN
27	35232 46131	10	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89VULN|9BPWR|aMLV
28	35232 46131	9	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89VULN|9BPWR|aBEXP
29	35232 46132	10	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89VULN|9BPWR|aBELT
30	35232 46132	9	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89VULN|9BPWR|aMLV
31	35232 46133	9	   	269.45	DCR|2VULN|3DMG|2DUR|1TLV|1AART	19DUR|249DMG|3AART|5LWND|6TLV|7RCR|89VULN|9BPWR|aRMIN
32	51411 11621	9	 * 	268.18	ACR|4VULN|3DUR|1TLV|1DMG|2LIT	1RCR|2BELT|3578VULN|457DUR|57BPWR|67LIT|9DMG|aTLV
33	33621 35412	1	   	268.03	DCR|4VULN|2DUR|1TLV|2ASPD|1SELL	1aDUR|257aVULN|3TLV|4ERES|6aASPD|8SELL|9RCR|aBPWR
34	35211 46131	9	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|29DMG|3AART|4LWND|6TLV|7RCR|89VULN|9BPWR|aRCVC
35	35211 46132	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|29DMG|3AART|4aLWND|6TLV|7RCR|89VULN|9BPWR
36	35322 46131	9	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|29DMG|3LWND|5AART|6TLV|7RCR|89VULN|9BPWR|aRCVC
37	35322 46132	10	   	267.02	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|29DMG|3aLWND|5AART|6TLV|7RCR|89VULN|9BPWR
38	35211 46133	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|29DMG|3AART|4LWND|6TLV|7RCR|89VULN|9BPWR|aTBNT
39	35211 46133	10	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	159DUR|29DMG|3AART|4LWND|6TLV|7RCR|89VULN|9BPWR|aMBVNT
40	35322 46133	9	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|29DMG|3LWND|5AART|6TLV|7RCR|89VULN|9BPWR|aTBNT
41	35322 46133	10	   	266.92	DCR|2VULN|3DUR|2DMG|1TLV|1AART	149DUR|29DMG|3LWND|5AART|6TLV|7RCR|89VULN|9BPWR|aMBVNT
42	22636 22521	1	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	168LWND|258aVULN|3TLV|4CDMG|78DUR|8BPWR|9RCR
43	33631 53512	1	   	265.77	DCR|4VULN|2DUR|1TLV|1CDMG	19DUR|279aVULN|3TLV|4CDMG|59LHND|6DLOT|8RCR|9BPWR
44	33636 32214	1	   	265.57	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|256aVULN|3TLV|4CDMG|8DUST|9RCR
45	35233 43632	4	   	265.20	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	19DUR|249DMG|3AART|5CGEN|6CDMG|7RCR|89VULN|9BPWR|aLIT
46	35232 43632	4	   	265.10	DCR|2VULN|3DMG|2DUR|1CDMG|1AART	19DUR|249DMG|3AART|5ERES|6CDMG|7RCR|89VULN|9BPWR|aLIT
47	33621 22333	1	 * 	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	17aDUR|25aVULN|3TLV|4ERES|6aCDMG|8RCR|9RPLT|aBPWR
