0	Index      	Bounty	 *	Score 	Summary	Detail	
1	64211 11326	6	 * 	296.66	DCR|4VULN|3DUR|1TLV|2LIT|1CDMG	157DUR|2CDMG|37LIT|4578VULN|57BPWR|6RCVC|9RCR|aTLV
24	63263 11234	4	   	273.98	DCR|3VULN|3DUR|1DMG|1TLV	178DUR|2578CGEN|3TLV|4LIT|678VULN|78BPWR|9RCR|aDMG
25	21651 31123	1	 * 	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	18ASPD|2TLV|3RMIN|458VULN|6RPLT|78DUR|8BPWR|9DMG|aRCR
26	22251 31123	2	   	273.46	DCR|3VULN|2DUR|2ASPD|1DMG|1TLV	18ASPD|2RMIN|3TLV|458VULN|6RPLT|78DUR|8BPWR|9DMG|aRCR
27	23312 44321	8	   	273.14	DCR|3VULN|3ASPD|3CDMG|1DUR|2LIT	189ASPD|2LHND|389CDMG|4DUR|56LIT|789VULN|89BPWR|aRCR
28	63222 31235	3	   	271.86	DCR|4VULN|3DUR|2TLV	157DUR|2CGEN|37TLV|4567VULN|57BPWR|8FEWX|9RMIN|aRCR
29	63222 31335	3	   	271.86	DCR|4VULN|3DUR|2TLV	157DUR|2CGEN|37TLV|4567VULN|57BPWR|8LWND|9RMIN|aRCR
30	63222 31635	3	   	271.86	DCR|4VULN|3DUR|2TLV	157DUR|2CGEN|37TLV|4567VULN|57BPWR|8BEXP|9RMIN|aRCR
31	63222 31245	3	   	271.76	DCR|4VULN|3DUR|2TLV	157DUR|2CGEN|37TLV|4567VULN|57BPWR|8FEWX|9ERES|aRCR
32	63222 31345	3	   	271.76	DCR|4VULN|3DUR|2TLV	157DUR|2CGEN|37TLV|4567VULN|57BPWR|8LWND|9ERES|aRCR
33	64211 43232	7	   	271.43	DCR|4VULN|2DUR|1CDMG|1ASPD	15DUR|2CDMG|3LIT|4569VULN|5BPWR|7BEXP|8RCR|aASPD
34	23524 22125	1	 * 	270.87	DCR|4VULN|3ASPD|1TLV|1DUR	157ASPD|2DUR|3TLV|4589VULN|5BPWR|6LHND|aRCR
35	26224 22125	3	   	270.87	DCR|4VULN|3ASPD|1TLV|1DUR	157ASPD|2DUR|3TLV|4589VULN|5BPWR|6LHND|aRCR
36	23141 42522	7	 * 	269.65	DCR|3VULN|3DUR|3ASPD	146ASPD|29LHND|39aVULN|569DUR|69BPWR|7AART|8RCR
37	22152 52132	4	 * 	269.20	DCR|4VULN|2DUR|2ASPD|1SELL	1aASPD|2RMIN|3SELL|467aVULN|5aDUR|8RCR|9AART|aBPWR
38	23124 42133	1	   	268.41	DCR|4VULN|2ASPD|1DUR|1CDMG	15ASPD|2DUR|3MLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
39	24224 42133	3	   	268.41	DCR|4VULN|2ASPD|1TLV|1CDMG	15ASPD|2BEXP|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
40	26124 42133	2	   	268.41	DCR|4VULN|2ASPD|1DUR|1CDMG	15ASPD|2DUR|3MLV|457aVULN|5BPWR|6CDMG|8RCR|9AART
41	63222 42126	3	   	268.37	DCR|4VULN|2DUR|1TLV|1CDMG	15DUR|2CGEN|3TLV|457aVULN|5BPWR|6CDMG|8RCR|9BEXP
42	21331 42542	6	 * 	268.24	DCR|3VULN|2DMG|3ASPD|2LIT	123ASPD|2aBPWR|49aVULN|5ERES|6aLIT|7RCR|8aDMG
43	22351 63322	8	 * 	268.20	DCR|4VULN|3ASPD|3TLV	189ASPD|2RMIN|3CGEN|489aVULN|5AART|6RCR|789TLV|89BPWR
44	22351 63322	9	   	268.20	DCR|4VULN|3ASPD|3TLV	189ASPD|2RMIN|3CGEN|489aVULN|5AART|6RCR|789TLV|89BPWR
45	21335 41121	10	   	268.20	DCR|3VULN|3ASPD|1DMG|1TLV|1DUR	123ASPD|26BPWR|456VULN|7TLV|8DMG|9DUR|aRCR
46	61155 22132	6	 * 	268.10	DCR|4VULN|2DUR|2CDMG	1aDUR|2DUST|3aCDMG|457aVULN|6DMSP|8RCR|9AART|aBPWR
47	63211 11255	3	   	267.57	DCR|3VULN|3DUR|1TLV|1CDMG	178DUR|278CGEN|3TLV|4LIT|5DMSP|678VULN|78BPWR|9CDMG|aRCR
48	63213 11255	3	   	267.57	DCR|3VULN|3DUR|1TLV|1CDMG	178DUR|2578CGEN|3TLV|4LIT|678VULN|78BPWR|9CDMG|aRCR
49	63261 11325	5	   	267.37	DCR|3VULN|3DUR|1TLV|1CDMG	157DUR|27CGEN|3TLV|4LIT|679VULN|7BPWR|8CDMG|aRCR
50	22423 42132	3	   	266.77	DCR|3VULN|2DUR|2ASPD|2CDMG	1aASPD|2RMIN|35DUR|47aVULN|6aCDMG|8RCR|9AART|aBPWR
