0	Index      	Bounty	 *	Score 	Summary	Detail	
21	21354 12234	4	 * 	305.00	DCR|4VULN|3DMG|3DUR	134DMG|2348VULN|34BPWR|5TBNT|67aDUR|9RCR
22	21313 24542	5	   	305.00	DCR|4VULN|3DMG|3DUR	136DMG|2389VULN|369BPWR|479ERES|569DUR|aRCR
23	21332 33316	3	   	304.20	DCR|3VULN|3DMG|2DUR|2ASPD|1CDMG	137DMG|237VULN|37BPWR|4CDMG|5aDUR|67ASPD|8FEWX|9RCR
24	21332 33516	3	   	304.10	DCR|3VULN|3DMG|2DUR|2ASPD|1CDMG	137DMG|237VULN|37BPWR|4CDMG|5aDUR|67ASPD|8DUST|9RCR
25	21353 32256	7	   	303.90	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CDMG|aAART
26	21353 31146	5	   	303.11	DCR|4VULN|3DMG|1TLV|1DUR	134DMG|2345VULN|34BPWR|6ERES|7RCR|8AART|9TLV|aDUR
27	21353 23165	7	   	301.85	DCR|4VULN|3DMG|1TLV|1DUR	134DMG|2345VULN|34BPWR|6RPLT|7DUR|8RCR|9LIT|aTLV
28	21353 33234	10	   	301.80	DCR|5VULN|3DMG|2ASPD	134DMG|23456VULN|34BPWR|79ASPD|8RMIN|aRCR
29	21353 33364	10	   	301.80	DCR|5VULN|3DMG|2ASPD	134DMG|23456VULN|34BPWR|7aASPD|8LHND|9RCR
30	21353 33511	7	   	301.80	DCR|5VULN|3DMG|2ASPD	134DMG|23456VULN|34BPWR|7aASPD|8RCVC|9RCR
31	21353 33634	10	   	301.80	DCR|5VULN|3DMG|2ASPD	134DMG|23456VULN|34BPWR|79ASPD|8CGEN|aRCR
32	21513 51333	10	   	301.57	DCR|4VULN|2DMG|2TLV|2CDMG|1DUR	18DMG|2589VULN|34CDMG|6DUR|78TLV|8BPWR|aRCR
33	21353 15311	9	   	301.30	DCR|4VULN|3DMG|2DUR|1SELL	134DMG|2345VULN|34BPWR|6SELL|7RCR|8AART|9aDUR
34	21353 15316	10	   	301.30	DCR|4VULN|3DMG|2DUR|1SELL	134DMG|2345VULN|34BPWR|6SELL|7RCR|8AART|9aDUR
35	21352 23524	4	   	300.55	DCR|5VULN|3DMG|2TLV	134DMG|2349aVULN|349BPWR|59TLV|6TBNT|7RCR|8RCVC
36	21352 23624	4	   	300.55	DCR|5VULN|3DMG|2TLV	134DMG|2349aVULN|349BPWR|59TLV|6TBNT|7RCR|8DMSP
37	21353 32255	7	   	300.55	DCR|5VULN|3DMG|2CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9aCDMG
38	21353 15153	7	   	300.50	DCR|5VULN|3DMG|2CDMG|1SELL	134DMG|2345aVULN|34aBPWR|6SELL|7RCR|8aCGEN|9aCDMG
39	21353 15141	8	   	300.40	DCR|5VULN|3DMG|2CDMG|1SELL	134DMG|23459VULN|349BPWR|6SELL|7RCR|89CDMG|aCGEN
40	21353 15151	8	   	300.30	DCR|5VULN|3DMG|2CDMG|1SELL	134DMG|2345aVULN|34aBPWR|6SELL|7RCR|8aCDMG|9TBNT
41	21353 23166	7	   	300.18	DCR|4VULN|3DMG|2DUR	134DMG|2345VULN|34BPWR|6RPLT|7aDUR|8RCR|9LIT
42	21353 15142	8	   	300.16	DCR|5VULN|3DMG|2CDMG|2SELL	134DMG|23459VULN|349BPWR|6aSELL|7RCR|89CDMG
43	21353 33362	10	   	299.89	DCR|5VULN|3DMG|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8LHND|9RCR|aLIT
44	21353 33516	7	   	299.89	DCR|5VULN|3DMG|1ASPD	134DMG|23456VULN|34BPWR|7ASPD|8RCVC|9RCR|aLIT
45	21351 32425	6	   	299.25	DCR|4VULN|3DMG|1DUR|1CDMG	134DMG|234aVULN|34BPWR|5ZMB|6CDMG|7LIT|8RCR|9DUR
46	21332 33111	3	   	297.92	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	137DMG|237VULN|37BPWR|4CDMG|5DUR|67ASPD|8LWND|9RCR|aLIT
47	21332 33311	3	   	297.92	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	137DMG|237VULN|37BPWR|4CDMG|5DUR|67ASPD|8FEWX|9RCR|aLIT
48	21353 31166	5	   	297.86	DCR|4VULN|3DMG|1DUR|1ASPD	134DMG|2345VULN|34BPWR|6ERES|7RCR|8AART|9ASPD|aDUR
49	21332 33511	3	   	297.82	DCR|3VULN|3DMG|2ASPD|1DUR|1CDMG	137DMG|237VULN|37BPWR|4CDMG|5DUR|67ASPD|8DUST|9RCR|aLIT
50	21353 15336	9	   	297.77	DCR|5VULN|3DMG|2AART|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8aAART
51	21353 15316	9	   	297.71	DCR|4VULN|3DMG|1DUR|1ASPD|1SELL	134DMG|2345VULN|34BPWR|6SELL|7RCR|8AART|9DUR|aASPD
52	21356 33134	6	   	297.21	DCR|4VULN|3DMG|2ASPD|2LIT	134DMG|234aVULN|34aBPWR|5DLOT|6RMIN|7aASPD|8aLIT|9RCR
53	21353 21516	8	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7MLV|8DUR|9RCR
54	21353 23234	9	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8BELT|9RCR
55	21353 23316	8	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8MLV|9RCR
56	21353 23416	8	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8CGEN|9RCR
57	21353 23146	7	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8RCR|9ZMB
58	21353 31156	7	   	296.83	DCR|5VULN|3DMG|1TLV	134DMG|23456VULN|34BPWR|7MLV|8TLV|9LWND|aRCR
59	21353 31562	10	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|7MLV|8DUR|9RCR|aRPLT
60	21353 31562	9	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|7MLV|8DUR|9RCR|aDMSP
61	21353 31563	10	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|7MLV|8DUR|9RCR|aBELT
62	21353 31563	9	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|7MLV|8DUR|9RCR|aLHND
63	21353 32222	7	   	296.83	DCR|5VULN|3DMG|1TLV	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CGEN|aTLV
64	21353 32231	7	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9FEWX|aDUR
65	21353 32236	7	   	296.83	DCR|5VULN|3DMG|1TLV	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9FEWX|aTLV
66	21353 34116	10	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23456VULN|34BPWR|79FEWX|8DUR|aRCR
67	21353 41126	9	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23458VULN|34BPWR|6LHND|7LWND|9DUR|aRCR
68	21353 52116	10	   	296.83	DCR|5VULN|3DMG|1DUR	134DMG|23458VULN|34BPWR|69FEWX|7DUR|aRCR
69	21353 26231	8	   	296.73	DCR|5VULN|3DMG|1TLV	134DMG|2345aVULN|34BPWR|6RPLT|7DLOT|8RCR|9TLV
70	21353 23131	7	   	296.73	DCR|5VULN|3DMG|1DUR	134DMG|2345aVULN|34BPWR|6RPLT|7DUR|8RCR|9BBNT
71	21353 26311	9	   	296.73	DCR|5VULN|3DMG|1TLV	134DMG|2345aVULN|34BPWR|6RPLT|7DLOT|8TLV|9RCR
72	21353 26314	10	   	296.73	DCR|5VULN|3DMG|1TLV	134DMG|2345aVULN|34BPWR|6RPLT|7DLOT|8TLV|9RCR
73	21356 13142	10	   	296.73	DCR|5VULN|3DMG|1TLV	134DMG|2346aVULN|34BPWR|5DLOT|7MLV|8TLV|9RCR
74	21356 16323	7	   	296.63	DCR|5VULN|3DMG|1TLV	134DMG|2346aVULN|34BPWR|5DLOT|7TLV|8RCR|9TBNT
75	21353 12311	10	   	296.59	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|2345aVULN|34BPWR|6SELL|7LHND|8DUR|9RCR
76	21353 15133	7	   	296.59	DCR|5VULN|3DMG|1TLV|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8CGEN|aTLV
77	21353 15423	10	   	296.59	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8BEXP|aDUR
78	21353 15433	7	   	296.59	DCR|5VULN|3DMG|1TLV|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8MLV|aTLV
79	21353 15533	8	   	296.59	DCR|5VULN|3DMG|1TLV|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8CGEN|aTLV
80	21353 15223	10	   	296.49	DCR|5VULN|3DMG|1DUR|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8DUST|aDUR
81	21332 33114	3	   	295.93	DCR|3VULN|3DMG|2ASPD|2CDMG|1DUR	137DMG|237VULN|37BPWR|4aCDMG|5DUR|67ASPD|8LWND|9RCR
82	21332 33314	3	   	295.93	DCR|3VULN|3DMG|2ASPD|2CDMG|1DUR	137DMG|237VULN|37BPWR|4aCDMG|5DUR|67ASPD|8FEWX|9RCR
83	21332 33514	3	   	295.83	DCR|3VULN|3DMG|2ASPD|2CDMG|1DUR	137DMG|237VULN|37BPWR|4aCDMG|5DUR|67ASPD|8DUST|9RCR
84	21353 63532	4	   	295.16	DCR|4VULN|3DMG|1DUR	134DMG|2349VULN|34BPWR|5MBVNT|6AART|7RCR|8DUR|aLIT
85	21352 23122	4	   	294.56	DCR|4VULN|3DMG|3TLV|1CDMG	134DMG|2349VULN|349BPWR|589TLV|6TBNT|7RCR|aCDMG
86	21353 31361	10	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7MLV|8LHND|9RCR|aCDMG
87	21353 31365	9	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7MLV|8LHND|9RCR|aCDMG
88	21353 32251	7	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CDMG|aBEXP
89	21353 32254	7	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CDMG|aRCVC
90	21353 36361	10	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7BEXP|8CGEN|9RCR|aCDMG
91	21353 41611	10	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|2345aVULN|34BPWR|6LHND|7LWND|8CDMG|9RCR
92	21353 41613	9	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|2345aVULN|34BPWR|6LHND|7LWND|8CDMG|9RCR
93	21353 51611	10	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|2345aVULN|34BPWR|6FEWX|7LWND|8CDMG|9RCR
94	21353 51613	9	   	294.23	DCR|5VULN|3DMG|1CDMG	134DMG|2345aVULN|34BPWR|6FEWX|7LWND|8CDMG|9RCR
95	21353 85143	4	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|2349aVULN|34BPWR|5MBVNT|6CDMG|7LWND|8RCR
96	21353 87143	4	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|2349aVULN|34BPWR|5MBVNT|6CDMG|7LHND|8RCR
97	21353 31535	5	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|23458VULN|34BPWR|6ERES|7RCR|9BEXP|aCDMG
98	21353 32252	7	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CDMG|aLEGI
99	21353 32253	7	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7RPLT|8RCR|9CDMG|aDUST
100	21353 36261	10	   	294.13	DCR|5VULN|3DMG|1CDMG	134DMG|23456VULN|34BPWR|7BEXP|8ERES|9RCR|aCDMG
101	21353 83147	4	   	294.03	DCR|5VULN|3DMG|1CDMG	134DMG|2349aVULN|34BPWR|5MBVNT|6CDMG|7DUST|8RCR
102	21353 15226	10	   	293.89	DCR|5VULN|3DMG|1CDMG|1SELL	134DMG|23459VULN|34BPWR|6SELL|7RCR|8DUST|aCDMG
103	21356 16313	7	   	293.44	DCR|4VULN|3DMG|1TLV|1DUR	134DMG|2346VULN|34BPWR|5DLOT|7TLV|8RCR|9LHND|aDUR
104	21352 23244	4	   	293.34	DCR|4VULN|3DMG|1TLV|1DUR	134DMG|2349VULN|34BPWR|5TLV|6TBNT|7RCR|8MBVNT|aDUR
105	21352 23414	4	   	293.34	DCR|4VULN|3DMG|1DUR|1TLV	134DMG|2349VULN|34BPWR|5TLV|6TBNT|7RCR|8ERES|aDUR
