0	Index      	Bounty	 *	Score 	Summary	Detail	
1	32631 36432	10	 * 	264.46	DCR|3VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47aVULN|5DMSP|7BPWR|8DMG|9RCR
40	13423 87373	4	   	245.65	DCR|4VULN|1TLV|1DUR	1LHND|2MBVNT|3TLV|469aVULN|5DUR|7LIT|8RCR
41	14623 62212	6	   	245.52	DCR|4VULN|2TLV|1DUR	1LHND|25TLV|3RCVC|4567VULN|5BPWR|8BBNT|9DUR|aRCR
42	32313 12514	3	 * 	245.14	ACR|5VULN|3TLV|1DMG|1AART	1ZMB|256TLV|3RCR|4568aVULN|56BPWR|7DMG|9AART
43	32333 12514	4	   	245.14	ACR|5VULN|3TLV|1DMG|1AART	1ZMB|256TLV|3RCR|4568aVULN|56BPWR|7DMG|9AART
44	13235 11852	3	 * 	244.90	DCR|3VULN|2DUR|1DMG|2CDMG	19LHND|2MBVNT|379VULN|4aCDMG|5DMG|69DUR|8RCR|9BPWR
45	13423 72228	10	 * 	244.87	DCR|4VULN|1TLV|3ASPD	17LHND|2MBVNT|3TLV|467aVULN|578ASPD|7BPWR|9RCR
46	32613 15427	3	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2TLV|3DUR|456VULN|56BPWR|7MBVNT|8ASPD|9RCR|aDMG
47	32633 15427	4	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	156ZMB|2TLV|3DUR|456VULN|56BPWR|7MBVNT|8ASPD|9RCR|aDMG
48	62323 52112	7	   	244.86	DCR|3VULN|1TLV|1DMG|1DUR	15MLV|2TLV|3ZMB|459VULN|5BPWR|6LIT|7RCR|8DUR|aDMG
49	14423 61122	10	   	244.76	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2TLV|3DUR|46aVULN|5ASPD|7RMIN|8DMG|9RCR
50	13323 53661	8	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3DMG|49aVULN|5ASPD|6TLV|7RCR|8DUR
51	13323 53861	7	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3DMG|49aVULN|5ASPD|6TLV|7RCR|8DUR
52	13423 18862	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3TLV|479VULN|5ASPD|6DUR|8RCR|aDMG
53	13423 38862	5	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3TLV|469VULN|5ASPD|7DUR|8RCR|aDMG
54	13423 87328	4	   	244.66	DCR|3VULN|1TLV|1DMG|1DUR	1LHND|2MBVNT|3TLV|46aVULN|5DUR|7LIT|8RCR|9DMG
55	13323 28181	4	   	244.59	DCR|2VULN|2DMG|2TLV|1CDMG|1AART	1aLHND|2MBVNT|3aDMG|47VULN|5AART|6CDMG|8aTLV|9RCR|aBPWR
56	14523 22212	5	 * 	244.43	DCR|3VULN|3TLV|1DMG|1DUR	1LHND|235TLV|458VULN|5BPWR|6ERES|7DMG|9DUR|aRCR
57	14523 52212	6	   	244.43	DCR|3VULN|3TLV|1DMG|1DUR	1LHND|235TLV|458VULN|5BPWR|6ERES|7DMG|9DUR|aRCR
58	36412 36312	10	   	244.40	DCR|3VULN|3DUR|1TLV	17ZMB|23CGEN|467DUR|57aVULN|7BPWR|8RCR|9TLV
59	32631 36321	10	   	244.40	DCR|3VULN|3DUR|1TLV	179ZMB|2TLV|367DUR|47aVULN|5DMSP|7BPWR|8RCR
60	32631 36633	10	   	244.40	DCR|3VULN|3DUR|1TLV	17ZMB|2TLV|367DUR|479VULN|5DMSP|7BPWR|8RCVC|aRCR
61	31631 36312	10	   	244.30	DCR|3VULN|3DUR|1TLV	17ZMB|2ERES|367DUR|47aVULN|5DMSP|7BPWR|8RCR|9TLV
62	13423 81648	4	   	244.20	DCR|3VULN|3DUR|1TLV	1aLHND|2MBVNT|3TLV|46aVULN|59aDUR|7BBNT|8RCR|aBPWR
63	31156 36312	10	   	244.20	DCR|3VULN|3DUR|1TLV	17ZMB|24ERES|37aVULN|567DUR|7BPWR|8RCR|9TLV
64	31636 36312	10	   	244.20	DCR|3VULN|3DUR|1TLV	17ZMB|25ERES|367DUR|47aVULN|7BPWR|8RCR|9TLV
65	31652 36312	10	   	244.20	DCR|3VULN|3DUR|1TLV	17ZMB|24ERES|367DUR|57aVULN|7BPWR|8RCR|9TLV
66	15364 22131	4	 * 	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24LWND|34DMG|4BPWR|57VULN|68DUR|9RCR|aTLV
67	15366 32131	6	   	244.03	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24LWND|34DMG|4BPWR|58DUR|67VULN|9RCR|aTLV
68	12364 22131	4	   	243.83	DCR|2VULN|2DMG|2DUR|1TLV	1LHND|24DUST|34DMG|4BPWR|57VULN|68DUR|9RCR|aTLV
69	32313 12551	3	   	243.79	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aLIT
70	32333 12551	4	   	243.79	ACR|5VULN|3TLV|1DMG	1ZMB|256TLV|3RCR|45689VULN|56BPWR|7DMG|aLIT
71	13243 42737	3	   	243.15	DCR|4VULN|1TLV|1CDMG	15LHND|2MBVNT|3458VULN|5BPWR|6CDMG|7LIT|9TLV|aRCR
72	13743 42737	2	   	243.15	DCR|4VULN|1TLV|1CDMG	15LHND|2MBVNT|3458VULN|5BPWR|6CDMG|7LIT|9TLV|aRCR
73	13428 42761	10	   	243.10	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1aLHND|2MBVNT|3TLV|4aVULN|5DUR|6DMSP|7CDMG|8RCR|9aDMG|aBPWR
74	13233 82737	6	   	243.05	DCR|4VULN|1TLV|1CDMG	1LHND|2MBVNT|3678VULN|4LIT|5CDMG|9TLV|aRCR
75	13423 18872	5	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	19LHND|2MBVNT|39TLV|47VULN|5ASPD|69DUR|8RCR|9BPWR|aDMG
76	13423 38872	5	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	19LHND|2MBVNT|39TLV|46VULN|5ASPD|79DUR|8RCR|9BPWR|aDMG
77	33423 45122	10	   	242.83	DCR|2VULN|2TLV|2DUR|1DMG	17ZMB|2DUST|37DUR|4aVULN|5ASPD|67TLV|7BPWR|8DMG|9RCR
78	43373 41281	3	 * 	242.82	DCR|2VULN|2DMG|1TLV|2CDMG|1AART	1aFEWX|2MBVNT|3aVULN|4TLV|5AART|67DMG|8RCR|9aCDMG|aBPWR
79	13313 46881	10	   	242.30	DCR|3VULN|3DMG|2LIT	1aLHND|2MBVNT|35aDMG|45LIT|5aBPWR|6MLV|79aVULN|8RCR
80	14246 32131	7	   	242.16	DCR|3VULN|1TLV|1DMG|1CDMG	1LHND|2TLV|3BEXP|4CDMG|59aVULN|6RCR|7LIT|8DMG
81	32313 12542	3	   	241.69	ACR|4VULN|3TLV|1DMG|1DUR	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7DMG|9LIT|aDUR
82	32333 12542	4	   	241.69	ACR|4VULN|3TLV|1DMG|1DUR	1ZMB|256TLV|3RCR|4568VULN|56BPWR|7DMG|9LIT|aDUR
83	13383 21853	6	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19aLHND|2MBVNT|39DMG|4CDMG|5DUR|679VULN|8RCR|9BPWR
84	13383 21854	6	   	241.59	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2MBVNT|39DMG|4CDMG|5DUR|679VULN|8RCR|9BPWR|aZMB
85	13383 21851	6	   	241.49	DCR|3VULN|2DMG|1DUR|1CDMG	19LHND|2MBVNT|39DMG|4CDMG|5DUR|679VULN|8RCR|9BPWR|aERES
86	35623 25311	1	 * 	241.11	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|24CGEN|3456VULN|4BPWR|7SELL|8RCR|9DMG|aTLV
87	36123 25311	3	 * 	241.11	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|24CGEN|3456VULN|4BPWR|7SELL|8RCR|9DMG|aTLV
88	36623 25311	2	 * 	241.11	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|24CGEN|3456VULN|4BPWR|7SELL|8RCR|9DMG|aTLV
89	61112 52152	5	 * 	241.05	DCR|4VULN|1TLV|1DMG	1MLV|246ERES|3479VULN|4BPWR|5TLV|8RCR|aDMG
90	35613 25311	1	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|2CGEN|3456VULN|7SELL|8RCR|9DMG|aTLV
91	36113 25311	3	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|2CGEN|3456VULN|7SELL|8RCR|9DMG|aTLV
92	36613 25311	2	   	241.01	DCR|4VULN|1TLV|1DMG|1SELL	1ZMB|2CGEN|3456VULN|7SELL|8RCR|9DMG|aTLV
93	15233 51122	5	   	240.25	DCR|3VULN|3DUR|1CDMG	19aLHND|2LWND|39aVULN|4LIT|5CDMG|6RCR|7BBNT|89aDUR|9aBPWR
94	12233 51122	5	   	240.15	DCR|3VULN|3DUR|1CDMG	19aLHND|2DUST|39aVULN|4LIT|5CDMG|6RCR|7BBNT|89aDUR|9aBPWR
95	32631 36112	7	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9BEXP|aDMG
96	32631 36132	7	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9FEWX|aDMG
97	32631 36312	8	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9BEXP|aDMG
98	32631 36332	8	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9FEWX|aDMG
99	32631 36342	9	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8RCR|9LHND|aDMG
100	32631 36431	10	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8DMG|9RCR|aBEXP
101	32631 36431	9	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8DMG|9RCR|aCGEN
102	32631 36433	9	   	239.77	DCR|2VULN|3DUR|1TLV|1DMG	17ZMB|2TLV|367DUR|47VULN|5DMSP|7BPWR|8DMG|9RCR|aLWND
103	32652 12112	3	   	239.67	DCR|2VULN|3DUR|1TLV|1DMG	16ZMB|2TLV|347DUR|56VULN|6BPWR|8RCR|9BEXP|aDMG
104	32652 12132	3	   	239.67	DCR|2VULN|3DUR|1TLV|1DMG	16ZMB|2TLV|347DUR|56VULN|6BPWR|8RCR|9FEWX|aDMG
105	61114 36331	8	   	239.63	DCR|5VULN|1TLV	17MLV|24ERES|3457aVULN|47BPWR|67LWND|8TLV|9RCR
106	32613 15428	3	   	239.38	DCR|3VULN|2DUR|1TLV	156ZMB|2TLV|3aDUR|456VULN|56BPWR|7MBVNT|8ASPD|9RCR
107	32633 15428	4	   	239.38	DCR|3VULN|2DUR|1TLV	156ZMB|2TLV|3aDUR|456VULN|56BPWR|7MBVNT|8ASPD|9RCR
108	13413 88373	5	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	1LHND|2MBVNT|35TLV|45LIT|5BPWR|69aVULN|7DUR|8RCR
109	13413 18873	5	   	239.32	DCR|3VULN|2TLV|1DUR|2LIT	1LHND|2MBVNT|35TLV|45LIT|5BPWR|6RCR|7DUR|89aVULN
110	32652 11316	3	   	239.28	DCR|3VULN|2DUR|1TLV	16ZMB|2TLV|34DUR|56aVULN|6BPWR|7BBNT|8RCR|9ASPD
111	14623 21112	5	   	239.25	DCR|3VULN|2TLV|2DUR	19LHND|25TLV|37RCVC|459VULN|59BPWR|69DUR|8TBNT|aRCR
112	13423 87372	4	   	239.18	DCR|3VULN|2DUR|1TLV	1LHND|2MBVNT|3TLV|469VULN|5aDUR|7LIT|8RCR
113	14523 21512	5	   	239.15	DCR|3VULN|3TLV|2DUR	19LHND|235TLV|459VULN|59BPWR|6ERES|7CGEN|89DUR|aRCR
114	14523 32472	8	   	239.15	DCR|3VULN|3TLV|2DUR	19LHND|235TLV|459VULN|59BPWR|6MBVNT|79DUR|8RCR|aBEXP
115	14523 32474	8	   	239.15	DCR|3VULN|3TLV|2DUR	19LHND|235TLV|459VULN|59BPWR|6MBVNT|79DUR|8RCR|aMLV
116	14524 21112	4	   	239.15	DCR|3VULN|2TLV|2DUR	19LHND|23TLV|459VULN|69DUR|7RCVC|8TBNT|9BPWR|aRCR
117	43662 31212	1	   	239.15	DCR|3VULN|2TLV|2DUR	19FEWX|27DUR|369VULN|49TLV|5TBNT|8DMSP|9BPWR|aRCR
118	14523 32471	8	   	239.05	DCR|3VULN|3TLV|2DUR	19LHND|235TLV|459VULN|59BPWR|6MBVNT|79DUR|8RCR|aERES
119	14623 22152	5	   	239.05	DCR|3VULN|2TLV|2DUR	1LHND|25TLV|3RCVC|459VULN|5BPWR|67DUR|8TBNT|aRCR
120	14523 32447	8	   	238.95	DCR|3VULN|3TLV|2DUR	1LHND|235TLV|45aVULN|5BPWR|6MBVNT|79DUR|8RCR
121	43373 44218	3	   	238.91	DCR|2VULN|2DMG|1TLV|1DUR|1AART	1FEWX|2MBVNT|37VULN|4TLV|5AART|69DMG|8RCR|aDUR
122	14523 32473	8	   	238.91	DCR|3VULN|3TLV|2DUR|1SELL	19LHND|235TLV|459VULN|59BPWR|6MBVNT|79DUR|8RCR|aSELL
123	43373 44272	3	   	238.71	DCR|2VULN|2DMG|2TLV|2AART	1aFEWX|2MBVNT|37VULN|4aTLV|59AART|6aDMG|8RCR|aBPWR
124	13152 84412	5	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	18LHND|2MBVNT|3BELT|4CDMG|58DUR|6RCR|78aVULN|8BPWR|9DMG
125	13152 84444	5	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	18LHND|2MBVNT|3BELT|4CDMG|58DUR|6RCR|789VULN|8BPWR|aDMG
126	13154 84412	4	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	18LHND|2MBVNT|3BELT|4CDMG|58DUR|6RCR|78aVULN|8BPWR|9DMG
127	13154 84444	4	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	18LHND|2MBVNT|3BELT|4CDMG|58DUR|6RCR|789VULN|8BPWR|aDMG
128	13235 11853	3	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	19aLHND|2MBVNT|379VULN|4CDMG|5DMG|69DUR|8RCR|9BPWR
129	13235 11854	3	   	238.58	DCR|3VULN|2DUR|1DMG|1CDMG	19LHND|2MBVNT|379VULN|4CDMG|5DMG|69DUR|8RCR|9BPWR|aZMB
130	13235 11851	3	   	238.48	DCR|3VULN|2DUR|1DMG|1CDMG	19LHND|2MBVNT|379VULN|4CDMG|5DMG|69DUR|8RCR|9BPWR|aERES
131	14246 32132	10	   	238.35	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2TLV|3BEXP|4CDMG|589VULN|6RCR|7LIT|aDUR
132	13325 11852	5	   	238.34	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	19LHND|2MBVNT|3DMG|479VULN|5SELL|69DUR|8RCR|9BPWR|aCDMG
133	13325 24752	8	   	238.34	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	19LHND|2MBVNT|3DMG|469VULN|5SELL|79DUR|8RCR|9BPWR|aCDMG
134	13325 24852	7	   	238.34	DCR|3VULN|2DUR|1DMG|1CDMG|1SELL	19LHND|2MBVNT|3DMG|469VULN|5SELL|79DUR|8RCR|9BPWR|aCDMG
135	13232 12137	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|389VULN|4LIT|5TLV|6CDMG|7DUR|aRCR
136	13232 12137	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|389VULN|4LIT|5TLV|6CDMG|7DUR|aRCR
137	13273 82347	3	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|367VULN|4TLV|5DUR|8CDMG|9LIT|aRCR
138	13417 12137	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|4LIT|5CDMG|689VULN|7DUR|aRCR
139	13417 12137	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|4LIT|5CDMG|689VULN|7DUR|aRCR
140	13423 82347	4	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|467VULN|5DUR|8CDMG|9LIT|aRCR
141	13426 12137	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|489VULN|5LIT|6CDMG|7DUR|aRCR
142	13426 12137	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|489VULN|5LIT|6CDMG|7DUR|aRCR
143	13428 82347	5	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|467VULN|5DUR|8CDMG|9LIT|aRCR
144	13454 12137	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|4CDMG|5LIT|689VULN|7DUR|aRCR
145	13454 12137	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1LHND|2MBVNT|3TLV|4CDMG|5LIT|689VULN|7DUR|aRCR
146	43352 12137	8	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|2MBVNT|389VULN|4LIT|5TLV|6CDMG|7DUR|aRCR
147	43352 12137	9	   	238.25	DCR|3VULN|1TLV|1DUR|1CDMG	1FEWX|2MBVNT|389VULN|4LIT|5TLV|6CDMG|7DUR|aRCR
148	31631 36432	10	   	238.16	DCR|3VULN|3DUR|1DMG	17ZMB|2ERES|367DUR|47aVULN|5DMSP|7BPWR|8DMG|9RCR
149	13234 55135	8	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2MBVNT|39aVULN|4LIT|5DMG|6AART|7RCR|8TLV
150	13323 43485	4	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2MBVNT|3DMG|48aVULN|5AART|6ASPD|7RCR|9TLV
151	13323 63485	6	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1LHND|2MBVNT|3DMG|48aVULN|5ASPD|6AART|7RCR|9TLV
152	43354 82423	10	   	238.07	DCR|3VULN|1TLV|1DMG|1AART	1FEWX|2MBVNT|38aVULN|4LIT|5DMG|6TLV|7AART|9RCR
153	13323 12242	4	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	16aLHND|2MBVNT|3DMG|49aVULN|5AART|7aTLV|8RCR|aBPWR
154	13323 12872	4	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	16aLHND|2MBVNT|3DMG|48aVULN|5AART|7aTLV|9RCR|aBPWR
155	13426 32842	2	   	238.04	DCR|3VULN|2TLV|1DMG|1AART	1aLHND|2MBVNT|3DMSP|4AART|5DMG|6RCR|7aTLV|89aVULN|aBPWR
156	13353 33716	10	   	237.89	DCR|3VULN|2DMG|1TLV	18LHND|2MBVNT|38DMG|4RPLT|5FEWX|6TLV|789VULN|8BPWR|aRCR
157	13353 33762	8	   	237.89	DCR|3VULN|2DMG|1TLV	18LHND|2MBVNT|38DMG|4RPLT|5FEWX|6TLV|78aVULN|8BPWR|9RCR
158	32423 23152	8	   	237.89	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3CGEN|459VULN|5BPWR|7RCR|8aDMG
159	32423 23232	7	   	237.89	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3CGEN|458VULN|5BPWR|7RCR|9aDMG
160	32423 24232	6	   	237.89	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3CGEN|457VULN|5BPWR|8RCR|9aDMG
161	13383 21752	8	 * 	237.79	DCR|2VULN|2DMG|2DUR|2CDMG	19LHND|2MBVNT|39DMG|4aCDMG|57DUR|69VULN|8RCR|9BPWR
162	13383 21852	7	   	237.79	DCR|2VULN|2DMG|2DUR|2CDMG	19LHND|2MBVNT|39DMG|4aCDMG|57DUR|69VULN|8RCR|9BPWR
163	32123 23152	8	   	237.79	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3ERES|459VULN|5BPWR|7RCR|8aDMG
164	32123 23232	7	   	237.79	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3ERES|458VULN|5BPWR|7RCR|9aDMG
165	32123 24232	6	   	237.79	DCR|3VULN|2DMG|1TLV	156ZMB|2TLV|3ERES|457VULN|5BPWR|8RCR|9aDMG
