0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35131 26333	8	 * 	287.50	DCR|3VULN|3DUR|2TLV|2CDMG|2LIT	127DUR|37aVULN|4aLIT|5LHND|67CDMG|7aBPWR|8RCR|9aTLV
40	35151 25312	9	   	267.62	DCR|4VULN|3DUR|2CDMG	124DUR|349aVULN|4aBPWR|5LIT|6aCDMG|7aLWND|8RCR
41	35131 26315	10	   	267.52	DCR|4VULN|3DUR|2CDMG	127DUR|379aVULN|4LIT|5LHND|67CDMG|7BPWR|8RCR
42	32312 34585	2	   	267.42	DCR|3VULN|2TLV|2DUR|2CDMG	18DUR|28TLV|379VULN|4ASPD|58CDMG|6MBVNT|8BPWR|aRCR
43	35113 26315	10	   	267.42	DCR|4VULN|3DUR|2CDMG	127DUR|379aVULN|4DUST|5LIT|67CDMG|7BPWR|8RCR
44	33233 44333	7	 * 	267.33	DCR|3VULN|3DUR|3TLV|2LIT	137DUR|2RPLT|479TLV|579VULN|6LEGI|79BPWR|89LIT|aRCR
45	11156 13433	9	 * 	266.68	DCR|3VULN|3DMG|2DUR	124FEWX|349VULN|49BPWR|5ASPD|689DMG|79DUR|aRCR
46	35151 21613	8	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5LIT|6CDMG|7TLV|9ZMB|aRCR
47	35151 21623	8	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5LIT|6CDMG|7TLV|9BEXP|aRCR
48	35151 21623	9	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5LIT|6CDMG|7TLV|9ZMB|aRCR
49	35151 21633	8	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5LIT|6CDMG|7TLV|9LHND|aRCR
50	35151 26233	9	   	266.26	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|347VULN|4BPWR|5LIT|6CDMG|8MLV|9TLV|aRCR
51	33131 52366	1	 * 	266.14	ACR|3VULN|3DUR|2DMG|2TLV	138DUR|2RCR|46TLV|58aVULN|78DMG|8BPWR|9ASPD
52	12316 64231	9	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17FEWX|27DUR|3TLV|4LWND|5678VULN|7BPWR|9CDMG|aRCR
53	12316 64233	10	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17FEWX|27DUR|3TLV|4LWND|5678VULN|7BPWR|9CDMG|aRCR
54	31316 64231	9	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|27FEWX|3TLV|4LWND|5678VULN|7BPWR|9CDMG|aRCR
55	31316 64233	10	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	17DUR|27FEWX|3TLV|4LWND|5678VULN|7BPWR|9CDMG|aRCR
56	13334 35335	2	   	265.87	DCR|4VULN|2DUR|1TLV|1CDMG	1aFEWX|235aVULN|4TLV|6RPLT|7RCR|8CDMG|9aDUR|aBPWR
57	35141 12361	3	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|38VULN|4RCVC|5LHND|6TLV|78DMG|8BPWR|9ASPD|aRCR
58	35231 22361	3	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|38LHND|4TLV|56VULN|78DMG|8BPWR|9ASPD|aRCR
59	35331 22361	2	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|38LWND|4TLV|56VULN|78DMG|8BPWR|9ASPD|aRCR
60	35331 22361	3	   	265.66	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|38LWND|4TLV|56VULN|78DMG|8BPWR|9ASPD|aRCR
61	32313 31643	2	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	19aDUR|2TLV|3aVULN|4ASPD|5BEXP|6aDMG|7RCR|8TBNT|aBPWR
62	35114 12361	5	   	265.56	DCR|2VULN|3DUR|2DMG|1TLV	128DUR|38VULN|4DUST|5DMSP|6TLV|78DMG|8BPWR|9ASPD|aRCR
63	21161 24114	1	   	265.54	DCR|5VULN|1TLV|3CDMG	135CDMG|24689VULN|7TLV|aRCR
64	22431 42335	7	 * 	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	125CDMG|3RCVC|47aVULN|6RCR|8aTLV|9aDUR|aBPWR
65	22431 42335	6	   	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	125CDMG|3RCVC|47aVULN|6RCR|8aTLV|9aDUR|aBPWR
66	22531 42335	6	   	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	125CDMG|3DMSP|47aVULN|6RCR|8aTLV|9aDUR|aBPWR
67	22531 42335	7	   	265.26	DCR|3VULN|2TLV|2DUR|3CDMG	125CDMG|3DMSP|47aVULN|6RCR|8aTLV|9aDUR|aBPWR
68	35152 42331	5	   	265.25	DCR|4VULN|3DUR|1TLV	124DUR|3479VULN|4BPWR|5FEWX|6MBVNT|8TLV|aRCR
69	35154 22331	6	   	265.25	DCR|4VULN|3DUR|1TLV	124DUR|3479VULN|4BPWR|5MBVNT|6FEWX|8TLV|aRCR
70	35154 24331	7	   	265.25	DCR|4VULN|3DUR|1TLV	124DUR|3479VULN|4BPWR|5MBVNT|6FEWX|8TLV|aRCR
71	36352 12411	2	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2DMG|378VULN|4CGEN|5CDMG|68LHND|8BPWR|9TLV|aRCR
72	36352 22411	2	   	264.89	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2DMG|378VULN|4CGEN|5CDMG|68FEWX|8BPWR|9TLV|aRCR
73	36362 12411	2	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2DMG|378VULN|4ERES|5CDMG|68LHND|8BPWR|9TLV|aRCR
74	36362 22411	2	   	264.79	DCR|3VULN|2DUR|1TLV|1DMG|1CDMG	18DUR|2DMG|378VULN|4ERES|5CDMG|68FEWX|8BPWR|9TLV|aRCR
75	36233 62343	3	   	264.66	DCR|3VULN|3DUR|1TLV|1DMG	189DUR|2DMG|389ZMB|4TLV|56MLV|789VULN|89BPWR|aRCR
76	33353 65312	6	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	149DUR|2RPLT|34MLV|49BPWR|569VULN|7RCR|89CDMG|aTLV
77	33353 65312	7	   	264.46	DCR|3VULN|3DUR|1TLV|2CDMG	149DUR|2RPLT|34MLV|49BPWR|569VULN|7RCR|89CDMG|aTLV
78	33233 65311	6	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aFEWX
79	33233 65311	7	   	264.36	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aFEWX
80	33233 65313	6	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aBBNT
81	33233 65313	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aBBNT
82	33233 65314	6	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aDUST
83	33233 65314	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4TLV|569VULN|7RCR|89CDMG|9BPWR|aDUST
84	33263 65312	6	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4ERES|569VULN|7RCR|89CDMG|9BPWR|aTLV
85	33263 65312	7	   	264.26	DCR|3VULN|3DUR|1TLV|2CDMG	139DUR|2RPLT|4ERES|569VULN|7RCR|89CDMG|9BPWR|aTLV
86	31163 32411	6	 * 	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DUR|2FEWX|38CDMG|4ERES|57VULN|68DMG|8BPWR|9TLV|aRCR
87	31163 36411	7	   	263.99	DCR|2VULN|2DMG|2DUR|1TLV|2CDMG	18DUR|2FEWX|38CDMG|4ERES|57VULN|68DMG|8BPWR|9TLV|aRCR
88	22222 33612	5	 * 	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3LWND|489VULN|59DMG|6RCR|7RPLT|9BPWR|aTLV
89	22223 33612	4	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3LWND|489VULN|59DMG|6RCR|7RPLT|9BPWR|aTLV
90	22263 33612	3	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3LWND|489VULN|59DMG|6RCR|7RPLT|9BPWR|aTLV
91	22463 33612	2	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3LWND|489VULN|59DMG|6RCR|7RPLT|9BPWR|aTLV
92	22463 33612	1	   	263.99	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3LWND|489VULN|59DMG|6RCR|7RPLT|9BPWR|aTLV
93	22325 34412	4	   	263.89	DCR|3VULN|2DMG|1TLV|3CDMG	129CDMG|3MBVNT|479VULN|5RPLT|69DMG|8RCR|9BPWR|aTLV
94	11155 33333	10	   	263.77	DCR|4VULN|2DMG|2DUR	124FEWX|3489VULN|49BPWR|59DMG|6RMIN|79DUR|aRCR
95	13555 33333	10	   	263.77	DCR|4VULN|2DMG|2DUR	134FEWX|2489VULN|49BPWR|59DMG|6RMIN|79DUR|aRCR
96	21412 34411	1	   	263.55	DCR|3VULN|3DMG|2CDMG|1DUR	19CDMG|279VULN|369DMG|4RPLT|5MBVNT|8RCR|9BPWR|aDUR
97	32142 32243	6	 * 	263.25	DCR|2VULN|3DUR|1TLV|3ASPD|1DMG	159DUR|2TLV|389ASPD|4ERES|6DMG|79VULN|9BPWR|aRCR
98	32142 33243	7	   	263.25	DCR|2VULN|3DUR|1TLV|3ASPD|1DMG	159DUR|2TLV|389ASPD|4ERES|6DMG|79VULN|9BPWR|aRCR
99	21421 52417	1	   	263.11	DCR|3VULN|3DMG|3CDMG|1AART	149CDMG|259VULN|359DMG|59BPWR|6MBVNT|7RPLT|8RCR|aAART
100	35151 22622	8	   	262.85	DCR|3VULN|3DUR|2ASPD|2LIT|1CDMG	124DUR|349VULN|49BPWR|59LIT|6CDMG|7ERES|89ASPD|aRCR
101	36433 42132	9	   	262.77	DCR|2VULN|3DUR|2DMG|1CDMG|1AART	189DUR|29DMG|3RPLT|4ASPD|5CDMG|6RCR|79VULN|9BPWR|aAART
102	35151 63341	4	   	262.36	DCR|4VULN|3DUR|1CDMG|1AART	124DUR|3467VULN|4BPWR|5AART|8MBVNT|9RCR|aCDMG
103	22324 25318	8	   	262.25	DCR|3VULN|2DMG|3CDMG|1DUR	12aCDMG|3MBVNT|45aVULN|6DUR|7ASPD|8RCR|9aDMG|aBPWR
104	32453 26132	10	   	262.14	DCR|3VULN|3DUR|3TLV|1AART	148DUR|248TLV|3RPLT|48BPWR|578VULN|6AART|9LWND|aRCR
105	21421 52411	1	   	261.75	DCR|3VULN|3DMG|3CDMG	149CDMG|259VULN|359DMG|59BPWR|6MBVNT|7RPLT|8RCR|aLIT
106	21421 52416	1	   	261.75	DCR|3VULN|3DMG|3CDMG	149CDMG|259VULN|359DMG|59BPWR|6MBVNT|7RPLT|8RCR|aASPD
107	33153 32315	1	 * 	261.30	ACR|4VULN|3DUR|2TLV|1DMG	139DUR|2RCR|479aVULN|5BEXP|6DMG|89TLV|9BPWR
108	35151 53123	8	   	260.64	DCR|3VULN|3DUR|2TLV|1SELL	124DUR|349VULN|49BPWR|5LIT|69ZMB|79TLV|8SELL|aRCR
109	11133 26312	9	   	260.53	DCR|4VULN|2DUR|3CDMG	127FEWX|379aVULN|4LIT|5aDUR|67aCDMG|7aBPWR|8RCR
110	13213 26312	9	   	260.53	DCR|4VULN|2DUR|3CDMG	147FEWX|279aVULN|3LIT|5aDUR|67aCDMG|7aBPWR|8RCR
111	13533 26312	9	   	260.53	DCR|4VULN|2DUR|3CDMG	137FEWX|279aVULN|4LIT|5aDUR|67aCDMG|7aBPWR|8RCR
112	32336 44112	2	   	260.23	DCR|4VULN|2DUR|1TLV	1aDUR|2TLV|3569VULN|4LIT|7RCR|8TBNT
113	32153 31663	3	   	260.18	DCR|2VULN|2DMG|2DUR|1TLV|2ASPD	1aDUR|2TLV|3aASPD|49VULN|5BEXP|6aDMG|7RCR|8TBNT|aBPWR
114	33313 61246	3	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2RPLT|3MLV|45aDMG|6TLV|7BEXP|8RCR|9aVULN|aBPWR
115	33313 62246	3	   	259.79	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2RPLT|3MLV|45aDMG|6TLV|7FEWX|8RCR|9aVULN|aBPWR
116	11151 21613	9	   	259.78	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	124FEWX|349VULN|49BPWR|59LIT|6CDMG|7TLV|89DUR|aRCR
117	13551 21613	9	   	259.78	DCR|3VULN|2DUR|1TLV|2LIT|1CDMG	134FEWX|249VULN|49BPWR|59LIT|6CDMG|7TLV|89DUR|aRCR
118	32413 12246	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|3RPLT|45aDMG|6LHND|7ERES|8RCR|9aVULN|aBPWR
119	32413 22246	3	   	259.69	DCR|2VULN|3DMG|2DUR|1TLV	1aDUR|2TLV|3RPLT|45aDMG|6FEWX|7ERES|8RCR|9aVULN|aBPWR
120	32132 42432	6	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|3ASPD|4LIT|57DMG|69VULN|8RCR|aCDMG
121	32132 42432	5	   	259.61	DCR|2VULN|2DMG|1TLV|1DUR|1CDMG	1DUR|2TLV|3ASPD|4LIT|57DMG|69VULN|8RCR|aCDMG
122	11151 23143	9	   	259.54	DCR|3VULN|2DUR|1TLV|2CDMG	124FEWX|348VULN|48BPWR|5LIT|68CDMG|78DUR|9TLV|aRCR
123	13551 23143	9	   	259.54	DCR|3VULN|2DUR|1TLV|2CDMG	134FEWX|248VULN|48BPWR|5LIT|68CDMG|78DUR|9TLV|aRCR
124	36131 52131	3	 * 	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|27DMG|3ASPD|46TLV|59VULN|8RCR|aCDMG
125	36153 52131	3	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|27DMG|3ASPD|49VULN|56TLV|8RCR|aCDMG
126	36313 52131	2	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|27DMG|39VULN|4ASPD|56TLV|8RCR|aCDMG
127	36431 52131	2	   	259.38	DCR|2VULN|2DMG|2TLV|1DUR|1CDMG	1DUR|27DMG|3ASPD|46TLV|59VULN|8RCR|aCDMG
128	32316 24163	10	 * 	259.32	DCR|3VULN|3TLV|2DUR|1DMG	17DUR|267TLV|3BEXP|4LWND|567VULN|67BPWR|8CGEN|9DMG|aRCR
129	32316 24335	10	   	259.32	DCR|3VULN|3TLV|2DUR|1DMG	17DUR|267TLV|3BEXP|4LWND|567VULN|67BPWR|8FEWX|9DMG|aRCR
130	33321 43215	9	 * 	259.31	DCR|4VULN|3DUR|3LIT	178DUR|2RPLT|39MLV|4679VULN|579LIT|79BPWR|aRCR
131	32316 22241	8	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	1DUR|26TLV|3BEXP|4LWND|5678VULN|6BPWR|9CDMG|aRCR
132	32316 22661	6	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	1DUR|26TLV|3BEXP|4LWND|5679VULN|6BPWR|8CDMG|aRCR
133	32316 22661	7	   	259.27	DCR|4VULN|2TLV|1DUR|1CDMG	1DUR|26TLV|3BEXP|4LWND|5679VULN|6BPWR|8CDMG|aRCR
134	35113 26322	9	   	259.16	DCR|3VULN|3DUR|3CDMG|2LIT	127DUR|37aVULN|4DUST|5aLIT|67aCDMG|7aBPWR|8RCR|9RCVC
135	32421 43126	8	   	259.12	DCR|3VULN|2TLV|2DUR|3LIT	17DUR|28TLV|3RPLT|467VULN|579LIT|7BPWR|aRCR
136	33233 66214	8	   	259.12	DCR|3VULN|2TLV|2DUR|1DMG	13DUR|2RPLT|49TLV|567VULN|8DMG|aRCR
137	35113 26352	8	   	259.06	DCR|3VULN|3DUR|3CDMG|2LIT	127DUR|37aVULN|49DUST|5aLIT|67aCDMG|7aBPWR|8RCR
138	22336 47122	7	   	258.91	DCR|3VULN|3DUR|3CDMG|2LIT|1SELL	127CDMG|3MBVNT|48LIT|578VULN|678DUR|78BPWR|9SELL|aRCR
139	22344 28843	10	 * 	258.74	DCR|4VULN|2DMG|3CDMG	128CDMG|3MBVNT|4BEXP|5689VULN|78DMG|8BPWR|aRCR
140	13334 23226	2	   	258.41	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1FEWX|235VULN|4TLV|6DMG|7LIT|8DUR|9CDMG|aRCR
141	26316 33421	1	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1CDMG|2DMG|3ERES|4LIT|5TLV|689VULN|7DUR|aRCR
142	62326 33421	4	   	258.31	DCR|3VULN|1TLV|1DMG|1DUR|1CDMG	1LIT|2ERES|3CDMG|4DMG|5TLV|689VULN|7DUR|aRCR
143	32316 23266	6	   	258.28	DCR|3VULN|2TLV|1DMG|1DUR|1CDMG	1DUR|26TLV|3BEXP|4LWND|56aVULN|6BPWR|7RCR|8DMG|9CDMG
144	33131 12366	1	   	258.06	ACR|3VULN|3DUR|2DMG|1TLV	138DUR|2RCR|4TLV|58aVULN|6DMSP|78DMG|8BPWR|9ASPD
145	35152 31225	10	   	257.95	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|349VULN|4BPWR|5FEWX|6CDMG|7TLV|8ZMB|aRCR
146	33233 65335	7	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	139DUR|2RPLT|4TLV|56aVULN|7RCR|8CDMG
147	33233 65335	6	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	139DUR|2RPLT|4TLV|56aVULN|7RCR|8CDMG
148	35152 31133	8	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5FEWX|6CDMG|7TLV|9TBNT|aRCR
149	35152 31325	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|349VULN|4BPWR|5FEWX|6CDMG|7TLV|8ERES|aRCR
150	35152 33125	10	   	257.85	DCR|3VULN|3DUR|1TLV|1CDMG	124DUR|348VULN|4BPWR|5FEWX|6CDMG|7ERES|9TLV|aRCR
151	33131 52315	1	   	257.84	ACR|3VULN|3DUR|2DMG|2TLV	138DUR|2RCR|46TLV|58aVULN|78DMG|8BPWR|9BEXP
152	33131 52355	1	   	257.84	ACR|3VULN|3DUR|2DMG|2TLV	138DUR|2RCR|46TLV|58aVULN|78DMG|8BPWR|9FEWX
153	21421 52483	1	   	257.75	DCR|3VULN|2DMG|1TLV|2CDMG	14CDMG|259VULN|35DMG|5BPWR|6MBVNT|7RPLT|8RCR|aTLV
154	33131 52615	1	   	257.74	ACR|3VULN|3DUR|2DMG|2TLV	139DUR|2RCR|46TLV|59aVULN|79DMG|8LEGI|9BPWR
155	31622 36533	6	   	257.68	DCR|2VULN|2DMG|2DUR|1TLV|1CDMG	1aDUR|2FEWX|3aDMG|4RPLT|5CDMG|6TLV|7BBNT|8RCR|9aVULN|aBPWR
156	11152 32165	7	 * 	257.60	DCR|4VULN|1TLV|1DMG|1DUR	124FEWX|349aVULN|4BPWR|5DUR|6DMG|7TLV|8RCR
157	11152 32345	10	   	257.60	DCR|4VULN|1TLV|1DMG|1DUR	124FEWX|3489VULN|4BPWR|5DUR|6DMG|7TLV|aRCR
158	36422 24132	8	 * 	257.54	DCR|3DUR|1VULN|2DMG|2TLV|1CDMG	178DUR|27DMG|3RPLT|4VULN|5CDMG|67TLV|7BPWR|9LIT|aRCR
