0	Index      	Bounty	 *	Score 	Summary	Detail	
1	34412 31613	8	 * 	288.24	DCR|4VULN|3DMG|1TLV|1CDMG	1LWND|2458VULN|356DMG|5BPWR|7TLV|9RCR|aCDMG
44	21548 22452	3	 * 	267.89	DCR|2VULN|3DMG|2DUR|1TLV|1NUKE	1MBVNT|29DUR|349DMG|5TLV|6ASPD|79VULN|8NUKE|9BPWR|aRCR
45	51312 21516	10	   	267.52	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|357DUR|5BPWR|6ASPD|9RCR|aDMG
46	51312 16613	5	   	267.52	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|356DUR|5BPWR|7DMG|9RCR|aLIT
47	51312 31613	7	   	267.52	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|357DUR|5BPWR|6DMG|9RCR|aLIT
48	32513 11153	10	   	267.35	DCR|4VULN|2DMG|1TLV	18LWND|2ASPD|3489VULN|5CGEN|6TLV|78DMG|8BPWR|aRCR
49	32516 31153	10	   	267.35	DCR|4VULN|2DMG|1TLV	18LWND|2ASPD|3489VULN|5MLV|6TLV|78DMG|8BPWR|aRCR
50	27612 36331	10	   	267.24	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9TLV|aDUR
51	27612 36332	9	   	267.24	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9TLV|aDUR
52	27612 41744	10	   	267.24	DCR|4VULN|1TLV|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3459VULN|5BPWR|6TLV|7DUR|8RCR|aCDMG
53	34412 31125	7	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1LWND|245VULN|356DMG|5BPWR|7TLV|8ZMB|9CDMG|aRCR
54	34412 31225	8	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	1LWND|245VULN|356DMG|5BPWR|7TLV|8RMIN|9CDMG|aRCR
55	34412 31413	7	   	267.19	DCR|3VULN|3DMG|1TLV|1CDMG	18LWND|245VULN|356DMG|5BPWR|7TLV|9RCR|aCDMG
56	34412 31273	7	   	267.09	DCR|3VULN|3DMG|1TLV|1CDMG	1LWND|245VULN|356DMG|5BPWR|7TLV|8MBVNT|9RCR|aCDMG
57	27612 46133	6	   	266.70	DCR|4VULN|2TLV|3ASPD|1CDMG	1MBVNT|258ASPD|3458VULN|58BPWR|68TLV|7RCR|9LWND|aCDMG
58	27612 46143	6	   	266.70	DCR|4VULN|2TLV|3ASPD|1CDMG	1MBVNT|258ASPD|3458VULN|58BPWR|68TLV|7RCR|9BEXP|aCDMG
59	51312 21513	10	 * 	265.80	DCR|5VULN|3DUR	1CGEN|2458aVULN|357DUR|5BPWR|6ASPD|9RCR
60	51312 55213	5	   	265.67	DCR|4VULN|2DUR|1TLV|1CDMG	1CGEN|245aVULN|35DUR|5BPWR|6BBNT|7CDMG|8RCR|9TLV
61	27612 36211	8	   	265.34	DCR|5VULN|1TLV|2ASPD|1AART	1MBVNT|25ASPD|3456aVULN|5BPWR|7RCR|8AART|9TLV
62	27612 36231	9	   	265.34	DCR|5VULN|1TLV|2ASPD|1AART	1MBVNT|25ASPD|3456aVULN|5BPWR|7RCR|8AART|9TLV
63	21161 52454	7	 * 	265.34	DCR|2VULN|3DUR|2DMG|2TLV	1MBVNT|279DUR|39DUST|47VULN|5RCVC|67TLV|79BPWR|89DMG|aRCR
64	21221 71754	8	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	1MBVNT|239DUR|39BPWR|49DMG|5DUST|68VULN|79TLV|aRCR
65	21228 42454	4	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	1MBVNT|239DUR|39BPWR|49DMG|58TLV|6DUST|79VULN|aRCR
66	21628 42454	4	   	265.24	DCR|2VULN|3DUR|2DMG|2TLV	1MBVNT|239DUR|49DMG|58TLV|6DUST|79VULN|9BPWR|aRCR
67	51312 22533	9	   	264.25	DCR|3VULN|3DUR|2DMG	19CGEN|245VULN|359DUR|59BPWR|6ASPD|7FEWX|89DMG|aRCR
68	51312 51533	9	   	264.25	DCR|3VULN|3DUR|2DMG	19CGEN|245VULN|359DUR|59BPWR|6FEWX|7ASPD|89DMG|aRCR
69	51312 31411	10	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|357DUR|5BPWR|68DMG|9RCR|aLIT
70	51312 31413	8	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|357DUR|5BPWR|68DMG|9RCR|aLIT
71	51312 31413	9	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|357DUR|5BPWR|68DMG|9RCR|aLIT
72	51312 36211	10	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|358DUR|5BPWR|67DMG|9RCR|aLIT
73	51312 36213	9	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|358DUR|5BPWR|67DMG|9RCR|aLIT
74	51312 36213	8	   	264.05	DCR|3VULN|3DUR|2DMG	1CGEN|245VULN|358DUR|5BPWR|67DMG|9RCR|aLIT
75	21512 72724	6	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MBVNT|2DUR|35DMG|467VULN|8RCR|9TLV|aAART
76	21518 74424	6	   	263.60	DCR|3VULN|2DMG|1TLV|1DUR|1AART	1MBVNT|2DUR|38DMG|456VULN|7RCR|9TLV|aAART
77	28534 37144	1	   	263.49	DCR|4VULN|2TLV|1DUR|1AART	1MBVNT|2LIT|36TLV|4567VULN|6BPWR|8DUR|9AART|aRCR
78	27612 12724	5	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3457VULN|5BPWR|6DUR|8RCR|9TLV|aAART
79	27612 34724	6	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3456VULN|5BPWR|7DUR|8RCR|9TLV|aAART
80	27612 36124	7	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8DUR|9TLV|aAART
81	27612 36234	10	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8AART|9TLV|aDUR
82	27612 41724	8	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3459VULN|5BPWR|6TLV|7DUR|8RCR|aAART
83	27612 41744	9	   	263.25	DCR|4VULN|1TLV|2ASPD|1DUR|1AART	1MBVNT|25ASPD|3459VULN|5BPWR|6TLV|7DUR|8RCR|aAART
84	27612 16133	5	 * 	263.03	DCR|4VULN|3DUR|3ASPD	1MBVNT|258ASPD|3459VULN|589BPWR|689DUR|789CGEN|aRCR
85	14233 62214	2	 * 	262.88	DCR|4VULN|2TLV|1DMG|1CDMG	1aDUST|256aVULN|3CDMG|4TBNT|7DMG|8RCR|9aTLV|aBPWR
86	21514 62643	5	 * 	262.86	DCR|3VULN|2DUR|1DMG|2CDMG|1AART	1MBVNT|28DUR|3DMG|489VULN|58CDMG|6AART|7RCR|8BPWR|aLIT
87	27612 41172	7	   	262.83	DCR|3VULN|2TLV|2DUR|3ASPD	1MBVNT|258ASPD|345VULN|58BPWR|68TLV|78DUR|9RCR|aZMB
88	27612 41174	7	   	262.83	DCR|3VULN|2TLV|2DUR|3ASPD	1MBVNT|258ASPD|345VULN|58BPWR|68TLV|78DUR|9RCR|aFEWX
89	27612 41171	7	   	262.73	DCR|3VULN|2TLV|2DUR|3ASPD	1MBVNT|258ASPD|345VULN|58BPWR|68TLV|78DUR|9RCR|aTBNT
90	22311 56454	7	   	262.45	DCR|3VULN|2DMG|1TLV|1DUR	1MBVNT|29ZMB|3DUR|479VULN|5ASPD|6TLV|89DMG|9BPWR|aRCR
91	34412 33331	6	   	261.85	DCR|3VULN|3DMG|1TLV	1LWND|245VULN|356DMG|5BPWR|7LIT|8CGEN|9RCR|aTLV
92	51312 21514	8	   	261.10	DCR|4VULN|3DUR|1CDMG	1CGEN|2458VULN|357DUR|5BPWR|6ASPD|9RCR|aCDMG
93	51312 21514	9	   	261.10	DCR|4VULN|3DUR|1CDMG	1CGEN|2458VULN|357DUR|5BPWR|6ASPD|9RCR|aCDMG
94	51312 21614	7	   	261.10	DCR|4VULN|3DUR|1CDMG	1CGEN|2458VULN|357DUR|5BPWR|6ASPD|9RCR|aCDMG
95	27612 36212	7	   	261.10	DCR|4VULN|1DMG|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9DMG|aDUR
96	27612 36244	7	   	261.10	DCR|4VULN|1DMG|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9DUR|aDMG
97	27612 36312	8	   	261.10	DCR|4VULN|1DMG|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9DMG|aDUR
98	27612 36344	8	   	261.10	DCR|4VULN|1DMG|2ASPD|1DUR|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9DUR|aDMG
99	27612 14473	5	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1MBVNT|25ASPD|345VULN|5BPWR|6DUR|7RCR|8DMG|9TLV|aLIT
100	27612 41643	8	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1MBVNT|25ASPD|345VULN|5BPWR|6TLV|7DUR|8DMG|9RCR|aLIT
101	27612 47143	7	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1MBVNT|25ASPD|345VULN|5BPWR|6TLV|7DMG|8DUR|9RCR|aLIT
102	27612 47243	8	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1MBVNT|25ASPD|345VULN|5BPWR|6TLV|7DMG|8DUR|9RCR|aLIT
103	27612 48413	8	   	260.91	DCR|3VULN|1TLV|1DMG|2ASPD|1DUR	1MBVNT|25ASPD|345VULN|5BPWR|6TLV|7LIT|8RCR|9DMG|aDUR
104	27612 36232	10	   	260.65	DCR|4VULN|1TLV|2ASPD|1CDMG|1AART	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8AART|9TLV|aCDMG
105	27612 36334	9	   	260.65	DCR|4VULN|1TLV|2ASPD|1CDMG|1AART	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9TLV|aAART
106	22311 52452	7	   	260.62	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|279ZMB|37DUR|49VULN|5ASPD|67TLV|79BPWR|89DMG|aRCR
107	21511 52641	8	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|37DMG|48VULN|5ASPD|67TLV|7BPWR|9RCR|aLWND
108	21511 52644	8	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|37DMG|48VULN|5ASPD|67TLV|7BPWR|9RCR|aZMB
109	21513 52418	10	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|37DMG|49VULN|5MLV|67TLV|7BPWR|8LIT|aRCR
110	21812 52418	10	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|3RMIN|49VULN|57DMG|67TLV|7BPWR|8LIT|aRCR
111	21812 52643	8	   	260.42	DCR|2VULN|2DMG|2TLV|2DUR	1MBVNT|27DUR|3RMIN|48VULN|57DMG|67TLV|7BPWR|9RCR|aLIT
112	32512 33663	9	   	260.41	DCR|5VULN|2DUR|2ASPD	1LWND|25ASPD|3456aVULN|5BPWR|79DUR|8RCR
113	51341 25312	10	   	260.33	DCR|4VULN|2DUR|1TLV	1CGEN|2479VULN|34DUR|4BPWR|5DUST|6LIT|8RCR|aTLV
114	51341 25232	10	   	260.33	DCR|4VULN|2DUR|1TLV	1CGEN|2478VULN|34DUR|4BPWR|5DUST|6LIT|9RCR|aTLV
115	23664 32632	9	   	260.30	DCR|4VULN|3TLV|2DUR	1MBVNT|279LHND|36DUR|4789VULN|579TLV|79BPWR|aRCR
116	23664 32642	8	   	260.30	DCR|4VULN|3TLV|2DUR	1MBVNT|279LHND|36DUR|4789VULN|579TLV|79BPWR|aRCR
117	51312 55112	5	   	259.53	DCR|4VULN|2DUR|1DMG|1CDMG	1CGEN|2458VULN|35DUR|5BPWR|6BBNT|7CDMG|9DMG|aRCR
118	51312 34332	10	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|245VULN|35DUR|5BPWR|6DMG|7MLV|8LIT|9RCR|aTLV
119	51312 34335	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	1CGEN|245VULN|35DUR|5BPWR|6DMG|7MLV|8LIT|9RCR|aTLV
120	34222 31641	8	   	259.42	DCR|3VULN|2TLV|2DUR|1DMG	139LWND|259VULN|45TLV|59BPWR|6DMG|79DUR|8RCR|aRPLT
121	34222 31643	8	   	259.42	DCR|3VULN|2TLV|2DUR|1DMG	139LWND|259VULN|45TLV|59BPWR|6DMG|79DUR|8RCR|aRCVC
122	51312 32643	8	   	259.41	DCR|4VULN|3DUR|1DMG	19CGEN|2459VULN|35aDUR|59BPWR|6DMG|79FEWX|8RCR
123	51312 32631	5	   	259.36	DCR|3VULN|3DUR|1TLV|2LIT	18CGEN|245VULN|358DUR|58BPWR|68LIT|7RMIN|9RCR|aTLV
124	34222 31642	8	   	259.32	DCR|3VULN|2TLV|2DUR|1DMG	139LWND|259VULN|45TLV|59BPWR|6DMG|79DUR|8RCR|aDUST
125	51342 33243	10	   	259.31	DCR|4VULN|3DUR|1DMG	1CGEN|2459VULN|345DUR|45BPWR|6RCVC|7FEWX|8RCR|aDMG
126	27612 36333	10	   	259.30	DCR|4VULN|1TLV|2ASPD|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9TLV|aLIT
127	21222 12183	5	   	259.21	DCR|4VULN|3DUR|1DMG	1MBVNT|238DUR|38BPWR|4DMG|58MLV|6789VULN|aRCR
128	21222 12183	6	   	259.21	DCR|4VULN|3DUR|1DMG	1MBVNT|238DUR|38BPWR|4DMG|58MLV|6789VULN|aRCR
129	21622 12183	5	   	259.21	DCR|4VULN|3DUR|1DMG	1MBVNT|238DUR|4DMG|58MLV|6789VULN|8BPWR|aRCR
130	21622 12183	6	   	259.21	DCR|4VULN|3DUR|1DMG	1MBVNT|238DUR|4DMG|58MLV|6789VULN|8BPWR|aRCR
131	51312 32623	8	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2459VULN|35aDUR|5BPWR|6DMG|7FEWX|8RCR
132	51312 16611	5	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|356DUR|5BPWR|7DMG|9RCR|aLWND
133	51312 16612	5	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|356DUR|5BPWR|7DMG|9RCR|aMLV
134	51312 31611	7	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|357DUR|5BPWR|6DMG|9RCR|aLWND
135	51312 31612	7	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|357DUR|5BPWR|6DMG|9RCR|aMLV
136	51342 31243	10	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2459VULN|345DUR|45BPWR|6RCVC|7DUST|8RCR|aDMG
137	51342 22464	5	   	259.21	DCR|4VULN|3DUR|1DMG	1CGEN|2459VULN|345DUR|45BPWR|6MBVNT|7RPLT|8DMG|aRCR
138	51312 31615	7	   	259.11	DCR|4VULN|3DUR|1DMG	1CGEN|2458VULN|357DUR|5BPWR|6DMG|9RCR|aDUST
139	27612 36334	10	   	259.07	DCR|4VULN|2TLV|2ASPD|1CDMG	1MBVNT|25ASPD|3456VULN|5BPWR|7RCR|8CDMG|9aTLV
140	14211 34531	9	   	258.64	DCR|4VULN|2DMG|1TLV	15DUST|2479VULN|36DMG|8RCR|aTLV
141	21512 74433	6	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1MBVNT|2DUR|358DMG|46VULN|7RCR|9TLV|aCDMG
142	21518 54433	6	   	258.55	DCR|2VULN|3DMG|1TLV|1DUR|1CDMG	1MBVNT|2DUR|368DMG|45VULN|7RCR|9TLV|aCDMG
143	32512 21613	8	   	258.52	DCR|4VULN|1TLV|3ASPD|1CDMG	1LWND|256ASPD|3458VULN|5BPWR|7TLV|9RCR|aCDMG
144	24241 13748	10	   	258.37	DCR|3VULN|3DMG|2DUR	1MBVNT|2RCVC|3RPLT|47aVULN|57FEWX|67aDMG|7aBPWR|8RCR|9aDUR
