0	Index      	Bounty	 *	Score 	Summary	Detail	
1	45363 31223	10	 * 	284.75	DCR|3VULN|3DMG|1TLV|1DUR|2LIT	18LIT|258DMG|3TLV|4DUR|678VULN|8BPWR|9ZMB|aRCR
16	53431 33632	9	 * 	260.69	DCR|3VULN|3DUR|2TLV	157DUR|2aERES|3ASPD|45aVULN|5aBPWR|6RMIN|8RCR|9aTLV
17	22342 21316	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	12LHND|25BPWR|35DUR|457VULN|6LIT|8DMG|9RCR|aTLV
18	22342 43316	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	12LHND|25BPWR|35DUR|456VULN|7DMG|8LIT|9RCR|aTLV
19	32332 21316	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	12FEWX|25BPWR|35DUR|457VULN|6LIT|8DMG|9RCR|aTLV
20	32332 43316	9	   	259.44	DCR|3VULN|2DUR|1TLV|1DMG	12FEWX|25BPWR|35DUR|456VULN|7DMG|8LIT|9RCR|aTLV
21	52232 21316	9	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|25BPWR|35DUST|457VULN|6LIT|8DMG|9RCR|aTLV
22	52232 43316	9	   	259.24	DCR|3VULN|2DUR|1TLV|1DMG	12DUR|25BPWR|35DUST|456VULN|7DMG|8LIT|9RCR|aTLV
23	55331 23361	7	   	259.21	DCR|4VULN|3DUR|1DMG	156DUR|2ZMB|3CGEN|458aVULN|5BPWR|7DMG|9RCR
24	55331 23631	8	   	259.21	DCR|4VULN|3DUR|1DMG	156DUR|2ZMB|3CGEN|459aVULN|5BPWR|7DMG|8RCR
25	53341 23361	7	   	259.11	DCR|4VULN|3DUR|1DMG	156DUR|2ERES|3CGEN|458aVULN|5BPWR|7DMG|9RCR
26	53341 23631	8	   	259.11	DCR|4VULN|3DUR|1DMG	156DUR|2ERES|3CGEN|459aVULN|5BPWR|7DMG|8RCR
27	63233 21653	1	 * 	257.35	DCR|4VULN|2DMG|2LIT|1AART	1RCVC|234aVULN|3aBPWR|5aLIT|6AART|7aDMG|8RMIN|9RCR
28	52311 31611	10	 * 	257.16	DCR|2VULN|3DUR|2DMG|1TLV	123DUR|2BPWR|4MLV|5TLV|67DMG|8RCR|9aVULN
29	52311 31611	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	123DUR|2BPWR|4MLV|5TLV|67DMG|8RCR|9aVULN
30	52362 31611	9	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	123DUR|2BPWR|4TLV|5MLV|67DMG|8RCR|9aVULN
31	52362 31611	10	   	257.16	DCR|2VULN|3DUR|2DMG|1TLV	123DUR|2BPWR|4TLV|5MLV|67DMG|8RCR|9aVULN
32	52366 11112	7	   	255.96	DCR|2VULN|3DUR|2TLV|1DMG	123DUR|2BPWR|4aTLV|5LIT|68VULN|7RCR|9DMG
33	55331 23261	7	   	255.75	DCR|3VULN|3DUR|2DMG	156DUR|2ZMB|3CGEN|45aVULN|5BPWR|78DMG|9RCR
34	62321 22356	3	 * 	255.68	DCR|5VULN|1TLV|1DUR	1RCVC|2TLV|3DUR|45689VULN|7ERES|aRCR
35	63231 22356	1	   	255.68	DCR|5VULN|1TLV|1DUR	1RCVC|23489VULN|3BPWR|5TLV|6DUR|7ERES|aRCR
36	52312 41243	8	   	255.65	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4MLV|568VULN|7aDMG|9RCR
37	52312 41253	9	   	255.65	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4MLV|568VULN|7aDMG|9RCR
38	52312 41343	7	   	255.65	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4MLV|568VULN|7aDMG|9RCR
39	52312 43243	8	   	255.65	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4MLV|567VULN|8aDMG|9RCR
40	52312 43253	9	   	255.65	DCR|3VULN|3DUR|2DMG	123DUR|2BPWR|4MLV|567VULN|8aDMG|9RCR
41	53341 23261	7	   	255.65	DCR|3VULN|3DUR|2DMG	156DUR|2ERES|3CGEN|45aVULN|5BPWR|78DMG|9RCR
42	42324 23236	4	 * 	254.85	ACR|4VULN|2DUR|1TLV|2CDMG|2LIT	19LIT|2RCR|36DUR|4689VULN|5RPLT|69BPWR|79CDMG|aTLV
