0	Index      	 *	Score 	Summary	Detail	
1	23251 61326	 * 	281.85	DCR|DCR|3VULN|1RPLT	14aVULN|24CGEN|3RPLT|4aBPWR|5aBLAICY|69RCR|7aLWND|8AAC
30	32151 15226	   	258.39	DCR|DCR|2VULN|1RPLT	1AAC|23aCGEN|3aBPWR|4RPLT|5MULARM|6aVULN|79RCR|8aLWND
31	23211 55226	   	258.29	DCR|DCR|2VULN|1RPLT	1aVULN|24CGEN|3RPLT|5aBLAICY|6AAC|79RCR|8aLWND|aBPWR
32	23211 61326	   	258.29	DCR|DCR|2VULN|1RPLT	1aVULN|24CGEN|3RPLT|5aBLAICY|69RCR|7aLWND|8AAC|aBPWR
33	23251 55222	   	258.29	DCR|DCR|2VULN|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|6AAC|79RCR|8LWND|aFEWX
34	23251 55223	   	258.29	DCR|DCR|2VULN|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|6AAC|79RCR|8LWND|aRCVC
35	23251 61322	   	258.29	DCR|DCR|2VULN|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7LWND|8AAC|aFEWX
36	23251 61323	   	258.29	DCR|DCR|2VULN|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7LWND|8AAC|aRCVC
37	23251 61325	   	258.29	DCR|DCR|2VULN|1RPLT	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7LWND|8AAC|aBELT
38	31152 25226	   	258.29	DCR|DCR|2VULN|1RPLT	16AAC|2aMULARM|3CGEN|4aVULN|5RPLT|79RCR|8aLWND|aBPWR
39	23251 55221	   	258.19	DCR|DCR|2VULN|1RPLT|1MSE	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|6AAC|79RCR|8LWND|aMSE
40	23251 61321	   	258.19	DCR|DCR|2VULN|1RPLT|1MSE	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7LWND|8AAC|aMSE
41	23251 61324	   	258.19	DCR|DCR|2VULN|1RPLT|1ZMB	14VULN|24CGEN|3RPLT|4BPWR|5BLAICY|69RCR|7LWND|8AAC|aZMB
42	22232 87633	 * 	258.04	ACR|DCR|3VULN|2DUR	178VULN|27DUR|3aRCR|4BELT|5MBVNT|67FEWX|7BPWR|9BASICY
43	22232 76413	   	257.84	ACR|DCR|3VULN|2DUR	189VULN|29DUR|3aRCR|4BELT|5MBVNT|6LEGI|79SPLREG|9BPWR
44	22151 52353	 * 	255.74	DCR|2VULN|3ASPD|2DMG|3DUR	17VULN|27aDUR|3LIT|4CGEN|57aASPD|6RCR|7aBPWR|8BEXP|9aDMG
45	23611 52623	 * 	254.97	DCR|3VULN|3DMG|1MLV	18aVULN|278aCGEN|3MLV|4TLV|58aDMG|6RCR|8aBPWR|9DMSP
46	22262 63134	   	254.88	ACR|DCR|2VULN|1MLV|1RPLT|1ZMB	18VULN|2DUR|36RCR|4FRZFST|5ZMB|7RPLT|9BEXP|aMLV
47	22231 42413	   	254.54	ACR|DCR|2VULN|1DMG|2DUR	19VULN|29DUR|3aRCR|4BELT|5TSLARM|6DMG|79DUST|8AAC|9BPWR
48	22234 13234	 * 	254.44	ACR|DCR|2VULN|2CDMG|2DUR	16VULN|28DUR|3aRCR|4BELT|57CDMG|9MBVNT
49	45234 13234	   	254.44	ACR|DCR|2VULN|2CDMG|2DUR	18DUR|26VULN|3aRCR|4BELT|57CDMG|9MBVNT
50	33121 51243	   	254.16	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|23BEXP|4VULN|5DMG|6MDPS|7FEWX|89RCR|aASPD
51	63232 32242	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1MDPS|2DMG|3LHND|4RMIN|5BEXP|6ERES|7ASPD|89RCR|aVULN
52	13323 15255	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1DUST|24LIT|3RMIN|5VULN|6CDMG|7BLAICY|89RCR|aDMG
53	13333 15255	   	254.06	DCR|DCR|1VULN|1DMG|1CDMG	1DUST|2LIT|34RMIN|5VULN|6CDMG|7BLAICY|89RCR|aDMG
54	15111 36121	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1DUST|2VULN|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8CANSTR|9DMG
55	15111 36421	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1DUST|2VULN|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8SNITOX|9DMG
56	15111 36521	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1DUST|2VULN|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8VENTOX|9DMG
57	25111 36121	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUST|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8CANSTR|9DMG
58	25111 36421	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUST|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8SNITOX|9DMG
59	25111 36521	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1VULN|2DUST|3LIT|4AAC|5ASPD|6aRCR|7TBNT|8VENTOX|9DMG
60	33121 54243	   	254.06	DCR|DCR|1VULN|1DMG|1ASPD	1AAC|23BEXP|4VULN|5DMG|6MDPS|7LEGI|89RCR|aASPD
61	13313 15255	   	253.96	DCR|DCR|1VULN|1DMG|1CDMG	14DUST|2LIT|3RMIN|5VULN|6CDMG|7BLAICY|89RCR|aDMG
62	21365 11113	   	253.11	DCR|3VULN|2DMG|1CDMG|1RPLT	157VULN|2BASARM|37DMG|4RPLT|67LIT|7BPWR|8DUR|9RCR|aCDMG
63	13232 52525	   	252.84	DCR|DCR|1VULN|1MLV|2RPLT	1DUST|2LIT|3MLV|4RMIN|5LWND|6aRCR|7VULN|89RPLT
64	13233 13525	   	252.84	DCR|DCR|1VULN|1MLV|2RPLT	1DUST|2LIT|3MLV|4RMIN|5VULN|6LWND|7aRCR|89RPLT
