0	Index      	 *	Score 	Summary	Detail	
1	21216 21442	 * 	240.16	DCR|3VULN|3DMG|1MDPS|3ZMB	189VULN|235BEXP|489DMG|6RCR|789ZMB|89BPWR|aMDPS
16	21512 25216	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29aBEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR
17	21612 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
18	21612 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
19	21612 25214	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
20	21612 25216	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29aBEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
21	23512 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
22	23512 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
23	23512 25213	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aFEWX
24	23512 25214	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
25	23512 25216	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
26	23612 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
27	23612 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
28	23612 25213	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aBELT
29	23612 25214	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
30	23612 25216	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
31	24612 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29AME|3aLHND|5ASPD|69DMG|7AART|8RCR|9BPWR
32	24612 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29AME|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aLWND
33	24612 25213	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29AME|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
34	25512 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29FEWX|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
35	25512 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29FEWX|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
36	25512 25213	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29aFEWX|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR
37	25612 25211	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29FEWX|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
38	25612 25212	   	219.32	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29FEWX|3aCGEN|5ASPD|69DMG|7AART|8RCR|9BPWR
39	21312 25211	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
40	21312 25212	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
41	21312 25213	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aFEWX
42	21312 25214	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3TLV|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
43	21512 25215	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
44	21612 25215	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
45	23512 25215	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3AME|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
46	23612 25215	   	219.22	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29LWND|3CGEN|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
47	21312 25215	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29BEXP|3aTLV|5ASPD|69DMG|7AART|8RCR|9BPWR
48	26312 25211	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29ERES|3aLHND|5ASPD|69DMG|7AART|8RCR|9BPWR
49	26312 25212	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29ERES|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aLWND
50	26312 25213	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29ERES|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aBEXP
51	26312 25214	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29ERES|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aMLV
52	26312 25215	   	219.02	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|29ERES|3LHND|5ASPD|69DMG|7AART|8RCR|9BPWR|aTLV
53	41122 36261	   	218.91	DCR|3ASPD|2VULN|2DMG|1MDPS|1CDMG	178ASPD|2CDMG|37VULN|47DMG|5LEGI|6MDPS|7BPWR|9RCR|aFEWX
54	41122 36263	   	218.81	DCR|3ASPD|2VULN|1MDPS|2DMG|1CDMG	178ASPD|2CDMG|37VULN|47DMG|5LEGI|6MDPS|7BPWR|9RCR|aERES
55	21512 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2BEXP|3AME|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
56	21612 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2BEXP|3CGEN|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
57	23512 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2LWND|3AME|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
58	23612 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2LWND|3CGEN|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
59	24612 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2AME|3LHND|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
60	25512 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2FEWX|3AME|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
61	25612 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2FEWX|3CGEN|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
62	64312 25222	   	218.78	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1LHND|2AME|34VULN|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
63	21312 25222	   	218.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2BEXP|3TLV|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
64	26312 25222	   	218.68	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	14VULN|2ERES|3LHND|5ASPD|6DMG|7AART|8RCR|9CDMG|aMDPS
65	21612 25163	   	218.63	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3CGEN|5ASPD|68DMG|7AART|8BPWR|9RCR|aRCVC
66	41112 52271	   	218.32	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	1aASPD|2CDMG|3aVULN|4MBVNT|5ZMB|6LHND|7aDMG|8RCVC|9RCR|aBPWR
67	43331 54212	   	217.98	DCR|3VULN|2DMG|1ASPD|1ZMB|1DUR	1ASPD|2BELT|38DMG|4ZMB|57aVULN|6RCR|9DUR
68	16366 13113	 * 	217.75	DCR|3VULN|2ASPD|2CDMG|1DMG|1AAC	1RPLT|2AAC|39aVULN|49CDMG|5DMG|6BEXP|7RCR|89ASPD|9BPWR
69	16366 23113	   	217.65	DCR|3VULN|2ASPD|2CDMG|1DMG|1AAC	1RPLT|2AAC|39aVULN|49CDMG|5DMG|6DUST|7RCR|89ASPD|9BPWR
70	21512 25161	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
71	21512 25162	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aCGEN
72	21512 25163	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aFEWX
73	21612 25161	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3CGEN|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
74	21612 25162	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3aCGEN|5ASPD|68DMG|7AART|8BPWR|9RCR
75	23512 25161	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
76	23512 25162	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aCGEN
77	23512 25163	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3AME|5ASPD|68DMG|7AART|8BPWR|9RCR|aFEWX
78	23612 25161	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3CGEN|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
79	23612 25162	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3aCGEN|5ASPD|68DMG|7AART|8BPWR|9RCR
80	23612 25163	   	217.32	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28LWND|3CGEN|5ASPD|68DMG|7AART|8BPWR|9RCR|aBELT
81	21312 25161	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9RCR|aLHND
82	21312 25162	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9RCR|aCGEN
83	21312 25163	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9RCR|aFEWX
84	21312 25164	   	217.22	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9RCR|aMLV
85	21312 25165	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3aTLV|5ASPD|68DMG|7AART|8BPWR|9RCR
86	26312 25161	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28ERES|3aLHND|5ASPD|68DMG|7AART|8BPWR|9RCR
87	26312 25162	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28ERES|3LHND|5ASPD|68DMG|7AART|8BPWR|9RCR|aLWND
88	26312 25163	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28ERES|3LHND|5ASPD|68DMG|7AART|8BPWR|9RCR|aBEXP
89	41122 36241	   	216.91	DCR|3ASPD|2VULN|1MDPS|2DMG|1CDMG	178ASPD|2CDMG|37VULN|47DMG|5LEGI|6MDPS|7BPWR|9AME|aRCR
90	22512 51413	 * 	216.84	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	1VULN|2RCVC|3DUST|47DMG|5ASPD|6CDMG|8RCR|9aAART
91	26223 25215	 * 	216.65	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	19VULN|239ERES|4DMG|5BEXP|69ASPD|7AART|8RCR|9BPWR|aMDPS
92	41112 52171	   	216.41	DCR|2VULN|2DMG|2ASPD|1CDMG|1ZMB	1aASPD|2CDMG|3aVULN|4MBVNT|5ZMB|6LHND|7aDMG|8DMSP|9RCR|aBPWR
93	21261 25215	 * 	215.71	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|239BEXP|4aASPD|5MLV|69DMG|7AART|8RCR|9BPWR
94	21522 25215	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|249BEXP|3AME|5aASPD|69DMG|7AART|8RCR|9BPWR
95	21622 25215	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|249BEXP|3CGEN|5aASPD|69DMG|7AART|8RCR|9BPWR
96	21222 25215	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|239BEXP|4ERES|5aASPD|69DMG|7AART|8RCR|9BPWR
97	21322 25215	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|249BEXP|3TLV|5aASPD|69DMG|7AART|8RCR|9BPWR
98	43361 31116	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	1aASPD|2BELT|3aDMG|46VULN|5AART|7DUST|8RCR|9aBEXP|aBPWR
99	43322 32167	   	215.51	DCR|2VULN|2DMG|2ASPD|1AART	1aASPD|2BELT|3aDMG|4AART|5LEGI|6aVULN|7DMSP|8RCR|9MBVNT|aBPWR
100	21312 25122	   	215.22	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9RMIN|aRCR
101	21312 25132	   	215.12	DCR|3VULN|2DMG|1AART|1ASPD	148VULN|28BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9ERES|aRCR
102	54312 25211	   	215.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19DUR|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR|aLHND
103	54312 25212	   	215.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19DUR|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR|aCGEN
104	54312 25213	   	215.04	DCR|2VULN|2DMG|1AART|1ASPD|2DUR	19DUR|29AME|34VULN|5ASPD|69DMG|7AART|8RCR|9BPWR|aFEWX
105	21261 25123	 * 	213.74	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|238BEXP|4ASPD|5MLV|68DMG|7AART|8BPWR|9CDMG|aRCR
106	21522 25123	   	213.74	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|248BEXP|3AME|5ASPD|68DMG|7AART|8BPWR|9CDMG|aRCR
107	21622 25123	   	213.74	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|248BEXP|3CGEN|5ASPD|68DMG|7AART|8BPWR|9CDMG|aRCR
108	21222 25123	   	213.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|238BEXP|4ERES|5ASPD|68DMG|7AART|8BPWR|9CDMG|aRCR
109	21322 25123	   	213.64	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	18VULN|248BEXP|3TLV|5ASPD|68DMG|7AART|8BPWR|9CDMG|aRCR
110	35212 53513	   	213.44	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG	1RMIN|28DUST|3ERES|48DMG|5ASPD|6CDMG|78VULN|8BPWR|9AART|aRCR
111	43335 53222	 * 	212.96	DCR|3DMG|2ASPD|1AART|2ZMB|1DUR	17ASPD|2BELT|378DMG|47ZMB|5LEGI|6RCR|7BPWR|9AART|aDUR
112	41223 61412	 * 	212.89	DCR|2DMG|1VULN|1AART|2CDMG|1ASPD|1DUR	1ASPD|2aCDMG|37DMG|4DUR|5AELBLL|6VULN|8RCR|9AART
113	41122 51433	 * 	212.71	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1ASPD|2CDMG|3VULN|479DMG|5LEGI|6DMSP|8RCR|aAART
114	26311 24135	 * 	212.52	DCR|3VULN|1SPLARM|1AART|1DMG	148VULN|2ERES|3LHND|5MLV|6DMG|7RCR|9AART|aSPLARM
115	41123 36262	 * 	212.35	DCR|3ASPD|1MDPS|1VULN|2CDMG|1DMG|2DUR|1ZMB	178ASPD|27CDMG|3VULN|4DMG|57DUR|6MDPS|7BPWR|9RCR|aZMB
116	21312 65412	 * 	212.30	DCR|3VULN|3CDMG|1AART|1ASPD	147VULN|27BEXP|3TLV|5ASPD|67aCDMG|7BPWR|8RCR|9AART
117	41133 12615	   	212.29	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC|1DUR	19ASPD|2CDMG|39VULN|4AAC|5DUR|6DUST|79DMG|8RPLT|9BPWR|aRCR
118	41112 41871	   	211.75	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB	16aASPD|2CDMG|3aVULN|4MBVNT|5ZMB|7DMG|8aFEWX|9RCR|aBPWR
119	21216 21433	 * 	211.43	DCR|2VULN|2DMG|3ZMB|1AART	18VULN|235BEXP|48DMG|6RCR|789ZMB|8BPWR|aAART
120	43311 54222	   	211.28	DCR|3DMG|2VULN|2ASPD|1AAC	19ASPD|2BELT|38aDMG|4AAC|57VULN|6RCR
121	21211 25215	 * 	211.05	DCR|3ASPD|2VULN|1AART|1DMG	19VULN|239BEXP|4DMG|5MLV|69aASPD|7AART|8RCR|9BPWR
122	21213 25215	   	210.95	DCR|3ASPD|2VULN|1AART|1DMG	19VULN|239BEXP|4DMG|5ERES|69aASPD|7AART|8RCR|9BPWR
123	21211 25123	 * 	210.37	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|238BEXP|4DMG|5MLV|68ASPD|7AART|8BPWR|9CDMG|aRCR
124	21213 25123	   	210.27	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	18VULN|238BEXP|4DMG|5ERES|68ASPD|7AART|8BPWR|9CDMG|aRCR
