0	Index      	 *	Score 	Summary	Detail	
1	26432 42122	 * 	226.78	DCR|1SPLARM|3ASPD|2DMG|1AART|1VULN	19CGEN|2AART|3SPLARM|49DMG|579ASPD|6RCR|8RPLT|9BPWR|aVULN
15	61233 83723	   	211.84	DCR|3VULN|2ASPD|1AART|1CDMG	19ASPD|25aVULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR
16	41423 11633	 * 	209.49	DCR|3VULN|2DMG|1ASPD|1CDMG	148VULN|2ASPD|38DMG|5BASARM|6BEXP|78DUST|8BPWR|9RCR|aCDMG
17	41423 31633	   	209.49	DCR|3VULN|2DMG|1ASPD|1CDMG	148VULN|2ASPD|38DMG|5BASARM|6LWND|78DUST|8BPWR|9RCR|aCDMG
18	41421 24321	 * 	209.49	DCR|4VULN|2DMG|1ASPD	1467VULN|2ASPD|37DMG|567FEWX|67BPWR|8RPLT|9RCR|aLHND
19	41421 24322	   	209.49	DCR|4VULN|2DMG|1ASPD	1467VULN|2ASPD|37DMG|567FEWX|67BPWR|8RPLT|9RCR|aMLV
20	41421 24323	   	209.49	DCR|4VULN|2DMG|1ASPD	1467VULN|2ASPD|37DMG|567FEWX|67BPWR|8RPLT|9RCR|aBEXP
21	35261 32335	   	209.00	DCR|3VULN|3DMG|1ASPD	1BELT|258DMG|36aVULN|4ASPD|7LWND|9RCR
22	62411 23123	   	208.64	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aASPD|2RPLT|3AART|4CDMG|5aLIT|6RCR|7ZMB|8FEWX|9aVULN|aBPWR
23	62411 23523	   	208.54	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	1aASPD|2RPLT|3AART|4CDMG|5aLIT|6RCR|7ZMB|8DUST|9aVULN|aBPWR
24	56321 13622	   	208.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2AART|36VULN|4DMG|5RMIN|7DUR|8RCR|9CDMG|aASPD
25	13334 22135	   	207.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1MULARM|268VULN|3ASPD|4RPLT|5AART|7DMG|9ZMB|aRCR
26	31533 62334	 * 	207.76	DCR|3VULN|2DMG|2ASPD	1BELT|234AME|57aVULN|6aASPD|8aDMG|9RCR|aBPWR
27	41326 63133	   	207.24	DCR|3VULN|2ASPD|1AART|2DUR	14aVULN|2aASPD|3DUST|5LHND|6aDUR|7LEGI|8AART|9RCR|aBPWR
28	61326 63133	   	207.24	DCR|3VULN|2ASPD|1AART|2DUR	1aASPD|24aVULN|3DUST|5LHND|6aDUR|7LEGI|8AART|9RCR|aBPWR
29	21442 26212	 * 	207.11	DCR|3DMG|2VULN|1MDPS|1AART|1ZMB	1CGEN|29VULN|35aDMG|4MDPS|6AART|7ZMB|8RCR
30	35261 13121	   	207.00	DCR|3VULN|3DMG|1ASPD	1BELT|257DMG|389VULN|4ASPD|6CGEN|aRCR
31	13334 22635	 * 	206.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1MULARM|26VULN|3ASPD|4RPLT|58AART|7DMG|9ZMB|aRCR
32	41213 11642	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	159VULN|2ASPD|3CDMG|4DUR|6MLV|7BELT|8RCR|aAART
33	61213 11642	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1ASPD|259VULN|3CDMG|4DUR|6MLV|7BELT|8RCR|aAART
34	51411 22153	   	205.95	DCR|3ASPD|2DMG|1VULN|1AART|1AAC	1DUST|248ASPD|34DMG|4BPWR|5BELT|6VULN|7AAC|9RCR|aAART
35	61423 11633	 * 	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	18ASPD|24VULN|38DMG|5BASARM|6BEXP|78DUST|8BPWR|9RCR|aCDMG
36	61423 31633	   	205.88	DCR|2VULN|2DMG|2ASPD|1CDMG	18ASPD|24VULN|38DMG|5BASARM|6LWND|78DUST|8BPWR|9RCR|aCDMG
37	35255 21331	 * 	205.58	DCR|3DMG|2VULN|2ASPD	1BELT|278DMG|37VULN|4CGEN|5MLV|67ASPD|7BPWR|9RCR|aLHND
38	35255 21332	   	205.58	DCR|3DMG|2VULN|2ASPD	1BELT|278DMG|37VULN|4CGEN|5MLV|67ASPD|7BPWR|9RCR|aLWND
39	41211 33155	 * 	205.49	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1ZMB	1aVULN|2ASPD|35CDMG|46DUR|7ZMB|8DMG|9RCR
40	61211 33155	   	205.49	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1ZMB	1ASPD|2aVULN|35CDMG|46DUR|7ZMB|8DMG|9RCR
41	35255 21333	   	205.48	DCR|3DMG|2VULN|2ASPD	1BELT|278DMG|37VULN|4CGEN|5MLV|67ASPD|7BPWR|9RCR|aERES
42	64231 84133	 * 	204.59	DCR|2VULN|2ASPD|3CDMG|1AART	18ASPD|2LWND|358CDMG|4MBVNT|6AART|78VULN|8BPWR|9DUST|aRCR
43	41233 83722	   	204.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	15VULN|29ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|aZMB
44	61233 83722	   	204.34	DCR|2VULN|2ASPD|1AART|1CDMG|1ZMB	19ASPD|25VULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|aZMB
45	41421 22433	 * 	204.32	DCR|3VULN|2ASPD|1DMG|1CDMG	146VULN|27ASPD|3DMG|56FEWX|6BPWR|8CDMG|9LHND|aRCR
46	13334 32135	   	204.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1MULARM|28VULN|36ASPD|4RPLT|5AART|7DMG|9ZMB|aRCR
47	62411 21421	   	203.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3AART|4CDMG|5LIT|6RCR|7AME|89VULN|aDMG
48	62411 22421	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3AART|4CDMG|5LIT|6RCR|7TLV|89VULN|aDMG
49	56321 22622	 * 	203.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|27AART|3VULN|4DMG|5RMIN|6DUR|8RCR|9CDMG|aASPD
50	66143 32121	 * 	203.78	DCR|3VULN|2AART|1ASPD|1ZMB	1ASPD|26AART|3MLV|457VULN|8ZMB|9ERES|aRCR
51	41212 15126	 * 	203.56	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	17VULN|29ASPD|3CDMG|48DUR|5MDPS|6AART|aRCR
52	61212 15126	   	203.56	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|2DUR	19ASPD|27VULN|3CDMG|48DUR|5MDPS|6AART|aRCR
53	41213 32613	   	203.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	157VULN|2ASPD|3CDMG|46DUR|8FEWX|9DMG|aRCR
54	61213 32613	   	203.56	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|257VULN|3CDMG|46DUR|8FEWX|9DMG|aRCR
55	41213 32113	   	203.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	157VULN|2ASPD|3CDMG|46DUR|8DUST|9DMG|aRCR
56	46353 32113	   	203.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	157VULN|26DUR|3ASPD|4CDMG|8DUST|9DMG|aRCR
57	61213 32113	   	203.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR	1ASPD|257VULN|3CDMG|46DUR|8DUST|9DMG|aRCR
58	35261 13141	   	203.38	DCR|3DMG|2VULN|2ASPD	1BELT|257DMG|38VULN|49ASPD|6CGEN|aRCR
59	41442 21213	 * 	203.28	DCR|3DMG|2VULN|1MDPS|2ASPD	18VULN|27ASPD|359DMG|4MDPS|6LWND|aRCR
60	61442 21213	   	203.28	DCR|3DMG|2VULN|1MDPS|2ASPD	17ASPD|28VULN|359DMG|4MDPS|6LWND|aRCR
61	51442 11213	   	203.18	DCR|3DMG|2VULN|1MDPS|2ASPD	1DUST|27ASPD|359DMG|4MDPS|68VULN|aRCR
62	51411 11153	   	202.66	DCR|3ASPD|2VULN|2DMG	1DUST|248ASPD|34DMG|4BPWR|5BELT|6CGEN|7aVULN|9RCR
63	62411 23422	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2RPLT|3AART|4CDMG|5LIT|6RCR|7ZMB|89VULN|aDUR
64	26235 16212	   	202.34	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	1CGEN|2AART|3DUR|4FEWX|5ASPD|69VULN|7ZMB|8RCR|aDMG
65	66331 16213	 * 	202.24	DCR|2VULN|2AART|2ASPD|1DUR	1aASPD|24AART|3LEGI|5aBEXP|6DUR|7DUST|8RCR|9aVULN|aBPWR
66	21226 55223	 * 	202.12	DCR|4VULN|1ASPD|1CDMG|1ZMB	1CGEN|289aVULN|3CDMG|4ASPD|5ZMB|6RPLT|7RCR
67	62415 23333	 * 	201.85	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|2RPLT|3AART|4CDMG|5MDPS|69VULN|7RCR|8VENFST|aDMG
68	62411 23413	   	201.81	DCR|2ASPD|1AART|1VULN|1CDMG|2DUR|1ZMB	1aASPD|2RPLT|3AART|4CDMG|5aLIT|6RCR|7ZMB|8VULN|9aDUR|aBPWR
69	41232 14255	   	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	19VULN|2ASPD|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8BEXP|aDMG
70	61232 14255	   	201.75	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1ASPD|29VULN|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8BEXP|aDMG
71	62411 23423	   	201.65	DCR|2VULN|1AART|2CDMG|1ASPD|1ZMB	1ASPD|2RPLT|3AART|4aCDMG|5LIT|6RCR|7ZMB|89VULN
72	45163 32113	 * 	201.52	DCR|4VULN|2CDMG|1DMG|1DUR	1357VULN|23CDMG|3BPWR|4MLV|6DUR|8DUST|9DMG|aRCR
73	41231 83723	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	1aVULN|29ASPD|35CDMG|4MBVNT|6AART|7BEXP|8RCR
74	61231 83723	   	201.44	DCR|2VULN|2ASPD|1AART|2CDMG	19ASPD|2aVULN|35CDMG|4MBVNT|6AART|7BEXP|8RCR
75	41213 33153	   	201.39	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	15VULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR|aAAC
76	61213 33153	   	201.39	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC|1ZMB	1ASPD|25VULN|3CDMG|46DUR|7ZMB|8DMG|9RCR|aAAC
77	56312 52231	   	201.36	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG|1DUR	16DUST|2AART|3VULN|4CDMG|56DMG|6BPWR|7LIT|8ASPD|9DUR|aRCR
78	12551 21226	 * 	201.35	ACR|3VULN|2DMG|3ZMB|1ASPD	15aMULARM|2RCR|345ZMB|5aBPWR|6ASPD|79aVULN|8aDMG
79	51413 13251	   	201.23	DCR|2DMG|2ASPD|1VULN|2CDMG|1DUR	1DUST|24ASPD|34DMG|4BPWR|5DUR|68CDMG|7TLV|9RCR|aVULN
80	56323 16212	 * 	201.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|2AART|39VULN|4aDMG|5BEXP|6CGEN|7ASPD|8RCR
81	41231 83724	   	201.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	1VULN|29ASPD|35CDMG|4MBVNT|6AART|7BEXP|8RCR|aDMG
82	61231 83724	   	201.12	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG	19ASPD|2VULN|35CDMG|4MBVNT|6AART|7BEXP|8RCR|aDMG
83	41312 26212	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	19VULN|2ASPD|3DUST|4ERES|5BEXP|6AART|7aDMG|8RCR
84	61312 26212	   	201.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|29VULN|3DUST|4ERES|5BEXP|6AART|7aDMG|8RCR
85	41233 83744	   	200.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9RCVC|aDMG
86	61233 83744	   	200.60	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|25VULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9RCVC|aDMG
87	13662 53312	 * 	200.53	DCR|2VULN|1AART|1NUKE|1CDMG|1ZMB|1DUR	1MULARM|29VULN|3RMIN|4AART|5DUR|6CDMG|7RCR|8ZMB|aNUKE
88	35261 32333	   	200.53	DCR|3DMG|2VULN|1MDPS|1ASPD	1BELT|258DMG|36VULN|4ASPD|7LWND|9RCR|aMDPS
89	41213 12155	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	15aVULN|2ASPD|3CDMG|4DUR|67MLV|8DMG|9RCR
90	61213 12155	   	200.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|25aVULN|3CDMG|4DUR|67MLV|8DMG|9RCR
91	43322 21443	   	200.20	DCR|3VULN|2ASPD|1AART|1DUR	149VULN|2LHND|39ASPD|5BEXP|6DUR|79CGEN|8AART|9BPWR|aRCR
92	41323 26243	 * 	200.11	DCR|4VULN|2ASPD|1CDMG	1479VULN|27ASPD|3DUST|5CGEN|67LWND|7BPWR|8CDMG|aRCR
93	61323 26243	   	200.11	DCR|4VULN|2ASPD|1CDMG	17ASPD|2479VULN|3DUST|5CGEN|67LWND|7BPWR|8CDMG|aRCR
94	13334 32635	 * 	199.95	DCR|2AART|2ASPD|1VULN|1DMG|1ZMB	1MULARM|2VULN|36ASPD|4RPLT|58AART|7DMG|9ZMB|aRCR
95	41233 83734	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	15VULN|2ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9DMSP|aDMG
96	61233 83734	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1ASPD|25VULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9DMSP|aDMG
97	56312 62231	   	199.85	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|26AART|3VULN|4CDMG|5DMG|7LIT|8ASPD|9DUR|aRCR
98	35232 24242	 * 	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1BELT|2DMG|38aVULN|4LWND|5CDMG|6MBVNT|7RCR|9AART
99	36612 24242	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1BELT|2LWND|38aVULN|4ASPD|5CDMG|6MBVNT|7RCR|9AART
100	36642 24242	   	199.62	DCR|3VULN|1AART|1DMG|1CDMG	1BELT|2LWND|38aVULN|4DMG|5CDMG|6MBVNT|7RCR|9AART
101	66631 13212	 * 	199.58	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	1ASPD|24AART|3MDPS|5RMIN|69VULN|7TLV|8RCR|aDMG
102	41232 14254	 * 	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	19aVULN|2ASPD|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8BEXP
103	41232 14754	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	19aVULN|2ASPD|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8LWND
104	61232 14254	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|29aVULN|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8BEXP
105	61232 14754	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|29aVULN|3CDMG|4MBVNT|5MDPS|6AART|7RCR|8LWND
106	64232 14354	   	199.52	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1ASPD|2LWND|3CDMG|4MBVNT|5MDPS|6AART|7RCR|89aVULN
107	13334 23415	 * 	199.43	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MULARM|268VULN|3ASPD|4RPLT|5AART|7MDPS|9RCR|aDMG
108	61237 38123	   	198.68	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	1ASPD|25VULN|357CDMG|4MBVNT|5BPWR|6DUR|8LHND|9AART|aRCR
109	41425 21121	   	198.61	DCR|3VULN|1AART|1ASPD|1DMG	147VULN|2ASPD|3DMG|5AART|6RMIN|8RCVC|9ERES|aRCR
110	61425 21121	   	198.61	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|247VULN|3DMG|5AART|6RMIN|8RCVC|9ERES|aRCR
111	61237 38233	   	198.58	DCR|2VULN|3CDMG|1AART|1ASPD|1DUR	1ASPD|25VULN|357CDMG|4MBVNT|5BPWR|6DUR|8AART|9DUST|aRCR
112	41233 17426	   	198.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	15aVULN|29ASPD|3CDMG|4MBVNT|6MLV|7ZMB|8RCR
113	61233 17426	   	198.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	19ASPD|25aVULN|3CDMG|4MBVNT|6MLV|7ZMB|8RCR
114	41213 33156	   	198.38	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15VULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR|aRCVC
115	61213 33156	   	198.38	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ASPD|25VULN|3CDMG|46DUR|7ZMB|8DMG|9RCR|aRCVC
116	41233 83743	   	198.37	DCR|3VULN|1AART|1ASPD|1CDMG	15aVULN|2ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9RCVC
117	61233 83743	   	198.37	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|25aVULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9RCVC
118	41424 11111	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	148VULN|2ASPD|3DMG|5DUR|6CDMG|7BELT|9RPLT|aRCR
119	61424 11111	   	198.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|248VULN|3DMG|5DUR|6CDMG|7BELT|9RPLT|aRCR
120	12355 22243	 * 	198.30	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1MULARM|2RCR|3ASPD|4ZMB|5CDMG|6DMG|7DUR|89VULN|aAART
121	41233 63426	   	198.29	DCR|3VULN|2ASPD|1CDMG|1ZMB	15aVULN|29ASPD|3CDMG|4MBVNT|6ZMB|7TLV|8RCR
122	41238 43426	   	198.29	DCR|3VULN|2ASPD|1CDMG|1ZMB	16aVULN|29ASPD|3CDMG|4MBVNT|5ZMB|7TLV|8RCR
123	61233 63426	   	198.29	DCR|3VULN|2ASPD|1CDMG|1ZMB	19ASPD|25aVULN|3CDMG|4MBVNT|6ZMB|7TLV|8RCR
124	61238 43426	   	198.29	DCR|3VULN|2ASPD|1CDMG|1ZMB	19ASPD|26aVULN|3CDMG|4MBVNT|5ZMB|7TLV|8RCR
125	62523 61221	 * 	198.17	ACR|4VULN|3ASPD|2CDMG	17aASPD|2RPLT|3DUST|489aVULN|5RCR|6aCDMG|aBPWR
126	41423 23335	   	198.11	DCR|3VULN|2ASPD|1DMG|1AAC|1ZMB	148VULN|28ASPD|3DMG|5BASARM|68DUST|7AAC|8BPWR|9ZMB|aRCR
127	61423 23335	   	198.11	DCR|3VULN|2ASPD|1DMG|1AAC|1ZMB	18ASPD|248VULN|3DMG|5BASARM|68DUST|7AAC|8BPWR|9ZMB|aRCR
128	41213 33151	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15VULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR|aAELBLL
129	41213 33152	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15VULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR|aBEXP
130	41213 33154	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	15VULN|2ASPD|3CDMG|46DUR|7ZMB|8DMG|9RCR|aFEWX
131	61213 33151	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ASPD|25VULN|3CDMG|46DUR|7ZMB|8DMG|9RCR|aAELBLL
132	61213 33152	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ASPD|25VULN|3CDMG|46DUR|7ZMB|8DMG|9RCR|aBEXP
133	61213 33154	   	198.06	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ASPD|25VULN|3CDMG|46DUR|7ZMB|8DMG|9RCR|aFEWX
134	61237 61223	   	198.00	DCR|2VULN|2ASPD|2CDMG|1ZMB|1DUR	1aASPD|25VULN|35CDMG|4MBVNT|5BPWR|6ZMB|7RCVC|8RCR|9DUR
135	66212 12622	 * 	197.91	DCR|2AART|2ASPD|1VULN|1CDMG|1AAC|1DUR	1aASPD|27AART|3DUR|4AAC|5DUST|6VULN|8RCR|9CDMG
136	62415 23133	 * 	197.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|2RPLT|3aAART|4CDMG|5MDPS|69VULN|7RCR|8FEWX
137	41232 14734	   	197.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1aVULN|2ASPD|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8LWND
138	61232 14734	   	197.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|2aVULN|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8LWND
139	64232 14334	   	197.76	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1ASPD|2LWND|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8aVULN
140	63152 26212	   	197.67	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1ZMB	1ASPD|2RCVC|3CGEN|49VULN|5MDPS|6AART|7ZMB|8RCR|aDMG
141	22235 62335	   	197.67	DCR|3VULN|3DMG|1ZMB	178CGEN|2RPLT|3AME|4BELT|578DMG|678VULN|78BPWR|9ZMB|aRCR
142	41233 83733	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	15aVULN|2ASPD|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9DMSP
143	61233 83733	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|25aVULN|3CDMG|4MBVNT|6AART|7BEXP|8RCR|9DMSP
144	66143 21232	   	197.62	DCR|3VULN|1AART|1ASPD|1CDMG	1ASPD|2AART|3MLV|457VULN|6RMIN|8RCR|9ERES|aCDMG
145	13334 22165	   	197.53	DCR|3VULN|1AART|1ASPD|1DMG	1MULARM|268VULN|3ASPD|4RPLT|5AART|7DMG|9CGEN|aRCR
146	41232 14735	 * 	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1VULN|2ASPD|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8LWND|aDMG
147	61232 14735	   	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2VULN|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8LWND|aDMG
148	64232 14335	   	197.44	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2LWND|3CDMG|4MBVNT|5MDPS|69AART|7RCR|8VULN|aDMG
149	13334 22155	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1MULARM|268VULN|3ASPD|4RPLT|5AART|7DMG|9ERES|aRCR
150	41425 12311	   	197.43	DCR|3VULN|1AART|1DMG|1ASPD	149VULN|2ASPD|3DMG|5AART|6AELBLL|7ERES|8MLV|aRCR
151	41425 32311	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	149VULN|2ASPD|3DMG|5AART|6DMSP|7ERES|8MLV|aRCR
152	61425 12311	   	197.43	DCR|3VULN|1AART|1DMG|1ASPD	1ASPD|249VULN|3DMG|5AART|6AELBLL|7ERES|8MLV|aRCR
153	61425 32311	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|249VULN|3DMG|5AART|6DMSP|7ERES|8MLV|aRCR
154	62111 31626	   	197.41	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ASPD|2RPLT|3DUR|4RCVC|5CDMG|6AART|7ZMB|89VULN|aRCR
155	61223 52421	   	197.29	DCR|2VULN|2ASPD|1AART|2CDMG|1SELL	14ASPD|26VULN|36CDMG|5SELL|6BPWR|7MLV|8AART|9ERES|aRCR
156	61223 53421	   	197.29	DCR|2VULN|2ASPD|1AART|2CDMG|1SELL	14ASPD|26VULN|36CDMG|5SELL|6BPWR|7RMIN|8AART|9ERES|aRCR
157	21442 23216	 * 	197.28	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	1CGEN|29VULN|35DMG|4MDPS|6AART|7TLV|8RCR|aCDMG
158	13364 32224	   	196.80	DCR|3ASPD|1VULN|1AART|1DMG|1ZMB	1MULARM|2VULN|378ASPD|4AART|5ZMB|6DMG|9MLV|aRCR
