0	Index      	 *	Score 	Summary	Detail	
1	11115 26153	 * 	238.77	DCR|4VULN|1SPLARM|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9DMG|aAART
25	11115 24126	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9ASPD|aMLV
26	11112 23125	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5LHND|6RCR|7DMG|8AART|9ASPD|aDUR
27	11243 35125	   	229.69	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1257VULN|3LWND|4AART|6RCR|8DMG|9ASPD|aDUR
28	11111 23122	   	229.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUST|6RCR|7DMG|8AART|9ASPD|aDUR
29	11111 24122	   	229.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUST|6RCR|7AART|8DMG|9ASPD|aDUR
30	11115 23123	   	229.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9ASPD|aDUST
31	11115 24123	   	229.59	DCR|4VULN|1AART|1ASPD|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9ASPD|aDUST
32	11243 34523	 * 	228.87	DCR|3VULN|3ASPD|1AART|1CDMG	125VULN|3LWND|4AART|6RCR|789ASPD|aCDMG
33	11112 23122	   	228.16	DCR|4VULN|1AART|1ASPD|1DMG|1AAC	1234VULN|5LHND|6RCR|7DMG|8AART|9ASPD|aAAC
34	11243 35122	   	228.16	DCR|4VULN|1AART|1ASPD|1DMG|1AAC	1257VULN|3LWND|4AART|6RCR|8DMG|9ASPD|aAAC
35	11443 35122	   	228.06	DCR|4VULN|1AART|1ASPD|1DMG|1AAC	1257VULN|3LEGI|4AART|6RCR|8DMG|9ASPD|aAAC
36	11115 24421	 * 	227.89	DCR|5VULN|1MDPS|1AART|2DUR	12349VULN|58DUR|6RCR|7AART|aMDPS
37	11532 62263	 * 	227.65	DCR|5VULN|2AART|1DMG	1246aVULN|3DMG|5RPLT|79AART|8RCR
38	11533 24631	   	227.51	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	124VULN|3aDMG|5ERES|6RCR|7AART|8CDMG|9DUR
39	13542 32221	   	226.88	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB	159VULN|2CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR|aMDPS
40	45326 13121	 * 	226.51	DCR|3DMG|3ASPD|1MDPS|1VULN|1CDMG|1ZMB	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9ZMB|aCDMG
41	11111 24661	   	225.77	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	1234VULN|5DUST|6RCR|7AART|8CDMG|9DUR|aDMG
42	11533 24633	   	225.77	DCR|4VULN|1AART|1DMG|1CDMG|1DUR	124aVULN|3DMG|5ERES|6RCR|7AART|8CDMG|9DUR
43	11153 13244	 * 	225.64	DCR|4VULN|2AART|1DMG|1CDMG	1237VULN|4BEXP|56AART|8DMG|9CDMG|aRCR
44	11123 13244	   	225.54	DCR|4VULN|2AART|1DMG|1CDMG	1237VULN|4DUST|56AART|8DMG|9CDMG|aRCR
45	11532 12265	   	225.47	DCR|3VULN|2AART|2DMG|1ZMB	124VULN|36DMG|5RPLT|79AART|8RCR|aZMB
46	61522 32261	 * 	225.12	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1ZMB	1RMIN|25VULN|3CDMG|4ZMB|6DMG|79AART|8RCR|aMDPS
47	11131 36662	 * 	225.06	DCR|4VULN|3DMG|2DUR|1AAC|1SELL	1237VULN|4SELL|57DUR|678DMG|7BPWR|9RCR|aAAC
48	16233 16362	 * 	225.06	DCR|4VULN|3DMG|2DUR|1AAC|1SELL	1578VULN|2SELL|37DUR|467DMG|7BPWR|9RCR|aAAC
49	11111 24614	 * 	224.90	DCR|4VULN|1AART|2CDMG|1DMG	1234VULN|5DUST|6RCR|7AART|8aCDMG|9DMG
50	11233 54431	 * 	224.89	DCR|3VULN|2AART|1MDPS|1CDMG|1ZMB	126VULN|3LWND|4ZMB|5CDMG|7RCR|89AART|aMDPS
51	11112 23423	 * 	224.28	DCR|4VULN|1SPLARM|2DMG	1234VULN|5LHND|6RCR|79DMG|8LWND|aSPLARM
52	11533 24161	 * 	224.16	DCR|3VULN|1MDPS|1AART|1DMG|1NUKE|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9MDPS|aDUR
53	11533 24162	   	224.16	DCR|3VULN|1MDPS|1AART|1DMG|1NUKE	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9MDPS|aLHND
54	11533 24163	   	224.16	DCR|3VULN|1MDPS|1AART|1DMG|1NUKE|1SELL	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9MDPS|aSELL
55	11533 25161	 * 	224.16	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9MDPS|aDUR
56	11533 25162	   	224.16	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9MDPS|aLHND
57	11533 25163	   	224.16	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG|1SELL	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9MDPS|aSELL
58	61522 32263	   	224.13	DCR|3VULN|2AART|1DMG|1CDMG|1ZMB	1RMIN|25aVULN|3CDMG|4ZMB|6DMG|79AART|8RCR
59	11533 24225	   	224.07	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB|1DUR	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9ASPD|aDUR
60	13542 32223	   	223.90	DCR|4VULN|1AART|1DMG|1CDMG|1ZMB	159aVULN|2CGEN|3CDMG|4ZMB|6DMG|7AART|8RCR
61	11115 23145	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	1234aVULN|5DUR|6RCR|7DMG|8AART|9LHND
62	11115 23151	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7DMG|8AART|aLWND
63	11115 23152	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7DMG|8AART|aBEXP
64	11115 23153	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7DMG|8AART|aLHND
65	11115 24151	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7AART|8DMG|aLWND
66	11115 24152	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7AART|8DMG|aBEXP
67	11115 24153	   	223.88	DCR|5VULN|1AART|1DMG|1DUR	12349VULN|5DUR|6RCR|7AART|8DMG|aLHND
68	11115 25151	   	223.88	DCR|5VULN|1AART|1ASPD|1DUR	12349VULN|5DUR|6RCR|7ASPD|8AART|aLWND
69	11115 25152	   	223.88	DCR|5VULN|1AART|1ASPD|1DUR	12349VULN|5DUR|6RCR|7ASPD|8AART|aBEXP
70	11115 25153	   	223.88	DCR|5VULN|1AART|1ASPD|1DUR	12349VULN|5DUR|6RCR|7ASPD|8AART|aLHND
71	11112 24235	   	223.88	DCR|5VULN|1AART|1ASPD|1DUR	12348VULN|5LHND|6RCR|7DUR|9ASPD|aAART
72	11115 25123	 * 	223.84	DCR|4VULN|2ASPD|1AART|1DUR	1234VULN|5DUR|6RCR|79ASPD|8AART|aCGEN
73	11115 25124	   	223.84	DCR|4VULN|2ASPD|1AART|1DUR	1234VULN|5DUR|6RCR|79ASPD|8AART|aBEXP
74	11115 25125	   	223.84	DCR|4VULN|2ASPD|1AART|1DUR	1234VULN|5DUR|6RCR|79ASPD|8AART|aLIT
75	11115 25126	   	223.84	DCR|4VULN|2ASPD|1AART|1DUR	1234VULN|5DUR|6RCR|79ASPD|8AART|aLHND
76	11115 23155	   	223.78	DCR|5VULN|1AART|1DMG|1DUR|1SELL	12349VULN|5DUR|6RCR|7DMG|8AART|aSELL
77	11115 25121	   	223.74	DCR|4VULN|2ASPD|1AART|1DUR	1234VULN|5DUR|6RCR|79ASPD|8AART|aDUST
78	11115 25122	   	223.74	DCR|4VULN|2ASPD|1AART|1DUR|1SELL	1234VULN|5DUR|6RCR|79ASPD|8AART|aSELL
79	41521 21232	 * 	222.83	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2CGEN|3aDMG|4SPLARM|5RCVC|6LWND|7RCR|8SELL|9aVULN|aBPWR
80	41521 31232	 * 	222.83	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2CGEN|3aDMG|4SPLARM|5RCVC|6FEWX|7RCR|8SELL|9aVULN|aBPWR
81	41524 21222	 * 	222.83	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2CGEN|3aDMG|4SPLARM|56VULN|7RCR|8SELL|9aBEXP|aBPWR
82	43524 21222	 * 	222.73	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2ERES|3aDMG|4SPLARM|56VULN|7RCR|8SELL|9aBEXP|aBPWR
83	43521 21232	 * 	222.73	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2ERES|3aDMG|4SPLARM|5RCVC|6LWND|7RCR|8SELL|9aVULN|aBPWR
84	43521 31232	 * 	222.73	DCR|1SPLARM|2VULN|2DMG|2ASPD|1SELL	1aASPD|2ERES|3aDMG|4SPLARM|5RCVC|6FEWX|7RCR|8SELL|9aVULN|aBPWR
85	11115 23112	 * 	222.58	DCR|4VULN|2AAC|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9aAAC
86	11115 24112	   	222.58	DCR|4VULN|2AAC|1AART|1DMG|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9aAAC
87	11115 25112	 * 	222.58	DCR|4VULN|2AAC|1AART|1ASPD|1DUR	1234VULN|5DUR|6RCR|7ASPD|8AART|9aAAC
88	11533 24222	   	222.54	DCR|3VULN|1AART|1ASPD|1DMG|1AAC|1ZMB	124VULN|3DMG|5ERES|6RCR|7AART|8ZMB|9ASPD|aAAC
89	11153 34334	   	222.09	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	123VULN|4BEXP|5AART|6CDMG|7DMG|8ASPD|9DUR|aRCR
90	11123 34334	   	221.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	123VULN|4DUST|5AART|6CDMG|7DMG|8ASPD|9DUR|aRCR
91	22513 62311	   	221.99	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2ERES|3CDMG|456VULN|7AART|8ASPD|9DMG|aRCR
92	11233 54433	   	221.91	DCR|4VULN|2AART|1CDMG|1ZMB	126aVULN|3LWND|4ZMB|5CDMG|7RCR|89AART
93	11112 23121	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5LHND|6RCR|7DMG|8AART|9ASPD|aFEWX
94	11112 23124	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5LHND|6RCR|7DMG|8AART|9ASPD|aLWND
95	11243 35121	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1257VULN|3LWND|4AART|6RCR|8DMG|9ASPD|aFEWX
96	11243 35124	   	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1257VULN|3LWND|4AART|6RCR|8DMG|9ASPD|aLHND
97	11111 23121	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7DMG|8AART|9ASPD|aBELT
98	11111 23123	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7DMG|8AART|9ASPD|aDMSP
99	11111 23124	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7DMG|8AART|9ASPD|aLWND
100	11111 24121	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7AART|8DMG|9ASPD|aBELT
101	11111 24123	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7AART|8DMG|9ASPD|aDMSP
102	11111 24124	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5DUST|6RCR|7AART|8DMG|9ASPD|aLWND
103	11112 23123	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5LHND|6RCR|7DMG|8AART|9ASPD|aDUST
104	11243 35123	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1257VULN|3LWND|4AART|6RCR|8DMG|9ASPD|aDUST
105	11443 34123	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	125aVULN|3LEGI|4AART|6RCR|7ASPD|8LWND|9DMG
106	11443 35121	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1257VULN|3LEGI|4AART|6RCR|8DMG|9ASPD|aFEWX
107	11533 25153	   	221.28	DCR|4VULN|1AART|1ASPD|1DMG	1249VULN|3DMG|5ERES|6RCR|7ASPD|8AART|aAME
108	11111 23126	   	221.18	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5aDUST|6RCR|7DMG|8AART|9ASPD
109	11111 24126	   	221.18	DCR|4VULN|1AART|1ASPD|1DMG	1234VULN|5aDUST|6RCR|7AART|8DMG|9ASPD
110	11443 35123	   	221.18	DCR|4VULN|1AART|1ASPD|1DMG	1257VULN|3LEGI|4AART|6RCR|8DMG|9ASPD|aDUST
111	11533 25151	   	221.18	DCR|4VULN|1AART|1ASPD|1DMG	1249VULN|3DMG|5ERES|6RCR|7ASPD|8AART|aDUST
112	11243 34521	   	220.92	DCR|3VULN|3ASPD|1AART|1DUR	125VULN|3LWND|4AART|6RCR|789ASPD|aDUR
113	11125 24611	   	220.45	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	123VULN|4DUST|5AELBLL|6RCR|7AART|8CDMG|9DMG|aMDPS
114	11163 24611	 * 	220.35	DCR|3VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG	123VULN|4NUKE|5ERES|6RCR|7AART|8CDMG|9DMG|aMDPS
115	11163 24631	 * 	220.35	DCR|3VULN|1MDPS|1AART|1ASPD|1NUKE|1CDMG	123VULN|4NUKE|5ERES|6RCR|7AART|8CDMG|9ASPD|aMDPS
116	11112 24232	 * 	220.17	DCR|5VULN|1ASPD|1DMG|1DUR	12348VULN|5LHND|6RCR|7DUR|9ASPD|aDMG
117	11112 23135	   	220.14	DCR|4VULN|1MDPS|1AART|1DMG	1234VULN|5LHND|6RCR|7DMG|8AART|9CGEN|aMDPS
118	11112 23655	   	220.04	DCR|4VULN|1MDPS|1AART|1DMG	1234VULN|5LHND|6RCR|7DMG|8ERES|9AART|aMDPS
119	11533 25123	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aAME
120	11533 25124	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aBEXP
121	11533 25125	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aLIT
122	11533 25126	   	219.65	DCR|3VULN|2ASPD|1AART|1DMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aLHND
123	11533 25121	   	219.55	DCR|3VULN|2ASPD|1AART|1DMG	124VULN|3DMG|5ERES|6RCR|79ASPD|8AART|aDUST
124	11243 34422	   	219.38	DCR|3VULN|1MDPS|1AART|1ASPD|1AAC|1DUR	125VULN|3LWND|4AART|6RCR|7ASPD|8DUR|9MDPS|aAAC
125	11533 24613	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	124VULN|39DMG|5ERES|6RCR|7AART|8CDMG|aLWND
126	11533 24621	   	219.21	DCR|3VULN|2DMG|1AART|1CDMG	124VULN|3aDMG|5ERES|6RCR|7AART|8CDMG|9LHND
127	11533 24611	   	219.11	DCR|3VULN|2DMG|1AART|1CDMG	124VULN|39DMG|5aERES|6RCR|7AART|8CDMG
128	11243 33156	   	219.01	DCR|4VULN|2DMG|1AART	125aVULN|3aLWND|4AART|6RCR|7DUST|8FEWX|9aDMG|aBPWR
129	11112 23153	   	218.91	DCR|4VULN|2DMG|1AART	1234VULN|5LHND|6RCR|79DMG|8AART|aCGEN
130	11112 23154	   	218.91	DCR|4VULN|2DMG|1AART	1234VULN|5LHND|6RCR|79DMG|8AART|aBEXP
131	11112 23155	   	218.91	DCR|4VULN|2DMG|1AART	1234VULN|5LHND|6RCR|79DMG|8AART|aLIT
132	11112 23151	   	218.81	DCR|4VULN|2DMG|1AART	1234VULN|5LHND|6RCR|79DMG|8AART|aDUST
133	11112 23152	   	218.81	DCR|4VULN|2DMG|1AART|1SELL	1234VULN|5LHND|6RCR|79DMG|8AART|aSELL
134	11112 23156	   	218.81	DCR|4VULN|2DMG|1AART	1234VULN|5LHND|6RCR|79DMG|8AART|aLEGI
135	11115 26142	   	218.71	DCR|4VULN|1SPLARM|1AART|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9AART|aAME
136	11115 26143	   	218.71	DCR|4VULN|1SPLARM|1AART|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9AART|aMLV
137	11111 26146	   	218.61	DCR|4VULN|1SPLARM|1AART|1DUR	1234VULN|5DUST|6RCR|7LIT|8SPLARM|9AART|aDUR
138	11115 26141	   	218.61	DCR|4VULN|1SPLARM|1AART|1DUR	1234VULN|5DUR|6RCR|7LIT|8SPLARM|9AART|aERES
139	11533 24112	 * 	218.39	DCR|3VULN|2AAC|1AART|1NUKE|1DMG	124VULN|3DMG|5ERES|6RCR|7AART|8NUKE|9aAAC
140	11533 25112	 * 	218.39	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	124VULN|3DMG|5ERES|6RCR|7ASPD|8AART|9aAAC
141	11131 36661	 * 	218.29	DCR|4VULN|3DMG|2DUR|1SELL	1237VULN|4SELL|57DUR|678DMG|7BPWR|9RCR|aAME
142	16233 16361	 * 	218.29	DCR|4VULN|3DMG|2DUR|1SELL	1578VULN|2SELL|37DUR|467DMG|7BPWR|9RCR|aAME
143	11131 36663	 * 	218.19	DCR|4VULN|3DMG|2DUR|1SELL|1MSE	1237VULN|4SELL|57DUR|678DMG|7BPWR|9RCR|aMSE
144	16233 16363	 * 	218.19	DCR|4VULN|3DMG|2DUR|1SELL|1MSE	1578VULN|2SELL|37DUR|467DMG|7BPWR|9RCR|aMSE
145	43216 23152	   	218.07	DCR|2VULN|2ASPD|1AART|1DMG|1CDMG	13ASPD|2ERES|49VULN|5AELBLL|6RCR|7DMG|8AART|aCDMG
146	11533 23252	   	218.04	DCR|3VULN|2DMG|1AART|1AAC|1DUR	124VULN|37DMG|5ERES|6RCR|8DUR|9AART|aAAC
147	11532 12214	   	217.88	DCR|3VULN|1MDPS|2DMG|1AART	124VULN|36DMG|5RPLT|7AART|8RCR|9CGEN|aMDPS
148	11532 12231	   	217.88	DCR|3VULN|2DMG|1MDPS|1AART	124VULN|36DMG|5RPLT|7AART|8RCR|9DMSP|aMDPS
149	11243 35612	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	1257VULN|3LWND|4AART|6RCR|8CDMG|9DMG|aLHND
150	11111 24612	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1234VULN|5DUST|6RCR|7AART|8CDMG|9DMG|aLHND
151	11111 24641	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1234VULN|5DUST|6RCR|7AART|8CDMG|9FEWX|aDMG
152	11111 24652	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1234VULN|5DUST|6RCR|7AART|8CDMG|9ASPD|aLHND
153	11125 24613	   	217.47	DCR|4VULN|1AART|1DMG|1CDMG	123aVULN|4DUST|5AELBLL|6RCR|7AART|8CDMG|9DMG
154	11111 24616	   	217.37	DCR|4VULN|1AART|1DMG|1CDMG|1MSE	1234VULN|5DUST|6RCR|7AART|8CDMG|9DMG|aMSE
155	11163 23152	 * 	217.37	DCR|4VULN|1AART|1DMG|1NUKE|1CDMG	1239VULN|4NUKE|5ERES|6RCR|7DMG|8AART|aCDMG
156	11163 24152	   	217.37	DCR|4VULN|1AART|1DMG|1NUKE|1CDMG	1239VULN|4NUKE|5ERES|6RCR|7AART|8DMG|aCDMG
157	11163 24613	   	217.37	DCR|4VULN|1AART|1DMG|1NUKE|1CDMG	123aVULN|4NUKE|5ERES|6RCR|7AART|8CDMG|9DMG
158	11163 24633	 * 	217.37	DCR|4VULN|1AART|1ASPD|1NUKE|1CDMG	123aVULN|4NUKE|5ERES|6RCR|7AART|8CDMG|9ASPD
159	11163 25152	   	217.37	DCR|4VULN|1AART|1ASPD|1NUKE|1CDMG	1239VULN|4NUKE|5ERES|6RCR|7ASPD|8AART|aCDMG
160	11533 24152	   	217.37	DCR|4VULN|1AART|1DMG|1NUKE|1CDMG	1249VULN|3DMG|5ERES|6RCR|7AART|8NUKE|aCDMG
161	11532 44111	 * 	217.12	DCR|3VULN|2DMG|1AART|1ASPD	124VULN|38DMG|5RPLT|6LWND|7ASPD|9RCR|aAART
162	11532 54111	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	124VULN|38DMG|5RPLT|6LHND|7ASPD|9RCR|aAART
163	45326 13123	   	217.04	DCR|3DMG|3ASPD|1MDPS|1VULN|1AAC|1ZMB	167ASPD|2MDPS|3VULN|47DUST|567DMG|67BPWR|8RCR|9ZMB|aAAC
164	41524 21231	 * 	216.97	DCR|3VULN|1SPLARM|1ASPD|1DMG|1DUR|1SELL	1ASPD|2CGEN|3DMG|4SPLARM|569VULN|7RCR|8SELL|aDUR
165	43524 21231	 * 	216.87	DCR|3VULN|1SPLARM|1ASPD|1DMG|1DUR|1SELL	1ASPD|2ERES|3DMG|4SPLARM|569VULN|7RCR|8SELL|aDUR
166	11533 23416	   	216.65	DCR|3VULN|2DMG|1MDPS|1ZMB|1DUR	124VULN|37DMG|5ERES|6RCR|8ZMB|9DUR|aMDPS
167	11115 22122	   	216.40	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7CGEN|8AART|9ASPD|aAAC
168	11115 23132	   	216.40	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9CGEN|aAAC
169	11115 24132	   	216.40	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8DMG|9CGEN|aAAC
170	11115 24322	   	216.40	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8MLV|9ASPD|aAAC
171	11115 24622	   	216.40	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7AART|8CGEN|9ASPD|aAAC
172	11115 21122	   	216.30	DCR|4VULN|1AART|1ASPD|1AAC|1DUR	1234VULN|5DUR|6RCR|7TLV|8AART|9ASPD|aAAC
173	11115 23111	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9AAC|aFEWX
174	11115 23113	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9AAC|aAME
175	11115 23114	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9AAC|aLWND
176	11115 23115	   	216.30	DCR|4VULN|1AART|1DMG|2DUR|1AAC	1234VULN|5aDUR|6RCR|7DMG|8AART|9AAC
177	11115 23116	   	216.30	DCR|4VULN|1AART|1DMG|1AAC|1DUR	1234VULN|5DUR|6RCR|7DMG|8AART|9AAC|aMLV
