0	Index      	 *	Score 	Summary	Detail	
1	22266 23323	 * 	234.30	DCR|3VULN|1SPLARM|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aSPLARM
26	22266 23333	 * 	217.28	DCR|4VULN|2CDMG|1ASPD|1DMG	157aVULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9DMG
27	23155 62212	   	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aFEWX
28	23155 62213	   	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aLHND
29	23135 62141	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8FEWX|aAART
30	23135 62212	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aFEWX
31	23135 62213	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aLHND
32	23135 62214	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aCGEN
33	23135 62261	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9LWND|aAART
34	23135 62341	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8LWND|aAART
35	23155 62211	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aERES
36	23135 62211	   	215.74	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aERES
37	23135 62216	   	215.74	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aTLV
38	26135 62222	 * 	215.49	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|2aDMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN
39	23135 61221	 * 	215.44	DCR|4VULN|2ASPD|1AART	1359VULN|28ASPD|4DUST|6RCR|7RPLT|aAART
40	26113 54221	 * 	215.12	DCR|3VULN|2DMG|1AART|1ASPD|1NUKE	136VULN|26DMG|4RPLT|5AART|6BPWR|7NUKE|8LWND|9ASPD|aRCR
41	26135 62231	   	214.71	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	135VULN|2DMG|4DUST|6RCR|7CDMG|8ASPD|9AAC|aAART
42	26235 62231	   	214.46	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	15VULN|23DMG|4DUST|6RCR|7CDMG|8ASPD|9AAC|aAART
43	33335 62231	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3CGEN|4AME|6RCR|7CDMG|8ASPD|9DMG|aAART
44	33235 62221	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9CGEN|aAART
45	33235 62241	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9ERES|aAART
46	23155 62122	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8FEWX|aDMG
47	23155 62322	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8LWND|aDMG
48	23165 62122	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4LWND|6RCR|7CDMG|8FEWX|aDMG
49	23135 62122	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8FEWX|aDMG
50	23135 62322	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LWND|aDMG
51	23135 62522	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LHND|aDMG
52	22264 23325	   	213.70	DCR|3VULN|2AART|1ASPD|1CDMG	157VULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9aAART
53	22513 23325	 * 	213.70	DCR|3VULN|2AART|1DMG|1CDMG	147VULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9aAART
54	22513 42325	   	213.70	DCR|3VULN|2AART|1ASPD|1CDMG	146VULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9aAART
55	23235 63233	   	213.69	DCR|3VULN|2ASPD|1DMG|1AAC|2DUR	15aVULN|2aASPD|3DMG|4TLV|6RCR|7RMIN|8aDUR|9AAC|aBPWR
56	23235 62383	 * 	213.56	DCR|3VULN|2DMG|2ASPD	15aVULN|2aASPD|39DMG|4TLV|6RCR|7MBVNT|8aFEWX|aBPWR
57	23466 12311	   	213.56	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2ASPD|36LHND|45CDMG|5BPWR|8RCR|9DUR|aAART
58	22266 23326	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aDUR
59	23464 32311	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2ASPD|3LHND|46CDMG|8RCR|9DUR|aAART
60	63164 32311	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2ASPD|357VULN|46CDMG|8RCR|9DUR|aAART
61	26235 62222	 * 	213.31	DCR|3DMG|2VULN|1ASPD|1CDMG	15VULN|23aDMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN
62	26213 53533	 * 	213.23	DCR|3DMG|2VULN|1AART|1CDMG	16VULN|236DMG|4RPLT|5AART|6BPWR|7CGEN|8RCR|9LHND|aCDMG
63	23235 61312	   	212.99	DCR|3VULN|2DMG|1ASPD|2DUR	15aVULN|2ASPD|3aDMG|4TLV|6RCR|7RPLT|8LWND|9aDUR|aBPWR
64	23335 62224	 * 	212.62	DCR|3VULN|3ASPD|2CDMG|1AAC	15aVULN|28aASPD|3CGEN|4AME|6RCR|7aCDMG|9AAC|aBPWR
65	22264 23323	   	212.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	157VULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9AART|aSPLARM
66	22513 23323	 * 	212.14	DCR|3VULN|1SPLARM|1AART|1DMG|1CDMG	147VULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9AART|aSPLARM
67	22513 42323	   	212.14	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	146VULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9AART|aSPLARM
68	23135 62142	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8FEWX|aDMG
69	23135 62262	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9LWND|aDMG
70	23135 62342	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8LWND|aDMG
71	23155 62231	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9DMG|aERES
72	23155 62233	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9DMG|aDUST
73	33155 62221	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4BEXP|6RCR|7CDMG|8ASPD|9CGEN|aAART
74	33165 62221	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4LWND|6RCR|7CDMG|8ASPD|9CGEN|aAART
75	23135 62231	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aERES
76	23135 62233	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4aDUST|6RCR|7CDMG|9DMG
77	23135 62234	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aAIRARM
78	23135 62235	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aLEGI
79	33135 62221	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aAART
80	33235 62121	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|259VULN|3DMG|4TLV|6RCR|7CDMG|8FEWX|aAART
81	33235 62521	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|259VULN|3DMG|4TLV|6RCR|7CDMG|8LHND|aAART
82	33135 62241	   	211.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9ERES|aAART
83	26113 32131	   	211.85	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	139VULN|2DMG|4RPLT|5AART|6AAC|79ASPD|89BEXP|9BPWR|aRCR
84	23135 61222	 * 	211.72	DCR|4VULN|2ASPD|1DMG	1359VULN|28ASPD|4DUST|6RCR|7RPLT|aDMG
85	26213 32131	 * 	211.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	19VULN|23DMG|4RPLT|5AART|6AAC|79ASPD|89BEXP|9BPWR|aRCR
86	26321 21462	   	211.42	DCR|3VULN|2DMG|2ASPD|1SELL	189VULN|2aDMG|3SELL|49ASPD|59BEXP|6MBVNT|7RCR|9BPWR
87	26323 21662	   	211.42	DCR|3VULN|2DMG|2ASPD|1SELL	189VULN|2aDMG|3SELL|49ASPD|59FEWX|6MBVNT|7RCR|9BPWR
88	26135 62122	 * 	211.28	DCR|4VULN|2DMG|1CDMG	1359VULN|2aDMG|4DUST|6RCR|7CDMG|8FEWX
89	26135 62313	   	211.28	DCR|4VULN|2DMG|1CDMG	135aVULN|2aDMG|4DUST|6RCR|7CDMG|8RPLT|9aTLV|aBPWR
90	33113 54521	   	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	16ZMB|236VULN|4RPLT|5AART|6BPWR|7DMG|8ASPD|9FEWX|aRCR
91	33113 54221	   	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	16ZMB|236VULN|4RPLT|5AART|6BPWR|7DMG|8LWND|9ASPD|aRCR
92	26235 62122	 * 	211.08	DCR|3VULN|3DMG|1CDMG	159VULN|23aDMG|4DUST|6RCR|7CDMG|8FEWX
93	26235 62313	   	211.08	DCR|3VULN|3DMG|1CDMG	15aVULN|23aDMG|4DUST|6RCR|7CDMG|8RPLT|9aTLV|aBPWR
94	23233 16512	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	18aVULN|2ASPD|3aDMG|4TLV|5LWND|6RPLT|7RCR|9aDUR|aBPWR
95	26321 27331	   	210.70	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB|1SELL	19VULN|29DMG|3SELL|4ASPD|5BEXP|6MBVNT|7AART|89ZMB|9BPWR|aRCR
96	26321 41252	   	210.57	DCR|3DMG|2VULN|1ASPD|1AAC|2ZMB|1SELL	19VULN|29aDMG|3SELL|4ASPD|5BEXP|6RCR|7AAC|89ZMB|9BPWR
97	26323 41252	   	210.57	DCR|3DMG|2VULN|1ASPD|1AAC|2ZMB|1SELL	19VULN|29aDMG|3SELL|4ASPD|5FEWX|6RCR|7AAC|89ZMB|9BPWR
98	22262 43325	 * 	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	17VULN|2DUST|36ASPD|4CDMG|5LIT|8RCR|9aAART
99	23165 62311	   	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	135VULN|2ASPD|48LWND|6RCR|7CDMG|9DUR|aAART
100	23466 12312	   	209.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	157VULN|2ASPD|36LHND|45CDMG|5BPWR|8RCR|9DUR|aDMG
101	22264 23333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	157aVULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9DMG
102	22513 23333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	147aVULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9ASPD
103	22513 42333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	146aVULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9DMG
104	23464 32312	   	209.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	157VULN|2ASPD|3LHND|46CDMG|8RCR|9DUR|aDMG
105	63164 32312	   	209.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	1LHND|2ASPD|357VULN|46CDMG|8RCR|9DUR|aDMG
106	33135 61252	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19ZMB|235VULN|49DUST|6RCR|7RPLT|89ASPD|9BPWR|aDMG
107	23335 65311	   	209.35	DCR|3VULN|1AART|2CDMG|1ASPD	159VULN|2ASPD|39CGEN|4AME|6RCR|7FEWX|89CDMG|9BPWR|aAART
108	25152 32311	   	209.25	DCR|3VULN|1AART|2CDMG|1ASPD	139VULN|2ERES|49BEXP|5AME|6RCR|7ASPD|89CDMG|9BPWR|aAART
109	25152 34311	 * 	209.25	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2ERES|49BEXP|5AME|6RCR|7DMG|89CDMG|9BPWR|aAART
110	26216 23236	   	209.23	DCR|3DMG|2VULN|1AART|1CDMG	15VULN|235DMG|4RPLT|5BPWR|6BEXP|7LWND|8CDMG|9AART|aRCR
111	25132 32311	   	209.05	DCR|3VULN|1AART|2CDMG|1ASPD	139VULN|2ERES|49DUST|5AME|6RCR|7ASPD|89CDMG|9BPWR|aAART
112	25132 34311	   	209.05	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2ERES|49DUST|5AME|6RCR|7DMG|89CDMG|9BPWR|aAART
113	23233 16412	   	208.82	DCR|3DMG|2VULN|1ASPD|2DUR	1aVULN|2ASPD|38aDMG|4TLV|5LWND|6RPLT|7RCR|9aDUR|aBPWR
114	22262 43323	 * 	208.53	DCR|1SPLARM|2VULN|2ASPD|1AART|1CDMG	17VULN|2DUST|36ASPD|4CDMG|5LIT|8RCR|9AART|aSPLARM
115	26135 62232	   	208.52	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	135VULN|2aDMG|4DUST|6RCR|7CDMG|8ASPD|9AAC
116	26113 42335	   	208.42	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	13VULN|2DMG|4RPLT|5AART|6RMIN|78ASPD|9ZMB|aRCR
117	33155 62222	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4BEXP|6RCR|7CDMG|8ASPD|9CGEN|aDMG
118	33165 62222	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4LWND|6RCR|7CDMG|8ASPD|9CGEN|aDMG
119	33135 62142	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8FEWX|9ASPD|aDMG
120	33135 62222	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aDMG
121	33235 62253	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aVULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9LIT
122	33135 62242	   	208.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9ERES|aDMG
123	22262 43333	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	17aVULN|2DUST|36ASPD|4CDMG|5LIT|8RCR|9DMG
124	33335 62232	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3CGEN|4AME|6RCR|7CDMG|8ASPD|9aDMG
125	33235 62222	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3aDMG|4TLV|6RCR|7CDMG|8ASPD|9CGEN
126	33235 62242	   	207.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3aDMG|4TLV|6RCR|7CDMG|8ASPD|9ERES
127	33113 61421	   	207.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|238VULN|4RPLT|5AART|6LWND|7DMG|9ASPD|aRCR
128	33155 62121	   	207.84	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4BEXP|6RCR|7CDMG|8FEWX|aAART
129	33165 62121	   	207.84	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4LWND|6RCR|7CDMG|8FEWX|aAART
130	23243 26633	 * 	207.81	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1VULN|25ASPD|3DMG|4MDPS|6FEWX|7RCR|8DUR|9AART|aNUKE
131	33135 62121	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4DUST|6RCR|7CDMG|8FEWX|aAART
132	33135 62521	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4DUST|6RCR|7CDMG|8LHND|aAART
133	23243 36633	   	207.71	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1VULN|25ASPD|3DMG|4MDPS|6DUST|7RCR|8DUR|9AART|aNUKE
134	33113 61561	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|23VULN|4RPLT|5AART|6LWND|79DMG|8ASPD|aRCR
135	26113 12635	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13VULN|28DMG|4RPLT|5AART|6CGEN|7ASPD|9ZMB|aRCR
136	22612 26533	   	207.51	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|29DUST|3BEXP|4CDMG|5RCVC|6RCR|7AART|89ASPD|9BPWR|aSPLREG
137	33116 32436	   	206.99	DCR|3VULN|2DMG|1ASPD|2ZMB	15ZMB|235VULN|4RPLT|5BPWR|68DMG|7BEXP|9RCR|aASPD
138	23163 62211	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	13VULN|28ASPD|45LWND|6RCR|7CDMG|9DUR|aAART
139	23335 62211	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|28ASPD|3CGEN|4AME|6RCR|7CDMG|9DUR|aAART
140	26235 62232	   	206.34	DCR|3DMG|2VULN|1ASPD|1CDMG|1AAC	15VULN|23aDMG|4DUST|6RCR|7CDMG|8ASPD|9AAC
141	23635 62211	   	206.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|28ASPD|3AME|4TLV|6RCR|7CDMG|9DUR|aAART
142	23165 62312	   	206.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	135VULN|2ASPD|48LWND|6RCR|7CDMG|9DUR|aDMG
143	23242 21435	 * 	206.14	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC|1ZMB|1DUR	1aVULN|2ASPD|3DMG|4MDPS|5AAC|6RCR|7DUR|8ZMB|9AART
144	23113 21341	 * 	206.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	13VULN|2ASPD|4RPLT|59AART|6BEXP|7DMG|8ZMB|aRCR
145	33113 21541	   	206.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1ZMB|23VULN|4RPLT|59AART|6BEXP|7DMG|8ASPD|aRCR
146	23464 12311	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	157VULN|2ASPD|36LHND|4CDMG|8RCR|9DUR|aAART
147	63164 12311	   	206.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	16LHND|2ASPD|357VULN|4CDMG|8RCR|9DUR|aAART
148	22264 23326	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	157VULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9AART|aDUR
149	22513 23326	   	205.93	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	147VULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9AART|aDUR
150	22513 42326	   	205.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	146VULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9AART|aDUR
151	33235 62122	   	205.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|259VULN|3aDMG|4TLV|6RCR|7CDMG|8FEWX
152	33235 62522	   	205.76	DCR|3VULN|2DMG|1CDMG|1ZMB	1ZMB|259VULN|3aDMG|4TLV|6RCR|7CDMG|8LHND
153	23335 65312	   	205.63	DCR|3VULN|2CDMG|1ASPD|1DMG	159VULN|2ASPD|39CGEN|4AME|6RCR|7FEWX|89CDMG|9BPWR|aDMG
154	26213 42335	   	205.63	DCR|2DMG|2ASPD|1VULN|1AART|1ZMB	1VULN|23DMG|4RPLT|5AART|6RMIN|78ASPD|9ZMB|aRCR
155	25152 32312	   	205.53	DCR|3VULN|2CDMG|1ASPD|1DMG	139VULN|2ERES|49BEXP|5AME|6RCR|7ASPD|89CDMG|9BPWR|aDMG
156	26113 53315	   	205.49	DCR|3VULN|2DMG|1AART|1ZMB	136VULN|26DMG|4RPLT|5AART|6BPWR|7CGEN|8ZMB|9MLV|aRCR
157	22266 23321	   	205.48	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aRCVC
158	26113 52315	   	205.39	DCR|3VULN|2DMG|1AART|1ZMB	136VULN|26DMG|4RPLT|5AART|6BPWR|7TLV|8ZMB|9MLV|aRCR
159	26113 54321	   	205.39	DCR|3VULN|2DMG|1AART|1NUKE|1ZMB	136VULN|26DMG|4RPLT|5AART|6BPWR|7NUKE|8ZMB|9FEWX|aRCR
160	25132 32312	   	205.33	DCR|3VULN|2CDMG|1ASPD|1DMG	139VULN|2ERES|49DUST|5AME|6RCR|7ASPD|89CDMG|9BPWR|aDMG
161	23466 11321	   	205.25	DCR|3VULN|1AART|2CDMG|1ASPD	159VULN|2ASPD|36LHND|45CDMG|5BPWR|7FEWX|8RCR|aAART
162	22266 23324	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aLWND
163	22266 62312	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6AELBLL|8RCR|9AART|aFEWX
164	22266 62313	   	205.15	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6AELBLL|8RCR|9AART|aLHND
