0	Index      	 *	Score 	Summary	Detail	
1	22266 23323	 * 	234.30	DCR|3VULN|1SPLARM|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aSPLARM
25	23155 62321	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8LWND|aAART
26	23165 62121	   	217.57	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4LWND|6RCR|7CDMG|8FEWX|aAART
27	23135 62121	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8FEWX|aAART
28	23135 62321	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LWND|aAART
29	23135 62521	   	217.47	DCR|4VULN|1AART|1ASPD|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LHND|aAART
30	26135 62121	 * 	217.47	DCR|4VULN|1AART|1DMG|1CDMG	1359VULN|2DMG|4DUST|6RCR|7CDMG|8FEWX|aAART
31	22266 23333	 * 	217.28	DCR|4VULN|2CDMG|1ASPD|1DMG	157aVULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9DMG
32	23155 62212	   	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aFEWX
33	23155 62213	   	215.94	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aLHND
34	23135 62141	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8FEWX|aAART
35	23135 62212	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aFEWX
36	23135 62213	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aLHND
37	23135 62214	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aCGEN
38	23135 62261	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9LWND|aAART
39	23135 62341	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8LWND|aAART
40	23155 62211	   	215.84	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9AART|aERES
41	23135 62211	   	215.74	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aERES
42	23135 62216	   	215.74	DCR|3VULN|2ASPD|1AART|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9AART|aTLV
43	26135 62222	 * 	215.49	DCR|3VULN|2DMG|1ASPD|1CDMG	135VULN|2aDMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN
44	23135 61221	 * 	215.44	DCR|4VULN|2ASPD|1AART	1359VULN|28ASPD|4DUST|6RCR|7RPLT|aAART
45	26113 54221	 * 	215.12	DCR|3VULN|2DMG|1AART|1ASPD|1NUKE	136VULN|26DMG|4RPLT|5AART|6BPWR|7NUKE|8LWND|9ASPD|aRCR
46	26135 62231	   	214.71	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	135VULN|2DMG|4DUST|6RCR|7CDMG|8ASPD|9AAC|aAART
47	26235 62231	   	214.46	DCR|2VULN|2DMG|1AART|1ASPD|1CDMG|1AAC	15VULN|23DMG|4DUST|6RCR|7CDMG|8ASPD|9AAC|aAART
48	33335 62231	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3CGEN|4AME|6RCR|7CDMG|8ASPD|9DMG|aAART
49	33235 62221	   	214.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9CGEN|aAART
50	33235 62241	   	214.09	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9ERES|aAART
51	23155 62122	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8FEWX|aDMG
52	23155 62322	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4BEXP|6RCR|7CDMG|8LWND|aDMG
53	23165 62122	   	213.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4LWND|6RCR|7CDMG|8FEWX|aDMG
54	26213 51115	 * 	213.81	DCR|3DMG|2VULN|1MDPS|1AART	16VULN|236DMG|4RPLT|5AART|6BPWR|7FEWX|8BELT|9RCR|aMDPS
55	23135 62122	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8FEWX|aDMG
56	23135 62322	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LWND|aDMG
57	23135 62522	   	213.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1359VULN|2ASPD|4DUST|6RCR|7CDMG|8LHND|aDMG
58	22264 23325	   	213.70	DCR|3VULN|2AART|1ASPD|1CDMG	157VULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9aAART
59	22513 23325	 * 	213.70	DCR|3VULN|2AART|1DMG|1CDMG	147VULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9aAART
60	22513 42325	   	213.70	DCR|3VULN|2AART|1ASPD|1CDMG	146VULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9aAART
61	23235 62383	 * 	213.56	DCR|3VULN|2DMG|2ASPD	15aVULN|2aASPD|39DMG|4TLV|6RCR|7MBVNT|8aFEWX|aBPWR
62	23466 12311	   	213.56	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2ASPD|36LHND|45CDMG|5BPWR|8RCR|9DUR|aAART
63	22266 23326	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aDUR
64	23464 32311	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	157VULN|2ASPD|3LHND|46CDMG|8RCR|9DUR|aAART
65	63164 32311	   	213.46	DCR|3VULN|1AART|2CDMG|1ASPD|1DUR	1LHND|2ASPD|357VULN|46CDMG|8RCR|9DUR|aAART
66	26235 62222	 * 	213.31	DCR|3DMG|2VULN|1ASPD|1CDMG	15VULN|23aDMG|4DUST|6RCR|7CDMG|8ASPD|9CGEN
67	26213 53533	 * 	213.23	DCR|3DMG|2VULN|1AART|1CDMG	16VULN|236DMG|4RPLT|5AART|6BPWR|7CGEN|8RCR|9LHND|aCDMG
68	23235 61312	   	212.99	DCR|3VULN|2DMG|1ASPD|2DUR	15aVULN|2ASPD|3aDMG|4TLV|6RCR|7RPLT|8LWND|9aDUR|aBPWR
69	22513 52523	   	212.94	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	14VULN|2DUST|37LIT|5CDMG|6RCR|8ASPD|9AART|aSPLARM
70	22264 62332	   	212.73	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	157VULN|2DUST|3ASPD|4CDMG|6AELBLL|8RCR|9DMG|aMDPS
71	23335 62224	 * 	212.62	DCR|3VULN|3ASPD|2CDMG|1AAC	15aVULN|28aASPD|3CGEN|4AME|6RCR|7aCDMG|9AAC|aBPWR
72	23135 62142	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8FEWX|aDMG
73	23135 62262	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9LWND|aDMG
74	23135 62342	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|29ASPD|4DUST|6RCR|7CDMG|8LWND|aDMG
75	23155 62231	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9DMG|aERES
76	23155 62233	   	212.12	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4BEXP|6RCR|7CDMG|9DMG|aDUST
77	33155 62221	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4BEXP|6RCR|7CDMG|8ASPD|9CGEN|aAART
78	33165 62221	   	212.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4LWND|6RCR|7CDMG|8ASPD|9CGEN|aAART
79	23135 62231	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aERES
80	23135 62233	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4aDUST|6RCR|7CDMG|9DMG
81	23135 62234	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aAIRARM
82	23135 62235	   	212.02	DCR|3VULN|2ASPD|1DMG|1CDMG	135VULN|28ASPD|4DUST|6RCR|7CDMG|9DMG|aLEGI
83	33135 62221	   	211.95	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aAART
84	33235 62121	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|259VULN|3DMG|4TLV|6RCR|7CDMG|8FEWX|aAART
85	33235 62521	   	211.95	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1ZMB|259VULN|3DMG|4TLV|6RCR|7CDMG|8LHND|aAART
86	33135 62241	   	211.85	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9ERES|aAART
87	26113 32131	   	211.85	DCR|3VULN|2ASPD|1AART|1DMG|1AAC	139VULN|2DMG|4RPLT|5AART|6AAC|79ASPD|89BEXP|9BPWR|aRCR
88	23135 61222	 * 	211.72	DCR|4VULN|2ASPD|1DMG	1359VULN|28ASPD|4DUST|6RCR|7RPLT|aDMG
89	26213 32131	 * 	211.61	DCR|2VULN|2DMG|2ASPD|1AART|1AAC	19VULN|23DMG|4RPLT|5AART|6AAC|79ASPD|89BEXP|9BPWR|aRCR
90	26321 21462	   	211.42	DCR|3VULN|2DMG|2ASPD|1SELL	189VULN|2aDMG|3SELL|49ASPD|59BEXP|6MBVNT|7RCR|9BPWR
91	26323 21662	   	211.42	DCR|3VULN|2DMG|2ASPD|1SELL	189VULN|2aDMG|3SELL|49ASPD|59FEWX|6MBVNT|7RCR|9BPWR
92	26135 62122	 * 	211.28	DCR|4VULN|2DMG|1CDMG	1359VULN|2aDMG|4DUST|6RCR|7CDMG|8FEWX
93	26135 62313	   	211.28	DCR|4VULN|2DMG|1CDMG	135aVULN|2aDMG|4DUST|6RCR|7CDMG|8RPLT|9aTLV|aBPWR
94	33113 54521	   	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	16ZMB|236VULN|4RPLT|5AART|6BPWR|7DMG|8ASPD|9FEWX|aRCR
95	33113 54221	   	211.18	DCR|3VULN|1AART|1ASPD|1DMG|2ZMB	16ZMB|236VULN|4RPLT|5AART|6BPWR|7DMG|8LWND|9ASPD|aRCR
96	26235 62122	 * 	211.08	DCR|3VULN|3DMG|1CDMG	159VULN|23aDMG|4DUST|6RCR|7CDMG|8FEWX
97	26235 62313	   	211.08	DCR|3VULN|3DMG|1CDMG	15aVULN|23aDMG|4DUST|6RCR|7CDMG|8RPLT|9aTLV|aBPWR
98	23233 16512	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	18aVULN|2ASPD|3aDMG|4TLV|5LWND|6RPLT|7RCR|9aDUR|aBPWR
99	23165 62231	   	210.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	135VULN|28ASPD|4LWND|6RCR|7CDMG|9MDPS|aBEXP
100	23165 62232	   	210.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	135VULN|28ASPD|4LWND|6RCR|7CDMG|9MDPS|aBELT
101	23165 62233	   	210.89	DCR|3VULN|1MDPS|2ASPD|1CDMG	135VULN|28ASPD|4LWND|6RCR|7CDMG|9MDPS|aFEWX
102	26321 27331	   	210.70	DCR|2VULN|2DMG|1AART|1ASPD|2ZMB|1SELL	19VULN|29DMG|3SELL|4ASPD|5BEXP|6MBVNT|7AART|89ZMB|9BPWR|aRCR
103	26321 41252	   	210.57	DCR|3DMG|2VULN|1ASPD|1AAC|2ZMB|1SELL	19VULN|29aDMG|3SELL|4ASPD|5BEXP|6RCR|7AAC|89ZMB|9BPWR
104	26323 41252	   	210.57	DCR|3DMG|2VULN|1ASPD|1AAC|2ZMB|1SELL	19VULN|29aDMG|3SELL|4ASPD|5FEWX|6RCR|7AAC|89ZMB|9BPWR
105	26314 23323	   	210.37	DCR|3VULN|1SPLARM|1AART|1DMG|1SELL	157VULN|2DMG|3SELL|4FEWX|6LIT|8RCR|9AART|aSPLARM
106	23136 23323	   	210.27	DCR|3VULN|1SPLARM|1AART|1ASPD|1SELL	137VULN|2ASPD|4DUST|5SELL|6LIT|8RCR|9AART|aSPLARM
107	26136 23323	   	210.27	DCR|3VULN|1SPLARM|1AART|1DMG|1SELL	137VULN|2DMG|4DUST|5SELL|6LIT|8RCR|9AART|aSPLARM
108	26316 23323	 * 	210.23	DCR|1SPLARM|2VULN|2DMG|1AART|1SELL	17VULN|25DMG|3SELL|45FEWX|5BPWR|6LIT|8RCR|9AART|aSPLARM
109	22262 43325	 * 	210.08	DCR|2VULN|2AART|2ASPD|1CDMG	17VULN|2DUST|36ASPD|4CDMG|5LIT|8RCR|9aAART
110	26236 23323	 * 	210.03	DCR|1SPLARM|2VULN|2DMG|1AART|1SELL	17VULN|23DMG|4DUST|5SELL|6LIT|8RCR|9AART|aSPLARM
111	23165 62311	   	210.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	135VULN|2ASPD|48LWND|6RCR|7CDMG|9DUR|aAART
112	23466 12312	   	209.84	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	157VULN|2ASPD|36LHND|45CDMG|5BPWR|8RCR|9DUR|aDMG
113	22264 23333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	157aVULN|2DUST|3ASPD|4CDMG|6LIT|8RCR|9DMG
114	22513 23333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	147aVULN|2DUST|3LIT|5CDMG|6DMG|8RCR|9ASPD
115	22513 42333	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	146aVULN|2DUST|3LIT|5CDMG|7ASPD|8RCR|9DMG
116	23464 32312	   	209.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	157VULN|2ASPD|3LHND|46CDMG|8RCR|9DUR|aDMG
117	63164 32312	   	209.74	DCR|3VULN|2CDMG|1ASPD|1DMG|1DUR	1LHND|2ASPD|357VULN|46CDMG|8RCR|9DUR|aDMG
118	23235 63233	   	209.53	DCR|3VULN|2ASPD|1DMG|1AAC|2DUR	15aVULN|2aASPD|3DMG|4TLV|6RCR|7RMIN|8aDUR|9AAC|aBPWR
119	33135 61252	   	209.53	DCR|3VULN|2ASPD|1DMG|2ZMB	19ZMB|235VULN|49DUST|6RCR|7RPLT|89ASPD|9BPWR|aDMG
120	23335 65311	   	209.35	DCR|3VULN|1AART|2CDMG|1ASPD	159VULN|2ASPD|39CGEN|4AME|6RCR|7FEWX|89CDMG|9BPWR|aAART
121	25152 32311	   	209.25	DCR|3VULN|1AART|2CDMG|1ASPD	139VULN|2ERES|49BEXP|5AME|6RCR|7ASPD|89CDMG|9BPWR|aAART
122	25152 34311	 * 	209.25	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2ERES|49BEXP|5AME|6RCR|7DMG|89CDMG|9BPWR|aAART
123	26216 23236	   	209.23	DCR|3DMG|2VULN|1AART|1CDMG	15VULN|235DMG|4RPLT|5BPWR|6BEXP|7LWND|8CDMG|9AART|aRCR
124	33235 62231	   	209.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2ZMB	1aZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9MDPS
125	33235 62232	   	209.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9MDPS|aAME
126	33235 62233	   	209.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9MDPS|aCGEN
127	33235 62234	   	209.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9MDPS|aVENFST
128	33235 62235	   	209.13	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25VULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9MDPS|aMLV
129	25132 32311	   	209.05	DCR|3VULN|1AART|2CDMG|1ASPD	139VULN|2ERES|49DUST|5AME|6RCR|7ASPD|89CDMG|9BPWR|aAART
130	25132 34311	   	209.05	DCR|3VULN|1AART|2CDMG|1DMG	139VULN|2ERES|49DUST|5AME|6RCR|7DMG|89CDMG|9BPWR|aAART
131	23233 16412	   	208.82	DCR|3DMG|2VULN|1ASPD|2DUR	1aVULN|2ASPD|38aDMG|4TLV|5LWND|6RPLT|7RCR|9aDUR|aBPWR
132	26135 62232	   	208.52	DCR|3VULN|2DMG|1ASPD|1CDMG|1AAC	135VULN|2aDMG|4DUST|6RCR|7CDMG|8ASPD|9AAC
133	33155 62222	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4BEXP|6RCR|7CDMG|8ASPD|9CGEN|aDMG
134	33165 62222	   	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4LWND|6RCR|7CDMG|8ASPD|9CGEN|aDMG
135	33135 62142	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8FEWX|9ASPD|aDMG
136	33135 62222	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9CGEN|aDMG
137	33235 62253	   	208.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|25aVULN|3DMG|4TLV|6RCR|7CDMG|8ASPD|9LIT
138	33135 62242	   	208.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1ZMB|235VULN|4DUST|6RCR|7CDMG|8ASPD|9ERES|aDMG
139	22262 43333	   	208.12	DCR|3VULN|2ASPD|1DMG|1CDMG	17aVULN|2DUST|36ASPD|4CDMG|5LIT|8RCR|9DMG
140	33335 62232	   	208.09	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3CGEN|4AME|6RCR|7CDMG|8ASPD|9aDMG
141	33235 62222	   	207.99	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3aDMG|4TLV|6RCR|7CDMG|8ASPD|9CGEN
142	33235 62242	   	207.89	DCR|2VULN|2DMG|1ASPD|1CDMG|1ZMB	1ZMB|25VULN|3aDMG|4TLV|6RCR|7CDMG|8ASPD|9ERES
143	33113 61421	   	207.87	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	1ZMB|238VULN|4RPLT|5AART|6LWND|7DMG|9ASPD|aRCR
144	22612 26533	   	207.85	DCR|2VULN|2ASPD|1AART|1CDMG	19VULN|29DUST|3BEXP|4CDMG|5RCVC|6RCR|7AART|89ASPD|9BPWR|aSPLREG
145	33155 62121	   	207.84	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4BEXP|6RCR|7CDMG|8FEWX|aAART
146	33165 62121	   	207.84	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4LWND|6RCR|7CDMG|8FEWX|aAART
147	23243 26633	 * 	207.81	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1VULN|25ASPD|3DMG|4MDPS|6FEWX|7RCR|8DUR|9AART|aNUKE
148	33135 62121	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4DUST|6RCR|7CDMG|8FEWX|aAART
149	33135 62521	   	207.74	DCR|4VULN|1AART|1CDMG|1ZMB	1ZMB|2359VULN|4DUST|6RCR|7CDMG|8LHND|aAART
150	23243 36633	   	207.71	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1VULN|25ASPD|3DMG|4MDPS|6DUST|7RCR|8DUR|9AART|aNUKE
151	22612 26531	   	207.69	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	19VULN|29DUST|3BEXP|4CDMG|5RCVC|6RCR|7AART|89ASPD|9BPWR|aAAC
152	33113 61561	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1ZMB|23VULN|4RPLT|5AART|6LWND|79DMG|8ASPD|aRCR
153	26113 12635	   	207.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	13VULN|28DMG|4RPLT|5AART|6CGEN|7ASPD|9ZMB|aRCR
154	23466 12322	   	207.07	DCR|3VULN|1MDPS|2CDMG|1ASPD|1AAC	157VULN|2ASPD|36LHND|45CDMG|5BPWR|8RCR|9AAC|aMDPS
155	33116 32436	   	206.99	DCR|3VULN|2DMG|1ASPD|2ZMB	15ZMB|235VULN|4RPLT|5BPWR|68DMG|7BEXP|9RCR|aASPD
156	23464 32322	   	206.97	DCR|3VULN|1MDPS|2CDMG|1ASPD|1AAC	157VULN|2ASPD|3LHND|46CDMG|8RCR|9AAC|aMDPS
157	63164 32322	   	206.97	DCR|3VULN|1MDPS|2CDMG|1ASPD|1AAC	1LHND|2ASPD|357VULN|46CDMG|8RCR|9AAC|aMDPS
158	22266 23321	   	206.45	DCR|3VULN|1AART|2CDMG|1ASPD	157VULN|2DUST|3ASPD|45CDMG|5BPWR|6LIT|8RCR|9AART|aRCVC
159	23163 62211	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	13VULN|28ASPD|45LWND|6RCR|7CDMG|9DUR|aAART
160	23335 62211	   	206.41	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|28ASPD|3CGEN|4AME|6RCR|7CDMG|9DUR|aAART
161	26235 62232	   	206.34	DCR|3DMG|2VULN|1ASPD|1CDMG|1AAC	15VULN|23aDMG|4DUST|6RCR|7CDMG|8ASPD|9AAC
162	23635 62211	   	206.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|28ASPD|3AME|4TLV|6RCR|7CDMG|9DUR|aAART
163	23165 62312	   	206.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	135VULN|2ASPD|48LWND|6RCR|7CDMG|9DUR|aDMG
