0	Index      	 *	Score 	Summary	Detail	
1	51153 12336	 * 	229.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aAART
34	52533 22336	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48DMG|5ASPD|6AME|7RCR|aAART
35	21153 12241	   	211.56	DCR|3VULN|2DMG|2ASPD	1LHND|258VULN|3aDMG|4MLV|69ASPD|7RCR
36	61153 12241	   	211.46	DCR|3VULN|2DMG|2ASPD	1DUST|258VULN|3aDMG|4MLV|69ASPD|7RCR
37	51432 21111	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|26VULN|3AELBLL|4aDMG|56CDMG|6BPWR|7RPLT|8AART|9RCR
38	51151 12231	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	15DUR|289VULN|3aDMG|45MLV|5BPWR|6ASPD|7RCR
39	11336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1MLV|23DUR|489VULN|5aDMG|6ASPD|7RCR
40	14336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1MLV|289VULN|34DUR|5aDMG|6ASPD|7RCR
41	56336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	13DUR|2AME|489VULN|5aDMG|6ASPD|7RCR
42	51153 12335	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1aDUR|259VULN|38DMG|4MLV|6ASPD|7RCR
43	51132 25226	 * 	210.77	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aMDPS
44	11336 12346	 * 	210.68	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1MLV|23DUR|4VULN|58DMG|69ASPD|7RCR|aAART
45	21232 52416	   	210.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1LHND|26aVULN|3LIT|4CDMG|5aASPD|7RCR|8DMG|9aERES|aBPWR
46	21232 22226	   	210.18	DCR|2VULN|2DMG|2ASPD|1CDMG	16LHND|2aVULN|3LIT|4CDMG|5aASPD|7RCR|8CGEN|9aDMG|aBPWR
47	51132 21116	   	209.38	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aRMIN
48	21153 12341	   	209.38	DCR|3DMG|2VULN|2ASPD	1LHND|25VULN|38aDMG|4MLV|69ASPD|7RCR
49	61153 12341	   	209.28	DCR|3DMG|2VULN|2ASPD	1DUST|25VULN|38aDMG|4MLV|69ASPD|7RCR
50	51153 12235	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	1aDUR|2589VULN|3DMG|4MLV|6ASPD|7RCR
51	21232 52136	 * 	209.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aMDPS
52	51151 12331	   	208.82	DCR|3DMG|2VULN|1ASPD|2DUR	15DUR|29VULN|38aDMG|45MLV|5BPWR|6ASPD|7RCR
53	11336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	1MLV|23DUR|49VULN|58aDMG|6ASPD|7RCR
54	14336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	1MLV|29VULN|34DUR|58aDMG|6ASPD|7RCR
55	56336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	13DUR|2AME|49VULN|58aDMG|6ASPD|7RCR
56	51134 21111	 * 	208.29	DCR|3DMG|2VULN|1AART|2DUR|1SELL	15DUR|26VULN|36aDMG|4SELL|6BPWR|7RPLT|8AART|9RCR
57	51232 52132	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9DMSP|aAART
58	51153 12521	 * 	207.88	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aNUKE
59	51153 12621	   	207.88	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8LHND|aNUKE
60	51151 12241	   	207.38	DCR|2VULN|2DMG|2ASPD|2DUR	15DUR|28VULN|3aDMG|45MLV|5BPWR|69ASPD|7RCR
61	11336 12241	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	1MLV|23DUR|48VULN|5aDMG|69ASPD|7RCR
62	14336 12241	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	1MLV|28VULN|34DUR|5aDMG|69ASPD|7RCR
63	21153 12335	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1LHND|259VULN|38DMG|4MLV|6ASPD|7RCR|aDUR
64	11436 12231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	13MLV|2DUR|489VULN|5aDMG|6ASPD|7RCR
65	14356 12231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	14MLV|289VULN|3DUR|5aDMG|6ASPD|7RCR
66	51153 12315	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|25aVULN|38DMG|4MLV|6ASPD|7RCR|9LIT
67	51153 12332	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aLIT
68	51153 12333	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aAME
69	51153 12334	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aCGEN
70	51433 22231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|289VULN|3AELBLL|4aDMG|5ASPD|6AME|7RCR
71	52533 22231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2AELBLL|389VULN|4aDMG|5ASPD|6AME|7RCR
72	52531 12251	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2AELBLL|389VULN|4aDMG|5ERES|6ASPD|7RCR
73	61153 12335	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUST|259VULN|38DMG|4MLV|6ASPD|7RCR|aDUR
74	51431 12251	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|289VULN|3AELBLL|4aDMG|5ERES|6ASPD|7RCR
75	16621 13111	 * 	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|25CDMG|35VULN|4RPLT|5BPWR|6ASPD|7AME|8AART|9RCR|aDMG
76	21132 22211	   	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	1LHND|256VULN|36DMG|4SELL|6BPWR|7BEXP|89ASPD|aRCR
77	21132 25511	   	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	1LHND|256VULN|36DMG|4SELL|6BPWR|79ASPD|8LWND|aRCR
78	16621 11111	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|25CDMG|35VULN|4RPLT|5BPWR|6ASPD|7TLV|8AART|9RCR|aDMG
79	21232 52111	   	205.37	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aMDPS
80	14232 41112	 * 	205.32	DCR|3DMG|1VULN|1AART|2CDMG	1aMLV|2VULN|3RMIN|46aDMG|5aCDMG|7RPLT|8AART|9RCR|aBPWR
81	44232 41112	   	205.32	DCR|3DMG|1VULN|1AART|2CDMG	1aCGEN|2VULN|3RMIN|46aDMG|5aCDMG|7RPLT|8AART|9RCR|aBPWR
82	51132 21115	   	205.22	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aLHND
83	51132 21112	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aMSLREG
84	51132 21113	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL|1MSE	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aMSE
85	51132 21114	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aTLV
86	51132 25111	   	204.75	DCR|3VULN|2DMG|1ASPD|2DUR|1SELL	18DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|9BEXP|aRCR
87	51132 25223	   	204.74	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aAAC
88	21232 31144	 * 	204.61	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1LHND|29VULN|3LIT|4CDMG|59ASPD|6DUR|7RCR|89CGEN|9BPWR|aAART
89	51232 21144	   	204.61	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|29VULN|3LIT|4CDMG|59ASPD|6LHND|7RCR|89CGEN|9BPWR|aAART
90	51153 12262	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4MLV|6ASPD|7RCR|9CGEN|aCDMG
91	51232 52112	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR|1MSE	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aMSE
92	51232 52113	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aTLV
93	51232 52114	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aLWND
94	51232 52116	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|2DUR	1aDUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE
95	51153 22242	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4MLV|6ERES|7RCR|9ASPD|aCDMG
96	51153 12362	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|38DMG|4MLV|6ASPD|7RCR|9CGEN|aCDMG
97	51153 12523	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aCDMG
98	51153 12623	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8LHND|aCDMG
99	51153 22342	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|38DMG|4MLV|6ERES|7RCR|9ASPD|aCDMG
100	21153 12235	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1LHND|2589VULN|3DMG|4MLV|6ASPD|7RCR|aDUR
101	51153 12215	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|258aVULN|3DMG|4MLV|6ASPD|7RCR|9LIT
102	51153 12232	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aLIT
103	51153 12233	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aAME
104	51153 12234	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aCGEN
105	61153 12235	   	203.81	DCR|4VULN|1ASPD|1DMG|1DUR	1DUST|2589VULN|3DMG|4MLV|6ASPD|7RCR|aDUR
106	52533 12111	   	203.81	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2AELBLL|3VULN|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
107	51433 12111	   	203.81	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2VULN|3AELBLL|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
108	21153 12216	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|258VULN|3DMG|4MLV|6ASPD|7RCR|9LIT|aAART
109	11436 12331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	13MLV|2DUR|49VULN|58aDMG|6ASPD|7RCR
110	14356 12331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	14MLV|29VULN|3DUR|58aDMG|6ASPD|7RCR
111	51153 12522	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25VULN|39aDMG|4MLV|6ASPD|7RCR|8BEXP
112	51153 12622	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25VULN|39aDMG|4MLV|6ASPD|7RCR|8LHND
113	51433 22331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|29VULN|3AELBLL|48aDMG|5ASPD|6AME|7RCR
114	52533 22331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48aDMG|5ASPD|6AME|7RCR
115	61153 12216	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|258VULN|3DMG|4MLV|6ASPD|7RCR|9LIT|aAART
116	52531 12351	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48aDMG|5ERES|6ASPD|7RCR
117	51431 12351	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|29VULN|3AELBLL|48aDMG|5ERES|6ASPD|7RCR
118	21153 12316	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|25VULN|38DMG|4MLV|6ASPD|7RCR|9LIT|aAART
119	51232 52311	 * 	203.27	DCR|2VULN|1MDPS|2CDMG|1ASPD|1NUKE|1DUR	1DUR|26VULN|3LIT|48CDMG|5ASPD|7RCR|9NUKE|aMDPS
120	61153 12316	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|25VULN|38DMG|4MLV|6ASPD|7RCR|9LIT|aAART
121	21452 21111	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|26VULN|3AELBLL|4aDMG|56CDMG|6BPWR|7RPLT|8AART|9RCR
122	51132 41111	 * 	202.94	DCR|3DMG|2VULN|1AART|1DUR|1SELL	1DUR|25VULN|36aDMG|4SELL|7RPLT|8AART|9RCR
123	44233 12118	   	202.76	DCR|2VULN|2ASPD|1AART|1DMG	1CGEN|2aVULN|3RMIN|4DMG|56ASPD|7MBVNT|8AART|9RCR
124	51132 22124	 * 	202.68	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7BEXP|8RCVC|9RCR|aNUKE
125	51151 12341	   	202.65	DCR|3DMG|2ASPD|1VULN|2DUR	15DUR|2VULN|38aDMG|45MLV|5BPWR|69ASPD|7RCR
126	11336 12341	   	202.55	DCR|3DMG|2ASPD|1VULN|2DUR	1MLV|23DUR|4VULN|58aDMG|69ASPD|7RCR
127	14336 12341	   	202.55	DCR|3DMG|2ASPD|1VULN|2DUR	1MLV|2VULN|34DUR|58aDMG|69ASPD|7RCR
128	14233 12111	   	202.44	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE	1MLV|2VULN|3RMIN|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
129	44233 12111	   	202.44	DCR|2ASPD|1AART|1VULN|1DMG|1NUKE	1CGEN|2VULN|3RMIN|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
130	21153 12245	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1LHND|258VULN|3DMG|4MLV|69ASPD|7RCR|aDUR
131	51153 12242	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1DUR|258VULN|3DMG|4MLV|69ASPD|7RCR|aLIT
132	51153 12243	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1DUR|258VULN|3DMG|4MLV|69ASPD|7RCR|aAME
133	21452 25111	 * 	202.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	1LHND|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|79ASPD|8DUR|aRCR
134	51432 22211	   	202.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	1DUR|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|7BEXP|89ASPD|aRCR
135	11436 12241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	13MLV|2DUR|48VULN|5aDMG|69ASPD|7RCR
136	21153 12345	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1LHND|25VULN|38DMG|4MLV|69ASPD|7RCR|aDUR
137	52533 22241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2AELBLL|38VULN|4aDMG|59ASPD|6AME|7RCR
138	51153 12342	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|25VULN|38DMG|4MLV|69ASPD|7RCR|aLIT
139	51153 12343	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|25VULN|38DMG|4MLV|69ASPD|7RCR|aAME
140	51433 22241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|28VULN|3AELBLL|4aDMG|59ASPD|6AME|7RCR
141	51431 12241	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|28VULN|3AELBLL|4aDMG|5ERES|69ASPD|7RCR
142	52531 12241	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2AELBLL|38VULN|4aDMG|5ERES|69ASPD|7RCR
143	14236 11112	 * 	201.77	DCR|3DMG|2VULN|1AART|1SELL	1aMLV|2aVULN|3RMIN|45aDMG|6SELL|7RPLT|8AART|9RCR|aBPWR
144	51132 22524	 * 	201.51	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|78BEXP|9RCR|aNUKE
145	51132 25221	   	201.41	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aFEWX
146	51132 24224	 * 	201.41	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7CGEN|8ERES|9RCR|aNUKE
147	51132 23224	 * 	201.31	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7TLV|8ERES|9RCR|aNUKE
148	51132 25224	   	201.31	DCR|3VULN|2DMG|1ASPD|1DUR|2SELL	1DUR|256VULN|36DMG|4aSELL|6BPWR|7ASPD|8ERES|9RCR
149	51132 25225	   	201.31	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aDUST
150	52536 32231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUR|2AELBLL|389VULN|45aDMG|6LEGI|7RCR
151	61436 22231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUST|289VULN|3AELBLL|45aDMG|6DUR|7RCR
152	62536 22231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUST|2AELBLL|389VULN|45aDMG|6DUR|7RCR
153	51436 32231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUR|289VULN|3AELBLL|45aDMG|6LEGI|7RCR
154	51134 22211	   	201.14	DCR|2VULN|2DMG|2ASPD|2DUR|1SELL	15DUR|26VULN|36DMG|4SELL|6BPWR|7BEXP|89ASPD|aRCR
155	51232 52431	 * 	201.09	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	19DUR|26VULN|3LIT|4CDMG|5ASPD|7RCR|8DMG|aMDPS
156	56233 12124	 * 	200.86	DCR|3ASPD|2DMG|1AART|2DUR	19DUR|2AME|3RMIN|49DMG|569ASPD|7MBVNT|8AART|9BPWR|aRCR
157	51432 25222	   	200.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|7ASPD|8ERES|9RCR|aZMB
158	41633 34111	   	200.02	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4DMG|5ASPD|6AELBLL|7VULN|8AART|9RCR|aNUKE
159	21232 52131	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aCGEN
160	21232 52133	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aBEXP
161	21232 52134	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aLWND
162	21232 52143	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9LWND|aAART
163	21233 61633	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|289VULN|3LIT|4CDMG|5LWND|6ASPD|7RCR|aAART
164	21232 52132	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aDUST
165	21232 52135	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aTLV
166	21153 12521	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1LHND|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aNUKE
