0	Index      	 *	Score 	Summary	Detail	
1	51153 12336	 * 	229.43	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aAART
34	52533 22336	   	211.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48DMG|5ASPD|6AME|7RCR|aAART
35	21153 12241	   	211.56	DCR|3VULN|2DMG|2ASPD	1LHND|258VULN|3aDMG|4MLV|69ASPD|7RCR
36	61153 12241	   	211.46	DCR|3VULN|2DMG|2ASPD	1DUST|258VULN|3aDMG|4MLV|69ASPD|7RCR
37	51432 21111	 * 	211.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1DUR|26VULN|3AELBLL|4aDMG|56CDMG|6BPWR|7RPLT|8AART|9RCR
38	51151 12231	   	210.99	DCR|3VULN|2DMG|1ASPD|2DUR	15DUR|289VULN|3aDMG|45MLV|5BPWR|6ASPD|7RCR
39	11336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1MLV|23DUR|489VULN|5aDMG|6ASPD|7RCR
40	14336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1MLV|289VULN|34DUR|5aDMG|6ASPD|7RCR
41	56336 12231	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	13DUR|2AME|489VULN|5aDMG|6ASPD|7RCR
42	51153 12335	   	210.89	DCR|3VULN|2DMG|1ASPD|2DUR	1aDUR|259VULN|38DMG|4MLV|6ASPD|7RCR
43	51132 25226	 * 	210.77	DCR|3VULN|1MDPS|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aMDPS
44	11336 12346	 * 	210.68	DCR|2DMG|2ASPD|1VULN|1AART|2DUR	1MLV|23DUR|4VULN|58DMG|69ASPD|7RCR|aAART
45	21232 52416	   	210.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1LHND|26aVULN|3LIT|4CDMG|5aASPD|7RCR|8DMG|9aERES|aBPWR
46	21232 22226	   	210.18	DCR|2VULN|2DMG|2ASPD|1CDMG	16LHND|2aVULN|3LIT|4CDMG|5aASPD|7RCR|8CGEN|9aDMG|aBPWR
47	21153 12341	   	209.38	DCR|3DMG|2VULN|2ASPD	1LHND|25VULN|38aDMG|4MLV|69ASPD|7RCR
48	61153 12341	   	209.28	DCR|3DMG|2VULN|2ASPD	1DUST|25VULN|38aDMG|4MLV|69ASPD|7RCR
49	51153 12235	   	209.15	DCR|4VULN|1ASPD|1DMG|2DUR	1aDUR|2589VULN|3DMG|4MLV|6ASPD|7RCR
50	21232 52136	 * 	209.08	DCR|3VULN|1MDPS|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aMDPS
51	51151 12331	   	208.82	DCR|3DMG|2VULN|1ASPD|2DUR	15DUR|29VULN|38aDMG|45MLV|5BPWR|6ASPD|7RCR
52	11336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	1MLV|23DUR|49VULN|58aDMG|6ASPD|7RCR
53	14336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	1MLV|29VULN|34DUR|58aDMG|6ASPD|7RCR
54	56336 12331	   	208.72	DCR|3DMG|2VULN|1ASPD|2DUR	13DUR|2AME|49VULN|58aDMG|6ASPD|7RCR
55	51134 21111	 * 	208.29	DCR|3DMG|2VULN|1AART|2DUR|1SELL	15DUR|26VULN|36aDMG|4SELL|6BPWR|7RPLT|8AART|9RCR
56	51232 52132	   	208.03	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9DMSP|aAART
57	51153 12521	 * 	207.88	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aNUKE
58	51153 12621	   	207.88	DCR|2VULN|2DMG|1ASPD|1NUKE|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8LHND|aNUKE
59	51151 12241	   	207.38	DCR|2VULN|2DMG|2ASPD|2DUR	15DUR|28VULN|3aDMG|45MLV|5BPWR|69ASPD|7RCR
60	11336 12241	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	1MLV|23DUR|48VULN|5aDMG|69ASPD|7RCR
61	14336 12241	   	207.28	DCR|2VULN|2DMG|2ASPD|2DUR	1MLV|28VULN|34DUR|5aDMG|69ASPD|7RCR
62	21153 12335	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1LHND|259VULN|38DMG|4MLV|6ASPD|7RCR|aDUR
63	11436 12231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	13MLV|2DUR|489VULN|5aDMG|6ASPD|7RCR
64	14356 12231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	14MLV|289VULN|3DUR|5aDMG|6ASPD|7RCR
65	51153 12315	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|25aVULN|38DMG|4MLV|6ASPD|7RCR|9LIT
66	51153 12332	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aLIT
67	51153 12333	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aAME
68	51153 12334	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|259VULN|38DMG|4MLV|6ASPD|7RCR|aCGEN
69	51433 22231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|289VULN|3AELBLL|4aDMG|5ASPD|6AME|7RCR
70	52533 22231	   	205.65	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2AELBLL|389VULN|4aDMG|5ASPD|6AME|7RCR
71	52531 12251	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2AELBLL|389VULN|4aDMG|5ERES|6ASPD|7RCR
72	61153 12335	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUST|259VULN|38DMG|4MLV|6ASPD|7RCR|aDUR
73	51431 12251	   	205.55	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|289VULN|3AELBLL|4aDMG|5ERES|6ASPD|7RCR
74	16621 13111	 * 	205.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|25CDMG|35VULN|4RPLT|5BPWR|6ASPD|7AME|8AART|9RCR|aDMG
75	21132 22211	   	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	1LHND|256VULN|36DMG|4SELL|6BPWR|7BEXP|89ASPD|aRCR
76	21132 25511	   	205.42	DCR|3VULN|2DMG|2ASPD|1SELL	1LHND|256VULN|36DMG|4SELL|6BPWR|79ASPD|8LWND|aRCR
77	16621 11111	   	205.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1MLV|25CDMG|35VULN|4RPLT|5BPWR|6ASPD|7TLV|8AART|9RCR|aDMG
78	21232 52111	   	205.37	DCR|3VULN|1MDPS|1ASPD|1NUKE|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aMDPS
79	51132 21115	   	205.22	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aLHND
80	51132 21116	   	205.22	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aRMIN
81	51132 21112	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aMSLREG
82	51132 21113	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL|1MSE	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aMSE
83	51132 21114	   	205.12	DCR|3VULN|2DMG|1AART|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7RPLT|8AART|9RCR|aTLV
84	51132 25111	   	204.75	DCR|3VULN|2DMG|1ASPD|2DUR|1SELL	18DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|9BEXP|aRCR
85	51132 25223	   	204.74	DCR|3VULN|2DMG|1ASPD|1AAC|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aAAC
86	21232 31144	 * 	204.61	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1LHND|29VULN|3LIT|4CDMG|59ASPD|6DUR|7RCR|89CGEN|9BPWR|aAART
87	51232 21144	   	204.61	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1DUR|29VULN|3LIT|4CDMG|59ASPD|6LHND|7RCR|89CGEN|9BPWR|aAART
88	51153 12262	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4MLV|6ASPD|7RCR|9CGEN|aCDMG
89	51232 52112	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR|1MSE	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aMSE
90	51232 52113	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aTLV
91	51232 52114	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|1DUR	1DUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE|aLWND
92	51232 52116	   	204.21	DCR|3VULN|1ASPD|1NUKE|1CDMG|2DUR	1aDUR|268VULN|3LIT|4CDMG|5ASPD|7RCR|9NUKE
93	51153 22242	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1DUR|258VULN|3DMG|4MLV|6ERES|7RCR|9ASPD|aCDMG
94	51153 12362	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|38DMG|4MLV|6ASPD|7RCR|9CGEN|aCDMG
95	51153 12523	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aCDMG
96	51153 12623	   	204.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|39DMG|4MLV|6ASPD|7RCR|8LHND|aCDMG
97	51153 22342	   	203.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1DUR|25VULN|38DMG|4MLV|6ERES|7RCR|9ASPD|aCDMG
98	21153 12235	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1LHND|2589VULN|3DMG|4MLV|6ASPD|7RCR|aDUR
99	51153 12215	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|258aVULN|3DMG|4MLV|6ASPD|7RCR|9LIT
100	51153 12232	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aLIT
101	51153 12233	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aAME
102	51153 12234	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1DUR|2589VULN|3DMG|4MLV|6ASPD|7RCR|aCGEN
103	61153 12235	   	203.81	DCR|4VULN|1ASPD|1DMG|1DUR	1DUST|2589VULN|3DMG|4MLV|6ASPD|7RCR|aDUR
104	52533 12111	   	203.81	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2AELBLL|3VULN|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
105	51433 12111	   	203.81	DCR|2ASPD|1VULN|1AART|1DMG|1NUKE|1DUR	1DUR|2VULN|3AELBLL|4DMG|56ASPD|7MBVNT|8AART|9RCR|aNUKE
106	21153 12216	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1LHND|258VULN|3DMG|4MLV|6ASPD|7RCR|9LIT|aAART
107	11436 12331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	13MLV|2DUR|49VULN|58aDMG|6ASPD|7RCR
108	14356 12331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	14MLV|29VULN|3DUR|58aDMG|6ASPD|7RCR
109	51153 12522	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25VULN|39aDMG|4MLV|6ASPD|7RCR|8BEXP
110	51153 12622	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|25VULN|39aDMG|4MLV|6ASPD|7RCR|8LHND
111	51433 22331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|29VULN|3AELBLL|48aDMG|5ASPD|6AME|7RCR
112	52533 22331	   	203.47	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48aDMG|5ASPD|6AME|7RCR
113	61153 12216	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|258VULN|3DMG|4MLV|6ASPD|7RCR|9LIT|aAART
114	52531 12351	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2AELBLL|39VULN|48aDMG|5ERES|6ASPD|7RCR
115	51431 12351	   	203.37	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|29VULN|3AELBLL|48aDMG|5ERES|6ASPD|7RCR
116	21153 12316	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1LHND|25VULN|38DMG|4MLV|6ASPD|7RCR|9LIT|aAART
117	51232 52311	 * 	203.27	DCR|2VULN|1MDPS|2CDMG|1ASPD|1NUKE|1DUR	1DUR|26VULN|3LIT|48CDMG|5ASPD|7RCR|9NUKE|aMDPS
118	61153 12316	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1DUST|25VULN|38DMG|4MLV|6ASPD|7RCR|9LIT|aAART
119	21452 21111	   	203.00	DCR|2VULN|2DMG|1AART|2CDMG	1LHND|26VULN|3AELBLL|4aDMG|56CDMG|6BPWR|7RPLT|8AART|9RCR
120	51132 41111	 * 	202.94	DCR|3DMG|2VULN|1AART|1DUR|1SELL	1DUR|25VULN|36aDMG|4SELL|7RPLT|8AART|9RCR
121	51132 22124	 * 	202.68	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7BEXP|8RCVC|9RCR|aNUKE
122	51151 12341	   	202.65	DCR|3DMG|2ASPD|1VULN|2DUR	15DUR|2VULN|38aDMG|45MLV|5BPWR|69ASPD|7RCR
123	11336 12341	   	202.55	DCR|3DMG|2ASPD|1VULN|2DUR	1MLV|23DUR|4VULN|58aDMG|69ASPD|7RCR
124	14336 12341	   	202.55	DCR|3DMG|2ASPD|1VULN|2DUR	1MLV|2VULN|34DUR|58aDMG|69ASPD|7RCR
125	21153 12245	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1LHND|258VULN|3DMG|4MLV|69ASPD|7RCR|aDUR
126	51153 12242	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1DUR|258VULN|3DMG|4MLV|69ASPD|7RCR|aLIT
127	51153 12243	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1DUR|258VULN|3DMG|4MLV|69ASPD|7RCR|aAME
128	21452 25111	 * 	202.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	1LHND|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|79ASPD|8DUR|aRCR
129	51432 22211	   	202.23	DCR|2VULN|2ASPD|2CDMG|1DMG|1DUR	1DUR|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|7BEXP|89ASPD|aRCR
130	11436 12241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	13MLV|2DUR|48VULN|5aDMG|69ASPD|7RCR
131	21153 12345	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1LHND|25VULN|38DMG|4MLV|69ASPD|7RCR|aDUR
132	52533 22241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2AELBLL|38VULN|4aDMG|59ASPD|6AME|7RCR
133	51153 12342	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|25VULN|38DMG|4MLV|69ASPD|7RCR|aLIT
134	51153 12343	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|25VULN|38DMG|4MLV|69ASPD|7RCR|aAME
135	51433 22241	   	202.04	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|28VULN|3AELBLL|4aDMG|59ASPD|6AME|7RCR
136	51431 12241	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|28VULN|3AELBLL|4aDMG|5ERES|69ASPD|7RCR
137	52531 12241	   	201.94	DCR|2VULN|2DMG|2ASPD|1DUR	1DUR|2AELBLL|38VULN|4aDMG|5ERES|69ASPD|7RCR
138	51132 22524	 * 	201.51	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|78BEXP|9RCR|aNUKE
139	51132 25221	   	201.41	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aFEWX
140	51132 24224	 * 	201.41	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7CGEN|8ERES|9RCR|aNUKE
141	51132 23224	 * 	201.31	DCR|3VULN|2DMG|1NUKE|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7TLV|8ERES|9RCR|aNUKE
142	51132 25224	   	201.31	DCR|3VULN|2DMG|1ASPD|1DUR|2SELL	1DUR|256VULN|36DMG|4aSELL|6BPWR|7ASPD|8ERES|9RCR
143	51132 25225	   	201.31	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1DUR|256VULN|36DMG|4SELL|6BPWR|7ASPD|8ERES|9RCR|aDUST
144	52536 32231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUR|2AELBLL|389VULN|45aDMG|6LEGI|7RCR
145	61436 22231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUST|289VULN|3AELBLL|45aDMG|6DUR|7RCR
146	62536 22231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUST|2AELBLL|389VULN|45aDMG|6DUR|7RCR
147	51436 32231	   	201.14	DCR|3VULN|3DMG|1DUR	1DUR|289VULN|3AELBLL|45aDMG|6LEGI|7RCR
148	51134 22211	   	201.14	DCR|2VULN|2DMG|2ASPD|2DUR|1SELL	15DUR|26VULN|36DMG|4SELL|6BPWR|7BEXP|89ASPD|aRCR
149	51232 52431	 * 	201.09	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	19DUR|26VULN|3LIT|4CDMG|5ASPD|7RCR|8DMG|aMDPS
150	51432 25222	   	200.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	1DUR|26VULN|3AELBLL|4DMG|56CDMG|6BPWR|7ASPD|8ERES|9RCR|aZMB
151	41633 34111	   	200.02	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1DUR	1CGEN|2DUR|3ZMB|4DMG|5ASPD|6AELBLL|7VULN|8AART|9RCR|aNUKE
152	21232 52131	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aCGEN
153	21232 52133	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aBEXP
154	21232 52134	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aLWND
155	21232 52143	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9LWND|aAART
156	21233 61633	   	199.72	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|289VULN|3LIT|4CDMG|5LWND|6ASPD|7RCR|aAART
157	21232 52132	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aDUST
158	21232 52135	   	199.62	DCR|3VULN|1AART|1ASPD|1CDMG	1LHND|268VULN|3LIT|4CDMG|5ASPD|7RCR|9AART|aTLV
159	21153 12521	   	199.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1LHND|25VULN|39DMG|4MLV|6ASPD|7RCR|8BEXP|aNUKE
