0	Index      	 *	Score 	Summary	Detail	
1	51345 32312	 * 	222.36	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MLV|289VULN|3DMG|4ASPD|5AART|6FEWX|7RCR|aMDPS
44	15321 12361	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	1aDUST|2BEXP|3AART|4aDMG|5ERES|6ASPD|7RCR|8aVULN|9MBVNT|aBPWR
45	51223 36232	 * 	203.01	DCR|3VULN|1MDPS|2DMG|1ASPD	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR|aMDPS
46	43411 33334	 * 	202.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9DUR|aCDMG
47	51345 33212	   	202.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MLV|29VULN|3DMG|48ASPD|5AART|6FEWX|7DUR|aRCR
48	43411 33336	   	202.14	DCR|2VULN|2AART|2ASPD|1DUR	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7aAART|8RCR|9DUR
49	14326 11212	 * 	202.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4DMG|56ASPD|7DUR|8RCR|9VULN|aCDMG
50	14326 25212	   	202.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2FEWX|3AART|4DMG|57ASPD|6DUR|8RCR|9VULN|aCDMG
51	51223 36233	   	201.95	DCR|3VULN|2DMG|1ASPD|1DUR	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9RCR|aDUR
52	43411 33453	   	201.90	DCR|3VULN|2ASPD|1AART|1DUR	1TSLFST|24ASPD|34aVULN|4BPWR|5LHND|6MBVNT|7AART|8DUR|9RCR
53	14326 32322	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9LWND|aCDMG
54	14326 32332	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9BEXP|aCDMG
55	14326 32352	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|4DMG|5ASPD|68VULN|7RCR|9LHND|aCDMG
56	14326 32362	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|39AART|4DMG|5ASPD|68VULN|7RCR|aLIT
57	14326 32363	   	201.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|39AART|4DMG|5ASPD|68VULN|7RCR|aBEXP
58	14363 11212	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aLIT
59	14363 11213	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aBEXP
60	14363 11214	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aLWND
61	14363 11216	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aCGEN
62	15363 11212	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8RCR|aLIT
63	15363 11213	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2aBEXP|3AART|459VULN|6ASPD|7DMG|8RCR
64	15363 11214	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8RCR|aLWND
65	15363 11216	   	201.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8RCR|aCGEN
66	12223 62154	 * 	201.38	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2SNIFST|3AART|49DMG|57VULN|6RCR|8BEXP|aCDMG
67	14363 11215	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8RCR|aMSE
68	15363 11215	   	201.33	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8RCR|aMSE
69	43411 26122	 * 	200.99	DCR|3VULN|3ASPD|1CDMG	1TSLFST|246ASPD|34aVULN|4BPWR|5LHND|7CANARM|8RCR|9CDMG
70	12223 63154	   	200.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2SNIFST|3AART|49DMG|5VULN|6RCR|7ERES|8ASPD|aCDMG
71	43412 26122	   	200.89	DCR|3VULN|3ASPD|1CDMG	1TSLFST|246ASPD|34aVULN|4BPWR|5DUST|7CANARM|8RCR|9CDMG
72	61341 53231	 * 	200.51	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG|1AAC	13CDMG|236VULN|3BPWR|4MDPS|5AAC|7ASPD|8RCVC|9RCR|aDMG
73	51263 36222	   	200.37	DCR|2VULN|2DMG|1AART|1ASPD	17MLV|27VULN|3LWND|4RCVC|5ASPD|67DMG|7BPWR|8LHND|9AART|aRCR
74	43411 33454	   	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8DUR|9RCR|aCDMG
75	61351 13125	   	200.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	13CDMG|23VULN|3BPWR|4DUR|5ZMB|6DUST|7ASPD|8RPLT|9RCR|aDMG
76	61351 13631	   	200.24	DCR|2VULN|2CDMG|1ASPD|1DMG|1ZMB|1DUR	13CDMG|23VULN|3BPWR|4DUR|5ZMB|6DUST|7ASPD|8DMSP|9RCR|aDMG
77	14326 22235	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|6DUR|7RCR|8ZMB|9VULN|aCDMG
78	14326 32225	   	200.11	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1DUST|2FEWX|3AART|4DMG|5ASPD|6VULN|7RCR|8ZMB|9DUR|aCDMG
79	51222 13435	 * 	199.95	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG	1MLV|24VULN|34LWND|4BPWR|5MDPS|6ASPD|7CDMG|8RCR|9AART|aDMG
80	51223 36242	   	199.95	DCR|3VULN|2DMG|1ASPD|1DUR	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8LHND|9DUR|aRCR
81	51345 32213	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1MLV|29VULN|3DMG|48ASPD|5AART|6aFEWX|7RCR
82	14363 11222	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|45VULN|6ASPD|7DMG|8RCR|9LWND|aCDMG
83	14363 11232	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|45VULN|6ASPD|7DMG|8RCR|9BEXP|aCDMG
84	14363 11252	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2FEWX|3AART|45VULN|6ASPD|7DMG|8RCR|9LHND|aCDMG
85	15363 11222	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2BEXP|3AART|45VULN|6ASPD|7DMG|8RCR|9LWND|aCDMG
86	15363 11252	   	199.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2BEXP|3AART|45VULN|6ASPD|7DMG|8RCR|9LHND|aCDMG
87	51223 36532	   	199.85	DCR|3VULN|2DMG|1ASPD|1DUR	17MLV|247VULN|34LWND|47BPWR|5ASPD|67DMG|8DLOT|9DUR|aRCR
88	61313 24231	 * 	199.74	DCR|3VULN|2DMG|1MDPS|2CDMG|1AAC	13CDMG|235VULN|3BPWR|4RCVC|6AAC|7aDMG|8MDPS|9RCR
89	14363 11262	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|39AART|45VULN|6ASPD|7DMG|8RCR|aLIT
90	14363 11263	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|39AART|45VULN|6ASPD|7DMG|8RCR|aBEXP
91	15363 11262	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2BEXP|39AART|45VULN|6ASPD|7DMG|8RCR|aLIT
92	15363 11263	   	199.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2aBEXP|39AART|45VULN|6ASPD|7DMG|8RCR
93	51345 32121	   	199.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MLV|2aVULN|3DMG|4ASPD|5AART|6aFEWX|7RCR|8BEXP|9aDUR|aBPWR
94	14326 22131	   	199.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2aFEWX|3AART|4DMG|5ASPD|6aDUR|7RCR|8CGEN|9aVULN|aBPWR
95	14326 32121	   	199.35	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2aFEWX|3AART|4DMG|5ASPD|6aVULN|7RCR|8CGEN|9aDUR|aBPWR
96	51243 36232	 * 	199.29	DCR|2VULN|1MDPS|2DMG|2ASPD	17MLV|27VULN|3LWND|45ASPD|67DMG|7BPWR|8LHND|9RCR|aMDPS
97	23345 52131	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1FEWX|2aTLV|3DMG|4ASPD|5AART|6aDUR|7RCR|8BEXP|9aVULN|aBPWR
98	14326 32621	   	199.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2aFEWX|3AART|4DMG|5ASPD|6aVULN|7RCR|8TLV|9aDUR|aBPWR
99	13345 52131	   	199.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DUST|2aTLV|3DMG|4ASPD|5AART|6aDUR|7RCR|8FEWX|9aVULN|aBPWR
100	15323 65211	   	199.03	DCR|2DMG|2ASPD|1VULN|1AART	1DUST|2BEXP|3AART|4aDMG|5MLV|6RCR|78ASPD|9VULN
101	15321 65211	   	198.93	DCR|2DMG|2ASPD|1VULN|1AART	1DUST|2BEXP|3AART|4aDMG|5ERES|6RCR|78ASPD|9VULN
102	43411 16231	   	198.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1TSLFST|24ASPD|34aVULN|4BPWR|5LHND|6CDMG|7RCR|8DUR|9ERES
103	43412 16331	   	198.37	DCR|3VULN|2ASPD|1CDMG|1DUR	1TSLFST|24ASPD|34aVULN|4BPWR|5DUST|6CDMG|7RCR|8AME|9DUR
104	51243 36233	   	198.24	DCR|2VULN|2DMG|2ASPD|1DUR	17MLV|27VULN|3LWND|45ASPD|67DMG|7BPWR|8LHND|9RCR|aDUR
105	43412 33362	   	198.05	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|7AART|8RCR|9DMG|aRCVC
106	61313 24235	 * 	198.00	DCR|4VULN|1MDPS|2CDMG|1DMG|1AAC	13CDMG|235aVULN|3BPWR|4RCVC|6AAC|7DMG|8MDPS|9RCR
107	43411 33363	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5aLHND|6MBVNT|7AART|8RCR|9DMG
108	43411 33364	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9DMG|aMLV
109	14326 35212	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2FEWX|3AART|4DMG|57ASPD|69VULN|8RCR|aLIT
110	14326 35213	   	197.82	DCR|2VULN|2ASPD|1AART|1DMG	1DUST|2FEWX|3AART|4DMG|57ASPD|69VULN|8RCR|aBEXP
111	61352 25322	 * 	197.72	DCR|2VULN|2CDMG|1AART|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5LHND|6AART|7RCR|8BEXP|9LIT|aDMG
112	43412 33327	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|7AART|8RCR|9LHND|aDMG
113	43412 33364	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|7AART|8RCR|9DMG|aLHND
114	43411 33361	   	197.72	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9DMG|aDUST
115	61313 66223	   	197.63	DCR|4VULN|3CDMG|1ZMB	13aCDMG|235aVULN|3aBPWR|4RCVC|6TLV|7ZMB|8RCR|9aLHND
116	61352 25122	   	197.62	DCR|2VULN|2CDMG|1AART|1DMG|1DUR	13CDMG|23VULN|3BPWR|4DUR|5LHND|6AART|7RCR|8LEGI|9LIT|aDMG
117	43412 33361	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5aDUST|6MBVNT|7AART|8RCR|9DMG
118	43412 33363	   	197.62	DCR|2VULN|2ASPD|1AART|1DMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6MBVNT|7AART|8RCR|9DMG|aTLV
119	12223 61126	 * 	197.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4DMG|5VULN|6RCR|7ZMB|8ASPD|9LHND|aNUKE
120	12223 61166	   	197.62	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB	1DUST|2SNIFST|3AART|4DMG|5VULN|6RCR|7ZMB|8ASPD|9LWND|aNUKE
121	12223 61116	   	197.52	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1ZMB|1MSE	1DUST|2SNIFST|3AART|4DMG|5VULN|6RCR|7ZMB|8ASPD|9MSE|aNUKE
122	14326 31312	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7AME|aRCR
123	14326 36312	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|4DMG|5ASPD|689VULN|7CGEN|aRCR
124	14363 11312	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8CGEN|aRCR
125	15363 11312	   	197.43	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8CGEN|aRCR
126	61313 66213	   	197.43	DCR|4VULN|3CDMG|1ZMB	13aCDMG|235aVULN|3aBPWR|4RCVC|6TLV|7ZMB|8RCR|9aDUST
127	14363 11412	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8ERES|aRCR
128	14363 11612	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2FEWX|3AART|459VULN|6ASPD|7DMG|8AAC|aRCR
129	14363 31512	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2FEWX|3AART|459VULN|6ERES|7DMG|8ASPD|aRCR
130	15363 11412	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8ERES|aRCR
131	15363 11612	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1DUST|2BEXP|3AART|459VULN|6ASPD|7DMG|8AAC|aRCR
132	15363 31512	   	197.33	DCR|3VULN|1AART|1ASPD|1DMG	1DUST|2BEXP|3AART|459VULN|6ERES|7DMG|8ASPD|aRCR
133	61216 62311	   	197.23	DCR|3VULN|1MDPS|1AART|1CDMG|1DUR	1CDMG|289VULN|3ERES|4DUR|5AART|6RPLT|7RCR|aMDPS
134	53345 32211	   	197.13	DCR|2DMG|2ASPD|1VULN|1AART	1MLV|2LHND|3aDMG|48ASPD|5AART|6FEWX|7RCR|9VULN
135	15323 12211	   	197.03	DCR|2DMG|2ASPD|1VULN|1AART	1DUST|2BEXP|3AART|4aDMG|5MLV|68ASPD|7RCR|9VULN
136	15321 12211	   	196.93	DCR|2DMG|2ASPD|1VULN|1AART	1DUST|2BEXP|3AART|4aDMG|5ERES|68ASPD|7RCR|9VULN
137	43411 24233	 * 	196.68	DCR|4VULN|3ASPD	1TSLFST|246ASPD|3478VULN|4BPWR|5LHND|9BEXP|aRCR
138	61312 14433	   	196.48	DCR|3VULN|2ASPD|2CDMG|1AAC	13CDMG|238VULN|3BPWR|4RCVC|5RPLT|6AAC|7aASPD|9RCR
139	43411 16331	   	196.11	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5LHND|6CDMG|7RCR|8LIT|9AME|aAART
140	51345 32321	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|28VULN|3DMG|4ASPD|5AART|69FEWX|7RCR|aZMB
141	43412 16213	   	196.01	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LWND|aRPLT
142	43412 16211	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LWND|aERES
143	43412 16212	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LWND|aSELL
144	43412 16223	   	195.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LEGI|aRPLT
145	43412 16221	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LEGI|aERES
146	43412 16222	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9LEGI|aSELL
147	43412 16231	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9MSE|aERES
148	43412 16232	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG|1SELL|1MSE	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9MSE|aSELL
149	43412 16233	   	195.81	DCR|2VULN|2ASPD|1AART|1CDMG|1MSE	1TSLFST|24ASPD|34VULN|4BPWR|5DUST|6CDMG|7RCR|8AART|9MSE|aRPLT
150	12223 61225	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2SNIFST|3AART|4DMG|58aVULN|6RCR|7ZMB|9LIT
151	12223 62225	   	195.70	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|2SNIFST|3AART|4DMG|57aVULN|6RCR|8ZMB|9LIT
152	14326 31512	   	195.68	DCR|2VULN|2AART|1ASPD|1DMG	1DUST|2FEWX|38AART|4DMG|5ASPD|69VULN|7AME|aRCR
153	43411 33345	   	195.59	DCR|3VULN|2ASPD|1AART	1TSLFST|24ASPD|34aVULN|4BPWR|5LHND|6MBVNT|7AART|8RCR|9LIT
154	33116 62362	   	195.43	DCR|3VULN|2DMG|1CDMG	1LIT|2LWND|35aVULN|4CDMG|6RCR|79DMG|8LEGI
155	61352 25232	   	195.39	DCR|3VULN|1AART|2CDMG|1DUR	13CDMG|23aVULN|3BPWR|4DUR|5LHND|6AART|7RCR|8RMIN|9DLOT
156	21345 51211	   	195.35	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1FEWX|2AELBLL|39VULN|4ASPD|5AART|6DUR|7DMG|8RCR|aAAC
