0	Index      	 *	Score 	Summary	Detail	
1	32331 52254	 * 	223.81	DCR|3VULN|2DMG|2ASPD|1CDMG	1AME|238VULN|47ASPD|5aDMG|6CDMG|9RCR
70	32315 46121	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aFEWX
71	32315 46122	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aLWND
72	32315 46233	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8CGEN|9ASPD|aCDMG
73	32315 46333	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8MLV|9ASPD|aCDMG
74	32362 26125	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
75	53321 26125	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aDUR
76	32141 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9LHND|aRCR
77	32331 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
78	53331 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
79	32312 26125	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
80	32315 46123	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aMSE
81	53312 26125	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
82	13315 11134	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aDUR
83	13315 12131	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aAME
84	13315 12133	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aRMIN
85	13315 12135	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aFEWX
86	13141 52236	   	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9LHND|aRCR
87	13331 52236	   	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
88	32141 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9NUKE|aRCR
89	32331 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9NUKE|aRCR
90	53331 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9NUKE|aRCR
91	13315 12132	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR|1MSE	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aMSE
92	13315 12136	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aTLV
93	13315 13134	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aDUR
94	32315 46231	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1AME|234aVULN|5DMG|6DUR|7RCR|8CGEN|9ASPD
95	32315 46331	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1AME|234aVULN|5DMG|6DUR|7RCR|8MLV|9ASPD
96	11334 41215	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aCDMG
97	13234 41215	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7FEWX|8DMG|aCDMG
98	13315 12423	   	203.74	DCR|3VULN|2DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|59DMG|6RCR|7DUR|8LWND|aCDMG
99	32362 26115	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
100	53321 26115	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9LWND|aAART
101	32312 26115	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
102	53312 26115	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
103	32315 43263	 * 	203.36	DCR|3VULN|2DMG|1AART|1DUR	1AME|234VULN|57DMG|6DUR|8RPLT|9AART|aRCR
104	53321 26133	 * 	203.34	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aMDPS
105	53362 26133	   	203.34	DCR|3VULN|1MDPS|2ASPD|1DMG	14CGEN|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aMDPS
106	13315 12421	 * 	203.33	DCR|4VULN|2DMG|1AAC|1DUR	1AAC|234aVULN|59DMG|6RCR|7DUR|8LWND
107	53312 26133	   	203.24	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aMDPS
108	53351 26133	   	203.24	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|235VULN|4DUST|6DMG|7RCR|89ASPD|aMDPS
109	26333 63531	   	202.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2SPLREG|38VULN|4DUR|5AART|6RCR|7BASFIG|9ASPD|aDMG
110	35311 62632	 * 	202.84	DCR|3VULN|1AART|2CDMG|2DUR	18AME|28DUR|379VULN|4MLV|58CDMG|6RCR|8BPWR|aAART
111	32331 54151	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1AME|23aVULN|4ASPD|5DMG|6CDMG|7LWND|8ZMB|9RCR
112	32315 46131	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1aAME|234VULN|5DMG|6DUR|7RCR|89ASPD
113	32315 46132	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|89ASPD|aRPLT
114	32315 46133	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|89ASPD|aLHND
115	32362 26134	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aDUR
116	53321 26134	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aDUR
117	13331 54151	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|23aVULN|4ASPD|5DMG|6CDMG|7LWND|8ZMB|9RCR
118	32441 23351	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1AME|24aVULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9RCR
119	32312 26134	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DUST|6DMG|7RCR|89ASPD|aDUR
120	53312 26134	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aDUR
121	13441 23351	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|24aVULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9RCR
122	13314 12241	 * 	202.00	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|234aVULN|5ASPD|6RCR|7DUR|8BEXP|9CDMG
123	13314 12441	   	202.00	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|234aVULN|5ASPD|6RCR|7DUR|8LWND|9CDMG
124	13315 12441	   	202.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8LWND|9CDMG
125	13315 12641	   	202.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8BEXP|9CDMG
126	53321 26332	 * 	201.15	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2359VULN|4LHND|6DMG|7RCR|8CDMG|aMDPS
127	53362 26332	   	201.15	DCR|4VULN|1MDPS|1DMG|1CDMG	14CGEN|2349VULN|4BPWR|5DUST|6DMG|7RCR|8CDMG|aMDPS
128	53312 26332	   	201.05	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2349VULN|5DUST|6DMG|7RCR|8CDMG|aMDPS
129	53351 26332	   	201.05	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2359VULN|4DUST|6DMG|7RCR|8CDMG|aMDPS
130	13331 61152	   	201.00	DCR|3VULN|3ASPD|1DMG|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79BEXP|9BPWR|aRCR
131	13315 11126	   	200.94	DCR|3VULN|2AAC|1ASPD|1DMG|1CDMG	1aAAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG
132	13331 63152	   	200.80	DCR|3VULN|3ASPD|1DMG|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79DUST|9BPWR|aRCR
133	13141 51444	   	200.74	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|24aVULN|3DMG|5ASPD|6CDMG|7MBVNT|8RCR|9SPLREG
134	13331 51444	   	200.74	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|23aVULN|4ASPD|5DMG|6CDMG|7MBVNT|8RCR|9SPLREG
135	13314 12253	 * 	200.67	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8BEXP|9SPLARM|aCDMG
136	13314 12453	   	200.67	DCR|3VULN|1SPLARM|1ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|5ASPD|6RCR|7DUR|8LWND|9SPLARM|aCDMG
137	13315 12453	   	200.67	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8LWND|9SPLARM|aCDMG
138	13315 12653	   	200.67	DCR|3VULN|1SPLARM|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8BEXP|9SPLARM|aCDMG
139	26333 63532	   	200.62	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|2SPLREG|38aVULN|4DUR|5AART|6RCR|7BASFIG|9ASPD
140	13131 24352	   	200.46	DCR|3DMG|2VULN|1ASPD|1AAC|1DUR	1AAC|29VULN|369DMG|4RCVC|5ASPD|7DUR|89CGEN|9BPWR|aRCR
141	16221 22416	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|6AART|7RCR|8aVULN|9DMG
142	13314 12123	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9BEXP|aCDMG
143	13314 12161	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9AELBLL|aCDMG
144	13314 12233	   	200.37	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1AAC|234VULN|59ASPD|6RCR|7DUR|8BEXP|aCDMG
145	13141 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|24aVULN|3DMG|5ASPD|6MLV|7DUR|8CDMG|9RCR
146	13331 62351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5DMG|6MLV|7DUR|8CDMG|9RCR
147	13336 22351	   	200.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4ASPD|5RMIN|6DMG|7DUR|8CDMG|9RCR
148	13341 22351	   	200.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|23aVULN|4TLV|5ASPD|6DMG|7DUR|8CDMG|9RCR
149	13314 12121	 * 	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|58ASPD|6RCR|7DUR|9BEXP
150	13314 12231	   	199.97	DCR|4VULN|2ASPD|1AAC|1DUR	1AAC|234aVULN|59ASPD|6RCR|7DUR|8BEXP
151	33334 45332	   	199.79	DCR|3VULN|2ASPD|1AART	1aAME|2BEXP|39aVULN|4AART|5aASPD|6RCR|7MBVNT|8RPLT|aBPWR
152	13314 12335	 * 	199.76	DCR|5VULN|1ASPD|1AAC|1DUR|1SELL	1AAC|2349aVULN|5ASPD|6RCR|7DUR|8SELL
153	53321 26325	 * 	199.72	DCR|3VULN|1AART|1DMG|1CDMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8CDMG|9RPLT|aAART
154	13314 11123	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9FEWX|aAART
155	13314 11333	   	199.59	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7BEXP|8FEWX|aAART
156	32141 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|24aVULN|3DMG|5ASPD|6AART|7FEWX|8RPLT|9RCR
157	32331 34353	   	199.53	DCR|3VULN|1AART|1ASPD|1DMG	1AME|23aVULN|4ASPD|5DMG|6AART|7FEWX|8RPLT|9RCR
158	13314 11151	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7BEXP|9MSLREG|aAART
159	13314 13123	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9FEWX|aAART
160	13314 13633	   	199.49	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|59ASPD|6RCR|7DUST|8FEWX|aAART
161	13141 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|24aVULN|3DMG|5ASPD|6AART|78FEWX|9RCR
162	13331 34126	   	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|23aVULN|4ASPD|5DMG|6AART|78FEWX|9RCR
163	32314 43216	   	199.41	DCR|3VULN|2DMG|1ASPD|1DUR|1SELL	1AME|234VULN|5ASPD|6DUR|79DMG|8SELL|aRCR
164	13314 13151	   	199.39	DCR|3VULN|2ASPD|1AART|1AAC	1AAC|234VULN|58ASPD|6RCR|7DUST|9MSLREG|aAART
165	13141 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|24aVULN|3DMG|5ASPD|6AART|8FEWX|9RCR
166	13331 35326	   	199.33	DCR|3VULN|2AAC|1AART|1ASPD|1DMG	17AAC|23aVULN|4ASPD|5DMG|6AART|8FEWX|9RCR
