0	Index      	 *	Score 	Summary	Detail	
1	13315 16153	 * 	224.48	DCR|3VULN|1SPLARM|1MDPS|2DMG|1CDMG|1AAC	1AAC|234VULN|58DMG|6RCR|7MDPS|9SPLARM|aCDMG
19	53312 26133	   	212.70	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aMDPS
20	53351 26133	   	212.70	DCR|3VULN|1MDPS|2ASPD|1DMG	1CGEN|235VULN|4DUST|6DMG|7RCR|89ASPD|aMDPS
21	13315 12126	 * 	212.39	DCR|3VULN|2AAC|1ASPD|1DMG|1CDMG|1DUR	1aAAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG
22	32331 52636	   	211.85	DCR|3VULN|2ASPD|2CDMG|1DMG	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9LHND|aRCR
23	32331 52643	 * 	211.75	DCR|3VULN|2ASPD|2CDMG|1DMG|1NUKE	18AME|238VULN|47ASPD|5DMG|68CDMG|8BPWR|9NUKE|aRCR
24	13315 12125	   	211.46	DCR|3VULN|1ASPD|1DMG|1CDMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|8ASPD|9CDMG
25	13314 11356	   	210.80	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7BEXP|8FEWX|9SPLARM|aDMG
26	13314 13256	   	210.70	DCR|3VULN|1SPLARM|1ASPD|1DMG|1AAC	1AAC|234VULN|5ASPD|6RCR|7DUST|8BEXP|9SPLARM|aDMG
27	32441 22351	   	210.65	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1AME|24aVULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9RCR
28	53321 26332	 * 	210.62	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2359VULN|4LHND|6DMG|7RCR|8CDMG|aMDPS
29	53362 26332	   	210.62	DCR|4VULN|1MDPS|1DMG|1CDMG	14CGEN|2349VULN|4BPWR|5DUST|6DMG|7RCR|8CDMG|aMDPS
30	13441 22351	   	210.55	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|24aVULN|3ZMB|5ASPD|6DMG|7DUR|8CDMG|9RCR
31	53312 26332	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2349VULN|5DUST|6DMG|7RCR|8CDMG|aMDPS
32	53351 26332	   	210.52	DCR|4VULN|1MDPS|1DMG|1CDMG	1CGEN|2359VULN|4DUST|6DMG|7RCR|8CDMG|aMDPS
33	13311 51245	 * 	209.93	ACR|5VULN|2DMG|3CDMG|1AAC	1AAC|2348aVULN|5RCR|67aCDMG|9aDMG|aBPWR
34	13315 12134	   	209.43	DCR|3VULN|2ASPD|1DMG|2DUR|1AAC	1AAC|234VULN|5DMG|6RCR|7aDUR|89ASPD
35	13315 14135	 * 	209.24	DCR|5VULN|2DMG|1AAC|1SELL	1AAC|2349aVULN|5aDMG|6RCR|7SELL|8aFEWX|aBPWR
36	32131 52254	   	209.08	DCR|2VULN|2DMG|2ASPD|1CDMG	1AME|28VULN|3aDMG|4RCVC|57ASPD|6CDMG|9RCR
37	13131 52264	   	208.98	DCR|2VULN|2DMG|2ASPD|1CDMG|1AAC	1AAC|28VULN|3aDMG|4RCVC|57ASPD|6CDMG|9RCR
38	13315 12161	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aRCVC
39	13315 12162	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aFEWX
40	13315 12163	 * 	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aCDMG
41	13315 12164	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aERES
42	13315 12165	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aAME
43	13315 12166	   	208.69	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC|1DUR|1MSE	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9MDPS|aMSE
44	13314 12151	 * 	207.80	DCR|3VULN|2ASPD|1AART|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9MSLREG|aAART
45	32336 26251	   	207.76	DCR|3VULN|2DMG|2ASPD	17AME|23aVULN|47ASPD|5RMIN|67DMG|7BPWR|8RPLT|9RCR
46	13331 35526	 * 	207.64	DCR|3VULN|2AAC|1AART|1ASPD|1DMG|1DUR	17AAC|23aVULN|4ASPD|5DMG|6AART|8DUR|9RCR
47	32331 52255	   	207.53	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRCVC
48	13331 52265	   	207.43	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRCVC
49	13141 22552	   	207.10	DCR|3VULN|3DMG|1ASPD|1AAC	1AAC|249VULN|369DMG|5ASPD|7MLV|89LWND|9BPWR|aRCR
50	13141 23552	   	207.00	DCR|3VULN|3DMG|1ASPD|1AAC	1AAC|249VULN|369DMG|5ASPD|7TLV|89LWND|9BPWR|aRCR
51	13314 16232	 * 	206.56	DCR|3VULN|1MDPS|2AAC|1ASPD|1NUKE	1aAAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9CGEN
52	13314 16242	   	206.56	DCR|3VULN|1MDPS|2AAC|1ASPD|1NUKE	1aAAC|234VULN|5ASPD|6RCR|7MDPS|8NUKE|9ERES
53	32141 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aRMIN
54	32141 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aLHND
55	32331 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
56	32331 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
57	32331 52256	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1aAME|238VULN|47ASPD|5DMG|6CDMG|9RCR
58	53331 52251	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
59	53331 52253	   	206.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
60	13315 12121	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aFEWX
61	13315 12122	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aLWND
62	13315 12123	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9CDMG|aBEXP
63	13315 12233	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8CGEN|9ASPD|aCDMG
64	13315 12333	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8MLV|9ASPD|aCDMG
65	32441 23363	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|24VULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9AART|aRCR
66	13141 52261	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aRMIN
67	13141 52263	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aLHND
68	13331 52261	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aRMIN
69	13331 52263	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aLHND
70	13331 52266	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aAME
71	32141 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9RCR|aERES
72	32331 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
73	53331 52252	   	206.12	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
74	13315 12143	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ASPD|9TLV|aCDMG
75	13315 12533	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|8ERES|9ASPD|aCDMG
76	13315 13125	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUST|8ASPD|9CDMG|aDUR
77	13141 35522	 * 	206.06	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG|1DUR	17AAC|24VULN|3DMG|5ASPD|6AART|8DUR|9RCR|aCDMG
78	13331 35522	   	206.06	DCR|2VULN|2AAC|1AART|1ASPD|1DMG|1CDMG|1DUR	17AAC|23VULN|4ASPD|5DMG|6AART|8DUR|9RCR|aCDMG
79	53321 26335	 * 	206.05	DCR|5VULN|1DMG|1CDMG	1CGEN|2359aVULN|4LHND|6DMG|7RCR|8CDMG
80	13141 52262	   	206.02	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9RCR|aERES
81	13331 52262	   	206.02	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9RCR|aERES
82	53312 26335	   	205.95	DCR|5VULN|1DMG|1CDMG	1CGEN|2349aVULN|5DUST|6DMG|7RCR|8CDMG
83	32314 46131	   	205.90	DCR|3VULN|2ASPD|1AART|1DUR	1AME|234VULN|58ASPD|6DUR|7RCR|9CANARM|aAART
84	13314 14135	 * 	205.87	DCR|5VULN|2ASPD|1AAC|1SELL	1AAC|2349aVULN|5aASPD|6RCR|7SELL|8aFEWX|aBPWR
85	13315 12231	 * 	205.81	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8CGEN|9ASPD
86	13315 12331	   	205.81	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8MLV|9ASPD
87	13315 12141	   	205.71	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8ASPD|9TLV
88	13315 12531	   	205.71	DCR|4VULN|1ASPD|1DMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8ERES|9ASPD
89	11334 41216	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|2BEXP|39aVULN|4AART|5ASPD|6RCR|7FEWX|8DMG
90	13234 41216	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|29aVULN|3LWND|4AART|5ASPD|6RCR|7FEWX|8DMG
91	16326 31152	   	204.82	DCR|3VULN|3ASPD|2DUR|1AAC|1ZMB	1AAC|29DUR|379VULN|4ZMB|5CGEN|689ASPD|9BPWR|aRCR
92	32315 46121	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aFEWX
93	32315 46122	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aLWND
94	32315 46233	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8CGEN|9ASPD|aCDMG
95	32315 46333	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|8MLV|9ASPD|aCDMG
96	32362 26125	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
97	53321 26125	   	204.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9CDMG|aDUR
98	32141 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9LHND|aRCR
99	32331 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
100	53331 52236	   	204.22	DCR|3VULN|2ASPD|1DMG|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
101	32312 26125	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
102	32315 46123	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR|1MSE	1AME|234VULN|5DMG|6DUR|7RCR|8ASPD|9CDMG|aMSE
103	53312 26125	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9CDMG|aDUR
104	13315 11134	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7BEXP|89ASPD|aDUR
105	13315 12131	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aAME
106	13315 12133	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aRMIN
107	13315 12135	   	204.18	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aFEWX
108	13141 52236	   	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|248VULN|3DMG|57ASPD|6CDMG|9LHND|aRCR
109	13331 52236	   	204.12	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC	1AAC|238VULN|47ASPD|5DMG|6CDMG|9LHND|aRCR
110	32141 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1AME|248VULN|3DMG|57ASPD|6CDMG|9NUKE|aRCR
111	32331 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1AME|238VULN|47ASPD|5DMG|6CDMG|9NUKE|aRCR
112	53331 52243	   	204.12	DCR|3VULN|2ASPD|1DMG|1NUKE|1CDMG	1CGEN|238VULN|47ASPD|5DMG|6CDMG|9NUKE|aRCR
113	13315 11126	   	204.08	DCR|3VULN|2AAC|1ASPD|1DMG|1CDMG	1aAAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9CDMG
114	13315 12132	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR|1MSE	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aMSE
115	13315 12136	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUR|89ASPD|aTLV
116	13315 13134	   	204.08	DCR|3VULN|2ASPD|1DMG|1AAC|1DUR	1AAC|234VULN|5DMG|6RCR|7DUST|89ASPD|aDUR
117	32315 46231	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1AME|234aVULN|5DMG|6DUR|7RCR|8CGEN|9ASPD
118	32315 46331	   	203.91	DCR|4VULN|1ASPD|1DMG|1DUR	1AME|234aVULN|5DMG|6DUR|7RCR|8MLV|9ASPD
119	11334 41215	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|2BEXP|39VULN|4AART|5ASPD|6RCR|7FEWX|8DMG|aCDMG
120	13234 41215	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AAC|29VULN|3LWND|4AART|5ASPD|6RCR|7FEWX|8DMG|aCDMG
121	13315 12423	   	203.74	DCR|3VULN|2DMG|1CDMG|1AAC|1DUR	1AAC|234VULN|59DMG|6RCR|7DUR|8LWND|aCDMG
122	32362 26115	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
123	53321 26115	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|235VULN|4LHND|6DMG|7RCR|8ASPD|9LWND|aAART
124	32312 26115	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1AME|234VULN|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
125	53312 26115	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|234VULN|5DUST|6DMG|7RCR|8ASPD|9LWND|aAART
126	32315 43263	 * 	203.36	DCR|3VULN|2DMG|1AART|1DUR	1AME|234VULN|57DMG|6DUR|8RPLT|9AART|aRCR
127	13315 12421	 * 	203.33	DCR|4VULN|2DMG|1AAC|1DUR	1AAC|234aVULN|59DMG|6RCR|7DUR|8LWND
128	13314 12133	   	202.94	DCR|3VULN|1MDPS|2ASPD|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9CGEN|aMDPS
129	26333 63531	   	202.85	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2SPLREG|38VULN|4DUR|5AART|6RCR|7BASFIG|9ASPD|aDMG
130	13314 12143	   	202.84	DCR|3VULN|1MDPS|2ASPD|1AAC|1DUR	1AAC|234VULN|58ASPD|6RCR|7DUR|9ERES|aMDPS
131	13314 12533	   	202.84	DCR|3VULN|1MDPS|2ASPD|1AAC|1DUR	1AAC|234VULN|59ASPD|6RCR|7DUR|8ERES|aMDPS
132	35311 62632	 * 	202.84	DCR|3VULN|1AART|2CDMG|2DUR	18AME|28DUR|379VULN|4MLV|58CDMG|6RCR|8BPWR|aAART
133	32314 46332	 * 	202.43	DCR|4VULN|1MDPS|1ASPD|1DUR|1SELL	1AME|2349VULN|5ASPD|6DUR|7RCR|8SELL|aMDPS
134	32331 54151	   	202.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1AME|23aVULN|4ASPD|5DMG|6CDMG|7LWND|8ZMB|9RCR
135	32315 46131	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1aAME|234VULN|5DMG|6DUR|7RCR|89ASPD
136	32315 46132	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|89ASPD|aRPLT
137	32315 46133	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DMG|6DUR|7RCR|89ASPD|aLHND
138	32362 26134	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	14AME|234VULN|4BPWR|5DUST|6DMG|7RCR|89ASPD|aDUR
139	53321 26134	   	202.28	DCR|3VULN|2ASPD|1DMG|1DUR	1CGEN|235VULN|4LHND|6DMG|7RCR|89ASPD|aDUR
140	13331 54151	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|23aVULN|4ASPD|5DMG|6CDMG|7LWND|8ZMB|9RCR
141	32441 23351	   	202.24	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1AME|24aVULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9RCR
142	32312 26134	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	1AME|234VULN|5DUST|6DMG|7RCR|89ASPD|aDUR
143	53312 26134	   	202.18	DCR|3VULN|2ASPD|1DMG|1DUR	1CGEN|234VULN|5DUST|6DMG|7RCR|89ASPD|aDUR
144	13441 23351	   	202.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|24aVULN|3ZMB|5ASPD|6DMG|7DUST|8CDMG|9RCR
145	13314 12241	 * 	202.00	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|234aVULN|5ASPD|6RCR|7DUR|8BEXP|9CDMG
146	13314 12441	   	202.00	DCR|4VULN|1ASPD|1CDMG|1AAC|1DUR	1AAC|234aVULN|5ASPD|6RCR|7DUR|8LWND|9CDMG
147	13315 12441	   	202.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8LWND|9CDMG
148	13315 12641	   	202.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|234aVULN|5DMG|6RCR|7DUR|8BEXP|9CDMG
149	26333 62362	 * 	201.61	DCR|2VULN|1MDPS|1AART|1NUKE|1DUR	1BEXP|2SPLREG|37VULN|4DUR|5AART|6RCR|8ERES|9MDPS|aNUKE
150	13331 61152	   	201.00	DCR|3VULN|3ASPD|1DMG|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79BEXP|9BPWR|aRCR
151	13313 46133	   	200.94	DCR|3VULN|1MDPS|2ASPD|1AAC|1DUR	1AAC|234VULN|5CGEN|6DUR|7RCR|89ASPD|aMDPS
152	13331 63152	   	200.80	DCR|3VULN|3ASPD|1DMG|1AAC	1AAC|239VULN|489ASPD|5DMG|6MLV|79DUST|9BPWR|aRCR
153	13141 51444	   	200.74	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|24aVULN|3DMG|5ASPD|6CDMG|7MBVNT|8RCR|9SPLREG
154	13331 51444	   	200.74	DCR|3VULN|1ASPD|1DMG|1CDMG|1AAC	1AAC|23aVULN|4ASPD|5DMG|6CDMG|7MBVNT|8RCR|9SPLREG
155	13131 24352	   	200.68	DCR|3DMG|2VULN|1ASPD|1AAC|1DUR	1AAC|29VULN|369DMG|4RCVC|5ASPD|7DUR|89CGEN|9BPWR|aRCR
156	26333 63532	   	200.62	DCR|3VULN|1AART|1ASPD|1DUR	1BEXP|2SPLREG|38aVULN|4DUR|5AART|6RCR|7BASFIG|9ASPD
157	32311 43543	 * 	200.59	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1ZMB	1AME|234VULN|5RCR|6AART|7CDMG|8ZMB|9ASPD|aMDPS
158	13311 43543	   	200.49	ACR|3VULN|1MDPS|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AAC|234VULN|5RCR|6AART|7CDMG|8ZMB|9ASPD|aMDPS
159	16221 22416	   	200.43	DCR|2VULN|1AART|1DMG|1CDMG|1AAC|1ZMB|1DUR	1AAC|2DUR|3LWND|4ZMB|5CDMG|6AART|7RCR|8aVULN|9DMG
160	13315 11161	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aRCVC
161	13315 11162	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aFEWX
162	13315 11163	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aCDMG
163	13315 11164	   	200.38	DCR|3VULN|1MDPS|1ASPD|1DMG|1AAC	1AAC|234VULN|5DMG|6RCR|7BEXP|8ASPD|9MDPS|aERES
