0	Index      	 *	Score 	Summary	Detail	
1	45612 33123	 * 	221.70	DCR|3VULN|3ASPD|1DMG|3DUR	157DUR|2DMG|378VULN|4BELT|67aASPD|7BPWR|9RCR
30	36223 64183	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7ZMB|8DUR|9ASPD|aCDMG
31	61223 64183	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7ZMB|8DUR|9ASPD|aCDMG
32	63162 33214	   	201.94	DCR|3VULN|1MDPS|2DMG|1AART	1MBVNT|2aLIT|35aVULN|4RCVC|6MDPS|7AART|8RCR|9aDMG|aBPWR
33	11153 13214	   	201.65	DCR|3VULN|2DMG|1ASPD|1DUR	18TLV|268VULN|34BEXP|5ASPD|78DMG|8BPWR|9RCR|aDUR
34	36221 33881	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1LWND|2MBVNT|3AART|46aVULN|56LHND|6BPWR|7DMG|8RCR|9ASPD
35	61221 33881	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1MBVNT|2LWND|3AART|46aVULN|56LHND|6BPWR|7DMG|8RCR|9ASPD
36	36223 63332	 * 	201.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMDPS
37	61223 63332	   	201.46	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8CDMG|9DMG|aMDPS
38	45313 22332	 * 	201.38	DCR|2VULN|2DMG|2ASPD|2DUR	17DUR|26DMG|3CGEN|4LWND|56ASPD|6BPWR|89VULN|aRCR
39	63132 33212	 * 	201.33	DCR|3VULN|1MDPS|1AART|1ASPD|1DMG	1MBVNT|2LIT|345VULN|6MDPS|7AART|8RCR|9DMG|aASPD
40	33221 43561	 * 	201.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2FEWX|3AART|4VULN|5LHND|6RCR|7aDMG|8CDMG|9ASPD
41	62124 54732	 * 	201.15	DCR|3VULN|1AART|2CDMG|1DMG	1MBVNT|23RMIN|47CDMG|567VULN|7BPWR|8AART|9DMG|aRCR
42	33222 43561	   	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1LWND|2FEWX|3AART|4VULN|5LEGI|6RCR|7aDMG|8CDMG|9ASPD
43	65313 12522	 * 	200.90	DCR|4VULN|2ASPD|2ZMB|1SELL	1MBVNT|2RCVC|39ZMB|4689VULN|59ASPD|7SELL|9BPWR|aRCR
44	65224 42522	 * 	200.44	DCR|2AART|2DMG|1VULN|2CDMG	1MBVNT|2RCVC|39AART|47DMG|57CDMG|67CGEN|7BPWR|8VULN|aRCR
45	11231 44222	 * 	200.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1TLV|246VULN|3CDMG|5DUST|7ZMB|8DMG|9ASPD|aRCR
46	11231 44622	   	200.14	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	1TLV|246VULN|3CDMG|5DUST|7ZMB|8ASPD|9DMG|aRCR
47	36216 61441	   	199.79	DCR|3VULN|2ASPD|1AART	19LWND|2MBVNT|3AART|49ASPD|5AME|6RCR|7LHND|89aVULN|9BPWR
48	36216 62441	   	199.79	DCR|3VULN|2ASPD|1AART	19LWND|2MBVNT|3AART|49ASPD|5AME|6RCR|7BEXP|89aVULN|9BPWR
49	61216 61441	   	199.79	DCR|3VULN|2ASPD|1AART	1MBVNT|29LWND|3AART|49ASPD|5AME|6RCR|7LHND|89aVULN|9BPWR
50	61216 62441	   	199.79	DCR|3VULN|2ASPD|1AART	1MBVNT|29LWND|3AART|49ASPD|5AME|6RCR|7BEXP|89aVULN|9BPWR
51	63132 51434	 * 	199.74	DCR|4VULN|1AART|1CDMG|1ZMB	1MBVNT|2LIT|3456VULN|7AART|8ZMB|9CDMG|aRCR
52	36223 63336	   	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8aCDMG|9DMG
53	61223 63336	   	199.52	DCR|2VULN|1AART|2CDMG|1DMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8aCDMG|9DMG
54	63132 82432	 * 	199.44	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|345VULN|6RCR|79MLV|89DMG|9BPWR|aNUKE
55	63132 88432	   	199.44	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|345VULN|6RCR|79AME|89DMG|9BPWR|aNUKE
56	63133 34432	   	199.44	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|347VULN|59CGEN|6RCR|89DMG|9BPWR|aNUKE
57	63181 34432	   	199.44	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|357VULN|49CGEN|6RCR|89DMG|9BPWR|aNUKE
58	62286 43223	 * 	199.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MBVNT|2RMIN|3aDMG|4ASPD|5aVULN|6MDPS|7AART|8aBEXP|9RCR|aBPWR
59	63132 84432	   	199.24	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|345VULN|6RCR|79TLV|89DMG|9BPWR|aNUKE
60	63132 87432	   	199.24	DCR|3VULN|2DMG|1NUKE	1MBVNT|29LIT|345VULN|6RCR|79ERES|89DMG|9BPWR|aNUKE
61	63135 82214	   	199.16	DCR|3VULN|2DMG|1AART	1MBVNT|2aLIT|34aVULN|5BEXP|6AART|7LHND|8RCR|9aDMG|aBPWR
62	63135 84214	   	199.16	DCR|3VULN|2DMG|1AART	1MBVNT|2aLIT|34aVULN|5BEXP|6AART|7LWND|8RCR|9aDMG|aBPWR
63	63131 33214	   	199.06	DCR|3VULN|1MDPS|2DMG|1AART	1MBVNT|25aLIT|34aVULN|6MDPS|7AART|8RCR|9aDMG|aBPWR
64	63141 63234	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|2aLIT|3aVULN|49DUR|5LWND|6RCR|7AART|8aDMG|aBPWR
65	63153 63234	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	1MBVNT|2aLIT|3aVULN|4LWND|59DUR|6RCR|7AART|8aDMG|aBPWR
66	36216 61443	   	198.21	DCR|2VULN|2ASPD|1AART|1CDMG	19LWND|2MBVNT|3AART|49ASPD|5AME|6RCR|7LHND|89VULN|9BPWR|aCDMG
67	61216 61443	   	198.21	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|29LWND|3AART|49ASPD|5AME|6RCR|7LHND|89VULN|9BPWR|aCDMG
68	36216 61444	 * 	198.03	DCR|2VULN|2AART|2ASPD	19LWND|2MBVNT|3aAART|49ASPD|5AME|6RCR|7LHND|89VULN|9BPWR
69	61216 61444	   	198.03	DCR|2VULN|2AART|2ASPD	1MBVNT|29LWND|3aAART|49ASPD|5AME|6RCR|7LHND|89VULN|9BPWR
70	33226 43431	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2FEWX|3AART|4aVULN|5ERES|6RCR|7ZMB|8ASPD|9DMG
71	63132 33213	 * 	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2LIT|345VULN|6MDPS|7AART|8RCR|9DMG|aCDMG
72	63132 33246	   	197.52	DCR|3VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2LIT|345VULN|6MDPS|7AART|8RCR|9CDMG|aDMG
73	63158 31214	 * 	197.40	DCR|2VULN|2AART|2DMG	1MBVNT|2aLIT|3aVULN|4LWND|56AART|7BEXP|8RCR|9aDMG|aBPWR
74	65223 74312	   	197.36	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2RCVC|3AART|4DMG|567VULN|8CDMG|9CGEN|aRCR
75	63432 21427	 * 	197.31	DCR|3ASPD|2VULN|3ZMB	1MBVNT|28aLIT|38aASPD|4CGEN|59VULN|6RCR|78aZMB|8aBPWR
76	63462 21427	   	197.31	DCR|3ASPD|2VULN|3ZMB	1MBVNT|28aLIT|38aASPD|4MLV|59VULN|6RCR|78aZMB|8aBPWR
77	63472 21427	   	197.31	DCR|3ASPD|2VULN|3ZMB	1MBVNT|28aLIT|38aASPD|4AME|59VULN|6RCR|78aZMB|8aBPWR
78	62215 15442	   	197.24	DCR|3VULN|2DMG|1ASPD	1MBVNT|2RMIN|35DMG|4LWND|69aVULN|7RCR|8ASPD
79	62225 15442	   	197.24	DCR|3VULN|2DMG|1ASPD	1MBVNT|2RMIN|35DMG|4FEWX|69aVULN|7RCR|8ASPD
80	35615 33122	   	197.11	DCR|3VULN|2ASPD|1DMG	157LWND|2DMG|378VULN|4BELT|67ASPD|7BPWR|9RCR|aSPLREG
81	62864 14332	   	196.93	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|2RMIN|3RCVC|457VULN|6AART|8CDMG|9DMG|aRCR
82	45612 33231	   	196.28	DCR|2VULN|2ASPD|1DMG|3DUR|1AAC	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9FEWX|aAAC
83	36223 63532	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8ASPD|9LHND|aDMG
84	61223 63532	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8ASPD|9LHND|aDMG
85	63141 63712	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LIT|38VULN|4DUR|5LWND|6RCR|7AART|9DMG|aASPD
86	36223 63512	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2MBVNT|3AART|45VULN|6RCR|7DUR|8ASPD|9DUST|aDMG
87	61223 63512	   	195.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|3AART|45VULN|6RCR|7DUR|8ASPD|9DUST|aDMG
88	63445 84222	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2LIT|3ASPD|4CANSTR|5AART|6CDMG|78aVULN|9RCR
89	63113 21425	   	195.41	DCR|3VULN|1ASPD|1DMG|2ZMB	1MBVNT|28LIT|389VULN|4DMG|5CGEN|6RCR|78ZMB|8BPWR|aASPD
90	35252 24232	 * 	194.91	DCR|3DMG|2VULN|2CDMG	1LWND|248DMG|34CDMG|4BPWR|5CGEN|6RCVC|79VULN|aRCR
91	63141 63514	   	194.81	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2aLIT|3aVULN|4DUR|5LWND|6RCR|7AART|8RCVC|9aDMG|aBPWR
92	36281 63334	   	194.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|4RCVC|5VULN|6RCR|7DUR|8CDMG|9DMG|aASPD
93	61281 63334	   	194.66	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|4RCVC|5VULN|6RCR|7DUR|8CDMG|9DMG|aASPD
94	63443 55321	   	194.57	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2aLIT|3aASPD|4CANSTR|5RCVC|6CDMG|7AART|8aVULN|9RCR|aBPWR
95	32313 34414	 * 	194.46	DCR|3DMG|1AART|1VULN|1ASPD	1LWND|2SNIFST|37aDMG|4ASPD|5VULN|6TLV|8AART|9RCR
96	63642 23364	   	194.44	DCR|2VULN|1AART|1ASPD|1DMG	1MBVNT|2LIT|3ERES|4SPLREG|5DMG|6RCR|79VULN|8ASPD|aAART
97	36228 63334	   	194.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2MBVNT|3AART|4VULN|5RCVC|6RCR|7DUR|8CDMG|9DMG|aASPD
98	61228 63334	   	194.23	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2LWND|3AART|4VULN|5RCVC|6RCR|7DUR|8CDMG|9DMG|aASPD
99	63134 74641	 * 	194.22	DCR|5VULN|1CDMG|1ZMB	1MBVNT|2LIT|3467aVULN|5CDMG|8RCR|9ZMB
100	35323 12435	   	194.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2DMG|3CGEN|4RMIN|5ASPD|69aVULN|7CDMG|8RCR
101	36223 52371	 * 	193.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1LWND|2MBVNT|37AART|45VULN|6MDPS|8CDMG|9RCR|aDMG
102	61223 52371	   	193.76	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG	1MBVNT|2LWND|37AART|45VULN|6MDPS|8CDMG|9RCR|aDMG
103	36223 63444	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|458VULN|6RCR|7DUR|9CGEN|aASPD
104	36223 63481	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1aLWND|2MBVNT|3AART|458VULN|6RCR|7DUR|9ASPD
105	36223 63482	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|458VULN|6RCR|7DUR|9ASPD|aLHND
106	36223 63483	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|458VULN|6RCR|7DUR|9ASPD|aBEXP
107	36223 63541	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|45aVULN|6RCR|7DUR|8ASPD|9RMIN
108	61223 63444	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|458VULN|6RCR|7DUR|9CGEN|aASPD
109	61223 63481	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2aLWND|3AART|458VULN|6RCR|7DUR|9ASPD
110	61223 63482	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|458VULN|6RCR|7DUR|9ASPD|aLHND
111	61223 63483	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|458VULN|6RCR|7DUR|9ASPD|aBEXP
112	61223 63541	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|45aVULN|6RCR|7DUR|8ASPD|9RMIN
113	36831 63424	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|2MBVNT|3LIT|4aVULN|5LHND|6RCR|7DUR|8aDMG|9AART|aBPWR
114	36833 64444	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1aLWND|2MBVNT|3LIT|4aVULN|5DUR|6RCR|7BEXP|8aDMG|9AART|aBPWR
115	61831 63424	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2aLWND|3LIT|4aVULN|5LHND|6RCR|7DUR|8aDMG|9AART|aBPWR
116	61833 64444	   	193.63	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2aLWND|3LIT|4aVULN|5DUR|6RCR|7BEXP|8aDMG|9AART|aBPWR
117	62164 14332	   	193.62	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|23RMIN|457VULN|6AART|8CDMG|9DMG|aRCR
118	36223 63181	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|45aVULN|6RCR|7DUR|8TLV|9ASPD
119	36223 63521	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1LWND|2MBVNT|3AART|45aVULN|6RCR|7DUR|8ASPD|9ERES
120	61223 63181	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|45aVULN|6RCR|7DUR|8TLV|9ASPD
121	61223 63521	   	193.58	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2LWND|3AART|45aVULN|6RCR|7DUR|8ASPD|9ERES
122	33224 45222	   	193.53	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2FEWX|3AART|48VULN|5DUR|6RCR|7BEXP|9aDMG
123	63487 44224	   	193.51	DCR|2VULN|2ASPD|1AART|2DUR	1MBVNT|2aLIT|3aASPD|4AART|5LWND|68DUR|7RCR|9aVULN|aBPWR
124	36464 48222	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|3FEWX|48VULN|5DUR|6RCR|7AART|9aDMG
125	36634 44273	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|39VULN|4BEXP|5DUR|6RCR|78DMG|aAART
126	36634 44843	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1LWND|2MBVNT|38VULN|4BEXP|5DUR|6RCR|79DMG|aAART
127	46633 42222	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1DUR|2MBVNT|38VULN|4BEXP|5FEWX|6RCR|7AART|9aDMG
128	61464 48222	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|3FEWX|48VULN|5DUR|6RCR|7AART|9aDMG
129	61634 44273	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|39VULN|4BEXP|5DUR|6RCR|78DMG|aAART
130	61634 44843	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2LWND|38VULN|4BEXP|5DUR|6RCR|79DMG|aAART
131	64263 42222	   	193.43	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2FEWX|3DUR|48VULN|5BEXP|6RCR|7AART|9aDMG
132	11153 13216	   	193.34	DCR|3VULN|2DMG|1ASPD	18TLV|268VULN|34aBEXP|5ASPD|78DMG|8BPWR|9RCR
133	21513 13213	   	193.34	DCR|3VULN|2DMG|1ASPD	18ERES|2AELBLL|38FEWX|46aVULN|5ASPD|78DMG|8BPWR|9RCR
134	64164 48222	   	193.33	DCR|2VULN|2DMG|1AART|1DUR	1MBVNT|2FEWX|3LEGI|48VULN|5DUR|6RCR|7AART|9aDMG
135	45612 33232	   	193.27	DCR|2VULN|2ASPD|1DMG|3DUR	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9FEWX|aRCVC
136	11153 13211	   	193.24	DCR|3VULN|2DMG|1ASPD	18TLV|268VULN|34BEXP|5ASPD|78DMG|8BPWR|9RCR|aDUST
137	36223 65332	   	193.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|2MBVNT|3AART|45VULN|6RCR|7BEXP|8CDMG|9DMG|aMDPS
138	61223 65332	   	193.15	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2LWND|3AART|45VULN|6RCR|7BEXP|8CDMG|9DMG|aMDPS
139	63113 26227	   	193.13	DCR|3VULN|2DMG|2ZMB	1MBVNT|27aLIT|39aVULN|47DMG|57CGEN|6RCR|7aBPWR|8aZMB
140	62263 43223	 * 	193.13	DCR|2DMG|1MDPS|2ASPD|1VULN|1AART	1MBVNT|2RMIN|3aDMG|4VULN|5aASPD|6MDPS|7AART|8aBEXP|9RCR|aBPWR
141	32313 25414	   	193.13	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|46ASPD|5VULN|7MLV|8AART|9RCR
142	32313 26414	   	193.13	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|46ASPD|5VULN|7CGEN|8AART|9RCR
143	32363 21414	   	193.13	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|4MLV|5VULN|67ASPD|8AART|9RCR
144	36223 61332	   	193.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1LWND|2MBVNT|3AART|45VULN|6RCR|7LEGI|8CDMG|9DMG|aMDPS
145	61223 61332	   	193.05	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG	1MBVNT|2LWND|3AART|45VULN|6RCR|7LEGI|8CDMG|9DMG|aMDPS
146	32313 21414	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|46ASPD|5VULN|7TLV|8AART|9RCR
147	32313 22414	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|46ASPD|5VULN|7ERES|8AART|9RCR
148	32313 31414	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|47ASPD|5VULN|6TLV|8AART|9RCR
149	32343 21414	   	193.03	DCR|2DMG|2ASPD|1AART|1VULN	1LWND|2SNIFST|3aDMG|4ERES|5VULN|67ASPD|8AART|9RCR
150	45612 33221	   	192.95	DCR|2VULN|2ASPD|1DMG|3DUR	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9RMIN|aMLV
151	45612 33223	   	192.95	DCR|2VULN|2ASPD|1DMG|3DUR	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9RMIN|aBEXP
152	62265 42412	 * 	192.93	DCR|3DMG|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|358DMG|4VULN|6RCR|7CDMG|9DMSP|aASPD
153	35252 14232	   	192.88	DCR|3DMG|2VULN|2CDMG	16LWND|248DMG|34CDMG|4BPWR|5CGEN|79VULN|aRCR
154	45612 33211	   	192.85	DCR|2VULN|2ASPD|1DMG|3DUR	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9ERES|aMLV
155	45612 33213	   	192.85	DCR|2VULN|2ASPD|1DMG|3DUR	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9ERES|aBEXP
156	45612 33233	   	192.85	DCR|2VULN|2ASPD|1DMG|3DUR|1MSE	157DUR|2DMG|37VULN|4BELT|67ASPD|7BPWR|8RCR|9FEWX|aMSE
157	62265 42431	   	192.83	DCR|3DMG|1VULN|1ASPD|1CDMG	1MBVNT|2RMIN|358DMG|4VULN|6RCR|7CDMG|9MSLREG|aASPD
158	45113 12431	   	192.61	DCR|2VULN|1ASPD|1DMG|1CDMG|2DUR	1aDUR|2DMG|3FEWX|4RCVC|5ASPD|69VULN|7CDMG|8RCR
159	63483 21842	   	192.56	DCR|2DMG|1AART|1VULN|1ASPD|2DUR	1MBVNT|258LIT|3ASPD|4AART|68DMG|78DUR|8BPWR|9RCR|aVULN
160	33224 42332	   	192.52	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1LWND|2FEWX|37AART|4VULN|5DUR|6RCR|8CDMG|9DMG|aMDPS
161	11235 13433	   	192.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1TLV|24aVULN|3CDMG|5ZMB|6LWND|7DUR|8RCR|9DMG
