0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	DCR|3VULN|3DMG|3DUR|2SPLREG	18aDMG|238DUR|49BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
164	33513 11122	   	196.95	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9AELBLL|aVULN
165	33513 11133	   	196.95	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9FEWX|aVULN
166	33513 11142	   	196.95	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5aLIT|6AART|7RCR|8ASPD|9VULN
167	33513 11143	   	196.95	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aAELBLL
168	33513 11144	   	196.95	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aLWND
169	33513 11146	   	196.95	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aLHND
170	33513 11524	   	196.95	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8LWND|9VULN|aNUKE
171	33513 11624	   	196.95	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8FEWX|9VULN|aNUKE
172	33513 11141	   	196.85	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aERES
173	33513 11163	   	196.85	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9MBVNT|aVULN
174	33513 11314	   	196.85	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9DUST|aNUKE
175	42324 38364	   	196.68	DCR|2VULN|1MDPS|2DMG|1AART|2ZMB	1aZMB|2MBVNT|3aVULN|4AART|5ERES|6FEWX|7RCR|8aDMG|9MDPS|aBPWR
176	33124 14152	   	196.43	DCR|3VULN|2DMG|1DUR	18DMG|2RCVC|38FEWX|4BEXP|5SPLREG|689VULN|7RCR|8BPWR|aDUR
177	43411 12151	   	196.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5LEGI|67aVULN|8LWND|9RCR
178	43411 12351	   	196.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5LEGI|67aVULN|8FEWX|9RCR
179	36525 13233	   	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2VULN|3ZMB|4LIT|58AART|6DUR|7RCR|9FEWX|aCDMG
180	33343 11124	   	196.17	DCR|3ASPD|1VULN|1AART|1DMG	1DMG|2RCVC|348ASPD|5LIT|6AART|7RCR|9LHND|aVULN
181	43432 33521	 * 	196.14	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|38ASPD|45RCVC|6AART|7DUR|9RCR|aVULN
182	33631 14151	   	196.07	DCR|3VULN|2DMG|1AAC|1DUR	18DMG|2RCVC|38TSLFST|4DUR|5LHND|689VULN|7RCR|8BPWR|aAAC
183	33633 14151	   	196.07	DCR|3VULN|2DMG|1AAC|1DUR	18DMG|2RCVC|38TSLFST|4DUR|5FEWX|689VULN|7RCR|8BPWR|aAAC
184	32316 21423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|4CGEN|5AME|6ASPD|7RCR|89VULN|aAART
185	32321 21413	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|25RPLT|3ZMB|4LHND|6ASPD|7RCR|8aVULN|9AART
186	32323 21413	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|45LHND|6ASPD|7RCR|8aVULN|9AART
187	32615 21423	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3AME|4CGEN|5ZMB|6ASPD|7RCR|89VULN|aAART
188	36221 23366	   	196.02	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|26VULN|3MLV|4LIT|56ASPD|6BPWR|78LWND|9RCR|aAART
189	36213 32262	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|29VULN|3MLV|4FEWX|5DUR|6RCR|7AART|8LWND|aASPD
190	36213 32452	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|28VULN|3MLV|4FEWX|5DUR|6RCR|7AART|9BEXP|aASPD
191	36263 33362	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|29VULN|3MLV|4LHND|5DUR|6RCR|7FEWX|8AART|aASPD
192	32313 21413	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3ZMB|4CGEN|5ERES|6ASPD|7RCR|8aVULN|9AART
193	32663 21423	   	195.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1DMG|2RPLT|3AME|4ZMB|5ERES|6ASPD|7RCR|89VULN|aAART
194	35122 45123	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	17DMG|2LWND|378DUR|4AART|5DLOT|67VULN|7BPWR|9AME|aRCR
195	35122 45133	   	195.93	DCR|2VULN|2DMG|1AART|3DUR	17DMG|2LWND|378DUR|4AART|5DLOT|67VULN|7BPWR|9RMIN|aRCR
196	31236 32462	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DMG|2DUR|3ERES|4LHND|5BEXP|6RCR|7AART|89VULN|aASPD
197	12326 53622	 * 	195.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LWND|29ASPD|3VULN|4AART|5LIT|6CGEN|7RCR|8CDMG|aDMG
198	36315 26211	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|23VULN|4LIT|5DLOT|7RCR|8LHND|9CDMG|aASPD
199	36315 26311	   	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG	16DMG|23VULN|4LIT|5DLOT|7RCR|8LWND|9CDMG|aASPD
200	12361 53213	 * 	195.65	ACR|4VULN|2ASPD|1AART|1DUR	1LWND|26ASPD|368aVULN|4RCR|5RPLT|6BPWR|7DUR|9AART
201	42335 13241	 * 	195.60	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9AME|aNUKE
202	42335 13261	   	195.60	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9RMIN|aNUKE
203	31124 14114	   	195.52	DCR|2VULN|2DMG|3DUR|1ZMB	18DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aZMB
204	31134 14114	   	195.52	DCR|2VULN|2DMG|3DUR|1ZMB	18DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9AELBLL|aZMB
205	42335 13237	 * 	195.50	DCR|3VULN|1MDPS|1AART|1ASPD|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9DLOT|aASPD
206	42335 13238	 * 	195.50	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9DLOT|aDMG
207	42335 13271	   	195.50	DCR|3VULN|1MDPS|1AART|1NUKE|1ZMB	1ZMB|2MBVNT|358VULN|4MDPS|6RCR|7AART|9ERES|aNUKE
