0	Index      	 *	Score 	Summary	Detail	
1	31124 14143	 * 	225.49	DCR|3VULN|3DMG|3DUR|2SPLREG	18aDMG|238DUR|49BEXP|5aSPLREG|68aVULN|7RCR|8aBPWR
47	62111 23442	   	203.99	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|3DUR	135DUR|2ASPD|4LIT|6AART|7RCR|8VULN|9DMG|aNUKE
48	33343 11324	   	203.66	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aLWND
49	33343 11325	   	203.66	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aRMIN
50	33343 11326	   	203.66	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aBEXP
51	33343 11322	   	203.56	DCR|2VULN|2ASPD|1AART|1DMG	1DMG|2RCVC|34ASPD|5LIT|6AART|7RCR|89VULN|aCANARM
52	32223 21413	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4FEWX|5ERES|6ASPD|7RCR|8aVULN|9AART
53	32253 21413	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4LHND|5ERES|6ASPD|7RCR|8aVULN|9AART
54	33213 11366	   	203.11	DCR|2VULN|2DMG|1AART|1CDMG	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|8aVULN|9CDMG
55	32233 21413	   	203.09	DCR|2VULN|2DMG|1AART|1ASPD	13DMG|2RPLT|4DUST|5ERES|6ASPD|7RCR|8aVULN|9AART
56	31424 52213	   	203.09	DCR|3DMG|2VULN|1AART|1AAC|1DUR	178DMG|2DUR|3aVULN|4AART|5AAC|6LHND|9RCR
57	31426 32213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	178DMG|2DUR|3aVULN|4AART|5TLV|6FEWX|9RCR
58	31426 43213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	168DMG|2DUR|3aVULN|4AART|56TLV|6BPWR|7FEWX|9RCR
59	36124 52213	   	203.09	DCR|3DMG|2VULN|1AART|1AAC|1DUR	178DMG|2aVULN|3DUR|4AART|5AAC|6LHND|9RCR
60	36126 32213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	178DMG|2aVULN|3DUR|4AART|5TLV|6FEWX|9RCR
61	36126 43213	   	203.09	DCR|3DMG|2VULN|1AART|1DUR	168DMG|2aVULN|3DUR|4AART|56TLV|6BPWR|7FEWX|9RCR
62	31134 14141	   	203.02	DCR|3VULN|2DMG|3DUR	18DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR|9BEXP
63	31134 14151	   	203.02	DCR|3VULN|2DMG|3DUR	18DMG|238DUR|4LWND|5SPLREG|68aVULN|7RCR|8BPWR|9LHND
64	36221 21261	   	203.00	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8LHND|9RCR
65	36221 21461	   	203.00	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8BEXP|9RCR
66	36221 21361	   	202.90	DCR|3VULN|3ASPD|1DMG	1DMG|267VULN|3MLV|4LIT|56aASPD|6BPWR|8DUST|9RCR
67	33653 14133	   	202.62	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38TSLFST|4BEXP|5FEWX|68VULN|7RCR|8BPWR|aAART
68	33643 14133	   	202.52	DCR|3DMG|2VULN|1AART	189DMG|2RCVC|38TSLFST|4DUST|5FEWX|68VULN|7RCR|8BPWR|aAART
69	36315 63112	 * 	201.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1aDMG|23VULN|4LIT|5DLOT|6DUR|7CDMG|8RCR|9ASPD
70	62124 14131	 * 	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aLWND
71	62124 14132	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aFEWX
72	62124 14133	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aMULFIG
73	62134 14131	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4aLWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG
74	62134 14132	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aCGEN
75	62134 14133	   	201.88	DCR|2VULN|2ASPD|1DMG|3DUR	138DUR|28ASPD|4LWND|5SPLREG|68VULN|7RCR|8BPWR|9DMG|aDMSP
76	36353 51313	   	201.75	DCR|3VULN|2AART|1DMG|1AAC|1DUR	1DMG|237VULN|4AAC|5DUR|68AART|9CGEN|aRCR
77	32534 31413	   	201.71	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1SELL	1DMG|2RPLT|3SELL|4LHND|5ASPD|6CDMG|7RCR|8aVULN|9AART
78	33513 11361	   	201.47	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9CDMG|aDUR
79	36221 25633	 * 	201.42	DCR|3ASPD|2VULN|1DMG|1CDMG	1DMG|26VULN|3MLV|4LIT|567ASPD|6BPWR|8AME|9RCR|aCDMG
80	36213 32413	   	201.25	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1DMG|28VULN|3MLV|4FEWX|59DUR|6RCR|7AART|aASPD
81	35351 52213	 * 	201.16	DCR|3VULN|2DMG|1AART	16DMG|2LWND|38aVULN|46FEWX|5RPLT|6BPWR|7RCR|9AART
82	42125 13133	   	201.15	DCR|2VULN|1AART|1DMG|2SPLREG|2ZMB|1DUR	18ZMB|2MBVNT|3DUR|4DMSP|58SPLREG|68VULN|7RCR|8BPWR|9DMG|aAART
83	31124 14113	   	201.04	DCR|3DMG|2VULN|3DUR	18aDMG|238DUR|4aBEXP|5SPLREG|68VULN|7RCR|8aBPWR|9aAELBLL
84	35341 52213	   	200.96	DCR|3VULN|2DMG|1AART	16DMG|2LWND|38aVULN|46DUST|5RPLT|6BPWR|7RCR|9AART
85	31124 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aLWND
86	31124 14134	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aFEWX
87	31124 14136	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aRPLT
88	31134 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4aLWND|5SPLREG|68VULN|7RCR|8BPWR
89	31134 14134	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aFEWX
90	31134 14136	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aRPLT
91	31164 14133	   	200.84	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LHND|5SPLREG|68VULN|7RCR|8BPWR|aLWND
92	31124 14135	   	200.74	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4BEXP|5SPLREG|68VULN|7RCR|8BPWR|aTLV
93	31134 14135	   	200.74	DCR|3DMG|2VULN|3DUR	189DMG|238DUR|4LWND|5SPLREG|68VULN|7RCR|8BPWR|aTLV
94	33513 11365	   	200.59	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9aCDMG
95	43412 32512	   	200.39	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|7aDMG|8RCR|9LWND
96	43412 32522	   	200.39	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aRMIN
97	43412 32523	   	200.39	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|79DMG|8RCR|aLWND
98	43412 32532	   	200.39	DCR|2DMG|2ASPD|1AART|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5RCVC|6AART|7aDMG|8RCR|9BEXP
99	32333 42315	   	200.27	DCR|2DMG|1VULN|1AART|2CDMG|2ZMB	19DMG|2RPLT|39ZMB|4AART|59CDMG|68BELT|7RCR|9BPWR|aVULN
100	36225 13215	 * 	200.03	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB|1DUR	1DMG|2VULN|3MLV|4LIT|58AART|6DUR|7RCR|9ZMB|aASPD
101	35326 32114	   	199.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DMG|27LWND|3aVULN|4AART|5LIT|6CDMG|8RCR|9ASPD
102	62324 11162	   	199.84	DCR|3ASPD|2VULN|1CDMG|2DUR	18DUR|238ASPD|4BEXP|5SPLREG|68VULN|7MBVNT|8BPWR|9CDMG|aRCR
103	33343 11256	 * 	199.35	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9LWND|aVULN
104	33343 11262	   	199.35	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9MLV|aVULN
105	33343 11626	   	199.35	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8FEWX|9VULN
106	36335 42213	 * 	199.32	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LWND|5RPLT|6BEXP|7RCR|9AART
107	33343 11242	   	199.25	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|68AART|7RCR|9ERES|aVULN
108	33343 11316	   	199.25	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8VULN|9DUST
109	33343 11367	   	199.25	DCR|2AART|2ASPD|1VULN|1DMG	1DMG|2RCVC|34ASPD|5LIT|6aAART|7RCR|8VULN|9MBVNT
110	36335 32213	   	199.22	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LWND|5RPLT|6DUST|7RCR|9AART
111	36365 32213	   	199.22	DCR|4VULN|1AART|1DMG	1DMG|238aVULN|4LHND|5RPLT|6DUST|7RCR|9AART
112	36315 23361	   	199.19	DCR|2VULN|2DMG|1AART|1ASPD	16DMG|23VULN|4LIT|5DLOT|7AART|8LHND|9RCR|aASPD
113	36233 34252	   	198.88	DCR|2VULN|2DMG|1AART|2DUR	19DMG|27VULN|39MLV|4LEGI|59DUR|6RCR|8BELT|9BPWR|aAART
114	33213 11363	   	198.81	DCR|2AART|2DMG|1VULN|1CDMG	14DMG|2RCVC|3ERES|5LIT|6aAART|7RCR|8VULN|9CDMG
115	33523 11366	   	198.76	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DMG|24RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9CDMG
116	31426 52211	 * 	198.68	DCR|3DMG|2AART|1VULN|1DUR	178DMG|2DUR|3VULN|4aAART|5TLV|6LEGI|9RCR
117	36126 52211	   	198.68	DCR|3DMG|2AART|1VULN|1DUR	178DMG|2VULN|3DUR|4aAART|5TLV|6LEGI|9RCR
118	36213 32313	   	198.46	DCR|2DMG|1VULN|1AART|1ASPD|2DUR	18DMG|2VULN|3MLV|4FEWX|59DUR|6RCR|7AART|aASPD
119	36221 21662	   	198.38	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUR|9RCR|aFEWX
120	36221 21663	   	198.38	DCR|3VULN|2ASPD|1DMG|1DUR	1DMG|267VULN|3MLV|4LIT|56ASPD|6BPWR|8DUR|9RCR|aLHND
121	31111 23464	 * 	198.14	DCR|2ASPD|1AART|1VULN|1DMG|3DUR	1DMG|235DUR|4LIT|6AART|7RCR|8VULN|9aASPD
122	33533 51313	   	198.09	DCR|2VULN|2AART|1DMG|1ZMB|1DUR	1DMG|2RCVC|3ZMB|47VULN|5DUR|68AART|9CGEN|aRCR
123	36315 13214	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|23aVULN|4LIT|5DLOT|6RCR|7CDMG|8FEWX|9ASPD
124	36315 13314	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|23aVULN|4LIT|5DLOT|6RCR|7CDMG|8LHND|9ASPD
125	36315 15311	   	197.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1DMG|238VULN|4LIT|5DLOT|6RCR|7DUST|9CDMG|aASPD
126	33513 11362	 * 	197.80	DCR|1MDPS|2DMG|1AART|1VULN|1CDMG|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9CDMG|aMDPS
127	42326 37124	 * 	197.66	DCR|2VULN|3ZMB|1AART|2CDMG|1DUR	179ZMB|2MBVNT|39VULN|4AART|5DUR|6LWND|89CDMG|9BPWR|aRCR
128	36315 13212	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|23VULN|4LIT|5DLOT|6RCR|7CDMG|8FEWX|9ASPD
129	36315 13312	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	1aDMG|23VULN|4LIT|5DLOT|6RCR|7CDMG|8LHND|9ASPD
130	33513 11213	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8MULFIG|9aVULN
131	33513 11324	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aLWND
132	33513 11325	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aRMIN
133	33513 11326	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aBEXP
134	33513 11525	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8LWND|9aVULN
135	33513 11625	   	197.30	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8FEWX|9aVULN
136	43432 32521	   	197.29	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB|1DUR	1ZMB|2CDMG|3ASPD|45RCVC|6AART|79DMG|8RCR|aDUR
137	35326 63111	   	197.26	DCR|2DMG|1AART|1VULN|1ASPD|1CDMG	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9ASPD|aBEXP
138	32223 21426	 * 	197.24	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4FEWX|5ERES|6ASPD|7RCR|89aVULN
139	32253 21426	   	197.24	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4LHND|5ERES|6ASPD|7RCR|89aVULN
140	32423 21426	   	197.24	DCR|3VULN|2DMG|1ASPD	14DMG|2RPLT|3BEXP|5ERES|6ASPD|7RCR|89aVULN
141	33513 11315	   	197.20	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8aVULN|9DUST
142	33513 11322	   	197.20	DCR|2VULN|2DMG|1AART|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|89VULN|aCANARM
143	35326 32112	   	197.16	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1aDMG|27LWND|3VULN|4AART|5LIT|6CDMG|8RCR|9ASPD
144	35326 63131	 * 	197.16	DCR|2DMG|1AART|1VULN|1NUKE|1CDMG	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9NUKE|aBEXP
145	35326 63132	 * 	197.16	DCR|3DMG|1AART|1VULN|1NUKE|1CDMG	16aDMG|2LWND|3VULN|4AART|56LIT|6BPWR|7CDMG|8RCR|9NUKE
146	35326 63133	 * 	197.16	DCR|2DMG|1AART|1VULN|2CDMG|1NUKE	16DMG|2LWND|3VULN|4AART|56LIT|6BPWR|7aCDMG|8RCR|9NUKE
147	32233 21426	   	197.14	DCR|3VULN|2DMG|1ASPD	13DMG|2RPLT|4DUST|5ERES|6ASPD|7RCR|89aVULN
148	33513 11122	   	196.98	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9AELBLL|aVULN
149	33513 11133	   	196.98	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9FEWX|aVULN
150	33513 11142	   	196.98	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5aLIT|6AART|7RCR|8ASPD|9VULN
151	33513 11143	   	196.98	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aAELBLL
152	33513 11144	   	196.98	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aLWND
153	33513 11146	   	196.98	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aLHND
154	33513 11524	   	196.98	DCR|2DMG|1VULN|1AART|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8LWND|9VULN|aNUKE
155	33513 11624	   	196.98	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8FEWX|9VULN|aNUKE
156	33513 11141	   	196.88	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9VULN|aERES
157	33513 11163	   	196.88	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8ASPD|9MBVNT|aVULN
158	33513 11314	   	196.88	DCR|2DMG|1AART|1VULN|1NUKE|1ZMB	14DMG|2RCVC|3ZMB|5LIT|6AART|7RCR|8VULN|9DUST|aNUKE
159	42324 38364	   	196.68	DCR|2VULN|1MDPS|2DMG|1AART|2ZMB	1aZMB|2MBVNT|3aVULN|4AART|5ERES|6FEWX|7RCR|8aDMG|9MDPS|aBPWR
160	33124 14152	   	196.46	DCR|3VULN|2DMG|1DUR	18DMG|2RCVC|38FEWX|4BEXP|5SPLREG|689VULN|7RCR|8BPWR|aDUR
161	43411 12151	   	196.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5LEGI|67aVULN|8LWND|9RCR
162	43411 12351	   	196.39	DCR|3VULN|2ASPD|1CDMG|1ZMB	1ZMB|2CDMG|34ASPD|5LEGI|67aVULN|8FEWX|9RCR
163	33213 11323	   	196.23	DCR|2VULN|2DMG|1MDPS|1AART	14DMG|2RCVC|3ERES|5LIT|6AART|7RCR|89VULN|aMDPS
164	36525 13233	   	196.22	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1DMG|2VULN|3ZMB|4LIT|58AART|6DUR|7RCR|9FEWX|aCDMG
