0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
20	16448 41623	 * 	214.56	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	1MBVNT|2AAC|39VULN|48ASPD|59DMG|6RCR|79CGEN|9BPWR|aMDPS
21	11534 18442	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|7ASPD|8DMG|9CGEN
22	11534 18814	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9BEXP|aDMG
23	11534 18844	   	213.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9LHND|aDMG
24	11534 18834	   	213.64	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9DUST|aDMG
25	11534 18444	 * 	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8aDMG|9CGEN
26	11821 24546	 * 	212.99	ACR|3DMG|2VULN|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|789DMG|8BPWR
27	11534 18813	 * 	212.50	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9BEXP|aMDPS
28	11534 18843	   	212.50	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9LHND|aMDPS
29	11534 18833	   	212.40	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9DUST|aMDPS
30	11534 16712	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD|aCDMG
31	11871 74231	 * 	212.02	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR|1AAC	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aAAC
32	11534 16713	 * 	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|7SNIFST|8DMG|9ASPD
33	11534 18134	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LWND|aDMG
34	11534 18334	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LHND|aDMG
35	12243 21217	 * 	211.28	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1NUKE	1MBVNT|2RPLT|39VULN|4RCR|5AART|69ASPD|79DMG|8MDPS|9BPWR|aNUKE
36	16431 74513	 * 	211.27	DCR|2VULN|2DMG|2AAC|2CDMG|1ASPD	1MBVNT|2aAAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD
37	11534 14322	 * 	210.78	DCR|4VULN|2AART|2DUR	1MBVNT|28DUR|357aVULN|49AART|6RCR
38	11534 18133	 * 	210.75	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LWND|aMDPS
39	11534 18333	   	210.75	DCR|2VULN|2AART|1MDPS|1ASPD|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LHND|aMDPS
40	11534 13348	   	210.42	DCR|3VULN|2AART|3DUR|1ZMB	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aZMB
41	11821 24516	 * 	210.26	ACR|3ASPD|2VULN|2DMG|1CDMG|2DUR	1MBVNT|28DUR|389ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR
42	11534 14378	   	210.19	DCR|4VULN|1AART|3DUR|1ZMB	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aZMB
43	11534 18144	 * 	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LWND|aDMG
44	11534 18344	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LHND|aDMG
45	64843 31222	 * 	210.09	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG|1ZMB	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ZMB|7DMG|8RCR|aNUKE
46	11534 14428	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8MLV|9CDMG|aASPD
47	11534 18821	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9RPLT|aCDMG
48	11534 14128	   	209.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8ERES|9CDMG|aASPD
49	11534 18132	 * 	209.75	DCR|3VULN|2AART|1ASPD|1DUR	1MBVNT|2DUR|35aVULN|49AART|6RCR|7ASPD|8LWND
50	11534 18332	   	209.75	DCR|3VULN|2AART|1ASPD|1DUR	1MBVNT|2DUR|35aVULN|49AART|6RCR|7ASPD|8LHND
51	11534 18812	 * 	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9BEXP
52	11534 18822	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9RPLT
53	11534 18842	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9LHND
54	11534 18832	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9DUST
55	12243 21332	 * 	209.15	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9MLV
56	12243 21322	   	209.05	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9TLV
57	11534 14352	 * 	208.96	DCR|5VULN|1AART|2DUR	1MBVNT|28DUR|3579aVULN|4AART|6RCR
58	11534 18143	 * 	208.89	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LWND|aMDPS
59	11534 18343	   	208.89	DCR|2VULN|1MDPS|2ASPD|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LHND|aMDPS
60	16414 14424	   	208.61	DCR|3VULN|2DMG|2CDMG|2ZMB|1AAC	1MBVNT|2AAC|369VULN|4RCVC|56DMG|69BPWR|79CDMG|89ZMB|aRCR
61	64433 16232	 * 	208.17	DCR|2VULN|1MDPS|2ASPD|3ZMB|1AART|1DUR	1AART|2MBVNT|39ASPD|4DUR|579ZMB|6MDPS|89VULN|9BPWR|aRCR
62	11534 18425	   	207.93	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aAAC
63	11871 21347	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4BEXP|5CDMG|689VULN|7RCR|aAART
64	11534 18142	 * 	207.90	DCR|3VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|79ASPD|8LWND
65	11534 18342	   	207.90	DCR|3VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|79ASPD|8LHND
66	11831 21347	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|689VULN|7RCR|aAART
67	15811 21347	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUST|3ASPD|4DUR|5CDMG|689VULN|7RCR|aAART
68	12243 21331	 * 	207.56	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9MLV|aCDMG
69	64454 11133	 * 	207.48	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aCGEN
70	64454 11134	   	207.48	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aBEXP
71	12243 21321	   	207.46	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9TLV|aCDMG
72	12243 21371	   	207.46	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9ERES|aCDMG
73	64454 11131	   	207.38	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aLEGI
74	64454 11132	   	207.38	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aTLV
75	11534 13326	 * 	207.04	DCR|3VULN|1AART|3DUR|1CDMG|1AAC	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aAAC
76	11534 13342	   	206.86	DCR|3VULN|2AART|3DUR|1AAC	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aAAC
77	16121 24517	   	206.80	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|2DUR|1AAC	1MBVNT|2AAC|38DUR|4RCR|5CDMG|68VULN|78DMG|8BPWR|9ASPD|aAART
78	11534 14372	   	206.63	DCR|4VULN|1AART|3DUR|1AAC	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aAAC
79	11533 13385	   	206.31	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1MBVNT|278DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|9ASPD|aDMG
80	16431 72364	 * 	206.21	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1MBVNT|2AAC|3aVULN|4aDUST|5CDMG|6RCR|7AART|8DUR|9aASPD|aBPWR
81	11534 18146	   	206.14	DCR|2VULN|2AART|2ASPD|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|79ASPD|8LWND
82	11534 18346	   	206.14	DCR|2VULN|2AART|2ASPD|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|79ASPD|8LHND
83	11831 77342	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|6RCR|789VULN|aDMG
84	12825 52211	 * 	205.69	DCR|3VULN|2DMG|3ZMB|1DUR	1MBVNT|2RPLT|367ZMB|47DMG|578VULN|7BPWR|9DUR|aRCR
85	11534 13424	   	205.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9CDMG|aZMB
86	11534 13124	   	205.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aZMB
87	11534 13724	   	205.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8TLV|9CDMG|aZMB
88	16471 82323	   	205.37	DCR|2VULN|2DMG|2AAC|2CDMG|1ASPD	1MBVNT|2aAAC|37VULN|4BEXP|57CDMG|67DMG|7BPWR|8ASPD|9RCR
89	61212 34362	 * 	205.32	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1AART|28AME|3RCVC|48CDMG|5AAC|6RCR|78ASPD|8BPWR|9DMG|aVULN
90	63212 34362	   	205.32	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1AART|28CGEN|3RCVC|48CDMG|5AAC|6RCR|78ASPD|8BPWR|9DMG|aVULN
91	64224 13374	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|347FEWX|57VULN|6RCR|7BPWR|8aDMG|9ASPD
92	11534 14323	   	205.27	DCR|3VULN|2AART|2DUR|1ZMB	1MBVNT|28DUR|357VULN|49AART|6RCR|aZMB
93	11871 74232	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aFEWX
94	11871 74233	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aLHND
95	11871 74234	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aLWND
96	16442 14424	 * 	205.24	DCR|3VULN|2ASPD|2CDMG|1AAC|2ZMB	1MBVNT|2AAC|369VULN|46ASPD|5DMSP|69BPWR|79CDMG|89ZMB|aRCR
97	16448 41425	 * 	205.19	DCR|2VULN|2DMG|2AAC|1AART|1ASPD	1MBVNT|28AAC|39VULN|4ASPD|59DMG|6RCR|79CGEN|9BPWR|aAART
98	64424 16412	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9FEWX
99	64424 16422	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9RPLT
100	64424 16442	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9LHND
101	64843 31234	 * 	205.13	DCR|2DMG|1MDPS|3CDMG|1VULN|1AART|2ZMB	1AART|2MBVNT|39aCDMG|4MDPS|5VULN|6aZMB|7aDMG|8RCR|aBPWR
102	64424 16242	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|79DMG|8DUST
103	64424 16432	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9DUST
104	16431 74514	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC	1MBVNT|2AAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD|aLIT
105	11534 14353	   	205.04	DCR|4VULN|1AART|2DUR|1ZMB	1MBVNT|28DUR|3579VULN|4AART|6RCR|aZMB
106	18228 23621	 * 	204.49	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	1MBVNT|29ERES|3LIT|49DMG|5ASPD|6VULN|79CDMG|8RCR|9BPWR|aAART
107	12243 31354	 * 	204.27	ACR|3VULN|3DMG|1AART|2ZMB	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ZMB|78aDMG|8aBPWR|9aLWND
108	12243 21318	 * 	204.24	ACR|3ASPD|2VULN|2DMG|1AART	1MBVNT|2RPLT|38VULN|4RCR|5AART|68aASPD|78DMG|8BPWR|9BEXP
109	11831 21647	   	204.21	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1MBVNT|2DUR|38ASPD|4DUST|5CDMG|69VULN|7RCR|aAART
110	11871 21342	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4BEXP|5CDMG|689VULN|7RCR|aDMG
111	11535 14371	   	204.17	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|289DUR|379VULN|4AART|59AELBLL|6RCR|9BPWR|aDMG
112	11831 21342	   	204.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|689VULN|7RCR|aDMG
113	15811 21342	   	204.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUST|3ASPD|4DUR|5CDMG|689VULN|7RCR|aDMG
114	11534 13314	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9LHND|aASPD
115	11534 13315	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9LHND|aDMG
116	11534 13331	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DMSP|aDMG
117	11534 13354	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9FEWX|aASPD
118	11534 13355	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9FEWX|aDMG
119	11534 13381	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aLWND
120	11534 13382	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aLHND
121	11534 13383	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aAME
122	11534 13384	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aBEXP
123	11534 13387	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aRCVC
124	11534 13388	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aCGEN
125	11533 14371	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|289DUR|379VULN|4AART|5RCVC|6RCR|9BPWR|aDMG
126	16448 41624	   	204.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	1MBVNT|2AAC|39VULN|48ASPD|59DMG|6RCR|79CGEN|9BPWR|aDUR
127	11533 13625	   	204.03	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|27aDUR|37VULN|4AART|5RCVC|6RCR|7aBPWR|8aMULARM|9aDMG
128	11844 31764	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6MLV|7RCR|8CDMG|9VULN|aAART
129	11534 13364	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DUST|aASPD
130	11534 13365	   	203.97	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DUST|aDMG
131	11534 13386	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aTLV
132	11534 13824	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|279DUR|357VULN|4AART|6RCR|7BPWR|8DUST|aASPD
133	11534 13825	   	203.97	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|279DUR|357VULN|4AART|6RCR|7BPWR|8DUST|aDMG
134	11844 21764	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6ERES|7RCR|8CDMG|9VULN|aAART
135	16431 74524	   	203.85	DCR|2VULN|2DMG|1MDPS|2CDMG|1AAC	1MBVNT|2AAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9LHND|aMDPS
136	64424 16132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|7DMG|8LWND
137	64424 16332	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|7DMG|8LHND
138	64424 16413	 * 	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78DMG|9FEWX|aMDPS
139	64424 16443	   	203.63	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78DMG|9LHND|aMDPS
140	64424 16243	   	203.53	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|79DMG|8DUST|aMDPS
141	64424 16433	   	203.53	DCR|2DMG|1MDPS|1VULN|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|78DMG|9DUST|aMDPS
142	16414 14156	 * 	203.28	DCR|4VULN|2DMG|1CDMG|1AAC	1MBVNT|2AAC|3689VULN|4RCVC|56DMG|6BPWR|7CDMG|aRCR
143	16121 24512	 * 	203.08	ACR|2VULN|2DMG|1ASPD|1NUKE|1CDMG|2DUR|1AAC	1MBVNT|2AAC|38DUR|4RCR|5CDMG|68VULN|78DMG|8BPWR|9ASPD|aNUKE
144	11534 18534	 * 	202.99	DCR|3ASPD|2VULN|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79aASPD|8BELT
145	11535 14373	   	202.94	DCR|3VULN|1MDPS|1AART|3DUR	1MBVNT|289DUR|379VULN|4AART|59AELBLL|6RCR|9BPWR|aMDPS
146	11533 14373	   	202.84	DCR|3VULN|1MDPS|1AART|3DUR	1MBVNT|289DUR|379VULN|4AART|5RCVC|6RCR|9BPWR|aMDPS
147	11534 13333	   	202.84	DCR|3VULN|1MDPS|1AART|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DMSP|aMDPS
148	16431 74541	   	202.76	DCR|3VULN|2DMG|2CDMG|1AAC	1MBVNT|2AAC|38aVULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ERES
149	16431 82823	 * 	202.70	DCR|2VULN|2DMG|1AART|2CDMG|1NUKE|1AAC	1MBVNT|2AAC|37VULN|4DUST|57CDMG|67DMG|7BPWR|8NUKE|9RCR|aAART
150	11534 18438	   	202.68	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8DMG|9LWND|aAAC
151	11535 13341	   	202.42	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|37VULN|49AART|57AELBLL|6RCR|7BPWR|aDMG
152	16542 45122	   	202.34	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1MBVNT|2AAC|3CDMG|4ASPD|5DMG|68VULN|7DUR|9RCR|aNUKE
153	11533 13341	   	202.32	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|37VULN|49AART|5RCVC|6RCR|7BPWR|aDMG
154	11534 17341	   	202.22	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|35VULN|49AART|6RCR|aDMG
155	64424 16133	 * 	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|7DMG|8LWND|aMDPS
156	64424 16333	   	202.12	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5VULN|6RCR|7DMG|8LHND|aMDPS
