0	Index      	 *	Score 	Summary	Detail	
1	16515 23134	 * 	226.04	DCR|2VULN|2AART|2DMG|3CDMG|1AAC	1MBVNT|2AAC|38aCDMG|45AART|6aDMG|7aVULN|9RCR|aBPWR
20	11534 18444	 * 	213.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8aDMG|9CGEN
21	11821 24546	 * 	212.99	ACR|3DMG|2VULN|2ASPD|1CDMG|2DUR	1MBVNT|28DUR|38ASPD|4RCR|5CDMG|6aVULN|789DMG|8BPWR
22	11534 16712	 * 	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7SNIFST|8DMG|9ASPD|aCDMG
23	11534 16713	 * 	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|7SNIFST|8DMG|9ASPD
24	11534 18134	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LWND|aDMG
25	11534 18334	   	211.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|49AART|6RCR|7ASPD|8LHND|aDMG
26	16414 14424	   	211.49	DCR|3VULN|2DMG|2CDMG|2ZMB|1AAC	1MBVNT|2AAC|369VULN|4RCVC|56DMG|69BPWR|79CDMG|89ZMB|aRCR
27	12243 21217	 * 	211.28	ACR|2VULN|2DMG|1MDPS|2ASPD|1AART|1NUKE	1MBVNT|2RPLT|39VULN|4RCR|5AART|69ASPD|79DMG|8MDPS|9BPWR|aNUKE
28	16431 74513	 * 	211.27	DCR|2VULN|2DMG|2AAC|2CDMG|1ASPD	1MBVNT|2aAAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD
29	11534 14322	 * 	210.78	DCR|4VULN|2AART|2DUR	1MBVNT|28DUR|357aVULN|49AART|6RCR
30	11534 13348	   	210.42	DCR|3VULN|2AART|3DUR|1ZMB	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aZMB
31	11821 24516	 * 	210.26	ACR|3ASPD|2VULN|2DMG|1CDMG|2DUR	1MBVNT|28DUR|389ASPD|4RCR|5CDMG|6aVULN|78DMG|8BPWR
32	11534 14378	   	210.19	DCR|4VULN|1AART|3DUR|1ZMB	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aZMB
33	11534 18144	 * 	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LWND|aDMG
34	11534 18344	   	210.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79ASPD|8LHND|aDMG
35	64843 31222	 * 	210.09	DCR|2VULN|1MDPS|1AART|1DMG|1NUKE|1CDMG|1ZMB	1AART|2MBVNT|3CDMG|4MDPS|59VULN|6ZMB|7DMG|8RCR|aNUKE
36	11534 14428	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8MLV|9CDMG|aASPD
37	11534 18821	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9RPLT|aCDMG
38	11534 14128	   	209.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|357VULN|4AART|6RCR|8ERES|9CDMG|aASPD
39	11534 18132	 * 	209.75	DCR|3VULN|2AART|1ASPD|1DUR	1MBVNT|2DUR|35aVULN|49AART|6RCR|7ASPD|8LWND
40	11534 18332	   	209.75	DCR|3VULN|2AART|1ASPD|1DUR	1MBVNT|2DUR|35aVULN|49AART|6RCR|7ASPD|8LHND
41	11534 18812	 * 	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9BEXP
42	11534 18822	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9RPLT
43	11534 18842	   	209.52	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9LHND
44	11534 13343	 * 	209.45	DCR|3VULN|2AART|1MDPS|3DUR	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aMDPS
45	11534 18832	   	209.42	DCR|4VULN|1AART|1ASPD|1DUR	1MBVNT|2DUR|358aVULN|4AART|6RCR|7ASPD|9DUST
46	11534 14373	 * 	209.22	DCR|4VULN|1MDPS|1AART|3DUR	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aMDPS
47	12243 21332	 * 	209.15	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9MLV
48	12243 21322	   	209.05	ACR|3VULN|2DMG|2ASPD|1AART	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9TLV
49	11534 14352	 * 	208.96	DCR|5VULN|1AART|2DUR	1MBVNT|28DUR|3579aVULN|4AART|6RCR
50	11533 13385	   	208.76	DCR|2VULN|1AART|1ASPD|1DMG|3DUR	1MBVNT|278DUR|37VULN|4AART|5RCVC|6RCR|7BPWR|9ASPD|aDMG
51	61212 34362	 * 	208.63	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1AART|28AME|3RCVC|48CDMG|5AAC|6RCR|78ASPD|8BPWR|9DMG|aVULN
52	63212 34362	   	208.63	DCR|2ASPD|1VULN|1AART|2CDMG|1DMG|1AAC	1AART|28CGEN|3RCVC|48CDMG|5AAC|6RCR|78ASPD|8BPWR|9DMG|aVULN
53	64433 16232	 * 	208.17	DCR|2VULN|1MDPS|2ASPD|3ZMB|1AART|1DUR	1AART|2MBVNT|39ASPD|4DUR|579ZMB|6MDPS|89VULN|9BPWR|aRCR
54	11871 21347	   	207.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4BEXP|5CDMG|689VULN|7RCR|aAART
55	11534 18142	 * 	207.90	DCR|3VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|79ASPD|8LWND
56	11534 18342	   	207.90	DCR|3VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|35aVULN|4AART|6RCR|79ASPD|8LHND
57	11831 21347	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|689VULN|7RCR|aAART
58	15811 21347	   	207.83	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2DUST|3ASPD|4DUR|5CDMG|689VULN|7RCR|aAART
59	12243 21331	 * 	207.56	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9MLV|aCDMG
60	64454 11133	 * 	207.48	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aCGEN
61	64454 11134	   	207.48	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aBEXP
62	12243 21321	   	207.46	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9TLV|aCDMG
63	12243 21371	   	207.46	ACR|2VULN|2DMG|2ASPD|1AART|1CDMG	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9ERES|aCDMG
64	64454 11131	   	207.38	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aLEGI
65	64454 11132	   	207.38	DCR|2VULN|2AART|1MDPS|2ASPD|2ZMB	17AART|2MBVNT|39ASPD|49ZMB|59VULN|6MDPS|8RCR|9BPWR|aTLV
66	16121 24517	   	206.80	ACR|2VULN|2DMG|1AART|1ASPD|1CDMG|2DUR|1AAC	1MBVNT|2AAC|38DUR|4RCR|5CDMG|68VULN|78DMG|8BPWR|9ASPD|aAART
67	11533 14371	   	206.53	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|289DUR|379VULN|4AART|5RCVC|6RCR|9BPWR|aDMG
68	11533 13625	   	206.49	DCR|2VULN|2DMG|1AART|3DUR	1MBVNT|27aDUR|37VULN|4AART|5RCVC|6RCR|7aBPWR|8aMULARM|9aDMG
69	16431 72364	 * 	206.21	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC|1DUR	1MBVNT|2AAC|3aVULN|4aDUST|5CDMG|6RCR|7AART|8DUR|9aASPD|aBPWR
70	16414 14156	 * 	206.16	DCR|4VULN|2DMG|1CDMG|1AAC	1MBVNT|2AAC|3689VULN|4RCVC|56DMG|6BPWR|7CDMG|aRCR
71	11534 18146	   	206.14	DCR|2VULN|2AART|2ASPD|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|79ASPD|8LWND
72	11534 18346	   	206.14	DCR|2VULN|2AART|2ASPD|1DUR	1MBVNT|2DUR|35VULN|4aAART|6RCR|79ASPD|8LHND
73	11831 77342	   	206.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|6RCR|789VULN|aDMG
74	13534 13428	   	205.88	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|27LHND|357VULN|4AART|6RCR|7BPWR|8RMIN|9CDMG|aASPD
75	13534 14428	   	205.78	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|2LHND|357VULN|4AART|6RCR|8RMIN|9CDMG|aASPD
76	12825 52211	 * 	205.69	DCR|3VULN|2DMG|3ZMB|1DUR	1MBVNT|2RPLT|367ZMB|47DMG|578VULN|7BPWR|9DUR|aRCR
77	15533 15422	 * 	205.68	DCR|3VULN|1AART|1DMG|1CDMG	1MBVNT|27DUST|357VULN|4AART|6RCR|7BPWR|8RMIN|9CDMG|aDMG
78	11534 13424	   	205.54	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8MLV|9CDMG|aZMB
79	11871 74231	 * 	205.49	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR|1AAC	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aAAC
80	11534 13124	   	205.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aZMB
81	11534 13724	   	205.44	DCR|3VULN|1AART|1CDMG|2DUR|1ZMB	1MBVNT|27DUR|357VULN|4AART|6RCR|7BPWR|8TLV|9CDMG|aZMB
82	16471 82323	   	205.37	DCR|2VULN|2DMG|2AAC|2CDMG|1ASPD	1MBVNT|2aAAC|37VULN|4BEXP|57CDMG|67DMG|7BPWR|8ASPD|9RCR
83	64224 13374	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|347FEWX|57VULN|6RCR|7BPWR|8aDMG|9ASPD
84	11534 18443	 * 	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8DMG|9CGEN|aMDPS
85	11534 18461	   	205.27	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|7ASPD|8DMG|9LIT|aMDPS
86	11534 14323	   	205.27	DCR|3VULN|2AART|2DUR|1ZMB	1MBVNT|28DUR|357VULN|49AART|6RCR|aZMB
87	11871 74232	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aFEWX
88	11871 74233	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aLHND
89	11871 74234	   	205.25	DCR|2DMG|2ASPD|1AART|1CDMG|2DUR	1MBVNT|29DUR|39ASPD|4BEXP|5CDMG|6RCR|79DMG|8AART|9BPWR|aLWND
90	16442 14424	 * 	205.24	DCR|3VULN|2ASPD|2CDMG|1AAC|2ZMB	1MBVNT|2AAC|369VULN|46ASPD|5DMSP|69BPWR|79CDMG|89ZMB|aRCR
91	16448 41425	 * 	205.19	DCR|2VULN|2DMG|2AAC|1AART|1ASPD	1MBVNT|28AAC|39VULN|4ASPD|59DMG|6RCR|79CGEN|9BPWR|aAART
92	64424 16412	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9FEWX
93	64424 16422	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9RPLT
94	64424 16442	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9LHND
95	64843 31234	 * 	205.13	DCR|2DMG|1MDPS|3CDMG|1VULN|1AART|2ZMB	1AART|2MBVNT|39aCDMG|4MDPS|5VULN|6aZMB|7aDMG|8RCR|aBPWR
96	16448 41623	 * 	205.09	DCR|2VULN|2DMG|1MDPS|2ASPD|1AAC	1MBVNT|2AAC|39VULN|48ASPD|59DMG|6RCR|79CGEN|9BPWR|aMDPS
97	64424 16242	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|79DMG|8DUST
98	64424 16432	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|78DMG|9DUST
99	16431 74514	   	205.09	DCR|2VULN|2DMG|2CDMG|1ASPD|1AAC	1MBVNT|2AAC|38VULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ASPD|aLIT
100	11534 14353	   	205.04	DCR|4VULN|1AART|2DUR|1ZMB	1MBVNT|28DUR|3579VULN|4AART|6RCR|aZMB
101	11533 13341	   	204.78	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|37VULN|49AART|5RCVC|6RCR|7BPWR|aDMG
102	11534 18425	   	204.49	DCR|2VULN|1AART|1ASPD|1DMG|2DUR|1AAC	1MBVNT|29DUR|35VULN|4AART|6RCR|7ASPD|8DMG|aAAC
103	18228 23621	 * 	204.49	DCR|2DMG|1VULN|2CDMG|1AART|1ASPD	1MBVNT|29ERES|3LIT|49DMG|5ASPD|6VULN|79CDMG|8RCR|9BPWR|aAART
104	11534 13387	   	204.40	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aRCVC
105	12243 31354	 * 	204.27	ACR|3VULN|3DMG|1AART|2ZMB	1MBVNT|2RPLT|38aVULN|4RCR|5AART|68ZMB|78aDMG|8aBPWR|9aLWND
106	12243 21318	 * 	204.24	ACR|3ASPD|2VULN|2DMG|1AART	1MBVNT|2RPLT|38VULN|4RCR|5AART|68aASPD|78DMG|8BPWR|9BEXP
107	11831 21647	   	204.21	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	1MBVNT|2DUR|38ASPD|4DUST|5CDMG|69VULN|7RCR|aAART
108	11871 21342	   	204.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4BEXP|5CDMG|689VULN|7RCR|aDMG
109	11535 14371	   	204.17	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|289DUR|379VULN|4AART|59AELBLL|6RCR|9BPWR|aDMG
110	11831 21342	   	204.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|689VULN|7RCR|aDMG
111	15811 21342	   	204.11	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1MBVNT|2DUST|3ASPD|4DUR|5CDMG|689VULN|7RCR|aDMG
112	11534 13314	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9LHND|aASPD
113	11534 13315	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9LHND|aDMG
114	11534 13331	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DMSP|aDMG
115	11534 13354	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9FEWX|aASPD
116	11534 13355	   	204.07	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9FEWX|aDMG
117	11534 13381	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aLWND
118	11534 13382	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aLHND
119	11534 13383	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aAME
120	11534 13384	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aBEXP
121	11534 13388	   	204.07	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aCGEN
122	16448 41624	   	204.04	DCR|2VULN|2DMG|2ASPD|1AAC|1DUR	1MBVNT|2AAC|39VULN|48ASPD|59DMG|6RCR|79CGEN|9BPWR|aDUR
123	11844 31764	   	204.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6MLV|7RCR|8CDMG|9VULN|aAART
124	11534 13364	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DUST|aASPD
125	11534 13365	   	203.97	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9DUST|aDMG
126	11534 13386	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9ASPD|aTLV
127	11534 13824	   	203.97	DCR|3VULN|1AART|1ASPD|3DUR	1MBVNT|279DUR|357VULN|4AART|6RCR|7BPWR|8DUST|aASPD
128	11534 13825	   	203.97	DCR|3VULN|1AART|1DMG|3DUR	1MBVNT|279DUR|357VULN|4AART|6RCR|7BPWR|8DUST|aDMG
129	11844 21764	   	203.90	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2DUR|34ASPD|5DMG|6ERES|7RCR|8CDMG|9VULN|aAART
130	64424 16132	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|7DMG|8LWND
131	64424 16332	   	203.68	DCR|2VULN|2AART|1ASPD|1DMG	19AART|2MBVNT|3ASPD|4AME|5aVULN|6RCR|7DMG|8LHND
132	11534 13326	 * 	203.60	DCR|3VULN|1AART|3DUR|1CDMG|1AAC	1MBVNT|278DUR|357VULN|4AART|6RCR|7BPWR|9CDMG|aAAC
133	11534 13342	   	203.42	DCR|3VULN|2AART|3DUR|1AAC	1MBVNT|278DUR|357VULN|49AART|6RCR|7BPWR|aAAC
134	11534 14372	   	203.20	DCR|4VULN|1AART|3DUR|1AAC	1MBVNT|289DUR|3579VULN|4AART|6RCR|9BPWR|aAAC
135	16121 24512	 * 	203.08	ACR|2VULN|2DMG|1ASPD|1NUKE|1CDMG|2DUR|1AAC	1MBVNT|2AAC|38DUR|4RCR|5CDMG|68VULN|78DMG|8BPWR|9ASPD|aNUKE
136	11534 18813	 * 	203.04	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9BEXP|aMDPS
137	11534 18843	   	203.04	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9LHND|aMDPS
138	11534 18534	 * 	202.99	DCR|3ASPD|2VULN|1AART|1DUR	1MBVNT|2DUR|35VULN|4AART|6RCR|79aASPD|8BELT
139	11534 18833	   	202.94	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1MBVNT|2DUR|358VULN|4AART|6RCR|7ASPD|9DUST|aMDPS
140	16414 14434	   	202.88	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC|1ZMB	1MBVNT|2AAC|36VULN|4RCVC|56DMG|6BPWR|7CDMG|8ZMB|9ASPD|aRCR
141	16431 74541	   	202.76	DCR|3VULN|2DMG|2CDMG|1AAC	1MBVNT|2AAC|38aVULN|4DUST|58CDMG|6RCR|78DMG|8BPWR|9ERES
142	16431 82823	 * 	202.70	DCR|2VULN|2DMG|1AART|2CDMG|1NUKE|1AAC	1MBVNT|2AAC|37VULN|4DUST|57CDMG|67DMG|7BPWR|8NUKE|9RCR|aAART
143	11535 13341	   	202.42	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|37VULN|49AART|57AELBLL|6RCR|7BPWR|aDMG
144	16542 45122	   	202.34	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC|1DUR	1MBVNT|2AAC|3CDMG|4ASPD|5DMG|68VULN|7DUR|9RCR|aNUKE
145	11534 17341	   	202.22	DCR|2VULN|2AART|1DMG|3DUR	1MBVNT|278DUR|35VULN|49AART|6RCR|aDMG
146	16448 41125	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1MBVNT|2AAC|39VULN|49ASPD|5DMG|6RCR|7CGEN|89AELBLL|9BPWR|aAART
147	16448 41533	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	1MBVNT|2AAC|39VULN|49ASPD|5DMG|6RCR|7CGEN|89FEWX|9BPWR|aAART
148	13534 13424	 * 	201.90	DCR|3VULN|2AART|1CDMG	1MBVNT|27LHND|357VULN|4aAART|6RCR|7BPWR|8RMIN|9CDMG
149	64384 13424	   	201.90	DCR|3VULN|2AART|1CDMG	1aAART|2MBVNT|37LWND|457VULN|6RCR|7BPWR|8RMIN|9CDMG
150	11831 77341	 * 	201.90	DCR|4VULN|1ASPD|1CDMG|1DUR	1MBVNT|2DUR|3ASPD|4DUST|5CDMG|6RCR|789aVULN
151	64424 16142	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2MBVNT|39ASPD|4AME|5aVULN|6RCR|7DMG|8LWND
152	64424 16342	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	1AART|2MBVNT|39ASPD|4AME|5aVULN|6RCR|7DMG|8LHND
153	13534 14424	   	201.80	DCR|3VULN|2AART|1CDMG	1MBVNT|2LHND|357VULN|4aAART|6RCR|8RMIN|9CDMG
154	64384 14424	   	201.80	DCR|3VULN|2AART|1CDMG	1aAART|2MBVNT|3LWND|457VULN|6RCR|8RMIN|9CDMG
155	13534 13728	   	201.72	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|27LHND|357VULN|4AART|6RCR|7BPWR|8CGEN|9CDMG|aASPD
156	12243 21336	   	201.65	ACR|2VULN|2DMG|2ASPD|1AART|1ZMB	1MBVNT|2RPLT|38VULN|4RCR|5AART|68ASPD|78DMG|8BPWR|9MLV|aZMB
157	13534 13128	   	201.62	DCR|3VULN|1AART|1ASPD|1CDMG	1MBVNT|27LHND|357VULN|4AART|6RCR|7BPWR|8ERES|9CDMG|aASPD
