0	Index      	 *	Score 	Summary	Detail	
1	43632 14311	 * 	204.27	DCR|2VULN|1AART|2CDMG|1DMG|1AAC|2ZMB	1AAC|29CDMG|3RCVC|4DUST|59VULN|6AART|79ZMB|8RCR|9BPWR|aDMG
26	66113 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2AME|3DUST|458VULN|6aASPD|7RCR|9AART
27	67413 23844	   	197.49	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3BEXP|458VULN|6aASPD|7RCR|9AART
28	62441 64252	 * 	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|69aVULN|8RCR
29	62442 74252	   	197.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5CGEN|69aVULN|8RCR
30	67113 23844	   	197.39	DCR|3VULN|2ASPD|1AART	1MBVNT|2TLV|3DUST|458VULN|6aASPD|7RCR|9AART
31	62444 64252	   	197.35	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|69aVULN|8RCR
32	21313 26551	 * 	196.24	DCR|2VULN|1ASPD|1DMG|1NUKE|1CDMG	1LWND|2CDMG|3RPLT|45VULN|6ASPD|7RMIN|8RCR|9DMG|aNUKE
33	63384 72313	 * 	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ERES|489VULN|5ASPD|6DMG|7RCR|aCDMG
34	63834 72313	   	195.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1MBVNT|2LIT|3ASPD|4ERES|589VULN|6DMG|7RCR|aCDMG
35	12536 23315	 * 	195.80	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7aDMG|8RCR|9DUR
36	24423 23252	 * 	195.66	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1LWND|25VULN|3BEXP|49DMG|6ASPD|7RCR|8AAC|aCDMG
37	24523 23252	   	195.56	DCR|2VULN|2DMG|1ASPD|1CDMG|1AAC	1LWND|25VULN|3LEGI|49DMG|6ASPD|7RCR|8AAC|aCDMG
38	62441 64542	   	195.45	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5MLV|68aVULN|9RCR
39	62444 64542	   	195.35	DCR|3VULN|2AART|1ASPD	1MBVNT|2LWND|37AART|4ASPD|5TLV|68aVULN|9RCR
40	12533 24211	 * 	195.17	DCR|3VULN|3ASPD|1ZMB	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aZMB
41	68322 26121	 * 	195.15	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	1MBVNT|25DUR|38VULN|4DMG|6ASPD|7LIT|9RCR|aAART
42	61125 33721	 * 	194.86	DCR|2VULN|2AART|1MDPS|2DMG|1SELL	1MBVNT|2SELL|3MDPS|4aDMG|56AART|7aVULN|8aTLV|9RCR|aBPWR
43	62441 67214	 * 	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5MLV|67VULN|8RCR|9CDMG
44	62442 77214	   	194.01	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5CGEN|67VULN|8RCR|9CDMG
45	62444 67214	   	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1MBVNT|2LWND|3AART|4aASPD|5TLV|67VULN|8RCR|9CDMG
46	62474 74124	 * 	193.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2LWND|35AART|4LIT|6CDMG|78VULN|9RCR|aDMG
47	63134 74124	   	193.86	DCR|2VULN|2AART|1DMG|1CDMG	1MBVNT|2LIT|3LWND|45AART|6CDMG|78VULN|9RCR|aDMG
48	62441 64254	 * 	193.83	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5MLV|69VULN|8RCR
49	62442 74254	   	193.83	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5CGEN|69VULN|8RCR
50	68213 72442	   	193.80	DCR|4VULN|1AART|1ZMB|1DUR	1MBVNT|2DUR|3MLV|467aVULN|5AART|8ZMB|9RCR
51	62444 64254	   	193.73	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5TLV|69VULN|8RCR
52	11426 31161	   	193.68	DCR|3VULN|1AART|1ASPD|1DUR	1ERES|2LIT|3ASPD|478VULN|5FEWX|6RCR|9DUR|aAART
53	64482 42331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2RMIN|3LIT|478VULN|5DUR|6RCR|9DMG|aAART
54	68382 32331	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1MBVNT|2DUR|358VULN|4LIT|6RCR|7MLV|9DMG|aAART
55	24365 13223	 * 	193.55	DCR|4VULN|1DMG|1CDMG|1SELL	1LWND|2379VULN|4LIT|5SELL|6RCR|8CDMG|aDMG
56	21313 36242	 * 	193.50	DCR|4VULN|1AART|1CDMG	1LWND|2CDMG|3RPLT|459aVULN|6CGEN|7AART|8RCR
57	12533 24212	   	193.14	DCR|3VULN|3ASPD|1DUR	19ERES|2RPLT|369ASPD|459VULN|7BELT|8RCR|9BPWR|aDUR
58	64434 72317	 * 	193.13	DCR|4VULN|2DMG	1MBVNT|2RMIN|3aLIT|4ERES|589aVULN|6aDMG|7RCR|aBPWR
59	63882 14233	   	192.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MBVNT|2LIT|3ASPD|479VULN|5DUR|6CDMG|8RCR|aZMB
60	68326 14233	   	192.48	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1MBVNT|2DUR|379VULN|4DMG|5LIT|6CDMG|8RCR|aZMB
61	24423 23611	   	192.20	DCR|2VULN|1ASPD|1DMG|1NUKE|1DUR	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8RCVC|9DUR|aNUKE
62	61331 66442	   	192.20	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6aVULN|7CDMG|8ZMB|9RCR
63	64313 23435	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2RMIN|3BEXP|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aAART
64	23113 23251	 * 	192.12	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1LWND|2AAC|3DUST|45VULN|6ASPD|7RCR|8ZMB|9DMG|aNUKE
65	42113 23251	   	192.12	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1AAC|2LWND|3DUST|45VULN|6ASPD|7RCR|8ZMB|9DMG|aNUKE
66	46113 23251	   	192.12	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1AAC|2FEWX|3DUST|45VULN|6ASPD|7RCR|8ZMB|9DMG|aNUKE
67	64334 41684	 * 	192.07	DCR|3VULN|2ASPD|1DMG	1MBVNT|2RMIN|37aBEXP|4DMG|59aVULN|6aASPD|8RCR|aBPWR
68	62323 83437	   	192.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8ZMB|9CDMG|aAART
69	46113 23234	 * 	192.02	DCR|2VULN|1AART|1ASPD|1CDMG|1AAC|1ZMB	1AAC|2FEWX|3DUST|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aAART
70	61331 66444	 * 	191.88	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6VULN|7CDMG|8ZMB|9RCR|aASPD
71	12533 24233	   	191.87	DCR|3VULN|2ASPD|1DMG	1ERES|2RPLT|36ASPD|45aVULN|7BELT|8RCR|9DMG
72	62441 64544	   	191.83	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5MLV|68VULN|9RCR
73	64334 41664	 * 	191.83	DCR|2VULN|2DMG|2ASPD	1MBVNT|2RMIN|37aBEXP|49DMG|5aVULN|6aASPD|8RCR|aBPWR
74	11133 13616	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1ERES|2LIT|3DUR|4CDMG|5MLV|6RCR|7VULN|8AART|9DMG|aASPD
75	64434 36317	 * 	191.76	DCR|4VULN|2ASPD	1MBVNT|2RMIN|3aLIT|4ERES|589aVULN|6RCR|7aASPD|aBPWR
76	62444 64544	   	191.73	DCR|2VULN|2AART|2ASPD	1MBVNT|2LWND|37AART|4aASPD|5TLV|68VULN|9RCR
77	11422 22315	 * 	191.69	DCR|4VULN|1ASPD|1CDMG	1ERES|2LIT|3ASPD|489aVULN|5RPLT|6CDMG|7RCR
78	64313 23841	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9AART|aDUR
79	63134 74128	 * 	191.63	DCR|3VULN|2AART|1CDMG	1MBVNT|2LIT|3LWND|45AART|6CDMG|78aVULN|9RCR
80	62322 33884	 * 	191.58	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1MBVNT|2LWND|389VULN|4DMG|5DUR|6MDPS|7RCR|aAART
81	61223 73514	 * 	191.55	DCR|2VULN|2ASPD|1NUKE|2DUR|1SELL	1MBVNT|2SELL|39FEWX|47DUR|59VULN|6RCR|89ASPD|9BPWR|aNUKE
82	62323 26253	 * 	191.50	DCR|4VULN|1ASPD|1DMG	1MBVNT|2LWND|357aVULN|4DMG|6ASPD|8RPLT|9RCR
83	62323 26364	   	191.40	DCR|4VULN|1ASPD|1DMG	1MBVNT|2LWND|357aVULN|4DMG|6ASPD|8CANARM|9RCR
84	62322 33484	 * 	191.33	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1MBVNT|2LWND|39VULN|48DMG|5DUR|6MDPS|7RCR|aAART
85	62323 26521	 * 	191.14	DCR|3VULN|2DMG|1ASPD	1MBVNT|2LWND|357VULN|48DMG|6ASPD|9CANSTR|aRCR
86	61331 33133	 * 	191.13	DCR|3AART|2VULN|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|456AART|7RCR|8CDMG|9aVULN
87	36252 13523	 * 	191.12	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR	1DMSP|2CDMG|3aDUR|4DMG|5VULN|6AART|7LIT|8ASPD|9RCR
88	11443 15331	 * 	191.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6MLV|7RCR|8DUR|aVULN
89	61341 17642	 * 	191.09	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1MBVNT|2SELL|35DUR|4DMG|6AART|7aVULN|8CDMG|9RCR
90	61341 84642	 * 	191.09	DCR|2VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1MBVNT|2SELL|35DUR|4DMG|6aVULN|7AART|8CDMG|9RCR
91	11443 35331	 * 	191.01	DCR|2DMG|1VULN|1AART|1ASPD|1AAC|1DUR	1ERES|2LIT|3ASPD|4AART|59DMG|6AAC|7RCR|8DUR|aVULN
92	61125 61114	 * 	190.78	DCR|2DMG|1MDPS|2ASPD|2CDMG|1AART|1SELL	1MBVNT|2SELL|3MDPS|49DMG|5AART|6LWND|79ASPD|89CDMG|9BPWR|aRCR
93	61341 17644	   	190.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1SELL	1MBVNT|2SELL|35DUR|4DMG|6AART|7VULN|8CDMG|9RCR|aASPD
94	61341 84644	   	190.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1SELL	1MBVNT|2SELL|35DUR|4DMG|6VULN|7AART|8CDMG|9RCR|aASPD
95	62323 27631	   	190.22	DCR|2VULN|1ASPD|1DMG|1NUKE|1ZMB	1MBVNT|2LWND|35VULN|4DMG|6ASPD|7RMIN|8RCR|9ZMB|aNUKE
96	36252 53231	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6BEXP|7RCR|8AART|aMLV
97	36252 53232	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6aBEXP|7RCR|8AART
98	62411 67214	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|3AART|4ZMB|5MLV|67VULN|8RCR|9CDMG|aASPD
99	62412 77214	   	190.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|3AART|4ZMB|5CGEN|67VULN|8RCR|9CDMG|aASPD
100	36252 43231	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6DUST|7RCR|8AART|aMLV
101	36252 43232	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6DUST|7RCR|8AART|aBEXP
102	36252 43233	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6DUST|7RCR|8AART|aRMIN
103	36252 53233	   	190.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DMSP|2CDMG|3DUR|4DMG|59VULN|6BEXP|7RCR|8AART|aERES
104	62414 67214	   	190.02	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1MBVNT|2LWND|3AART|4ZMB|5TLV|67VULN|8RCR|9CDMG|aASPD
105	62323 83813	   	189.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1MBVNT|2LWND|35VULN|4DMG|6TLV|7RCR|8AART|9CDMG|aDUR
106	12536 23321	   	189.97	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9FEWX|aNUKE
107	64482 42335	   	189.96	DCR|3VULN|1DMG|1NUKE|1DUR	1MBVNT|2RMIN|3LIT|478VULN|5DUR|6RCR|9DMG|aNUKE
108	62411 64254	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|69VULN|8RCR|aASPD
109	62412 74254	   	189.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5CGEN|69VULN|8RCR|aASPD
110	62322 42848	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7AME|8AART|9RCR|aASPD
111	62322 44848	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7RMIN|8AART|9RCR|aASPD
112	62323 33848	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|35VULN|4DMG|6CGEN|7DUR|8AART|9RCR|aASPD
113	68321 26121	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5AELBLL|6ASPD|7LIT|9RCR|aAART
114	68323 26121	   	189.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2DUR|38VULN|4DMG|5DMSP|6ASPD|7LIT|9RCR|aAART
115	12536 23331	   	189.87	DCR|2ASPD|1VULN|1DMG|1NUKE|1CDMG|1MSE	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9MSE|aNUKE
116	64482 42181	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1MBVNT|2RMIN|3LIT|479VULN|5DUR|6RCR|8AART|aCDMG
117	61378 22331	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|4LIT|58VULN|6CDMG|7RCR|9DMG|aAART
118	61828 22331	   	189.85	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3LIT|4DUR|58VULN|6CDMG|7RCR|9DMG|aAART
119	62414 64254	   	189.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|69VULN|8RCR|aASPD
120	43213 15621	 * 	189.81	ACR|3VULN|3CDMG|2AAC|1AART|1ASPD	15AAC|278CDMG|3RCR|48aVULN|6AART|8BPWR|9ASPD
121	68382 34141	   	189.76	DCR|3VULN|1AART|1CDMG|1DUR	1MBVNT|2DUR|359VULN|4LIT|6RCR|7ERES|8AART|aCDMG
122	62442 77141	   	189.70	DCR|3VULN|1AART|1ASPD|1ZMB	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67aVULN|8ZMB|9RCR
123	62441 64214	 * 	189.70	DCR|2AART|2ASPD|1VULN|1CDMG	1MBVNT|2LWND|37AART|4aASPD|5MLV|6VULN|8RCR|9CDMG
124	62442 74214	   	189.70	DCR|2AART|2ASPD|1VULN|1CDMG	1MBVNT|2LWND|37AART|4aASPD|5CGEN|6VULN|8RCR|9CDMG
125	23113 23255	   	189.64	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1LWND|2AAC|3DUST|45VULN|6ASPD|7RCR|8ZMB|9aDMG
126	42113 23255	   	189.64	DCR|2VULN|2DMG|1ASPD|1AAC|1ZMB	1AAC|2LWND|3DUST|45VULN|6ASPD|7RCR|8ZMB|9aDMG
127	62444 64214	   	189.60	DCR|2AART|2ASPD|1VULN|1CDMG	1MBVNT|2LWND|37AART|4aASPD|5TLV|6VULN|8RCR|9CDMG
128	24362 31171	   	189.46	DCR|4VULN|1AART|1DUR	1LWND|2378VULN|4LIT|5MBVNT|6RCR|9DUR|aAART
129	62382 31171	   	189.46	DCR|4VULN|1AART|1DUR	1MBVNT|2LWND|3578VULN|4LIT|6RCR|9DUR|aAART
130	68382 31131	   	189.46	DCR|4VULN|1AART|1DUR	1MBVNT|2DUR|3578VULN|4LIT|6RCR|9LWND|aAART
131	68382 32313	   	189.46	DCR|4VULN|1AART|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7MLV|aAART
132	68382 31111	   	189.36	DCR|4VULN|1AART|1DUR	1MBVNT|2DUR|3578VULN|4LIT|6RCR|9DUST|aAART
133	68382 31413	   	189.36	DCR|4VULN|1AART|1DUR	1MBVNT|2DUR|3579VULN|4LIT|6RCR|8ERES|aAART
134	68382 34313	   	189.36	DCR|4VULN|1AART|1DUR	1MBVNT|2DUR|3589VULN|4LIT|6RCR|7ERES|aAART
135	63712 16331	   	189.22	DCR|2VULN|1AART|2CDMG|1DMG	1MBVNT|2LIT|3RPLT|48VULN|56CDMG|7RCR|9DMG|aAART
136	68324 12153	 * 	189.21	DCR|3VULN|1ASPD|1DMG|2DUR	1MBVNT|28DUR|37aVULN|4DMG|5RPLT|6ASPD|9RCR
137	24423 23241	   	188.66	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8AAC|9ZMB|aNUKE
138	24423 23261	   	188.66	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1LWND|25VULN|3BEXP|4DMG|6ASPD|7RCR|8AAC|9CGEN|aNUKE
139	43511 23236	 * 	188.61	DCR|2VULN|2AART|1CDMG|1AAC|1DUR	1AAC|2CDMG|3FEWX|49VULN|5DUR|6RCVC|7RCR|8aAART
140	24523 23241	   	188.56	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC|1ZMB	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8AAC|9ZMB|aNUKE
141	24523 23261	   	188.56	DCR|2VULN|1ASPD|1DMG|1NUKE|1AAC	1LWND|25VULN|3LEGI|4DMG|6ASPD|7RCR|8AAC|9CGEN|aNUKE
142	12536 23314	   	188.55	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1ERES|2RPLT|36ASPD|4VULN|5CDMG|7DMG|8RCR|9DUR|aZMB
143	64113 23434	   	188.41	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB	1MBVNT|2RMIN|3LWND|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
144	64713 53434	   	188.41	DCR|2VULN|1ASPD|1NUKE|1CDMG|1ZMB	1MBVNT|2RMIN|3LHND|45VULN|6ASPD|7RCR|8ZMB|9CDMG|aNUKE
145	64482 42171	   	188.11	DCR|2VULN|2AART|1CDMG|1DUR	1MBVNT|2RMIN|3LIT|47VULN|5DUR|6RCR|89AART|aCDMG
146	62441 67213	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|4ASPD|5MLV|67VULN|8RCR|9CDMG|aDUR
147	62442 77213	   	188.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|4ASPD|5CGEN|67VULN|8RCR|9CDMG|aDUR
148	33331 56233	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1DMSP|2BELT|3RPLT|4ZMB|5ASPD|67aVULN|8RCR|9DMG
149	52331 56233	   	188.09	DCR|3VULN|1ASPD|1DMG|1ZMB	1BELT|2DMSP|3RPLT|4ZMB|5ASPD|67aVULN|8RCR|9DMG
150	62444 67213	   	187.99	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MBVNT|2LWND|3AART|4ASPD|5TLV|67VULN|8RCR|9CDMG|aDUR
151	68318 23332	   	187.96	DCR|2VULN|2ASPD|1AART|1DUR	1MBVNT|2DUR|3aVULN|4FEWX|59ASPD|6LEGI|7RCR|8AART
152	64113 23811	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2RMIN|3LWND|458VULN|6ASPD|7RCR|9DUR|aDMG
153	64313 23811	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2RMIN|3BEXP|458VULN|6ASPD|7RCR|9DUR|aDMG
154	66413 23811	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2AME|3BEXP|458VULN|6ASPD|7RCR|9DUR|aDMG
155	62411 64544	   	187.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5MLV|68VULN|9RCR|aASPD
156	62442 74141	   	187.95	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ASPD|5CGEN|6aVULN|8ZMB|9RCR
157	61331 76312	   	187.86	DCR|2VULN|2AART|1CDMG|1DUR|1SELL	1MBVNT|2SELL|3DUR|45AART|6RCR|7CDMG|8aVULN|9CGEN
158	66113 23811	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2AME|3DUST|458VULN|6ASPD|7RCR|9DUR|aDMG
159	67413 23811	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1MBVNT|2TLV|3BEXP|458VULN|6ASPD|7RCR|9DUR|aDMG
160	62414 64544	   	187.85	DCR|2VULN|2AART|1ASPD|1ZMB	1MBVNT|2LWND|37AART|4ZMB|5TLV|68VULN|9RCR|aASPD
161	62322 43836	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MBVNT|2LWND|36VULN|4DMG|5DUR|7ERES|8AART|9ASPD|aRCR
