0	Index      	 *	Score 	Summary	Detail	
1	63361 21243	 * 	219.99	DCR|3VULN|3ASPD|1MDPS|3DUR|1CDMG	1RMIN|29aDUR|3CDMG|4MDPS|5BELT|69aASPD|79aVULN|8RCR|9aBPWR
58	22121 55222	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|4aAART|5BPWR|6ASPD|7RCR|8DMG|9TSLARM
59	22121 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
60	22121 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
61	22221 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
62	22221 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
63	22621 55223	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|4aAART|5BPWR|6ASPD|7RCR|8DMG|9TSLARM
64	22621 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35FEWX|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
65	22621 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
66	22123 65235	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	16MLV|2aVULN|3LWND|49AART|5ASPD|7RCR|8DMG
67	22223 65235	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	16MLV|2aVULN|3BEXP|49AART|5ASPD|7RCR|8DMG
68	31434 84141	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8RMIN|9aVULN
69	12621 24522	   	201.72	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2579VULN|35FEWX|4AART|5BPWR|6DUR|8DMG|aRCR
70	31434 84641	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8AAC|9aVULN
71	31435 84341	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5ERES|6AART|7RCR|8DMG|9aVULN
72	12221 51426	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR|aDMG
73	22221 51426	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR|aDMG
74	22221 53423	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LHND|8RCR|aDMG
75	22621 53423	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7LHND|8RCR|aDMG
76	12121 53426	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR|aDMG
77	22121 53426	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR|aDMG
78	31434 84184	 * 	201.53	DCR|2DMG|1MDPS|1AART|2CDMG|1ASPD	19DUST|2ASPD|3MBVNT|49CDMG|59DMG|6AART|7RCR|8RMIN|9BPWR|aMDPS
79	31434 84326	 * 	201.17	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3MBVNT|4CDMG|589DMG|6AART|7RCR|aZMB
80	31434 84534	 * 	200.97	DCR|1MDPS|2ASPD|1AART|1DMG|1CDMG|1ZMB	1DUST|29ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8ZMB|aMDPS
81	22336 31525	   	200.57	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1aMLV|24aVULN|3CDMG|5DUR|6RCR|7DMSP|8aASPD|9AAC|aBPWR
82	22336 34122	   	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	1MLV|248VULN|3CDMG|5DUR|6RCR|7BEXP|9aASPD
83	31434 84144	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8RMIN|9VULN|aMDPS
84	31434 84241	   	200.20	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8LWND|9VULN|aMDPS
85	31434 84644	   	200.10	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8AAC|9VULN|aMDPS
86	31435 84344	   	200.10	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5ERES|6AART|7RCR|8DMG|9VULN|aMDPS
87	22121 55261	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1MLV|25VULN|35LWND|4AART|5BPWR|6aASPD|7RCR|8DMG|9ERES
88	22221 55261	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1MLV|25VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8DMG|9ERES
89	22123 65216	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16MLV|29VULN|3LWND|4AART|5aASPD|7RCR|8DMG
90	22223 65216	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16MLV|29VULN|3BEXP|4AART|5aASPD|7RCR|8DMG
91	12333 13224	 * 	199.79	DCR|3VULN|2ASPD|2CDMG	1aCGEN|247VULN|3aCDMG|5MLV|6RCR|8LWND|9aASPD|aBPWR
92	12331 13224	   	199.69	DCR|3VULN|2ASPD|2CDMG	1aCGEN|247VULN|3aCDMG|5ERES|6RCR|8LWND|9aASPD|aBPWR
93	22331 13224	   	199.69	DCR|3VULN|2ASPD|2CDMG	1aMLV|247VULN|3aCDMG|5ERES|6RCR|8LWND|9aASPD|aBPWR
94	22121 25235	   	199.65	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35LWND|49AART|5BPWR|6RMIN|7RCR|8DMG
95	22221 25235	   	199.65	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35BEXP|49AART|5BPWR|6RMIN|7RCR|8DMG
96	22621 25235	   	199.65	DCR|3VULN|2AART|1DMG	1MLV|25aVULN|35FEWX|49AART|5BPWR|6RMIN|7RCR|8DMG
97	22121 25215	   	199.42	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35LWND|4AART|5BPWR|6RMIN|7RCR|8DMG
98	22221 25215	   	199.42	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35BEXP|4AART|5BPWR|6RMIN|7RCR|8DMG
99	22621 25215	   	199.42	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35FEWX|4AART|5BPWR|6RMIN|7RCR|8DMG
100	22121 55325	   	199.32	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8LEGI
101	35511 11623	 * 	198.96	DCR|3VULN|2DMG|1AART	139DUST|29DMG|4CGEN|5AART|6MLV|79aVULN|8RCR|9BPWR
102	31434 84221	 * 	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|59DMG|6AART|7RCR|8LWND|aVULN
103	31434 84331	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|58DMG|6AART|7RCR|9BEXP|aVULN
104	31434 84341	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|58DMG|6AART|7RCR|9LWND|aVULN
105	31434 84372	 * 	198.03	DCR|2AART|2DMG|1ASPD|1CDMG|1AAC	1DUST|2ASPD|3MBVNT|4CDMG|58DMG|69AART|7RCR|aAAC
106	12334 52225	   	197.79	DCR|3VULN|2ASPD|2CDMG	1aCGEN|24aVULN|35CDMG|6RMIN|7RCR|8LWND|9aASPD|aBPWR
107	22221 55321	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8LHND
108	22221 55621	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8LWND
109	22334 52225	   	197.79	DCR|3VULN|2ASPD|2CDMG	1aMLV|24aVULN|35CDMG|6RMIN|7RCR|8LWND|9aASPD|aBPWR
110	22621 55321	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35FEWX|4AART|5BPWR|6aASPD|7RCR|8LHND
111	22121 55321	   	197.69	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35LWND|4AART|5BPWR|6aASPD|7RCR|8LEGI
112	12621 52522	   	197.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35FEWX|4AART|5BPWR|6ASPD|7TLV|8DMG|aRCR
113	12123 33356	   	197.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19CGEN|29VULN|3LWND|4AART|5ASPD|69DUR|7BELT|8RCR|9BPWR|aDMG
114	12221 51425	   	197.42	DCR|4VULN|1AART|1ASPD	1CGEN|259aVULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR
115	22221 51425	   	197.42	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR
116	12334 22225	 * 	197.35	DCR|2VULN|2ASPD|3CDMG|1ZMB	1aCGEN|24VULN|35aCDMG|6ZMB|7RCR|8LWND|9aASPD|aBPWR
117	22334 22225	   	197.35	DCR|2VULN|2ASPD|3CDMG|1ZMB	1aMLV|24VULN|35aCDMG|6ZMB|7RCR|8LWND|9aASPD|aBPWR
118	12121 53425	   	197.32	DCR|4VULN|1AART|1ASPD	1CGEN|259aVULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR
119	22121 53425	   	197.32	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR
120	22336 31366	   	196.58	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	1MLV|249VULN|3CDMG|5DUR|6RCR|7DMSP|8DMG|aZMB
121	22336 33112	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MLV|24aVULN|3CDMG|5DUR|6RCR|7ZMB|8LWND|9ASPD
122	22336 33512	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MLV|24aVULN|3CDMG|5DUR|6RCR|7ZMB|8BEXP|9ASPD
123	12333 13621	   	196.58	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|247VULN|3CDMG|5MLV|6RCR|8DUR|9ZMB|aASPD
124	12331 13621	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1CGEN|247VULN|3CDMG|5ERES|6RCR|8DUR|9ZMB|aASPD
125	22336 33612	   	196.48	DCR|3VULN|1ASPD|1CDMG|1ZMB|1DUR	1MLV|24aVULN|3CDMG|5DUR|6RCR|7ZMB|8DUST|9ASPD
126	22162 15216	   	196.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|29VULN|3LWND|4ZMB|5RCVC|6AART|7RCR|8DMG|aASPD
127	53221 31526	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12RCVC|3DUR|4AART|5CGEN|6RCR|79VULN|8DMG|aASPD
128	53222 31526	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	12RCVC|3DUR|4AART|5AME|6RCR|79VULN|8DMG|aASPD
129	12221 51421	   	195.79	DCR|3VULN|2ASPD|1AART	1CGEN|259VULN|35BEXP|4AART|5BPWR|6aASPD|7LWND|8RCR
130	12621 51421	   	195.79	DCR|3VULN|2ASPD|1AART	1CGEN|259VULN|35FEWX|4AART|5BPWR|6aASPD|7LWND|8RCR
131	22221 51421	   	195.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7LWND|8RCR
132	22221 53421	   	195.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7LHND|8RCR
133	22621 51421	   	195.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35FEWX|4AART|5BPWR|6aASPD|7LWND|8RCR
134	22621 53421	   	195.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35FEWX|4AART|5BPWR|6aASPD|7LHND|8RCR
135	12121 53421	   	195.69	DCR|3VULN|2ASPD|1AART	1CGEN|259VULN|35LWND|4AART|5BPWR|6aASPD|7DUST|8RCR
136	22121 53421	   	195.69	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35LWND|4AART|5BPWR|6aASPD|7DUST|8RCR
137	31363 32365	   	195.69	DCR|3ASPD|2VULN|1CDMG|1ZMB	1DUST|26aASPD|3CDMG|4AELBLL|5aMLV|7RCR|8ZMB|9aVULN|aBPWR
138	12331 33265	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|248VULN|3CDMG|5ERES|6ASPD|7AART|9RCR|aBEXP
139	31333 21111	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	15DUST|2ASPD|3CDMG|45aVULN|5BPWR|6LHND|7AART|8FEWX|9RCR
140	35333 21111	 * 	195.62	DCR|3VULN|1AART|1DMG|1CDMG	15DUST|2DMG|3CDMG|45aVULN|5BPWR|6LHND|7AART|8FEWX|9RCR
141	52413 23261	   	195.62	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ERES|38aVULN|4CGEN|5ASPD|6CDMG|7AART|9RCR
142	22123 65236	   	195.61	DCR|2AART|2ASPD|1VULN|1DMG	16MLV|2VULN|3LWND|49AART|5aASPD|7RCR|8DMG
143	22223 65236	   	195.61	DCR|2AART|2ASPD|1VULN|1DMG	16MLV|2VULN|3BEXP|49AART|5aASPD|7RCR|8DMG
144	31434 84231	   	195.59	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1DUST|29ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8LWND|aVULN
145	35131 21314	 * 	195.58	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3LWND|4CDMG|5aAELBLL|6LHND|7AART|8aVULN|9RCR|aBPWR
146	35351 21314	   	195.58	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3CDMG|4LWND|5aAELBLL|6LHND|7AART|8aVULN|9RCR|aBPWR
147	35362 21314	   	195.58	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3CDMG|4AELBLL|5aLWND|6LHND|7AART|8aVULN|9RCR|aBPWR
148	64521 31122	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|23DMG|3BPWR|4AART|5CGEN|6RCR|79VULN|8MLV|aZMB
149	64522 31122	   	195.56	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|23DMG|3BPWR|4AART|5AME|6RCR|79VULN|8MLV|aZMB
150	12331 33262	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG|1SELL	1CGEN|248VULN|3CDMG|5ERES|6ASPD|7AART|9RCR|aSELL
151	12331 33264	   	195.52	DCR|3VULN|1AART|1ASPD|1CDMG	1CGEN|248VULN|3CDMG|5ERES|6ASPD|7AART|9RCR|aLEGI
152	35434 38323	 * 	195.46	DCR|3DMG|2VULN|1CDMG|1DUR	1DUST|258DMG|3MBVNT|4CDMG|6DUR|7aVULN|9RCR
153	36263 63132	   	195.31	DCR|2VULN|2ASPD|2CDMG|2ZMB	1DUST|24CDMG|34VULN|4BPWR|5LIT|6RCR|79ASPD|8aZMB
154	35434 38322	 * 	195.14	DCR|3DMG|1VULN|1ASPD|1CDMG|1DUR	1DUST|258DMG|3MBVNT|4CDMG|6DUR|7VULN|9RCR|aASPD
155	22121 55136	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|25VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8CGEN|9DUR|aDMG
156	22221 55136	   	194.11	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1MLV|25VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8CGEN|9DUR|aDMG
157	31333 21113	 * 	193.86	DCR|2VULN|2AART|1ASPD|1CDMG	15DUST|2ASPD|3CDMG|45VULN|5BPWR|6LHND|7aAART|8FEWX|9RCR
158	35333 21113	 * 	193.86	DCR|2VULN|2AART|1DMG|1CDMG	15DUST|2DMG|3CDMG|45VULN|5BPWR|6LHND|7aAART|8FEWX|9RCR
159	22162 15215	   	193.80	DCR|3VULN|1AART|1DMG|1ZMB	1MLV|29aVULN|3LWND|4ZMB|5RCVC|6AART|7RCR|8DMG
160	12333 13222	   	193.79	DCR|4VULN|1ASPD|1CDMG	1CGEN|247aVULN|3CDMG|5MLV|6RCR|8LWND|9ASPD
161	53221 31525	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	12RCVC|3DUR|4AART|5CGEN|6RCR|79aVULN|8DMG
