0	Index      	 *	Score 	Summary	Detail	
1	63361 21243	 * 	226.93	DCR|3VULN|3ASPD|1MDPS|3DUR|1CDMG	1RMIN|29aDUR|3CDMG|4MDPS|5BELT|69aASPD|79aVULN|8RCR|9aBPWR
40	22121 25215	   	203.58	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35LWND|4AART|5BPWR|6RMIN|7RCR|8DMG
41	22221 25215	   	203.58	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35BEXP|4AART|5BPWR|6RMIN|7RCR|8DMG
42	22621 25215	   	203.58	DCR|4VULN|1AART|1DMG	1MLV|259aVULN|35FEWX|4AART|5BPWR|6RMIN|7RCR|8DMG
43	22121 55211	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
44	22121 55213	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8DMG|aERES
45	22121 55326	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8LEGI|aDMG
46	22221 55211	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
47	22221 55213	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7RCR|8DMG|aERES
48	22621 55211	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG|1MSE	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
49	22621 55213	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7RCR|8DMG|aERES
50	22123 65215	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	16MLV|29aVULN|3LWND|4AART|5ASPD|7RCR|8DMG
51	22223 65215	   	203.53	DCR|3VULN|1AART|1ASPD|1DMG	16MLV|29aVULN|3BEXP|4AART|5ASPD|7RCR|8DMG
52	22336 33513	   	202.53	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|24VULN|3CDMG|5DUR|6RCR|7ZMB|8BEXP|9ASPD|aAART
53	64521 31122	   	202.50	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|23DMG|3BPWR|4AART|5CGEN|6RCR|79VULN|8MLV|aZMB
54	64522 31122	   	202.50	DCR|2VULN|2DMG|1AART|1ZMB	1RMIN|23DMG|3BPWR|4AART|5AME|6RCR|79VULN|8MLV|aZMB
55	22336 33226	 * 	202.43	DCR|2VULN|1AART|1ASPD|1NUKE|1CDMG|1ZMB|1DUR	1MLV|24VULN|3CDMG|5DUR|6RCR|7ZMB|8NUKE|9ASPD|aAART
56	22336 33613	   	202.43	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB|1DUR	1MLV|24VULN|3CDMG|5DUR|6RCR|7ZMB|8DUST|9ASPD|aAART
57	12334 52225	 * 	201.95	DCR|3VULN|2ASPD|2CDMG	1aCGEN|24aVULN|35CDMG|6RMIN|7RCR|8LWND|9aASPD|aBPWR
58	22334 52225	   	201.95	DCR|3VULN|2ASPD|2CDMG	1aMLV|24aVULN|35CDMG|6RMIN|7RCR|8LWND|9aASPD|aBPWR
59	22121 55232	   	201.88	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
60	22121 55234	   	201.88	DCR|2VULN|2AART|1ASPD|1DMG	1aMLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG
61	22221 55232	   	201.88	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
62	22221 55234	   	201.88	DCR|2VULN|2AART|1ASPD|1DMG	1aMLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG
63	22621 55232	   	201.88	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|49AART|5BPWR|6ASPD|7RCR|8DMG|aCGEN
64	22121 55222	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|4aAART|5BPWR|6ASPD|7RCR|8DMG|9TSLARM
65	22121 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
66	22121 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35LWND|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
67	22221 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
68	22221 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35BEXP|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
69	22621 55223	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|4aAART|5BPWR|6ASPD|7RCR|8DMG|9TSLARM
70	22621 55231	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG|1MSE	1MLV|25VULN|35FEWX|49AART|5BPWR|6ASPD|7RCR|8DMG|aMSE
71	22621 55233	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	1MLV|25VULN|35FEWX|49AART|5BPWR|6ASPD|7RCR|8DMG|aERES
72	22123 65235	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	16MLV|2aVULN|3LWND|49AART|5ASPD|7RCR|8DMG
73	22223 65235	   	201.78	DCR|2VULN|2AART|1ASPD|1DMG	16MLV|2aVULN|3BEXP|49AART|5ASPD|7RCR|8DMG
74	12621 24522	   	201.72	DCR|4VULN|1AART|1DMG|1DUR	1CGEN|2579VULN|35FEWX|4AART|5BPWR|6DUR|8DMG|aRCR
75	31434 84641	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1DUST|2ASPD|3MBVNT|4CDMG|5DMG|6AART|7RCR|8AAC|9aVULN
76	31435 84341	   	201.65	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|5ERES|6AART|7RCR|8DMG|9aVULN
77	12221 51426	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR|aDMG
78	22221 51426	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR|aDMG
79	22221 53423	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35BEXP|4AART|5BPWR|6ASPD|7LHND|8RCR|aDMG
80	22621 53423	   	201.63	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35FEWX|4AART|5BPWR|6ASPD|7LHND|8RCR|aDMG
81	53221 31525	   	201.57	DCR|3VULN|1AART|1DMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5CGEN|6RCR|79aVULN|8DMG
82	53222 31525	   	201.57	DCR|3VULN|1AART|1DMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5AME|6RCR|79aVULN|8DMG
83	12121 53426	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR|aDMG
84	22121 53426	   	201.53	DCR|3VULN|1AART|1ASPD|1DMG	1MLV|259VULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR|aDMG
85	31434 84326	 * 	201.17	DCR|3DMG|1AART|1ASPD|1CDMG|1ZMB	1DUST|2ASPD|3MBVNT|4CDMG|589DMG|6AART|7RCR|aZMB
86	22336 31525	   	200.57	DCR|3VULN|2ASPD|1CDMG|1AAC|1DUR	1aMLV|24aVULN|3CDMG|5DUR|6RCR|7DMSP|8aASPD|9AAC|aBPWR
87	22336 34122	   	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	1MLV|248VULN|3CDMG|5DUR|6RCR|7BEXP|9aASPD
88	64521 32121	   	200.15	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|23DMG|3BPWR|4AART|5CGEN|6RCR|7DUR|8MLV|9VULN|aASPD
89	64522 32121	   	200.15	DCR|2DMG|1AART|1VULN|1ASPD|1DUR	1RMIN|23DMG|3BPWR|4AART|5AME|6RCR|7DUR|8MLV|9VULN|aASPD
90	53221 31524	   	199.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5CGEN|6RCR|79VULN|8DMG|aCDMG
91	53222 31524	   	199.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|2RCVC	12RCVC|3DUR|4AART|5AME|6RCR|79VULN|8DMG|aCDMG
92	22121 55261	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1MLV|25VULN|35LWND|4AART|5BPWR|6aASPD|7RCR|8DMG|9ERES
93	22221 55261	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	1MLV|25VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8DMG|9ERES
94	22123 65216	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16MLV|29VULN|3LWND|4AART|5aASPD|7RCR|8DMG
95	22223 65216	   	199.92	DCR|2VULN|2ASPD|1AART|1DMG	16MLV|29VULN|3BEXP|4AART|5aASPD|7RCR|8DMG
96	12333 13224	   	199.79	DCR|3VULN|2ASPD|2CDMG	1aCGEN|247VULN|3aCDMG|5MLV|6RCR|8LWND|9aASPD|aBPWR
97	52413 23261	   	199.79	DCR|3VULN|1AART|1ASPD|1CDMG	1RCVC|2ERES|38aVULN|4CGEN|5ASPD|6CDMG|7AART|9RCR
98	12331 13224	   	199.69	DCR|3VULN|2ASPD|2CDMG	1aCGEN|247VULN|3aCDMG|5ERES|6RCR|8LWND|9aASPD|aBPWR
99	22331 13224	   	199.69	DCR|3VULN|2ASPD|2CDMG	1aMLV|247VULN|3aCDMG|5ERES|6RCR|8LWND|9aASPD|aBPWR
100	22121 55325	   	199.32	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35LWND|4AART|5BPWR|6ASPD|7RCR|8LEGI
101	35511 11623	 * 	198.96	DCR|3VULN|2DMG|1AART	139DUST|29DMG|4CGEN|5AART|6MLV|79aVULN|8RCR|9BPWR
102	12331 33263	   	198.96	DCR|3VULN|1AART|1ASPD|1CDMG|1AAC	1CGEN|248VULN|3CDMG|5ERES|6ASPD|7AART|9RCR|aAAC
103	31434 84221	 * 	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|59DMG|6AART|7RCR|8LWND|aVULN
104	31434 84331	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|58DMG|6AART|7RCR|9BEXP|aVULN
105	31434 84341	   	198.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2ASPD|3MBVNT|4CDMG|58DMG|6AART|7RCR|9LWND|aVULN
106	64613 13222	   	198.64	DCR|3VULN|1AART|1DMG|1ZMB	1RMIN|2DMG|3ERES|4CGEN|579VULN|6AART|8RCR|aZMB
107	22162 15216	   	198.49	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1MLV|29VULN|3LWND|4ZMB|5RCVC|6AART|7RCR|8DMG|aASPD
108	63333 21111	 * 	198.43	DCR|3VULN|1AART|2CDMG|1DUR	1RMIN|2DUR|35CDMG|45aVULN|5BPWR|6LHND|7AART|8FEWX|9RCR
109	64221 31126	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2DMG|3RCVC|4AART|5CGEN|6RCR|79VULN|8MLV|aASPD
110	64221 33331	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2DMG|3RCVC|4AART|5CGEN|6RCR|7RPLT|8aVULN|9ASPD
111	64222 31126	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2DMG|3RCVC|4AART|5AME|6RCR|79VULN|8MLV|aASPD
112	64222 33331	   	197.95	DCR|2VULN|1AART|1ASPD|1DMG	1RMIN|2DMG|3RCVC|4AART|5AME|6RCR|7RPLT|8aVULN|9ASPD
113	36263 63313	   	197.84	DCR|3VULN|2CDMG|1ASPD|1DUR	1DUST|24CDMG|34aVULN|4BPWR|5LIT|6RCR|7ASPD|8RMIN|9DUR
114	22221 55321	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8LHND
115	22221 55621	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35BEXP|4AART|5BPWR|6aASPD|7RCR|8LWND
116	22621 55321	   	197.79	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35FEWX|4AART|5BPWR|6aASPD|7RCR|8LHND
117	22121 55321	   	197.69	DCR|3VULN|2ASPD|1AART	1MLV|259VULN|35LWND|4AART|5BPWR|6aASPD|7RCR|8LEGI
118	12621 52522	   	197.53	DCR|3VULN|1AART|1ASPD|1DMG	1CGEN|259VULN|35FEWX|4AART|5BPWR|6ASPD|7TLV|8DMG|aRCR
119	12123 33356	   	197.45	DCR|2VULN|1AART|1ASPD|1DMG|2DUR	19CGEN|29VULN|3LWND|4AART|5ASPD|69DUR|7BELT|8RCR|9BPWR|aDMG
120	12221 51425	   	197.42	DCR|4VULN|1AART|1ASPD	1CGEN|259aVULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR
121	22221 51425	   	197.42	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35BEXP|4AART|5BPWR|6ASPD|7LWND|8RCR
122	12334 22225	 * 	197.35	DCR|2VULN|2ASPD|3CDMG|1ZMB	1aCGEN|24VULN|35aCDMG|6ZMB|7RCR|8LWND|9aASPD|aBPWR
123	22334 22225	   	197.35	DCR|2VULN|2ASPD|3CDMG|1ZMB	1aMLV|24VULN|35aCDMG|6ZMB|7RCR|8LWND|9aASPD|aBPWR
124	12121 53425	   	197.32	DCR|4VULN|1AART|1ASPD	1CGEN|259aVULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR
125	22121 53425	   	197.32	DCR|4VULN|1AART|1ASPD	1MLV|259aVULN|35LWND|4AART|5BPWR|6ASPD|7DUST|8RCR
