0	Index      	 *	Score 	Summary	Detail	
1	63132 61326	 * 	221.32	DCR|3VULN|3DMG|2ASPD	189VULN|278ERES|34LHND|59ASPD|689DMG|89BPWR|aRCR
38	23521 21653	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9aVULN
39	41543 44421	   	204.08	DCR|2VULN|2DMG|1AART|2ZMB	18RCVC|2MBVNT|3aZMB|4DUST|5aDMG|6RCR|7aVULN|9AART|aBPWR
40	62215 33423	   	204.04	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aDMSP
41	62215 33421	   	203.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aERES
42	62215 33422	   	203.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aMBVNT
43	32531 21624	   	203.75	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	18LWND|2ASPD|38CGEN|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aVULN
44	32516 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4DUR|5ZMB|6RCR|78DMG|9AART|aVULN
45	32531 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aVULN
46	62531 21321	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLWND
47	62531 21322	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aFEWX
48	62531 21323	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLIT
49	62531 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aAELBLL
50	62531 21325	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLHND
51	62521 21341	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9ZMB|aAART
52	62531 26312	   	203.47	DCR|2VULN|2ASPD|3DUR|1CDMG|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58aDUR|6RCR|7RPLT|8BPWR|9CDMG
53	23516 21324	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4DUR|5ZMB|6RCR|78DMG|9AART|aVULN
54	23531 21324	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4ZMB|5DUR|6RCR|78DMG|9AART|aVULN
55	62531 21311	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9ERES|aAART
56	41275 44124	 * 	203.33	DCR|3VULN|2AART|2CDMG	1RCVC|2MBVNT|35AART|48CDMG|6DMSP|78aVULN|8BPWR|9RCR
57	62514 33222	   	203.25	DCR|3ASPD|2VULN|1AART|1DUR	1aVULN|257ASPD|3CGEN|4DUR|6RMIN|8RCR|9AART
58	41543 44721	   	202.84	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|2MBVNT|3aZMB|48DUST|5aDMG|6RCR|7aVULN|9AART|aBPWR
59	62521 21133	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1aVULN|28ASPD|3CGEN|4MLV|5DUR|6RCR|7DMG|9CDMG
60	62531 26321	   	202.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9FEWX|aDMG
61	42212 23321	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3ZMB|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
62	42213 23121	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3ZMB|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
63	42332 23321	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3LWND|4ZMB|5ASPD|6RCR|79VULN|8DMG|aAART
64	42333 23121	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3LWND|4ZMB|5DMG|6RCR|79VULN|8ASPD|aAART
65	42432 21321	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|39VULN|4ZMB|5ASPD|6RCR|7LWND|8DMG|aAART
66	42433 21121	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|39VULN|4ZMB|5DMG|6RCR|7LWND|8ASPD|aAART
67	45412 22321	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|39VULN|4LWND|5ASPD|6RCR|7LHND|8DMG|aAART
68	45413 22121	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|39VULN|4LWND|5DMG|6RCR|7LHND|8ASPD|aAART
69	45512 23321	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3FEWX|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
70	45513 23121	   	202.20	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3FEWX|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
71	43212 23321	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3ZMB|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
72	43213 23121	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3ZMB|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
73	43332 23321	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3LWND|4ZMB|5ASPD|6RCR|79VULN|8DMG|aAART
74	43333 23121	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3LWND|4ZMB|5DMG|6RCR|79VULN|8ASPD|aAART
75	43432 21321	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|39VULN|4ZMB|5ASPD|6RCR|7LWND|8DMG|aAART
76	43433 21121	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|39VULN|4ZMB|5DMG|6RCR|7LWND|8ASPD|aAART
77	45312 23321	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LEGI|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
78	45313 23121	   	202.10	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LEGI|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
79	41254 14452	 * 	202.02	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3AART|4RPLT|5DMG|6aVULN|7CDMG|8ASPD|9RCR
80	61231 32631	   	201.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|26FEWX|38MULARM|4CDMG|5DUR|78DMG|8BPWR|9AART|aRCR
81	61233 62631	   	201.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|25FEWX|38MULARM|4CDMG|6DUR|78DMG|8BPWR|9AART|aRCR
82	32234 54221	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8DMG|9aVULN
83	32324 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|25ASPD|3BEXP|4AME|6RCR|79VULN|8DMG|aAART
84	32354 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|25ASPD|3BEXP|4MLV|6RCR|79VULN|8DMG|aAART
85	62324 21321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7LWND|8DMG|aAART
86	62324 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7FEWX|8DMG|aAART
87	62354 21321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4MLV|6RCR|7LWND|8DMG|aAART
88	62354 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4MLV|6RCR|7FEWX|8DMG|aAART
89	62424 23321	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3LEGI|4AME|6RCR|7FEWX|8DMG|aAART
90	62324 25321	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7DUST|8DMG|aAART
91	63136 63313	   	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	178VULN|28ERES|34LHND|5ZMB|68DMG|8BPWR|9ASPD|aRCR
92	12312 33431	 * 	201.39	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aLHND
93	12312 33435	 * 	201.39	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aMLV
94	32533 25513	 * 	200.97	DCR|3VULN|1SPLARM|2ASPD|1ZMB	1LWND|2aASPD|3CGEN|4ZMB|5aBEXP|6RCR|7SPLARM|89aVULN|aBPWR
95	62531 21151	   	200.95	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aRMIN
96	62215 33411	 * 	200.72	DCR|3ASPD|2VULN|1DMG|2DUR	17VULN|27aASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9FEWX
97	62515 21133	 * 	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	15aVULN|28ASPD|3CGEN|4DUR|6RCR|7LWND|9CDMG
98	62236 13134	 * 	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aDUR
99	62215 33311	 * 	200.21	DCR|2VULN|1MDPS|2ASPD|1DMG|3DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|678DUR|7BPWR|9RCR|aMDPS
100	32516 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4DUR|5ZMB|6RCR|7DMG|9AART|aVULN
101	32531 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aVULN
102	62521 21141	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4MLV|5DUR|6RCR|7DMG|9ZMB|aAART
103	62531 21121	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLWND
104	62531 21122	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aFEWX
105	62531 21123	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLIT
106	62531 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aAELBLL
107	62531 21125	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLHND
108	32531 21354	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9aVULN
109	62531 21334	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1aVULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9LHND
110	23516 21124	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4DUR|5ZMB|6RCR|7DMG|9AART|aVULN
111	23531 21124	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4ZMB|5DUR|6RCR|7DMG|9AART|aVULN
112	62531 21111	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9ERES|aAART
113	23531 21354	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4ZMB|5DUR|6RCR|78DMG|9aVULN
114	62531 21352	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aSELL
115	62531 21353	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aDUST
116	23521 21633	 * 	200.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9CDMG|aVULN
117	42433 23122	   	199.97	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2BEXP|38aVULN|4ZMB|5DMG|6RCR|7BELT|9AART
118	43433 23122	   	199.87	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2DUST|38aVULN|4ZMB|5DMG|6RCR|7BELT|9AART
119	41542 44821	   	199.47	DCR|2VULN|2ASPD|1AART|2ZMB	1RCVC|2MBVNT|3aZMB|48DUST|5aASPD|6RCR|7aVULN|9AART|aBPWR
120	23531 21652	   	199.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LEGI|28CGEN|38ASPD|4ZMB|5aDUR|6RCR|78DMG|8BPWR|9VULN
121	62325 23522	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	15aVULN|2ASPD|3aBEXP|4AME|6RCR|7FEWX|8aDUR|9AART|aBPWR
122	62521 43222	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	1aVULN|267ASPD|3CGEN|4MLV|5DUR|8RCR|9AART
123	61326 81322	 * 	199.06	DCR|3VULN|2DMG|1AART	16aVULN|2aFEWX|3DUST|4MLV|5MBVNT|7aDMG|8RCR|9AART|aBPWR
124	41632 44121	   	198.75	DCR|3ASPD|2VULN|1AART|1AAC	1RCVC|2MBVNT|3aDUST|4AAC|58aASPD|6RCR|7aVULN|9AART|aBPWR
125	62531 26311	   	198.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9CDMG|aAME
126	62531 26313	   	198.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9CDMG|aMLV
127	32346 23321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2ASPD|34BEXP|5ZMB|6RCR|79VULN|8DMG|aAART
128	62346 21321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2ASPD|34BEXP|5ZMB|6RCR|7LWND|8DMG|aAART
129	62325 23123	   	197.93	DCR|2VULN|2AART|2ASPD	15VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|9aAART
130	62355 23123	   	197.93	DCR|2VULN|2AART|2ASPD	15VULN|28ASPD|3BEXP|4MLV|6RCR|7FEWX|9aAART
131	62563 23222	   	197.72	DCR|3ASPD|2VULN|1AART	1aVULN|247ASPD|34CGEN|4BPWR|5RMIN|6DUST|8RCR|9AART
132	61343 31343	   	197.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	15VULN|2FEWX|3DUST|45DUR|5BPWR|6ASPD|78DMG|9ZMB|aRCR
133	32236 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18LWND|2ASPD|3BELT|4AART|57VULN|69DMG|aRCR
134	32262 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18LWND|2ASPD|3BELT|47VULN|5AART|69DMG|aRCR
135	62233 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	17VULN|2ASPD|3BELT|4AART|58LWND|69DMG|aRCR
136	32531 21154	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9aVULN
137	62531 21134	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1aVULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9LHND
138	32236 16133	   	196.70	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3BELT|4AART|57VULN|6DMG|8CDMG|9RCVC|aRCR
139	32262 16133	   	196.70	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3BELT|47VULN|5AART|6DMG|8CDMG|9RCVC|aRCR
140	62233 16133	   	196.70	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2ASPD|3BELT|4AART|5LWND|6DMG|8CDMG|9RCVC|aRCR
141	23531 21154	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4ZMB|5DUR|6RCR|7DMG|9aVULN
142	62531 21152	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR|1SELL	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aSELL
143	62531 21153	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aDUST
144	43432 26121	   	196.36	DCR|2VULN|2ASPD|1AART|1ZMB	1RCVC|2aDUST|3aVULN|4ZMB|58ASPD|6RCR|7aFEWX|9AART|aBPWR
145	42432 25121	   	196.36	DCR|2VULN|2ASPD|1AART|1ZMB	1RCVC|2aBEXP|3aVULN|4ZMB|58ASPD|6RCR|7aDUST|9AART|aBPWR
146	42433 23116	   	196.01	DCR|2VULN|2DMG|1ASPD|1ZMB	1RCVC|2BEXP|38VULN|4ZMB|59DMG|6RCR|7BELT|aASPD
147	62533 21351	   	196.01	DCR|2VULN|2DMG|1ASPD|1ZMB	19VULN|2ASPD|3CGEN|4ZMB|5BEXP|6RCR|78DMG|aRMIN
148	62515 21321	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2ASPD|3CGEN|4DUR|6RCR|7LWND|8DMG|9AELBLL|aAART
149	62515 23321	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2ASPD|3CGEN|4DUR|6RCR|7FEWX|8DMG|9AELBLL|aAART
150	31123 44623	 * 	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2FEWX|3CDMG|4AELBLL|58aVULN|6DMG|7RCR|9ASPD
151	62325 21152	 * 	195.97	DCR|3VULN|2ASPD|1NUKE	159VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|aNUKE
152	62325 21153	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|aDMG
153	62325 23152	   	195.97	DCR|3VULN|2ASPD|1NUKE	159VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|aNUKE
154	62325 23153	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|aDMG
155	43433 23116	   	195.91	DCR|2VULN|2DMG|1ASPD|1ZMB	1RCVC|2DUST|38VULN|4ZMB|59DMG|6RCR|7BELT|aASPD
