0	Index      	 *	Score 	Summary	Detail	
1	63132 61326	 * 	221.32	DCR|3VULN|3DMG|2ASPD	189VULN|278ERES|34LHND|59ASPD|689DMG|89BPWR|aRCR
30	62215 33433	   	205.63	DCR|3VULN|2ASPD|1DMG|2DUR	179VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|aCGEN
31	62325 21321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7LWND|8DMG|aAART
32	62325 23321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7FEWX|8DMG|aAART
33	62355 21321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4MLV|6RCR|7LWND|8DMG|aAART
34	62355 23321	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4MLV|6RCR|7FEWX|8DMG|aAART
35	62325 25321	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3BEXP|4AME|6RCR|7DUST|8DMG|aAART
36	62425 23321	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	159VULN|2ASPD|3LEGI|4AME|6RCR|7FEWX|8DMG|aAART
37	62521 21332	 * 	204.51	DCR|2DMG|1MDPS|1VULN|1ASPD|1CDMG|1DUR	1VULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9CDMG|aMDPS
38	23521 21653	   	204.14	DCR|2VULN|2DMG|2ASPD|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9aVULN
39	62215 33423	   	204.04	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aDMSP
40	62215 33421	   	203.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aERES
41	62215 33422	   	203.94	DCR|2VULN|2ASPD|1DMG|1CDMG|2DUR	17VULN|27ASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9CDMG|aMBVNT
42	32531 21624	   	203.75	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	18LWND|2ASPD|38CGEN|4ZMB|5DUR|6RCR|78DMG|8BPWR|9AART|aVULN
43	32516 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4DUR|5ZMB|6RCR|78DMG|9AART|aVULN
44	32531 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aVULN
45	62531 21321	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLWND
46	62531 21322	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aFEWX
47	62531 21323	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLIT
48	62531 21324	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aAELBLL
49	62531 21325	   	203.55	DCR|2DMG|1AART|1VULN|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AART|aLHND
50	62521 21341	   	203.55	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4MLV|5DUR|6RCR|78DMG|9ZMB|aAART
51	62531 26312	   	203.47	DCR|2VULN|2ASPD|3DUR|1CDMG|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58aDUR|6RCR|7RPLT|8BPWR|9CDMG
52	23516 21324	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4DUR|5ZMB|6RCR|78DMG|9AART|aVULN
53	23531 21324	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4ZMB|5DUR|6RCR|78DMG|9AART|aVULN
54	62531 21311	   	203.45	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9ERES|aAART
55	62521 21133	   	202.70	DCR|2VULN|2ASPD|1DMG|1CDMG|1DUR	1aVULN|28ASPD|3CGEN|4MLV|5DUR|6RCR|7DMG|9CDMG
56	62531 26321	   	202.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9FEWX|aDMG
57	62531 26332	   	202.23	DCR|2VULN|2ASPD|1DMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9RMIN|aDMG
58	61231 32631	   	201.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|26FEWX|38MULARM|4CDMG|5DUR|78DMG|8BPWR|9AART|aRCR
59	61233 62631	   	201.98	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	18VULN|25FEWX|38MULARM|4CDMG|6DUR|78DMG|8BPWR|9AART|aRCR
60	32234 54221	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG|1AAC	17LWND|27ASPD|3BELT|4AART|5AAC|6RCR|7BPWR|8DMG|9aVULN
61	32324 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|25ASPD|3BEXP|4AME|6RCR|79VULN|8DMG|aAART
62	32354 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	1LWND|25ASPD|3BEXP|4MLV|6RCR|79VULN|8DMG|aAART
63	62324 21321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7LWND|8DMG|aAART
64	62324 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7FEWX|8DMG|aAART
65	62354 21321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4MLV|6RCR|7LWND|8DMG|aAART
66	62354 23321	   	201.92	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4MLV|6RCR|7FEWX|8DMG|aAART
67	62424 23321	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3LEGI|4AME|6RCR|7FEWX|8DMG|aAART
68	62324 25321	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	19VULN|25ASPD|3BEXP|4AME|6RCR|7DUST|8DMG|aAART
69	63136 63313	   	201.68	DCR|3VULN|2DMG|1ASPD|1ZMB	178VULN|28ERES|34LHND|5ZMB|68DMG|8BPWR|9ASPD|aRCR
70	15221 15353	   	201.57	DCR|2DMG|1MDPS|1VULN|1ASPD|2ZMB|1DUR|1SELL	1SELL|23ZMB|48DMG|5DUR|6RCR|7ASPD|9VULN|aMDPS
71	12312 33431	 * 	201.39	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aLHND
72	12312 33435	 * 	201.39	DCR|2VULN|1MDPS|2ASPD|1AART|2CDMG|1SELL	1SELL|2BELT|37VULN|4MDPS|57CDMG|67ASPD|7BPWR|8RCR|9AART|aMLV
73	41275 44121	 * 	201.39	DCR|2VULN|2AART|2CDMG|1DMG	1RCVC|2MBVNT|35AART|48CDMG|6DMSP|78VULN|8BPWR|9RCR|aDMG
74	62521 21132	 * 	201.14	DCR|1MDPS|2ASPD|1VULN|1DMG|1CDMG|1DUR	1VULN|28ASPD|3CGEN|4MLV|5DUR|6RCR|7DMG|9CDMG|aMDPS
75	62215 33411	 * 	200.72	DCR|3ASPD|2VULN|1DMG|2DUR	17VULN|27aASPD|3BELT|4DUST|5DMG|67DUR|7BPWR|8RCR|9FEWX
76	62515 21133	 * 	200.47	DCR|3VULN|2ASPD|1CDMG|1DUR	15aVULN|28ASPD|3CGEN|4DUR|6RCR|7LWND|9CDMG
77	62236 13134	 * 	200.31	DCR|2VULN|2ASPD|1AART|1CDMG|1DUR	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aDUR
78	32516 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4DUR|5ZMB|6RCR|7DMG|9AART|aVULN
79	32531 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aVULN
80	62521 21141	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4MLV|5DUR|6RCR|7DMG|9ZMB|aAART
81	62531 21121	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLWND
82	62531 21122	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aFEWX
83	62531 21123	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLIT
84	62531 21124	   	200.18	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aAELBLL
85	62531 21125	   	200.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9AART|aLHND
86	32531 21354	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1LWND|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9aVULN
87	62531 21334	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1aVULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9LHND
88	62531 21351	   	200.15	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aRMIN
89	23516 21124	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4DUR|5ZMB|6RCR|7DMG|9AART|aVULN
90	23531 21124	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4ZMB|5DUR|6RCR|7DMG|9AART|aVULN
91	62531 21111	   	200.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9ERES|aAART
92	23531 21354	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	1LEGI|2CGEN|3ASPD|4ZMB|5DUR|6RCR|78DMG|9aVULN
93	62531 21352	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR|1SELL	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aSELL
94	62531 21353	   	200.05	DCR|2VULN|2DMG|1ASPD|1ZMB|1DUR	19VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|aDUST
95	23521 21633	 * 	200.00	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	1LEGI|28CGEN|38ASPD|4MLV|5DUR|6RCR|78DMG|8BPWR|9CDMG|aVULN
96	23531 21652	   	199.33	DCR|2DMG|2ASPD|1VULN|2DUR|1ZMB	1LEGI|28CGEN|38ASPD|4ZMB|5aDUR|6RCR|78DMG|8BPWR|9VULN
97	62325 23522	   	199.22	DCR|3VULN|1AART|1ASPD|2DUR	15aVULN|2ASPD|3aBEXP|4AME|6RCR|7FEWX|8aDUR|9AART|aBPWR
98	41275 44124	 * 	199.16	DCR|3VULN|2AART|2CDMG	1RCVC|2MBVNT|35AART|48CDMG|6DMSP|78aVULN|8BPWR|9RCR
99	62514 33222	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	1aVULN|257ASPD|3CGEN|4DUR|6RMIN|8RCR|9AART
100	62521 43222	   	199.09	DCR|3ASPD|2VULN|1AART|1DUR	1aVULN|267ASPD|3CGEN|4MLV|5DUR|8RCR|9AART
101	61326 81322	 * 	199.06	DCR|3VULN|2DMG|1AART	16aVULN|2aFEWX|3DUST|4MLV|5MBVNT|7aDMG|8RCR|9AART|aBPWR
102	62236 13133	   	198.78	DCR|2VULN|2ASPD|1AART|1CDMG|1AAC	15VULN|27ASPD|3BELT|4AART|6CDMG|8ERES|9RCR|aAAC
103	41543 44421	   	198.78	DCR|2VULN|2DMG|1AART|2ZMB	18RCVC|2MBVNT|3aZMB|4DUST|5aDMG|6RCR|7aVULN|9AART|aBPWR
104	41543 44721	   	198.68	DCR|2VULN|2DMG|1AART|2ZMB	1RCVC|2MBVNT|3aZMB|48DUST|5aDMG|6RCR|7aVULN|9AART|aBPWR
105	62531 26311	   	198.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9CDMG|aAME
106	62531 26313	   	198.41	DCR|2VULN|2ASPD|1CDMG|2DUR|1ZMB	18VULN|28ASPD|3CGEN|4ZMB|58DUR|6RCR|7RPLT|8BPWR|9CDMG|aMLV
107	32346 23321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1LWND|2ASPD|34BEXP|5ZMB|6RCR|79VULN|8DMG|aAART
108	42212 23321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3ZMB|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
109	42213 23121	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3ZMB|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
110	42332 23321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3LWND|4ZMB|5ASPD|6RCR|79VULN|8DMG|aAART
111	42333 23121	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|3LWND|4ZMB|5DMG|6RCR|79VULN|8ASPD|aAART
112	42432 21321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|39VULN|4ZMB|5ASPD|6RCR|7LWND|8DMG|aAART
113	42433 21121	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2BEXP|39VULN|4ZMB|5DMG|6RCR|7LWND|8ASPD|aAART
114	45412 22321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|39VULN|4LWND|5ASPD|6RCR|7LHND|8DMG|aAART
115	45413 22121	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|39VULN|4LWND|5DMG|6RCR|7LHND|8ASPD|aAART
116	45512 23321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3FEWX|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
117	45513 23121	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3FEWX|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
118	62346 21321	   	198.04	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	19VULN|2ASPD|34BEXP|5ZMB|6RCR|7LWND|8DMG|aAART
119	43432 21321	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|39VULN|4ZMB|5ASPD|6RCR|7LWND|8DMG|aAART
120	43433 21121	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|39VULN|4ZMB|5DMG|6RCR|7LWND|8ASPD|aAART
121	43212 23321	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3ZMB|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
122	43213 23121	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3ZMB|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
123	43332 23321	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3LWND|4ZMB|5ASPD|6RCR|79VULN|8DMG|aAART
124	43333 23121	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2DUST|3LWND|4ZMB|5DMG|6RCR|79VULN|8ASPD|aAART
125	45312 23321	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LEGI|4LWND|5ASPD|6RCR|79VULN|8DMG|aAART
126	45313 23121	   	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1RCVC|2ZMB|3LEGI|4LWND|5DMG|6RCR|79VULN|8ASPD|aAART
127	62325 23123	   	197.93	DCR|2VULN|2AART|2ASPD	15VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|9aAART
128	62355 23123	   	197.93	DCR|2VULN|2AART|2ASPD	15VULN|28ASPD|3BEXP|4MLV|6RCR|7FEWX|9aAART
129	41254 14452	 * 	197.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2MBVNT|3AART|4RPLT|5DMG|6aVULN|7CDMG|8ASPD|9RCR
130	61343 31343	   	197.39	DCR|2VULN|2DMG|1ASPD|2DUR|1ZMB	15VULN|2FEWX|3DUST|45DUR|5BPWR|6ASPD|78DMG|9ZMB|aRCR
131	32236 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18LWND|2ASPD|3BELT|4AART|57VULN|69DMG|aRCR
132	32262 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	18LWND|2ASPD|3BELT|47VULN|5AART|69DMG|aRCR
133	62233 16352	   	197.29	DCR|2VULN|2DMG|1AART|1ASPD	17VULN|2ASPD|3BELT|4AART|58LWND|69DMG|aRCR
134	32236 16243	   	197.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1LWND|2ASPD|3BELT|4AART|57VULN|68DMG|9SELL|aRCR
135	32262 16243	   	197.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	1LWND|2ASPD|3BELT|47VULN|5AART|68DMG|9SELL|aRCR
136	62233 16243	   	197.05	DCR|2VULN|2DMG|1AART|1ASPD|1SELL	17VULN|2ASPD|3BELT|4AART|5LWND|68DMG|9SELL|aRCR
137	32531 21154	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LWND|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9aVULN
138	62531 21134	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1aVULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|9LHND
139	62531 21151	   	196.78	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aRMIN
140	23531 21154	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	1LEGI|2CGEN|38ASPD|4ZMB|5DUR|6RCR|7DMG|9aVULN
141	62531 21152	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR|1SELL	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aSELL
142	62531 21153	   	196.68	DCR|2VULN|2ASPD|1DMG|1ZMB|1DUR	19VULN|28ASPD|3CGEN|4ZMB|5DUR|6RCR|7DMG|aDUST
143	62531 21341	   	196.57	DCR|2DMG|1AART|1VULN|1ASPD|1AAC|1ZMB|1DUR	1VULN|2ASPD|3CGEN|4ZMB|5DUR|6RCR|78DMG|9AAC|aAART
144	62515 21321	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2ASPD|3CGEN|4DUR|6RCR|7LWND|8DMG|9AELBLL|aAART
145	62515 23321	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	15VULN|2ASPD|3CGEN|4DUR|6RCR|7FEWX|8DMG|9AELBLL|aAART
146	31123 44623	 * 	196.01	DCR|3VULN|1ASPD|1DMG|1CDMG	1LWND|2FEWX|3CDMG|4AELBLL|58aVULN|6DMG|7RCR|9ASPD
147	62325 21152	 * 	195.97	DCR|3VULN|2ASPD|1NUKE	159VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|aNUKE
148	62325 21153	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|28ASPD|3BEXP|4AME|6RCR|7LWND|aDMG
149	62325 23152	   	195.97	DCR|3VULN|2ASPD|1NUKE	159VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|aNUKE
150	62325 23153	   	195.97	DCR|3VULN|2ASPD|1DMG	159VULN|28ASPD|3BEXP|4AME|6RCR|7FEWX|aDMG
151	32236 16133	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3BELT|4AART|57VULN|6DMG|8CDMG|9RCVC|aRCR
152	32262 16133	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ASPD|3BELT|47VULN|5AART|6DMG|8CDMG|9RCVC|aRCR
153	62233 16133	   	195.95	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2ASPD|3BELT|4AART|5LWND|6DMG|8CDMG|9RCVC|aRCR
154	42433 23122	   	195.80	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2BEXP|38aVULN|4ZMB|5DMG|6RCR|7BELT|9AART
