0	Index      	 *	Score 	Summary	Detail	
1	16134 42321	 * 	202.07	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	189LHND|2BELT|39DMG|4DUR|5ZMB|69VULN|7RCR|9BPWR|aAART
55	25322 15362	   	188.72	DCR|2VULN|2DMG|2CDMG|1DUR	179VENFST|27CDMG|39FEWX|4RCVC|5DUR|67VULN|79BPWR|89DMG|aRCR
56	11162 61322	 * 	188.00	DCR|3VULN|3ZMB|1ASPD|1AAC	189LHND|289VULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR|aASPD
57	56133 43133	   	187.82	DCR|2ASPD|1VULN|1AART|1CDMG|1ZMB|1SELL	1SELL|2AART|3CGEN|4AME|58ASPD|6RCR|7VULN|9ZMB|aCDMG
58	11134 15251	   	187.70	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DMG|aFEWX
59	11144 52321	 * 	187.70	DCR|2VULN|1AART|1ASPD|2ZMB|1DUR	189LHND|29VULN|3BELT|4DUR|5ASPD|69ZMB|7RCR|9BPWR|aAART
60	62372 34714	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|46VULN|5RPLT|6BPWR|7aASPD|8RCR|9DMG
61	62382 34714	   	187.69	DCR|2VULN|2ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|4RPLT|56VULN|6BPWR|7aASPD|8RCR|9DMG
62	62232 26331	 * 	187.62	DCR|2VULN|1MDPS|2DMG|1ASPD|1DUR	1CGEN|2DUR|38DMG|4MDPS|5ERES|69VULN|7RCR|aASPD
63	11124 15251	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aFEWX
64	11134 15252	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|27VULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DMG|aTLV
65	31124 15251	   	187.60	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aFEWX
66	11124 15252	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LHND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aTLV
67	31124 15252	   	187.50	DCR|2VULN|1AART|1ASPD|1DMG	1LWND|27VULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DMG|aTLV
68	13616 12336	 * 	187.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2MLV|3AART|4FEWX|56DMG|7DUR|8VULN|9RCR|aASPD
69	63372 13631	 * 	187.19	ACR|3DMG|2VULN|2ASPD	17CGEN|2RCR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|89aDMG
70	63382 13631	   	187.19	ACR|3DMG|2VULN|2ASPD	17CGEN|2RCR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|89aDMG
71	63383 31482	 * 	187.19	ACR|2VULN|1AART|2CDMG|1ASPD|1DMG	18CGEN|2RCR|3MBVNT|4RPLT|5AART|68CDMG|78VULN|8BPWR|9DMG|aASPD
72	43363 31111	 * 	187.16	ACR|3VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	1ERES|2RCR|36DUR|46aVULN|5MDPS|6BPWR|7CDMG|8ASPD|9DMG
73	12616 12336	   	187.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2ERES|3AART|4FEWX|56DMG|7DUR|8VULN|9RCR|aASPD
74	13626 12336	   	187.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2MLV|3AART|4DUST|56DMG|7DUR|8VULN|9RCR|aASPD
75	12626 12336	   	187.01	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LHND|2ERES|3AART|4DUST|56DMG|7DUR|8VULN|9RCR|aASPD
76	11114 55321	 * 	186.95	ACR|3VULN|3ASPD|3ZMB	189LHND|27aVULN|3BELT|4RCR|589ASPD|689ZMB|89BPWR
77	64211 31513	   	186.16	DCR|2VULN|2ASPD|2CDMG|1DUR	136CGEN|29CDMG|47ASPD|56VULN|6BPWR|8RCR|aDUR
78	11636 23534	   	186.09	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|25VULN|3RPLT|4AART|6CDMG|7MBVNT|8DUR|9RCR|aASPD
79	31114 53312	   	185.99	ACR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|29VULN|3BELT|4RCR|5ASPD|6ZMB|7CDMG|8AART|aDMG
80	11144 11253	 * 	185.92	DCR|1AART|1VULN|1ASPD|1DMG|3DUR	1LHND|2VULN|3BELT|47aDUR|5ASPD|6RCR|8AART|9DMG
81	31144 11253	   	185.92	DCR|1VULN|1AART|1ASPD|1DMG|3DUR	1LWND|2VULN|3BELT|47aDUR|5ASPD|6RCR|8AART|9DMG
82	66312 31444	 * 	185.71	DCR|2DMG|1AART|1ASPD|1CDMG|1ZMB	16CGEN|2LIT|3AART|4ZMB|56DMG|6BPWR|7RCR|8MBVNT|9ASPD|aCDMG
83	63313 32282	 * 	185.49	ACR|2VULN|2DMG|1AART|1CDMG|1DUR	1aCGEN|2RCR|3MBVNT|4DUR|5AART|6aVULN|7CDMG|8CANSTR|9aDMG|aBPWR
84	31134 63334	   	185.43	DCR|2VULN|2DMG|1AART	148LWND|2aVULN|3BELT|58DMG|6RCR|78AME|8BPWR|9AART
85	62232 26334	 * 	185.39	DCR|3VULN|2DMG|1MDPS|1DUR	1CGEN|2DUR|38DMG|4MDPS|5ERES|69aVULN|7RCR
86	11134 15215	 * 	185.37	DCR|3VULN|1AART|1ASPD	1LHND|27aVULN|3BELT|4LWND|5ASPD|6RCR|8AART|9DUST
87	23261 15226	   	185.36	DCR|3VULN|1AART|2ZMB|1DUR	1aVENFST|2CGEN|39aVULN|4DUR|5DUST|6AART|7RCR|8aZMB|aBPWR
88	31114 55321	 * 	185.36	ACR|3ASPD|2VULN|3ZMB|1CDMG	189LWND|27VULN|3BELT|4RCR|589ASPD|689ZMB|89BPWR|aCDMG
89	11144 13263	   	185.35	DCR|2VULN|1AART|1ASPD|2DUR	1LHND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9RMIN
90	31144 13263	   	185.35	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9RMIN
91	11124 15215	   	185.27	DCR|3VULN|1AART|1ASPD	1LHND|27aVULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST
92	31124 15215	   	185.27	DCR|3VULN|1AART|1ASPD	1LWND|27aVULN|3BELT|4LEGI|5ASPD|6RCR|8AART|9DUST
93	21261 15226	   	185.26	DCR|3VULN|1AART|2ZMB|1DUR	1aVENFST|2ERES|39aVULN|4DUR|5DUST|6AART|7RCR|8aZMB|aBPWR
94	22612 26622	 * 	185.18	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE	1VENFST|2BEXP|3VULN|4ASPD|56ERES|7RCR|8AART|9DMG|aNUKE
95	63463 21331	 * 	184.77	ACR|1SPLARM|2VULN|1AART|1ASPD|1DMG|1RMIN	1CGEN|2RCR|3RMIN|4SPLARM|59VULN|6ERES|7DMG|8AART|aASPD
96	31124 12625	   	184.56	DCR|2VULN|2ASPD|1CDMG|1ZMB	1LWND|28VULN|3BELT|4LEGI|5aASPD|6RCR|7CDMG|9ZMB
97	66331 31531	 * 	184.18	DCR|3AART|2DMG|1VULN	18CGEN|2LIT|359AART|48ERES|68DMG|7RCR|8BPWR|aVULN
98	21225 56131	   	184.05	DCR|3VULN|2ASPD|1ZMB	1VENFST|2ERES|358VULN|4DUST|6ZMB|7RCR|9aASPD
99	31561 12252	   	183.95	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR|1SELL	18LWND|24VULN|3SELL|5ASPD|6CDMG|7AART|9DUR|aRCR
100	63313 81134	 * 	183.88	ACR|2VULN|2AART|1DMG|1CDMG|1DUR	1CGEN|2RCR|3MBVNT|4DUR|59AART|6DMG|7aVULN|8CDMG
101	62232 26341	 * 	183.80	DCR|2VULN|1MDPS|2DMG|1CDMG|1DUR	1CGEN|2DUR|38DMG|4MDPS|5ERES|6aVULN|7RCR|9CDMG
102	63263 21343	 * 	183.80	ACR|1SPLARM|2AART|2DMG|1VULN|1ASPD	1CGEN|2RCR|37DMG|4SPLARM|5VULN|6ERES|8aAART|9ASPD
103	11631 53242	 * 	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LHND|2VULN|3RPLT|49AART|5DUR|6CDMG|7DUST|8RCR|aASPD
104	31631 53242	   	183.79	DCR|2AART|1VULN|1ASPD|1CDMG|1DUR	1LWND|2VULN|3RPLT|49AART|5DUR|6CDMG|7DUST|8RCR|aASPD
105	11162 61325	 * 	183.78	DCR|4VULN|3ZMB|1AAC	189LHND|289aVULN|3BELT|4AAC|5DMSP|6RCR|789ZMB|89BPWR
106	36136 33135	 * 	183.69	DCR|2DMG|1VULN|1ASPD|1CDMG|1DUR	1LWND|2BELT|3aDMG|4DUR|5MLV|6CDMG|7RCR|8VULN|9ASPD
107	63313 34131	 * 	183.56	ACR|2AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2RCR|3MBVNT|4DUR|59AART|6VULN|7ASPD|8CDMG|aDMG
108	63313 32381	   	183.53	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aZMB
109	66312 53131	   	183.48	DCR|2DMG|1AART|1VULN|1ZMB|1DUR	1CGEN|2LIT|3AART|4ZMB|5aDMG|6RCR|7BEXP|8DUR|9VULN
110	32636 23511	 * 	183.47	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8LHND|9VULN|aASPD
111	11114 53132	 * 	183.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	19LHND|289aVULN|3BELT|4RCR|5ASPD|6ZMB|79CDMG|9BPWR
112	31114 53132	   	183.46	ACR|4VULN|2CDMG|1ASPD|1ZMB	19LWND|289aVULN|3BELT|4RCR|5ASPD|6ZMB|79CDMG|9BPWR
113	56333 43221	   	183.44	DCR|2VULN|1AART|1ASPD|1CDMG|1SELL	1SELL|2AART|39ERES|4AME|5ASPD|6RCR|7aVULN|8CDMG
114	46312 63131	   	183.38	DCR|2DMG|1VULN|1AART|1ZMB|1DUR	1ERES|2LIT|3AART|4ZMB|5aDMG|6RCR|7BEXP|8DUR|9VULN
115	63263 21326	 * 	183.38	ACR|1SPLARM|3DMG|1VULN|1AART|1ASPD	1CGEN|2RCR|379DMG|4SPLARM|5VULN|6ERES|8AART|aASPD
116	63263 21341	   	183.38	ACR|1SPLARM|3DMG|1VULN|1AART|1ASPD	1CGEN|2RCR|37aDMG|4SPLARM|5VULN|6ERES|8AART|9ASPD
117	11561 12352	   	182.97	DCR|2VULN|1AART|2CDMG|1ASPD|1SELL	1LHND|24VULN|3SELL|5ASPD|69CDMG|7AART|8DUST|aRCR
118	13323 12643	 * 	182.91	DCR|2VULN|1MDPS|2ASPD|3CDMG	1aLHND|2MLV|346CDMG|5aVULN|7aASPD|8MDPS|9RCR|aBPWR
119	62372 34713	 * 	182.84	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|46VULN|5RPLT|6BPWR|7ASPD|8RCR|9DMG|aMDPS
120	62382 34713	   	182.84	DCR|2VULN|1MDPS|1ASPD|1DMG|2DUR	1CGEN|26DUR|3MBVNT|4RPLT|56VULN|6BPWR|7ASPD|8RCR|9DMG|aMDPS
121	63313 32385	 * 	182.56	ACR|3VULN|1MDPS|1AART|2CDMG|1DUR	19CGEN|2RCR|3MBVNT|4DUR|5AART|689VULN|79CDMG|9BPWR|aMDPS
122	11134 21522	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|26VULN|3BELT|4LWND|5ASPD|7ZMB|8CDMG|9DMG|aRCR
123	11134 26232	   	182.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|26VULN|3BELT|4LWND|5ASPD|7CDMG|8DMG|9ZMB|aRCR
124	11662 31222	 * 	182.47	DCR|1SPLARM|2VULN|1AART|1ASPD|1DUR	1LHND|29VULN|3RPLT|4ASPD|5SPLARM|6AART|7DUR|8BEXP|aRCR
125	62342 83712	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47ASPD|5RPLT|67VULN|7BPWR|8RCR|9DMG|aDUST
126	62372 13712	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|47VULN|5RPLT|67ASPD|7BPWR|8RCR|9DMG|aDUST
127	62382 13712	   	182.45	DCR|2VULN|2ASPD|1DMG|1DUR	17CGEN|2DUR|3MBVNT|4RPLT|57VULN|67ASPD|7BPWR|8RCR|9DMG|aDUST
128	11124 21522	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|26VULN|3BELT|4LEGI|5ASPD|7ZMB|8CDMG|9DMG|aRCR
129	11124 26232	   	182.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|26VULN|3BELT|4LEGI|5ASPD|7CDMG|8DMG|9ZMB|aRCR
130	16335 32242	 * 	182.15	DCR|3VULN|1MDPS|1DMG|1CDMG|1DUR	1LHND|2BELT|3MDPS|4DUR|59aVULN|6DMG|7CDMG|8RCR
131	11114 53315	 * 	182.00	ACR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LHND|29VULN|3BELT|4RCR|5ASPD|6ZMB|7CDMG|8aAART
132	31114 53315	   	182.00	ACR|2VULN|2AART|1ASPD|1CDMG|1ZMB	1LWND|29VULN|3BELT|4RCR|5ASPD|6ZMB|7CDMG|8aAART
133	63243 51112	 * 	181.77	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38DMG|4FEWX|5DUR|6ASPD|7CDMG|9aVULN
134	11134 14215	   	181.76	DCR|2VULN|2ASPD|1AART	1LHND|2aVULN|3BELT|4LWND|57ASPD|6RCR|8AART|9DUST
135	11134 15342	   	181.76	DCR|3VULN|1ASPD|1DMG	1LHND|279VULN|3BELT|4LWND|5ASPD|6RCR|8AELBLL|aDMG
136	62245 32123	 * 	181.67	DCR|1VULN|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1CGEN|26DUR|3DMG|4FEWX|5ZMB|7RCR|8VULN|9ASPD|aCDMG
137	63223 53112	   	181.67	ACR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1CGEN|2RCR|38DMG|4DUST|5DUR|6CDMG|7ASPD|9aVULN
138	11124 14215	   	181.66	DCR|2VULN|2ASPD|1AART	1LHND|2aVULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DUST
139	31124 14215	   	181.66	DCR|2VULN|2ASPD|1AART	1LWND|2aVULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DUST
140	11124 15342	   	181.66	DCR|3VULN|1ASPD|1DMG	1LHND|279VULN|3BELT|4LEGI|5ASPD|6RCR|8AELBLL|aDMG
141	31124 15342	   	181.66	DCR|3VULN|1ASPD|1DMG	1LWND|279VULN|3BELT|4LEGI|5ASPD|6RCR|8AELBLL|aDMG
142	11134 14251	   	181.54	DCR|2ASPD|1VULN|1AART|1DMG	1LHND|2VULN|3BELT|4LWND|57ASPD|6RCR|8AART|9DMG|aFEWX
143	11124 14251	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LHND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aFEWX
144	31124 14251	   	181.44	DCR|2ASPD|1VULN|1AART|1DMG	1LWND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aFEWX
145	11134 14252	   	181.44	DCR|2ASPD|1AART|1VULN|1DMG	1LHND|2VULN|3BELT|4LWND|57ASPD|6RCR|8AART|9DMG|aTLV
146	61533 33123	 * 	181.44	DCR|2VULN|2AART|1MDPS|1CDMG	1CGEN|2RCVC|3DUST|4MDPS|59AART|6aVULN|7RCR|8CDMG
147	11124 14252	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1LHND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aTLV
148	31124 14252	   	181.34	DCR|2ASPD|1VULN|1AART|1DMG	1LWND|2VULN|3BELT|4LEGI|57ASPD|6RCR|8AART|9DMG|aTLV
149	11144 13214	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	1LHND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9DUST
150	11165 13253	 * 	181.09	DCR|2VULN|1AART|1DMG|2DUR|1AAC	1LHND|27VULN|3BELT|4AAC|5aDUR|6RCR|8AART|9DMG
151	31144 13214	   	181.09	DCR|2VULN|1AART|1ASPD|2DUR	1LWND|27VULN|3BELT|4aDUR|5ASPD|6RCR|8AART|9DUST
152	31165 13253	   	181.09	DCR|2VULN|1AART|1DMG|2DUR|1AAC	1LWND|27VULN|3BELT|4AAC|5aDUR|6RCR|8AART|9DMG
153	63313 81131	 * 	181.08	ACR|2AART|2DMG|1VULN|1CDMG|1DUR	1CGEN|2RCR|3MBVNT|4DUR|59AART|6aDMG|7VULN|8CDMG
154	12636 23433	 * 	180.95	DCR|1SPLARM|1VULN|1AART|1DMG|1CDMG|1ZMB	1LHND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aZMB
155	32636 23433	   	180.95	DCR|1SPLARM|1AART|1VULN|1DMG|1CDMG|1ZMB	1LWND|2ERES|3AART|4BELT|5DMG|6RCR|7CDMG|8SPLARM|9VULN|aZMB
156	11144 11251	   	180.87	DCR|1AART|1VULN|1ASPD|1DMG|2DUR	1LHND|2VULN|3BELT|47DUR|5ASPD|6RCR|8AART|9DMG|aFEWX
157	31144 11251	   	180.87	DCR|1VULN|1AART|1ASPD|1DMG|2DUR	1LWND|2VULN|3BELT|47DUR|5ASPD|6RCR|8AART|9DMG|aFEWX
