0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
21	45311 11125	   	207.80	DCR|3VULN|1MDPS|2ASPD|1AART|1DUR	19DUST|2DUR|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aERES
22	11343 36423	 * 	207.36	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1DUR	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aDUR
23	15311 11323	 * 	206.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
24	35311 11323	   	206.31	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
25	45311 11323	   	206.21	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
26	52353 12131	 * 	205.75	DCR|3ASPD|2DMG|1AART|1ZMB	1RMIN|2aLWND|38aASPD|4LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
27	56153 12131	   	205.75	DCR|3ASPD|2DMG|1AART|1ZMB	1RMIN|28aASPD|3aLWND|4LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
28	16114 27321	 * 	204.90	DCR|3VULN|3ASPD|1MDPS|1DMG	17BEXP|2MBVNT|347VULN|57aASPD|6MDPS|7BPWR|8RCR|9DMG
29	46114 27321	   	204.70	DCR|3VULN|3ASPD|1MDPS|1DMG	17DUST|2MBVNT|347VULN|57aASPD|6MDPS|7BPWR|8RCR|9DMG
30	16132 21883	 * 	203.26	DCR|3VULN|2DMG|1AART	14aBEXP|2MBVNT|34aVULN|4aBPWR|5CGEN|6RCR|7LHND|8aDMG|9AART
31	36132 21883	   	203.26	DCR|3VULN|2DMG|1AART	14aFEWX|2MBVNT|34aVULN|4aBPWR|5CGEN|6RCR|7LHND|8aDMG|9AART
32	16112 21883	   	203.16	DCR|3VULN|2DMG|1AART	1aBEXP|2MBVNT|34aVULN|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
33	36112 21883	   	203.16	DCR|3VULN|2DMG|1AART	1aFEWX|2MBVNT|34aVULN|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
34	32311 11121	   	203.13	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
35	42311 11121	   	202.93	DCR|3VULN|1MDPS|2ASPD|1AART|1AAC	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
36	16114 27382	 * 	202.02	DCR|5VULN|1MDPS|2ASPD	17BEXP|2MBVNT|3479aVULN|57ASPD|6MDPS|7BPWR|8RCR
37	11335 42332	 * 	201.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	14BEXP|2CDMG|35AART|6ZMB|7VULN|8aDMG|9RCR
38	11346 12332	   	201.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|37AART|4ZMB|5AELBLL|6VULN|8aDMG|9RCR
39	16124 27325	   	200.81	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|37VULN|4RCVC|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
40	32311 11122	   	200.12	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aRCVC
41	42311 11122	   	199.92	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aRCVC
42	32311 11123	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19aFEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
43	32311 11125	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
44	32311 11126	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
45	32311 11124	   	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
46	42311 11123	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aFEWX
47	42311 11126	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
48	54326 13121	 * 	199.54	DCR|2MDPS|2VULN|2DMG|1AART|1AAC	1RMIN|2LEGI|3AAC|4AART|5aMDPS|69VULN|7RCR|89DMG|9BPWR
49	11343 35116	 * 	199.50	DCR|2VULN|2AART|1MDPS|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aMDPS
50	42311 11124	   	199.49	DCR|3VULN|1MDPS|2ASPD|1AART	19aDUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
51	42311 11125	   	199.49	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aERES
52	52362 22251	 * 	199.30	DCR|3VULN|2ASPD|1CDMG	1RMIN|28LWND|38ASPD|4LHND|5CGEN|6RCR|78aVULN|8BPWR|9CDMG
53	15311 11335	 * 	199.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
54	35311 11335	   	199.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
55	16138 42214	   	199.14	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5DUR|6AART|8RCR|9DMG|aMDPS
56	45311 11335	   	199.10	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
57	11343 36411	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aLHND
58	11343 36413	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aAME
59	11343 36421	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aFEWX
60	11343 36422	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aCGEN
61	11343 36431	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aLHND
62	11343 36433	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aAME
63	16118 42214	   	199.04	DCR|3VULN|1MDPS|1AART|1DMG|1DUR	1BEXP|2MBVNT|347VULN|5DUR|6AART|8RCR|9DMG|aMDPS
64	11343 36412	   	198.96	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1MSE	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aMSE
65	11343 36432	   	198.96	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1MSE	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aMSE
66	15311 11621	   	198.85	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
67	35311 11621	   	198.85	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
68	45311 11621	   	198.65	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
69	33621 24521	 * 	198.33	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	13FEWX|238ZMB|3BPWR|4DUR|57VULN|6RCR|9DMG|aASPD
70	43621 23521	   	198.13	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	13DUST|238ZMB|3BPWR|4DUR|57VULN|6RCR|9DMG|aASPD
71	12651 42332	 * 	198.04	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	12BEXP|3ASPD|4RCVC|5CDMG|6AART|7VULN|8aDMG|9RCR
72	32311 11323	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1FEWX|2BEXP|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
73	42311 11323	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1DUST|2BEXP|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
74	11363 65112	   	197.63	DCR|3VULN|2AART|1CDMG	1BEXP|2CDMG|38AART|4CGEN|59aVULN|6RCR|7DLOT
75	31363 65112	   	197.63	DCR|3VULN|2AART|1CDMG	1FEWX|2CDMG|38AART|4CGEN|59aVULN|6RCR|7DLOT
76	16114 27381	 * 	197.33	DCR|4VULN|2MDPS|2ASPD	17BEXP|2MBVNT|3479VULN|57ASPD|6aMDPS|7BPWR|8RCR
77	42152 13126	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6aDUR|7RCR|89DMG|9BPWR
78	42152 13124	   	195.70	DCR|2VULN|2DMG|1AART|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aRMIN
79	16114 27335	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9CGEN|aAART
80	15311 11622	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
81	15311 11625	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
82	15311 11626	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
83	35311 11622	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
84	35311 11625	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
85	35311 11626	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
86	15311 11623	   	195.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
87	35311 11623	   	195.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
88	11343 32426	 * 	195.34	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aBEXP|2aCDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR|aBPWR
89	45311 11622	   	195.31	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
90	56521 23232	   	195.22	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|57VULN|6RCR|8ERES|9CDMG|aDMG
91	45311 11623	   	195.21	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1MSE	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aMSE
92	56353 13321	   	195.04	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3VULN|4LIT|5AART|6RCR|7CDMG|8ERES|9DMG|aMDPS
93	16138 42228	   	195.02	DCR|3VULN|1AART|1ASPD|2DUR	14BEXP|2MBVNT|347VULN|4BPWR|59DUR|6AART|8RCR|aASPD
94	16131 25118	 * 	194.92	DCR|5VULN|1CDMG	14BEXP|2MBVNT|3479aVULN|4BPWR|5RMIN|6RCR|8CDMG
95	16118 42228	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	1BEXP|2MBVNT|347VULN|59DUR|6AART|8RCR|aASPD
96	42152 13121	   	194.87	DCR|2VULN|2DMG|1AART|1AAC|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aAAC
97	16111 25118	   	194.82	DCR|5VULN|1CDMG	1BEXP|2MBVNT|3479aVULN|5RMIN|6RCR|8CDMG
98	11343 32412	 * 	194.55	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aRCVC
99	41343 32412	   	194.45	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aRCVC
100	11343 35114	   	194.30	DCR|2VULN|2AART|1CDMG|1ZMB	1BEXP|2CDMG|38AART|4ZMB|59VULN|6RCR|7DLOT|aRMIN
101	16131 25181	 * 	194.24	DCR|3VULN|1MDPS|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DMG|aMDPS
102	16131 25831	   	194.24	DCR|3VULN|1MDPS|1DMG|1CDMG	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aMDPS
103	36131 25831	   	194.24	DCR|3VULN|1MDPS|1DMG|1CDMG	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aMDPS
104	11343 32411	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aLIT
105	11343 32413	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aFEWX
106	11343 32416	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aDMSP
107	11343 33415	 * 	194.19	DCR|2VULN|3ZMB|1AART|1CDMG	18BEXP|2CDMG|3AART|48aZMB|58VULN|6RCR|7RMIN|8BPWR|9MLV
108	11343 33435	   	194.19	DCR|2VULN|3ZMB|1AART|1CDMG	18BEXP|2CDMG|3AART|48aZMB|58VULN|6RCR|7RMIN|8BPWR|9CGEN
109	16111 25181	   	194.14	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DMG|aMDPS
110	16111 25831	   	194.14	DCR|3VULN|1MDPS|1DMG|1CDMG	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aMDPS
111	36111 25831	   	194.14	DCR|3VULN|1MDPS|1DMG|1CDMG	1FEWX|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aMDPS
112	11343 32414	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aTLV
113	11343 32415	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aDUST
114	11343 36142	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9LIT
115	41343 32411	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aLIT
116	41343 32413	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aFEWX
117	41343 36134	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9BEXP
118	41343 36142	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9LIT
119	22143 13411	 * 	193.93	DCR|2DMG|1MDPS|1VULN|1AART|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|58DMG|6RCR|7CDMG|9VULN|aMDPS
120	53221 12436	 * 	193.84	DCR|2DMG|2ASPD|1VULN|2DUR	1RMIN|2CANARM|3aDMG|4MSLFST|5VULN|6aASPD|7RCR|8LIT|9aDUR|aBPWR
121	11343 36146	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8MBVNT|9LIT|aASPD
122	11343 36148	 * 	193.80	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8MBVNT|9LIT|aNUKE
123	52362 22263	   	193.59	DCR|2VULN|2ASPD|1DMG|1DUR	1RMIN|28LWND|38ASPD|4LHND|5CGEN|6RCR|78VULN|8BPWR|9DMG|aDUR
124	35311 11163	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1FEWX|2DUR|3MDPS|48aVULN|5ASPD|6RCR|7AART|9ERES
125	11343 35161	   	193.55	DCR|2VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59VULN|6RCR|7DLOT|9BPWR|aLWND
126	11343 35163	   	193.55	DCR|2VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59VULN|6RCR|7DLOT|9BPWR|aLIT
127	45311 11163	   	193.48	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1DUST|2DUR|3MDPS|48aVULN|5ASPD|6RCR|7AART|9ERES
128	16374 28322	 * 	193.40	DCR|1SPLARM|2VULN|1AART|1CDMG|1AAC	1BEXP|2MBVNT|3RMIN|4CDMG|5AART|6SPLARM|7RCR|89VULN|aAAC
129	11343 35142	   	193.35	DCR|2VULN|2AART|1CDMG|2ZMB	1BEXP|2CDMG|38AART|49ZMB|5aVULN|6RCR|7DLOT
130	56222 23251	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LHND|4DUR|5CGEN|6RCR|7CDMG|89aVULN
131	16131 25137	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR|aDMG
132	16131 25184	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DMG|aDUR
133	16131 25834	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	14BEXP|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aDUR
134	36131 25137	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8CDMG|9DUR|aDMG
135	36131 25834	   	193.19	DCR|3VULN|1DMG|1CDMG|1DUR	14FEWX|2MBVNT|347VULN|4BPWR|5RMIN|6RCR|8DMG|9CDMG|aDUR
136	52331 23114	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2LWND|3ASPD|4AME|579VULN|6RCR|8CDMG|aDUR
137	52331 23131	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2LWND|3ASPD|4AME|57aVULN|6RCR|8CDMG|9DUR
138	56131 23114	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LWND|4AME|579VULN|6RCR|8CDMG|aDUR
139	56131 23131	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LWND|4AME|57aVULN|6RCR|8CDMG|9DUR
140	56231 22114	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|3LHND|4AME|579VULN|6RCR|8CDMG|aDUR
141	56322 24112	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aLHND
142	56322 24121	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4DUR|5CGEN|6RCR|8CDMG|9LHND
143	56332 24131	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4MLV|5FEWX|6RCR|8CDMG|9DUR
144	56335 23131	   	193.19	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4MLV|5LWND|6RCR|8CDMG|9DUR
145	16111 25137	   	193.09	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DUR|aDMG
146	16111 25184	   	193.09	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DMG|aDUR
147	16111 25834	   	193.09	DCR|3VULN|1DMG|1CDMG|1DUR	1BEXP|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aDUR
148	36111 25137	   	193.09	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5RMIN|6RCR|8CDMG|9DUR|aDMG
149	36111 25834	   	193.09	DCR|3VULN|1DMG|1CDMG|1DUR	1FEWX|2MBVNT|347VULN|5RMIN|6RCR|8DMG|9CDMG|aDUR
150	56312 24131	   	193.09	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|37aVULN|4DUST|5CGEN|6RCR|8CDMG|9DUR
151	56521 23112	   	193.09	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|579VULN|6RCR|8CDMG|aLWND
152	56521 23121	   	193.09	DCR|3VULN|1ASPD|1CDMG|1AAC|1DUR	1RMIN|2ASPD|3AAC|4DUR|57aVULN|6RCR|8CDMG|9LHND
153	56322 24111	   	193.09	DCR|3VULN|1ASPD|1CDMG|1DUR	1RMIN|2ASPD|379VULN|4DUR|5CGEN|6RCR|8CDMG|aERES
