0	Index      	 *	Score 	Summary	Detail	
1	16114 27325	 * 	215.75	DCR|3VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
35	16132 21883	 * 	203.26	DCR|3VULN|2DMG|1AART	14aBEXP|2MBVNT|34aVULN|4aBPWR|5CGEN|6RCR|7LHND|8aDMG|9AART
36	36132 21883	   	203.26	DCR|3VULN|2DMG|1AART	14aFEWX|2MBVNT|34aVULN|4aBPWR|5CGEN|6RCR|7LHND|8aDMG|9AART
37	16112 21883	   	203.16	DCR|3VULN|2DMG|1AART	1aBEXP|2MBVNT|34aVULN|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
38	36112 21883	   	203.16	DCR|3VULN|2DMG|1AART	1aFEWX|2MBVNT|34aVULN|5CGEN|6RCR|7LHND|8aDMG|9AART|aBPWR
39	22143 43231	 * 	202.61	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|49AART|5DMG|6VULN|7CDMG|8RCR|aMDPS
40	22146 63231	   	202.61	DCR|2AART|1MDPS|1VULN|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|49AART|5VULN|6DMG|7CDMG|8RCR|aMDPS
41	56353 13321	 * 	202.30	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG	1RMIN|2ASPD|3VULN|4LIT|5AART|6RCR|7CDMG|8ERES|9DMG|aMDPS
42	15311 11621	   	202.28	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
43	35311 11621	   	202.28	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
44	54326 13121	 * 	202.28	DCR|2MDPS|2VULN|2DMG|1AART|1AAC	1RMIN|2LEGI|3AAC|4AART|5aMDPS|69VULN|7RCR|89DMG|9BPWR
45	45311 11621	   	202.08	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1AAC	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aAAC
46	16114 27382	 * 	202.02	DCR|5VULN|1MDPS|2ASPD	17BEXP|2MBVNT|3479aVULN|57ASPD|6MDPS|7BPWR|8RCR
47	11335 42332	 * 	201.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	14BEXP|2CDMG|35AART|6ZMB|7VULN|8aDMG|9RCR
48	11346 12332	   	201.50	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1BEXP|2CDMG|37AART|4ZMB|5AELBLL|6VULN|8aDMG|9RCR
49	32311 11122	   	201.09	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aRCVC
50	16124 27325	   	201.03	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	17BEXP|2MBVNT|37VULN|4RCVC|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAART
51	42311 11122	   	200.89	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aRCVC
52	11343 36621	   	200.87	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aAME
53	11343 36622	   	200.87	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR|1MSE	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aMSE
54	11343 36623	   	200.87	DCR|1MDPS|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8DUR|9MDPS|aMLV
55	32311 11123	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19aFEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
56	32311 11125	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
57	32311 11126	   	199.79	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
58	32311 11124	   	199.69	DCR|3VULN|1MDPS|2ASPD|1AART	19FEWX|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
59	42311 11123	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aFEWX
60	42311 11126	   	199.59	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
61	42311 11124	   	199.49	DCR|3VULN|1MDPS|2ASPD|1AART	19aDUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR
62	42311 11125	   	199.49	DCR|3VULN|1MDPS|2ASPD|1AART	19DUST|2BEXP|3MDPS|489VULN|59ASPD|6RCR|7AART|9BPWR|aERES
63	15311 11335	 * 	199.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
64	35311 11335	   	199.20	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1FEWX|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
65	45311 11335	   	199.10	DCR|1MDPS|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1DUST|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8aCDMG|9DMG
66	11343 36411	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aLHND
67	11343 36413	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aAME
68	11343 36421	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aFEWX
69	11343 36422	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9LHND|aCGEN
70	11343 36431	   	199.06	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aLHND
71	11343 36433	   	199.06	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aAME
72	11343 36412	   	198.96	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1MSE	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9MLV|aMSE
73	11343 36432	   	198.96	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB|1MSE	18BEXP|28CDMG|3AART|4ZMB|5VULN|6RCR|78DMG|8BPWR|9CGEN|aMSE
74	52353 12131	 * 	198.81	DCR|3ASPD|2DMG|1AART|1ZMB	1RMIN|2aLWND|38aASPD|4LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
75	56153 12131	   	198.81	DCR|3ASPD|2DMG|1AART|1ZMB	1RMIN|28aASPD|3aLWND|4LIT|5AART|6RCR|7ZMB|9aDMG|aBPWR
76	33621 24521	 * 	198.33	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	13FEWX|238ZMB|3BPWR|4DUR|57VULN|6RCR|9DMG|aASPD
77	42152 13121	   	198.31	DCR|2VULN|2DMG|1AART|1AAC|1DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6DUR|7RCR|89DMG|9BPWR|aAAC
78	12651 42332	 * 	198.26	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	12BEXP|3ASPD|4RCVC|5CDMG|6AART|7VULN|8aDMG|9RCR
79	43621 23521	   	198.13	DCR|2VULN|3ZMB|1ASPD|1DMG|1DUR	13DUST|238ZMB|3BPWR|4DUR|57VULN|6RCR|9DMG|aASPD
80	32311 11323	   	198.01	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1FEWX|2BEXP|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
81	42311 11323	   	197.91	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1DUST|2BEXP|3MDPS|49VULN|5aASPD|6RCR|7AART|8CDMG
82	11363 65112	   	197.63	DCR|3VULN|2AART|1CDMG	1BEXP|2CDMG|38AART|4CGEN|59aVULN|6RCR|7DLOT
83	31363 65112	   	197.63	DCR|3VULN|2AART|1CDMG	1FEWX|2CDMG|38AART|4CGEN|59aVULN|6RCR|7DLOT
84	42152 13126	   	196.78	DCR|2VULN|2DMG|1AART|2DUR	19DUST|2BEXP|39VULN|4AART|5LWND|6aDUR|7RCR|89DMG|9BPWR
85	16114 27335	   	195.69	DCR|3VULN|1MDPS|2ASPD|1AART	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9CGEN|aAART
86	11343 32412	 * 	195.53	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aRCVC
87	15311 11622	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
88	15311 11625	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
89	15311 11626	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
90	35311 11622	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
91	35311 11625	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLHND
92	35311 11626	   	195.51	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aLWND
93	41343 32412	   	195.43	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aRCVC
94	15311 11623	   	195.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19BEXP|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
95	35311 11623	   	195.41	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19FEWX|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aDUST
96	11343 32426	 * 	195.34	DCR|2VULN|1AART|2CDMG|2DUR|1ZMB	1aBEXP|2aCDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9aDUR|aBPWR
97	45311 11622	   	195.31	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aBELT
98	45311 11623	   	195.21	DCR|2VULN|1MDPS|2ASPD|1AART|2DUR|1MSE	19DUST|28DUR|3MDPS|49VULN|59ASPD|6RCR|7AART|9BPWR|aMSE
99	16138 42228	   	195.02	DCR|3VULN|1AART|1ASPD|2DUR	14BEXP|2MBVNT|347VULN|4BPWR|59DUR|6AART|8RCR|aASPD
100	16118 42228	   	194.92	DCR|3VULN|1AART|1ASPD|2DUR	1BEXP|2MBVNT|347VULN|59DUR|6AART|8RCR|aASPD
101	11343 32411	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aLIT
102	11343 32413	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aFEWX
103	11343 32416	   	194.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aDMSP
104	11343 32414	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aTLV
105	11343 32415	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aDUST
106	11343 36142	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9LIT
107	41343 32411	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aLIT
108	41343 32413	   	194.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|58VULN|6RCR|7RPLT|9DMG|aFEWX
109	41343 36134	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9BEXP
110	41343 36142	   	194.02	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|2CDMG|3AART|4ZMB|5aVULN|6RCR|7DMG|8MBVNT|9LIT
111	11343 36146	   	193.80	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8MBVNT|9LIT|aASPD
112	11343 36148	 * 	193.80	DCR|1AART|1VULN|1DMG|1NUKE|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|5VULN|6RCR|7DMG|8MBVNT|9LIT|aNUKE
113	35311 11163	   	193.58	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1FEWX|2DUR|3MDPS|48aVULN|5ASPD|6RCR|7AART|9ERES
114	11343 35161	   	193.55	DCR|2VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59VULN|6RCR|7DLOT|9BPWR|aLWND
115	11343 35163	   	193.55	DCR|2VULN|2AART|1CDMG|2ZMB	19BEXP|2CDMG|38AART|49ZMB|59VULN|6RCR|7DLOT|9BPWR|aLIT
116	45311 11163	   	193.48	DCR|3VULN|1MDPS|1AART|1ASPD|1DUR	1DUST|2DUR|3MDPS|48aVULN|5ASPD|6RCR|7AART|9ERES
117	11343 35142	   	193.35	DCR|2VULN|2AART|1CDMG|2ZMB	1BEXP|2CDMG|38AART|49ZMB|5aVULN|6RCR|7DLOT
118	11331 42332	   	192.86	DCR|2DMG|1VULN|1AART|2CDMG|1ZMB	14BEXP|25CDMG|3AART|6ZMB|7VULN|8aDMG|9RCR
119	52362 22251	 * 	192.36	DCR|3VULN|2ASPD|1CDMG	1RMIN|28LWND|38ASPD|4LHND|5CGEN|6RCR|78aVULN|8BPWR|9CDMG
120	15311 11156	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9LWND|aCDMG
121	15311 11321	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
122	15311 11322	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
123	15311 11326	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
124	22143 16632	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1ERES|2DUR|3LIT|4AART|5DMG|6RCR|7aVULN|8LWND|9CDMG
125	35311 11156	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9LWND|aCDMG
126	35311 11321	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
127	35311 11322	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
128	35311 11326	   	192.09	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
129	15311 11324	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
130	15311 11325	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1BEXP|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
131	35311 11324	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
132	35311 11325	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1FEWX|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
133	45311 11115	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|48VULN|5ASPD|6RCR|7AART|9CGEN|aCDMG
134	45311 11321	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aCGEN
135	45311 11322	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aAME
136	45311 11326	   	191.99	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aLIT
137	16114 27322	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAELBLL
138	16114 27327	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aLHND
139	16114 27328	   	191.97	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aAME
140	45311 11324	   	191.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aERES
141	45311 11325	   	191.89	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR|1MSE	1DUST|2DUR|3MDPS|49VULN|5ASPD|6RCR|7AART|8CDMG|aMSE
142	11343 35412	   	191.89	DCR|3VULN|1AART|1CDMG|1ZMB	1BEXP|2CDMG|3AART|4ZMB|59aVULN|6RCR|7DLOT|8AELBLL
143	16114 27323	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aDUST
144	16114 27324	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG|1MSE	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aMSE
145	16114 27326	   	191.87	DCR|3VULN|1MDPS|2ASPD|1DMG	17BEXP|2MBVNT|347VULN|57ASPD|6MDPS|7BPWR|8RCR|9DMG|aERES
146	46144 44744	   	191.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1DUST|2MBVNT|35VULN|4BEXP|6AART|7DUR|8RCR|9ASPD|aDMG
147	16135 42214	   	191.80	DCR|3VULN|1AART|1DMG|1ZMB	14BEXP|2MBVNT|347VULN|4BPWR|5FEWX|6AART|8RCR|9DMG|aZMB
148	15311 11331	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aAME
149	15311 11333	   	191.78	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1BEXP|2DUR|3MDPS|4VULN|5ASPD|6RCR|7AART|8CDMG|9DMG|aMLV
