0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
29	22311 62562	   	216.34	DCR|3VULN|1SPLARM|1AART|1ASPD|1CDMG	1AART|2AME|359VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|aSPLARM
30	16513 12315	 * 	215.75	DCR|3VULN|2ASPD|1AART|1DMG	13ASPD|2AELBLL|4LHND|569VULN|7DMG|8RCR|aAART
31	63411 33411	   	215.71	DCR|2VULN|2DMG|2ASPD|1AART	1aRPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR
32	63411 33413	   	215.61	DCR|2VULN|2DMG|2ASPD|1AART	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aBASFIG
33	22361 62116	   	215.37	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2AME|359VULN|45DUR|5BPWR|6RCR|7ASPD|8LWND|aCDMG
34	14363 12122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aDUR
35	14463 12122	   	213.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1ASPD|2LIT|3CGEN|478VULN|5DMG|6RCR|9AART|aDUR
36	63533 11123	   	213.78	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1RPLT|237VULN|4AART|5ASPD|6BEXP|8CDMG|9DMG|aRCR
37	62311 24512	 * 	213.65	DCR|2VULN|2AART|2DMG|1CDMG	1RPLT|29DMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR|aCDMG
38	14363 12322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aDUR
39	14363 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aDUR
40	14463 12322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|47VULN|58DMG|6RCR|9AART|aDUR
41	14463 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|48VULN|57DMG|6RCR|9AART|aDUR
42	63415 11112	   	213.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1RPLT|29VULN|3AART|4RMIN|59ASPD|6LEGI|7RCR|89ZMB|9BPWR|aDMG
43	62211 24512	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aCDMG
44	22252 21114	 * 	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
45	23252 21114	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
46	22361 62112	   	213.34	DCR|3VULN|2ASPD|1AART|2DUR	1AART|2AME|359VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND
47	21252 21114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
48	62311 24518	 * 	213.06	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR
49	63411 31116	   	213.05	DCR|2VULN|2AART|2DMG|2ZMB	1RPLT|29VULN|3aAART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR
50	62211 24518	   	212.86	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR
51	63411 31112	   	212.63	DCR|3DMG|2VULN|1AART|2ZMB	1RPLT|29VULN|3AART|4RMIN|5LHND|69aDMG|7RCR|89ZMB|9BPWR
52	22361 62132	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND|9CDMG
53	22361 62531	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8CDMG|9CGEN
54	22311 62522	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
55	22331 62522	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
56	12636 12353	 * 	211.27	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1ASPD|2LWND|3456VULN|7DMG|8RCR|9DUR|aMDPS
57	21361 11334	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35aVULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG
58	21361 61331	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|357VULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG|aASPD
59	11636 12336	 * 	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2FEWX|3456VULN|7aDMG|8RCR|9RMIN
60	12636 12336	   	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2LWND|3456VULN|7aDMG|8RCR|9RMIN
61	22251 21114	 * 	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
62	23251 21114	   	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
63	22331 62616	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2AME|359VULN|45DUST|5BPWR|6RCR|7ASPD|8DUR|aCDMG
64	23251 21113	 * 	209.87	DCR|3VULN|2AART|2ASPD	1aAART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR
65	11636 12362	 * 	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aLWND
66	11632 12366	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|25FEWX|346aVULN|7DMG|8RCR|9CDMG
67	21251 21114	   	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
68	11636 12361	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aTLV
69	11636 12363	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aDUST
70	62231 23514	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|29DMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR|aDUR
71	22311 61663	 * 	209.15	DCR|3VULN|1MDPS|2ASPD|1AART	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|89ASPD|aMDPS
72	11636 12311	 * 	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aRPLT
73	11636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aAME
74	11636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDMSP
75	12636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aRPLT
76	12636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aAME
77	12636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDMSP
78	15636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aRPLT
79	11636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aMSE
80	11636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDUST
81	11636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aTLV
82	12636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2LWND|34569VULN|7DMG|8RCR|aMSE
83	12636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDUST
84	12636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aTLV
85	15636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aMSE
86	15636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aDUST
87	21361 11331	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7aASPD|8RCR|9CDMG
88	14363 12134	 * 	207.37	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9CDMG|aMDPS
89	14532 12134	   	207.27	DCR|3VULN|1MDPS|1ASPD|1DMG|1CDMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9CDMG|aMDPS
90	14363 12334	 * 	207.12	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9CDMG|aMDPS
91	14363 13134	   	207.12	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9CDMG|aMDPS
92	21361 61334	 * 	207.06	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2ERES|357aVULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG
93	14532 12334	   	207.02	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9CDMG|aMDPS
94	14532 13134	   	207.02	DCR|2VULN|2DMG|1MDPS|1ASPD|1CDMG	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9CDMG|aMDPS
95	22251 21111	 * 	206.72	DCR|3VULN|3ASPD|1AART	1AART|27AME|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
96	23251 21111	   	206.72	DCR|3VULN|3ASPD|1AART	1AART|27CGEN|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
97	21251 21111	   	206.52	DCR|3VULN|3ASPD|1AART	1AART|27ERES|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
98	14363 12136	   	206.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9CDMG|aDUR
99	14532 12136	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9CDMG|aDUR
100	63533 62113	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|23VULN|4AART|5ASPD|6DMG|7ERES|8CDMG|9ZMB|aRCR
101	16523 32351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aSELL
102	16523 32352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aTLV
103	16533 12351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aSELL
104	16533 12352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aTLV
105	14363 12336	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9CDMG|aDUR
106	14363 13136	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9CDMG|aDUR
107	14532 12336	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9CDMG|aDUR
108	14532 13136	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9CDMG|aDUR
109	22311 61621	   	205.96	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aRCVC
110	14363 12124	   	205.86	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aRCVC
111	14532 12124	   	205.76	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRCVC
112	62311 24515	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
113	22311 61624	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2aAME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG
114	22311 61625	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aLIT
115	14363 12324	   	205.62	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aRCVC
116	14363 13124	   	205.62	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aRCVC
117	14363 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aCGEN
118	14363 12126	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aLWND
119	14463 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3aCGEN|478VULN|5DMG|6RCR|9AART
120	14522 12143	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9AME|aAART
121	22311 61623	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCANARM
122	22311 61626	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aMBVNT
123	16523 32316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|459VULN|6aDUR|7DMG|8RCR
124	16533 12316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|4aDUR|569VULN|7DMG|8RCR
125	14532 12324	   	205.52	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aRCVC
126	14532 13124	   	205.52	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aRCVC
127	62211 24515	   	205.51	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
128	14363 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aERES
129	14463 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3CGEN|478VULN|5DMG|6RCR|9AART|aERES
130	14522 12113	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9TLV|aAART
131	14532 12122	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRPLT
132	14532 12123	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aMLV
133	14532 12126	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aLWND
134	14363 12133	 * 	205.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9aCDMG
135	14532 12121	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4aERES|578VULN|6RCR|9AART
136	14363 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aCGEN
137	14363 12326	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aLWND
138	14363 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aCGEN
139	14363 13126	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aLWND
140	14463 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|47VULN|58DMG|6RCR|9AART
141	14463 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|48VULN|57DMG|6RCR|9AART
142	14522 12343	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4RMIN|57VULN|6RCR|9AME|aAART
143	14522 13143	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4RMIN|58VULN|6RCR|9AME|aAART
144	63411 31114	   	205.28	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR|aDUR
145	22311 62622	   	205.23	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCDMG
146	14363 12321	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aERES
147	14363 13121	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aERES
148	14463 12321	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3CGEN|47VULN|58DMG|6RCR|9AART|aERES
149	14463 13121	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3CGEN|48VULN|57DMG|6RCR|9AART|aERES
150	14522 12313	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4RMIN|57VULN|6RCR|9TLV|aAART
151	14522 13113	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4RMIN|58VULN|6RCR|9TLV|aAART
152	14532 12322	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aRPLT
153	14532 12323	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aMLV
154	14532 12326	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aLWND
155	14532 13122	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aRPLT
156	14532 13123	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aMLV
157	14532 13126	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aLWND
158	14363 12333	 * 	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9aCDMG
159	14363 13133	   	205.19	DCR|2VULN|2DMG|2CDMG|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9aCDMG
160	14532 12321	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4aERES|57VULN|6RCR|9AART
161	14532 13121	   	205.09	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4aERES|58VULN|6RCR|9AART
162	22361 32636	   	204.71	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6LWND|7ASPD|8DMG|9RCR|aMDPS
163	23361 32636	   	204.71	DCR|2VULN|1MDPS|1AART|1DMG|1ASPD|2DUR	1AART|2CGEN|35VULN|45DUR|5BPWR|6LWND|7ASPD|8DMG|9RCR|aMDPS
164	63533 11113	   	204.05	DCR|3VULN|1AART|1ASPD|1CDMG|1ZMB	1RPLT|237VULN|4AART|5ASPD|6BEXP|8CDMG|9ZMB|aRCR
165	22311 62523	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aFEWX
166	22311 62525	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aRMIN
167	22311 62526	   	204.05	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9DMG|aDMSP
