0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
50	14363 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aDUR
51	14463 12322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|47VULN|58DMG|6RCR|9AART|aDUR
52	14463 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|48VULN|57DMG|6RCR|9AART|aDUR
53	63415 11112	   	213.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1RPLT|29VULN|3AART|4RMIN|59ASPD|6LEGI|7RCR|89ZMB|9BPWR|aDMG
54	62211 24512	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aCDMG
55	22252 21114	 * 	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
56	23252 21114	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
57	22361 62112	   	213.34	DCR|3VULN|2ASPD|1AART|2DUR	1AART|2AME|359VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND
58	21252 21114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
59	22311 62542	   	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9AELBLL|aSPLARM
60	22311 62632	   	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8RCVC|9CDMG|aSPLARM
61	22311 63632	   	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|27AME|35VULN|45LHND|5BPWR|6RCR|8ASPD|9CDMG|aSPLARM
62	62311 24518	 * 	213.06	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR
63	63411 31116	   	213.05	DCR|2VULN|2AART|2DMG|2ZMB	1RPLT|29VULN|3aAART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR
64	22312 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|37VULN|45LHND|6RCR|8ASPD|9CDMG|aSPLARM
65	22312 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|39VULN|45LHND|6RCR|7ASPD|8CDMG|aSPLARM
66	22313 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|25AME|37VULN|4LHND|6RCR|8ASPD|9CDMG|aSPLARM
67	22313 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|25AME|39VULN|4LHND|6RCR|7ASPD|8CDMG|aSPLARM
68	22321 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|24AME|37VULN|5LHND|6RCR|8ASPD|9CDMG|aSPLARM
69	22321 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|24AME|39VULN|5LHND|6RCR|7ASPD|8CDMG|aSPLARM
70	22341 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|37VULN|4DMSP|5LHND|6RCR|8ASPD|9CDMG|aSPLARM
71	62211 24518	   	212.86	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR
72	25335 31411	 * 	212.82	DCR|1SPLARM|2AART|1VULN|1ASPD|1CDMG|1ZMB|1SELL	17AART|2SELL|3ZMB|4VULN|5SPLARM|6LIT|8CDMG|9RCR|aASPD
73	63411 31112	   	212.63	DCR|3DMG|2VULN|1AART|2ZMB	1RPLT|29VULN|3AART|4RMIN|5LHND|69aDMG|7RCR|89ZMB|9BPWR
74	12636 12323	   	212.43	DCR|4VULN|1MDPS|1ASPD|1DMG	1ASPD|2LWND|3456VULN|7DMG|8RCR|9BEXP|aMDPS
75	21361 11335	 * 	212.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG|aMDPS
76	14563 33221	 * 	212.05	DCR|1SPLARM|2DMG|2ASPD|1VULN|2DUR	17ASPD|2LIT|35DMG|4VULN|6SPLARM|8aDUR|9RCR
77	22361 62132	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND|9CDMG
78	22361 62531	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8CDMG|9CGEN
79	22311 62522	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
80	22331 62522	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
81	21361 11334	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35aVULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG
82	21361 61331	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|357VULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG|aASPD
83	11636 12336	 * 	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2FEWX|3456VULN|7aDMG|8RCR|9RMIN
84	12636 12336	   	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2LWND|3456VULN|7aDMG|8RCR|9RMIN
85	22361 62263	   	210.44	DCR|1SPLARM|2VULN|1AART|1ASPD|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8CGEN|9AELBLL|aSPLARM
86	22251 21114	 * 	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
87	23251 21114	   	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
88	21361 61335	 * 	210.03	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1AART|2ERES|357VULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG|aMDPS
89	22331 62616	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2AME|359VULN|45DUST|5BPWR|6RCR|7ASPD|8DUR|aCDMG
90	23251 21113	 * 	209.87	DCR|3VULN|2AART|2ASPD	1aAART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR
91	11636 12362	 * 	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aLWND
92	11632 12366	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|25FEWX|346aVULN|7DMG|8RCR|9CDMG
93	21251 21114	   	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
94	11636 12361	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aTLV
95	11636 12363	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aDUST
96	62231 23514	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|29DMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR|aDUR
97	11636 12311	 * 	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aRPLT
98	11636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aAME
99	11636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDMSP
100	12636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aRPLT
101	12636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aAME
102	12636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDMSP
103	15636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aRPLT
104	11636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aMSE
105	11636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDUST
106	11636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aTLV
107	12636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2LWND|34569VULN|7DMG|8RCR|aMSE
108	12636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDUST
109	12636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aTLV
110	15636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aMSE
111	15636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aDUST
112	25331 56323	 * 	207.66	DCR|2VULN|3ZMB|1AART|1ASPD|1NUKE|1SELL	1AART|2SELL|367ZMB|47VULN|57BEXP|7BPWR|8ASPD|9RCR|aNUKE
113	25333 56323	 * 	207.66	DCR|2VULN|3ZMB|1AART|1ASPD|1NUKE|1SELL	1AART|2SELL|367ZMB|47VULN|57LHND|7BPWR|8ASPD|9RCR|aNUKE
114	21361 11331	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7aASPD|8RCR|9CDMG
115	21361 61334	 * 	207.06	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2ERES|357aVULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG
116	22251 21111	 * 	206.72	DCR|3VULN|3ASPD|1AART	1AART|27AME|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
117	23251 21111	   	206.72	DCR|3VULN|3ASPD|1AART	1AART|27CGEN|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
118	21251 21111	   	206.52	DCR|3VULN|3ASPD|1AART	1AART|27ERES|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
119	14363 12136	   	206.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9CDMG|aDUR
120	14532 12136	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9CDMG|aDUR
121	63533 62113	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|23VULN|4AART|5ASPD|6DMG|7ERES|8CDMG|9ZMB|aRCR
122	16523 32351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aSELL
123	16523 32352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aTLV
124	16533 12351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aSELL
125	16533 12352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aTLV
126	14363 12336	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9CDMG|aDUR
127	14363 13136	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9CDMG|aDUR
128	14532 12336	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9CDMG|aDUR
129	14532 13136	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9CDMG|aDUR
130	62311 24515	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
131	22311 61621	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aRCVC
132	22311 61624	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2aAME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG
133	22311 61625	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aLIT
134	14363 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aCGEN
135	14363 12124	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aRCVC
136	14363 12126	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aLWND
137	14463 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3aCGEN|478VULN|5DMG|6RCR|9AART
138	14522 12143	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9AME|aAART
139	22311 61623	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCANARM
140	22311 61626	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aMBVNT
141	16523 32316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|459VULN|6aDUR|7DMG|8RCR
142	16533 12316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|4aDUR|569VULN|7DMG|8RCR
143	62211 24515	   	205.51	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
144	14363 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aERES
145	14463 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3CGEN|478VULN|5DMG|6RCR|9AART|aERES
146	14522 12113	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9TLV|aAART
147	14532 12122	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRPLT
148	14532 12123	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aMLV
149	14532 12124	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRCVC
150	14532 12126	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aLWND
151	14363 12133	 * 	205.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9aCDMG
152	14532 12121	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4aERES|578VULN|6RCR|9AART
153	14363 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aCGEN
154	14363 12324	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aRCVC
155	14363 12326	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aLWND
156	14363 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aCGEN
157	14363 13124	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aRCVC
158	14363 13126	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aLWND
159	14463 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|47VULN|58DMG|6RCR|9AART
160	14463 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|48VULN|57DMG|6RCR|9AART
161	14522 12343	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4RMIN|57VULN|6RCR|9AME|aAART
162	14522 13143	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4RMIN|58VULN|6RCR|9AME|aAART
163	63411 31114	   	205.28	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR|aDUR
164	14363 12321	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aERES
