0	Index      	 *	Score 	Summary	Detail	
1	63411 33412	 * 	231.96	DCR|2VULN|2DMG|2ASPD|1AART|1CDMG	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|79ASPD|8RCR|9BPWR|aCDMG
50	14363 12322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aDUR
51	14363 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aDUR
52	14463 12322	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|47VULN|58DMG|6RCR|9AART|aDUR
53	14463 13122	   	213.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1ASPD|2LIT|3CGEN|48VULN|57DMG|6RCR|9AART|aDUR
54	63415 11112	   	213.57	DCR|2VULN|2ASPD|1AART|1DMG|2ZMB	1RPLT|29VULN|3AART|4RMIN|59ASPD|6LEGI|7RCR|89ZMB|9BPWR|aDMG
55	62211 24512	   	213.45	DCR|2VULN|2AART|2DMG|1CDMG	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aCDMG
56	22252 21114	 * 	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
57	23252 21114	   	213.41	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
58	22361 62112	   	213.34	DCR|3VULN|2ASPD|1AART|2DUR	1AART|2AME|359VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND
59	21252 21114	   	213.21	DCR|3VULN|2DMG|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57DMG|7BPWR|8CANARM|9RCR|aCDMG
60	22311 62542	   	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8CDMG|9AELBLL|aSPLARM
61	22311 63632	   	213.14	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|27AME|35VULN|45LHND|5BPWR|6RCR|8ASPD|9CDMG|aSPLARM
62	62311 24518	 * 	213.06	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR
63	63411 31116	   	213.05	DCR|2VULN|2AART|2DMG|2ZMB	1RPLT|29VULN|3aAART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR
64	22312 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|37VULN|45LHND|6RCR|8ASPD|9CDMG|aSPLARM
65	22312 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|39VULN|45LHND|6RCR|7ASPD|8CDMG|aSPLARM
66	22313 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|25AME|37VULN|4LHND|6RCR|8ASPD|9CDMG|aSPLARM
67	22313 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|25AME|39VULN|4LHND|6RCR|7ASPD|8CDMG|aSPLARM
68	22321 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|24AME|37VULN|5LHND|6RCR|8ASPD|9CDMG|aSPLARM
69	22321 62562	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|24AME|39VULN|5LHND|6RCR|7ASPD|8CDMG|aSPLARM
70	22341 61632	   	213.04	DCR|1SPLARM|2VULN|1AART|1ASPD|1CDMG	1AART|2AME|37VULN|4DMSP|5LHND|6RCR|8ASPD|9CDMG|aSPLARM
71	62211 24518	   	212.86	DCR|3DMG|2VULN|2AART	1RPLT|29aDMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR
72	63411 31112	   	212.63	DCR|3DMG|2VULN|1AART|2ZMB	1RPLT|29VULN|3AART|4RMIN|5LHND|69aDMG|7RCR|89ZMB|9BPWR
73	12636 12323	   	212.43	DCR|4VULN|1MDPS|1ASPD|1DMG	1ASPD|2LWND|3456VULN|7DMG|8RCR|9BEXP|aMDPS
74	21361 11335	 * 	212.26	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG|aMDPS
75	14563 33221	 * 	212.05	DCR|1SPLARM|2DMG|2ASPD|1VULN|2DUR	17ASPD|2LIT|35DMG|4VULN|6SPLARM|8aDUR|9RCR
76	22361 62132	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8LWND|9CDMG
77	22361 62531	   	211.76	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7aASPD|8CDMG|9CGEN
78	22311 62522	   	211.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
79	22331 62522	   	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2AME|35VULN|45DUST|5BPWR|6RCR|7ASPD|8aCDMG|9DMG
80	21361 11334	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|35aVULN|45DUR|5BPWR|6RMIN|7ASPD|8RCR|9CDMG
81	21361 61331	   	211.27	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	1AART|2ERES|357VULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG|aASPD
82	11636 12336	 * 	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2FEWX|3456VULN|7aDMG|8RCR|9RMIN
83	12636 12336	   	211.19	DCR|4VULN|2DMG|1ASPD	1ASPD|2LWND|3456VULN|7aDMG|8RCR|9RMIN
84	22361 62263	   	210.44	DCR|1SPLARM|2VULN|1AART|1ASPD|2DUR	1AART|2AME|35VULN|45DUR|5BPWR|6RCR|7ASPD|8CGEN|9AELBLL|aSPLARM
85	22251 21114	 * 	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27AME|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
86	23251 21114	   	210.04	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
87	21361 61335	 * 	210.03	DCR|3VULN|1MDPS|1AART|1CDMG|2DUR	1AART|2ERES|357VULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG|aMDPS
88	22331 62616	   	209.93	DCR|3VULN|1AART|1ASPD|1CDMG|1DUR	1AART|2AME|359VULN|45DUST|5BPWR|6RCR|7ASPD|8DUR|aCDMG
89	23251 21113	 * 	209.87	DCR|3VULN|2AART|2ASPD	1aAART|27CGEN|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR
90	11636 12362	 * 	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aLWND
91	11632 12366	   	209.85	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|25FEWX|346aVULN|7DMG|8RCR|9CDMG
92	21251 21114	   	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1AART|27ERES|3LIT|467VULN|57ASPD|7BPWR|8CANARM|9RCR|aCDMG
93	11636 12361	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aTLV
94	11636 12363	   	209.75	DCR|4VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3456VULN|7DMG|8RCR|9CDMG|aDUST
95	62231 23514	   	209.46	DCR|3VULN|2DMG|1AART|1DUR	1RPLT|29DMG|3DUST|49FEWX|589VULN|6AART|7RCR|9BPWR|aDUR
96	11636 12311	 * 	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aRPLT
97	11636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aAME
98	11636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDMSP
99	12636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aRPLT
100	12636 12314	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aAME
101	12636 12315	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDMSP
102	15636 12311	   	207.86	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aRPLT
103	11636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aMSE
104	11636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aDUST
105	11636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2FEWX|34569VULN|7DMG|8RCR|aTLV
106	12636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2LWND|34569VULN|7DMG|8RCR|aMSE
107	12636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aDUST
108	12636 12316	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2LWND|34569VULN|7DMG|8RCR|aTLV
109	15636 12312	   	207.76	DCR|5VULN|1ASPD|1DMG|1MSE	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aMSE
110	15636 12313	   	207.76	DCR|5VULN|1ASPD|1DMG	1ASPD|2BEXP|34569VULN|7DMG|8RCR|aDUST
111	21361 11331	   	207.66	DCR|2VULN|2ASPD|1AART|1CDMG|2DUR	1AART|2ERES|35VULN|45DUR|5BPWR|6RMIN|7aASPD|8RCR|9CDMG
112	21361 61334	 * 	207.06	DCR|4VULN|1AART|1CDMG|2DUR	1AART|2ERES|357aVULN|45DUR|5BPWR|6BEXP|8RCR|9CDMG
113	22311 61621	   	206.94	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aRCVC
114	14363 12124	   	206.84	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aRCVC
115	14532 12124	   	206.74	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRCVC
116	22251 21111	 * 	206.72	DCR|3VULN|3ASPD|1AART	1AART|27AME|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
117	23251 21111	   	206.72	DCR|3VULN|3ASPD|1AART	1AART|27CGEN|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
118	14363 12324	   	206.59	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aRCVC
119	14363 13124	   	206.59	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aRCVC
120	21251 21111	   	206.52	DCR|3VULN|3ASPD|1AART	1AART|27ERES|3LIT|467VULN|57aASPD|7BPWR|8CANARM|9RCR
121	14532 12324	   	206.49	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9AART|aRCVC
122	14532 13124	   	206.49	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9AART|aRCVC
123	14363 12136	   	206.31	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9CDMG|aDUR
124	14532 12136	   	206.21	DCR|3VULN|1ASPD|1DMG|1CDMG|1DUR	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9CDMG|aDUR
125	63533 62113	   	206.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1RPLT|23VULN|4AART|5ASPD|6DMG|7ERES|8CDMG|9ZMB|aRCR
126	16523 32351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aSELL
127	16523 32352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|45VULN|6DUR|7DMG|8RCR|9AART|aTLV
128	16533 12351	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR|1SELL	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aSELL
129	16533 12352	   	206.13	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	13ASPD|2AELBLL|4DUR|56VULN|7DMG|8RCR|9AART|aTLV
130	14363 12336	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9CDMG|aDUR
131	14363 13136	   	206.07	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9CDMG|aDUR
132	14532 12336	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|38DMG|4ERES|57VULN|6RCR|9CDMG|aDUR
133	14532 13136	   	205.97	DCR|2VULN|2DMG|1ASPD|1CDMG|1DUR	1ASPD|2LIT|37DMG|4ERES|58VULN|6RCR|9CDMG|aDUR
134	22311 62622	   	205.96	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1AART|2AME|35VULN|45LHND|5BPWR|6RCR|7ASPD|8RCVC|9DMG|aCDMG
135	62311 24515	   	205.71	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39FEWX|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
136	22311 61624	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2aAME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG
137	22311 61625	   	205.63	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aLIT
138	14363 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aCGEN
139	14363 12126	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aLWND
140	14463 12123	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3aCGEN|478VULN|5DMG|6RCR|9AART
141	14522 12143	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9AME|aAART
142	22311 61623	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aCANARM
143	22311 61626	   	205.53	DCR|3VULN|1AART|1ASPD|1DMG	1AART|2AME|357VULN|45LHND|5BPWR|6RCR|8ASPD|9DMG|aMBVNT
144	16523 32316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|459VULN|6aDUR|7DMG|8RCR
145	16533 12316	   	205.53	DCR|3VULN|2ASPD|1DMG|2DUR	13ASPD|2AELBLL|4aDUR|569VULN|7DMG|8RCR
146	62211 24515	   	205.51	DCR|2VULN|2AART|2DMG|1DUR	1RPLT|29DMG|39DUST|4MBVNT|59VULN|67AART|8RCR|9BPWR|aDUR
147	14363 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9AART|aERES
148	14463 12121	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3CGEN|478VULN|5DMG|6RCR|9AART|aERES
149	14522 12113	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4RMIN|578VULN|6RCR|9TLV|aAART
150	14532 12122	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aRPLT
151	14532 12123	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aMLV
152	14532 12126	   	205.43	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4ERES|578VULN|6RCR|9AART|aLWND
153	14363 12133	 * 	205.43	DCR|3VULN|2CDMG|1ASPD|1DMG	1ASPD|2LIT|3MLV|478VULN|5DMG|6RCR|9aCDMG
154	14532 12121	   	205.33	DCR|3VULN|1AART|1ASPD|1DMG	1ASPD|2LIT|3DMG|4aERES|578VULN|6RCR|9AART
155	14363 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aCGEN
156	14363 12326	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aLWND
157	14363 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aCGEN
158	14363 13126	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aLWND
159	14463 12323	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|47VULN|58DMG|6RCR|9AART
160	14463 13123	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3aCGEN|48VULN|57DMG|6RCR|9AART
161	14522 12343	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|38DMG|4RMIN|57VULN|6RCR|9AME|aAART
162	14522 13143	   	205.29	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|37DMG|4RMIN|58VULN|6RCR|9AME|aAART
163	63411 31114	   	205.28	DCR|2VULN|2DMG|1AART|2ZMB|1DUR	1RPLT|29VULN|3AART|4RMIN|5LHND|69DMG|7RCR|89ZMB|9BPWR|aDUR
164	14363 12321	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|47VULN|58DMG|6RCR|9AART|aERES
165	14363 13121	   	205.19	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|2LIT|3MLV|48VULN|57DMG|6RCR|9AART|aERES
