0	Index      	 *	Score 	Summary	Detail	
1	14323 11463	 * 	211.68	ACR|3DMG|2VULN|1AART|1CDMG|1ZMB|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9CDMG|aZMB
21	14323 15348	   	195.54	ACR|3VULN|3DMG|1AART	124DMG|246BPWR|3RCR|56aVULN|7MBVNT|8AART|9TLV
22	14323 43421	   	195.14	ACR|3VULN|3DMG|1AART	124DMG|24BPWR|3RCR|57aVULN|6FEWX|8RMIN|9AART
23	14323 63421	   	195.14	ACR|3VULN|3DMG|1AART	124DMG|24BPWR|3RCR|57aVULN|6LWND|8RMIN|9AART
24	14323 43621	   	195.04	ACR|3VULN|3DMG|1AART	124DMG|24BPWR|3RCR|57aVULN|6FEWX|8ERES|9AART
25	11366 22423	 * 	194.14	ACR|2VULN|2DMG|1AART|2ZMB|1CDMG	17DMG|2LHND|3RCR|4CDMG|5aZMB|6AART|89VULN
26	16483 44224	   	194.04	ACR|3VULN|3DMG|1AART	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678VULN|78BPWR|9AART|aRCVC
27	14323 11436	   	193.96	ACR|3DMG|2VULN|1AART|1DUR|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aDUR
28	14323 11427	   	193.86	ACR|3DMG|2VULN|1AART|1DUR|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aDUR
29	14323 15354	   	193.64	ACR|3DMG|2VULN|1AART|1FLTHEA	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9CGEN|aFLTHEA
30	14323 15344	   	193.54	ACR|3DMG|2VULN|1AART|1FLTHEA	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9TLV|aFLTHEA
31	15321 13431	 * 	193.20	ACR|3DMG|2VULN|2FLTHEA|1CDMG	149DMG|2RCVC|3RCR|49BPWR|59FLTHEA|6CGEN|7MLV|89VULN|aCDMG
32	16483 44222	   	192.74	ACR|3VULN|3DMG|1AART	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678VULN|78BPWR|9AART|aBEXP
33	16483 44223	   	192.74	ACR|3VULN|3DMG|1AART	178DMG|2LIT|3MBVNT|4RCR|578VENICY|678VULN|78BPWR|9AART|aCGEN
34	43312 22633	   	192.64	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5MLV|6FEWX|79DMG|8BELT|9BPWR|aAART
35	14331 13431	   	192.60	ACR|3DMG|2VULN|2FLTHEA|1CDMG	129DMG|29BPWR|3RCR|4RCVC|59FLTHEA|6CGEN|7MLV|89VULN|aCDMG
36	11313 15426	   	192.54	ACR|3VULN|2DMG|1AART|1CDMG	19DMG|26LHND|3RCR|468VULN|5LEGI|6BPWR|7CDMG|aAART
37	43316 22633	   	192.54	ACR|3VULN|2DMG|1AART|2ASPD	149VULN|29ASPD|3RCR|5TLV|6FEWX|79DMG|8BELT|9BPWR|aAART
38	14323 13144	   	192.28	ACR|4VULN|3DMG|1DUR	124DMG|246BPWR|3RCR|569aVULN|7DUST|8DUR
39	14323 15326	   	192.22	ACR|3DMG|2VULN|1AART|2DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9aDUR
40	14651 23213	 * 	192.16	DCR|4VULN|3DMG|1ASPD	127DMG|27BPWR|3BELT|4789VULN|57LIT|6RCR|aASPD
41	14323 12235	   	191.83	ACR|3VULN|3DMG|1CDMG|1DUR	124DMG|246BPWR|3RCR|569VULN|7SNIHEL|8DUR|aCDMG
42	15231 13625	 * 	191.83	DCR|3VULN|3DMG|1AART	135DMG|2RCVC|35BPWR|45aVULN|6DUST|7LHND|8AART|9RCR
43	14323 15311	   	191.43	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aLWND
44	14323 15314	   	191.43	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aFEWX
45	14323 15312	   	191.33	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aAIRHEA
46	14323 15315	   	191.33	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aDUST
47	14323 15317	   	191.33	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aNUKE
48	14323 15318	   	191.33	ACR|3DMG|2VULN|2AART	124DMG|246BPWR|3RCR|56VULN|7MBVNT|89AART|aERES
49	15231 53334	   	190.73	DCR|3VULN|3DMG|1AART	135DMG|2RCVC|35BPWR|458VULN|6BEXP|7LHND|9RCR|aAART
50	11366 31123	 * 	190.70	ACR|3DMG|2VULN|2CDMG|2ZMB	179DMG|2LHND|3RCR|47CDMG|57ZMB|6RMIN|7BPWR|8aVULN
51	43365 13321	   	190.37	ACR|4VULN|2DMG|1CDMG|1ASPD	1589VULN|2ASPD|3RCR|4CDMG|6LHND|7aDMG
52	11366 22421	   	190.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LHND|3RCR|4CDMG|5ZMB|6AART|89VULN|aFEWX
53	11366 22422	   	190.29	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LHND|3RCR|4CDMG|5ZMB|6AART|89VULN|aBEXP
54	11366 22123	   	190.19	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB	17DMG|2LHND|3RCR|4CDMG|5ZMB|6AART|8LEGI|9aVULN
55	15322 41121	   	190.13	ACR|3DMG|2VULN|1AART|1ASPD	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7ASPD|8LWND|9AART
56	15322 41621	   	190.13	ACR|3DMG|2VULN|1AART|1ASPD	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7ASPD|8LHND|9AART
57	15322 42421	   	190.13	ACR|3DMG|2VULN|1AART|1DUR	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7DUR|8RMIN|9AART
58	15322 42621	   	190.03	ACR|3DMG|2VULN|1AART|1DUR	145DMG|2RCVC|3RCR|4BPWR|6aVULN|7DUR|8ERES|9AART
59	11353 14223	   	189.99	ACR|3VULN|2DMG|1AART|1ZMB	16DMG|2LHND|3RCR|4BEXP|567VULN|6BPWR|8ZMB|9MLV|aAART
60	15323 55313	   	189.89	ACR|3DMG|2VULN|1AART|1ASPD|1SELL	146DMG|2RCVC|3RCR|4BPWR|5SELL|7ASPD|8aVULN|9AART
61	14332 41121	   	189.53	ACR|3DMG|2VULN|1AART|1ASPD	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7ASPD|8LWND|9AART
62	14332 41621	   	189.53	ACR|3DMG|2VULN|1AART|1ASPD	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7ASPD|8LHND|9AART
63	14332 42421	   	189.53	ACR|3DMG|2VULN|1AART|1DUR	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7DUR|8RMIN|9AART
64	14332 42621	   	189.43	ACR|3DMG|2VULN|1AART|1DUR	125DMG|2BPWR|3RCR|4RCVC|6aVULN|7DUR|8ERES|9AART
65	14333 55313	   	189.29	ACR|3DMG|2VULN|1AART|1ASPD|1SELL	126DMG|2BPWR|3RCR|4RCVC|5SELL|7ASPD|8aVULN|9AART
66	15322 44131	   	189.04	ACR|4VULN|3DMG	145DMG|2RCVC|3RCR|4BPWR|679aVULN|8BASHEA
67	15322 44121	   	188.59	ACR|3VULN|3DMG|2ASPD	145DMG|2RCVC|3RCR|4aBPWR|67aVULN|8aBASHEA|9aASPD
68	15235 33613	   	188.58	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	137DMG|2RCVC|37BPWR|47VULN|5SELL|67LHND|8CDMG|9RCR|aAART
69	14332 44131	   	188.44	ACR|4VULN|3DMG	125DMG|2BPWR|3RCR|4RCVC|679aVULN|8BASHEA
70	15235 13613	   	188.38	DCR|3DMG|2VULN|1AART|1CDMG|1SELL	137DMG|2RCVC|37BPWR|47VULN|5SELL|6LEGI|8CDMG|9RCR|aAART
71	14332 44121	   	187.99	ACR|3VULN|3DMG|2ASPD	125DMG|2aBPWR|3RCR|4RCVC|67aVULN|8aBASHEA|9aASPD
72	22245 63221	 * 	187.87	DCR|3DMG|2AART|1VULN|1ZMB|1DUR	1DUR|28AART|3LHND|456DMG|7VULN|9RCR|aZMB
73	15231 53622	 * 	187.72	DCR|3DMG|2VULN|2AART	135DMG|2RCVC|35BPWR|45VULN|6BEXP|7LHND|8aAART|9RCR
74	15231 13622	   	187.62	DCR|3DMG|2VULN|2AART	135DMG|2RCVC|35BPWR|45VULN|6DUST|7LHND|8aAART|9RCR
75	43344 13112	 * 	187.35	ACR|4VULN|2AART|3ASPD	1568VULN|278ASPD|3RCR|4BELT|8BPWR|9aAART
76	11366 31421	 * 	187.30	ACR|2DMG|3CDMG|1AART|1VULN|2ZMB	17DMG|2LHND|3RCR|478CDMG|57ZMB|6RMIN|7BPWR|9AART|aVULN
77	15236 21112	   	187.27	DCR|3DMG|2VULN|1AART|1ZMB	13aDMG|2RCVC|36BPWR|46VULN|56MLV|7ZMB|8AART|9RCR
78	15231 53621	   	187.27	DCR|3DMG|2VULN|1AART|1ZMB	135DMG|2RCVC|35BPWR|45VULN|6BEXP|7LHND|8AART|9RCR|aZMB
79	23345 63221	   	187.27	DCR|3DMG|2AART|1VULN|1ZMB|1DUR	1DUR|2LHND|38AART|456DMG|7VULN|9RCR|aZMB
80	15231 13621	   	187.17	DCR|3DMG|2VULN|1AART|1ZMB	135DMG|2RCVC|35BPWR|45VULN|6DUST|7LHND|8AART|9RCR|aZMB
81	15236 61112	   	187.17	DCR|3DMG|2VULN|1AART|1ZMB	13aDMG|2RCVC|3BPWR|46VULN|5MLV|7ZMB|8AART|9RCR
82	14323 11431	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aLHND
83	14323 11433	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aDMSP
84	14323 11434	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aBEXP
85	14323 11435	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aLWND
86	14323 11441	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9BEXP|aLHND
87	14323 11443	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9BEXP|aDMSP
88	14323 11452	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9LWND|aBEXP
89	14323 11453	   	187.03	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9LWND|aMLV
90	14323 11421	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aLHND
91	14323 11423	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aDMSP
92	14323 11424	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aBEXP
93	14323 11426	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aLWND
94	14323 11432	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9FEWX|aTLV
95	14323 11442	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9BEXP|aTLV
96	14323 11451	   	186.93	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9LWND|aLEGI
97	14323 15321	   	186.93	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aFEWX
98	14323 15322	   	186.93	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aLSRICY
99	14323 15323	   	186.93	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aBELT
100	14323 15324	   	186.93	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aBEXP
101	14323 15336	   	186.93	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9BEXP|aDUR
102	14213 63334	   	186.92	DCR|3VULN|3DMG|1AART	123DMG|23BPWR|4BEXP|578VULN|6LWND|9RCR|aAART
103	14323 11422	   	186.83	ACR|3DMG|2VULN|1AART|1ASPD	124DMG|246BPWR|3RCR|56VULN|7ASPD|8AART|9MBVNT|aTLV
104	14323 15325	   	186.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aDUST
105	14323 15327	   	186.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aNUKE
106	14323 15328	   	186.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9DUR|aERES
107	14323 15347	   	186.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7MBVNT|8AART|9TLV|aDUR
108	11353 14236	 * 	186.75	ACR|3VULN|2DMG|2CDMG|1ZMB	16DMG|2LHND|3RCR|4BEXP|567VULN|6BPWR|8ZMB|9aCDMG
109	11314 14241	   	186.49	ACR|3VULN|3DMG|2ZMB	169DMG|29LHND|3RCR|47aVULN|56FEWX|69BPWR|89ZMB
110	11353 14242	   	186.49	ACR|3VULN|3DMG|2ZMB	169DMG|29LHND|3RCR|4BEXP|567VULN|69BPWR|89ZMB|aRMIN
111	11353 14243	   	186.49	ACR|3VULN|3DMG|2ZMB	169DMG|29LHND|3RCR|4BEXP|567VULN|69BPWR|89ZMB|aDMSP
112	14323 24522	   	186.43	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5aVULN|6LIT|7BEXP|8DUR|9AART
113	11353 15321	   	186.39	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7CDMG|aRCVC
114	14322 31373	   	186.33	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6DUR|7LHND|8aVULN|9AART
115	14322 33473	   	186.23	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6DUR|7aVULN|8LEGI|9AART
116	15322 22311	   	186.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	145DMG|2RCVC|3RCR|4BPWR|6ASPD|7CDMG|8VULN|9AART|aLWND
117	15322 22613	   	186.19	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	145DMG|2RCVC|3RCR|4BPWR|6ASPD|7CDMG|8BEXP|9AART|aVULN
118	11364 33221	   	186.10	ACR|2DMG|3CDMG|1AART|1VULN|2ASPD	18DMG|25LHND|3RCR|458CDMG|58BPWR|68ASPD|7RMIN|9AART|aVULN
119	15322 22312	   	186.09	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	145DMG|2RCVC|3RCR|4BPWR|6ASPD|7CDMG|8VULN|9AART|aDUST
120	11341 63126	   	186.03	ACR|3DMG|2VULN|1AART|1ASPD	169DMG|29LHND|3RCR|4BELT|5ASPD|7LWND|89VULN|9BPWR|aAART
121	11363 33221	   	186.00	ACR|2DMG|3CDMG|1AART|1VULN|2ASPD	18DMG|2LHND|3RCR|458CDMG|68ASPD|7RMIN|8BPWR|9AART|aVULN
122	11366 23323	 * 	185.95	ACR|2VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	1DMG|2LHND|3RCR|48CDMG|5ZMB|6AART|7DUR|9aVULN
123	11353 12324	   	185.93	ACR|3VULN|2DMG|1AART|1DUR	16DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7DUR|9LWND|aAART
124	14323 41363	   	185.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|58VULN|6FEWX|7LHND|9DUR|aAART
125	14323 54333	   	185.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|58VULN|6LHND|7BEXP|9DUR|aAART
126	14323 63253	   	185.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|57VULN|6LWND|8BEXP|9DUR|aAART
127	14323 63353	   	185.83	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|57VULN|6LWND|8FEWX|9DUR|aAART
128	11353 12354	   	185.83	ACR|3VULN|2DMG|1AART|1DUR	16DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7DUR|9LEGI|aAART
129	11353 13344	   	185.83	ACR|3VULN|2DMG|1AART|1DUR	16DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7LEGI|9DUR|aAART
130	14322 33313	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6DUR|78VULN|9LWND|aAART
131	14322 33723	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6DUR|79VULN|8LWND|aAART
132	14325 53313	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5DUST|6DUR|78VULN|9LWND|aAART
133	14322 63363	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6LWND|78VULN|9DUR|aAART
134	14323 14245	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7FEWX|8MBVNT|9DUR|aAART
135	14322 31323	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5MBVNT|6DUR|7LHND|89VULN|aAART
136	14325 51323	   	185.73	ACR|3DMG|2VULN|1AART|1DUR	124DMG|24BPWR|3RCR|5DUST|6DUR|7LHND|89VULN|aAART
137	14323 13245	   	185.63	ACR|3DMG|2VULN|1AART|1DUR	124DMG|246BPWR|3RCR|56VULN|7DUST|8MBVNT|9DUR|aAART
138	14332 22311	   	185.59	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	125DMG|2BPWR|3RCR|4RCVC|6ASPD|7CDMG|8VULN|9AART|aLWND
139	14332 22613	   	185.59	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	125DMG|2BPWR|3RCR|4RCVC|6ASPD|7CDMG|8BEXP|9AART|aVULN
140	12535 22812	   	185.50	DCR|3VULN|2DMG|1AART|2DUR	1aDMG|2RPLT|36MLV|4MBVNT|56aVULN|6aBPWR|7AART|8aDUR|9RCR
141	14332 22312	   	185.49	ACR|3DMG|1AART|1VULN|1CDMG|1ASPD	125DMG|2BPWR|3RCR|4RCVC|6ASPD|7CDMG|8VULN|9AART|aDUST
142	15322 51236	   	185.37	ACR|3DMG|2VULN|2ASPD|2DUR	145DMG|2RCVC|3RCR|4aBPWR|6aDUR|7aASPD|8RPLT|9aVULN
143	14322 44683	   	185.34	ACR|4VULN|3DMG	124DMG|24BPWR|3RCR|5MBVNT|6RPLT|789aVULN
144	14322 63384	   	185.34	ACR|4VULN|3DMG	124DMG|24BPWR|3RCR|5MBVNT|6LWND|789aVULN
145	14323 13344	   	185.34	ACR|4VULN|3DMG	124DMG|246BPWR|3RCR|569aVULN|7DUST|8BEXP
146	11221 62524	   	185.33	ACR|2VULN|2DMG|2AART|1CDMG	1aDMG|2LHND|3MLV|49VULN|5RCR|6CDMG|78AART
147	14323 13255	   	185.24	ACR|4VULN|3DMG	124DMG|246BPWR|3RCR|569aVULN|7DUST|8MBVNT
148	14651 23211	   	185.22	DCR|4VULN|3DMG	127DMG|27BPWR|3BELT|4789VULN|57LIT|6RCR|aBEXP
149	14651 23212	   	185.22	DCR|4VULN|3DMG	127DMG|27BPWR|3BELT|4789VULN|57LIT|6RCR|aLHND
150	14651 23222	   	185.22	DCR|4VULN|3DMG	127DMG|27BPWR|3BELT|478aVULN|57LIT|6RCR|9MLV
151	14323 11515	   	185.21	ACR|3VULN|3DMG|1ASPD|1DUR	124DMG|246BPWR|3RCR|569VULN|7ASPD|8LIT|aDUR
152	14323 11131	   	185.21	ACR|3VULN|3DMG|1DUR|1ASPD	124DMG|246BPWR|3RCR|56aVULN|7ASPD|8RPLT|9DUR
153	11353 11641	   	185.19	ACR|3VULN|3DMG|2ASPD	169DMG|289LHND|3RCR|4BEXP|56aVULN|69BPWR|79ASPD
154	11353 12433	   	185.13	ACR|2VULN|2DMG|1AART|2ZMB|1DUR	16DMG|2LHND|3RCR|4BEXP|56VULN|6BPWR|7DUR|89ZMB|aAART
155	14213 43353	   	185.12	DCR|3VULN|3DMG|1AART	123DMG|23BPWR|4BEXP|578VULN|6FEWX|9AART|aRCR
156	11314 15423	   	185.09	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|48aVULN|56FEWX|6BPWR|7CDMG
157	11353 15223	   	185.09	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|48BEXP|56aVULN|6BPWR|7CDMG
158	11353 15322	   	185.09	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7CDMG|aLWND
159	11353 15326	   	185.09	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7CDMG|aFEWX
160	14311 61241	   	185.09	ACR|3VULN|3DMG|2ASPD	129DMG|29BPWR|3RCR|49FEWX|5LHND|67ASPD|89aVULN
161	11333 62324	 * 	185.00	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2LHND|3RCR|4RMIN|59VULN|68CDMG|7AART
162	11363 45213	   	185.00	ACR|2VULN|2DMG|1AART|2CDMG	18DMG|2LHND|3RCR|45CDMG|6LWND|7AART|9aVULN
163	11333 64321	   	184.99	ACR|3VULN|3DMG|1CDMG	17aDMG|2LHND|3RCR|4RMIN|589VULN|6CDMG
164	11353 15325	   	184.99	ACR|3VULN|3DMG|1CDMG	169DMG|2LHND|3RCR|4BEXP|568VULN|6BPWR|7CDMG|aDUST
165	11315 62324	   	184.90	ACR|2VULN|2DMG|1AART|2CDMG	1aDMG|2LHND|3RCR|49VULN|5TLV|68CDMG|7AART
166	11315 64321	   	184.89	ACR|3VULN|3DMG|1CDMG	17aDMG|2LHND|3RCR|489VULN|5TLV|6CDMG
167	14322 44381	   	184.89	ACR|3VULN|3DMG|1CDMG	124DMG|24BPWR|3RCR|5MBVNT|6RPLT|79aVULN|8CDMG
168	14323 16235	   	184.89	ACR|3VULN|3DMG|1CDMG	124DMG|246BPWR|3RCR|569VULN|7LHND|8AIRHEA|aCDMG
169	14316 14121	   	184.89	ACR|3VULN|3DMG|2ASPD	12aDMG|2aBPWR|3RCR|4FEWX|57aVULN|6DUST|8BASHEA|9aASPD
170	11313 14241	   	184.84	ACR|4VULN|2DMG|2ZMB	19DMG|26LHND|3RCR|4679VULN|5LEGI|69BPWR|89ZMB|aDMSP
171	11313 14242	   	184.84	ACR|4VULN|2DMG|2ZMB	19DMG|26LHND|3RCR|4679VULN|5LEGI|69BPWR|89ZMB|aCGEN
172	11313 14243	   	184.84	ACR|4VULN|2DMG|2ZMB	19DMG|26LHND|3RCR|4679VULN|5LEGI|69BPWR|89ZMB|aBEXP
173	11313 14245	   	184.84	ACR|4VULN|2DMG|2ZMB	19DMG|26LHND|3RCR|4679VULN|5LEGI|69BPWR|89ZMB|aRMIN
