0	Index      	 *	Score 	Summary	Detail	
1	25221 34113	 * 	220.73	ACR|3VULN|3DMG|1AART|2DUR|1ZMB|1SELL	1AART|27aDMG|37aVULN|4RCR|57DUST|6SELL|7aBPWR|8ZMB|9aDUR
19	25323 34113	   	197.78	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|57VULN|6SELL|7BPWR|8ZMB|9DUR|aCDMG
20	25222 13316	 * 	197.74	ACR|3VULN|3DMG|1AART	1AART|26aDMG|37aVULN|4RCR|5LHND|8MLV|9aCGEN|aBPWR
21	25223 13623	   	197.74	ACR|3VULN|3DMG|1AART	1AART|28aDMG|37aVULN|4RCR|58TLV|68CGEN|8aBPWR|9aFEWX
22	25224 13316	   	197.74	ACR|3VULN|3DMG|1AART	1AART|26aDMG|37aVULN|4RCR|5BEXP|8MLV|9aCGEN|aBPWR
23	25222 16216	   	197.64	ACR|3VULN|3DMG|1AART	1AART|26aDMG|38aVULN|4RCR|5LHND|7TLV|9aCGEN|aBPWR
24	25223 13146	   	197.64	ACR|3VULN|3DMG|1AART	1AART|29aDMG|37aVULN|4RCR|5TLV|6CGEN|8aBEXP|aBPWR
25	25221 34114	   	197.58	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8ZMB|9DUR|aCDMG
26	25226 34113	   	197.58	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37VULN|4RCR|5LEGI|6SELL|7BPWR|8ZMB|9DUR|aCDMG
27	25221 13316	   	197.54	ACR|3VULN|3DMG|1AART	1AART|26aDMG|37aVULN|4RCR|5DUST|8TLV|9aCGEN|aBPWR
28	25221 16216	   	197.54	ACR|3VULN|3DMG|1AART	1AART|26aDMG|38aVULN|4RCR|5DUST|7TLV|9aCGEN|aBPWR
29	25222 13356	   	197.54	ACR|3VULN|3DMG|1AART	1AART|26aDMG|37aVULN|4RCR|5LHND|8MLV|9aTLV|aBPWR
30	25223 13616	   	197.54	ACR|3VULN|3DMG|1AART	1AART|28aDMG|37aVULN|4RCR|58TLV|68CGEN|8aBPWR|9aDUST
31	25223 13246	   	197.44	ACR|3VULN|3DMG|1AART	1AART|29aDMG|37aVULN|4RCR|5TLV|6CGEN|8aDUST|aBPWR
32	25226 11332	   	197.40	ACR|3VULN|3DMG|1AART|1SELL	1AART|269DMG|39aVULN|4RCR|5LEGI|79LIT|8SELL|9BPWR
33	25221 36143	   	197.30	ACR|3VULN|3DMG|1AART|1SELL	1AART|29aDMG|39aVULN|4RCR|59aDUST|6SELL|7LEGI|8RMIN|9aBPWR
34	25221 31143	   	197.15	ACR|3VULN|3DMG|1AART|2SELL	1AART|29aDMG|39aVULN|4RCR|59aDUST|67SELL|8RMIN|9aBPWR
35	26123 16334	   	195.96	ACR|3VULN|2DMG|1AART	1AART|27CGEN|3FEWX|4RCR|57aVULN|67DMG|7BPWR|8DUR|9ASPD
36	26323 16334	   	195.96	ACR|3VULN|2DMG|1AART	1AART|27CGEN|3LWND|4RCR|57aVULN|67DMG|7BPWR|8DUR|9ASPD
37	25243 25223	   	195.41	DCR|3VULN|2AART|2DMG	14AART|2aDMG|37aVULN|5CGEN|6RCR|8ERES|9aFEWX|aBPWR
38	25221 34422	   	195.29	ACR|3DMG|2VULN|1AART|1CDMG|1SELL	1AART|27aDMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8RPLT|9CDMG
39	25221 32443	 * 	193.91	ACR|3VULN|3DMG|1AART|3ASPD|1SELL|1MSE	1AART|29aDMG|39aVULN|4RCR|5DUST|6SELL|7MSE|89aASPD|9aBPWR
40	25242 33513	   	193.87	DCR|4VULN|2AART|1DMG	14AART|2DMG|356aVULN|7DUR|8RCR|9DUST
41	25242 36111	   	193.70	DCR|4VULN|3AART|1DMG	148AART|2DMG|356aVULN|7RCR|9LHND
42	25242 33523	   	193.52	DCR|3VULN|2AART|1DMG|1FLTHEA	14AART|2DMG|356VULN|7DUR|8RCR|9FEWX|aFLTHEA
43	25223 12233	   	193.43	ACR|2VULN|2DMG|1AART|2ASPD|1CDMG	1AART|29DMG|39VULN|4RCR|58TLV|6CGEN|79ASPD|9BPWR|aCDMG
44	25242 33533	   	193.42	DCR|3VULN|2AART|1DMG|1CDMG	14AART|2DMG|356VULN|7DUR|8RCR|9TLV|aCDMG
45	25211 25124	   	193.08	DCR|3VULN|1AART|2CDMG|1DMG	1AART|2DMG|357VULN|4ERES|6RCR|89CDMG|aDUR
46	21542 11232	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|39CDMG|49VULN|5LIT|6DUR|7RCR|89DMG|9BPWR|aLWND
47	21542 11236	   	192.92	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|39CDMG|49VULN|5LIT|6DUR|7RCR|89DMG|9BPWR|aLHND
48	25123 34161	   	192.85	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37FEWX|4RCR|57VULN|6SELL|7BPWR|8ZMB|9RPLT
49	25123 34321	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|578VULN|6SELL|7BPWR|9ZMB|aMLV
50	25123 34322	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|578VULN|6SELL|7BPWR|9ZMB|aLIT
51	25123 34323	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|578VULN|6SELL|7BPWR|9ZMB|aRPLT
52	25123 34324	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|578VULN|6SELL|7BPWR|9ZMB|aRMIN
53	25123 34325	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|578VULN|6SELL|7BPWR|9ZMB|aCGEN
54	25222 34161	   	192.85	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37VULN|4RCR|57LHND|6SELL|7BPWR|8ZMB|9RPLT
55	25222 34321	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57LHND|6SELL|7BPWR|9ZMB|aMLV
56	25222 34322	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57LHND|6SELL|7BPWR|9ZMB|aLIT
57	25222 34323	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57LHND|6SELL|7BPWR|9ZMB|aRPLT
58	25222 34324	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57LHND|6SELL|7BPWR|9ZMB|aRMIN
59	25222 34325	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57LHND|6SELL|7BPWR|9ZMB|aCGEN
60	25224 34321	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57BEXP|6SELL|7BPWR|9ZMB|aMLV
61	25224 34322	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57BEXP|6SELL|7BPWR|9ZMB|aLIT
62	25224 34323	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57BEXP|6SELL|7BPWR|9ZMB|aRPLT
63	25323 34321	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|578VULN|6SELL|7BPWR|9ZMB|aMLV
64	25323 34322	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|578VULN|6SELL|7BPWR|9ZMB|aLIT
65	25323 34323	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|578VULN|6SELL|7BPWR|9ZMB|aRPLT
66	25323 34324	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|578VULN|6SELL|7BPWR|9ZMB|aRMIN
67	25323 34325	   	192.85	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|578VULN|6SELL|7BPWR|9ZMB|aCGEN
68	21542 11231	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|39CDMG|49VULN|5LIT|6DUR|7RCR|89DMG|9BPWR|aTLV
69	21542 11234	   	192.82	DCR|2VULN|2DMG|1AART|2CDMG	1AART|2RCVC|39CDMG|49VULN|5LIT|6DUR|7RCR|89DMG|9BPWR|aERES
70	25223 43231	   	192.79	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5TLV|6ZMB|89DUST|9BPWR|aFEWX
71	25223 43233	   	192.79	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5TLV|6ZMB|89DUST|9BPWR|aLWND
72	25223 43235	   	192.79	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5TLV|6ZMB|89DUST|9BPWR|aLIT
73	25223 43236	   	192.79	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5TLV|6ZMB|89DUST|9BPWR|aLSRICY
74	25483 13224	   	192.77	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1AART|24DMG|3MBVNT|5ZMB|6RCR|7LHND|8aVULN|9CDMG
75	25226 11336	   	192.75	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|269DMG|39VULN|4RCR|5LEGI|79LIT|8SELL|9BPWR|aZMB
76	25223 43232	   	192.69	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5aTLV|6ZMB|89DUST|9BPWR
77	25223 43234	   	192.69	ACR|3VULN|2DMG|1AART|1ZMB	1AART|29DMG|379VULN|4RCR|5TLV|6ZMB|89DUST|9BPWR|aERES
78	25221 34122	   	192.65	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8ZMB|9LHND
79	25221 34142	   	192.65	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8ZMB|9LWND
80	25221 34161	   	192.65	ACR|3DMG|2VULN|1AART|1ZMB|1SELL	1AART|27aDMG|37VULN|4RCR|57DUST|6SELL|7BPWR|8ZMB|9RPLT
81	25221 34321	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57DUST|6SELL|7BPWR|9ZMB|aMLV
82	25221 34322	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57DUST|6SELL|7BPWR|9ZMB|aLIT
83	25221 34323	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57DUST|6SELL|7BPWR|9ZMB|aRPLT
84	25221 34324	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57DUST|6SELL|7BPWR|9ZMB|aRMIN
85	25221 34325	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|57DUST|6SELL|7BPWR|9ZMB|aCGEN
86	25226 34321	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|5LEGI|6SELL|7BPWR|9ZMB|aMLV
87	25226 34322	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|5LEGI|6SELL|7BPWR|9ZMB|aLIT
88	25226 34323	   	192.65	ACR|3VULN|2DMG|1AART|1ZMB|1SELL	1AART|27DMG|378VULN|4RCR|5LEGI|6SELL|7BPWR|9ZMB|aRPLT
89	42321 65132	 * 	192.63	DCR|3DMG|2VULN|1AART|2CDMG	1RMIN|27aDMG|34CDMG|57CGEN|67VULN|7BPWR|8AART|9RCR
90	25242 36132	   	191.83	DCR|3VULN|3AART|1DMG|2DUR	148AART|2DMG|356VULN|7RCR|9aDUR
91	21312 36636	   	191.73	DCR|4VULN|1AART|1DMG|2ASPD	1AART|2RCVC|39ASPD|4569VULN|7RCR|89LIT|9BPWR|aDMG
92	25243 26133	   	191.38	DCR|3VULN|2AART|1DMG|1FLTHEA	14AART|2DMG|39aVULN|5CGEN|6RCR|7FLTHEA|8LHND
93	25211 25161	   	191.28	DCR|3VULN|2AART|1DMG|1CDMG	19AART|2DMG|357VULN|4ERES|6RCR|8CDMG|aBEXP
94	25121 12223	 * 	191.20	ACR|3DMG|1AART|1VULN|2CDMG	1AART|26aDMG|3FEWX|4RCR|5aDUST|7ASPD|8VULN|9aCDMG|aBPWR
95	25221 12323	   	191.20	ACR|3DMG|1AART|1VULN|2CDMG	1AART|26aDMG|3VULN|4RCR|5aDUST|7ASPD|8BEXP|9aCDMG|aBPWR
96	25321 12223	   	191.20	ACR|3DMG|1AART|1VULN|2CDMG	1AART|26aDMG|3LWND|4RCR|5aDUST|7ASPD|8VULN|9aCDMG|aBPWR
97	25211 25413	   	191.18	DCR|4VULN|1AART|1DMG|1ZMB	1AART|2DMG|357aVULN|4ERES|6RCR|8ZMB|9DUST
98	25211 25163	   	191.18	DCR|3VULN|2AART|1DMG|1CDMG	19AART|2DMG|357VULN|4ERES|6RCR|8CDMG|aMBVNT
99	32663 51232	   	191.12	DCR|2VULN|2DMG|1AART|2CDMG	19LIT|29CDMG|36VULN|4AART|5DUR|7RCR|89DMG|9BPWR|aLWND
100	32663 51231	   	191.02	DCR|2VULN|2DMG|1AART|2CDMG	19LIT|29CDMG|36VULN|4AART|5DUR|7RCR|89DMG|9BPWR|aTLV
101	25123 34124	   	190.84	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37FEWX|4RCR|57VULN|6SELL|7BPWR|8ZMB|9LHND|aCDMG
102	25323 34124	   	190.84	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|37LWND|4RCR|57VULN|6SELL|7BPWR|8ZMB|9LHND|aCDMG
103	25323 34143	   	190.84	ACR|2VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	1AART|27DMG|379LWND|4RCR|57VULN|6SELL|7BPWR|8ZMB|aCDMG
104	25211 25433	   	190.73	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	1AART|2DMG|357VULN|4ERES|6RCR|8ZMB|9TLV|aCDMG
