0	Index      	 *	Score 	Summary	Detail	
1	41332 11121	 * 	182.41	DCR|2AART|2VULN|2DMG|2ASPD	1LIT|25DMG|36AART|49ASPD|78VULN|aRCR
31	31153 16114	   	164.95	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD|1DUR	1RPLT|2BEXP|3VULN|4DUR|58DMG|6ASPD|7AART|9CDMG|aRCR
32	41342 63233	   	164.87	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2DMG|3AART|4LWND|5CANHEL|6ZMB|7RCR|89VULN|aASPD
33	41352 12141	   	164.68	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7LWND|8VULN|9RCR|aLHND
34	41352 12142	   	164.68	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7LWND|8VULN|9RCR|aFEWX
35	41352 12143	   	164.68	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7LWND|8VULN|9RCR|aCGEN
36	56221 12251	 * 	164.58	DCR|2VULN|2AART|1DMG|1FLTHEA|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUST|7aAART|8DMG|9RCR
37	41352 11241	   	164.58	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7VULN|8DUST|9RCR|aLHND
38	41352 11242	   	164.58	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7VULN|8DUST|9RCR|aFEWX
39	41352 11243	   	164.58	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7VULN|8DUST|9RCR|aCGEN
40	41332 21532	   	164.35	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|25DMG|3AART|4ASPD|69VULN|7MLV|8FEWX|aRCR
41	41332 25225	   	164.28	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1LIT|25DMG|3AART|48ASPD|6VULN|7ZMB|9ERES|aRCR
42	41332 26532	   	164.25	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|25DMG|3AART|4ASPD|69VULN|7TLV|8FEWX|aRCR
43	41312 31122	   	164.15	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|25DMG|3AART|46ERES|78VULN|9ASPD|aRCR
44	13313 36324	   	163.92	DCR|4VULN|1AART|1ZMB	1DUST|2345VULN|6RMIN|7RCR|8MBVNT|9AART|aZMB
45	52221 25412	   	163.41	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1CGEN|28DMG|3MLV|4MGNLIT|5CDMG|6DUR|7RCR|9VULN|aAART
46	52133 55222	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1CGEN|2DMG|3DUR|4ERES|5LSRICY|6CDMG|7RCR|89VULN|aAART
47	13313 36533	 * 	162.83	DCR|4VULN|1DMG|1CDMG	18DUST|2345VULN|6RMIN|7RCR|9CDMG|aDMG
48	41155 23222	   	162.71	DCR|2VULN|2DMG|1AART	1LIT|2aDMG|3CANSTR|4RMIN|58VULN|6AART|7RCR|9BEXP
49	46332 53212	   	162.57	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1LIT|2ZMB|3AART|4ASPD|5DMG|6RMIN|7LWND|8RCR|9aVULN
50	31665 11112	 * 	162.29	ACR|2VULN|1AART|2CDMG|2ASPD	1RPLT|269BEXP|3RCR|4aASPD|5AART|7aVULN|8aCDMG|aBPWR
51	41352 16122	   	162.28	DCR|2AART|2DMG|1VULN|1ZMB	1LIT|25DMG|36AART|4ZMB|7FEWX|8VULN|9CGEN|aRCR
52	41332 12144	   	161.92	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aRCVC
53	16113 24623	   	161.82	DCR|2AART|2DMG|1VULN|1ASPD	1DUST|2RCVC|36AART|4CGEN|58DMG|7VULN|9ASPD|aRCR
54	41332 25335	   	161.62	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1LIT|25DMG|3AART|4ASPD|6VULN|79ZMB|8CGEN|aRCR
55	41352 23335	   	161.62	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	1LIT|25DMG|3AART|49ZMB|6VULN|7CGEN|8ASPD|aRCR
56	12121 35661	   	161.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	12DUST|3AART|47VULN|5ASPD|69ZMB|8DMG|aRCR
57	12125 35121	   	161.42	DCR|2VULN|1AART|1DMG|2ZMB|1ASPD	12DUST|3AART|47VULN|5DMG|68ZMB|9ASPD|aRCR
58	12125 36621	   	161.42	DCR|2DMG|1AART|1VULN|2ZMB|1ASPD	12DUST|3AART|4VULN|58DMG|67ZMB|9ASPD|aRCR
59	31413 22624	   	161.01	ACR|2DMG|1AART|1VULN|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|6VULN|7DMSP|89CDMG|9BPWR|aAART
60	41155 23213	   	160.78	DCR|3VULN|1AART|1DMG	1LIT|2DMG|3CANSTR|4RMIN|58aVULN|6AART|7RCR|9CGEN
61	41332 11441	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8BEXP|9RCR|aLHND
62	41332 11442	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8BEXP|9RCR|aFEWX
63	41332 11443	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8BEXP|9RCR|aCGEN
64	41332 11641	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8LWND|9RCR|aLHND
65	41332 11642	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8LWND|9RCR|aFEWX
66	41332 11643	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8LWND|9RCR|aCGEN
67	41332 12141	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aLHND
68	41332 12142	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aFEWX
69	41332 12143	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aCGEN
70	41332 12145	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aMLV
71	41332 12146	   	160.61	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7LWND|8VULN|9RCR|aRPLT
72	41513 52122	   	160.52	DCR|3VULN|1AART|1DMG|1ASPD	14LIT|2DMG|3ERES|578VULN|6AART|9ASPD|aRCR
73	41332 11241	   	160.51	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8DUST|9RCR|aLHND
74	41332 11242	   	160.51	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8DUST|9RCR|aFEWX
75	41332 11243	   	160.51	DCR|2AART|2DMG|1VULN|1ASPD	1LIT|25DMG|36AART|4ASPD|7VULN|8DUST|9RCR|aCGEN
76	12162 26153	   	160.48	DCR|2DMG|1AART|1VULN|1CDMG	12DUST|3AART|4CDMG|5LWND|6LIT|7RCR|8VULN|9aDMG
77	31653 23621	 * 	160.45	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1RPLT|279BEXP|3RCR|49DUR|5DMG|6VULN|89CDMG|9BPWR|aAART
78	42353 31226	 * 	160.28	DCR|3DMG|1AART|1VULN	1LIT|2CGEN|3AART|4RPLT|5VULN|6LWND|79aDMG|8RCR
79	51353 31226	   	160.28	DCR|3DMG|1AART|1VULN	1CGEN|2LIT|3AART|4RPLT|5VULN|6LWND|79aDMG|8RCR
80	12161 26315	   	160.20	DCR|1AART|1VULN|1DMG|2CDMG|1ZMB	12DUST|3AART|48CDMG|5VULN|6LIT|7RCR|9ZMB|aDMG
81	32653 25221	   	160.15	ACR|1AART|1VULN|1DMG|2CDMG|2DUR	1RPLT|289DUST|3RCR|49DUR|5DMG|6VULN|79CDMG|9BPWR|aAART
82	31653 25223	   	160.15	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|6VULN|7CDMG|8DUST|9AART|aZMB
83	56221 12253	 * 	160.07	DCR|2VULN|1AART|1DMG|1FLTHEA|1ASPD|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUST|7AART|8DMG|9RCR|aASPD
84	56221 22252	 * 	160.07	DCR|2VULN|1AART|1DMG|1FLTHEA|1DUR|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6DUR|7AART|8DMG|9RCR|aCANSTR
85	21343 52224	   	159.92	DCR|3VULN|1AART|1DMG|1DUR	1LWND|2LHND|345VULN|6DUR|7AART|8MBVNT|9DMG|aRCR
86	41236 22152	   	159.78	DCR|3DMG|1AART|1VULN	1LIT|256DMG|3FEWX|4RCVC|7CGEN|8RCR|9AART|aVULN
87	41332 21335	   	159.67	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|25DMG|3AART|4ASPD|6VULN|7MLV|8RCVC|9ZMB|aRCR
88	31653 25313	   	159.65	ACR|1AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|6VULN|7CDMG|8LWND|9ZMB|aAART
89	31433 24361	   	159.63	ACR|2VULN|2DMG|1AART	1RPLT|2BEXP|3aDMG|4FEWX|5RCR|67VULN|8AART|9MLV
90	41332 26335	   	159.57	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|25DMG|3AART|4ASPD|6VULN|7TLV|8RCVC|9ZMB|aRCR
91	31433 24341	   	159.53	ACR|2VULN|2DMG|1AART	1RPLT|2BEXP|3aDMG|4FEWX|5RCR|67VULN|8AART|9ERES
92	41236 22141	   	159.18	DCR|3DMG|1AART|1VULN	1LIT|256DMG|3FEWX|4RCVC|7CGEN|8RCR|9VULN|aAART
93	13523 36347	   	159.14	DCR|3VULN|2DMG|2RCVC	1aDUST|25aVULN|34RCVC|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
94	32632 52315	 * 	159.04	ACR|4VULN|1DMG|1DUR	1RPLT|2DUST|3RCR|4BELT|569aVULN|7DUR|8DMG
95	32632 61315	   	159.04	ACR|4VULN|1DMG|1DUR	1RPLT|2DUST|3RCR|4BELT|579aVULN|6DMG|8DUR
96	13163 56323	   	158.97	DCR|3VULN|1DMG|1CDMG|1DUR	1DUST|259VULN|35CGEN|4RCVC|5BPWR|6CDMG|7RCR|8DUR|aDMG
97	41312 31161	   	158.82	DCR|2VULN|2DMG|1AART	1LIT|25DMG|3AART|46ERES|78VULN|9RCVC|aRCR
98	31653 25133	 * 	158.68	ACR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|68aVULN|7CDMG|9LHND
99	31653 63221	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2BEXP|3RCR|4DUR|5DMG|6CANSTR|7CDMG|89aVULN
100	32632 52311	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2DUST|3RCR|4BELT|569VULN|7DUR|8DMG|aCDMG
101	32632 61311	   	158.58	ACR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2DUST|3RCR|4BELT|579VULN|6DMG|8DUR|aCDMG
102	32653 63221	   	158.48	ACR|3VULN|1DMG|1CDMG|1DUR	1RPLT|2DUST|3RCR|4DUR|5DMG|6CANSTR|7CDMG|89aVULN
103	41365 11122	   	158.21	DCR|2AART|2VULN|1DMG|1ASPD	14LIT|2DMG|36AART|5RMIN|78VULN|9ASPD|aRCR
104	16161 26133	   	158.09	DCR|2VULN|1AART|1CDMG|1ASPD|1DUR	1DUST|2RCVC|3AART|4CDMG|58VULN|6LIT|7RCR|9DUR|aASPD
105	42342 53232	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2CGEN|3AART|4LWND|5MGNLIT|6ZMB|7RCR|89VULN|aDMG
106	51342 53232	   	158.03	DCR|2VULN|1AART|1DMG|1ZMB	1CGEN|2LIT|3AART|4LWND|5MGNLIT|6ZMB|7RCR|89VULN|aDMG
107	31133 16114	   	158.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|2BEXP|3VULN|4FEWX|58DMG|6ASPD|7AART|9CDMG|aRCR
108	31432 16114	   	158.01	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1RPLT|2BEXP|38DMG|4FEWX|5VULN|6ASPD|7AART|9CDMG|aRCR
109	21352 32343	   	158.01	DCR|2VULN|2DMG|1AART	1LWND|2LHND|39VULN|4LIT|56DMG|7CGEN|8RCR|aAART
110	12113 24623	   	158.01	DCR|2AART|2DMG|1VULN|1ASPD	12DUST|36AART|4CGEN|58DMG|7VULN|9ASPD|aRCR
111	41342 63231	   	157.93	DCR|2VULN|1AART|1DMG|1ZMB	1LIT|2DMG|3AART|4LWND|5CANHEL|6ZMB|7RCR|89VULN|aLHND
112	41332 25325	   	157.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|25DMG|3AART|4ASPD|6VULN|7ZMB|89CGEN|aRCR
113	41352 23325	   	157.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|25DMG|3AART|4ZMB|6VULN|79CGEN|8ASPD|aRCR
114	41331 31255	   	157.77	DCR|2DMG|1AART|1VULN|1ZMB|1ASPD	1LIT|29DMG|3AART|4ASPD|56CGEN|7VULN|8ZMB|aRCR
115	31433 24311	 * 	157.76	ACR|3AART|2VULN|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|89aAART
116	31433 54311	 * 	157.76	ACR|3AART|2DMG|1VULN	1RPLT|2BEXP|36DMG|4FEWX|5RCR|7VULN|89aAART
117	31622 23461	   	157.75	ACR|2VULN|1AART|1DMG|1ZMB	1RPLT|27BEXP|3RCR|4ERES|56VULN|8AART|9ZMB|aDMG
118	13151 54173	   	157.73	DCR|2VULN|1AART|2CDMG|1ZMB	19DUST|29VULN|3CGEN|4AIRHEA|5MBVNT|6RCR|7AART|89CDMG|9BPWR|aZMB
119	31433 24363	 * 	157.70	ACR|3VULN|1AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67aVULN|8AART|9MLV
120	31433 24343	   	157.60	ACR|3VULN|1AART|1DMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67aVULN|8AART|9ERES
121	16122 35361	   	157.57	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2RCVC|3AART|49VULN|5DUR|6LHND|7RCR|8CGEN|aDMG
122	16122 35633	   	157.57	DCR|2VULN|1AART|1DMG|1DUR	1DUST|2RCVC|3AART|4aVULN|5DUR|6LHND|7RCR|8BEXP|9DMG
123	56321 22251	 * 	157.43	DCR|2AART|1DMG|1VULN|1FLTHEA|1DUR|1SELL	1CGEN|2VULN|3RCVC|4FLTHEA|5SELL|6DUR|7aAART|8DMG|9RCR
124	41312 31141	   	157.21	DCR|2VULN|2DMG|1AART	1LIT|25DMG|3AART|46ERES|78VULN|9DMSP|aRCR
125	21253 63151	   	157.18	DCR|3VULN|1AART|1DMG	1LWND|2LHND|3BEXP|4AART|5ERES|678VULN|9RCR|aDMG
126	21255 33151	   	157.18	DCR|3VULN|1AART|1DMG	1LWND|2LHND|3BEXP|4AART|578VULN|6ERES|9RCR|aDMG
127	56221 31231	 * 	156.82	DCR|2VULN|2DMG|1FLTHEA|1ZMB|1SELL	1CGEN|23VULN|4FLTHEA|5SELL|6aDMG|7ZMB|8RPLT|9RCR
128	31413 25122	   	156.70	ACR|2VULN|2DMG|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aRCVC
129	31413 24622	   	156.70	ACR|2VULN|2DMG|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|67VULN|89CDMG|9BPWR|aRCVC
130	41226 22152	   	156.68	DCR|3DMG|1AART|1VULN	1LIT|256DMG|34FEWX|7CGEN|8RCR|9AART|aVULN
131	13311 63333	 * 	156.61	DCR|4VULN|1DMG|2DUR	1DUST|234aVULN|57DUR|6DMG|8MBVNT|9RCR
132	32653 13313	   	156.58	ACR|1AART|1VULN|1DMG|1CDMG|1ASPD|1DUR	1RPLT|27DUST|3RCR|4DUR|5DMG|6ASPD|8AART|9CDMG|aVULN
133	13513 36212	   	156.52	DCR|4VULN|1AART	1aDUST|245aVULN|3RCVC|6RMIN|7RCR|8aLIT|9AART|aBPWR
134	13323 36212	   	156.22	DCR|4VULN|1AART	1aDUST|235aVULN|4RCVC|6RMIN|7RCR|8aLIT|9AART|aBPWR
135	31653 25122	 * 	156.14	ACR|2VULN|1DMG|2CDMG|2DUR	1RPLT|29BEXP|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aRCVC
136	13313 36342	   	156.12	DCR|4VULN|1DMG|1DUR	1DUST|2345VULN|6RMIN|7RCR|8MBVNT|9DMG|aDUR
137	41332 21144	   	156.10	DCR|2DMG|1AART|1VULN|1DUR|1ASPD	1LIT|25DMG|3AART|4ASPD|6VULN|7MLV|8RMIN|9RCR|aDUR
138	31433 25124	   	156.10	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|68VULN|7CDMG|9RCVC|aAART
139	41332 16135	   	156.09	DCR|2AART|2DMG|1ZMB|1DUR|1ASPD	1LIT|25DMG|36AART|4ASPD|7CGEN|8DUR|9ZMB|aRCR
140	41226 22141	   	156.08	DCR|3DMG|1AART|1VULN	1LIT|256DMG|34FEWX|7CGEN|8RCR|9VULN|aAART
141	13334 44322	   	156.07	DCR|3VULN|1AART|1CDMG	1DUST|238VULN|4LHND|5AIRHEA|6RCR|7AART|9CDMG|aMLV
142	13513 36623	   	155.97	DCR|3VULN|1AART|1FLTHEA	1DUST|245VULN|3RCVC|6RMIN|7RCR|8BEXP|9AART|aFLTHEA
143	32653 25122	   	155.94	ACR|2VULN|1DMG|2CDMG|2DUR	1RPLT|29DUST|3RCR|49DUR|5DMG|68VULN|79CDMG|9BPWR|aRCVC
144	13513 36328	   	155.87	DCR|3VULN|1AART|1CDMG	1DUST|245VULN|3RCVC|6RMIN|7RCR|8MBVNT|9AART|aCDMG
145	13352 53632	   	155.83	DCR|4VULN|1DMG|1CDMG	17DUST|2357VULN|47LIT|6DMSP|7BPWR|8CDMG|9DMG|aRCR
146	25431 63231	   	155.81	DCR|2VULN|2DMG|1AART	124LWND|39DMG|5BEXP|6AART|79LHND|89VULN|9BPWR|aRCR
147	52324 22226	   	155.81	DCR|3VULN|2DMG|1ASPD	13CGEN|26DMG|4RCVC|569VULN|6BPWR|7ASPD|8BELT|aRCR
148	13623 36347	   	155.77	DCR|3VULN|2DMG	13aDUST|25aVULN|4RCVC|6RMIN|7RCR|8MBVNT|9aDMG|aBPWR
149	25433 63231	   	155.71	DCR|2VULN|2DMG|1AART	124LWND|39DMG|5DUST|6AART|79LHND|89VULN|9BPWR|aRCR
150	31433 24323	   	155.69	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|8AART|9LWND|aCDMG
151	31433 54323	   	155.69	ACR|2DMG|1AART|1VULN|1CDMG	1RPLT|2BEXP|36DMG|4FEWX|5RCR|7VULN|8AART|9LWND|aCDMG
152	13323 36623	   	155.67	DCR|3VULN|1AART|1FLTHEA	1DUST|235VULN|4RCVC|6RMIN|7RCR|8BEXP|9AART|aFLTHEA
153	42353 31223	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1LIT|2CGEN|3AART|4RPLT|5VULN|6LWND|79DMG|8RCR|aZMB
154	51353 31223	   	155.63	DCR|2DMG|1AART|1VULN|1ZMB	1CGEN|2LIT|3AART|4RPLT|5VULN|6LWND|79DMG|8RCR|aZMB
155	56221 25231	 * 	155.62	DCR|3VULN|1DMG|1FLTHEA|1DUR|1SELL	1CGEN|238VULN|4FLTHEA|5SELL|6DUR|7RCR|9RPLT|aDMG
156	31433 24333	   	155.59	ACR|2VULN|1AART|1DMG|1CDMG	1RPLT|2BEXP|3DMG|4FEWX|5RCR|67VULN|8AART|9MBVNT|aCDMG
157	31433 54333	   	155.59	ACR|2DMG|1AART|1VULN|1CDMG	1RPLT|2BEXP|36DMG|4FEWX|5RCR|7VULN|8AART|9MBVNT|aCDMG
158	13313 36532	 * 	155.59	DCR|5VULN|1CDMG	18DUST|2345aVULN|6RMIN|7RCR|9CDMG
159	31622 55233	 * 	155.58	ACR|3VULN|2DMG	1RPLT|2BEXP|3RCR|4ERES|578VULN|6aDMG|9CGEN
160	32632 51316	   	155.58	ACR|3VULN|2DMG	1RPLT|2DUST|3RCR|4BELT|569VULN|7LWND|8aDMG
161	13323 36328	   	155.57	DCR|3VULN|1AART|1CDMG	1DUST|235VULN|4RCVC|6RMIN|7RCR|8MBVNT|9AART|aCDMG
162	52341 22226	   	155.51	DCR|3VULN|2DMG|1ASPD	13CGEN|26DMG|469VULN|5RCVC|6BPWR|7ASPD|8BELT|aRCR
163	31413 25123	   	155.39	ACR|2VULN|2DMG|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aLHND
164	31413 24623	   	155.39	ACR|2VULN|2DMG|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|67VULN|89CDMG|9BPWR|aLHND
165	16164 21233	   	155.34	DCR|2AART|2VULN|1CDMG	1DUST|27RCVC|36AART|4CDMG|5FEWX|8RCR|9aVULN
166	16113 61113	   	155.30	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3AART|4CGEN|5DMG|6RPLT|7VULN|8RCR|9CDMG|aZMB
167	16124 36111	   	155.30	DCR|1AART|1VULN|1DMG|1CDMG|1ZMB	1DUST|2RCVC|3AART|4VULN|5MLV|6ZMB|7RPLT|8RCR|9CDMG|aDMG
168	31413 25125	   	155.29	ACR|2VULN|2DMG|2CDMG	1RPLT|29BEXP|39DMG|4LWND|5RCR|68VULN|79CDMG|9BPWR|aERES
169	32632 55331	   	155.29	ACR|2VULN|1AART|1DMG|1DUR	1RPLT|2DUST|3RCR|4BELT|56VULN|7RCVC|8DMG|9AART|aDUR
170	11343 42251	   	155.28	DCR|3VULN|1AART|1DMG	1DUST|2LWND|345VULN|6LHND|7AART|8ERES|9RCR|aDMG
