0	Index      	 *	Score 	Summary	Detail	
1	31133 51356	 * 	189.40	DCR|2VULN|2DMG|1AART|2ZMB|2DUR	1BELT|29DUR|3AART|49ZMB|5aVULN|6ERES|79DMG|8RCR|9BPWR
27	22321 34346	   	172.19	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2ZMB|36aVULN|4LHND|5AART|7RCVC|8RCR|9DMG
28	12311 13112	   	172.16	DCR|3DMG|1VULN|1CDMG|2DUR|1ZMB	1aDUST|2VULN|38aDMG|4CDMG|5ZMB|6RPLT|7RCR|9aDUR|aBPWR
29	31133 51351	   	171.81	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1aBELT|29DUR|3AART|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR
30	31133 51353	   	171.81	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1BELT|29DUR|3AART|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aBEXP
31	31133 51354	   	171.81	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1BELT|29DUR|3AART|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aCGEN
32	26213 51513	 * 	171.77	ACR|2VULN|2DMG|2ASPD|1CDMG|1DUR	1TLV|2aVULN|3RMIN|4RCR|5VENICY|6DUR|7aASPD|8CDMG|9aDMG|aBPWR
33	31133 51355	   	171.71	DCR|2DMG|1AART|1VULN|2ZMB|2DUR	1BELT|29DUR|3AART|49ZMB|5VULN|6ERES|79DMG|8RCR|9BPWR|aTLV
34	42632 12134	 * 	171.68	ACR|2VULN|2DMG|2AART	1LIT|29DMG|34VULN|5RCR|6RPLT|7aAART|8LHND
35	12351 62522	 * 	171.44	DCR|5VULN|1DMG|1ASPD	1DUST|2789aVULN|3DMG|4ASPD|5DMSP|6RCR
36	12125 32363	 * 	171.17	DCR|3DMG|2VULN|1AART	1DUST|26VULN|3LWND|4BELT|578DMG|9RCR|aAART
37	26211 42422	 * 	171.13	ACR|3VULN|2AART|1ZMB|1ASPD	1TLV|268VULN|3RMIN|4RCR|59AART|7ZMB|aASPD
38	26211 23412	 * 	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2aVULN|3RMIN|4RCR|5AART|6ZMB|7CDMG|8DUST|9DMG
39	26211 25212	   	170.70	ACR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2aVULN|3RMIN|4RCR|5AART|6ZMB|7DUST|8CDMG|9DMG
40	41621 51232	 * 	170.37	DCR|4VULN|1AART|1CDMG	17LIT|27LHND|3RCVC|4679VULN|5AART|7BPWR|8RCR|aCDMG
41	22321 34341	   	170.18	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|5AART|7RCVC|8RCR|9DMG|aCDMG
42	12151 43411	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	14DUST|268VULN|3LWND|5AART|7DMG|9RCR|aCDMG
43	12621 43411	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|268VULN|3DMSP|4LEGI|5AART|7DMG|9RCR|aCDMG
44	15321 43411	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMSP|368VULN|4LEGI|5AART|7DMG|9RCR|aCDMG
45	26221 43411	   	170.13	DCR|3VULN|1AART|1DMG|1CDMG	1TLV|268VULN|3RMIN|4LEGI|5AART|7DMG|9RCR|aCDMG
46	12354 13322	   	170.03	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUST|29VULN|3aDMG|4ASPD|5CDMG|6RPLT|7RCR|8aDUR|aBPWR
47	14321 43411	   	170.03	DCR|3VULN|1AART|1DMG|1CDMG	12DUST|368VULN|4LEGI|5AART|7DMG|9RCR|aCDMG
48	22321 33316	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2ZMB|36aVULN|49LHND|5AART|7DMG|8RCR
49	22321 36346	   	169.98	DCR|3VULN|1AART|1DMG|1ZMB	1TLV|2ZMB|36aVULN|47LHND|5AART|8RCR|9DMG
50	22321 21346	 * 	169.63	DCR|2AART|2VULN|1DMG|2ZMB	1TLV|26ZMB|3aVULN|4LHND|57AART|8RCR|9DMG
51	22321 23366	   	169.63	DCR|2AART|2VULN|1DMG|2ZMB	1TLV|26ZMB|3aVULN|4LHND|59AART|7DMG|8RCR
52	42623 12236	   	169.56	DCR|2VULN|2DMG|1AART|1DUR	1LIT|29DMG|3aVULN|4DUR|5RCVC|6RPLT|7AART|8RCR
53	41621 51233	 * 	169.55	DCR|5VULN|1AART	17LIT|27LHND|3RCVC|4679aVULN|5AART|7BPWR|8RCR
54	12364 21321	 * 	169.00	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9RCR|aRMIN
55	12364 21323	   	169.00	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9RCR|aLWND
56	12364 21324	   	169.00	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9RCR|aFEWX
57	12364 21325	   	169.00	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9RCR|aBEXP
58	12364 21322	   	168.90	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9RCR|aERES
59	26211 41432	   	168.74	ACR|3VULN|1AART|1DMG|1ASPD	1TLV|269VULN|3RMIN|4RCR|5AART|7DMSP|8ASPD|aDMG
60	26221 41341	   	168.32	DCR|2AART|2VULN|1DMG|1CDMG	1TLV|26VULN|3RMIN|4LEGI|57AART|8RCR|9DMG|aCDMG
61	12354 13112	   	168.10	DCR|3DMG|1VULN|1CDMG|2DUR|1ASPD	1aDUST|2VULN|38aDMG|4ASPD|5CDMG|6RPLT|7RCR|9aDUR|aBPWR
62	22321 33311	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|36VULN|49LHND|5AART|7DMG|8RCR|aCDMG
63	22321 36341	   	167.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|36VULN|47LHND|5AART|8RCR|9DMG|aCDMG
64	12351 62123	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|279VULN|3DMG|4ASPD|5DMSP|6RCR|8LWND|aAART
65	12351 62513	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|278VULN|3DMG|4ASPD|5DMSP|6RCR|9LHND|aAART
66	12351 62623	   	167.72	DCR|3VULN|1AART|1DMG|1ASPD	1DUST|279VULN|3DMG|4ASPD|5DMSP|6RCR|8LHND|aAART
67	26212 32222	 * 	167.69	ACR|4VULN|1AART|1CDMG	1TLV|269aVULN|3RMIN|4RCR|5CDMG|7BEXP|8AART
68	43242 36332	   	167.48	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1LIT|2CDMG|34VULN|5FEWX|6AART|7BELT|8RCR|9ZMB|aDMG
69	12311 13163	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|9RMIN|aAART
70	12311 13266	   	167.38	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|39DMG|4CDMG|5ZMB|6RPLT|7RCR|8FEWX|aAART
71	12311 13526	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1DUST|29VULN|3DMG|4CDMG|5ZMB|6RPLT|7RCR|8LHND|aAART
72	25613 23223	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RPLT|3DMG|4ZMB|5MLV|69VULN|7RCR|8CDMG|aAART
73	25621 23223	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2RPLT|3DMG|4MLV|5ZMB|69VULN|7RCR|8CDMG|aAART
74	12311 13153	   	167.28	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|2VULN|38DMG|4CDMG|5ZMB|6RPLT|7RCR|9ERES|aAART
75	12413 42151	 * 	167.24	DCR|2AART|1VULN|1DMG|3DUR|1ZMB	1DUST|2VULN|345DUR|6RCR|7DMG|8aAART|9ZMB
76	62161 41322	   	167.22	DCR|3VULN|2AART|1CDMG	1FEWX|26aVULN|3LWND|4RCVC|57AART|8RCR|9CDMG
77	42632 62122	   	167.17	ACR|2VULN|2DMG|1AART|1ASPD	1LIT|2aDMG|34VULN|5RCR|6BEXP|7AART|8ASPD|9BELT
78	62361 21325	 * 	167.12	DCR|3DMG|2VULN|3DUR	1aFEWX|27VULN|34aDMG|5RCVC|68aDUR|9RCR|aBPWR
79	44511 31232	   	166.97	DCR|4VULN|1AART|1CDMG	17LIT|2379VULN|47LHND|5AART|6DMSP|7BPWR|8RCR|aCDMG
80	26211 42431	   	166.84	ACR|4VULN|1AART|1ZMB	1TLV|2689VULN|3RMIN|4RCR|5AART|7ZMB|aBEXP
81	26211 42433	   	166.84	ACR|4VULN|1AART|1ZMB	1TLV|2689VULN|3RMIN|4RCR|5AART|7ZMB|aLWND
82	26212 34225	 * 	166.84	ACR|3VULN|1AART|2CDMG|1DUR	1TLV|269VULN|3RMIN|4RCR|5aCDMG|7DUR|8AART
83	42432 36133	   	166.78	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1LIT|2aDMG|3AART|4CDMG|5ZMB|6VULN|7BELT|8LEGI|9RCR
84	42636 12231	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1LIT|29DMG|34VULN|5DUR|6RPLT|7AART|8RCR|aCGEN
85	42636 12232	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1LIT|29DMG|34VULN|5DUR|6RPLT|7AART|8RCR|aLWND
86	42636 12233	   	166.75	DCR|2VULN|2DMG|1AART|1DUR	1LIT|29DMG|34VULN|5DUR|6RPLT|7AART|8RCR|aMLV
87	26211 41241	   	166.73	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|26VULN|3RMIN|4RCR|5AART|7DMSP|8DUR|9DMG|aCDMG
88	12364 33122	   	166.67	DCR|4VULN|2DMG	1DUST|259aVULN|34DMG|6MLV|7RCVC|8RCR
89	12364 43122	   	166.67	DCR|4VULN|2DMG	1DUST|259aVULN|34DMG|6RMIN|7RCVC|8RCR
90	61516 12313	 * 	166.61	DCR|2AART|2DMG|2CDMG|1DUR	1aFEWX|2RMIN|3DUR|4aCDMG|58AART|6RCR|7MBVNT|9aDMG|aBPWR
91	61516 12443	   	166.61	DCR|2AART|2DMG|2CDMG|1DUR	1aFEWX|2RMIN|3DUR|4aCDMG|59AART|6RCR|7MBVNT|8aDMG|aBPWR
92	12364 21161	   	166.60	DCR|4VULN|2DMG|1DUR	1DUST|2579VULN|34DMG|6DUR|8FEWX|aRCR
93	12364 21341	   	166.60	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9LWND|aRCR
94	12364 21361	   	166.60	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6DUR|9BEXP|aRCR
95	12364 22261	   	166.60	DCR|4VULN|2DMG|1DUR	1DUST|2589VULN|34DMG|6DUR|7LWND|aRCR
96	12364 61311	   	166.60	DCR|4VULN|2DMG|1DUR	1DUST|2578VULN|34DMG|6BEXP|9DUR|aRCR
97	22321 31321	   	166.30	DCR|2AART|2VULN|1CDMG|1ZMB|1DUR	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9CDMG|aDUR
98	26211 45322	   	166.29	ACR|3VULN|1AART|1CDMG|1ZMB	1TLV|26aVULN|3RMIN|4RCR|5AART|7ERES|8ZMB|9CDMG
99	44511 31233	   	166.15	DCR|5VULN|1AART	17LIT|2379aVULN|47LHND|5AART|6DMSP|7BPWR|8RCR
100	26212 34221	   	165.82	ACR|3VULN|1AART|1CDMG|2DUR	1TLV|269VULN|3RMIN|4RCR|5CDMG|7aDUR|8AART
101	12121 32456	   	165.78	DCR|3VULN|1AART|1DMG|1ZMB	1DUST|26aVULN|3LWND|4BELT|5ZMB|7DMG|8AART|9RCR
102	22321 33362	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|59AART|7DMG|8RCR|aCGEN
103	22321 33363	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|59AART|7DMG|8RCR|aBEXP
104	22321 33364	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|59AART|7DMG|8RCR|aRMIN
105	22321 31342	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9DMG|aCGEN
106	22321 31343	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9DMG|aBEXP
107	22321 31344	   	165.78	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9DMG|aRMIN
108	22321 34322	   	165.77	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2ZMB|36aVULN|4LHND|5AART|7RCVC|8RCR|9CDMG
109	22321 21341	 * 	165.69	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|26ZMB|3VULN|4LHND|57AART|8RCR|9DMG|aCDMG
110	22321 23361	   	165.69	DCR|2AART|1VULN|1DMG|2ZMB|1CDMG	1TLV|26ZMB|3VULN|4LHND|59AART|7DMG|8RCR|aCDMG
111	22321 33365	   	165.68	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|59AART|7DMG|8RCR|aLEGI
112	22321 31325	 * 	165.68	DCR|2AART|2VULN|2CDMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9aCDMG
113	22321 31345	   	165.68	DCR|2AART|2VULN|1DMG|1ZMB	1TLV|2ZMB|36VULN|4LHND|57AART|8RCR|9DMG|aLEGI
114	42632 62231	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1aLIT|2DMG|349VULN|5RCR|6BEXP|7AART|8DUR
115	42632 62232	   	165.24	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|349VULN|5RCR|6BEXP|7AART|8DUR|aRMIN
116	42422 33215	 * 	165.21	DCR|3DMG|2AART|2ASPD	1LIT|267DMG|3aAART|4NUKE|56ASPD|6BPWR|8RCR|9MLV
117	42632 62233	   	165.14	ACR|3VULN|1AART|1DMG|1DUR	1LIT|2DMG|349VULN|5RCR|6BEXP|7AART|8DUR|aLEGI
118	33246 11464	   	165.05	DCR|2VULN|2DMG|1AART|1ASPD	1BELT|2AART|39MLV|49VULN|5MBVNT|6FEWX|7ASPD|89DMG|9BPWR|aRCR
119	31133 36333	   	164.97	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1BELT|2DUR|3AART|4ZMB|58VULN|6LHND|7RCR|9LIT|aDMG
120	26213 41513	   	164.83	ACR|2VULN|2DMG|2ASPD|1CDMG	1TLV|2aVULN|3RMIN|4RCR|5VENICY|6BEXP|7aASPD|8CDMG|9aDMG|aBPWR
121	42462 21111	   	164.72	DCR|2AART|2VULN|1DMG|1CDMG	1LIT|2DMG|34AART|5LSRREG|6ERES|79VULN|8CDMG|aRCR
122	62614 22222	   	164.69	ACR|3VULN|1AART|1CDMG|1ZMB	1FEWX|29aVULN|3DMSP|4RCR|5CDMG|6MLV|7ZMB|8AART
123	22634 11433	 * 	164.68	DCR|3ZMB|1AART|1VULN|1DMG|2ASPD	1TLV|236ZMB|45ASPD|7VULN|8RCR|9DMG|aAART
124	12614 22222	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|29aVULN|3DMSP|4RCR|5CDMG|6MLV|7ZMB|8AART
125	12614 63222	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|29aVULN|3DMSP|4RCR|5CDMG|6ZMB|7CGEN|8AART
126	15314 22222	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2DMSP|39aVULN|4RCR|5CDMG|6MLV|7ZMB|8AART
127	15314 63222	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1DUST|2DMSP|39aVULN|4RCR|5CDMG|6ZMB|7CGEN|8AART
128	26212 22522	   	164.59	ACR|3VULN|1AART|1CDMG|1ZMB	1TLV|29aVULN|3RMIN|4RCR|5CDMG|6MLV|7ZMB|8AART
129	26211 41422	   	164.53	ACR|2VULN|2AART|1DMG|1ASPD	1TLV|26VULN|3RMIN|4RCR|59AART|7DMSP|8ASPD|aDMG
130	14314 22222	   	164.49	ACR|3VULN|1AART|1CDMG|1ZMB	12DUST|39aVULN|4RCR|5CDMG|6MLV|7ZMB|8AART
131	14314 63222	   	164.49	ACR|3VULN|1AART|1CDMG|1ZMB	12DUST|39aVULN|4RCR|5CDMG|6ZMB|7CGEN|8AART
132	42533 34132	   	164.45	DCR|2VULN|2DMG|1AART|1DUR	1LIT|2aDMG|3DUR|4LHND|5aVULN|6CANHEL|7AART|8aFEWX|9RCR|aBPWR
133	62363 21325	   	164.31	DCR|3DMG|2VULN|3DUR	15aFEWX|27VULN|34aDMG|68aDUR|9RCR|aBPWR
134	26211 42421	   	164.19	ACR|3VULN|2AART|1ZMB	1TLV|268VULN|3RMIN|4RCR|59AART|7ZMB|aBEXP
135	26211 42423	   	164.19	ACR|3VULN|2AART|1ZMB	1TLV|268VULN|3RMIN|4RCR|59AART|7ZMB|aLWND
136	62621 41322	   	164.01	DCR|3VULN|2AART|1CDMG	1FEWX|26aVULN|3DMSP|4LEGI|57AART|8RCR|9CDMG
137	12333 15254	   	164.01	DCR|3VULN|1AART|1DMG|2DUR	1DUST|278VULN|3DMG|45DUR|6LHND|9AART|aRCR
138	22331 12456	   	164.01	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1TLV|2ZMB|3aVULN|4ASPD|5BELT|6DUR|7DMG|8AART|9RCR
139	26221 41322	   	163.91	DCR|3VULN|2AART|1CDMG	1TLV|26aVULN|3RMIN|4LEGI|57AART|8RCR|9CDMG
140	62132 53262	   	163.65	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2aVULN|3LWND|4TLV|5aDUST|6DUR|7aDMG|8AART|9RCR|aBPWR
141	31132 26356	   	163.65	DCR|3VULN|1AART|2DUR|1ZMB	1BELT|29DUR|3AART|4ZMB|5RMIN|69CGEN|79aVULN|8RCR|9BPWR
142	32162 41522	   	163.61	DCR|2VULN|1AART|1DMG|1DUR|1ASPD	1BELT|2ERES|3RCVC|4AART|5ASPD|69VULN|7RCR|8DUR|aDMG
143	22321 36322	   	163.57	DCR|3VULN|1AART|1CDMG|1ZMB	1TLV|2ZMB|36aVULN|47LHND|5AART|8RCR|9CDMG
144	26211 42332	 * 	163.53	ACR|3VULN|1AART|2ZMB|1ASPD	1TLV|269VULN|3RMIN|4RCR|5AART|78ZMB|aASPD
145	12361 21154	   	163.46	DCR|2VULN|2DMG|1AART|1DUR	1DUST|27VULN|34DMG|5RCVC|6DUR|8FEWX|9AART|aRCR
146	12361 22254	   	163.46	DCR|2VULN|2DMG|1AART|1DUR	1DUST|28VULN|34DMG|5RCVC|6DUR|7LWND|9AART|aRCR
147	12364 33325	 * 	163.42	DCR|3VULN|3DMG	1DUST|259VULN|348DMG|6MLV|7RCVC|aRCR
148	42623 12234	 * 	163.42	DCR|2DMG|2AART|1VULN|1DUR	1LIT|29DMG|3VULN|4DUR|5RCVC|6RPLT|7aAART|8RCR
149	26211 43421	 * 	163.41	ACR|2AART|2VULN|1CDMG|2DUR	1TLV|26VULN|3RMIN|4RCR|58AART|7aDUR|9CDMG
150	12264 13326	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|29VULN|3RMIN|4DMG|5CDMG|6RPLT|7RCR|8DUR|aAART
151	12354 13163	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|38DMG|4ASPD|5CDMG|6RPLT|7RCR|9RMIN|aAART
152	12264 13116	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|3RMIN|48DMG|5CDMG|6RPLT|7RCR|9DUR|aAART
153	12264 13133	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|3RMIN|48DMG|5CDMG|6RPLT|7RCR|9ASPD|aAART
154	12313 13116	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|38DMG|4CDMG|5MLV|6RPLT|7RCR|9DUR|aAART
155	12313 13133	   	163.31	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|38DMG|4CDMG|5MLV|6RPLT|7RCR|9ASPD|aAART
156	12313 13326	   	163.31	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|29VULN|3DMG|4CDMG|5MLV|6RPLT|7RCR|8DUR|aAART
157	62361 21125	   	163.30	DCR|3DMG|2VULN|2DUR	18aFEWX|27VULN|34aDMG|5RCVC|6aDUR|9RCR|aBPWR
158	42632 12422	   	163.23	ACR|2VULN|1AART|1DMG|1CDMG|1ASPD	1LIT|2DMG|34VULN|5RCR|6RPLT|7AART|8CDMG|9BELT|aASPD
159	22321 21322	 * 	163.22	DCR|2AART|2VULN|2ZMB|1CDMG	1TLV|26ZMB|3aVULN|4LHND|57AART|8RCR|9CDMG
160	12312 13326	   	163.21	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|29VULN|3DMG|4CDMG|5TLV|6RPLT|7RCR|8DUR|aAART
161	12354 13153	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|38DMG|4ASPD|5CDMG|6RPLT|7RCR|9ERES|aAART
162	12312 13116	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1DUST|2VULN|38DMG|4CDMG|5TLV|6RPLT|7RCR|9DUR|aAART
163	12312 13133	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1DUST|2VULN|38DMG|4CDMG|5TLV|6RPLT|7RCR|9ASPD|aAART
164	26562 13133	   	163.21	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1TLV|2VULN|3DUST|48DMG|5CDMG|6RPLT|7RCR|9ASPD|aAART
165	42632 62222	   	163.13	ACR|2VULN|1AART|1DMG|1CDMG|1DUR	1LIT|2DMG|34VULN|5RCR|6BEXP|7AART|8DUR|9DUST|aCDMG
166	12264 13112	   	163.09	DCR|2VULN|2DMG|1CDMG|2DUR	1aDUST|2aVULN|3RMIN|48DMG|5CDMG|6RPLT|7RCR|9aDUR|aBPWR
167	42431 13533	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1LIT|2aDMG|3AART|4CDMG|5VULN|6LHND|7ASPD|8BELT|9RCR
168	42431 22361	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|27DMG|3AART|4CDMG|5VULN|6FEWX|8DUR|9RCR|aCGEN
169	42431 22362	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|27DMG|3AART|4CDMG|5VULN|6FEWX|8DUR|9RCR|aLWND
170	42431 22363	   	162.81	DCR|2DMG|1AART|1VULN|1CDMG|1DUR	1LIT|27DMG|3AART|4CDMG|5VULN|6FEWX|8DUR|9RCR|aMLV
