0	Index      	 *	Score 	Summary	Detail	
1	22422 12431	 * 	191.62	DCR|3DMG|2VULN|1AART|2ASPD	1aASPD|26RPLT|3AART|4BELT|57aDMG|8RCR|9aVULN|aBPWR
18	31163 21563	   	174.44	DCR|3VULN|2DMG|2DUR|1ASPD	1aDUR|2ASPD|3RMIN|48DMG|579VULN|6RCR
19	66323 12116	   	174.42	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2AART|3BEXP|4DUR|5DMG|68VULN|7ZMB|9RCR|aCDMG
20	22413 23136	   	174.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8FEWX|9ZMB|aDMG
21	22414 23243	   	174.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5LWND|6RCR|78VULN|9DMG|aZMB
22	22433 22236	   	174.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2RPLT|3AART|4FEWX|58VULN|6RCR|7DUR|9ZMB|aDMG
23	22413 23236	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9ZMB|aDMG
24	22413 23243	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8LEGI|9DMG|aZMB
25	22413 23536	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8DUST|9ZMB|aDMG
26	22413 23543	   	174.21	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2RPLT|3AART|4DUR|57VULN|6RCR|8DUST|9DMG|aZMB
27	12121 34326	 * 	174.00	DCR|4VULN|2DMG|1DUR	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8DUR|9aDMG
28	32121 34126	   	174.00	DCR|4VULN|2DMG|1DUR	1DUR|24LIT|3456VULN|4BPWR|7RCR|8LWND|9aDMG
29	32121 34527	   	173.90	DCR|4VULN|2DMG|1DUR	1DUR|24LIT|3456VULN|4BPWR|7RCR|8MBVNT|9aDMG
30	66313 12242	   	173.67	DCR|3VULN|2DMG|1AART	1RCVC|2AART|3BEXP|467VULN|58DMG|9RMIN|aRCR
31	32121 24144	 * 	173.45	DCR|3VULN|2DMG|1CDMG|1DUR	1DUR|24LIT|345VULN|4BPWR|6MBVNT|7RCR|8CDMG|9aDMG
32	33252 52631	 * 	173.27	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|27aCGEN|3LHND|49VULN|5RCR|6AART|8aDMG|aBPWR
33	33252 53631	   	173.27	ACR|2VULN|2DMG|1AART|2DUR	1aDUR|2aCGEN|3LHND|49VULN|5RCR|6AART|7RCVC|8aDMG|aBPWR
34	23223 46413	   	173.13	DCR|3VULN|1AART|1DMG|2ASPD	12ASPD|2BPWR|35aVULN|4DUST|6DMG|7RCR|8AART|9RMIN
35	23313 36263	 * 	173.00	DCR|3DMG|1VULN|3ASPD|2CDMG	124ASPD|249BPWR|349LHND|5VULN|69CDMG|79aDMG|8RCR
36	31363 21151	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|4DMG|57VULN|6RCR|8LWND|9CDMG|aAART
37	31463 21151	   	172.75	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3MLV|4DMG|57VULN|6RCR|8LWND|9CDMG|aAART
38	12121 34122	   	172.68	DCR|4VULN|1AART|1DMG	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8LWND|9DMG|aAART
39	31563 21151	   	172.65	DCR|2VULN|1AART|1DMG|1CDMG|1DUR|1ASPD	1DUR|2ASPD|3ERES|4DMG|57VULN|6RCR|8LWND|9CDMG|aAART
40	12121 34522	   	172.58	DCR|4VULN|1AART|1DMG	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8MBVNT|9DMG|aAART
41	32121 34411	 * 	172.39	DCR|5VULN|1AART|1DUR	1DUR|24LIT|34569VULN|4BPWR|7RCR|8MLV|aAART
42	66223 43211	   	172.06	DCR|2AART|2DMG|2VULN	1RCVC|24AART|3aCGEN|5aDMG|6FEWX|7LWND|8aVULN|9RCR|aBPWR
43	31243 12524	 * 	171.78	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB|1DUR	1DUR|2aASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN
44	31165 33522	 * 	171.64	DCR|2VULN|2DMG|2CDMG|2DUR|1ASPD	1aDUR|2ASPD|3RMIN|4aDMG|58CDMG|6TLV|7aVULN|9RCR|aBPWR
45	35161 31126	 * 	171.57	ACR|3VULN|2DMG|1CDMG|1DUR	1DUR|2aLWND|3DUST|4CDMG|5RCR|68aVULN|7LIT|9aDMG|aBPWR
46	31243 12326	   	171.31	DCR|2DMG|1AART|1VULN|1ZMB|1DUR|1ASPD	1DUR|2ASPD|39LHND|4AART|5ZMB|68DMG|7RCR|aVULN
47	31243 12551	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aMLV
48	31243 12552	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aRMIN
49	31243 12553	   	171.31	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aDMSP
50	31122 61341	 * 	171.26	DCR|5VULN|3ASPD|3DUR	178DUR|278ASPD|3RMIN|45789VULN|6RCVC|78BPWR|aRCR
51	23213 46431	   	171.13	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|35VULN|4LWND|6DMG|7RCR|8AART|9CDMG|aTLV
52	23213 46432	   	171.13	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|35VULN|4LWND|6DMG|7RCR|8AART|9CDMG|aDUST
53	31313 21566	   	171.10	DCR|2VULN|2DMG|2ASPD|1ZMB|1DUR	1DUR|29ASPD|3CGEN|4ZMB|57VULN|6RCR|8aDMG
54	23223 46431	   	171.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|35VULN|4DUST|6DMG|7RCR|8AART|9CDMG|aTLV
55	23223 46432	   	171.03	DCR|2VULN|1AART|1DMG|2ASPD|1CDMG	12ASPD|2BPWR|35VULN|4aDUST|6DMG|7RCR|8AART|9CDMG
56	11243 12324	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1BEXP|2aASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN
57	21243 12324	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	1aASPD|2BEXP|3LHND|4AART|5ZMB|68DMG|7RCR|9VULN
58	25243 12353	   	170.98	DCR|2DMG|1AART|1VULN|2ASPD|1ZMB	19ASPD|2FEWX|3LHND|4AART|5ZMB|68DMG|7RCR|aVULN
59	21122 56411	   	170.56	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|2aBEXP|3RMIN|45VULN|6CGEN|7aDMG|8AART|9RCR|aBPWR
60	11122 56411	   	170.56	DCR|2VULN|2DMG|1AART|2ASPD	1aBEXP|2aASPD|3RMIN|45VULN|6CGEN|7aDMG|8AART|9RCR|aBPWR
61	21122 16411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|2aBEXP|3RMIN|45VULN|6ERES|7aDMG|8AART|9RCR|aBPWR
62	21122 36411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|2aBEXP|3RMIN|45VULN|6TLV|7aDMG|8AART|9RCR|aBPWR
63	21124 36411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aASPD|2aBEXP|3RMIN|46VULN|5ERES|7aDMG|8AART|9RCR|aBPWR
64	11122 16411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aBEXP|2aASPD|3RMIN|45VULN|6ERES|7aDMG|8AART|9RCR|aBPWR
65	11122 36411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aBEXP|2aASPD|3RMIN|45VULN|6TLV|7aDMG|8AART|9RCR|aBPWR
66	11124 36411	   	170.46	DCR|2VULN|2DMG|1AART|2ASPD	1aBEXP|2aASPD|3RMIN|46VULN|5ERES|7aDMG|8AART|9RCR|aBPWR
67	66413 22232	   	170.18	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3479VULN|5BEXP|6MLV|8DMG|aRCR
68	66313 12432	   	170.08	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3BEXP|4679VULN|5DMG|8TLV|aRCR
69	66313 15232	   	170.08	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3BEXP|4689VULN|5DMG|7TLV|aRCR
70	66411 22232	   	170.08	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3479VULN|5DUST|6MLV|8DMG|aRCR
71	66433 12232	   	170.08	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3679VULN|4TLV|5LWND|8DMG|aRCR
72	32121 11412	 * 	170.07	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|246LIT|3459VULN|4BPWR|7RCR|8CDMG|aDMG
73	32122 31412	   	170.07	DCR|4VULN|1DMG|1CDMG|1DUR	1DUR|245LIT|3469VULN|4BPWR|7RCR|8CDMG|aDMG
74	66432 12232	   	169.98	DCR|4VULN|1AART|1DMG	1RCVC|2AART|3679VULN|4TLV|5DUST|8DMG|aRCR
75	31243 12222	 * 	169.66	DCR|2DMG|1AART|3ASPD|2DUR|1ZMB	1aDUR|28aASPD|39LHND|4AART|5ZMB|6aDMG|7RCR|aBPWR
76	12121 34351	 * 	169.25	DCR|5VULN|1DMG|1DUR	1BEXP|24LIT|34569VULN|4BPWR|7RCR|8DUR|aDMG
77	32121 34151	   	169.25	DCR|5VULN|1DMG|1DUR	1DUR|24LIT|34569VULN|4BPWR|7RCR|8LWND|aDMG
78	31313 21565	   	169.17	DCR|3VULN|1DMG|2ASPD|1ZMB|1DUR	1DUR|29ASPD|3CGEN|4ZMB|57aVULN|6RCR|8DMG
79	31241 24116	   	169.15	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|35LHND|4AART|6DMG|78VULN|9RCR|aCDMG
80	22422 12432	   	169.15	DCR|2VULN|2DMG|1AART|1ASPD	1ASPD|26RPLT|3AART|4BELT|57DMG|8RCR|9aVULN
81	32121 34561	   	169.15	DCR|5VULN|1DMG|1DUR	1DUR|24LIT|34569VULN|4BPWR|7RCR|8MBVNT|aDMG
82	31163 21562	   	169.14	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2ASPD|3RMIN|48DMG|579VULN|6RCR|aRCVC
83	31163 21525	   	169.04	DCR|3VULN|2DMG|1DUR|1ASPD	1DUR|2ASPD|3RMIN|48DMG|57aVULN|6RCR|9ERES
84	31163 21526	   	169.04	DCR|3DMG|2VULN|1DUR|1ASPD	1DUR|2ASPD|3RMIN|48aDMG|57VULN|6RCR|9ERES
85	31363 21525	   	169.04	DCR|3VULN|2DMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|48DMG|57aVULN|6RCR|9ERES
86	31363 21526	   	169.04	DCR|3DMG|2VULN|1ASPD|1DUR	1DUR|2ASPD|3CGEN|48aDMG|57VULN|6RCR|9ERES
87	66613 22222	   	168.82	DCR|2VULN|2DMG|1AART|1ZMB	1RCVC|2AART|36DUST|47VULN|58DMG|9ZMB|aRCR
88	32162 42622	 * 	168.81	DCR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	18DUR|2LIT|38VULN|4CDMG|5BEXP|68FLTHEA|7RCR|8BPWR|9CGEN|aAART
89	32162 42612	   	168.71	DCR|2VULN|1AART|2FLTHEA|1CDMG|2DUR	18DUR|2LIT|38VULN|4CDMG|5BEXP|68FLTHEA|7RCR|8BPWR|9DUST|aAART
90	23226 31356	 * 	168.68	DCR|4VULN|1AART|3ASPD	127ASPD|27BPWR|367aVULN|457DUST|8AART|9RCR
91	23225 43512	   	168.42	DCR|3VULN|1AART|2ASPD|1CDMG	12ASPD|2BPWR|378VULN|4DUST|5CDMG|6RCR|9AART|aLEGI
92	31363 31651	   	167.95	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|4DMG|57VULN|6LWND|8RCR|9CDMG|aAART
93	23235 43523	   	167.92	DCR|3VULN|1AART|2ASPD|1CDMG	12ASPD|2BPWR|378VULN|4LHND|5CDMG|6RCR|9CANHEL|aAART
94	22422 32264	 * 	167.61	DCR|2DMG|1AART|1VULN|1CDMG|1ASPD	1ASPD|2RPLT|3AART|4BELT|59DMG|6CGEN|7RCR|8CDMG|aVULN
95	12121 24672	 * 	167.57	DCR|4VULN|1AART|2ZMB	19BEXP|24LIT|3459VULN|49BPWR|6MBVNT|7RCR|89ZMB|aAART
96	66313 22116	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|2AART|3BEXP|48VULN|5DMG|6DUST|7ZMB|9RCR|aCDMG
97	36154 34482	 * 	167.26	ACR|2VULN|3CDMG|1AART|2DUR|1ASPD	19DUR|2RPLT|3ASPD|4MBVNT|5RCR|69VULN|79aCDMG|8AART|9BPWR
98	31363 22553	   	167.16	DCR|2DMG|1VULN|2ASPD|1CDMG|1ZMB|1DUR	1DUR|27ASPD|3CGEN|48DMG|5VULN|6RCR|9CDMG|aZMB
99	31363 21552	   	167.14	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|48DMG|57VULN|6RCR|9CDMG|aMLV
100	66112 35232	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	13RCVC|2AART|4LHND|569VULN|7ZMB|8DMG|aRCR
101	66313 12522	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2AART|38BEXP|467VULN|5DMG|9ZMB|aRCR
102	66313 16132	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	18RCVC|2AART|3BEXP|469VULN|5DMG|7ZMB|aRCR
103	66332 35232	   	167.08	DCR|3VULN|1AART|1DMG|1ZMB	1RCVC|2AART|34BEXP|569VULN|7ZMB|8DMG|aRCR
104	12121 34126	   	167.07	DCR|4VULN|2DMG	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8LWND|9aDMG
105	31363 21551	   	167.04	DCR|2VULN|2DMG|1CDMG|1ASPD|1DUR	1DUR|2ASPD|3CGEN|48DMG|57VULN|6RCR|9CDMG|aDUST
106	12121 34527	   	166.97	DCR|4VULN|2DMG	1BEXP|24LIT|3456VULN|4BPWR|7RCR|8MBVNT|9aDMG
107	12121 34232	 * 	166.87	DCR|4VULN|1AART|1CDMG	1BEXP|248LIT|3456VULN|4BPWR|7RCR|9AART|aCDMG
108	21243 12312	   	166.77	DCR|3DMG|1AART|2ASPD|1ZMB	1aASPD|29aBEXP|3LHND|4AART|5ZMB|68aDMG|7RCR|aBPWR
109	11243 12312	   	166.77	DCR|3DMG|1AART|2ASPD|1ZMB	19aBEXP|2aASPD|3LHND|4AART|5ZMB|68aDMG|7RCR|aBPWR
110	66311 35113	 * 	166.54	ACR|4VULN|1AART|1ZMB	1RCVC|2AART|37BEXP|478aVULN|5RCR|67FEWX|7BPWR|9ZMB
111	12121 24144	   	166.51	DCR|3VULN|2DMG|1CDMG	1BEXP|24LIT|345VULN|4BPWR|6MBVNT|7RCR|8CDMG|9aDMG
112	32162 42222	 * 	166.42	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1DUR|1ASPD	1DUR|2LIT|3VULN|4CDMG|5BEXP|6FLTHEA|7RCR|8DMG|9ASPD|aAART
113	23323 21556	 * 	166.41	DCR|2VULN|2DMG|3ASPD|1DUR	12aASPD|2BPWR|3LHND|4DUR|57VULN|6RCR|89DMG
114	66311 21213	 * 	166.33	ACR|3VULN|2AART|1CDMG	1RCVC|27AART|3BEXP|48aVULN|5RCR|6RPLT|9CDMG
115	12121 24472	   	166.27	DCR|4VULN|1AART|2ASPD	19BEXP|24LIT|3459VULN|49BPWR|6MBVNT|7RCR|89ASPD|aAART
116	66611 21213	   	166.23	ACR|3VULN|2AART|1CDMG	1RCVC|27AART|3DUST|48aVULN|5RCR|6RPLT|9CDMG
117	21165 33522	 * 	166.02	DCR|2VULN|2DMG|2CDMG|2ASPD	1aASPD|2BEXP|3RMIN|4aDMG|58CDMG|6TLV|7aVULN|9RCR|aBPWR
118	22413 21536	   	165.98	DCR|1AART|1VULN|1DMG|2ASPD|1CDMG|1DUR	1aASPD|2RPLT|3AART|4DUR|5VULN|6RCR|7MLV|8CDMG|9DMG
119	23235 43215	 * 	165.85	DCR|4VULN|2ASPD|1CDMG|1DUR	12ASPD|2BPWR|379aVULN|4LHND|5CDMG|6RCR|8DUR
120	26363 21251	   	165.81	DCR|2VULN|1AART|1DMG|1CDMG|1ASPD	1ASPD|2LWND|3CGEN|4DMG|57VULN|6RCR|8FEWX|9CDMG|aAART
121	66311 32113	 * 	165.81	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2AART|39BEXP|49VULN|5RCR|6FEWX|7LIT|89CDMG|9BPWR|aDMG
122	23323 21513	   	165.71	DCR|2VULN|1AART|1DMG|2ASPD|1DUR	12ASPD|2BPWR|3LHND|4DUR|57VULN|6RCR|8DMG|9BELT|aAART
123	22413 21532	 * 	165.68	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5VULN|6RCR|7MLV|8aCDMG|9DMG
124	23221 63365	   	165.68	DCR|2VULN|2DMG|3ASPD|1ZMB	129ASPD|29BPWR|39VULN|4DUST|5LIT|6NUKE|79DMG|8RCR|aZMB
125	32162 42623	 * 	165.67	DCR|2VULN|2FLTHEA|1DMG|1CDMG|2DUR	18DUR|2LIT|38VULN|4CDMG|5BEXP|68FLTHEA|7RCR|8BPWR|9CGEN|aDMG
126	66611 32113	   	165.61	ACR|2VULN|1AART|1DMG|2CDMG	1RCVC|2AART|39DUST|49VULN|5RCR|6FEWX|7LIT|89CDMG|9BPWR|aDMG
127	23226 31355	   	165.58	DCR|3VULN|1AART|3ASPD|1ZMB	127ASPD|27BPWR|367VULN|457DUST|8AART|9RCR|aZMB
128	22413 26532	   	165.58	DCR|1AART|1VULN|1DMG|2CDMG|1DUR|1ASPD	1ASPD|2RPLT|3AART|4DUR|5VULN|6RCR|7TLV|8aCDMG|9DMG
129	32121 34336	 * 	165.53	DCR|4VULN|1DMG|3DUR	189DUR|24LIT|3456VULN|4BPWR|7RCR|aDMG
130	12121 44322	   	165.52	DCR|3VULN|1AART|1DMG|1DUR	16BEXP|24LIT|345VULN|4BPWR|7RCR|8DUR|9DMG|aAART
131	12121 34411	   	165.45	DCR|5VULN|1AART	1BEXP|24LIT|34569VULN|4BPWR|7RCR|8MLV|aAART
132	31165 63222	   	165.43	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|2ASPD|38RMIN|4aDMG|5CDMG|6MLV|7aVULN|9RCR|aBPWR
133	65221 34322	   	165.42	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2LIT|3BEXP|456VULN|7RCR|8DUR|9DMG|aAART
134	31163 22563	   	165.39	DCR|2VULN|2DMG|2ASPD|2DUR	1aDUR|27ASPD|3RMIN|48DMG|59VULN|6RCR
135	31642 12116	   	165.39	DCR|2VULN|1AART|1CDMG|2DUR|1ZMB|1ASPD	15DUR|2ASPD|3LWND|4AART|68VULN|7ZMB|9RCR|aCDMG
136	31165 33222	   	165.33	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|2ASPD|38RMIN|4aDMG|5CDMG|6TLV|7aVULN|9RCR|aBPWR
137	31165 33322	   	165.23	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|2ASPD|3RMIN|4aDMG|5CDMG|68TLV|7aVULN|9RCR|aBPWR
138	31165 34122	   	165.23	DCR|2VULN|2DMG|1CDMG|2DUR|1ASPD	1aDUR|2ASPD|3RMIN|4aDMG|5CDMG|67TLV|8aVULN|9RCR|aBPWR
139	31243 12126	   	165.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|39LHND|48AART|5ZMB|6DMG|7RCR|aVULN
140	31243 12512	   	165.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LHND|4aAART|5ZMB|6DMG|7RCR|8VULN|9RPLT
141	31243 12521	   	165.17	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN|aMLV
142	31243 12522	   	165.17	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN|aRMIN
143	31243 12523	   	165.17	DCR|2AART|1VULN|1DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN|aDMSP
144	23265 43212	   	165.10	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	12ASPD|2BPWR|37VULN|48DUR|5CDMG|6RCR|9AART|aLEGI
145	23265 43213	   	165.10	DCR|2VULN|1AART|2ASPD|1CDMG|2DUR	12ASPD|2BPWR|37VULN|48DUR|5CDMG|6RCR|9AART|aDUST
146	31243 12526	   	165.07	DCR|2AART|1VULN|1DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN|aMBVNT
147	36154 34438	   	165.06	ACR|3VULN|1AART|1CDMG|1ASPD|1DUR	1DUR|2RPLT|3ASPD|4MBVNT|5RCR|69aVULN|7CDMG|8AART
148	31163 53411	   	165.01	DCR|2VULN|1AART|1DMG|2ASPD|2DUR	1aDUR|2aASPD|3RMIN|4DMG|57VULN|6aTLV|8AART|9RCR|aBPWR
149	31322 41826	 * 	165.01	DCR|2VULN|1AART|2CDMG|2ASPD|2DUR	1aDUR|2aASPD|3CGEN|45VULN|6MBVNT|7aCDMG|8AART|9RCR|aBPWR
150	11243 12524	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|2aASPD|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN
151	21243 12524	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1aASPD|2BEXP|3LHND|49AART|5ZMB|6DMG|7RCR|8VULN
152	11243 12124	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1BEXP|2aASPD|3LHND|48AART|5ZMB|6DMG|7RCR|9VULN
153	21243 12124	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	1aASPD|2BEXP|3LHND|48AART|5ZMB|6DMG|7RCR|9VULN
154	25243 12153	   	164.84	DCR|2AART|1VULN|1DMG|2ASPD|1ZMB	19ASPD|2FEWX|3LHND|48AART|5ZMB|6DMG|7RCR|aVULN
155	31243 12366	   	164.79	DCR|2DMG|1AART|1CDMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3LHND|4AART|5ZMB|68DMG|7RCR|9ERES|aCDMG
156	23225 43522	 * 	164.68	DCR|3VULN|2CDMG|2ASPD|1FLTHEA	12ASPD|2BPWR|378VULN|4DUST|5aCDMG|6RCR|9FLTHEA
157	31313 21536	   	164.49	DCR|2VULN|2DMG|1ZMB|1ASPD|1DUR	1DUR|2ASPD|3CGEN|4ZMB|57VULN|6RCR|8aDMG|9LHND
158	31313 21556	   	164.49	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3CGEN|4ZMB|57VULN|6RCR|8aDMG|9RCVC
159	12121 24677	 * 	164.43	DCR|4VULN|1DMG|2ZMB	19BEXP|24LIT|3459VULN|49BPWR|6MBVNT|7RCR|89ZMB|aDMG
160	31513 21536	   	164.39	DCR|2VULN|2DMG|1ZMB|1DUR|1ASPD	1DUR|2ASPD|3ERES|4ZMB|57VULN|6RCR|8aDMG|9LHND
161	11243 12551	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aMLV
162	11243 12552	   	164.37	DCR|2VULN|1AART|1DMG|1ZMB|1ASPD	1BEXP|2ASPD|3LHND|4AART|5ZMB|6DMG|7RCR|89VULN|aRMIN
