0	Index      	 *	Score 	Summary	Detail	
1	63312 22253	 * 	211.28	DCR|3VULN|3DMG|1AART|2CDMG	136VULN|23aDMG|36BPWR|49CDMG|56LWND|7AART|8RCR
26	35333 33135	   	195.47	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|38aDMG|4RCR|5678VULN|8BPWR|9RPLT
27	35333 33141	   	195.47	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aLWND
28	35333 33142	   	195.47	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aFEWX
29	35333 33144	   	195.47	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aBELT
30	35333 33145	   	195.47	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aRPLT
31	32343 53124	   	195.45	DCR|4VULN|2DMG|1CDMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9LIT|aCDMG
32	32333 33143	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|5678VULN|8BPWR|aERES
33	32333 33146	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|5678VULN|8BPWR|aDUST
34	32333 33164	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2MGNLIT|38aDMG|4RCR|5678VULN|8BPWR|9DUST
35	35333 33143	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aERES
36	35333 33146	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|5678VULN|8BPWR|aDUST
37	35333 33164	   	195.37	ACR|4VULN|3DMG|2DUR	18DUR|2LSRICY|38aDMG|4RCR|5678VULN|8BPWR|9DUST
38	63352 32613	   	193.98	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB|1SELL	138VULN|23DMG|3BPWR|4LSRICY|5CDMG|6ZMB|7SELL|9AART|aRCR
39	32333 33124	   	193.47	ACR|4VULN|2DMG|1CDMG|2DUR	18DUR|2MGNLIT|38DMG|4RCR|5678VULN|8BPWR|9LIT|aCDMG
40	35333 33124	   	193.47	ACR|4VULN|2DMG|1CDMG|2DUR	18DUR|2LSRICY|38DMG|4RCR|5678VULN|8BPWR|9LIT|aCDMG
41	32342 63362	   	192.94	DCR|3VULN|2DMG|1AART|1DUR|1ASPD	1DUR|2MGNLIT|39DMG|46aVULN|5AART|7RCR|8ASPD
42	63252 26333	   	191.92	DCR|3VULN|3DMG|1AART	14aVULN|27aDMG|3FEWX|5LIT|6AART|8RCR|9aCGEN|aBPWR
43	63312 51325	   	191.23	DCR|3DMG|2VULN|1AART|2CDMG	13VULN|238DMG|3BPWR|47CDMG|5LWND|6DUST|9RCR|aAART
44	63252 22333	   	190.37	DCR|4VULN|2DMG|1AART	147aVULN|2aDMG|3FEWX|5LIT|6AART|8RCR|9aCGEN|aBPWR
45	63252 22353	   	190.17	DCR|4VULN|2DMG|1AART	147aVULN|2aDMG|3FEWX|5LIT|6AART|8RCR|9aTLV|aBPWR
46	32333 33644	   	189.98	ACR|4VULN|3DMG|1DUR	1DUR|2MGNLIT|39aDMG|4RCR|5678VULN
47	32342 63332	   	189.46	DCR|4VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2MGNLIT|3DMG|469aVULN|5AART|7RCR|8ASPD
48	35342 63332	   	189.46	DCR|4VULN|1AART|1DMG|1DUR|1ASPD	1DUR|2LSRICY|3DMG|469aVULN|5AART|7RCR|8ASPD
49	63312 22211	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9LHND|aBEXP
50	63312 22213	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56aLWND|7AART|8RCR|9LHND
51	63312 22214	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9aLHND
52	63312 22221	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9DMSP|aLHND
53	63312 22224	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56aLWND|7AART|8RCR|9DMSP
54	63312 22225	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9DMSP|aCGEN
55	63312 22232	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9MLV|aRPLT
56	63312 22234	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9MLV|aRMIN
57	63312 22241	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9RPLT|aCGEN
58	63312 22242	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9RPLT|aLHND
59	63312 22244	   	189.32	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9RPLT|aBEXP
60	63312 22216	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9LHND|aERES
61	63312 22222	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9DMSP|aERES
62	63312 22233	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9MLV|aLEGI
63	63312 22235	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9MLV|aDUST
64	63312 22243	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9RPLT|aNUKE
65	63312 22245	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8RCR|9RPLT|aVENICY
66	63312 62223	   	189.22	DCR|3DMG|2VULN|1AART|1CDMG	13VULN|23aDMG|3BPWR|4CDMG|5LWND|69DMSP|7AART|8RCR
67	63312 62226	   	189.22	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|23DMG|3BPWR|4CDMG|5LWND|69DMSP|7AART|8RCR
68	63311 62216	   	189.12	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|23DMG|3BPWR|4CDMG|5CGEN|6ERES|7AART|8RCR|9LHND
69	63311 62226	   	189.12	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|23DMG|3BPWR|4CDMG|5CGEN|6ERES|7AART|8RCR|9DMSP
70	63311 62233	   	189.02	DCR|3VULN|2DMG|1AART|1CDMG	13aVULN|23DMG|3BPWR|4CDMG|5CGEN|6ERES|7AART|8RCR|9BASICY
71	62312 22253	   	188.95	DCR|3VULN|1AART|1DMG|2CDMG|1ZMB	126VULN|26BPWR|3ZMB|49CDMG|56LWND|7AART|8RCR|aDMG
72	32343 53113	   	188.74	DCR|4VULN|2DMG|2DUR|1ASPD	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aASPD
73	35343 53113	   	188.74	DCR|4VULN|2DMG|2DUR|1ASPD	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aASPD
74	32343 53163	   	188.64	DCR|4VULN|2DMG|2DUR|1ASPD	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9DUST|aASPD
75	63332 36412	   	187.15	DCR|3VULN|3DMG|2DUR|1ZMB	138VULN|238DMG|38BPWR|4CGEN|5MLV|68DUR|7DLOT|9RCR|aZMB
76	32333 33113	   	186.76	ACR|4VULN|2DMG|2DUR|1ASPD	18DUR|2MGNLIT|38DMG|4RCR|5678VULN|8BPWR|9FEWX|aASPD
77	35333 33113	   	186.76	ACR|4VULN|2DMG|2DUR|1ASPD	18DUR|2LSRICY|38DMG|4RCR|5678VULN|8BPWR|9FEWX|aASPD
78	32333 33163	   	186.66	ACR|4VULN|2DMG|2DUR|1ASPD	18DUR|2MGNLIT|38DMG|4RCR|5678VULN|8BPWR|9DUST|aASPD
79	35333 33163	   	186.66	ACR|4VULN|2DMG|2DUR|1ASPD	18DUR|2LSRICY|38DMG|4RCR|5678VULN|8BPWR|9DUST|aASPD
80	63311 13622	   	185.97	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	13aVULN|23DMG|3BPWR|4CDMG|56CGEN|7SELL|8AART|9RCR
81	63312 52325	   	184.92	DCR|3DMG|2VULN|1AART|1CDMG	13VULN|238DMG|3BPWR|4CDMG|57LWND|6DUST|9RCR|aAART
82	63343 23325	   	184.92	DCR|3DMG|2VULN|1AART|1CDMG	13VULN|238DMG|3BPWR|4MLV|5LWND|6ERES|7CDMG|9RCR|aAART
83	62612 22253	   	184.88	DCR|3VULN|1AART|1DMG|2CDMG|1ASPD	126VULN|26BPWR|3ASPD|49CDMG|56LWND|7AART|8RCR|aDMG
84	63312 22135	   	184.52	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8FEWX|9MLV|aRCR
85	63312 22635	   	184.52	DCR|3VULN|2DMG|1AART|1CDMG	136VULN|23DMG|36BPWR|4CDMG|56LWND|7AART|8BEXP|9MLV|aRCR
86	32342 46333	   	184.30	DCR|3VULN|2DMG|1AART|2DUR	17DUR|2MGNLIT|37DMG|479VULN|5AART|6RMIN|7BPWR|8LWND|aRCR
87	62151 22531	 * 	183.99	ACR|3VULN|3DMG|2ZMB	129VULN|29BPWR|36LWND|4RCR|579DMG|89ZMB|aRPLT
88	62151 22532	   	183.99	ACR|3VULN|3DMG|2ZMB	129VULN|29BPWR|36LWND|4RCR|579DMG|89ZMB|aLIT
89	62151 22533	   	183.89	ACR|3VULN|3DMG|2ZMB	129VULN|29BPWR|36LWND|4RCR|579DMG|89ZMB|aDUST
90	63352 31611	 * 	183.39	5VULN|3DMG|3ZMB|2CDMG	13789VULN|237DMG|379BPWR|4LSRICY|59CDMG|679ZMB|aRCVC
91	63352 31612	   	183.39	5VULN|3DMG|3ZMB|2CDMG	13789VULN|237DMG|379BPWR|4LSRICY|59CDMG|679ZMB|aLHND
92	63352 31613	   	183.29	5VULN|3DMG|3ZMB|2CDMG	13789VULN|237DMG|379BPWR|4LSRICY|59CDMG|679ZMB|aLEGI
93	42433 33114	   	183.24	ACR|4VULN|3DMG	18LHND|2MGNLIT|38aDMG|4RCR|5678VULN|8BPWR|9FEWX
94	42433 33135	   	183.24	ACR|4VULN|3DMG	18LHND|2MGNLIT|38aDMG|4RCR|5678VULN|8BPWR|9RPLT
95	42433 33141	   	183.24	ACR|4VULN|3DMG	18LHND|2MGNLIT|389DMG|4RCR|5678VULN|8BPWR|aLWND
96	42433 33142	   	183.24	ACR|4VULN|3DMG	18LHND|2MGNLIT|389DMG|4RCR|5678VULN|8BPWR|aFEWX
97	42433 33143	   	183.14	ACR|4VULN|3DMG	18LHND|2MGNLIT|389DMG|4RCR|5678VULN|8BPWR|aERES
98	62312 22256	   	182.98	DCR|4VULN|1AART|2CDMG|1ZMB	126aVULN|26BPWR|3ZMB|49CDMG|56LWND|7AART|8RCR
99	62312 22223	   	182.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|26BPWR|3ZMB|4CDMG|56LWND|7AART|8RCR|9DMSP|aDMG
100	62312 22243	   	182.63	DCR|3VULN|1AART|1DMG|1CDMG|1ZMB	126VULN|26BPWR|3ZMB|4CDMG|56LWND|7AART|8RCR|9RPLT|aDMG
101	32342 63236	   	182.52	DCR|4VULN|1AART|1DMG|1DUR	1DUR|2MGNLIT|3DMG|469aVULN|5AART|7RCR|8RMIN
102	32343 53111	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aLHND
103	32343 53112	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aMGNSTR
104	32343 53115	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aLWND
105	32343 53123	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9LIT|aCGEN
106	32343 53126	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9aLIT
107	32343 53131	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aBEXP
108	32343 53136	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aLWND
109	35343 53111	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aLHND
110	35343 53112	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9FEWX|aMGNSTR
111	35343 53123	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9LIT|aCGEN
112	35343 53131	   	181.80	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aBEXP
113	42432 12531	 * 	181.77	ACR|2VULN|2DMG|1AART|1ZMB|1DUR	1LHND|2MGNLIT|38DMG|4RCR|5AART|6ZMB|7DUR|9aVULN
114	32343 53121	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9LIT|aERES
115	32343 53122	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9LIT|aDUST
116	32343 53125	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9LIT|aLEGI
117	32343 53132	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aDUST
118	32343 53133	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aERES
119	32343 53161	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9DUST|aLHND
120	32343 53162	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2MGNLIT|38DMG|4578VULN|6RCR|8BPWR|9DUST|aMGNSTR
121	35343 53121	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9LIT|aERES
122	35343 53122	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9LIT|aDUST
123	35343 53132	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aDUST
124	35343 53133	   	181.70	DCR|4VULN|2DMG|2DUR	18DUR|2LSRICY|38DMG|4578VULN|6RCR|8BPWR|9RPLT|aERES
125	32333 53114	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|38aDMG|4RCR|578VULN|6RCVC|8BPWR|9FEWX
126	32333 53135	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|38aDMG|4RCR|578VULN|6RCVC|8BPWR|9RPLT
127	32333 53141	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|578VULN|6RCVC|8BPWR|aLWND
128	32333 53142	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|578VULN|6RCVC|8BPWR|aFEWX
129	32333 53144	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|578VULN|6RCVC|8BPWR|aBELT
130	32333 53145	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2MGNLIT|389DMG|4RCR|578VULN|6RCVC|8BPWR|aRPLT
131	35333 53114	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2LSRICY|38aDMG|4RCR|578VULN|6RCVC|8BPWR|9FEWX
132	35333 53135	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2LSRICY|38aDMG|4RCR|578VULN|6RCVC|8BPWR|9RPLT
133	35333 53141	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|578VULN|6RCVC|8BPWR|aLWND
134	35333 53142	   	181.37	ACR|3VULN|3DMG|2DUR	18DUR|2LSRICY|389DMG|4RCR|578VULN|6RCVC|8BPWR|aFEWX
135	32342 15533	   	181.36	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1DUR|2MGNLIT|38DMG|49VULN|5AART|6ZMB|7RCR|aRMIN
