0	Index      	 *	Score 	Summary	Detail	
1	22114 25115	 * 	235.62	DCR|3VULN|1AART|2CDMG|1DMG|1NUKE|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aNUKE
29	22114 12611	   	216.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS|aDUST
30	22114 12612	   	216.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS|aDMSP
31	22114 12613	   	216.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2aFEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS
32	22114 12614	 * 	216.45	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8aDMG|9MDPS
33	22114 12615	   	216.45	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS|aBEXP
34	22114 12616	 * 	216.45	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG|1DUR	1aAART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS
35	26114 12311	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2aDUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS
36	26114 12312	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS|aFEWX
37	26114 12313	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS|aCGEN
38	26114 12314	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS|aDMG
39	26114 12315	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS|aRCVC
40	26114 12316	   	216.35	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD|1DUR	1AART|2DUST|35aCDMG|45VULN|5BPWR|6DUR|7RCR|8ASPD|9MDPS
41	26114 12611	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2aDUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS
42	26114 12612	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS|aFEWX
43	26114 12613	   	216.35	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG|1DUR	1AART|2DUST|35CDMG|45VULN|5BPWR|6DUR|7RCR|8DMG|9MDPS|aCGEN
44	22114 42351	   	216.26	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9DMG|aAAC
45	22114 52351	   	216.16	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9DMG|aAAC
46	22114 25112	   	215.56	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aAME
47	22114 25114	   	215.56	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aCGEN
48	22114 25111	   	215.46	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aERES
49	26114 25112	   	215.46	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUST|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aAME
50	26114 25111	   	215.36	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	1AART|2DUST|35CDMG|456VULN|5BPWR|7RCR|8DUR|9DMG|aERES
51	22114 12652	   	215.31	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|89DMG|aAME
52	22114 12651	   	215.21	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUR|7RCR|89DMG|aERES
53	22115 25113	   	214.80	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2FEWX|3CDMG|456VULN|7RCR|8DUR|9DMG|aAAC
54	26115 25113	   	214.70	DCR|3VULN|1AART|1DMG|1CDMG|1AAC|1DUR	1AART|2DUST|3CDMG|456VULN|7RCR|8DUR|9DMG|aAAC
55	22115 12653	   	214.56	DCR|2VULN|2DMG|1AART|1CDMG|1AAC|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|89DMG|aAAC
56	31622 41215	   	214.43	DCR|3VULN|2ASPD|1DMG|1CDMG|1AAC|1DUR	1CDMG|26ASPD|3AAC|4DUR|58aVULN|7DMG|9RCR
57	26114 22631	 * 	214.23	DCR|3VULN|1SPLARM|1AART|2CDMG	1AART|2DUST|35CDMG|456VULN|5BPWR|7LIT|8RCR|9RPLT|aSPLARM
58	22114 25121	 * 	214.22	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aZMB
59	22114 25122	   	214.22	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR|1MSE	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aMSE
60	22114 25123	   	214.22	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aRCVC
61	22114 25125	   	214.22	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aBEXP
62	22114 25126	 * 	214.22	DCR|3VULN|2AART|1MDPS|2CDMG|1DUR	1aAART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS
63	22114 25154	   	214.22	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MBVNT|aMDPS
64	26114 25121	   	214.12	DCR|3VULN|1MDPS|1AART|2CDMG|1ZMB|1DUR	1AART|2DUST|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aZMB
65	26114 25122	   	214.12	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR|1MSE	1AART|2DUST|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aMSE
66	26114 25123	   	214.12	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	1AART|2DUST|35CDMG|456VULN|5BPWR|7RCR|8DUR|9MDPS|aRCVC
67	22413 35313	 * 	214.03	DCR|2VULN|2AART|1ASPD|1DMG|1CDMG	14AART|2FEWX|3DMG|5ASPD|6LIT|7CDMG|8aVULN|9RCR
68	22413 52125	 * 	214.00	DCR|2VULN|2AART|2ASPD|1DMG	14AART|2FEWX|3DMG|56ASPD|7aVULN|8RCR|9CGEN
69	22114 25261	   	213.59	DCR|3VULN|2AART|2CDMG|1ZMB	18AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|9MLV|aZMB
70	22413 65112	   	213.23	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	14AART|2FEWX|37DMG|5ASPD|6VULN|8RCR|9CDMG|aBEXP
71	22413 65111	   	213.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	14AART|2FEWX|37DMG|5ASPD|6VULN|8RCR|9CDMG|aLEGI
72	22413 65113	   	213.13	DCR|2AART|2DMG|1VULN|1ASPD|1CDMG	14AART|2FEWX|37DMG|5ASPD|6VULN|8RCR|9CDMG|aTLV
73	31262 41212	 * 	211.65	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB	1CDMG|26aASPD|3LWND|4ZMB|58VULN|7DMG|9RCR
74	31222 25251	 * 	211.57	DCR|2VULN|2ASPD|2CDMG|1DMG|2DUR	17CDMG|27ASPD|3LWND|4RMIN|5aVULN|67DUR|7BPWR|8RCR|9DMG
75	31562 41212	   	211.55	DCR|3ASPD|2VULN|1DMG|1CDMG|1ZMB	1CDMG|26aASPD|3DUST|4ZMB|58VULN|7DMG|9RCR
76	22114 23661	 * 	211.37	DCR|4VULN|1AART|2CDMG|1ZMB	1AART|2FEWX|35CDMG|4567VULN|5BPWR|8RCR|9MLV|aZMB
77	22413 65312	 * 	210.64	DCR|3DMG|2AART|1VULN|1ASPD	14AART|2aFEWX|378DMG|5ASPD|6VULN|9RCR
78	22413 65311	   	210.54	DCR|3DMG|2AART|1VULN|1ASPD	14AART|2FEWX|378DMG|5ASPD|6VULN|9RCR|aCANSTR
79	22413 65313	   	210.54	DCR|3DMG|2AART|1VULN|1ASPD	14AART|2FEWX|378DMG|5ASPD|6VULN|9RCR|aERES
80	22115 12352	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aLIT
81	22115 12354	   	210.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aRPLT
82	26115 12352	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aLIT
83	22115 12353	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aTLV
84	22115 12355	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aSELL
85	24213 65131	   	210.11	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	14AART|2CGEN|3FEWX|5ASPD|69VULN|7DMG|8RCR|aZMB
86	26115 12353	   	210.06	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9DMG|aTLV
87	22114 25235	   	210.04	DCR|3VULN|2AART|2CDMG|1AAC	18AART|29FEWX|35CDMG|456VULN|5BPWR|7RCR|aAAC
88	22114 25241	   	209.94	DCR|3VULN|2AART|2CDMG|1AAC|1ZMB	18AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|9AAC|aZMB
89	22114 25242	   	209.94	DCR|3VULN|2AART|2CDMG|1AAC	18AART|2aFEWX|35CDMG|456VULN|5BPWR|7RCR|9AAC
90	22114 25243	   	209.94	DCR|3VULN|2AART|2CDMG|1AAC	18AART|2FEWX|35CDMG|456VULN|5BPWR|7RCR|9AAC|aTLV
91	22413 52112	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7VULN|8RCR|9CDMG|aBEXP
92	22413 52114	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7VULN|8RCR|9CDMG|aMLV
93	22413 52115	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7VULN|8RCR|9CDMG|aRCVC
94	22413 55112	   	209.86	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7BEXP|8RCR|9CDMG|aVULN
95	31115 61251	 * 	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1CDMG|23ASPD|4MLV|5AART|6BASFIG|78aVULN|9RCR
96	31135 61251	   	209.84	DCR|3VULN|2ASPD|1AART|1CDMG	1CDMG|23ASPD|4AME|5AART|6BASFIG|78aVULN|9RCR
97	26413 52112	   	209.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2DUST|3DMG|56ASPD|7VULN|8RCR|9CDMG|aBEXP
98	22413 52111	   	209.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7VULN|8RCR|9CDMG|aLEGI
99	22413 52113	   	209.76	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2FEWX|3DMG|56ASPD|7VULN|8RCR|9CDMG|aTLV
100	26413 52111	   	209.66	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2DUST|3DMG|56ASPD|7VULN|8RCR|9CDMG|aLEGI
101	26413 52113	   	209.66	DCR|2AART|2ASPD|1VULN|1DMG|1CDMG	14AART|2DUST|3DMG|56ASPD|7VULN|8RCR|9CDMG|aTLV
102	31622 41212	   	209.52	DCR|3ASPD|2VULN|1DMG|1CDMG|1AAC|1DUR	1CDMG|26aASPD|3AAC|4DUR|58VULN|7DMG|9RCR
103	34412 41212	   	209.52	DCR|3ASPD|2VULN|1DMG|1CDMG|1DUR	1CDMG|2DUR|3TLV|46aASPD|58VULN|7DMG|9RCR
104	34512 41212	   	209.52	DCR|3ASPD|2VULN|1DMG|1CDMG|1DUR	1CDMG|2DUR|3ERES|46aASPD|58VULN|7DMG|9RCR
105	23421 35136	 * 	209.50	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AART|2RMIN|3ASPD|4DUR|5ERES|67DMG|8RCR|9aVULN
106	22114 42352	   	209.48	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9DMG|aLIT
107	22114 42353	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9DMG|aTLV
108	22114 52352	   	209.38	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9DMG|aLIT
109	22114 52353	   	209.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9DMG|aTLV
110	22115 12311	   	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aDUST
111	22115 12312	   	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aDMSP
112	22115 12313	   	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2aFEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS
113	22115 12314	   	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aDMG
114	22115 12315	   	208.92	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aRCVC
115	22115 12316	   	208.92	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2FEWX|3aCDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS
116	22115 12611	   	208.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS|aDUST
117	22115 12612	   	208.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS|aDMSP
118	22115 12613	   	208.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2aFEWX|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS
119	22115 12614	   	208.92	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8aDMG|9MDPS
120	22115 12615	   	208.92	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS|aBEXP
121	22115 12616	   	208.92	DCR|2VULN|2AART|1MDPS|1DMG|1CDMG|1DUR	1aAART|2FEWX|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS
122	26115 12311	   	208.82	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2aDUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS
123	26115 12312	   	208.82	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aFEWX
124	26115 12313	   	208.82	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aCGEN
125	26115 12314	   	208.82	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aDMG
126	26115 12315	   	208.82	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS|aRCVC
127	26115 12316	   	208.82	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DUR	1AART|2DUST|3aCDMG|45VULN|6DUR|7RCR|8ASPD|9MDPS
128	26115 12611	   	208.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2aDUST|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS
129	26115 12612	   	208.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS|aFEWX
130	26115 12613	   	208.82	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUST|3CDMG|45VULN|6DUR|7RCR|8DMG|9MDPS|aCGEN
131	22115 42351	   	208.73	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2FEWX|3CDMG|45VULN|6LWND|7RCR|8ASPD|9DMG|aAAC
132	22115 52351	   	208.63	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1AART|2FEWX|3CDMG|45VULN|6DUST|7RCR|8ASPD|9DMG|aAAC
133	31562 42113	   	208.33	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	1CDMG|26ASPD|3DUST|4ZMB|5VULN|7AART|8DUR|9DMG|aRCR
134	31631 11111	 * 	208.20	DCR|3VULN|3CDMG|1AART|1ASPD|1AAC	179CDMG|2ASPD|3AAC|4BELT|579DUST|679VULN|79BPWR|8AART|aRCR
135	31636 31111	   	208.20	DCR|3VULN|3CDMG|1AART|1ASPD|1AAC	179CDMG|2ASPD|3AAC|4BELT|579VULN|679DUST|79BPWR|8AART|aRCR
136	22114 42311	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS|aDUST
137	22114 42312	 * 	208.14	DCR|2VULN|2AART|1MDPS|2CDMG|1ASPD	1aAART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS
138	22114 42313	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS|aDMG
139	22114 42315	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS|aRCVC
140	22114 42316	   	208.14	DCR|2VULN|1MDPS|3CDMG|1AART|1ASPD	1AART|2FEWX|35aCDMG|45VULN|5BPWR|6LWND|7RCR|8ASPD|9MDPS
141	22114 42611	   	208.14	DCR|2VULN|1MDPS|1AART|2CDMG|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8DMG|9MDPS|aDUST
142	22114 42612	   	208.14	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG	1aAART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8DMG|9MDPS
143	22114 42613	   	208.14	DCR|2VULN|2DMG|1MDPS|1AART|2CDMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6LWND|7RCR|8aDMG|9MDPS
144	22114 52311	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6aDUST|7RCR|8ASPD|9MDPS
145	22114 52312	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9MDPS|aBELT
146	22114 52313	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9MDPS|aMSLREG
147	22114 52314	   	208.04	DCR|2VULN|1MDPS|1AART|2CDMG|1ASPD|1DMG	1AART|2FEWX|35CDMG|45VULN|5BPWR|6DUST|7RCR|8ASPD|9MDPS|aDMG
