0	Index      	 *	Score 	Summary	Detail	
1	33635 11253	 * 	218.66	DCR|3DMG|2VULN|1AART|2CDMG|1AAC	1aLHND|2AAC|38CDMG|45aDMG|6aVULN|7AART|9RCR|aBPWR
38	52215 15333	 * 	197.01	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC|1SELL	1AAC|29DUR|3SELL|4RMIN|5DMG|69CDMG|79VULN|8RCR|9BPWR|aASPD
39	52232 15333	 * 	197.01	DCR|2VULN|2CDMG|1ASPD|1DMG|2DUR|1AAC|1SELL	1AAC|29DUR|3SELL|4DMG|5RMIN|69CDMG|79VULN|8RCR|9BPWR|aASPD
40	32116 36632	   	196.29	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	19LHND|2SELL|3DUR|49VULN|5FEWX|6RCR|7CDMG|89DMG|9BPWR|aZMB
41	32114 36632	   	196.19	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR|1SELL	19LHND|2SELL|3DUR|49VULN|5DUST|6RCR|7CDMG|89DMG|9BPWR|aZMB
42	33633 11153	   	195.58	DCR|2VULN|2DMG|1AART|1CDMG|1AAC	18aLHND|2AAC|3CDMG|4aDMG|5RCVC|6aVULN|7AART|9RCR|aBPWR
43	22212 31645	   	195.50	DCR|2VULN|2AART|2DMG	1aAME|2aDMG|3FEWX|4RPLT|5CGEN|67AART|8aVULN|9RCR|aBPWR
44	63633 11253	 * 	195.48	DCR|2VULN|2DMG|2AAC|1AART|1CDMG	1aLWND|28AAC|3CDMG|4aDMG|5RCVC|6aVULN|7AART|9RCR|aBPWR
45	22153 48374	   	195.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1AME|2aDMG|3MBVNT|4TLV|5LHND|6RCR|7aCDMG|8ZMB|9aVULN|aBPWR
46	26323 12862	 * 	195.41	DCR|5VULN|1AART	18AME|2DLOT|3578aVULN|4MBVNT|6RCR|8BPWR|9AART
47	26331 22252	   	195.41	DCR|5VULN|1AART	1AME|2DLOT|3457aVULN|6RCR|8BEXP|9AART
48	26331 24152	   	195.41	DCR|5VULN|1AART	1AME|2DLOT|3458aVULN|6RCR|7FEWX|9AART
49	16531 22252	   	195.31	DCR|5VULN|1AART	1TLV|2DLOT|3457aVULN|6RCR|8BEXP|9AART
50	26323 12162	   	195.31	DCR|5VULN|1AART	1AME|2DLOT|3578aVULN|4MBVNT|6RCR|9AART
51	26331 26162	   	195.31	DCR|5VULN|1AART	1AME|2DLOT|3458aVULN|6RCR|7MBVNT|9AART
52	12212 31645	   	195.30	DCR|2VULN|2AART|2DMG	1aTLV|2aDMG|3FEWX|4RPLT|5CGEN|67AART|8aVULN|9RCR|aBPWR
53	16523 12162	   	195.21	DCR|5VULN|1AART	1TLV|2DLOT|3578aVULN|4MBVNT|6RCR|9AART
54	16321 15351	   	195.11	DCR|3VULN|1ASPD|1DMG|2DUR|1AAC	19TLV|2DLOT|3AAC|4DMG|589VULN|6RCR|79DUR|9BPWR|aASPD
55	51112 62336	 * 	195.06	DCR|3VULN|2DMG|2CDMG|1AAC	1AAC|2RPLT|379VULN|4LHND|59DMG|69CDMG|8RMIN|9BPWR|aRCR
56	26331 21452	   	194.81	DCR|4VULN|1AART|2DUR	19AME|2DLOT|3459VULN|6RCR|79DUR|8LEGI|9BPWR|aAART
57	26331 21151	   	194.71	DCR|4VULN|1AART|2DUR	1AME|2DLOT|3458VULN|6RCR|7aDUR|9AART
58	66231 16331	   	194.67	DCR|2AART|2DMG|1VULN|2DUR	17LWND|27DUR|3DMSP|4aAART|57DMG|6RCR|7BPWR|8LIT|9VULN
59	16531 21151	   	194.61	DCR|4VULN|1AART|2DUR	1TLV|2DLOT|3458VULN|6RCR|7aDUR|9AART
60	66231 11152	   	194.57	DCR|2AART|2DMG|1VULN|2DUR|1AAC	18LWND|28DUR|3DMSP|4aAART|58DMG|6RCR|7AAC|8BPWR|9VULN
61	66231 16112	   	194.57	DCR|2AART|2DMG|1VULN|2DUR	17LWND|27DUR|3DMSP|4aAART|57DMG|6RCR|7BPWR|8VULN|9ERES
62	66231 11151	   	194.15	DCR|3DMG|1AART|1VULN|2DUR|1AAC	18LWND|28DUR|3DMSP|4AART|58aDMG|6RCR|7AAC|8BPWR|9VULN
63	66231 16111	   	194.15	DCR|3DMG|1AART|1VULN|2DUR	17LWND|27DUR|3DMSP|4AART|57aDMG|6RCR|7BPWR|8VULN|9ERES
64	51142 62222	   	194.00	DCR|4VULN|1DMG|1CDMG|1AAC|1DUR	1AAC|2RPLT|3789VULN|4DUR|5DMG|6CDMG|aRCR
65	66231 12153	   	193.73	DCR|2VULN|2DMG|1AART|1DUR	19LWND|2DUR|38DMSP|4AART|59DMG|6RCR|79VULN|9BPWR|aSNIFST
66	26331 22235	   	193.69	DCR|4VULN|1ASPD|1CDMG	1AME|2DLOT|3457VULN|6RCR|8BEXP|9CDMG|aASPD
67	26331 22512	   	193.69	DCR|4VULN|1DMG|1CDMG	1AME|2DLOT|3457VULN|6RCR|8CDMG|9LIT|aDMG
68	26331 22532	   	193.69	DCR|4VULN|1DMG|1CDMG	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aLHND
69	26331 22534	   	193.69	DCR|4VULN|1DMG|1CDMG	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aBEXP
70	26331 22535	   	193.69	DCR|4VULN|1DMG|1CDMG	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aLWND
71	32515 41233	 * 	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	18LHND|2SELL|38ASPD|4RMIN|58DMG|6DMSP|7RCR|8BPWR|9aVULN
72	32532 41233	 * 	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	18LHND|2SELL|38ASPD|48DMG|5RMIN|6DMSP|7RCR|8BPWR|9aVULN
73	62532 41233	 * 	193.69	DCR|2VULN|2DMG|2ASPD|1SELL	18LWND|2SELL|38ASPD|48DMG|5RMIN|6DMSP|7RCR|8BPWR|9aVULN
74	16531 22235	   	193.59	DCR|4VULN|1ASPD|1CDMG	1TLV|2DLOT|3457VULN|6RCR|8BEXP|9CDMG|aASPD
75	16531 22512	   	193.59	DCR|4VULN|1DMG|1CDMG	1TLV|2DLOT|3457VULN|6RCR|8CDMG|9LIT|aDMG
76	16531 22532	   	193.59	DCR|4VULN|1DMG|1CDMG	1TLV|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aFEWX
77	26331 22531	   	193.59	DCR|4VULN|1DMG|1CDMG	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aTLV
78	26331 22536	   	193.59	DCR|4VULN|1DMG|1CDMG|1MSE	1AME|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aMSE
79	16221 12122	   	193.58	DCR|3VULN|1AART|1DMG|1DUR	1TLV|2DLOT|3AME|4DMG|578VULN|6RCR|9DUR|aAART
80	16531 22531	   	193.49	DCR|4VULN|1DMG|1CDMG	1aTLV|2DLOT|3457VULN|6RCR|8CDMG|9DMG
81	16531 22533	   	193.49	DCR|4VULN|1DMG|1CDMG	1TLV|2DLOT|3457VULN|6RCR|8CDMG|9DMG|aDUST
82	16321 12151	   	193.48	DCR|3VULN|1AART|1DMG|1AAC|1DUR	1TLV|2DLOT|3AAC|4DMG|578VULN|6RCR|9AART|aDUR
83	16361 12151	   	193.48	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	1TLV|2DLOT|3AAC|4ASPD|578VULN|6RCR|9AART|aDUR
84	25135 11253	   	193.46	DCR|2VULN|2DMG|2CDMG|1ZMB	1AME|2ZMB|36CDMG|4aVULN|59DMG|7RCR|8LWND
85	32535 62323	 * 	193.16	DCR|3DMG|2ASPD|1VULN|1DUR|1SELL	1LHND|2SELL|36ASPD|456DMG|6BPWR|7DUR|8LWND|9RCR|aVULN
86	25135 11116	 * 	193.04	DCR|2DMG|1VULN|2CDMG|1ASPD|1ZMB	1AME|2ZMB|36CDMG|4VULN|59DMG|7RCR|8TLV|aASPD
87	51142 22136	   	192.99	DCR|3VULN|2DMG|2ZMB|1AAC|1DUR|1SELL	1AAC|2RPLT|379VULN|4DUR|59DMG|6SELL|89ZMB|9BPWR|aRCR
88	32235 64123	   	192.81	DCR|3DMG|2VULN|2ZMB|1DUR|1SELL	1LHND|2SELL|36ZMB|456DMG|6BPWR|7aVULN|8DUR|9RCR
89	25312 13165	   	192.67	DCR|2AART|2DMG|1VULN|2ZMB	1aAME|2aZMB|3LWND|4RPLT|59AART|6VULN|7RCR|8aDMG|aBPWR
90	15312 13165	   	192.47	DCR|2AART|2DMG|1VULN|2ZMB	1aTLV|2aZMB|3LWND|4RPLT|59AART|6VULN|7RCR|8aDMG|aBPWR
91	14512 12341	 * 	192.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1TLV|2DUR|3ZMB|4RPLT|58AART|67VULN|9RCR|aCDMG
92	15212 12341	   	192.44	DCR|2VULN|2AART|1CDMG|1ZMB|1DUR	1TLV|2ZMB|3DUR|4RPLT|58AART|67VULN|9RCR|aCDMG
93	25412 13126	   	192.22	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1AME|2ZMB|3FEWX|4RPLT|5AART|6aVULN|7RCR|8DMG|9CDMG
94	36332 32421	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3BEXP|4DMG|57VULN|6RCR|8CDMG|9DMSP|aAART
95	36522 32421	   	192.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1LHND|2DUR|3ASPD|4BEXP|57VULN|6RCR|8CDMG|9DMSP|aAART
96	15412 13126	   	192.12	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3FEWX|4RPLT|5AART|6aVULN|7RCR|8DMG|9CDMG
97	36622 31125	 * 	191.84	DCR|2VULN|2AART|2CDMG|1DUR	1aLHND|2DUR|3aCDMG|4CGEN|5FEWX|67AART|8RCR|9aVULN|aBPWR
98	36623 31125	   	191.84	DCR|2VULN|2AART|2CDMG|1DUR	1aLHND|2DUR|3aCDMG|4CGEN|5BEXP|67AART|8RCR|9aVULN|aBPWR
99	61231 13653	 * 	191.78	DCR|1VULN|1AART|1DMG|1NUKE|1CDMG|1DUR	1LWND|2DUST|3DMSP|4AART|5DMG|6RCR|7CDMG|8VULN|9DUR|aNUKE
100	25312 13163	 * 	191.73	DCR|2AART|1VULN|1DMG|1NUKE|1ZMB	1AME|2ZMB|3LWND|4RPLT|59AART|6VULN|7RCR|8DMG|aNUKE
101	26331 22312	   	191.70	DCR|5VULN|1DMG	1AME|2DLOT|34579VULN|6RCR|8CGEN|aDMG
102	26331 22434	   	191.70	DCR|5VULN|1ASPD	1AME|2DLOT|34578VULN|6RCR|9ASPD|aRPLT
103	26331 22436	   	191.70	DCR|5VULN|1ASPD	1AME|2DLOT|34578VULN|6RCR|9ASPD|aCGEN
104	15312 13163	   	191.63	DCR|2AART|1VULN|1DMG|1NUKE|1ZMB	1TLV|2ZMB|3LWND|4RPLT|59AART|6VULN|7RCR|8DMG|aNUKE
105	51123 11661	 * 	191.62	DCR|3VULN|2AART|2AAC|1ZMB	15AAC|2RPLT|389VULN|47AART|6RCR|aZMB
106	16531 22312	   	191.60	DCR|5VULN|1DMG	1TLV|2DLOT|34579VULN|6RCR|8CGEN|aDMG
107	16531 22432	   	191.60	DCR|5VULN|1ASPD	1TLV|2DLOT|34578VULN|6RCR|9ASPD|aDMSP
108	26331 22422	   	191.60	DCR|5VULN|1DMG	1AME|2DLOT|34578VULN|6RCR|9ERES|aDMG
109	26331 22431	   	191.60	DCR|5VULN|1ASPD	1AME|2DLOT|34578VULN|6RCR|9ASPD|aTLV
110	26331 22433	   	191.60	DCR|5VULN|1ASPD|1MSE	1AME|2DLOT|34578VULN|6RCR|9ASPD|aMSE
111	26331 22435	   	191.60	DCR|5VULN|1ASPD	1AME|2DLOT|34578VULN|6RCR|9ASPD|aCANARM
112	16531 22422	   	191.50	DCR|5VULN|1DMG	1TLV|2DLOT|34578VULN|6RCR|9ERES|aDMG
113	16531 22431	   	191.50	DCR|5VULN|1ASPD	1aTLV|2DLOT|34578VULN|6RCR|9ASPD
114	16531 22433	   	191.50	DCR|5VULN|1ASPD	1TLV|2DLOT|34578VULN|6RCR|9ASPD|aDUST
115	32533 13653	   	191.30	DCR|3VULN|2DMG|1ASPD|1SELL	19LHND|2SELL|3ASPD|49DMG|5RCVC|689VULN|7BELT|9BPWR|aRCR
116	26323 14361	   	191.09	DCR|4VULN|1ASPD|2DUR	19AME|2DLOT|3589VULN|4MBVNT|6RCR|79DUR|9BPWR|aASPD
117	26331 21451	   	191.09	DCR|4VULN|1ASPD|2DUR	19AME|2DLOT|3459VULN|6RCR|79DUR|8LEGI|9BPWR|aASPD
118	16321 15353	   	190.89	DCR|4VULN|1DMG|2DUR|1AAC	19TLV|2DLOT|3AAC|4DMG|589aVULN|6RCR|79DUR|9BPWR
119	16523 14361	   	190.89	DCR|4VULN|1ASPD|2DUR	19TLV|2DLOT|3589VULN|4MBVNT|6RCR|79DUR|9BPWR|aASPD
120	32515 15333	 * 	190.35	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	19LHND|2SELL|39ASPD|4RMIN|5DMG|6CDMG|79VULN|8RCR|9BPWR|aBEXP
121	32532 15333	 * 	190.35	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aBEXP
122	32532 15334	 * 	190.35	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aFEWX
123	32532 15335	 * 	190.35	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aCGEN
124	62532 15333	 * 	190.35	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL	19LWND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aBEXP
125	33633 16533	 * 	190.29	DCR|2VULN|2ASPD|1DMG|1CDMG|1AAC	1LHND|2AAC|3CDMG|4DMG|5RCVC|6aVULN|79ASPD|8RCR
126	32515 15331	   	190.25	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL|1MSE	19LHND|2SELL|39ASPD|4RMIN|5DMG|6CDMG|79VULN|8RCR|9BPWR|aMSE
127	32532 15331	   	190.25	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL|1MSE	19LHND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aMSE
128	62532 15331	   	190.25	DCR|2VULN|2ASPD|1DMG|1CDMG|1SELL|1MSE	19LWND|2SELL|39ASPD|4DMG|5RMIN|6CDMG|79VULN|8RCR|9BPWR|aMSE
129	12162 42131	   	190.21	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2DMG|3MBVNT|47VULN|5ERES|6RCR|8ZMB|9CDMG|aASPD
130	36212 13355	   	190.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1LHND|2DUR|3DMSP|4RPLT|5AART|68VULN|7RCR|9CDMG|aDMG
131	36212 13166	   	190.02	DCR|2VULN|2AART|1DMG|1DUR	1LHND|2DUR|3DMSP|4RPLT|59AART|6aVULN|7RCR|8DMG
132	25132 26521	 * 	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2ZMB|3CDMG|4VULN|5RMIN|6DMG|7ASPD|8RCR|9LHND|aAART
133	25132 26531	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1AME|2ZMB|3CDMG|4VULN|5RMIN|6DMG|7ASPD|8RCR|9LWND|aAART
134	16221 12121	   	189.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2DLOT|3AME|4DMG|578VULN|6RCR|9DUR|aASPD
135	15132 26521	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3CDMG|4VULN|5RMIN|6DMG|7ASPD|8RCR|9LHND|aAART
136	15132 26531	   	189.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1TLV|2ZMB|3CDMG|4VULN|5RMIN|6DMG|7ASPD|8RCR|9LWND|aAART
137	16321 12121	   	189.76	DCR|3VULN|1ASPD|1DMG|1AAC|1DUR	1TLV|2DLOT|3AAC|4DMG|578VULN|6RCR|9DUR|aASPD
138	66212 13163	   	189.70	DCR|2AART|1VULN|1DMG|1NUKE|1DUR	1LWND|2DUR|3DMSP|4RPLT|59AART|6VULN|7RCR|8DMG|aNUKE
139	23635 11252	 * 	189.58	DCR|2DMG|3CDMG|1VULN|1AART	1AME|2LHND|38aCDMG|45DMG|6VULN|7AART|9RCR
140	15135 11116	 * 	189.57	DCR|2ASPD|1VULN|2CDMG|1DMG|1ZMB	18TLV|2ZMB|36CDMG|4VULN|5DMG|7RCR|9aASPD
141	13635 11252	   	189.48	DCR|2DMG|3CDMG|1VULN|1AART	1TLV|2LHND|38aCDMG|45DMG|6VULN|7AART|9RCR
142	33635 11252	   	189.48	DCR|2DMG|3CDMG|1AART|1VULN|1AAC	1LHND|2AAC|38aCDMG|45DMG|6VULN|7AART|9RCR
143	26323 12861	   	189.46	DCR|4VULN|1AART|1DUR	18AME|2DLOT|3578VULN|4MBVNT|6RCR|8BPWR|9AART|aDUR
144	26331 21152	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9AART|aCGEN
145	26331 21153	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9AART|aBEXP
146	26331 21154	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9AART|aRCVC
147	26331 21155	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9AART|aLWND
148	26331 21156	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9AART|aDMSP
149	26331 21165	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7DUR|9MLV|aAART
150	26331 22251	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3457VULN|6RCR|8BEXP|9AART|aDUR
151	26331 24151	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7FEWX|9AART|aDUR
152	26433 52122	   	189.46	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3LWND|4578VULN|6RCR|9DUR|aAART
153	23512 13165	   	189.45	DCR|2AART|2DMG|1VULN|1ZMB	1aAME|2aLHND|3ZMB|4RPLT|59AART|6VULN|7RCR|8aDMG|aBPWR
154	16433 52122	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3LWND|4578VULN|6RCR|9DUR|aAART
155	16531 21152	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3458VULN|6RCR|7DUR|9AART|aCGEN
156	16531 21153	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3458VULN|6RCR|7DUR|9AART|aBEXP
157	16531 22251	   	189.36	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3457VULN|6RCR|8BEXP|9AART|aDUR
158	26323 12161	   	189.36	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3578VULN|4MBVNT|6RCR|9AART|aDUR
159	26331 25122	   	189.36	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7LEGI|9DUR|aAART
160	26331 26161	   	189.36	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3458VULN|6RCR|7MBVNT|9AART|aDUR
161	26343 52122	   	189.36	DCR|4VULN|1AART|1DUR	1AME|2DLOT|3578VULN|4LEGI|6RCR|9DUR|aAART
162	16523 12161	   	189.26	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3578VULN|4MBVNT|6RCR|9AART|aDUR
163	16531 25122	   	189.26	DCR|4VULN|1AART|1DUR	1TLV|2DLOT|3458VULN|6RCR|7LEGI|9DUR|aAART
164	13512 13165	   	189.25	DCR|2AART|2DMG|1VULN|1ZMB	1aTLV|2aLHND|3ZMB|4RPLT|59AART|6VULN|7RCR|8aDMG|aBPWR
165	63531 31325	   	189.10	DCR|1VULN|1AART|1DMG|1NUKE|2DUR|1AAC|1ZMB	1LWND|2AAC|3ZMB|4AART|5DMG|69DUR|7RCR|8VULN|aNUKE
166	24322 32415	   	189.03	DCR|3VULN|2DMG|2DUR	1AME|2aDUR|3LWND|4BEXP|57aVULN|6AELBLL|8RCR|9aDMG|aBPWR
167	14322 32415	   	188.93	DCR|3VULN|2DMG|2DUR	1TLV|2aDUR|3LWND|4BEXP|57aVULN|6AELBLL|8RCR|9aDMG|aBPWR
168	66231 16123	   	188.93	DCR|2DMG|1AART|1VULN|2DUR|1ZMB	17LWND|27DUR|3DMSP|4AART|57DMG|6RCR|7BPWR|8VULN|9BELT|aZMB
169	32513 15332	   	188.92	DCR|2VULN|2ASPD|1CDMG|1ZMB|1DUR|1SELL	19LHND|2SELL|39ASPD|4RMIN|5ZMB|6CDMG|79VULN|8RCR|9BPWR|aDUR
