0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
20	44322 36213	   	199.06	DCR|3VULN|2DMG|1AART	17LIT|2AART|3LEGI|4BEXP|579VULN|67DMG|7BPWR|8RCR|aDUST
21	44313 11631	 * 	198.60	DCR|2VULN|2ASPD|1AART|1ZMB|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aDUR
22	23313 36442	 * 	197.76	DCR|3VULN|1ASPD|1DMG|1CDMG|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|89aVULN
23	44322 36221	 * 	197.58	DCR|2VULN|2DMG|1AART|1CDMG	17LIT|2AART|3LEGI|4BEXP|57VULN|67DMG|7BPWR|8RCR|9LHND|aCDMG
24	33321 64546	 * 	197.52	DCR|3VULN|1AART|1ASPD|1CDMG	1TLV|2LIT|345VULN|6MBVNT|7AART|8RCR|9CDMG|aASPD
25	23324 64314	 * 	197.44	DCR|3VULN|2DMG|1ASPD	1aLWND|2ASPD|3RPLT|4aDMG|5MBVNT|69aVULN|7RCR|8BELT|aBPWR
26	53324 64314	   	197.44	DCR|3VULN|2DMG|1ASPD	1aLHND|2ASPD|3RPLT|4aDMG|5MBVNT|69aVULN|7RCR|8BELT|aBPWR
27	23261 52352	 * 	196.10	DCR|2DMG|2ASPD|1VULN|1CDMG|1DUR	17LWND|27ASPD|3DUR|45CGEN|67DMG|7BPWR|8RCR|9VULN|aCDMG
28	23261 52361	 * 	196.10	DCR|2DMG|2ASPD|1AART|1CDMG|1DUR	17LWND|27ASPD|3DUR|45CGEN|67DMG|7BPWR|8RCR|9CDMG|aAART
29	33225 83711	 * 	195.44	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3MBVNT|4VULN|5CDMG|6ASPD|7DMG|8RCR|9aAART
30	15534 31321	   	195.31	DCR|3VULN|1AART|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5AME|6RCR|7CDMG|8RMIN|aAART
31	15533 31121	   	195.21	DCR|3VULN|1AART|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8AME|aAART
32	15534 31221	   	195.21	DCR|3VULN|1AART|1CDMG|1AAC|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5AME|6RCR|7CDMG|8AAC|aAART
33	46322 21422	   	194.18	DCR|4VULN|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3489VULN|5LHND|6ASPD|7RCR|aDUR
34	62436 23322	   	194.14	ACR|4VULN|3ASPD|2DUR	189DUST|2RCR|3aDUR|489aVULN|5BELT|6RCVC|789ASPD|89aBPWR
35	11414 13621	   	194.12	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RPLT|2DUR|3ZMB|4CDMG|5VULN|6DMG|7ERES|8RCR|9aAART
36	62436 33321	   	194.04	ACR|4VULN|3ASPD|2DUR	189DUST|2RCR|36DUR|489aVULN|5BELT|789ASPD|89BPWR
37	42253 11111	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|59VULN|6ASPD|7RCR|8DMG|aDUR
38	44513 11111	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3CGEN|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUR
39	44522 11113	   	194.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aLIT|2AART|3CGEN|4DUR|59VULN|6ASPD|7RCR|8DMG
40	44133 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUR
41	44213 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4LHND|59VULN|6ASPD|7RCR|8DMG|aDUR
42	44222 11113	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1aLIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG
43	44222 11115	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aCGEN
44	44313 11111	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4RMIN|59VULN|6ASPD|7RCR|8DMG|aDUR
45	44522 11112	   	193.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1LIT|2AART|3CGEN|4DUR|59VULN|6ASPD|7RCR|8DMG|aSELL
46	33225 88144	 * 	193.91	DCR|2VULN|2ASPD|1AART|1CDMG	1TLV|2LIT|3MBVNT|4aVULN|5CDMG|69ASPD|7AART|8RCR
47	44222 11112	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7RCR|8DMG|aSELL
48	44333 11111	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4ERES|59VULN|6ASPD|7RCR|8DMG|aDUR
49	33225 83723	 * 	193.81	DCR|3VULN|1ASPD|1DMG|1CDMG	1TLV|2LIT|3MBVNT|49aVULN|5CDMG|6ASPD|7DMG|8RCR
50	15533 31513	   	193.72	DCR|2VULN|1ASPD|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|34VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|9LHND|aASPD
51	33321 64548	 * 	193.30	DCR|4VULN|1AART|1CDMG	1TLV|2LIT|345aVULN|6MBVNT|7AART|8RCR|9CDMG
52	23324 64444	 * 	192.29	DCR|2VULN|2ASPD|1DMG|1CDMG	1LWND|2aASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG
53	33225 12624	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1TLV|2LIT|3MBVNT|4aVULN|5CDMG|6RCR|7DUR|8DMG|9AART
54	12463 32216	 * 	191.68	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1RPLT|2MSLFST|3DMG|4DUR|5MDPS|6RCR|7ASPD|8VULN|9CDMG|aAART
55	33254 47282	   	191.67	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7AART|8aASPD|9DMG
56	23313 36431	   	191.63	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|8VULN|9DUR|aAART
57	53313 36431	   	191.63	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR|1SELL	1LHND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|8VULN|9DUR|aAART
58	15533 31522	   	191.49	DCR|3VULN|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aBEXP
59	44313 11632	   	190.29	DCR|2VULN|2ASPD|1AART|1ZMB	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aRPLT
60	15513 32432	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1RPLT|2ZMB|38VULN|4CDMG|5SELL|6RCR|7CGEN|9ASPD|aDMG
61	23313 36443	   	190.26	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1LWND|2ASPD|3RPLT|4CDMG|5SELL|6RCR|7DMG|89VULN|aZMB
62	44313 11633	   	190.19	DCR|2VULN|2ASPD|1AART|1ZMB	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9ZMB|aDUST
63	23163 53251	 * 	189.90	DCR|2AART|2ASPD|1VULN|1CDMG	1LWND|25ASPD|3aAART|45BEXP|5BPWR|6LIT|7VULN|8RCR|9CDMG
64	42251 11111	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2FEWX|3MLV|4AART|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
65	44511 11111	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4LHND|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
66	44522 11121	   	189.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4DUR|5VULN|6ASPD|7RCR|8DMG|9LHND|aCDMG
67	44522 11131	   	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3CGEN|4DUR|5VULN|6ASPD|7RCR|8DMG|9BEXP|aCDMG
68	23164 13251	   	189.80	DCR|2AART|2ASPD|1VULN|1CDMG	1LWND|26ASPD|3aAART|4BEXP|5LIT|7VULN|8RCR|9CDMG
69	23154 21111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
70	44131 11111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3FEWX|4ERES|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
71	44211 11111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4LHND|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
72	44222 11121	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9LHND|aCDMG
73	44222 11131	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9BEXP|aCDMG
74	44222 11411	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8LWND|9DMG|aCDMG
75	44222 11511	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8FEWX|9DMG|aCDMG
76	44222 11611	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8LHND|9DMG|aCDMG
77	44311 11111	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
78	44311 11511	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|7RCR|8VULN|9DMG|aCDMG
79	53154 21111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
80	12521 33344	 * 	189.76	DCR|4VULN|2ASPD	1RPLT|28MSLFST|36RCVC|489aVULN|58ASPD|7RCR|8BPWR
81	15533 31431	 * 	189.73	DCR|2VULN|3ZMB|1AART|1CDMG	1RPLT|24aZMB|34VULN|4BPWR|59TLV|6RCR|7CDMG|8AART
82	33254 47161	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7aAART|8DMG|9CDMG
83	33254 47261	   	189.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7aAART|8ASPD|9CDMG
84	23151 43342	 * 	189.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5FEWX|6DMG|7VULN|8BELT|9RCR|aNUKE
85	23156 33342	   	189.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5DMG|6BEXP|7VULN|8BELT|9RCR|aNUKE
86	44331 11111	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4ERES|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
87	44222 11151	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9MBVNT|aCDMG
88	44222 11161	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9DUST|aCDMG
89	63154 21111	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
90	44322 36231	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	17LIT|2AART|3LEGI|49BEXP|57VULN|67DMG|7BPWR|8RCR|aDUR
91	23156 23342	   	189.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5DMG|6DUST|7VULN|8BELT|9RCR|aNUKE
92	33321 64512	 * 	189.58	DCR|3VULN|1AART|1NUKE|1DUR	1TLV|2LIT|345VULN|6MBVNT|7AART|8RCR|9DUR|aNUKE
93	23151 41352	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5FEWX|6aDMG|7CGEN|8RCR|9VULN
94	23156 31352	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5aDMG|6BEXP|7CGEN|8RCR|9VULN
95	23156 21352	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5aDMG|6DUST|7CGEN|8RCR|9VULN
96	62436 23321	   	188.80	ACR|4VULN|3ASPD|1DUR	189DUST|2RCR|3DUR|489aVULN|5BELT|6RCVC|789ASPD|89BPWR
97	14323 41213	 * 	188.42	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|39CDMG|4RMIN|5AIRARM|6RCR|79ERES|89DMG|9BPWR|aVULN
98	53324 64443	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG|aZMB
99	13214 21651	   	188.29	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|24LWND|34VULN|4BPWR|5CDMG|6LIT|7DUR|8RCR|9DMG|aAART
100	44313 11611	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9CGEN|aDUR
101	44313 11621	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9MLV|aDUR
102	63133 56211	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|25ASPD|3AART|45LWND|5BPWR|6LIT|7RCR|89VULN|aDUR
103	33225 16383	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|47aVULN|5CDMG|6RCR|8ZMB|9DMG
104	63134 16211	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|26ASPD|3AART|4LWND|5LIT|7RCR|89VULN|aDUR
105	42251 13214	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|5DUR|6ASPD|7DMG|89VULN|aRCR
106	42253 13214	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|58VULN|6ASPD|7DMG|9DUR|aRCR
107	33225 16711	 * 	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2LIT|3MBVNT|47VULN|5CDMG|6RCR|8DUR|9aAART
108	23324 64433	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68aVULN|7RCR|9DUR
109	53324 64433	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68aVULN|7RCR|9DUR
110	23154 23114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ASPD|3AART|4DUR|5LIT|6TLV|79VULN|8DMG|aRCR
111	33352 51114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|39VULN|4DUR|5BEXP|6AART|7ASPD|8DMG|aRCR
112	44131 13214	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|5DUR|6ASPD|7DMG|89VULN|aRCR
113	44133 13214	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|58VULN|6ASPD|7DMG|9DUR|aRCR
114	44211 13114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4LHND|5DUR|6ASPD|79VULN|8DMG|aRCR
115	44222 12114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7FEWX|8DMG|aRCR
116	44311 13114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|79VULN|8DMG|aRCR
117	23314 14631	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4CDMG|5VULN|6DMG|7CGEN|8RCR|9AART|aDUR
118	33324 36142	 * 	187.87	DCR|3VULN|2ASPD|1DMG	1TLV|2LIT|349VULN|57ASPD|6SPLJET|8DMG|aRCR
119	33111 31422	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2LIT|3ERES|4ASPD|589VULN|6DMG|7RCR|aDUR
120	33351 51114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|39VULN|4DUR|5DUST|6AART|7ASPD|8DMG|aRCR
121	44222 21114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6DUST|7ASPD|8DMG|aRCR
122	44331 13114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4ERES|5DUR|6ASPD|79VULN|8DMG|aRCR
123	23163 11163	 * 	187.80	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1LWND|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
124	53163 11163	   	187.80	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1LHND|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
125	23314 16631	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4CDMG|5VULN|6DMG|7ERES|8RCR|9AART|aDUR
126	23324 64432	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2ASPD|3RPLT|4aDMG|5MBVNT|68VULN|7RCR|9DUR
127	53324 64432	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LHND|2ASPD|3RPLT|4aDMG|5MBVNT|68VULN|7RCR|9DUR
128	63163 11163	   	187.70	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1DUST|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
129	33225 83712	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2LIT|3MBVNT|4VULN|5CDMG|6ASPD|7DMG|8RCR|9AART|aDUR
130	23153 53114	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|79VULN|8BEXP|aRCR
131	23153 53224	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|78VULN|9BEXP|aRCR
132	23153 53314	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|79VULN|8FEWX|aRCR
133	13216 45221	   	187.44	DCR|4VULN|1AART|1ZMB|1SELL	1RPLT|24LWND|3459VULN|4BPWR|6SELL|7ZMB|8RCR|aAART
134	23153 51214	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|7DUST|89VULN|aRCR
135	15534 31323	   	187.38	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5AME|6RCR|7CDMG|8RMIN
136	15533 31123	   	187.28	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8AME
137	15533 31353	   	187.28	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8RCVC
138	15534 31223	   	187.28	DCR|4VULN|1CDMG|1AAC|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5AME|6RCR|7CDMG|8AAC
139	46322 23521	   	186.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1LIT|2ZMB|349VULN|5LHND|67ASPD|8DUR|aRCR
140	23324 64431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9DUR|aCDMG
141	23324 64447	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG|aDUR
142	53324 64431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9DUR|aCDMG
143	23163 53211	   	186.26	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|25ASPD|3AART|45BEXP|5BPWR|6LIT|79VULN|8RCR|aDUR
144	53163 53211	   	186.26	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|25ASPD|3AART|45BEXP|5BPWR|6LIT|79VULN|8RCR|aDUR
145	23164 13211	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|26ASPD|3AART|4BEXP|5LIT|79VULN|8RCR|aDUR
146	53164 13211	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|26ASPD|3AART|4BEXP|5LIT|79VULN|8RCR|aDUR
147	33254 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8DMG|aDUR
148	33254 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8ASPD|aDUR
149	46124 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3ERES|4MBVNT|59VULN|6RCR|7AART|8DMG|aDUR
150	46124 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3ERES|4MBVNT|59VULN|6RCR|7AART|8ASPD|aDUR
151	46234 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8DMG|aDUR
152	46234 47211	   	186.08	DCR|2VULN|1AART|1ASPD|1ZMB|1DUR	1LIT|2ZMB|3MBVNT|4ERES|59VULN|6RCR|7AART|8ASPD|aDUR
