0	Index      	 *	Score 	Summary	Detail	
1	15533 31521	 * 	215.27	DCR|3VULN|1AART|1DMG|1CDMG|2ZMB	1RPLT|24ZMB|349VULN|4BPWR|5TLV|6RCR|7CDMG|8DMG|aAART
80	44311 11511	   	189.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|7RCR|8VULN|9DMG|aCDMG
81	53154 21111	   	189.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
82	15533 31431	 * 	189.73	DCR|2VULN|3ZMB|1AART|1CDMG	1RPLT|24aZMB|34VULN|4BPWR|59TLV|6RCR|7CDMG|8AART
83	33254 47161	   	189.71	DCR|2AART|1VULN|1DMG|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7aAART|8DMG|9CDMG
84	33254 47261	   	189.71	DCR|2AART|1VULN|1ASPD|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|5VULN|6RCR|7aAART|8ASPD|9CDMG
85	23151 43342	 * 	189.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5FEWX|6DMG|7VULN|8BELT|9RCR|aNUKE
86	23156 33342	   	189.69	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5DMG|6BEXP|7VULN|8BELT|9RCR|aNUKE
87	44331 11111	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3LEGI|4ERES|5DUR|6ASPD|7RCR|8DMG|9VULN|aCDMG
88	44222 11151	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9MBVNT|aCDMG
89	44222 11161	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LIT|2AART|3ERES|4DUR|5VULN|6ASPD|7RCR|8DMG|9DUST|aCDMG
90	63154 21111	   	189.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2ASPD|3AART|4DUR|5LIT|6TLV|7RCR|8DMG|9VULN|aCDMG
91	44322 36231	   	189.63	DCR|2VULN|2DMG|1AART|1DUR	17LIT|2AART|3LEGI|49BEXP|57VULN|67DMG|7BPWR|8RCR|aDUR
92	23156 23342	   	189.59	DCR|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1LWND|2ASPD|3AART|4DUR|5DMG|6DUST|7VULN|8BELT|9RCR|aNUKE
93	33321 64512	 * 	189.58	DCR|3VULN|1AART|1NUKE|1DUR	1TLV|2LIT|345VULN|6MBVNT|7AART|8RCR|9DUR|aNUKE
94	23151 41352	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5FEWX|6aDMG|7CGEN|8RCR|9VULN
95	23156 31352	   	189.21	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5aDMG|6BEXP|7CGEN|8RCR|9VULN
96	23156 21352	   	189.11	DCR|2DMG|1VULN|1AART|1ASPD|1DUR	1LWND|2ASPD|3AART|4DUR|5aDMG|6DUST|7CGEN|8RCR|9VULN
97	33111 31421	 * 	188.92	DCR|3VULN|1MDPS|1ASPD|1DMG	1TLV|2LIT|3ERES|4ASPD|589VULN|6DMG|7RCR|aMDPS
98	15533 31353	   	188.46	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8RCVC
99	14323 41213	 * 	188.42	DCR|2DMG|1AART|1VULN|2CDMG	1RPLT|2AART|39CDMG|4RMIN|5AIRARM|6RCR|79ERES|89DMG|9BPWR|aVULN
100	53324 64443	   	188.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG|aZMB
101	13214 21651	   	188.29	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1RPLT|24LWND|34VULN|4BPWR|5CDMG|6LIT|7DUR|8RCR|9DMG|aAART
102	44313 11611	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9CGEN|aDUR
103	44313 11621	   	188.26	DCR|2VULN|2ASPD|1AART|1DUR	18LIT|2AART|3LEGI|4RMIN|58VULN|68ASPD|7RCR|8BPWR|9MLV|aDUR
104	63133 56211	   	188.16	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|25ASPD|3AART|45LWND|5BPWR|6LIT|7RCR|89VULN|aDUR
105	33225 16383	   	188.08	DCR|3VULN|1DMG|1CDMG|1ZMB	1TLV|2LIT|3MBVNT|47aVULN|5CDMG|6RCR|8ZMB|9DMG
106	63134 16211	   	188.06	DCR|2VULN|2ASPD|1AART|1DUR	1DUST|26ASPD|3AART|4LWND|5LIT|7RCR|89VULN|aDUR
107	24213 36622	   	188.01	DCR|3VULN|1ASPD|1CDMG|1ZMB	1LWND|2RCVC|3CGEN|457VULN|6ASPD|8RCR|9ZMB|aCDMG
108	42251 13214	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|5DUR|6ASPD|7DMG|89VULN|aRCR
109	42253 13214	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2FEWX|3MLV|4AART|58VULN|6ASPD|7DMG|9DUR|aRCR
110	33225 16711	 * 	188.01	DCR|2VULN|2AART|1CDMG|1DUR	1TLV|2LIT|3MBVNT|47VULN|5CDMG|6RCR|8DUR|9aAART
111	23324 64433	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68aVULN|7RCR|9DUR
112	53324 64433	   	187.96	DCR|3VULN|1ASPD|1DMG|1DUR	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68aVULN|7RCR|9DUR
113	23154 23114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LWND|2ASPD|3AART|4DUR|5LIT|6TLV|79VULN|8DMG|aRCR
114	33352 51114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|39VULN|4DUR|5BEXP|6AART|7ASPD|8DMG|aRCR
115	44131 13214	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|5DUR|6ASPD|7DMG|89VULN|aRCR
116	44133 13214	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3FEWX|4ERES|58VULN|6ASPD|7DMG|9DUR|aRCR
117	44211 13114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4LHND|5DUR|6ASPD|79VULN|8DMG|aRCR
118	44222 12114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6ASPD|7FEWX|8DMG|aRCR
119	44311 13114	   	187.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4RMIN|5DUR|6ASPD|79VULN|8DMG|aRCR
120	23314 14631	   	187.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4CDMG|5VULN|6DMG|7CGEN|8RCR|9AART|aDUR
121	33324 36142	 * 	187.87	DCR|3VULN|2ASPD|1DMG	1TLV|2LIT|349VULN|57ASPD|6SPLJET|8DMG|aRCR
122	33111 31422	   	187.86	DCR|3VULN|1ASPD|1DMG|1DUR	1TLV|2LIT|3ERES|4ASPD|589VULN|6DMG|7RCR|aDUR
123	33351 51114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1TLV|2LIT|39VULN|4DUR|5DUST|6AART|7ASPD|8DMG|aRCR
124	44222 21114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3ERES|4DUR|59VULN|6DUST|7ASPD|8DMG|aRCR
125	44331 13114	   	187.81	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2AART|3LEGI|4ERES|5DUR|6ASPD|79VULN|8DMG|aRCR
126	23163 11163	 * 	187.80	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1LWND|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
127	53163 11163	   	187.80	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1LHND|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
128	23314 16631	   	187.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4CDMG|5VULN|6DMG|7ERES|8RCR|9AART|aDUR
129	23324 64432	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LWND|2ASPD|3RPLT|4aDMG|5MBVNT|68VULN|7RCR|9DUR
130	53324 64432	   	187.72	DCR|2VULN|2DMG|1ASPD|1DUR	1LHND|2ASPD|3RPLT|4aDMG|5MBVNT|68VULN|7RCR|9DUR
131	63163 11163	   	187.70	DCR|2AART|1MDPS|2ASPD|1VULN|1CDMG	1DUST|25ASPD|3aAART|45BEXP|5BPWR|6MDPS|7CDMG|8VULN|9RCR
132	33225 83712	   	187.68	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1TLV|2LIT|3MBVNT|4VULN|5CDMG|6ASPD|7DMG|8RCR|9AART|aDUR
133	23153 53114	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|79VULN|8BEXP|aRCR
134	23153 53224	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|78VULN|9BEXP|aRCR
135	23153 53314	   	187.51	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|79VULN|8FEWX|aRCR
136	13216 45221	   	187.44	DCR|4VULN|1AART|1ZMB|1SELL	1RPLT|24LWND|3459VULN|4BPWR|6SELL|7ZMB|8RCR|aAART
137	23153 51214	   	187.41	DCR|2VULN|2ASPD|1AART|2DUR	1LWND|25ASPD|3AART|45DUR|5BPWR|6LIT|7DUST|89VULN|aRCR
138	15534 31323	   	187.38	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5AME|6RCR|7CDMG|8RMIN
139	23163 53214	 * 	187.32	DCR|2VULN|1MDPS|2ASPD|1AART	1LWND|25ASPD|3AART|45BEXP|5BPWR|6LIT|79VULN|8RCR|aMDPS
140	15533 31123	   	187.28	DCR|4VULN|1CDMG|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5TLV|6RCR|7CDMG|8AME
141	15534 31223	   	187.28	DCR|4VULN|1CDMG|1AAC|2ZMB	1RPLT|24ZMB|349aVULN|4BPWR|5AME|6RCR|7CDMG|8AAC
142	23164 13214	   	187.22	DCR|2VULN|1MDPS|2ASPD|1AART	1LWND|26ASPD|3AART|4BEXP|5LIT|79VULN|8RCR|aMDPS
143	33254 47115	   	187.13	DCR|2VULN|1MDPS|1AART|1DMG|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8DMG|aMDPS
144	33254 47215	   	187.13	DCR|2VULN|1MDPS|1AART|1ASPD|1ZMB	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8ASPD|aMDPS
145	46322 23521	   	186.55	DCR|3VULN|2ASPD|1ZMB|1DUR	1LIT|2ZMB|349VULN|5LHND|67ASPD|8DUR|aRCR
146	23324 64431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9DUR|aCDMG
147	23324 64447	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LWND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9CDMG|aDUR
148	53324 64431	   	186.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1LHND|2ASPD|3RPLT|4DMG|5MBVNT|68VULN|7RCR|9DUR|aCDMG
149	23163 53211	   	186.26	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|25ASPD|3AART|45BEXP|5BPWR|6LIT|79VULN|8RCR|aDUR
150	53163 53211	   	186.26	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|25ASPD|3AART|45BEXP|5BPWR|6LIT|79VULN|8RCR|aDUR
151	23164 13211	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LWND|26ASPD|3AART|4BEXP|5LIT|79VULN|8RCR|aDUR
152	53164 13211	   	186.16	DCR|2VULN|2ASPD|1AART|1DUR	1LHND|26ASPD|3AART|4BEXP|5LIT|79VULN|8RCR|aDUR
153	33254 47111	   	186.08	DCR|2VULN|1AART|1DMG|1ZMB|1DUR	1TLV|2LIT|3MBVNT|4ZMB|59VULN|6RCR|7AART|8DMG|aDUR
