0	Index      	 *	Score 	Summary	Detail	
1	11234 35114	 * 	234.99	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9RPLT|aRCR
16	14116 11214	 * 	231.31	DCR|2VULN|2AART|2DMG|2CDMG|1ZMB	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aZMB
17	14113 41261	 * 	231.26	DCR|4VULN|2DMG|1AART|1CDMG	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND
18	14113 41251	   	231.16	DCR|4VULN|2DMG|1AART|1CDMG	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT
19	14113 41254	 * 	230.96	DCR|3VULN|3DMG|1AART|1CDMG	146VULN|24aDMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT
20	11463 13242	 * 	230.59	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9ASPD|aMDPS
21	14113 25422	   	228.19	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9DUR|aMDPS
22	14112 25422	   	228.09	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9DUR|aMDPS
23	35631 52321	   	227.61	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|457VULN|6RCR|8LIT|9aDMG
24	14111 53242	 * 	227.11	DCR|4VULN|2DMG|1MDPS|1AART|1DUR	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aDUR
25	14111 21553	   	226.66	DCR|4VULN|1MDPS|2DMG|1AART|2DUR	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aDUR|9RCR
26	14111 23153	   	226.46	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6LIT|7CGEN|8aZMB|9RCR
27	14111 35153	   	226.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6TLV|7LIT|8aZMB|9RCR
28	14113 43141	   	226.21	DCR|3VULN|1SPLARM|2DMG|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUST
29	14113 43142	   	226.21	DCR|3VULN|1SPLARM|2DMG|1AART|1MSE	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aMSE
30	14112 41263	   	225.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9MULFIG|aZMB
31	33366 35332	   	224.88	DCR|3VULN|2AART|2DMG|2DUR	12AART|369VULN|4LWND|5RMIN|79DMG|89DUR|9BPWR|aRCR
32	14113 43332	   	224.76	DCR|4VULN|2DMG|1AART|2DUR	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89DUR|aRCR
33	13333 25452	   	224.66	DCR|4VULN|2DMG|1AART|2DUR	1589VULN|29DUR|3AART|4CGEN|6BEXP|79DMG|9BPWR|aRCR
34	11463 13221	 * 	224.52	DCR|4VULN|2CDMG|1DMG|2DUR|2ZMB	123aVULN|4aZMB|5DMG|67CDMG|8RCR|9aDUR|aBPWR
35	14113 43114	   	224.31	DCR|3VULN|1SPLARM|2DMG|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RPLT|aRCR
36	14116 11263	   	223.88	DCR|2VULN|2AART|2DMG|1CDMG|1ZMB	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9MULFIG|aZMB
37	11463 13222	   	223.79	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	123VULN|4ZMB|5DMG|67CDMG|8RCR|9DUR|aAART
38	14113 21145	 * 	223.64	DCR|1SPLARM|2VULN|2DMG|1MDPS|1AART	14VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCVC|8SPLARM|9RCR|aMDPS
39	14113 41211	   	223.16	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aRCVC
40	14112 41211	   	223.06	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aRCVC
41	14115 41211	   	223.06	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aRCVC
42	11216 16242	   	222.92	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	127VULN|3ASPD|47MLV|5RCVC|67CDMG|7BPWR|8RCR|9DMG|aMDPS
43	14113 41216	   	222.84	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aFEWX
44	14112 41216	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aFEWX
45	14112 41261	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7aCDMG|8RCR|9MULFIG
46	14113 41212	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aSELL
47	14113 41213	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aERES
48	14113 41215	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aDUST
49	14112 41212	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aSELL
50	14112 41213	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5aERES|79CDMG|8RCR
51	14112 41215	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aDUST
52	14115 41212	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aSELL
53	14115 41213	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aERES
54	14111 53315	 * 	222.31	DCR|2MDPS|3VULN|2DMG|1AART	147VULN|24DMG|3AART|4BPWR|5aMDPS|6RCR|8LWND|9LIT
55	11423 33145	 * 	222.28	DCR|3VULN|1SPLARM|1MDPS|1AART|1DMG	123VULN|4RMIN|5DMG|6AART|7LWND|8SPLARM|9RCR|aMDPS
56	14111 53115	   	222.11	DCR|2MDPS|3VULN|2DMG|1AART|1MSE	147VULN|24DMG|3AART|4BPWR|5aMDPS|6RCR|8MSE|9LIT
57	14111 54212	 * 	221.54	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8RPLT|9CDMG|aASPD
58	14116 11211	   	221.31	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aRCVC
59	14116 61211	   	221.31	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aRCVC
60	14111 51353	 * 	221.26	DCR|2VULN|2AART|2DMG|1MDPS|1ASPD	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LWND|8CANSTR|aASPD
61	14111 52353	   	221.16	DCR|2VULN|2AART|2DMG|1MDPS|1ASPD	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LEGI|8CANSTR|aASPD
62	14111 21552	   	221.02	DCR|3VULN|3DMG|1MDPS|1AART|1DUR	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8DUR|9RCR
63	14116 11216	   	220.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aFEWX
64	14116 11261	   	220.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7aCDMG|8RCR|9MULFIG
65	11234 35125	 * 	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9LWND|aMDPS
66	11234 35135	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9FEWX|aMDPS
67	11234 35141	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS|aZMB
68	11234 35142	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS|aRPLT
69	11234 35143	 * 	220.93	4VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126aVULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS
70	14116 11212	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aSELL
71	14116 11213	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6aERES|79CDMG|8RCR
72	14116 11215	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aDUST
73	14116 61212	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aSELL
74	14116 61213	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aERES
75	14112 41233	 * 	220.33	DCR|3VULN|1SPLARM|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aSPLARM
76	11423 13242	   	220.26	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9ASPD|aMDPS
77	14113 25412	   	219.88	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9LWND|aMDPS
78	14112 25412	   	219.78	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9LWND|aMDPS
79	14112 65132	   	219.78	DCR|3VULN|2DMG|1MDPS|1AART	149VULN|24DMG|3AART|4BPWR|5ERES|6LHND|7RCR|8DUST|aMDPS
80	14113 25432	   	219.78	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9LEGI|aMDPS
81	14112 25432	   	219.68	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9LEGI|aMDPS
82	14112 25532	   	219.68	DCR|3VULN|2DMG|1MDPS|1AART	149VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|8LEGI|aMDPS
83	14111 53522	   	219.63	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aRCVC
84	14116 24132	   	219.54	DCR|3VULN|2AART|2DMG|1DUR	148VULN|24DMG|35AART|4BPWR|6BEXP|7DUR|9AME|aRCR
85	14111 51253	   	219.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8CDMG|9FEWX
86	14111 53521	   	219.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aBEXP
87	14111 52253	   	219.21	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8CDMG|9FEWX
88	14111 53523	   	219.21	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aTLV
89	14111 53313	   	219.11	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|8aLWND|9aLIT
90	14142 31214	 * 	219.04	DCR|3DMG|2VULN|1AART|1ASPD	1aVULN|29aDMG|3AART|4DUST|5ASPD|6BELT|7RCR|8aLHND|aBPWR
91	14111 53322	   	218.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9DMSP
92	14111 53412	   	218.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9AME
93	14111 53533	   	218.91	DCR|4VULN|2DMG|1MDPS|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aRMIN
94	14111 53212	   	218.81	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9AME
95	14111 53243	   	218.81	DCR|4VULN|1MDPS|2DMG|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aRMIN
96	14111 53531	   	218.81	DCR|4VULN|2DMG|1MDPS|1AART|1MSE	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aMSE
97	14111 53532	   	218.81	DCR|4VULN|1MDPS|2DMG|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aERES
98	14111 53312	   	218.71	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9LIT
99	14111 53241	   	218.71	DCR|4VULN|2DMG|1MDPS|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aDUST
100	11463 13232	   	218.70	DCR|3VULN|1AART|2CDMG|1DMG|2ZMB	123VULN|49ZMB|5DMG|67CDMG|8RCR|aAART
101	14111 53423	   	218.14	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9DUR|aAAC
102	14111 53223	   	218.04	DCR|3VULN|1MDPS|2DMG|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aAAC
103	11423 13221	 * 	218.02	DCR|4VULN|3CDMG|1DMG|2DUR	123aVULN|4RMIN|5DMG|67aCDMG|8RCR|9aDUR|aBPWR
104	11463 23122	 * 	217.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	123VULN|4ZMB|57DMG|6ASPD|8LIT|9CDMG|aRCR
105	33334 32662	   	217.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12AART|36VULN|4DUR|59DMG|7FEWX|8CDMG|aRCR
106	33625 24232	 * 	217.64	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12AART|38LIT|48DMG|5DUST|6ZMB|78ASPD|8BPWR|9VULN|aRCR
107	14112 25336	   	217.57	DCR|3VULN|3DMG|1AART	14aVULN|24aDMG|3AART|4aBPWR|5ERES|6DUST|7RCR|8aAME|9RCVC
108	14142 31315	 * 	217.41	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|29DMG|3AART|4aDUST|5aASPD|6BELT|7RCR|8MBVNT|aBPWR
109	14113 25362	   	217.31	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|8RPLT|9CDMG
110	11423 13245	 * 	217.28	DCR|4VULN|2CDMG|1ASPD|1DMG	123aVULN|4RMIN|5DMG|67CDMG|8RCR|9ASPD
111	35631 53321	   	217.21	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2DUR|37CDMG|45VULN|6RCR|8LIT|9aDMG
112	14112 25362	   	217.14	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aRCVC
113	14111 51252	 * 	217.13	DCR|3DMG|2VULN|1MDPS|1AART|1CDMG	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8CDMG|9FEWX
114	14111 52252	   	217.03	DCR|3DMG|2VULN|1MDPS|1AART|1CDMG	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8CDMG|9FEWX
115	14116 33622	   	216.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6FEWX|7DUST|89CDMG|aRCR
116	14112 25361	   	216.81	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aLWND
117	14112 25363	   	216.81	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aMLV
118	14112 25512	   	216.71	DCR|3VULN|3DMG|1AART	14aVULN|24aDMG|3AART|4aBPWR|5ERES|6DUST|7RCR|8LEGI|9aAME
119	14161 51121	   	216.61	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	14aVULN|2aDMG|3AART|5MDPS|6RCR|7LWND|8TLV|9aZMB|aBPWR
120	11244 11125	   	216.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	12VULN|3ASPD|4BELT|58AART|6BEXP|7DMG|9RCR|aMDPS
121	11244 31125	   	216.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	12VULN|3ASPD|4BELT|58AART|6FEWX|7DMG|9RCR|aMDPS
122	14111 52121	   	216.51	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	14aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|7LEGI|8aTLV|9aZMB
123	14111 52421	   	216.51	DCR|3VULN|1MDPS|2DMG|1AART|2ZMB	14aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|7LEGI|8aERES|9aZMB
124	14142 33125	   	216.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2DMG|38AART|4DUST|5ASPD|6BELT|9RCR|aMDPS
125	14111 21255	   	216.31	DCR|2MDPS|3VULN|2DMG|1AART	147VULN|24DMG|3AART|4BPWR|5aMDPS|6LIT|8LHND|9RCR
126	11463 22212	   	216.19	DCR|4VULN|1ASPD|1DMG|1CDMG|1ZMB	1239VULN|4ZMB|5DMG|6ASPD|7LIT|8CDMG|aRCR
127	12332 45251	 * 	216.10	DCR|2VULN|2AART|1MDPS|2ASPD|1DMG	1aVULN|2MDPS|3aASPD|4DMG|5LWND|6aCGEN|7RCR|89AART|aBPWR
128	14142 31345	   	215.90	DCR|2VULN|2AART|2ASPD|1DMG	1aVULN|2DMG|39AART|4aDUST|5aASPD|6BELT|7RCR|8MBVNT|aBPWR
129	14111 54122	 * 	215.73	DCR|1SPLARM|2VULN|2AART|2DMG|1MDPS	14VULN|24DMG|3aAART|4BPWR|5MDPS|6RCR|7BELT|8SPLARM|9DUST
130	12243 15214	 * 	215.70	DCR|3VULN|2DMG|1MDPS|2CDMG|1ZMB|1DUR	17aVULN|2MDPS|37CDMG|4DUR|5BEXP|67DMG|7BPWR|8ZMB|9RCR
131	14111 54312	   	215.62	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8LWND|9ZMB|aASPD
132	14113 25333	   	215.55	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|39AART|4BPWR|5RMIN|6DUST|7RCR|8RPLT|aCDMG
133	14112 41241	   	215.53	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59ERES|7CDMG|8RCR|aRCVC
134	14115 41221	   	215.53	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|59TLV|7CDMG|8RCR|aRCVC
135	14111 51122	   	215.52	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8TLV|9ZMB|aASPD
136	14111 51422	   	215.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8ERES|9ZMB|aASPD
137	14111 55122	   	215.52	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LHND|8TLV|9ZMB|aASPD
138	14111 56122	   	215.52	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BEXP|8TLV|9ZMB|aASPD
139	11463 13212	   	215.48	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9FEWX|aAART
140	11423 31214	   	215.48	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aZMB
141	14115 25333	   	215.45	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|39AART|4BPWR|5TLV|6DUST|7RCR|8RPLT|aCDMG
142	14111 52122	   	215.42	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8TLV|9ZMB|aASPD
143	14111 52422	   	215.42	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1ZMB	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8ERES|9ZMB|aASPD
144	14113 41262	   	215.41	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND|aMLV
145	14113 41263	   	215.41	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND|aLHND
146	11463 13252	   	215.38	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4ZMB|5DMG|67CDMG|8RCR|9DUST|aAART
147	14115 41231	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aAME
148	14115 41233	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|7CDMG|8RCR|9MLV|aLIT
149	14113 41221	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aAME
150	14113 41223	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aLIT
151	14113 41226	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aBEXP
152	14113 41241	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aAME
153	14113 41243	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aLIT
154	14113 41252	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT|aMLV
155	14113 41253	   	215.31	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT|aLHND
156	11423 31254	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	123VULN|4RMIN|5aDMG|6AART|7CDMG|8RCR|9MBVNT
157	14112 41221	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aAME
158	14112 41223	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9TLV|aLIT
159	14112 41262	   	215.21	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9MULFIG|aMBVNT
