0	Index      	 *	Score 	Summary	Detail	
1	14113 43143	 * 	241.55	DCR|3VULN|1SPLARM|2DMG|1AART|1DUR	146VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|8SPLARM|9RCR|aDUR
28	14113 41211	   	230.10	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aRCVC
29	14113 41216	   	229.78	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aFEWX
30	14113 41212	   	229.68	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aSELL
31	14113 41213	   	229.68	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aERES
32	14113 41215	   	229.68	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|79CDMG|8RCR|aDUST
33	11423 33145	 * 	229.22	DCR|3VULN|1SPLARM|1MDPS|1AART|1DMG	123VULN|4RMIN|5DMG|6AART|7LWND|8SPLARM|9RCR|aMDPS
34	14112 25422	   	228.09	DCR|3VULN|2DMG|1MDPS|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9DUR|aMDPS
35	35631 52321	   	227.61	DCR|3VULN|2DMG|1AART|1CDMG|1DUR	1AART|2DUR|3CDMG|457VULN|6RCR|8LIT|9aDMG
36	11423 13242	   	227.20	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	123VULN|4RMIN|5DMG|67CDMG|8RCR|9ASPD|aMDPS
37	14111 53242	 * 	227.11	DCR|4VULN|2DMG|1MDPS|1AART|1DUR	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aDUR
38	14113 25412	   	226.82	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9LWND|aMDPS
39	14113 25432	   	226.72	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|9LEGI|aMDPS
40	14111 21553	   	226.66	DCR|4VULN|1MDPS|2DMG|1AART|2DUR	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6aLIT|8aDUR|9RCR
41	14111 23153	   	226.46	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6LIT|7CGEN|8aZMB|9RCR
42	14111 35153	   	226.36	DCR|3VULN|3DMG|1MDPS|1AART|2ZMB	14aVULN|24aDMG|3AART|4aBPWR|5MDPS|6TLV|7LIT|8aZMB|9RCR
43	14112 41263	   	225.64	DCR|3VULN|2DMG|1AART|1CDMG|1ZMB	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9MULFIG|aZMB
44	11423 13221	 * 	224.96	DCR|4VULN|3CDMG|1DMG|2DUR	123aVULN|4RMIN|5DMG|67aCDMG|8RCR|9aDUR|aBPWR
45	13333 25452	   	224.66	DCR|4VULN|2DMG|1AART|2DUR	1589VULN|29DUR|3AART|4CGEN|6BEXP|79DMG|9BPWR|aRCR
46	11463 13221	   	224.52	DCR|4VULN|2CDMG|1DMG|2DUR|2ZMB	123aVULN|4aZMB|5DMG|67CDMG|8RCR|9aDUR|aBPWR
47	14113 25362	   	224.25	DCR|3VULN|2DMG|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCR|8RPLT|9CDMG
48	11423 13245	 * 	224.22	DCR|4VULN|2CDMG|1ASPD|1DMG	123aVULN|4RMIN|5DMG|67CDMG|8RCR|9ASPD
49	14116 11263	   	223.88	DCR|2VULN|2AART|2DMG|1CDMG|1ZMB	14VULN|24DMG|35AART|4BPWR|6ERES|7CDMG|8RCR|9MULFIG|aZMB
50	11463 13222	   	223.79	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB|1DUR	123VULN|4ZMB|5DMG|67CDMG|8RCR|9DUR|aAART
51	14111 53533	   	223.07	DCR|4VULN|2DMG|1MDPS|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aRMIN
52	14112 41211	   	223.06	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aRCVC
53	14115 41211	   	223.06	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aRCVC
54	14111 53243	   	222.97	DCR|4VULN|1MDPS|2DMG|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aRMIN
55	11216 16242	   	222.92	DCR|3VULN|1MDPS|2CDMG|1ASPD|1DMG	127VULN|3ASPD|47MLV|5RCVC|67CDMG|7BPWR|8RCR|9DMG|aMDPS
56	14112 41216	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aFEWX
57	14112 41261	   	222.74	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|7aCDMG|8RCR|9MULFIG
58	14112 41212	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aSELL
59	14112 41213	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5aERES|79CDMG|8RCR
60	14112 41215	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5ERES|79CDMG|8RCR|aDUST
61	14115 41212	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aSELL
62	14115 41213	   	222.64	DCR|3VULN|2DMG|1AART|2CDMG	146VULN|24DMG|3AART|4BPWR|5TLV|79CDMG|8RCR|aERES
63	14113 25333	   	222.49	DCR|2VULN|2AART|2DMG|1CDMG	14VULN|24DMG|39AART|4BPWR|5RMIN|6DUST|7RCR|8RPLT|aCDMG
64	11423 31214	   	222.42	DCR|3VULN|1AART|2CDMG|1DMG|1ZMB	123VULN|4RMIN|5DMG|6AART|79CDMG|8RCR|aZMB
65	14113 41262	   	222.35	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND|aMLV
66	14113 41263	   	222.35	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9LWND|aLHND
67	14111 53315	 * 	222.31	DCR|2MDPS|3VULN|2DMG|1AART	147VULN|24DMG|3AART|4BPWR|5aMDPS|6RCR|8LWND|9LIT
68	14113 41221	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aAME
69	14113 41223	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aLIT
70	14113 41226	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aBEXP
71	14113 41241	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aAME
72	14113 41243	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9ERES|aLIT
73	14113 41252	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT|aMLV
74	14113 41253	   	222.25	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9MBVNT|aLHND
75	14113 41224	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aDUST
76	14113 41225	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9TLV|aERES
77	14113 41231	   	222.15	DCR|3VULN|3DMG|1AART|1CDMG|1SELL	146VULN|24aDMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL
78	14113 41232	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aAME
79	14113 41233	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aVENFST
80	14113 41234	   	222.15	DCR|4VULN|2DMG|1AART|1CDMG|1SELL	146aVULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL
81	14113 41235	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aDUST
82	14113 41236	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8RCR|9SELL|aLIT
83	11423 31254	   	222.15	DCR|3VULN|2DMG|1AART|1CDMG	123VULN|4RMIN|5aDMG|6AART|7CDMG|8RCR|9MBVNT
84	14111 53115	   	222.11	DCR|2MDPS|3VULN|2DMG|1AART|1MSE	147VULN|24DMG|3AART|4BPWR|5aMDPS|6RCR|8MSE|9LIT
85	14111 54212	 * 	221.54	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1CDMG	14VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7BELT|8RPLT|9CDMG|aASPD
86	14116 11211	   	221.31	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aRCVC
87	14116 61211	   	221.31	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aRCVC
88	14111 51353	 * 	221.26	DCR|2VULN|2AART|2DMG|1MDPS|1ASPD	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LWND|8CANSTR|aASPD
89	14111 52353	   	221.16	DCR|2VULN|2AART|2DMG|1MDPS|1ASPD	14VULN|24DMG|39AART|4BPWR|5MDPS|6RCR|7LEGI|8CANSTR|aASPD
90	14111 21552	   	221.02	DCR|3VULN|3DMG|1MDPS|1AART|1DUR	147VULN|24aDMG|3AART|4BPWR|5MDPS|6LIT|8DUR|9RCR
91	14116 11216	   	220.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aFEWX
92	14116 11261	   	220.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|7aCDMG|8RCR|9MULFIG
93	11234 35125	 * 	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9LWND|aMDPS
94	11234 35135	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9FEWX|aMDPS
95	11234 35141	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1ZMB|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS|aZMB
96	11234 35142	   	220.93	3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126VULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS|aRPLT
97	11234 35143	 * 	220.93	4VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG|1DUR	126aVULN|3ASPD|4DUR|5AART|7DMG|8SPLARM|9MDPS
98	14116 11212	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aSELL
99	14116 11213	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6aERES|79CDMG|8RCR
100	14116 11215	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6ERES|79CDMG|8RCR|aDUST
101	14116 61212	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG|1SELL	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aSELL
102	14116 61213	   	220.88	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6TLV|79CDMG|8RCR|aERES
103	11423 31261	   	220.51	DCR|4VULN|1AART|1DMG|1CDMG	123aVULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9LWND
104	11423 31251	   	220.41	DCR|4VULN|1AART|1DMG|1CDMG	123aVULN|4RMIN|5DMG|6AART|7CDMG|8RCR|9MBVNT
105	11423 13222	   	220.39	DCR|3VULN|1AART|2CDMG|1DMG|1DUR	123VULN|4RMIN|5DMG|67CDMG|8RCR|9DUR|aAART
106	14112 41233	 * 	220.33	DCR|3VULN|1SPLARM|2DMG|1AART|1CDMG|1SELL	146VULN|24DMG|3AART|4BPWR|5ERES|7CDMG|8RCR|9SELL|aSPLARM
107	14112 25412	   	219.78	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9LWND|aMDPS
108	14112 65132	   	219.78	DCR|3VULN|2DMG|1MDPS|1AART	149VULN|24DMG|3AART|4BPWR|5ERES|6LHND|7RCR|8DUST|aMDPS
109	14112 25432	   	219.68	DCR|3VULN|2DMG|1MDPS|1AART	148VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|9LEGI|aMDPS
110	14112 25532	   	219.68	DCR|3VULN|2DMG|1MDPS|1AART	149VULN|24DMG|3AART|4BPWR|5ERES|6DUST|7RCR|8LEGI|aMDPS
111	14111 53522	   	219.63	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aRCVC
112	14116 24132	   	219.54	DCR|3VULN|2AART|2DMG|1DUR	148VULN|24DMG|35AART|4BPWR|6BEXP|7DUR|9AME|aRCR
113	14111 51253	   	219.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8CDMG|9FEWX
114	14111 53521	   	219.31	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aBEXP
115	14111 52253	   	219.21	DCR|3VULN|2DMG|1MDPS|1AART|1CDMG	14aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8CDMG|9FEWX
116	14111 53523	   	219.21	DCR|3VULN|1MDPS|2DMG|1AART|1CDMG	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|9CDMG|aTLV
117	14111 53313	   	219.11	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|8aLWND|9aLIT
118	14142 31214	 * 	219.04	DCR|3DMG|2VULN|1AART|1ASPD	1aVULN|29aDMG|3AART|4DUST|5ASPD|6BELT|7RCR|8aLHND|aBPWR
119	14111 53322	   	218.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9DMSP
120	14111 53412	   	218.91	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9AME
121	14111 53212	   	218.81	DCR|4VULN|1MDPS|2DMG|1AART	147aVULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9AME
122	14111 53531	   	218.81	DCR|4VULN|2DMG|1MDPS|1AART|1MSE	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aMSE
123	14111 53532	   	218.81	DCR|4VULN|1MDPS|2DMG|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8RPLT|aERES
124	14111 53312	   	218.71	DCR|3VULN|3DMG|1MDPS|1AART	147VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|8LWND|9LIT
125	14111 53241	   	218.71	DCR|4VULN|2DMG|1MDPS|1AART	1479VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|aDUST
126	11463 13232	   	218.70	DCR|3VULN|1AART|2CDMG|1DMG|2ZMB	123VULN|49ZMB|5DMG|67CDMG|8RCR|aAART
127	14113 21144	 * 	218.54	DCR|1SPLARM|2VULN|2DMG|1AART|1CDMG	14VULN|24DMG|3AART|4BPWR|5RMIN|6DUST|7RCVC|8SPLARM|9RCR|aCDMG
128	14113 41343	   	218.35	DCR|3VULN|2DMG|1AART|1CDMG	146VULN|24DMG|3AART|4BPWR|5RMIN|7CDMG|8LIT|9FEWX|aRCR
129	14113 43432	   	218.15	DCR|4VULN|2DMG|1AART	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89FEWX|aRCR
130	14113 43532	   	218.15	DCR|4VULN|2DMG|1AART	1469VULN|24DMG|3AART|49BPWR|5RMIN|79LWND|89LHND|aRCR
131	14111 53423	   	218.14	DCR|3VULN|2DMG|1MDPS|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8MLV|9DUR|aAAC
132	14113 22153	   	218.07	DCR|3VULN|2AART|2DMG	148VULN|24DMG|39AART|4BPWR|5RMIN|6DUST|7AME|aRCR
133	14111 53223	   	218.04	DCR|3VULN|1MDPS|2DMG|1AART|1AAC|1DUR	147VULN|24DMG|3AART|4BPWR|5MDPS|6RCR|8ERES|9DUR|aAAC
134	14113 43212	   	217.95	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9FEWX|aRCR
135	14113 43252	   	217.95	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9BEXP|aRCR
136	14113 43263	   	217.95	DCR|4VULN|2DMG|1AART	1468VULN|24DMG|3AART|4BPWR|5RMIN|7LWND|9AME|aRCR
137	11463 23122	 * 	217.93	DCR|3VULN|2DMG|1ASPD|1CDMG|1ZMB	123VULN|4ZMB|57DMG|6ASPD|8LIT|9CDMG|aRCR
138	33334 32662	   	217.86	DCR|2VULN|2AART|2DMG|1CDMG|1DUR	12AART|36VULN|4DUR|59DMG|7FEWX|8CDMG|aRCR
139	33625 24232	 * 	217.64	DCR|2AART|2DMG|2ASPD|1VULN|1ZMB	12AART|38LIT|48DMG|5DUST|6ZMB|78ASPD|8BPWR|9VULN|aRCR
140	14112 25336	   	217.57	DCR|3VULN|3DMG|1AART	14aVULN|24aDMG|3AART|4aBPWR|5ERES|6DUST|7RCR|8aAME|9RCVC
141	14142 31315	 * 	217.41	DCR|2VULN|2DMG|2ASPD|1AART	1aVULN|29DMG|3AART|4aDUST|5aASPD|6BELT|7RCR|8MBVNT|aBPWR
142	35631 53321	   	217.21	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	1AART|2DUR|37CDMG|45VULN|6RCR|8LIT|9aDMG
143	14113 43125	 * 	217.19	3VULN|1SPLARM|2DMG|1MDPS|1AART	146VULN|24DMG|3AART|4BPWR|5RMIN|79LWND|8SPLARM|aMDPS
144	11423 33144	 * 	217.18	DCR|3VULN|1SPLARM|1AART|1DMG|1CDMG	123VULN|4RMIN|5DMG|6AART|7LWND|8SPLARM|9RCR|aCDMG
145	11424 25213	   	217.18	DCR|4VULN|1ASPD|1DMG|1ZMB|1DUR	123aVULN|4RMIN|5ZMB|6ASPD|7DUR|8DMG|9RCR
146	14112 25362	   	217.14	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aRCVC
147	14111 51252	 * 	217.13	DCR|3DMG|2VULN|1MDPS|1AART|1CDMG	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LWND|8CDMG|9FEWX
148	14111 52252	   	217.03	DCR|3DMG|2VULN|1MDPS|1AART|1CDMG	14VULN|24aDMG|3AART|4BPWR|5MDPS|6RCR|7LEGI|8CDMG|9FEWX
149	14116 33622	   	216.98	DCR|2VULN|2AART|2DMG|2CDMG	14VULN|24DMG|35AART|4BPWR|6FEWX|7DUST|89CDMG|aRCR
150	14112 25361	   	216.81	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aLWND
151	14112 25363	   	216.81	DCR|3VULN|3DMG|1AART	149VULN|249DMG|3AART|49BPWR|5ERES|6DUST|7RCR|89AME|aMLV
152	14112 25512	   	216.71	DCR|3VULN|3DMG|1AART	14aVULN|24aDMG|3AART|4aBPWR|5ERES|6DUST|7RCR|8LEGI|9aAME
153	14161 51121	   	216.61	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	14aVULN|2aDMG|3AART|5MDPS|6RCR|7LWND|8TLV|9aZMB|aBPWR
154	11244 11125	   	216.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	12VULN|3ASPD|4BELT|58AART|6BEXP|7DMG|9RCR|aMDPS
155	11244 31125	   	216.60	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	12VULN|3ASPD|4BELT|58AART|6FEWX|7DMG|9RCR|aMDPS
156	14111 52121	   	216.51	DCR|3VULN|2DMG|1MDPS|1AART|2ZMB	14aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|7LEGI|8aTLV|9aZMB
157	14111 52421	   	216.51	DCR|3VULN|1MDPS|2DMG|1AART|2ZMB	14aVULN|24DMG|3AART|4aBPWR|5MDPS|6RCR|7LEGI|8aERES|9aZMB
158	14142 33125	   	216.50	DCR|2VULN|2AART|1MDPS|1ASPD|1DMG	17VULN|2DMG|38AART|4DUST|5ASPD|6BELT|9RCR|aMDPS
159	14111 21255	   	216.31	DCR|2MDPS|3VULN|2DMG|1AART	147VULN|24DMG|3AART|4BPWR|5aMDPS|6LIT|8LHND|9RCR
160	14113 14622	   	216.25	DCR|2VULN|2DMG|1AART|2CDMG|1DUR	14VULN|24DMG|3AART|4BPWR|5RMIN|6CGEN|7DUR|89CDMG|aRCR
161	14113 25421	   	216.20	DCR|3VULN|2DMG|1AART|1DUR	148VULN|24DMG|3AART|4BPWR|5RMIN|6aDUST|7RCR|9DUR
