0	Index      	 *	Score 	Summary	Detail	
1	21133 62522	 * 	230.29	ACR|3VULN|3DMG|1MDPS|2ASPD|2AAC	1aAAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MDPS
19	34131 12525	   	217.02	ACR|3VULN|3ASPD|2DMG|1MDPS	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aFEWX
20	34131 12526	   	217.02	ACR|3VULN|3ASPD|1MDPS|2DMG	1LEGI|268ASPD|38DMG|4RCR|578VULN|8BPWR|9MDPS|aRPLT
21	21112 42156	 * 	216.51	DCR|3VULN|1MDPS|2DMG|2CDMG|1AAC|2DUR	1AAC|28aVULN|3aDMG|4MDPS|58DUR|6RCR|78DUST|8aBPWR|9aCDMG
22	21131 62562	 * 	215.71	ACR|4VULN|2DMG|2ASPD|1AAC|1ZMB	1AAC|2589VULN|38DMG|4RCR|68ASPD|7RMIN|8BPWR|aZMB
23	21133 65252	 * 	215.58	ACR|5VULN|2DMG|2ASPD|1AAC	1AAC|2589aVULN|35DMG|4RCR|5aBPWR|6aASPD|7aLHND
24	21131 62561	   	213.69	ACR|4VULN|2DMG|2ASPD|1AAC|1DUR	1AAC|2589VULN|38DMG|4RCR|68ASPD|7RMIN|8BPWR|aDUR
25	61611 13353	   	212.34	DCR|2VULN|2DMG|2ASPD|1CDMG	1RCVC|2aDMG|36LIT|4aASPD|5LHND|7CDMG|8RCR|9aVULN|aBPWR
26	34115 43111	 * 	212.25	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	1LEGI|28ASPD|3DMG|4MDPS|58VULN|6RCR|78LHND|8BPWR|9ZMB|aAART
27	34126 33623	 * 	212.19	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LEGI|2ASPD|3DMG|4LIT|5AART|6CDMG|7RCR|89VULN|aZMB
28	34115 42111	   	212.05	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG|1ZMB	1LEGI|28ASPD|3DMG|4MDPS|58VULN|6RCR|78DUST|8BPWR|9ZMB|aAART
29	21112 42356	   	211.16	DCR|3VULN|1MDPS|2DMG|2CDMG|1AAC|1DUR	1AAC|29aVULN|3aDMG|4MDPS|5DUR|6RCR|7DUST|8aCDMG|aBPWR
30	21433 65221	 * 	210.23	ACR|3ASPD|2VULN|1AART|2CDMG|1DMG|1AAC	1AAC|25VULN|356ASPD|4RCR|5BPWR|7AART|89CDMG|aDMG
31	14124 21242	 * 	208.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1AME|2VULN|359DMG|4LIT|6ASPD|7AART|8CDMG|aRCR
32	53224 21242	   	208.81	DCR|3DMG|1VULN|1AART|1ASPD|1CDMG	1LIT|259DMG|3VULN|4AME|6ASPD|7AART|8CDMG|aRCR
33	21131 62525	   	208.36	ACR|3VULN|2DMG|1MDPS|2ASPD|1AAC	1AAC|258VULN|38DMG|4RCR|68ASPD|7RMIN|8BPWR|9FEWX|aMDPS
34	21131 62552	   	208.36	ACR|3VULN|1MDPS|2DMG|2ASPD|1AAC	1AAC|258VULN|38DMG|4RCR|68ASPD|7RMIN|8BPWR|9LIT|aMDPS
35	21163 62521	   	207.75	DCR|3DMG|2VULN|2ASPD|1AAC	1AAC|28VULN|359DMG|458FEWX|58BPWR|68ASPD|7RMIN|aRCR
36	21133 32522	 * 	207.69	ACR|4VULN|3DMG|1MDPS|2AAC	1aAAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9MDPS
37	21133 42522	   	207.69	ACR|4VULN|3DMG|1MDPS|2AAC	1aAAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS
38	34126 23132	 * 	207.52	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1LEGI|2ASPD|37DMG|4LIT|5AART|6ZMB|89VULN|aRCR
39	21133 52522	   	207.49	ACR|4VULN|3DMG|1MDPS|2AAC	1aAAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS
40	34112 35633	 * 	206.88	DCR|3DMG|2AART|1MDPS|2ASPD	1LEGI|2aASPD|359DMG|4MDPS|6RCR|78AART
41	34126 26132	 * 	206.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1LEGI|2ASPD|3DMG|4LIT|57AART|6ZMB|89VULN|aRCR
42	53265 21112	 * 	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2DMG|348VULN|5MLV|6ASPD|7AART|9DUR|aRCR
43	14122 61112	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1AME|268VULN|3DMG|4LIT|5ASPD|7AART|9DUR|aRCR
44	53222 61112	   	205.84	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2DMG|368VULN|4AME|5ASPD|7AART|9DUR|aRCR
45	53264 21112	   	205.74	DCR|3VULN|1AART|1ASPD|1DMG|1DUR	1LIT|2DMG|348VULN|5TLV|6ASPD|7AART|9DUR|aRCR
46	13424 21132	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AME|25DMG|3DUR|4LIT|6ASPD|7AART|89VULN|aRCR
47	14124 21112	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AME|28VULN|35DMG|4LIT|6ASPD|7AART|9DUR|aRCR
48	16124 21132	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1AME|2DUR|35DMG|4LIT|6ASPD|7AART|89VULN|aRCR
49	53224 21112	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|25DMG|38VULN|4AME|6ASPD|7AART|9DUR|aRCR
50	53324 21132	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|25DMG|3DUR|4AME|6ASPD|7AART|89VULN|aRCR
51	53354 21132	   	205.60	DCR|2VULN|2DMG|1AART|1ASPD|1DUR	1LIT|25DMG|3DUR|4CGEN|6ASPD|7AART|89VULN|aRCR
52	21124 21112	   	205.50	DCR|2VULN|2DMG|1AART|1ASPD|1AAC|1DUR	1AAC|28VULN|35DMG|4LIT|6ASPD|7AART|9DUR|aRCR
53	21131 62563	   	205.38	ACR|4VULN|2DMG|2ASPD|1AAC	1AAC|2589VULN|38DMG|4RCR|68ASPD|7RMIN|8BPWR|aCGEN
54	21133 62511	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9CGEN|aRPLT
55	21133 62513	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9aCGEN
56	21133 62515	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9CGEN|aMLV
57	21133 62516	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9CGEN|aLWND
58	21133 62531	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aAME
59	21133 62532	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aCGEN
60	21133 62534	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aLIT
61	21133 62535	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aLWND
62	21133 62551	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9LHND|aAME
63	21133 62552	   	205.29	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9LHND|aCGEN
64	21133 62514	   	205.19	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9CGEN|aERES
65	21133 62533	   	205.19	ACR|3VULN|3DMG|2ASPD|1AAC|1MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9FEWX|aMSE
66	21133 62553	   	205.19	ACR|3VULN|3DMG|2ASPD|1AAC|1MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9LHND|aMSE
67	21131 62511	   	205.19	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|258VULN|38aDMG|4RCR|68ASPD|7RMIN|8BPWR|9CGEN
68	13135 16523	 * 	205.12	DCR|3VULN|2DMG|1AART	1AME|25DMG|3AART|4ERES|6RMIN|7RCR|89aVULN
69	21133 62541	   	205.09	ACR|3VULN|3DMG|2ASPD|1AAC|1MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MSE|aAME
70	21133 62542	   	205.09	ACR|3VULN|3DMG|2ASPD|1AAC|1MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9MSE|aCGEN
71	21133 62543	   	205.09	ACR|3VULN|3DMG|2ASPD|1AAC|2MSE	1AAC|258VULN|358DMG|4RCR|58BPWR|68ASPD|7RMIN|9aMSE
72	21131 32563	 * 	204.97	ACR|5VULN|2DMG|1AART|1AAC	1AAC|25789VULN|38DMG|4RCR|68FEWX|8BPWR|aAART
73	61612 23313	   	204.89	DCR|3ASPD|2DMG|1VULN|1CDMG	1RCVC|2aDMG|3LIT|46aASPD|5VULN|7CDMG|8RCR|9aLHND|aBPWR
74	21131 52563	   	204.77	ACR|5VULN|2DMG|1AART|1AAC	1AAC|25789VULN|38DMG|4RCR|68DUST|8BPWR|aAART
75	34122 52532	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LEGI|25ASPD|3DMG|4LIT|6AART|79VULN|8ZMB|aRCR
76	34122 55132	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LEGI|25ASPD|3DMG|4LIT|6AART|7ZMB|89VULN|aRCR
77	34126 12532	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LEGI|26ASPD|3DMG|4LIT|5AART|79VULN|8ZMB|aRCR
78	34126 15132	   	204.15	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	1LEGI|26ASPD|3DMG|4LIT|5AART|7ZMB|89VULN|aRCR
79	52624 21132	   	204.13	DCR|2VULN|2DMG|1AART|1ASPD	1LIT|2DUST|3RMIN|45DMG|6ASPD|7AART|89VULN|aRCR
80	13415 42213	 * 	204.01	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1AME|2DMG|3DUR|4MDPS|57aVULN|6RCR|8ZMB|9AART
81	16115 42213	   	204.01	DCR|3VULN|1MDPS|1AART|1DMG|1ZMB|1DUR	1AME|2DUR|3DMG|4MDPS|57aVULN|6RCR|8ZMB|9AART
82	16111 42111	 * 	203.87	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB|1DUR	18AME|2DUR|38DMG|4MDPS|5LEGI|6RCR|78VULN|8BPWR|9ZMB|aAART
83	53411 23353	   	203.52	DCR|3ASPD|2VULN|1DMG|1CDMG	1aLIT|2DMG|3DMSP|46aASPD|5LHND|7CDMG|8RCR|9aVULN|aBPWR
84	61164 31311	 * 	203.37	DCR|2VULN|2AART|2DMG	1RCVC|29DMG|38AART|4AIRARM|5aVULN|6BEXP|7RCR
85	13135 56121	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1AME|25DMG|3AART|4ERES|6ASPD|7RCR|8BEXP|9aVULN
86	13135 56321	   	203.19	DCR|2VULN|2DMG|1AART|1ASPD	1AME|25DMG|3AART|4ERES|6ASPD|7RCR|8LHND|9aVULN
87	21568 34124	 * 	203.12	ACR|3VULN|3ASPD|1AART|3DUR|1AAC	1AAC|29aVULN|3MBVNT|4RCR|5AART|6BELT|79aDUR|89aASPD|9aBPWR
88	34161 12521	 * 	203.00	DCR|3VULN|3ASPD|1DMG	1LEGI|268ASPD|3DMG|48FEWX|578VULN|8BPWR|9RCR|aAME
89	34161 12522	   	203.00	DCR|3VULN|3ASPD|1DMG	1LEGI|268ASPD|3DMG|48FEWX|578VULN|8BPWR|9RCR|aCGEN
90	21433 65123	   	202.96	ACR|3VULN|3ASPD|1AART|1AAC|1ZMB|1DUR	1AAC|25aVULN|356ASPD|4RCR|5BPWR|7AART|8DUR|9ZMB
91	34161 12523	   	202.90	DCR|3VULN|3ASPD|1DMG	1LEGI|268ASPD|3DMG|48FEWX|578VULN|8BPWR|9RCR|aDUST
92	21111 42156	   	202.76	DCR|3VULN|1MDPS|2DMG|2CDMG|1AAC	1AAC|28aVULN|38DMG|4MDPS|5LEGI|6RCR|78aDUST|8aBPWR|9aCDMG
93	21133 61232	 * 	202.75	ACR|4VULN|3DMG|1ASPD|1AAC	1AAC|258aVULN|35aDMG|4RCR|5aBPWR|6ASPD|7BEXP|9aFEWX
94	21133 63232	   	202.65	ACR|4VULN|3DMG|1ASPD|1AAC	1AAC|258aVULN|35aDMG|4RCR|5aBPWR|6ASPD|7DUST|9aFEWX
95	21133 65251	   	202.55	ACR|4VULN|3DMG|1ASPD|1AAC	1AAC|2589VULN|35aDMG|4RCR|5BPWR|6ASPD|7LHND
96	13415 42212	 * 	202.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2DMG|3DUR|4MDPS|57VULN|6RCR|8ZMB|9AART|aCDMG
97	16115 42212	   	202.43	DCR|2VULN|1MDPS|1AART|1DMG|1CDMG|1ZMB|1DUR	1AME|2DUR|3DMG|4MDPS|57VULN|6RCR|8ZMB|9AART|aCDMG
98	31431 26113	 * 	201.92	DCR|1MDPS|2ASPD|1AART|1VULN|1DMG|1CDMG|1ZMB	1LEGI|2AART|3ZMB|4CDMG|5DMG|6VULN|7MDPS|8aASPD|9RCR
99	34115 43122	   	201.92	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|28ASPD|3DMG|4MDPS|58VULN|6RCR|78LHND|8BPWR|9CGEN|aAART
100	34126 33622	   	201.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2ASPD|3DMG|4LIT|5AART|6CDMG|7RCR|89VULN|aBEXP
101	34126 33351	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2ASPD|3DMG|4LIT|5AART|6CDMG|7RCR|8TLV|9aVULN
102	34126 33621	   	201.75	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1LEGI|2ASPD|3DMG|4LIT|5AART|6CDMG|7RCR|89VULN|aTLV
103	34115 42121	   	201.72	DCR|2VULN|1MDPS|2ASPD|1AART|1DMG	1LEGI|28ASPD|3DMG|4MDPS|58VULN|6RCR|78DUST|8BPWR|9CGEN|aAART
104	53622 45144	 * 	201.61	DCR|3VULN|2DMG|1ASPD	1aLIT|2aDMG|3MBVNT|4AME|5ASPD|68aVULN|7RCR|9RMIN|aBPWR
105	21431 32563	 * 	201.60	ACR|5VULN|2ASPD|1AART|1AAC	1AAC|25789VULN|38ASPD|4RCR|68FEWX|8BPWR|aAART
106	21433 32522	 * 	201.59	ACR|4VULN|3ASPD|1MDPS|2AAC	1aAAC|2578VULN|358ASPD|4RCR|58BPWR|68FEWX|9MDPS
107	21433 42522	   	201.59	ACR|4VULN|3ASPD|1MDPS|2AAC	1aAAC|2578VULN|358ASPD|4RCR|58BPWR|68LWND|9MDPS
108	21133 32512	   	201.51	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9CGEN|aMDPS
109	21133 32556	   	201.51	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9LHND|aMDPS
110	21133 42512	   	201.51	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9CGEN|aMDPS
111	12111 42155	 * 	201.48	DCR|2VULN|2DMG|1MDPS|1AART|1CDMG	18AME|2FEWX|38DMG|4MDPS|5LEGI|6RCR|78VULN|8BPWR|9CDMG|aAART
112	21133 32521	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9MDPS|aMBVNT
113	21133 32523	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9MDPS|aLIT
114	21133 32524	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC|1MSE	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9MDPS|aMSE
115	21133 32525	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68aFEWX|9MDPS
116	21133 32526	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9MDPS|aDUST
117	21133 32546	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68FEWX|9DUST|aMDPS
118	21133 42521	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS|aMBVNT
119	21133 42523	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS|aLIT
120	21133 42524	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC|1MSE	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS|aMSE
121	21133 42525	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS|aFEWX
122	21133 42526	   	201.41	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68LWND|9MDPS|aRPLT
123	21433 52522	   	201.39	ACR|4VULN|3ASPD|1MDPS|2AAC	1aAAC|2578VULN|358ASPD|4RCR|58BPWR|68DUST|9MDPS
124	21133 46212	   	201.32	ACR|4VULN|2DMG|2ASPD|1AAC	1AAC|258aVULN|35DMG|4RCR|5aBPWR|69aLWND|7aASPD
125	21133 65242	   	201.32	ACR|4VULN|2DMG|2ASPD|1AAC	1AAC|258aVULN|35DMG|4RCR|5aBPWR|6aASPD|79aLHND
126	21133 52512	   	201.31	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9CGEN|aMDPS
127	21133 52536	   	201.31	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9FEWX|aMDPS
128	21133 52521	   	201.21	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS|aMBVNT
129	21133 52523	   	201.21	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS|aLIT
130	21133 52524	   	201.21	ACR|4VULN|3DMG|1MDPS|1AAC|1MSE	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS|aMSE
131	21133 52525	   	201.21	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS|aFEWX
132	21133 52526	   	201.21	ACR|4VULN|3DMG|1MDPS|1AAC	1AAC|2578VULN|358DMG|4RCR|58BPWR|68DUST|9MDPS|aRPLT
133	21133 61632	   	201.12	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|25aVULN|35aDMG|4RCR|5aBPWR|68ASPD|7BEXP|9aFEWX
134	21133 61133	   	201.07	ACR|4VULN|2DMG|2ASPD|1AAC|1SELL	1AAC|259aVULN|35DMG|4RCR|5aBPWR|6aASPD|7aBEXP|8SELL
135	21133 63632	   	201.02	ACR|3VULN|3DMG|2ASPD|1AAC	1AAC|25aVULN|35aDMG|4RCR|5aBPWR|68ASPD|7DUST|9aFEWX
136	34161 12512	   	201.00	DCR|3VULN|3ASPD|1DMG	1LEGI|268ASPD|3DMG|48FEWX|578VULN|8BPWR|9CGEN|aRCR
137	61164 11211	   	200.84	DCR|2VULN|2DMG|1AART|2DUR	1RCVC|29DMG|3AART|4AIRARM|5aVULN|68DUR|7RCR
138	16411 42111	   	200.50	DCR|2VULN|1MDPS|2ASPD|1AART|1ZMB|1DUR	18AME|2DUR|38ASPD|4MDPS|5LEGI|6RCR|78VULN|8BPWR|9ZMB|aAART
