0	Index      	 *	Score 	Summary	Detail	
1	53124 26126	 * 	211.58	DCR|3DMG|2VULN|2CDMG|3DUR	179DUR|2MBVNT|37CDMG|4LEGI|5RMIN|679DMG|79BPWR|89VULN|aRCR
113	33211 48288	   	189.64	DCR|2VULN|2DMG|1ASPD|1ZMB	1DUST|2MBVNT|35DMG|49VULN|6RMIN|7RCR|8ZMB|aASPD
114	66263 32132	   	189.62	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|2DUR	1MDPS|25DUR|3VENFST|47VULN|6CDMG|8RCR|9DMG|aASPD
115	42323 55221	   	189.62	DCR|2VULN|2DMG|1ASPD|1DUR	12DMG|2BPWR|3DUR|4DLOT|5MSLFST|6RCR|7RCVC|89VULN|aASPD
116	53214 38318	   	189.59	DCR|2VULN|2ASPD|1DMG|2DUR	18DUR|2MBVNT|3DMG|46VULN|5CGEN|7RCR|9aASPD
117	33234 74151	   	189.58	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUST|2MBVNT|3DMG|4ERES|5AART|6ASPD|7RCR|8DUR|9VULN|aCDMG
118	33242 28288	   	189.54	DCR|2VULN|2DMG|1ASPD|1ZMB	1DUST|2MBVNT|35DMG|45TLV|5BPWR|69VULN|7RCR|8ZMB|aASPD
119	23543 31745	   	189.53	DCR|3VULN|2DMG|1CDMG|1AAC	1aMLV|2CDMG|3MBVNT|4aDMG|5RCVC|68aVULN|7AAC|9RCR|aBPWR
120	33143 61178	 * 	189.46	DCR|2VULN|2DMG|1ASPD|1CDMG	1DUST|2MBVNT|3CDMG|4ERES|5ASPD|68DMG|79VULN|aRCR
121	42313 21141	   	189.40	DCR|2DMG|1VULN|1AART|1CDMG|1DUR	12DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7VENFST|8AART|9CDMG|aVULN
122	45423 23212	   	189.33	DCR|2AART|2DMG|1VULN|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7AME|8MLV|9aAART
123	43351 32143	   	189.23	DCR|2VULN|2DMG|1MDPS|1AART|1AAC|1DUR	14DMG|2AAC|36VULN|5MDPS|7DUST|8RCR|9DUR|aAART
124	42313 25412	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	12DMG|2BPWR|3DUR|4LIT|59LHND|6RCR|7aAART|8VULN
125	45423 22212	   	189.23	DCR|2AART|2DMG|1VULN|1DUR	15DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TLV|8MLV|9aAART
126	45221 22623	   	189.16	DCR|3DMG|2VULN|1ASPD	156DMG|27VULN|3MSLREG|45MLV|5BPWR|8FEWX|9ASPD|aRCR
127	45226 21323	   	189.06	DCR|3DMG|2VULN|1ASPD	168DMG|25VULN|3MSLREG|4MLV|7LHND|9ASPD|aRCR
128	53572 22443	   	189.05	DCR|2VULN|1DMG|3DUR|1CDMG|1ZMB	135DUR|2MBVNT|45VULN|5BPWR|6RCR|7LIT|8CDMG|9ZMB|aDMG
129	42313 25236	   	189.00	DCR|3DMG|1VULN|1AART|1DUR	128DMG|28BPWR|3DUR|48LIT|589LHND|6RCR|7AART|aVULN
130	43353 35213	 * 	188.96	DCR|3DMG|2VULN|2AAC|1ASPD	145DMG|28AAC|36VULN|7LHND|9ASPD|aRCR
131	45211 22623	   	188.96	DCR|3DMG|2VULN|1ASPD	156DMG|27VULN|3MSLREG|45ERES|5BPWR|8FEWX|9ASPD|aRCR
132	55133 23111	   	188.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2FEWX|3CDMG|4LHND|56DMG|7RCR|8ASPD|aVULN
133	56153 23111	   	188.93	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2LWND|3CDMG|4LHND|56DMG|7RCR|8ASPD|aVULN
134	45423 23132	   	188.90	DCR|3DMG|1VULN|1AART|1DUR	15aDMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7AME|8AART|9BEXP
135	33234 74753	 * 	188.89	DCR|1SPLARM|2ASPD|1VULN|1AART|1DMG	1DUST|2MBVNT|3DMG|4ERES|5AART|69ASPD|7RCR|8SPLARM|aVULN
136	42533 31124	   	188.83	DCR|3VULN|3DMG	125DMG|2BPWR|3LHND|4CGEN|68aVULN|7DUST|9RCR
137	55123 23111	   	188.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	19DUR|2FEWX|3CDMG|4LEGI|56DMG|7RCR|8ASPD|aVULN
138	53231 33221	   	188.83	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	16DUR|2MBVNT|35DMG|4BEXP|7RCR|8CDMG|9ASPD|aVULN
139	42311 23552	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	12aDMG|2BPWR|3DUR|4LIT|5FEWX|6RCR|7AME|8AART|9VULN
140	42313 21111	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	129DMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7VENFST|8AART|aVULN
141	42313 23152	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	12aDMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7AME|8AART|9VULN
142	45423 21113	   	188.80	DCR|3DMG|1AART|1VULN|1DUR	159DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TSLFST|8AART|aBEXP
143	45423 22132	   	188.80	DCR|3DMG|1VULN|1AART|1DUR	15aDMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TLV|8AART|9BEXP
144	43353 32324	   	188.73	DCR|3VULN|3DMG|1AAC	145DMG|2AAC|36aVULN|7DUST|8BEXP|9RCR
145	33271 33221	   	188.73	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	1DUST|2MBVNT|35DMG|46DUR|7RCR|8CDMG|9ASPD|aVULN
146	53221 33221	   	188.73	DCR|2DMG|1VULN|1ASPD|1CDMG|2DUR	16DUR|2MBVNT|35DMG|4DUST|7RCR|8CDMG|9ASPD|aVULN
147	42322 41511	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	129DMG|2BPWR|3DUR|4DLOT|5FEWX|6RCR|7VULN|8LHND|aAART
148	45123 21116	   	188.70	DCR|3DMG|1AART|1VULN|1DUR	159DMG|2VULN|3DUST|45LIT|5BPWR|6RCR|7TSLFST|8AART|aDUR
149	42313 22152	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	12aDMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7TLV|8AART|9VULN
150	42313 25422	   	188.70	DCR|3DMG|1VULN|1AART|1DUR	12aDMG|2BPWR|3DUR|4LIT|5LHND|6RCR|7AART|8VULN|9ERES
151	45423 21112	   	188.70	DCR|3DMG|1AART|1VULN|1DUR|1SELL	159DMG|2VULN|3DUR|45LIT|5BPWR|6RCR|7TSLFST|8AART|aSELL
152	53323 72354	   	188.65	DCR|3DMG|2VULN|2DUR	1aDUR|2MBVNT|3CANARM|458DMG|6aVULN|7RCR|9aLHND|aBPWR
153	53323 72374	   	188.65	DCR|3DMG|2VULN|2DUR	1aDUR|2MBVNT|3CANARM|458DMG|6aVULN|7RCR|9aFEWX|aBPWR
154	33213 22745	   	188.59	DCR|3VULN|3DMG|1SELL	1aDUST|2MBVNT|36aDMG|48aVULN|5SELL|7DMSP|9RCR|aBPWR
155	33213 28745	   	188.49	DCR|3VULN|3DMG|1SELL	17aDUST|2MBVNT|36aDMG|48aVULN|5SELL|9RCR|aBPWR
156	62235 13522	   	188.41	DCR|2VULN|1MDPS|1ASPD|1DMG|1CDMG|1ZMB	1MDPS|2CGEN|3ASPD|4LHND|5DMG|6aVULN|7RCR|8ZMB|9CDMG
157	53231 33715	   	188.23	DCR|3DMG|1VULN|1ASPD|2DUR	16DUR|2MBVNT|359DMG|4BEXP|7RCR|8ASPD|aVULN
158	23231 61652	   	188.19	DCR|2VULN|1AART|1ASPD|1CDMG|1DUR	1MLV|2CDMG|3LHND|4LIT|59VULN|6ASPD|7DUR|8RCR|aAART
159	33271 33715	   	188.13	DCR|3DMG|1VULN|1ASPD|2DUR	1DUST|2MBVNT|359DMG|46DUR|7RCR|8ASPD|aVULN
