0	Index      	 *	Score 	Summary	Detail	
1	32121 45431	 * 	210.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aDMG
71	11142 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5ASPD|6FEWX|8RCR|9AART|aDMG
72	11146 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5BEXP|6ASPD|8RCR|9AART|aDMG
73	12112 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
74	12112 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
75	14162 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
76	14112 11431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
77	14112 31431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
78	11123 12421	   	193.35	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|79RCVC|8RCR|aBPWR
79	11126 12421	   	193.35	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|79RCVC|8RCR|aBPWR
80	32121 56621	 * 	193.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1BEXP|267ASPD|3ZMB|4MLV|5VULN|8RCR|9DMG|aCDMG
81	21125 24531	 * 	193.19	DCR|3VULN|2DMG|1MDPS|1CDMG|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ERES|aCDMG
82	32111 56621	   	193.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1BEXP|267ASPD|3ZMB|4AAC|5VULN|8RCR|9DMG|aCDMG
83	11125 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|69DMG|7RCR|8LWND|aAART
84	11135 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|49DMG|5MBVNT|6ASPD|7RCR|8LWND|aAART
85	21125 24341	 * 	192.69	DCR|3VULN|3DMG|1MDPS|1SELL	1MDPS|2LHND|3SELL|469DMG|56aVULN|6BPWR|7RCR|8LIT
86	11123 12431	   	192.62	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
87	11126 12431	   	192.62	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
88	13536 11421	 * 	192.58	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9RCVC|aBPWR
89	13526 13421	 * 	192.34	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9RCVC|aBPWR
90	62111 43231	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2RMIN|3FEWX|4ZMB|56VULN|7RCR|8CDMG|9AART|aASPD
91	11132 31421	 * 	192.01	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9RCVC|aBPWR
92	32621 43633	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|2ASPD|3TLV|4MLV|56VULN|7RCR|8aAART|9ZMB
93	13536 11431	 * 	191.83	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9DMSP|aBPWR
94	11132 62324	   	191.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8LHND|9RCR
95	11123 14421	   	191.77	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9RCVC|aBPWR
96	11132 62224	   	191.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8DUST|9RCR
97	14132 21452	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6LHND|8RCR|9DUR|aAART
98	21536 11135	 * 	191.63	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68aVULN|9RCR
99	13526 13431	 * 	191.59	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9DMSP|aBPWR
100	32224 45222	   	191.32	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2ASPD|3RCVC|4RPLT|5DMG|69VULN|7DUR|8AART|aRCR
101	11132 21461	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|69aLHND|8RCR|aBPWR
102	11132 31431	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9DMSP|aBPWR
103	41541 11841	 * 	191.16	DCR|4VULN|2DMG|1AAC	1AAC|27DMG|3MBVNT|47LIT|578aVULN|6RCVC|7BPWR|9RCR
104	11123 14431	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9DMSP|aBPWR
105	25125 24332	 * 	190.69	DCR|3VULN|2DMG|1MDPS|2DUR|1AAC|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aDUR
106	25125 24311	 * 	190.69	DCR|3VULN|2DMG|1MDPS|1AAC|2ZMB|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aZMB
107	32224 45212	   	190.60	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	19BEXP|29ASPD|3RCVC|4RPLT|5DMG|6VULN|79DUR|8AART|9BPWR|aRCR
108	32121 45432	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aLWND
109	32121 45433	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aCGEN
110	13242 12421	   	190.13	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|79RCVC|8RCR|aBPWR
111	11136 12421	   	189.98	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|79RCVC|8RCR|aBPWR
112	26125 24221	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89MLV|aCDMG
113	26125 24321	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89AME|aCDMG
114	52121 25431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
115	52123 35431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5CDMG|7VULN|8RCR|9AART|aDMG
116	11114 12421	   	189.88	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|79RCVC|8RCR|aBPWR
117	32651 43213	 * 	189.86	DCR|4VULN|2ASPD	1aBEXP|2aASPD|3TLV|4CGEN|568aVULN|7RCR|9DMSP|aBPWR
118	32611 35431	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|36TLV|4ZMB|5VULN|7CDMG|8RCR|9AART|aDMG
119	13242 12431	   	189.41	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
120	13245 11212	   	189.39	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|29BEXP|39VULN|4ASPD|5CDMG|69DUR|7RPLT|8AART|9BPWR|aRCR
121	11136 12431	   	189.25	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
122	11114 12431	   	189.15	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
123	32111 45421	 * 	188.94	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9RCVC|aBPWR
124	61631 21362	   	188.37	DCR|1SPLARM|2VULN|2ASPD|1DMG|1AAC	1ERES|2DUST|3SPLARM|4DMG|5AAC|69ASPD|7aVULN|8RCR
125	11122 22564	   	188.31	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|36aVULN|45ASPD|7RPLT|8DUR|9RCR
126	32111 45431	   	188.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9DMSP|aBPWR
127	13242 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9CGEN
128	13242 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9RMIN
129	11126 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9CGEN
130	11126 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9RMIN
131	11136 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9CGEN
132	11136 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9RMIN
133	41111 53612	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
134	41111 54112	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7AART|8LWND|9RCR|aCDMG
135	13242 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9ERES
136	11126 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9ERES
137	11136 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9ERES
138	13151 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|568VULN|7RCR|9DMSP|aAART
139	15251 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|568VULN|7RCR|9DMSP|aAART
140	41211 53612	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3DUST|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
141	41211 54112	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3DUST|4ZMB|5VULN|6ASPD|7AART|8LWND|9RCR|aCDMG
142	11122 31431	   	187.63	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6FEWX|7AME|8RCR|9AART|aDMG
143	11122 35431	   	187.63	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6FEWX|7MLV|8RCR|9AART|aDMG
144	13151 43133	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|569VULN|7RCR|8ERES|aAART
145	13151 43243	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|568VULN|7RCR|9ERES|aAART
