0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
77	62111 43231	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2RMIN|3FEWX|4ZMB|56VULN|7RCR|8CDMG|9AART|aASPD
78	32621 43633	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|2ASPD|3TLV|4MLV|56VULN|7RCR|8aAART|9ZMB
79	13536 11421	 * 	191.83	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9RCVC|aBPWR
80	13536 11431	 * 	191.83	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9DMSP|aBPWR
81	11132 62324	   	191.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8LHND|9RCR
82	32224 12364	 * 	191.76	DCR|2VULN|2DMG|1ASPD|1CDMG	1BEXP|2ASPD|3RCVC|4RPLT|56DMG|7aVULN|8CDMG|9RCR
83	11132 62224	   	191.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8DUST|9RCR
84	14132 21452	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6LHND|8RCR|9DUR|aAART
85	21536 11135	 * 	191.63	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68aVULN|9RCR
86	13526 13421	 * 	191.59	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9RCVC|aBPWR
87	13526 13431	 * 	191.59	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9DMSP|aBPWR
88	11132 21461	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|69aLHND|8RCR|aBPWR
89	11132 31421	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9RCVC|aBPWR
90	11132 31431	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9DMSP|aBPWR
91	11123 12421	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|79RCVC|8RCR|aBPWR
92	11123 12431	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
93	11123 14421	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9RCVC|aBPWR
94	11123 14431	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9DMSP|aBPWR
95	11126 12421	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|79RCVC|8RCR|aBPWR
96	11126 12431	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
97	25125 24332	 * 	190.69	DCR|3VULN|2DMG|1MDPS|2DUR|1AAC|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aDUR
98	25125 24311	 * 	190.69	DCR|3VULN|2DMG|1MDPS|1AAC|2ZMB|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aZMB
99	32121 45432	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aLWND
100	32121 45433	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aCGEN
101	31643 34211	 * 	190.11	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG	1BEXP|2AME|3SPLARM|46VULN|5AART|7RMIN|8DMG|9RCR|aMDPS
102	31641 33611	 * 	190.01	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1BEXP|2AME|3SPLARM|48VULN|5ASPD|6ERES|7AART|9RCR|aMDPS
103	26125 24221	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89MLV|aCDMG
104	26125 24321	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89AME|aCDMG
105	52121 25431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
106	52123 35431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5CDMG|7VULN|8RCR|9AART|aDMG
107	32651 43213	 * 	189.86	DCR|4VULN|2ASPD	1aBEXP|2aASPD|3TLV|4CGEN|568aVULN|7RCR|9DMSP|aBPWR
108	32611 35431	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|36TLV|4ZMB|5VULN|7CDMG|8RCR|9AART|aDMG
109	13245 11212	   	189.39	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|29BEXP|39VULN|4ASPD|5CDMG|69DUR|7RPLT|8AART|9BPWR|aRCR
110	41541 11841	 * 	189.13	DCR|4VULN|2DMG|1AAC	1AAC|27DMG|3MBVNT|47LIT|578aVULN|6RCVC|7BPWR|9RCR
111	11122 22564	   	188.31	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|36aVULN|45ASPD|7RPLT|8DUR|9RCR
112	32111 45421	 * 	188.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9RCVC|aBPWR
113	32111 45431	   	188.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9DMSP|aBPWR
114	32224 45222	   	188.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2ASPD|3RCVC|4RPLT|5DMG|69VULN|7DUR|8AART|aRCR
115	31643 35311	 * 	187.88	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8FEWX|9RCR|aMDPS
116	13242 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9CGEN
117	13242 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9RMIN
118	11126 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9CGEN
119	11126 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9RMIN
120	11136 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9CGEN
121	11136 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9RMIN
122	41111 53612	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
123	41111 54112	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7AART|8LWND|9RCR|aCDMG
124	13242 12421	   	187.80	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|79RCVC|8RCR|aBPWR
125	13242 12431	   	187.80	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
126	31643 35111	   	187.78	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8DUST|9RCR|aMDPS
127	13242 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9ERES
128	11126 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9ERES
129	11136 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9ERES
130	13151 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|568VULN|7RCR|9DMSP|aAART
131	15251 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|568VULN|7RCR|9DMSP|aAART
132	41211 53612	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3DUST|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
133	41211 54112	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3DUST|4ZMB|5VULN|6ASPD|7AART|8LWND|9RCR|aCDMG
134	11136 12421	   	187.65	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|79RCVC|8RCR|aBPWR
135	11136 12431	   	187.65	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
136	11122 31431	   	187.63	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6FEWX|7AME|8RCR|9AART|aDMG
137	11122 35431	   	187.63	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|45ASPD|6FEWX|7MLV|8RCR|9AART|aDMG
138	13151 43133	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|569VULN|7RCR|8ERES|aAART
139	13151 43243	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|568VULN|7RCR|9ERES|aAART
140	15251 43133	   	187.62	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|569VULN|7RCR|8ERES|aAART
141	11132 52611	   	187.56	DCR|1MDPS|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aLHND
142	11132 52613	   	187.56	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aRMIN
143	11132 52614	   	187.56	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|3VULN|4DMG|5ASPD|6CDMG|7MDPS|8AART|9RCR|aVENFST
144	11114 12421	   	187.55	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|79RCVC|8RCR|aBPWR
