0	Index      	 *	Score 	Summary	Detail	
1	61633 21362	 * 	213.42	DCR|1SPLARM|2VULN|2ASPD|1DMG|1ZMB	1ERES|2DUST|3SPLARM|4DMG|5ZMB|69ASPD|7aVULN|8RCR
46	11126 12421	   	194.70	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|79RCVC|8RCR|aBPWR
47	21516 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1ASPD|1CDMG	1MDPS|2LHND|37AART|4FEWX|5CDMG|68VULN|9RCR|aASPD
48	21536 11136	 * 	193.86	DCR|2VULN|2AART|1MDPS|1NUKE|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68VULN|9RCR|aNUKE
49	13242 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9LHND|aAART
50	11123 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9LHND|aAART
51	11123 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7AME|8RCR|9AART|aDMG
52	11123 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5FEWX|7MLV|8RCR|9AART|aDMG
53	11126 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9LHND|aAART
54	11126 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4ASPD|5BEXP|7AME|8RCR|9AART|aDMG
55	11132 31462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9LHND|aAART
56	11136 11462	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9LHND|aAART
57	11136 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DMG|5BEXP|7AME|8RCR|9AART|aASPD
58	12126 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4ASPD|5BEXP|7ZMB|8RCR|9AART|aDMG
59	12136 35431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|36VULN|4DMG|5BEXP|7ZMB|8RCR|9AART|aASPD
60	12162 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
61	12166 11431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4ZMB|5BEXP|6ASPD|8RCR|9AART|aDMG
62	13242 31431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|36VULN|4ASPD|5ZMB|7AME|8RCR|9AART|aDMG
63	13243 15431	   	193.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|35VULN|4ASPD|6AME|7ZMB|8RCR|9AART|aDMG
64	11114 41431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|36VULN|4DUST|5DMG|7AME|8RCR|9AART|aASPD
65	11124 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5ERES|6FEWX|8RCR|9AART|aDMG
66	11134 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ERES|6FEWX|8RCR|9AART|aASPD
67	11142 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5ASPD|6FEWX|8RCR|9AART|aDMG
68	11146 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4TLV|5BEXP|6ASPD|8RCR|9AART|aDMG
69	12112 11431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
70	12112 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2MLV|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
71	14162 31431	   	193.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4ZMB|5ASPD|6FEWX|8RCR|9AART|aDMG
72	14112 11431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6ASPD|8RCR|9AART|aDMG
73	14112 31431	   	193.59	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ERES|37VULN|4DUST|5ZMB|6DMG|8RCR|9AART|aASPD
74	13536 11421	 * 	193.43	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9RCVC|aBPWR
75	32121 56621	 * 	193.27	DCR|3ASPD|1VULN|1DMG|1CDMG|1ZMB	1BEXP|267ASPD|3ZMB|4MLV|5VULN|8RCR|9DMG|aCDMG
76	11123 12431	   	193.22	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5FEWX|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
77	11126 12431	   	193.22	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|5BEXP|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
78	13526 13421	 * 	193.19	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9RCVC|aBPWR
79	21125 24531	 * 	193.19	DCR|3VULN|2DMG|1MDPS|1CDMG|1SELL	1MDPS|2LHND|3SELL|46DMG|568VULN|6BPWR|7RCR|9ERES|aCDMG
80	32111 56621	   	193.17	DCR|3ASPD|1VULN|1DMG|1CDMG|1AAC|1ZMB	1BEXP|267ASPD|3ZMB|4AAC|5VULN|8RCR|9DMG|aCDMG
81	11125 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|4ASPD|5MBVNT|69DMG|7RCR|8LWND|aAART
82	11135 17162	   	192.90	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB|1SELL	1SELL|2ZMB|3VULN|49DMG|5MBVNT|6ASPD|7RCR|8LWND|aAART
83	11132 31421	 * 	192.87	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9RCVC|aBPWR
84	21125 24341	 * 	192.69	DCR|3VULN|3DMG|1MDPS|1SELL	1MDPS|2LHND|3SELL|469DMG|56aVULN|6BPWR|7RCR|8LIT
85	11123 14421	   	192.62	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9RCVC|aBPWR
86	62111 43231	   	192.12	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1ERES|2RMIN|3FEWX|4ZMB|56VULN|7RCR|8CDMG|9AART|aASPD
87	32621 43633	   	191.95	DCR|2VULN|2AART|1ASPD|1ZMB	1BEXP|2ASPD|3TLV|4MLV|56VULN|7RCR|8aAART|9ZMB
88	13536 11431	 * 	191.83	DCR|3VULN|2ASPD|1DMG|1NUKE|1SELL	1SELL|2aBEXP|3DMG|4NUKE|57aVULN|6aASPD|8RCR|9DMSP|aBPWR
89	11132 62324	   	191.79	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8LHND|9RCR
90	11132 62224	   	191.69	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|3aVULN|4DMG|5ASPD|6MULFIG|7AART|8DUST|9RCR
91	14132 21452	   	191.66	DCR|2VULN|1AART|1ASPD|1DMG|1DUR|1SELL	1SELL|2ERES|37VULN|4DMG|5ASPD|6LHND|8RCR|9DUR|aAART
92	21536 11135	 * 	191.63	DCR|3VULN|2AART|1MDPS|1CDMG	1MDPS|2LHND|37AART|4LWND|5CDMG|68aVULN|9RCR
93	41541 11841	 * 	191.63	DCR|4VULN|2DMG|1AAC	1AAC|27DMG|3MBVNT|47LIT|578aVULN|6RCVC|7BPWR|9RCR
94	13526 13431	 * 	191.59	DCR|2VULN|2DMG|2ASPD|1AAC|1SELL	1SELL|2aBEXP|36DMG|4aASPD|5aVULN|7AAC|8RCR|9DMSP|aBPWR
95	13242 12421	   	191.48	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|79RCVC|8RCR|aBPWR
96	32224 45222	   	191.41	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1BEXP|2ASPD|3RCVC|4RPLT|5DMG|69VULN|7DUR|8AART|aRCR
97	11136 12421	   	191.33	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|79RCVC|8RCR|aBPWR
98	11132 21461	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|69aLHND|8RCR|aBPWR
99	11132 31431	 * 	191.26	DCR|3VULN|1ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|37aVULN|4DMG|5ASPD|6aFEWX|8RCR|9DMSP|aBPWR
100	11114 12421	   	191.23	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|79RCVC|8RCR|aBPWR
101	11123 14431	   	191.02	DCR|2VULN|2DMG|1ASPD|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4ASPD|57FEWX|6aDMG|8RCR|9DMSP|aBPWR
102	32224 45212	   	190.69	DCR|2ASPD|1VULN|1AART|1DMG|2DUR	19BEXP|29ASPD|3RCVC|4RPLT|5DMG|6VULN|79DUR|8AART|9BPWR|aRCR
103	25125 24332	 * 	190.69	DCR|3VULN|2DMG|1MDPS|2DUR|1AAC|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aDUR
104	25125 24311	 * 	190.69	DCR|3VULN|2DMG|1MDPS|1AAC|2ZMB|1SELL	1MDPS|2aLWND|3SELL|46DMG|56aVULN|6aBPWR|7RCR|8AAC|9aZMB
105	32121 45432	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aLWND
106	32121 45433	   	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1BEXP|2ASPD|3ZMB|4MLV|56VULN|7CDMG|8RCR|9AART|aCGEN
107	31643 34211	 * 	190.11	DCR|1SPLARM|2VULN|1MDPS|1AART|1DMG	1BEXP|2AME|3SPLARM|46VULN|5AART|7RMIN|8DMG|9RCR|aMDPS
108	31641 33611	 * 	190.01	DCR|1SPLARM|2VULN|1MDPS|1AART|1ASPD	1BEXP|2AME|3SPLARM|48VULN|5ASPD|6ERES|7AART|9RCR|aMDPS
109	13242 12431	   	190.00	DCR|2VULN|2DMG|1ASPD|1ZMB|1SELL	1SELL|2aBEXP|3aVULN|4ASPD|5ZMB|6aDMG|7RCVC|8RCR|9DMSP|aBPWR
110	26125 24221	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89MLV|aCDMG
111	26125 24321	 * 	189.92	DCR|3VULN|1MDPS|2ASPD|1CDMG|1SELL	1MDPS|2SELL|39ASPD|46DUST|569VULN|69BPWR|7RCR|89AME|aCDMG
112	52121 25431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5VULN|7CDMG|8RCR|9AART|aDMG
113	52123 35431	   	189.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	16FEWX|2ASPD|3ZMB|4MLV|5CDMG|7VULN|8RCR|9AART|aDMG
114	32651 43213	 * 	189.86	DCR|4VULN|2ASPD	1aBEXP|2aASPD|3TLV|4CGEN|568aVULN|7RCR|9DMSP|aBPWR
115	11136 12431	   	189.85	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DMG|5BEXP|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
116	32111 45421	 * 	189.80	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9RCVC|aBPWR
117	11114 12431	   	189.75	DCR|2VULN|2ASPD|1DMG|2ZMB|1SELL	1SELL|2aZMB|3aVULN|4DUST|5DMG|6aASPD|7RCVC|8RCR|9DMSP|aBPWR
118	32611 35431	   	189.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1BEXP|2ASPD|36TLV|4ZMB|5VULN|7CDMG|8RCR|9AART|aDMG
119	13245 11212	   	189.39	DCR|2VULN|1AART|1ASPD|1CDMG|2DUR|1SELL	1SELL|29BEXP|39VULN|4ASPD|5CDMG|69DUR|7RPLT|8AART|9BPWR|aRCR
120	13244 13421	 * 	188.46	DCR|3DMG|2ASPD|1VULN|1AAC|1SELL	1SELL|2aBEXP|3VULN|4aASPD|56aDMG|7AAC|8RCR|9RCVC|aBPWR
121	11122 22564	   	188.31	DCR|3VULN|2ASPD|1ZMB|1DUR|1SELL	1SELL|2ZMB|36aVULN|45ASPD|7RPLT|8DUR|9RCR
122	32111 45431	   	188.19	DCR|2VULN|2ASPD|2CDMG|1AAC|1ZMB	1aBEXP|2aASPD|3ZMB|4AAC|56VULN|7aCDMG|8RCR|9DMSP|aBPWR
123	31643 35311	 * 	187.88	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8FEWX|9RCR|aMDPS
124	13242 11422	   	187.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2BEXP|37VULN|4ASPD|5ZMB|6DMG|8RCR|9RCVC|aCDMG
125	11123 11422	   	187.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5FEWX|6DMG|8RCR|9RCVC|aCDMG
126	11126 11422	   	187.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4ASPD|5BEXP|6DMG|8RCR|9RCVC|aCDMG
127	11132 31422	   	187.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5ASPD|6FEWX|8RCR|9RCVC|aCDMG
128	11136 11422	   	187.87	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DMG|5BEXP|6ASPD|8RCR|9RCVC|aCDMG
129	13242 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9CGEN
130	13242 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9RMIN
131	11126 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9CGEN
132	11126 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9RMIN
133	11136 11413	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9CGEN
134	11136 11453	 * 	187.84	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9RMIN
135	41111 53612	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
136	41111 54112	   	187.80	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3FEWX|4ZMB|5VULN|6ASPD|7AART|8LWND|9RCR|aCDMG
137	31643 35111	   	187.78	DCR|3VULN|1SPLARM|1MDPS|1AART	1BEXP|2AME|3SPLARM|467VULN|5AART|8DUST|9RCR|aMDPS
138	11114 11422	   	187.77	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1SELL	1SELL|2ZMB|37VULN|4DUST|5DMG|6ASPD|8RCR|9RCVC|aCDMG
139	13242 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2BEXP|37aVULN|4ASPD|5ZMB|6DMG|8RCR|9ERES
140	11126 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4ASPD|5BEXP|6DMG|8RCR|9ERES
141	11136 11443	 * 	187.74	DCR|3VULN|1ASPD|1DMG|1ZMB|1SELL	1SELL|2ZMB|37aVULN|4DMG|5BEXP|6ASPD|8RCR|9ERES
142	13151 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2BEXP|3DUR|4CDMG|568VULN|7RCR|9DMSP|aAART
143	15251 43213	   	187.72	DCR|3VULN|1AART|1CDMG|1DUR|1SELL	1SELL|2DUR|3FEWX|4CDMG|568VULN|7RCR|9DMSP|aAART
144	41211 53612	   	187.70	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1AAC|2DMG|3DUST|4ZMB|5VULN|6ASPD|7BEXP|8AART|9RCR|aCDMG
