0	Index      	Bounty	 *	Score 	Summary	Detail	
23	41411 22413	5	 * 	262.94	橙5易伤1等级1暴击1全技能	1348a易伤24敌人爆炸4序列升级5全技能6等级7核9暴击
24	31426 34822	8	   	262.14	橙3易伤3时间2等级1全技能	19a时间24敌人爆炸34a易伤4a序列升级5a等级6加一7全技能8核
25	32231 54835	9	   	262.14	橙3易伤3时间3等级1全技能	19a时间2策反3加一49a易伤5全技能6核7额外掉落89a等级9a序列升级
26	31233 84822	8	   	262.04	橙3易伤3时间2等级1全技能	19a时间2敌人爆炸3a等级46a易伤5加一7全技能8核a序列升级
27	31436 34822	8	   	262.04	橙3易伤3时间2等级1全技能	19a时间2敌人爆炸34a易伤5a等级6加一7全技能8核a序列升级
28	34233 84822	8	   	262.04	橙3易伤3时间2等级1全技能	19a时间2基地爆炸3a等级46a易伤5加一7全技能8核a序列升级
29	35231 34842	8	   	261.94	橙3易伤3时间2等级1全技能	15a时间2挖尘3a等级49a易伤6加一7全技能8核a序列升级
30	35233 74842	8	   	261.94	橙3易伤3时间2等级1全技能	16a时间2挖尘3a等级49a易伤5加一7全技能8核a序列升级
31	35233 84822	8	   	261.94	橙3易伤3时间2等级1全技能	19a时间2挖尘3a等级46a易伤5加一7全技能8核a序列升级
32	41411 22312	5	   	261.88	橙4易伤2时间1等级1全技能	134a易伤24a敌人爆炸4a序列升级5全技能6等级7核8挖尘9a时间
33	41432 42212	7	   	261.78	橙4易伤2时间1等级1全技能	138a易伤2a敌人爆炸4全技能5挖尘6核7等级9a时间a序列升级
34	33135 66231	10	 * 	261.63	橙2易伤3时间1等级1伤害1暴击	157时间2攻速3敌人爆炸45易伤5序列升级6暴击8核9伤害a等级
35	41412 33311	9	   	261.59	橙5易伤1等级1暴击	1349a易伤24敌人爆炸4序列升级5等级6暴击7攻速8核
36	41412 33315	10	   	261.59	橙5易伤1等级1暴击	1349a易伤24敌人爆炸4序列升级5等级6暴击7攻速8核
37	44412 33311	9	   	261.59	橙5易伤1等级1暴击	1349a易伤24基地爆炸4序列升级5等级6暴击7攻速8核
38	41231 33311	9	   	261.49	橙5易伤1等级1暴击	1459a易伤2敌人爆炸3等级6暴击7攻速8核
39	41231 33315	10	   	261.49	橙5易伤1等级1暴击	1459a易伤2敌人爆炸3等级6暴击7攻速8核
40	44231 33311	9	   	261.49	橙5易伤1等级1暴击	1459a易伤2基地爆炸3等级6暴击7攻速8核
41	44231 33315	10	   	261.49	橙5易伤1等级1暴击	1459a易伤2基地爆炸3等级6暴击7攻速8核
42	45231 33311	9	   	261.39	橙5易伤1等级1暴击	1459a易伤2挖尘3等级6暴击7攻速8核
43	45231 33315	10	   	261.39	橙5易伤1等级1暴击	1459a易伤2挖尘3等级6暴击7攻速8核
44	45412 33311	9	   	261.39	橙5易伤1等级1暴击	1349a易伤24挖尘4序列升级5等级6暴击7攻速8核
45	32231 52361	8	 * 	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级
46	32231 52461	7	   	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级
47	32231 56461	6	   	260.70	橙3易伤2时间1等级2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a等级
48	43233 15122	1	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4基地爆炸6矿等7核8a时间9全技能a序列升级
49	43233 15122	2	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4基地爆炸6矿等7核8a时间9全技能a序列升级
50	43243 15122	1	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4敌人爆炸6矿等7核8a时间9全技能a序列升级
51	43243 15122	2	   	260.59	橙3易伤2伤害2时间1全技能	15a易伤2攻速3a伤害4敌人爆炸6矿等7核8a时间9全技能a序列升级
52	43211 25122	1	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4掉矿5基地爆炸7核8a时间9全技能a序列升级
53	43211 25122	2	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4掉矿5基地爆炸7核8a时间9全技能a序列升级
54	43236 25122	2	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4基地爆炸5掉矿7核8a时间9全技能a序列升级
55	43236 25122	1	   	260.49	橙3易伤2伤害2时间1全技能	16a易伤2攻速3a伤害4基地爆炸5掉矿7核8a时间9全技能a序列升级
56	32236 74633	4	   	260.40	橙4易伤2等级2时间	18时间256策反3加一4568易伤568序列升级78等级9平台a核
57	32236 74633	5	   	260.40	橙4易伤2等级2时间	18时间256策反3加一4568易伤568序列升级78等级9平台a核
58	35233 12842	8	   	260.00	橙4易伤2等级2时间	1a时间2挖尘3a等级479a易伤5加一6双倍物品8核a序列升级
59	41131 36533	9	 * 	259.70	橙5易伤1等级2暴击	14579易伤2敌人爆炸37策反67暴击7序列升级8等级a核
60	42131 36533	9	   	259.70	橙5易伤1等级2暴击	14579易伤2策反37敌人爆炸67暴击7序列升级8等级a核
61	33135 41331	6	   	259.44	橙3易伤2时间1等级1伤害	15时间2攻速3敌人爆炸45a易伤5序列升级6等级7核8立即金币9伤害
62	33135 43331	8	   	259.44	橙3易伤2时间1等级1伤害	15时间2攻速3敌人爆炸45a易伤5序列升级6等级7立即金币8核9伤害
63	41221 13353	9	 * 	259.32	橙3易伤2等级2时间2暴击	17a易伤27敌人爆炸3a等级4低血量敌人57时间6双倍物品7a序列升级8a暴击9核
64	44221 13353	9	   	259.32	橙3易伤2等级2时间2暴击	17a易伤27基地爆炸3a等级4低血量敌人57时间6双倍物品7a序列升级8a暴击9核
65	44412 31112	8	   	259.19	橙4易伤2等级2暴击1全技能	1348易伤249基地爆炸48序列升级58等级68暴击7全技能a核
66	41412 31122	9	   	259.09	橙4易伤2等级2暴击1全技能	1348易伤24敌人爆炸48序列升级58等级68暴击7全技能9加一a核
67	44412 31122	9	   	259.09	橙4易伤2等级2暴击1全技能	1348易伤24基地爆炸48序列升级58等级68暴击7全技能9加一a核
68	41231 36422	9	   	258.99	橙4易伤2等级2暴击1全技能	1457易伤2敌人爆炸37等级67暴击7序列升级8全技能9加一a核
69	41231 31122	9	   	258.99	橙4易伤2等级2暴击1全技能	1458易伤2敌人爆炸38等级68暴击7全技能8序列升级9加一a核
70	44231 31122	9	   	258.99	橙4易伤2等级2暴击1全技能	1458易伤2基地爆炸38等级68暴击7全技能8序列升级9加一a核
71	42231 32552	7	 * 	258.94	橙4易伤2伤害1等级	1458易伤28策反3加一68伤害7立即金币8序列升级9等级a核
72	45231 31122	9	   	258.89	橙4易伤2等级2暴击1全技能	1458易伤2挖尘38等级68暴击7全技能8序列升级9加一a核
73	45412 31122	9	   	258.89	橙4易伤2等级2暴击1全技能	1348易伤24挖尘48序列升级58等级68暴击7全技能9加一a核
74	41412 33351	10	   	258.51	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6暴击7攻速8核9伤害a时间
75	41231 33351	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	145易伤2敌人爆炸3等级6暴击7攻速8核9伤害a时间
76	44231 33351	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	145易伤2基地爆炸3等级6暴击7攻速8核9伤害a时间
77	45231 33351	10	   	258.31	橙3易伤1等级1伤害1时间1暴击	145易伤2挖尘3等级6暴击7攻速8核9伤害a时间
78	42238 12824	7	 * 	258.17	橙3易伤3伤害2时间	148易伤2策反3加一58a伤害68时间7核8序列升级9敌人爆炸
79	42238 12844	7	   	258.17	橙3易伤3伤害2时间	148易伤2策反3加一58a伤害68时间7核8序列升级9基地爆炸
80	31235 24613	4	   	257.95	橙3易伤3时间1等级1暴击	158时间2敌人爆炸3等级456易伤5序列升级7暴击9最后敌人a核
81	31235 36363	4	   	257.95	橙3易伤3时间1等级1暴击	158时间2敌人爆炸3等级459易伤5序列升级6最后敌人7暴击a核
82	43131 55312	8	   	257.87	橙4易伤1等级1伤害	1458易伤2攻速3敌人爆炸6雷电7核9伤害a等级
83	62131 55312	8	   	257.87	橙4易伤1等级1伤害	1攻速2458易伤3敌人爆炸6雷电7核9伤害a等级
84	43212 52341	2	 * 	257.72	橙2易伤2伤害1等级2暴击1时间	17易伤2攻速37伤害4掉矿5最后敌人67暴击7序列升级8时间9等级a核
85	43212 52341	1	   	257.72	橙2易伤2伤害1等级2暴击1时间	17易伤2攻速37伤害4掉矿5最后敌人67暴击7序列升级8时间9等级a核
86	34423 12433	7	 * 	257.69	橙5易伤3时间	168时间248基地爆炸3458a易伤48序列升级7立即金币9核
87	43363 21531	4	   	257.60	橙4易伤1等级1伤害2攻速	158a易伤28攻速3低血量敌人4等级68敌人爆炸7核8序列升级9伤害
88	43363 21531	5	   	257.60	橙4易伤1等级1伤害2攻速	158a易伤28攻速3低血量敌人4等级68敌人爆炸7核8序列升级9伤害
89	62363 21531	5	   	257.60	橙4易伤1等级1伤害2攻速	18攻速258a易伤3低血量敌人4等级68敌人爆炸7核8序列升级9伤害
90	62363 21531	4	   	257.60	橙4易伤1等级1伤害2攻速	18攻速258a易伤3低血量敌人4等级68敌人爆炸7核8序列升级9伤害
91	35423 12433	7	   	257.39	橙5易伤3时间	168时间248挖尘3458a易伤48序列升级7立即金币9核
92	41411 22413	6	 * 	256.80	橙5易伤1伤害1暴击1全技能	1348a易伤24敌人爆炸4序列升级5全技能6伤害7核9暴击
93	31426 34842	8	   	256.68	橙3易伤2等级2时间2全技能	1a时间24敌人爆炸34a易伤4a序列升级5a等级6加一79全技能8核
94	32236 21882	5	 * 	256.66	5易伤3伤害3时间1等级	189时间25策反3加一45689易伤589序列升级789伤害a等级
95	32236 21882	4	   	256.66	5易伤3伤害3时间1等级	189时间25策反3加一45689易伤589序列升级789伤害a等级
96	31233 84842	8	   	256.58	橙3易伤2等级2时间2全技能	1a时间2敌人爆炸3a等级46a易伤5加一79全技能8核a序列升级
97	31436 34842	8	   	256.58	橙3易伤2等级2时间2全技能	1a时间2敌人爆炸34a易伤5a等级6加一79全技能8核a序列升级
98	34233 84842	8	   	256.58	橙3易伤2等级2时间2全技能	1a时间2基地爆炸3a等级46a易伤5加一79全技能8核a序列升级
99	42238 12813	7	   	256.17	橙3易伤2伤害2时间1暴击	148易伤2策反3加一58伤害68时间7核8序列升级9金币生成a暴击
100	42238 12821	7	   	256.17	橙3易伤2伤害2时间1暴击	148易伤2策反3加一58伤害68时间7核8序列升级9敌人爆炸a暴击
101	42238 12841	7	   	256.17	橙3易伤2伤害2时间1暴击	148易伤2策反3加一58伤害68时间7核8序列升级9基地爆炸a暴击
102	43131 55313	10	   	256.14	橙5易伤1等级	14589易伤2攻速3敌人爆炸6雷电7核a等级
103	43131 55323	8	   	256.14	橙5易伤1等级	1458a易伤2攻速3敌人爆炸6雷电7核9等级
104	62131 55313	10	   	256.14	橙5易伤1等级	1攻速24589易伤3敌人爆炸6雷电7核a等级
105	62131 55323	8	   	256.14	橙5易伤1等级	1攻速2458a易伤3敌人爆炸6雷电7核9等级
106	41411 21633	10	   	255.86	橙3易伤2伤害1等级1全技能	134易伤24敌人爆炸4序列升级5全技能68伤害7等级9攻速a核
107	13132 32643	1	 * 	255.73	橙3易伤2伤害2等级1全技能	1平台28a易伤3a伤害4最后敌人5策反6全技能7a等级9核a序列升级
108	32237 21847	4	 * 	255.65	橙3易伤3时间2伤害	158时间2策反3加一468易伤78伤害8序列升级9赏金邻近a核
109	31423 13145	5	   	254.93	橙3易伤2时间1伤害2攻速1暴击	1a时间24敌人爆炸34a易伤4a序列升级5额外掉落6伤害7核8暴击9a攻速
110	31433 13145	5	   	254.83	橙3易伤2时间1伤害2攻速1暴击	1a时间2敌人爆炸34a易伤5额外掉落6伤害7核8暴击9a攻速a序列升级
111	33253 41124	1	 * 	254.63	橙2易伤3时间2伤害3攻速	148时间258攻速38伤害6赏金邻近7核8序列升级9a易伤
112	33253 41124	2	   	254.63	橙2易伤3时间2伤害3攻速	148时间258攻速38伤害6赏金邻近7核8序列升级9a易伤
113	32231 52364	8	 * 	254.56	橙3易伤2时间1伤害2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a伤害
114	32231 52464	7	   	254.56	橙3易伤2时间1伤害2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a伤害
115	32231 56464	6	   	254.56	橙3易伤2时间1伤害2暴击1全技能	19时间2策反3加一479易伤5全技能6核89暴击9序列升级a伤害
116	45211 22463	1	   	254.19	橙3易伤2等级2暴击1时间1全技能	17a易伤2a暴击3时间4基地爆炸5a等级6加一8核9全技能a序列升级
117	31422 36253	8	   	254.06	橙3易伤3时间1等级1全技能	179时间245敌人爆炸349易伤49序列升级6核8全技能a等级
118	32236 51522	7	 * 	253.79	橙2易伤2伤害2时间1等级1全技能	1a时间25a策反3加一45易伤5a序列升级6等级7a伤害8核9全技能
119	33135 41622	6	   	253.70	橙2易伤3时间2等级2攻速1全技能	15a时间2a攻速3敌人爆炸45易伤5a序列升级6a等级7核8随机矿9全技能
120	32234 61522	7	   	253.69	橙2易伤2伤害2时间1等级1全技能	1a时间2a策反3加一46易伤5等级7a伤害8核9全技能a序列升级
121	31235 23211	4	   	253.03	橙3易伤2时间1等级1暴击	15时间2敌人爆炸3等级456易伤5序列升级7雷电8低血量敌人9暴击a核
122	31235 24521	4	   	253.03	橙3易伤2时间1等级1暴击	15时间2敌人爆炸3等级456易伤5序列升级7暴击8雷电9基地爆炸a核
123	34235 23211	4	   	253.03	橙3易伤2时间1等级1暴击	15时间2基地爆炸3等级456易伤5序列升级7雷电8低血量敌人9暴击a核
124	35235 23211	4	   	252.93	橙3易伤2时间1等级1暴击	15时间2挖尘3等级456易伤5序列升级7雷电8低血量敌人9暴击a核
125	32234 31132	10	   	252.80	橙3易伤2等级2时间1暴击	17时间2策反3加一478易伤57等级6额外掉落7序列升级9核a暴击
126	42284 31132	10	   	252.80	橙3易伤2等级2时间1暴击	178易伤2策反3加一47时间57等级6额外掉落7序列升级9核a暴击
127	31233 13812	9	   	252.38	橙3易伤3时间3等级	17a时间29敌人爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核
128	31233 13852	8	   	252.38	橙3易伤3时间3等级	17a时间29敌人爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核
129	32234 31131	10	   	252.38	橙3易伤3时间2等级	17a时间2策反3加一478易伤57等级6额外掉落7序列升级9核
130	32234 31132	9	   	252.38	橙3易伤3时间2等级	17a时间2策反3加一478易伤57等级6额外掉落7序列升级9核
131	34233 13832	9	   	252.38	橙3易伤3时间3等级	17a时间2基地爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核9双倍矿
132	34233 13872	8	   	252.38	橙3易伤3时间3等级	17a时间29基地爆炸37a等级47a易伤5加一6双倍物品7a序列升级8核
133	42284 31131	10	   	252.38	橙3易伤3时间2等级	178易伤2策反3加一47a时间57等级6额外掉落7序列升级9核
134	42284 31132	9	   	252.38	橙3易伤3时间2等级	178易伤2策反3加一47a时间57等级6额外掉落7序列升级9核
135	31233 12822	8	   	252.28	橙3易伤3时间2等级	19a时间2敌人爆炸3a等级47a易伤5加一6双倍物品8核a序列升级
136	34233 12822	8	   	252.28	橙3易伤3时间2等级	19a时间2基地爆炸3a等级47a易伤5加一6双倍物品8核a序列升级
137	35233 13832	9	   	252.28	橙3易伤3时间3等级	17a时间2挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核9双倍矿
138	31233 13828	8	   	252.28	橙3易伤3时间2等级	179时间2敌人爆炸37等级47a易伤5加一6双倍物品7序列升级8核
139	41253 32622	8	   	252.26	橙2易伤3伤害1等级1暴击1全技能	1a易伤2a敌人爆炸3等级4暴击5平台6核78a伤害9全技能a序列升级
140	41411 23533	10	   	252.18	橙3易伤2伤害2时间1全技能	134易伤24敌人爆炸4序列升级5全技能69伤害78时间a核
141	35233 12822	8	   	252.18	橙3易伤3时间2等级	19a时间2挖尘3a等级47a易伤5加一6双倍物品8核a序列升级
142	35233 13832	8	   	252.18	橙3易伤3时间3等级	17a时间29挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核
143	35233 13872	9	   	252.18	橙3易伤3时间3等级	17a时间29挖尘37a等级47a易伤5加一6双倍物品7a序列升级8核
144	31235 52631	4	   	252.12	橙4易伤2时间1等级	15时间2敌人爆炸3等级4578易伤5序列升级6平台9矿等a核
145	13112 24635	1	   	251.80	橙3易伤3伤害1时间	1平台249易伤367伤害5攻速8时间a核
146	41412 33312	9	   	251.55	橙4易伤1等级1暴击	1349易伤24敌人爆炸4序列升级5等级6暴击7攻速8核a雷电
147	44412 33312	9	   	251.55	橙4易伤1等级1暴击	1349易伤24基地爆炸4序列升级5等级6暴击7攻速8核a雷电
148	41231 33312	9	   	251.45	橙4易伤1等级1暴击	1459易伤2敌人爆炸3等级6暴击7攻速8核a雷电
149	44231 33312	9	   	251.45	橙4易伤1等级1暴击	1459易伤2基地爆炸3等级6暴击7攻速8核a雷电
150	41253 32621	9	   	251.44	橙3易伤2伤害1等级1暴击	19a易伤2敌人爆炸3等级4暴击5平台6核78伤害
151	43316 22341	5	   	251.40	橙2易伤2伤害1等级1时间1暴击	17易伤2攻速37低血量敌人4掉矿5暴击67伤害7序列升级8时间9等级a核
152	45231 33312	9	   	251.35	橙4易伤1等级1暴击	1459易伤2挖尘3等级6暴击7攻速8核a雷电
153	45412 33312	9	   	251.35	橙4易伤1等级1暴击	1349易伤24挖尘4序列升级5等级6暴击7攻速8核a雷电
154	44261 33311	9	   	251.23	橙4易伤2等级1暴击	159a易伤2基地爆炸34等级6暴击7攻速8核
155	31135 41331	6	   	251.14	橙3易伤2时间1等级1伤害	15时间2敌人爆炸3策反45a易伤5序列升级6等级7核8立即金币9伤害
156	32135 41331	6	   	251.14	橙3易伤2时间1等级1伤害	15时间2策反3敌人爆炸45a易伤5序列升级6等级7核8立即金币9伤害
157	31235 21121	4	   	251.14	橙3易伤2时间1等级1伤害	15时间2敌人爆炸3等级456易伤5序列升级7伤害8额外掉落9金币生成a核
158	31422 32156	6	   	251.14	橙3易伤2时间1等级1伤害	1a时间245敌人爆炸34a易伤4a序列升级6核7等级8伤害9a挖尘
159	31423 13342	5	   	251.14	橙3易伤2时间1等级1伤害	1a时间24敌人爆炸348易伤4序列升级5额外掉落6伤害7核9等级
160	31426 23341	9	   	251.14	橙3易伤2时间1等级2暴击1核弹	19时间24敌人爆炸349易伤49序列升级5等级6最后敌人79暴击8核弹a核
161	32236 47348	4	   	251.14	橙3易伤2时间1等级2暴击	1a时间25策反3加一45a易伤5a序列升级6等级7金币生成8核9a暴击
162	32236 47348	5	   	251.14	橙3易伤2时间1等级2暴击	1a时间25策反3加一45a易伤5a序列升级6等级7金币生成8核9a暴击
163	34235 21121	4	   	251.14	橙3易伤2时间1等级1伤害	15时间2基地爆炸3等级456易伤5序列升级7伤害8额外掉落9金币生成a核
164	45261 33311	9	   	251.13	橙4易伤2等级1暴击	159a易伤2挖尘34等级6暴击7攻速8核
165	31433 13342	5	   	251.04	橙3易伤2时间1等级1伤害	1a时间2敌人爆炸348易伤5额外掉落6伤害7核9等级
166	31436 23341	9	   	251.04	橙3易伤2时间1等级2暴击1核弹	19时间2敌人爆炸349易伤5等级6最后敌人79暴击8核弹9序列升级a核
167	32234 66348	7	   	251.04	橙3易伤2时间1等级2暴击	1a时间2策反3加一46a易伤5等级7金币生成8核9a暴击a序列升级
168	32234 67348	6	   	251.04	橙3易伤2时间1等级2暴击	1a时间2策反3加一46a易伤5等级7金币生成8核9a暴击a序列升级
169	32236 51141	7	   	251.04	橙3易伤2时间1等级1伤害	18时间25策反3加一45a易伤5序列升级6等级7伤害9核
170	35235 21121	4	   	251.04	橙3易伤2时间1等级1伤害	15时间2挖尘3等级456易伤5序列升级7伤害8额外掉落9金币生成a核
171	46333 11261	9	 * 	250.98	橙5易伤2伤害	1489a易伤2额外掉落3平台56伤害7核
172	32234 61141	7	   	250.94	橙3易伤2时间1等级1伤害	18时间2策反3加一46a易伤5等级7伤害9核
173	32234 61571	7	   	250.94	橙3易伤2时间1等级1伤害	19时间2策反3加一46a易伤5等级7伤害8核
174	42234 11141	7	   	250.94	橙3易伤2时间1等级1伤害	14a易伤2策反3加一5等级68时间7伤害9核
175	42234 11571	7	   	250.94	橙3易伤2时间1等级1伤害	14a易伤2策反3加一5等级69时间7伤害8核
176	42238 12341	9	   	250.94	橙3易伤2时间1等级1伤害	14a易伤2策反3加一5伤害68时间7核9等级
177	42238 12346	10	   	250.94	橙3易伤2时间1等级1伤害	14a易伤2策反3加一5伤害68时间7核9等级
178	42284 61141	7	   	250.94	橙3易伤2时间1等级1伤害	16a易伤2策反3加一48时间5等级7伤害9核
179	41411 22113	5	   	250.91	橙4易伤1等级1伤害1全技能	134a易伤24敌人爆炸4序列升级5全技能6等级7核8双倍物品9伤害
180	41411 22411	5	   	250.91	橙4易伤1等级2暴击1全技能	1348易伤24敌人爆炸4序列升级5全技能6等级7核9a暴击
181	41411 22422	6	   	250.91	橙4易伤1等级1伤害1全技能	1348易伤24敌人爆炸4序列升级5全技能6伤害7核9赏金邻近a等级
182	42238 12814	7	   	250.83	橙3易伤2伤害2时间	148易伤2策反3加一58伤害68时间7核8序列升级9金币生成a攻速
183	42238 12823	7	   	250.83	橙3易伤2伤害2时间	148易伤2策反3加一58伤害68时间7核8序列升级9敌人爆炸a雷电
184	42238 12843	7	   	250.83	橙3易伤2伤害2时间	148易伤2策反3加一58伤害68时间7核8序列升级9基地爆炸a雷电
185	41231 33354	9	   	250.47	橙3易伤1等级1伤害1暴击	145易伤2敌人爆炸3等级6暴击7攻速8核9伤害a雷电
186	41231 33354	10	   	250.47	橙3易伤1等级1伤害1暴击	145易伤2敌人爆炸3等级6暴击7攻速8核9伤害a雷电
187	41225 34311	4	   	250.30	橙3易伤1等级1伤害1时间1暴击	156易伤2敌人爆炸3等级456低血量敌人56序列升级7暴击8时间9伤害a核
188	41231 33355	9	   	250.24	橙3易伤2等级1伤害1暴击	145易伤2敌人爆炸3a等级6暴击7攻速8核9伤害
189	31426 24111	5	   	250.20	橙3易伤1等级1伤害1时间1暴击	1时间24敌人爆炸346易伤4序列升级5等级7暴击8最后敌人9伤害a核
190	43363 21533	5	   	250.20	橙3易伤1等级1伤害2攻速1暴击	158易伤28攻速3低血量敌人4等级68敌人爆炸7核8序列升级9伤害a暴击
191	43363 21533	4	   	250.20	橙3易伤1等级1伤害2攻速1暴击	158易伤28攻速3低血量敌人4等级68敌人爆炸7核8序列升级9伤害a暴击
192	62363 21533	5	   	250.20	橙3易伤1等级1伤害2攻速1暴击	18攻速258易伤3低血量敌人4等级68敌人爆炸7核8序列升级9伤害a暴击
193	62363 21533	4	   	250.20	橙3易伤1等级1伤害2攻速1暴击	18攻速258易伤3低血量敌人4等级68敌人爆炸7核8序列升级9伤害a暴击
194	31426 23611	7	   	250.20	橙3易伤1等级1伤害1时间1暴击	1时间24敌人爆炸348易伤4序列升级5等级6最后敌人7暴击9伤害a核
195	41235 24311	3	   	250.20	橙3易伤1等级1伤害1时间1暴击	156易伤2敌人爆炸3等级45最后敌人5序列升级7暴击8时间9伤害a核
196	41412 31311	6	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6暴击7最后敌人8时间9伤害a核
197	41412 32311	7	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6暴击7最后敌人8时间9伤害a核
198	41412 33311	6	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6暴击7低血量敌人8时间9伤害a核
199	44412 31311	6	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24基地爆炸4序列升级5等级6暴击7最后敌人8时间9伤害a核
200	44412 32311	7	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24基地爆炸4序列升级5等级6暴击7最后敌人8时间9伤害a核
201	44412 33311	6	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24基地爆炸4序列升级5等级6暴击7低血量敌人8时间9伤害a核
202	41412 24311	5	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6低血量敌人7暴击8时间9伤害a核
203	41412 34311	5	   	250.20	橙3易伤1等级1伤害1时间1暴击	134易伤24敌人爆炸4序列升级5等级6最后敌人7暴击8时间9伤害a核
204	31436 23611	7	   	250.10	橙3易伤1等级1伤害1时间1暴击	1时间2敌人爆炸348易伤5等级6最后敌人7暴击9伤害a核
