0	Index      	Bounty	 *	Score 	Summary	Detail	
68	31763 22234	4	 * 	263.47	橙4易伤2伤害2时间	19伤害2加一3掉矿459a易伤69时间7核8立即金币9序列升级
69	23225 16223	7	 * 	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能28易伤3时间48等级5挖尘6基地爆炸789伤害8序列升级a核
70	23623 16223	7	   	262.84	橙2易伤3伤害2等级1时间1全技能	1全技能28易伤3挖尘48等级5时间6基地爆炸789伤害8序列升级a核
71	33115 36112	10	   	262.78	橙2易伤2伤害2时间2攻速2雷电1暴击	17伤害2a攻速37时间4暴击5a雷电67易伤7a序列升级8a基地爆炸9核
72	33311 11561	7	   	262.54	橙4易伤2伤害2攻速1暴击	19伤害29攻速3低血量敌人4暴击569a易伤7挖青8核9序列升级
73	33155 23633	10	   	262.50	橙4易伤2时间1伤害	1伤害2攻速36时间489a易伤5雷电7核
74	33615 33633	10	   	262.50	橙4易伤2时间1伤害	1伤害2攻速3雷电45时间689a易伤7核
75	31821 22188	2	 * 	262.48	橙3易伤2伤害2时间2暴击	19伤害2加一349易伤5矿等6a时间7核89暴击9序列升级
76	23225 14325	3	   	262.46	橙3易伤2等级2时间1暴击1全技能	1全技能24a易伤3a时间5随机矿6掉矿7暴击8核9a等级a序列升级
77	23232 44325	5	   	262.46	橙3易伤2等级2时间1暴击1全技能	1全技能27a易伤3a时间4掉矿5暴击6随机矿8核9a等级a序列升级
78	31832 32181	2	   	262.38	橙3易伤2伤害2时间2暴击	19伤害2加一39a易伤45时间6掉矿7核89暴击9序列升级
79	23223 51151	9	   	262.37	橙3易伤3时间1等级1全技能	1全技能29a易伤359时间4等级6攻速7核89矿等9序列升级
80	23232 12325	5	   	262.36	橙3易伤2等级2时间1暴击1核弹1全技能	1全技能26a易伤3a时间4掉矿5暴击7核弹8核9a等级a序列升级
81	13621 11366	3	   	262.23	橙4易伤2时间1伤害2攻速	19金币生成25时间3459易伤59序列升级69攻速7核8赏金塔a伤害
82	33123 26145	1	   	262.22	橙3易伤2伤害2等级1时间	1a伤害24a易伤3时间58低血量敌人6双倍物品7核9a等级a序列升级
83	13611 15613	4	 * 	262.04	橙3易伤3时间2等级1全技能	1金币生成245时间356易伤5序列升级7a等级8核9全技能
84	13631 15613	3	   	262.04	橙3易伤3时间2等级1全技能	1金币生成245时间356易伤5序列升级7a等级8核9全技能
85	14131 15613	1	   	262.04	橙3易伤3时间2等级1全技能	1金币生成256易伤345时间5序列升级7a等级8核9全技能
86	23226 41162	9	   	261.94	橙3易伤3时间2等级1全技能	1全技能268易伤39a时间48等级58掉矿7核8序列升级
87	31164 22314	1	 * 	261.67	橙2易伤2伤害3等级2时间1全技能	1a伤害267等级3a时间4a易伤5全技能8核9加一a序列升级
88	33155 11611	10	   	261.56	橙4易伤1伤害1时间1暴击	1伤害2攻速3时间478a易伤5雷电6核9暴击
89	31231 32234	10	 * 	261.38	橙3易伤3伤害2等级1卖塔	189伤害2加一3卖塔4金币生成578易伤68等级8序列升级a核
90	23222 24315	4	   	260.84	橙2易伤2伤害3等级1时间1暴击1全技能	1全技能2a易伤3时间46a等级5金币生成7暴击8核9a伤害a序列升级
91	23222 65315	6	   	260.84	橙2易伤2伤害3等级1时间1暴击1全技能	1全技能2a易伤3时间47a等级5暴击6核8金币生成9a伤害a序列升级
92	23222 11315	6	   	260.74	橙2易伤2伤害2等级1时间1暴击1全技能	1全技能2a易伤3时间4a等级5暴击67掉矿8核9a伤害a序列升级
93	23226 24315	5	   	260.74	橙2易伤2伤害3等级1时间1暴击1全技能	1全技能2a易伤3时间46a等级5掉矿7暴击8核9a伤害a序列升级
94	33115 36521	7	 * 	260.72	5易伤3伤害3时间1暴击	17a伤害2攻速37a时间4暴击5雷电6789a易伤7a序列升级
95	14121 11236	1	   	260.63	橙4易伤2时间1等级	19金币生成2459易伤35时间59序列升级6攻速7核89敌人爆炸a等级
96	33612 33155	8	   	260.55	橙2易伤2伤害1等级2攻速1时间2雷电	19伤害29攻速35雷电4时间69易伤7核8立即金币9序列升级a等级
97	23221 64352	4	   	260.43	橙2易伤2伤害1等级2全技能1时间1暴击	19全技能25易伤3时间4等级6a伤害7暴击8核
98	23222 64352	3	   	260.43	橙2易伤2伤害1等级2全技能1时间1暴击	19全技能24易伤3时间5等级6a伤害7暴击8核
99	23232 65215	6	   	260.43	橙2易伤2伤害1等级2全技能1时间1暴击	18全技能2a易伤3时间4a掉矿5暴击6核7等级9a伤害a序列升级
100	23222 24352	5	   	260.43	橙2易伤2伤害1等级2全技能1时间1暴击	19全技能27易伤3时间4等级5暴击6a伤害8核
101	23222 62652	7	   	260.43	橙2易伤2伤害1等级2全技能1时间1暴击	17全技能28易伤3时间4等级5暴击6核9a伤害
102	13621 11266	3	   	260.43	橙4易伤2时间1等级	1金币生成25时间3459易伤5序列升级6攻速7核8敌人爆炸a等级
103	14121 11266	1	   	260.43	橙4易伤2时间1等级	1金币生成2459易伤35时间5序列升级6攻速7核8敌人爆炸a等级
104	31843 43783	10	   	260.36	橙2易伤3伤害3时间1暴击	169伤害2加一3暴击4随机矿579时间89易伤9序列升级a核
105	31843 43784	9	   	260.36	橙2易伤3伤害3时间1暴击	169伤害2加一3暴击4随机矿579时间89易伤9序列升级a核
106	13621 52261	3	   	260.33	橙4易伤2时间1等级	1金币生成25时间345a易伤5序列升级6掉矿7雷电8等级9核
107	14121 52261	1	   	260.33	橙4易伤2时间1等级	1金币生成245a易伤35时间5序列升级6掉矿7雷电8等级9核
